country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34832.6,33778.0,,,,,,,,,,,,105754.3,71551.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19861.0,19259.6,,,,,0.718187336,2.529108501,,,,57026.1,38582.9,,,,,,,,,,,,,6416.4,6222.1,,,,,-0.508905852,2.131850922,,,,22537.1,15248.2,,,,,,,,,9593.4,9302.9,,,,,6.335445148,9.830879913,,,,18490.2,12510.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.4,9888.7,,,,,-0.593631948,5.103354175,,,,18602.1,12585.9,,,,,,,,,10137.3,9830.3,,,,,-0.217864924,-5.510690258,,,,12555.8,8495.0,,,,,,,,,,,1.03122,,,-1098.3,,,,,1654.5,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.3,34664.6,,,,,,,,,,,,107341.3,72625.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20357.4,19579.2,,,,,1.335743698,3.851695687,,,,57787.9,39098.3,,,,,,,,,,,,,6586.6,6334.8,,,,,1.79028133,3.557475856,,,,22940.6,15521.2,,,,,,,,,9233.5,8880.6,,,,,-3.323925996,4.911383316,,,,17875.6,12094.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651.9,10244.7,,,,,3.393051031,7.838546239,,,,19233.3,13012.9,,,,,,,,,10820.5,10406.9,,,,,8.608858391,3.391710862,,,,13636.7,9226.4,,,,,,,,,,,1.03974,,,33.4,,,,,3140.7,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36638.7,35176.2,,,,,,,,,,,,108108.6,73144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20845.8,20013.7,,,,,1.367690783,4.685192721,,,,58578.2,39633.0,,,,,,,,,,,,,6429.8,6173.1,,,,,-0.430725054,2.443328543,,,,22841.7,15454.3,,,,,,,,,9670.8,9284.8,,,,,3.567953292,7.036278303,,,,18513.4,12525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591.0,10168.3,,,,,-1.338934103,5.23219811,,,,18975.8,12838.7,,,,,,,,,10900.5,10465.3,,,,,0.430786904,4.881400976,,,,13695.4,9266.1,,,,,,,,,,,1.04158,,,1.7,,,,,2894.9,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39394.1,38289.8,,,,,,,,,,,,116686.5,78948.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834.6,21222.6,,,,,3.558858037,7.141412098,,,,60662.9,41043.5,,,,,,,,,,,,,6815.1,6624.1,,,,,1.18961788,2.03562341,,,,23113.5,15638.2,,,,,,,,,10800.6,10497.8,,,,,13.435640464,20.773591197,,,,21000.8,14208.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.2,10850.3,,,,,4.497072911,5.963302752,,,,19829.1,13416.1,,,,,,,,,12438.8,12090.2,,,,,10.837861024,20.634920635,,,,15179.7,10270.3,,,,,,,,,,,1.02884,,,1219.4,,,,,7259.9,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39242.9,37464.1,,,,,,,,,,,,113027.1,76472.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22351.1,21338.0,,,,,0.03776435,6.417595661,,,,60685.8,41059.0,,,,,,,,,,,,,6595.6,6296.6,,,,,-2.850017813,-0.365363537,,,,22454.7,15192.5,,,,,,,,,10231.1,9767.4,,,,,-10.0496963,2.163687676,,,,18890.3,12780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.0,10847.0,,,,,1.527883881,8.2247557,,,,20132.1,13621.0,,,,,,,,,13006.2,12416.7,,,,,4.566563467,26.419213974,,,,15872.9,10739.3,,,,,,,,,,,1.04748,,,1709.3,,,,,6737.1,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40410.5,38038.4,,,,,,,,,,,,113781.3,76982.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23059.7,21706.0,,,,,0.141562854,5.163528246,,,,60771.7,41117.2,,,,,,,,,,,,,7191.5,6769.4,,,,,4.767143381,2.548456569,,,,23525.2,15916.7,,,,,,,,,11260.6,10599.6,,,,,5.709023941,11.709373986,,,,19968.7,13510.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.1,12417.7,,,,,3.661901179,8.506169598,,,,20869.3,14119.8,,,,,,,,,14448.7,13600.5,,,,,-2.9607698,12.952326249,,,,15402.9,10421.4,,,,,,,,,,,1.06236,,,155.3,,,,,4049.3,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42191.4,39037.4,,,,,,,,,,,,116024.1,78500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848.4,22065.6,,,,,0.0,3.744622605,,,,60771.7,41117.2,,,,,,,,,,,,,7258.7,6716.1,,,,,1.155057753,4.181687094,,,,23796.9,16100.6,,,,,,,,,12171.7,11261.8,,,,,4.355400697,12.558722205,,,,20838.4,14098.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13873.8,12836.7,,,,,-0.629082991,9.28685471,,,,20738.0,14031.0,,,,,,,,,14832.3,13723.5,,,,,-5.08517671,6.748641693,,,,14619.7,9891.4,,,,,,,,,,,1.0808,,,-128.9,,,,,4498.7,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.8,40041.0,,,,,,,,,,,,117794.8,79698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25025.4,22367.1,,,,,-0.669116954,-0.490936556,,,,60365.1,40842.0,,,,,,,,,,,,,7299.0,6523.7,,,,,-1.868512111,1.033131457,,,,23352.3,15799.8,,,,,,,,,11852.8,10593.8,,,,,-3.032832499,-3.782440641,,,,20206.5,13671.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15363.1,13731.2,,,,,8.278548819,13.2416603,,,,22454.8,15192.6,,,,,,,,,15819.2,14138.9,,,,,5.33083311,1.444788442,,,,15399.0,10418.7,,,,,,,,,,,1.11885,,,1078.7,,,,,6815.1,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46601.7,39933.7,,,,,,,,,,,,116660.2,78930.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26642.7,22830.6,,,,,1.622390892,1.085315213,,,,61344.5,41504.6,,,,,,,,,,,,,7621.7,6531.1,,,,,0.211565585,4.217088376,,,,23401.7,15833.2,,,,,,,,,12987.1,11128.8,,,,,2.324246772,9.453652548,,,,20676.1,13989.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15452.4,13241.4,,,,,0.697099168,12.315023827,,,,22611.4,15298.5,,,,,,,,,16178.9,13863.9,,,,,1.805696846,-1.233654083,,,,15677.1,10606.9,,,,,,,,,,,1.16698,,,76.7,,,,,4303.7,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47492.1,39505.4,,,,,,,,,,,,114955.2,77776.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27455.4,22838.3,,,,,-0.756231911,0.179059467,,,,60880.6,41190.8,,,,,,,,,,,,,7962.2,6623.2,,,,,1.759324419,1.225061253,,,,23813.4,16111.7,,,,,,,,,13597.5,11310.8,,,,,3.954010095,7.636469222,,,,21493.6,14542.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14060.5,11696.0,,,,,-7.481018312,0.241954996,,,,20919.8,14154.0,,,,,,,,,14916.2,12407.7,,,,,-3.622283288,-1.906941266,,,,15109.2,10222.6,,,,,,,,,,,1.20217,,,-667.3,,,,,2957.0,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49701.5,40380.4,,,,,,,,,,,,117289.8,79356.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.3,23096.8,,,,,1.937911571,2.120441052,,,,62060.4,41989.0,,,,,,,,,,,,,8468.5,6880.3,,,,,-0.449515906,-0.380622837,,,,23706.3,16039.3,,,,,,,,,13643.0,11084.4,,,,,-0.323711896,2.810239288,,,,21424.1,14495.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.7,11093.9,,,,,3.861935795,4.772339907,,,,21727.7,14700.6,,,,,,,,,13917.3,11307.2,,,,,0.959046138,4.339673185,,,,15254.1,10320.7,,,,,,,,,,,1.23083,,,-575.8,,,,,3625.4,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47756.8,38156.6,,,,,,,,,,,,110902.3,75034.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29080.8,23235.0,,,,,0.65522333,3.481973435,,,,62467.0,42264.1,,,,,,,,,,,,,8822.5,7049.0,,,,,0.347342827,1.868829337,,,,23788.7,16095.0,,,,,,,,,14385.6,11493.8,,,,,2.246278755,8.407460545,,,,21905.3,14820.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330.1,10650.5,,,,,-7.273994887,-10.27659096,,,,20147.3,13631.3,,,,,,,,,16254.8,12987.2,,,,,6.983311938,5.976602238,,,,16319.4,11041.4,,,,,,,,,,,1.2516,,,-1607.4,,,,,-1086.5,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54393.1,41398.9,,,,,,,,,,,,119637.6,80944.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30918.4,23532.2,,,,,3.108095718,4.994865092,,,,64408.5,43577.7,,,,,,,,,,,,,9862.0,7506.0,,,,,-0.20768432,1.442646024,,,,23739.3,16061.6,,,,,,,,,13233.1,10071.8,,,,,-10.269984119,-4.935501963,,,,19655.6,13298.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157.9,10775.6,,,,,8.045112782,-3.729343457,,,,21768.1,14728.0,,,,,,,,,14412.7,10969.6,,,,,-6.047516199,-2.198351237,,,,15332.5,10373.7,,,,,,,,,,,1.31388,,,634.5,,,,,5398.5,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58677.4,43430.9,,,,,,,,,,,,124870.9,84485.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33860.9,25062.6,,,,,4.614974213,10.677328316,,,,67381.0,45588.9,,,,,,,,,,,,,9723.1,7196.7,,,,,-0.277488727,-0.587828492,,,,23673.4,16017.0,,,,,,,,,14649.8,10843.2,,,,,7.84660767,-1.37577556,,,,21197.9,14342.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15906.8,11773.7,,,,,8.095569473,12.478880039,,,,23530.4,15920.3,,,,,,,,,15203.9,11253.4,,,,,3.729246488,5.261793675,,,,15904.2,10760.5,,,,,,,,,,,1.35105,,,-259.3,,,,,4992.4,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57492.9,40581.2,,,,,,,,,,,,115342.1,78038.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32471.7,22920.0,,,,,-8.805779856,-0.987449243,,,,61447.6,41574.4,,,,,,,,,,,,,10242.9,7229.9,,,,,0.730434783,0.590482807,,,,23846.3,16134.0,,,,,,,,,14043.9,9912.8,,,,,-6.974835886,-7.956698241,,,,19719.4,13341.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15890.6,11216.3,,,,,-4.141630901,3.811294446,,,,22555.8,15260.9,,,,,,,,,15279.8,10785.2,,,,,-3.053435115,1.07830552,,,,15418.6,10432.0,,,,,,,,,,,1.41674,,,123.6,,,,,3191.6,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59458.6,41071.8,,,,,,,,,,,,115532.3,78167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,10449.0,,,,18492.0,,,,34837.0,,,,,,,,,,,34937.8,24133.8,,,,,4.22220151,2.521316586,,,,64042.0,43329.8,,,,,,,,,,,,,10175.7,7029.0,,,,,0.069060773,0.31152648,,,,23862.8,16145.2,,,,,,,,,14362.8,9921.3,,,,,1.087915319,-8.999470619,,,,19933.9,13487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15403.7,10640.3,,,,,-3.895231699,7.593984962,,,,21677.2,14666.5,,,,,,,,,15987.1,11043.3,,,,,9.880619761,3.815694744,,,,16942.1,11462.7,,,,,,,,,,,1.44767,,,565.8,,,,,2958.4,,352.0,,
1987-Q2,362.0,179.0,1126.0,850.0,25890.0,26238.0,1511.0,1839.0,6176.0,6101.0,4541.0,4536.0,1562.0,1565.0,4137.0,4268.0,16644.0,16797.0,430.0,433.0,1487.0,1487.0,3812.0,3812.0,2285.0,2285.0,4119.0,4091.0,792.0,798.0,,,27637.0,28008.0,62692.8,42563.2,15528.0,15802.0,59.2,,,,,,26084.0,26681.0,,118608.0,80248.2,1741.0,1789.0,1741.0,1789.0,,,1326.4,,,,,,,,,,,,,,,,,,,,,,,,,292.8,,,,,,,,,,,,,,,,,,,,,,,,,1619.2,1624.0,,,,,,,,,,,,,,,,,,,,,,,11832.0,11785.0,57.5,20482.0,20479.0,2146.0,2126.0,2004.0,1995.0,2766.0,2804.0,5634.0,5712.0,4055.0,4026.0,7346.0,7293.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,36186.9,24567.9,9117.0,9099.0,60.4,,1.511357539,0.933665303,15084.0,15062.0,,65009.9,43984.6,9117.0,9099.0,15084.0,15062.0,150.0,150.0,273.0,273.0,150.0,150.0,273.0,273.0,10937.4,7425.6,2715.0,2686.0,48.9,,0.069013112,0.589663545,5466.0,5490.0,,23879.3,16156.3,15166.0,15627.0,25671.0,3334.0,3928.0,77.5,4407.0,5069.0,15369.5,10434.6,3831.0,3868.0,76.9,,5.235602094,6.725663717,4984.0,5033.0,,20977.6,14193.1,3831.0,3868.0,4984.0,5033.0,642.0,637.0,1509.0,1481.0,1124.0,1110.0,2070.0,2025.0,1649.0,1645.0,479.0,479.0,557.0,557.0,1170.0,1166.0,844.0,845.0,0.0,0.0,0.0,0.0,416.0,416.0,329.0,329.0,3831.0,3868.0,4984.0,5033.0,1000.0,994.0,1365.0,1365.0,2831.0,2826.0,3590.0,3575.0,-497.0,30.0,-534.0,32.0,-497.0,30.0,-534.0,32.0,0.0,0.0,0.0,0.0,16617.0,11281.5,4342.0,4217.0,76.8,,7.896575821,7.446068198,5722.0,5490.0,,23389.0,15824.6,3410.0,3189.0,4109.0,3781.0,931.0,1027.0,1589.0,1752.0,16106.9,10935.3,3980.0,4038.0,87.0,,1.017105871,11.621966794,4596.0,4640.0,,17114.4,11579.3,2732.0,2878.0,2960.0,3107.0,1248.0,1156.0,1691.0,1553.0,,,1.47294,6.0,-19.0,-311.0,0.0,-60.0,-42.0,214.0,2466.6,0.0,-7.0,-183.0,-221.0
1987-Q3,-58.0,323.0,826.0,1275.0,26000.0,26380.0,1690.0,1901.0,5866.0,5952.0,4298.0,4432.0,1666.0,1633.0,4179.0,4243.0,16858.0,16932.0,448.0,448.0,1500.0,1500.0,3868.0,3868.0,2381.0,2381.0,4098.0,4100.0,800.0,803.0,0.542702085,,27779.0,28160.0,64024.3,43334.1,15790.0,16122.0,60.3,,0.542702085,,,,26501.0,26757.0,,119893.3,81117.8,1792.0,1745.0,1792.0,1745.0,,,1321.6,,,,,,,,,,,,,,,,,,,,,,,,,294.9,,,,,,,,,,,,,,,,,,,,,,,,,1616.4,1627.0,,,,,,,,,,,,,,,,,,,,,,,12218.0,12133.0,58.7,20908.0,20680.0,2203.0,2192.0,2040.0,2008.0,2838.0,2835.0,5711.0,5714.0,4183.0,4102.0,7532.0,7364.0,9224.0,9125.0,15070.0,14875.0,9224.0,9125.0,15070.0,14875.0,9224.0,9125.0,15070.0,14875.0,37007.6,25048.2,9381.0,9281.0,61.2,,0.510968197,-3.025924352,15361.0,15167.0,,65342.1,44209.4,9381.0,9281.0,15361.0,15167.0,156.0,156.0,282.0,282.0,156.0,156.0,282.0,282.0,11031.5,7466.5,2838.0,2851.0,50.9,,1.103448276,1.982608696,5624.0,5596.0,,24142.8,16334.6,15848.0,15790.0,25229.0,3630.0,3718.0,77.2,4741.0,4817.0,15469.7,10470.5,3937.0,3836.0,77.0,,0.525152018,-0.519693654,5126.0,4979.0,,21087.8,14267.6,3937.0,3836.0,5126.0,4979.0,719.0,709.0,1647.0,1624.0,1213.0,1164.0,2219.0,2096.0,1653.0,1618.0,467.0,467.0,561.0,561.0,1186.0,1151.0,869.0,843.0,0.0,0.0,0.0,0.0,351.0,351.0,278.0,278.0,3937.0,3836.0,5126.0,4979.0,996.0,1003.0,1347.0,1347.0,2941.0,2850.0,3745.0,3623.0,-307.0,-105.0,-330.0,-67.0,-307.0,-105.0,-330.0,-67.0,0.0,0.0,0.0,0.0,16645.4,11266.2,3994.0,4199.0,73.3,,0.712435233,0.107296137,5464.0,5726.0,,23555.6,15937.3,3087.0,3145.0,3902.0,3960.0,907.0,1067.0,1549.0,1811.0,15279.8,10342.0,4052.0,3876.0,87.1,,-3.615560641,3.718295986,4638.0,4451.0,,16495.6,11160.7,2900.0,2770.0,3109.0,2970.0,1152.0,1112.0,1531.0,1483.0,,,1.47746,-13.0,35.0,-850.0,-1.0,-64.0,-106.0,-193.0,2260.7,0.0,-4.0,-213.0,-211.0
1987-Q4,101.0,304.0,685.0,980.0,27272.0,26491.0,2396.0,2008.0,6123.0,6005.0,4493.0,4371.0,1689.0,1641.0,4396.0,4207.0,17181.0,16917.0,456.0,450.0,1501.0,1501.0,3841.0,3841.0,2404.0,2404.0,4097.0,4102.0,837.0,829.0,0.461647727,,29139.0,28290.0,64078.9,43017.2,16979.0,16366.0,61.1,,0.461647727,,,,27754.0,26774.0,,118129.2,79924.3,1892.0,1844.0,1892.0,1844.0,,,1330.8,,,,,,,,,,,,,,,,,,,,,,,,,299.1,,,,,,,,,,,,,,,,,,,,,,,,,1629.9,1617.0,,,,,,,,,,,,,,,,,,,,,,,12810.0,12414.0,59.4,21647.0,20882.0,2202.0,2111.0,2031.0,1962.0,3068.0,2887.0,6131.0,5774.0,4400.0,4330.0,7780.0,7651.0,9670.0,9344.0,15599.0,15058.0,9670.0,9344.0,15599.0,15058.0,9670.0,9344.0,15599.0,15058.0,37920.4,25456.6,9831.0,9506.0,61.9,,1.332281532,7.754683568,15896.0,15354.0,,66212.6,44798.4,9831.0,9506.0,15896.0,15354.0,161.0,161.0,287.0,287.0,161.0,161.0,287.0,287.0,11403.4,7655.3,2979.0,2908.0,51.9,,0.443383356,1.69198895,5833.0,5603.0,,24249.8,16407.0,16878.0,16065.0,25701.0,4068.0,3600.0,76.2,5323.0,4726.0,14809.2,9941.7,3828.0,3687.0,76.1,,-3.381908166,3.322552191,5006.0,4842.0,,20374.6,13785.1,3828.0,3687.0,5006.0,4842.0,741.0,701.0,1704.0,1629.0,1126.0,1115.0,2002.0,1961.0,1473.0,1457.0,390.0,390.0,486.0,486.0,1083.0,1067.0,819.0,801.0,0.0,0.0,0.0,0.0,488.0,488.0,387.0,387.0,3828.0,3687.0,5006.0,4842.0,982.0,985.0,1332.0,1332.0,2846.0,2726.0,3642.0,3505.0,240.0,-129.0,319.0,-133.0,240.0,-129.0,319.0,-133.0,0.0,0.0,0.0,0.0,16690.0,11204.3,4150.0,4218.0,73.9,,0.407288317,4.857846429,5595.0,5710.0,,23651.6,16002.3,3008.0,3111.0,3764.0,3933.0,1141.0,1084.0,1909.0,1818.0,15999.1,10740.4,4049.0,3914.0,82.7,,9.259259259,16.891033782,4910.0,4730.0,,18023.0,12194.0,2916.0,2762.0,3358.0,3170.0,1133.0,1147.0,1522.0,1543.0,,,1.48961,-25.0,-45.0,-745.0,0.0,90.0,15.0,128.0,1663.6,0.0,16.0,-343.0,-329.0
