country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40410.5,37991.3,,,,,,,,,,,,113787.2,76986.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23059.7,21679.2,,,,,0.141562854,5.163528246,,,,60776.8,41117.8,,,,,,,,,,,,,7191.5,6761.0,,,,,4.767143381,2.548456569,,,,23398.5,15831.0,,,,,,,,,,11260.6,10586.5,,,,,5.709023941,11.709373986,,,,19972.1,13512.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.1,12402.4,,,,,3.661901179,8.506169598,,,,20870.9,14120.9,,,,,,,,,14448.7,13583.7,,,,,-2.9607698,12.952326249,,,,15350.3,10385.8,,,,,,,,,,,1.06368,,,155.3,,,,,4119.2,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42191.4,38986.0,,,,,,,,,,,,116030.2,78504.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848.4,22036.5,,,,,0.0,3.744622605,,,,60776.8,41117.8,,,,,,,,,,,,,7258.7,6707.2,,,,,1.155057753,4.181687094,,,,23668.8,16013.9,,,,,,,,,,12171.7,11246.9,,,,,4.355400697,12.558722205,,,,20842.0,14101.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13873.8,12819.8,,,,,-0.629082991,9.28685471,,,,20739.6,14032.1,,,,,,,,,14832.3,13705.4,,,,,-5.08517671,6.748641693,,,,14569.7,9857.6,,,,,,,,,,,1.08222,,,-128.9,,,,,4572.7,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.8,39988.1,,,,,,,,,,,,117800.9,79702.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25025.4,22337.5,,,,,-0.669116954,-0.490936556,,,,60370.1,40842.7,,,,,,,,,,,,,7299.0,6515.1,,,,,-1.868512111,1.033131457,,,,23226.5,15714.7,,,,,,,,,,11852.8,10579.8,,,,,-3.032832499,-3.782440641,,,,20209.9,13673.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15363.1,13713.0,,,,,8.278548819,13.2416603,,,,22456.6,15193.7,,,,,,,,,15819.2,14120.2,,,,,5.33083311,1.444788442,,,,15346.4,10383.1,,,,,,,,,,,1.12033,,,1078.7,,,,,6884.2,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46601.7,39884.3,,,,,,,,,,,,116666.3,78934.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26642.7,22802.3,,,,,1.622390892,1.085315213,,,,61349.6,41505.3,,,,,,,,,,,,,7621.7,6523.0,,,,,0.211565585,4.217088376,,,,23275.7,15747.9,,,,,,,,,,12987.1,11115.1,,,,,2.324246772,9.453652548,,,,20679.6,13991.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15452.4,13225.0,,,,,0.697099168,12.315023827,,,,22613.1,15299.7,,,,,,,,,16178.9,13846.8,,,,,1.805696846,-1.233654083,,,,15623.5,10570.6,,,,,,,,,,,1.16842,,,76.7,,,,,4371.9,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47492.1,39456.6,,,,,,,,,,,,114961.1,77780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27455.4,22810.0,,,,,-0.756231911,0.179059467,,,,60885.6,41191.4,,,,,,,,,,,,,7962.2,6615.0,,,,,1.759324419,1.225061253,,,,23685.2,16025.0,,,,,,,,,,13597.5,11296.8,,,,,3.954010095,7.636469222,,,,21497.3,14544.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14060.5,11681.5,,,,,-7.481018312,0.241954996,,,,20921.4,14155.1,,,,,,,,,14916.2,12392.4,,,,,-3.622283288,-1.906941266,,,,15057.6,10187.7,,,,,,,,,,,1.20366,,,-667.3,,,,,3029.3,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49701.5,40329.4,,,,,,,,,,,,117295.9,79360.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.3,23067.7,,,,,1.937911571,2.120441052,,,,62065.5,41989.7,,,,,,,,,,,,,8468.5,6871.6,,,,,-0.449515906,-0.380622837,,,,23578.7,15952.9,,,,,,,,,,13643.0,11070.4,,,,,-0.323711896,2.810239288,,,,21427.7,14497.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.7,11079.9,,,,,3.861935795,4.772339907,,,,21729.4,14701.8,,,,,,,,,13917.3,11292.9,,,,,0.959046138,4.339673185,,,,15202.0,10285.4,,,,,,,,,,,1.23239,,,-575.8,,,,,3696.6,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47756.8,38105.9,,,,,,,,,,,,110908.1,75038.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29080.8,23204.1,,,,,0.65522333,3.481973435,,,,62472.2,42264.8,,,,,,,,,,,,,8822.5,7039.6,,,,,0.347342827,1.868829337,,,,23660.6,16008.4,,,,,,,,,,14385.6,11478.5,,,,,2.246278755,8.407460545,,,,21909.0,14823.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330.1,10636.3,,,,,-7.273994887,-10.27659096,,,,20148.8,13632.3,,,,,,,,,16254.8,12970.0,,,,,6.983311938,5.976602238,,,,16263.6,11003.7,,,,,,,,,,,1.25326,,,-1607.4,,,,,-1018.9,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54393.1,41349.7,,,,,,,,,,,,119643.8,80949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30918.4,23504.2,,,,,3.108095718,4.994865092,,,,64413.9,43578.5,,,,,,,,,,,,,9862.0,7497.1,,,,,-0.20768432,1.442646024,,,,23611.4,15975.1,,,,,,,,,,13233.1,10059.8,,,,,-10.269984119,-4.935501963,,,,19659.0,13300.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157.9,10762.8,,,,,8.045112782,-3.729343457,,,,21769.8,14729.1,,,,,,,,,14412.7,10956.6,,,,,-6.047516199,-2.198351237,,,,15280.1,10338.3,,,,,,,,,,,1.31544,,,634.5,,,,,5469.8,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58677.4,43375.3,,,,,,,,,,,,124877.4,84489.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33860.9,25030.5,,,,,4.614974213,10.677328316,,,,67386.6,45589.6,,,,,,,,,,,,,9723.1,7187.5,,,,,-0.277488727,-0.587828492,,,,23545.9,15930.8,,,,,,,,,,14649.8,10829.3,,,,,7.84660767,-1.37577556,,,,21201.5,14344.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15906.8,11758.6,,,,,8.095569473,12.478880039,,,,23532.2,15921.5,,,,,,,,,15203.9,11239.0,,,,,3.729246488,5.261793675,,,,15849.9,10723.8,,,,,,,,,,,1.35278,,,-259.3,,,,,5061.0,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57492.9,40530.0,,,,,,,,,,,,115348.1,78042.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32471.7,22891.2,,,,,-8.805779856,-0.987449243,,,,61452.7,41575.1,,,,,,,,,,,,,10242.9,7220.8,,,,,0.730434783,0.590482807,,,,23717.9,16047.1,,,,,,,,,,14043.9,9900.4,,,,,-6.974835886,-7.956698241,,,,19722.8,13344.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15890.6,11202.2,,,,,-4.141630901,3.811294446,,,,22557.6,15262.1,,,,,,,,,15279.8,10771.6,,,,,-3.053435115,1.07830552,,,,15365.9,10396.3,,,,,,,,,,,1.41853,,,123.6,,,,,3263.1,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59458.6,41010.1,,,,,,,,,,,,115538.3,78171.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,10449.0,,,,18492.0,,,,34837.0,,,,,,,,,,,34937.8,24097.5,,,,,4.22220151,2.521316586,,,,64047.3,43330.5,,,,,,,,,,,,,10175.7,7018.4,,,,,0.069060773,0.31152648,,,,23734.3,16058.2,,,,,,,,,,14362.8,9906.4,,,,,1.087915319,-8.999470619,,,,19937.3,13489.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15403.7,10624.3,,,,,-3.895231699,7.593984962,,,,21678.9,14667.6,,,,,,,,,15987.1,11026.7,,,,,9.880619761,3.815694744,,,,16884.2,11423.6,,,,,,,,,,,1.44985,,,565.8,,,,,3024.6,,352.0,,
1987-Q2,362.0,179.0,1126.0,850.0,25845.0,26192.0,1511.0,1839.0,6176.0,6101.0,4541.0,4536.0,1562.0,1565.0,4136.0,4267.0,16601.0,16753.0,430.0,433.0,1487.0,1487.0,3812.0,3812.0,2285.0,2285.0,4066.0,4038.0,792.0,798.0,,,27606.0,27977.0,62692.8,42500.1,15528.0,15802.0,59.227886057,,,,,,26084.0,26680.0,,118614.1,80252.4,1754.0,1802.0,1754.0,1802.0,,,1326.4,,,,,,,,,,,,,,,,,,,,,,,,,292.8,,,,,,,,,,,,,,,,,,,,,,,,,1619.2,1624.0,,,,,,,,,,,,,,,,,,,,,,,11832.0,11785.0,57.552375836,20480.0,20477.0,2146.0,2126.0,2004.0,1995.0,2766.0,2804.0,5634.0,5712.0,4055.0,4026.0,7346.0,7293.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,8967.0,8949.0,14801.0,14779.0,36186.9,24531.5,9117.0,9099.0,60.410304076,,1.511357539,0.933665303,15084.0,15062.0,,65015.3,43985.3,9117.0,9099.0,15084.0,15062.0,150.0,150.0,273.0,273.0,150.0,150.0,273.0,273.0,10937.4,7414.5,2715.0,2686.0,48.969917958,,0.069013112,0.589663545,5461.0,5485.0,,23750.7,16069.3,15166.0,15629.0,,25556.0,3334.0,3928.0,77.475345168,4408.0,5070.0,15369.5,10419.1,3831.0,3868.0,76.852771707,,5.235602094,6.725663717,4984.0,5033.0,,20981.2,14195.5,3831.0,3868.0,4984.0,5033.0,642.0,637.0,1509.0,1481.0,1124.0,1110.0,2070.0,2025.0,1649.0,1645.0,479.0,479.0,557.0,557.0,1170.0,1166.0,844.0,845.0,0.0,0.0,0.0,0.0,416.0,416.0,329.0,329.0,3831.0,3868.0,4984.0,5033.0,1000.0,994.0,1365.0,1365.0,2831.0,2826.0,3591.0,3575.0,-497.0,30.0,-534.0,32.0,-497.0,30.0,-534.0,32.0,0.0,0.0,0.0,0.0,16617.0,11264.8,4342.0,4217.0,76.812386157,,7.896575821,7.446068198,5722.0,5490.0,,23390.8,15825.8,3410.0,3189.0,4109.0,3781.0,931.0,1027.0,1589.0,1752.0,16106.9,10919.1,3980.0,4038.0,87.025862069,,1.017105871,11.621966794,4596.0,4640.0,,17055.9,11539.8,2732.0,2878.0,2960.0,3107.0,1248.0,1156.0,1692.0,1553.0,,,1.47512,7.0,-17.0,-311.0,0.0,-60.0,-37.0,218.0,2532.1,0.0,-7.0,-183.0,-221.0
1987-Q3,-58.0,323.0,826.0,1275.0,25954.0,26333.0,1690.0,1901.0,5866.0,5952.0,4298.0,4432.0,1666.0,1633.0,4179.0,4242.0,16814.0,16888.0,448.0,448.0,1500.0,1500.0,3868.0,3868.0,2381.0,2381.0,4045.0,4047.0,800.0,803.0,0.543303428,,27749.0,28129.0,64024.3,43277.9,15790.0,16122.0,60.253391636,,0.543303428,,,,26500.0,26757.0,,119899.6,81122.1,1805.0,1758.0,1805.0,1758.0,,,1321.6,,,,,,,,,,,,,,,,,,,,,,,,,294.9,,,,,,,,,,,,,,,,,,,,,,,,,1616.4,1627.0,,,,,,,,,,,,,,,,,,,,,,,12218.0,12133.0,58.675887417,20906.0,20678.0,2203.0,2192.0,2040.0,2008.0,2838.0,2835.0,5711.0,5714.0,4183.0,4102.0,7532.0,7364.0,9224.0,9125.0,15070.0,14875.0,9224.0,9125.0,15070.0,14875.0,9224.0,9125.0,15070.0,14875.0,37007.6,25015.7,9381.0,9281.0,61.192061713,,0.510968197,-3.025924352,15361.0,15167.0,,65347.5,44210.1,9381.0,9281.0,15361.0,15167.0,156.0,156.0,282.0,282.0,156.0,156.0,282.0,282.0,11031.5,7456.8,2838.0,2851.0,50.992666786,,1.103448276,1.982608696,5619.0,5591.0,,24012.7,16246.6,15848.0,15800.0,,25203.0,3630.0,3718.0,77.168949772,4742.0,4818.0,15469.7,10456.9,3937.0,3836.0,77.043583049,,0.525152018,-0.519693654,5127.0,4979.0,,21091.4,14270.1,3937.0,3836.0,5127.0,4979.0,719.0,709.0,1647.0,1624.0,1213.0,1164.0,2219.0,2096.0,1653.0,1618.0,467.0,467.0,561.0,561.0,1186.0,1151.0,869.0,843.0,0.0,0.0,0.0,0.0,351.0,351.0,278.0,278.0,3937.0,3836.0,5127.0,4979.0,996.0,1003.0,1347.0,1347.0,2941.0,2850.0,3746.0,3624.0,-307.0,-105.0,-330.0,-67.0,-307.0,-105.0,-330.0,-67.0,0.0,0.0,0.0,0.0,16645.4,11251.6,3994.0,4199.0,73.332169053,,0.712435233,0.107296137,5464.0,5726.0,,23557.4,15938.6,3087.0,3145.0,3902.0,3960.0,907.0,1067.0,1549.0,1811.0,15279.8,10328.6,4052.0,3876.0,87.081554707,,-3.615560641,3.718295986,4638.0,4451.0,,16439.3,11122.5,2900.0,2770.0,3109.0,2970.0,1152.0,1112.0,1532.0,1483.0,,,1.47938,-10.0,38.0,-850.0,-1.0,-64.0,-103.0,-188.0,2329.8,0.0,-4.0,-213.0,-211.0
1987-Q4,101.0,304.0,685.0,980.0,27224.0,26445.0,2396.0,2008.0,6123.0,6005.0,4493.0,4371.0,1689.0,1641.0,4396.0,4207.0,17137.0,16873.0,456.0,450.0,1501.0,1501.0,3841.0,3841.0,2404.0,2404.0,4044.0,4049.0,837.0,829.0,0.462156493,,29107.0,28259.0,64078.9,42983.5,16979.0,16366.0,61.128749113,,0.462156493,,,,27753.0,26773.0,,118135.4,79928.4,1905.0,1857.0,1905.0,1857.0,,,1330.8,,,,,,,,,,,,,,,,,,,,,,,,,299.1,,,,,,,,,,,,,,,,,,,,,,,,,1629.9,1617.0,,,,,,,,,,,,,,,,,,,,,,,12810.0,12414.0,59.454022989,21645.0,20880.0,2202.0,2111.0,2031.0,1962.0,3068.0,2887.0,6131.0,5774.0,4400.0,4330.0,7780.0,7651.0,9670.0,9344.0,15599.0,15058.0,9670.0,9344.0,15599.0,15058.0,9670.0,9344.0,15599.0,15058.0,37920.4,25436.6,9831.0,9506.0,61.912205289,,1.332281532,7.754683568,15896.0,15354.0,,66218.1,44799.1,9831.0,9506.0,15896.0,15354.0,161.0,161.0,287.0,287.0,161.0,161.0,287.0,287.0,11403.4,7649.3,2979.0,2908.0,51.947123973,,0.443383356,1.69198895,5828.0,5598.0,,24119.2,16318.7,16878.0,16057.0,,25657.0,4068.0,3600.0,76.174354634,5323.0,4726.0,14809.2,9933.9,3828.0,3687.0,76.130497625,,-3.381908166,3.322552191,5007.0,4843.0,,20378.1,13787.5,3828.0,3687.0,5007.0,4843.0,741.0,701.0,1704.0,1629.0,1126.0,1115.0,2002.0,1961.0,1473.0,1457.0,390.0,390.0,486.0,486.0,1083.0,1067.0,819.0,802.0,0.0,0.0,0.0,0.0,488.0,488.0,387.0,387.0,3828.0,3687.0,5007.0,4843.0,982.0,985.0,1332.0,1332.0,2846.0,2726.0,3642.0,3505.0,240.0,-129.0,319.0,-133.0,240.0,-129.0,319.0,-133.0,0.0,0.0,0.0,0.0,16690.0,11195.5,4150.0,4218.0,73.870402802,,0.407288317,4.857846429,5595.0,5710.0,,23653.4,16003.5,3008.0,3111.0,3764.0,3933.0,1141.0,1084.0,1909.0,1818.0,15999.1,10732.0,4049.0,3914.0,82.748414376,,9.259259259,16.891033782,4910.0,4730.0,,17961.4,12152.4,2916.0,2762.0,3358.0,3170.0,1133.0,1147.0,1522.0,1543.0,,,1.49078,-22.0,-43.0,-745.0,0.0,90.0,18.0,131.0,1728.0,0.0,16.0,-343.0,-329.0
1988-Q1,1056.0,660.0,1605.0,1139.0,26357.0,26394.0,2197.0,2005.0,5852.0,5948.0,4302.0,4373.0,1581.0,1661.0,4288.0,4288.0,16850.0,16880.0,446.0,449.0,1478.0,1478.0,3791.0,3791.0,2399.0,2399.0,4024.0,4042.0,793.0,791.0,-0.38925652,,28070.0,28149.0,67416.0,44036.4,16870.0,16854.0,62.862258028,56.27662866,-0.38925652,,,,26698.0,26811.0,47.606237765,119794.0,81050.6,1688.0,1734.0,1688.0,1734.0,,,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,299.8,,,,,,,,,,,,,,,,,,,,,,,,,1598.8,1597.0,,,,,,,,,,,,,,,,,,,,,,,12084.0,12618.0,60.80084807,19784.0,20753.0,1935.0,2053.0,1802.0,1907.0,2763.0,2905.0,5447.0,5715.0,4311.0,4502.0,7349.0,7709.0,9008.0,9446.0,14277.0,15002.0,9008.0,9446.0,14277.0,15002.0,9008.0,9446.0,14277.0,15002.0,38444.0,25111.8,9173.0,9611.0,62.821099418,58.54614708,-0.836129235,2.524906985,14573.0,15299.0,45.360274551,65664.4,44424.5,9173.0,9611.0,14573.0,15299.0,164.0,164.0,288.0,288.0,164.0,164.0,288.0,288.0,12028.0,7856.7,2912.0,3007.0,54.504259561,49.60613785,0.529796242,2.160196664,5274.0,5517.0,51.770004926,24247.0,16405.1,15813.0,16207.0,,25343.0,3729.0,3550.0,74.658254469,4867.0,4755.0,15120.0,9876.4,3579.0,3780.0,76.363636364,73.304778159,1.217694158,3.455199905,4691.0,4950.0,35.953587187,20626.2,13955.4,3579.0,3780.0,4691.0,4950.0,651.0,708.0,1511.0,1641.0,1101.0,1173.0,1946.0,2041.0,1378.0,1435.0,285.0,285.0,366.0,366.0,1093.0,1150.0,820.0,862.0,0.0,0.0,0.0,0.0,449.0,449.0,360.0,360.0,3579.0,3780.0,4691.0,4950.0,1011.0,1009.0,1359.0,1359.0,2568.0,2773.0,3309.0,3572.0,151.0,-223.0,193.0,-193.0,151.0,-223.0,193.0,-193.0,0.0,0.0,0.0,0.0,17604.0,11499.0,4554.0,4401.0,76.419517277,72.636351466,2.462289138,11.794400728,5897.0,5759.0,34.260388471,24235.8,16397.5,3247.0,3307.0,3876.0,3988.0,1307.0,1098.0,2137.0,1802.0,14964.0,9774.5,3498.0,3741.0,80.974025974,87.364880475,-4.639130959,1.444918938,4292.0,4620.0,24.95543672,17128.2,11588.6,2422.0,2557.0,2802.0,2978.0,1076.0,1199.0,1520.0,1703.0,,,1.53091,25.0,21.0,-816.0,-1.0,19.0,362.0,99.0,2148.7,-1.0,-14.0,-321.0,-329.0
1988-Q2,760.0,564.0,1364.0,1071.0,25946.0,26304.0,1634.0,1988.0,6078.0,6019.0,4422.0,4432.0,1545.0,1538.0,4126.0,4250.0,16713.0,16855.0,447.0,451.0,1442.0,1442.0,3776.0,3776.0,2465.0,2465.0,4111.0,4086.0,776.0,782.0,-0.472485701,0.139400222,27636.0,28016.0,67084.0,44287.5,16513.0,16771.0,62.625093353,56.064310032,-0.472485701,0.139400222,,,26220.0,26780.0,47.551193441,119655.4,80956.9,1681.0,1716.0,1681.0,1716.0,,,1277.9,,,,,,,,,,,,,,,,,,,,,,,,,298.3,,,,,,,,,,,,,,,,,,,,,,,,,1576.2,1580.0,,,,,,,,,,,,,,,,,,,,,,,12646.0,12580.0,60.755336617,20733.0,20706.0,2034.0,2013.0,1896.0,1885.0,2882.0,2922.0,5600.0,5677.0,4654.0,4623.0,7820.0,7760.0,9569.0,9551.0,15000.0,14983.0,9569.0,9551.0,15000.0,14983.0,9569.0,9551.0,15000.0,14983.0,38868.0,25659.9,9736.0,9717.0,63.605419912,59.277094858,-0.143800248,0.853223124,15295.0,15277.0,45.295046364,65570.0,44360.6,9736.0,9717.0,15295.0,15277.0,166.0,166.0,285.0,285.0,166.0,166.0,285.0,285.0,11452.0,7560.4,2911.0,2863.0,52.149362477,47.462867758,-0.489396411,1.590117826,5500.0,5490.0,51.51664438,24128.3,16324.8,15752.0,16207.0,,25362.0,3106.0,3704.0,78.176445758,4106.0,4738.0,14624.0,9654.5,3612.0,3656.0,75.866362316,72.827423157,-2.646464646,-4.293516063,4759.0,4819.0,35.002088213,20080.3,13586.0,3612.0,3656.0,4759.0,4819.0,693.0,683.0,1657.0,1619.0,1171.0,1161.0,2002.0,1963.0,1284.0,1289.0,196.0,196.0,298.0,298.0,1088.0,1093.0,819.0,828.0,0.0,0.0,0.0,0.0,465.0,465.0,370.0,370.0,3612.0,3656.0,4759.0,4819.0,961.0,953.0,1271.0,1271.0,2650.0,2665.0,3459.0,3471.0,-506.0,49.0,-545.0,43.0,-506.0,49.0,-545.0,43.0,0.0,0.0,0.0,0.0,17044.0,11252.1,4402.0,4261.0,75.54964539,71.809542787,-2.06633096,1.471578297,5885.0,5640.0,33.552455457,23735.0,16058.7,3391.0,3168.0,4199.0,3858.0,1011.0,1115.0,1679.0,1850.0,14788.0,9762.7,3642.0,3697.0,80.91486102,87.301045942,-1.103896104,-0.685065599,4521.0,4569.0,24.679954626,16939.1,11460.7,2331.0,2450.0,2716.0,2851.0,1311.0,1222.0,1884.0,1741.0,,,1.51474,9.0,-4.0,-116.0,0.0,-78.0,-153.0,80.0,3080.8,-1.0,-7.0,-316.0,-339.0
