country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2013-Q1,-2749248.9,-2242479.6,-10251650.9,-11619771.7,152153558.0,157105788.1,158360087.0,164595658.0,8982016.5,9189317.9,10410503.4,10852424.0,43388580.9,45486057.9,39434448.8,41488005.5,20472738.9,21929903.3,21564288.3,23150333.3,10124272.4,11062419.9,10894657.7,11815658.4,25495515.0,26199769.1,28699960.3,30586822.8,89658688.3,91460057.5,97514954.9,100949620.3,5187160.7,5398235.4,5170098.8,5388378.6,7380884.9,7300483.9,7192105.4,7105913.8,14794671.6,14819411.0,16164813.9,16214876.4,10829872.7,11361213.0,12241937.9,12980633.7,21964855.1,22337386.9,23697060.1,24426103.4,4005728.4,4043558.3,4265680.4,4298260.7,168401384.6,171442419.9,174542885.8,181561946.7,685769.7,564701.9,168401384.6,171442419.9,94.426405411,,1.243021608,2.502716861,12830.8,12798.4,174542885.8,181561946.7,90.251647449,726247.8,563278.1,16247826.5,14510732.3,16180974.6,16930650.1,9130.6,10258.0,19388.6,131046217.4,138416114.8,142895340.9,152453665.2,5465501.0,5942060.3,8151909.2,10017574.5,38456109.5,39112627.3,67534697.1,68612531.9,120361179.5,123256240.8,457527.4,376754.1,110174143.9,114381844.7,90.343241966,,1.779497768,5.232976406,121968379.8,126608080.7,91.9093239,506432.3,392789.1,110174143.9,114381844.7,121968379.8,126608080.7,96047.0,79090.6,20872073.5,24011743.3,92.316403319,,0.765542137,7.138989549,20920838.5,26010267.4,87.291564185,104041.1,80694.3,171150633.5,174822252.2,182337608.3,193403584.5,200633746.5,205304124.6,213993400.0,223884169.2,40104416.1,37055876.8,39484181.7,41342842.0,149784.2,123340.8,34087517.9,37446038.2,90.296693336,,7.353530021,10.307526978,34622374.5,41469999.4,88.189477503,165880.0,128656.6,34087517.9,37446038.2,34622374.5,41469999.4,8743880.5,9446320.1,11761417.7,14474493.1,11717632.2,14822378.8,918282.8,894896.8,1736572.7,1844837.9,126295.1,103998.6,29483113.0,31573769.0,105.547692363,,2.409603801,-0.554104259,28941716.3,29914220.1,95.014039256,119656.9,92805.9,135265.0,111384.9,32232361.9,33816248.6,81.418248382,,4.255103588,7.767923487,39193367.2,41533991.8,90.908873919,166136.0,128855.1,44011.5,44011.5,1214.39245,0.0,-174100.5,1824.2,35638.5,-8618.9,-7097.3,0.0,-1787092.1,2415014.0,-614788.8,-3626.5,-2812.7
2013-Q2,-2316886.1,-3051185.0,-11617889.9,-11836451.6,161053406.9,163441234.2,166965315.3,170215782.2,9986756.0,10222503.8,11372654.0,11482714.1,46813871.3,47116326.7,42011867.2,42080992.4,22557432.8,22697303.0,23705690.3,23887632.1,12296739.3,12037891.9,12755647.1,12544656.8,26386114.3,27219130.9,30655309.1,31328914.3,91956040.3,94224094.0,100590015.1,103030822.9,5309488.4,5451513.2,5318029.8,5482943.2,7421419.3,7387088.6,7196270.7,7228511.1,15096748.7,15102345.1,16322603.0,16341987.0,11334169.3,11739943.7,12763974.6,13252323.5,22376341.4,23166416.4,24097451.1,25054980.1,4031758.9,4157656.1,4278038.4,4409228.3,174161626.7,178667882.6,184059791.3,187548939.0,714671.5,585569.7,174161626.7,178667882.6,95.264672554,,3.297492867,5.421811104,13274.1,13189.8,184059791.3,187548939.0,93.227689087,750195.8,581852.2,13108219.8,15117891.8,17093345.7,17277696.5,9499.8,10479.6,19979.4,138664564.6,141658758.2,148804702.6,154829311.5,5605503.6,5915553.8,8954353.5,10128938.9,38725856.0,39886425.8,69712856.1,69996079.1,123801217.1,124803922.8,465632.8,381518.6,114442725.8,116408208.8,90.846883547,,1.20737196,5.103056214,125653377.8,128136711.2,93.019011305,512546.8,397531.6,114442725.8,116408208.8,125653377.8,128136711.2,101427.2,83104.9,24221838.8,25356795.9,94.673375399,,2.972604542,8.770351378,23157918.5,26783449.8,89.886397186,107133.8,83093.0,176478512.8,180918905.4,198337305.2,198313958.2,209529902.7,213971284.6,226744454.9,229327250.4,37813948.2,39316149.4,49546148.8,43748182.8,148959.0,122050.3,37390039.0,37239740.5,91.01853638,,-1.339623435,4.654203344,42378967.3,40914457.6,87.008070596,163657.8,126933.1,37390039.0,37239740.5,42378967.3,40914457.6,10494076.6,9604384.4,15780642.8,14671892.6,13566966.8,14236133.3,958112.5,893937.0,1942221.5,1971630.5,129787.0,106341.6,33051389.9,32446750.6,104.588667588,,3.707196643,6.716623082,31170643.4,31023199.1,98.53639653,124092.8,96246.4,141991.7,116341.6,35368276.0,35497935.6,82.82366979,,3.191744608,9.101169497,42788533.4,42859650.7,93.810453,171438.6,132967.9,44113.7,44113.7,1220.47215,0.0,108756.6,1130.3,55460.3,10857.3,8896.0,0.0,744160.0,-2673170.2,807896.4,14203.1,11015.9
2013-Q3,-4886741.2,-3936132.9,-14046993.3,-12853453.9,166004618.6,165753374.2,171444044.8,170847958.7,10271780.9,9756800.8,11842272.5,11231340.2,47625151.4,47071246.8,43102670.0,42468471.2,23547536.4,22844229.0,24724541.5,23930588.7,12805643.4,12484802.8,13063174.2,12785068.9,27875033.6,27923028.6,31315663.7,31437912.0,95302042.8,96392891.2,102797809.9,103977892.6,5556989.6,5624359.2,5590606.9,5658838.1,7132649.5,7258003.7,7080683.2,7166198.7,15371096.1,15384716.3,16466664.8,16470020.2,11946379.0,12196523.6,13244855.8,13515474.5,23097341.0,23718541.0,24671066.7,25323822.0,4322554.1,4287718.8,4497691.5,4470848.0,183200950.8,181387124.2,188227842.8,188032706.7,725548.5,591008.3,183200950.8,181387124.2,96.465730569,,0.257942124,6.20320748,13366.7,13193.6,188227842.8,188032706.7,93.468162568,752130.8,583353.0,17196332.2,15633597.1,16774013.3,17239654.8,9611.5,10501.5,20113.0,140185902.7,143253499.8,151775202.3,155867483.5,5790402.0,5927082.6,9087461.9,9991667.6,39286621.4,39737132.9,70691679.0,70280489.8,126885950.6,126186659.4,470744.0,383452.8,116858305.1,117686000.4,91.676908714,,0.182362643,4.024459946,127358988.0,128370384.7,93.188643233,513481.5,398256.5,116858305.1,117686000.4,127358988.0,128370384.7,102764.7,83708.8,23327597.6,25691167.3,93.701041573,,2.370047502,9.62309932,24428644.5,27418230.3,92.016747498,109672.9,85062.4,188087692.0,185612102.6,200089486.9,200336012.0,220157839.3,218320522.5,232839448.4,231976104.1,47901789.3,41685278.0,48129736.8,45172058.6,146378.4,119235.1,37151565.4,36594588.8,89.964963211,,-0.581623515,3.984533587,40915950.5,40676489.5,86.502011197,162706.0,126194.8,37151565.4,36594588.8,40915950.5,40676489.5,6934158.4,7462775.3,15532426.2,14819713.8,15565806.4,15840576.3,881383.9,873029.8,2016681.5,2032690.0,130661.6,106432.7,32070147.3,32665405.0,106.327499367,,-0.972488164,1.297153453,30368286.5,30721502.1,97.578141736,122886.0,95310.4,146406.2,119257.7,36956888.5,36601537.9,83.996729367,,1.668948194,8.089816555,44415279.8,43574956.1,95.376100862,174299.8,135187.0,44215.0,44215.0,1227.64514,0.0,152.9,9784.7,-54906.9,21406.0,17436.6,0.0,384479.3,2369897.1,-153381.5,17684.2,13715.9
2013-Q4,-2999123.7,-3722202.5,-11285465.9,-10892322.8,174122416.5,167033603.5,182056552.9,173166601.1,9268446.7,9340377.5,11209570.1,11268521.7,47700396.4,45854368.7,44329014.1,42840530.9,23843291.9,22949564.7,25086479.9,24112445.9,13093344.9,12734885.4,13417521.1,12985615.9,30050337.1,28465071.4,34478066.9,31795350.9,104060228.6,98899957.3,112898796.0,105843240.1,6038361.3,5617892.2,6139264.6,5687840.1,7684046.3,7673423.8,7690940.6,7659376.4,15659483.7,15615527.6,16670918.3,16598116.4,13911579.1,12724319.8,15342231.8,13844568.3,26176462.6,24392655.7,28065422.2,25726094.4,4539958.6,4411066.8,4676589.7,4539663.0,188329038.0,182595573.3,201108480.1,190795407.6,730382.3,602240.9,188329038.0,182595573.3,95.702289479,,1.469266169,6.391806905,13589.0,13356.2,201108480.1,190795407.6,94.841458659,763181.6,591924.0,14206621.4,15496778.7,19046666.4,17646998.6,9691.0,10853.6,20544.6,158744315.3,145312627.2,177790754.2,158115539.8,6812593.4,5889303.3,14116275.3,10171819.0,42126413.0,39858814.1,72486767.7,71536899.2,139809980.2,127014113.5,477987.8,394127.5,126497825.2,119496946.1,92.215944064,,0.945263752,4.17167995,137718254.3,129583823.4,94.069521699,518335.3,402021.1,126497825.2,119496946.1,137718254.3,129583823.4,102433.2,84461.9,32246490.1,25608293.4,90.220708619,,3.522555385,9.961747272,40088598.5,28384052.6,95.258088393,113536.2,88058.7,191328161.7,185691739.8,213372599.6,202083445.3,225877511.5,218603068.4,245713696.7,234103476.4,32583846.4,40346695.9,35708932.6,42605916.6,164382.5,135542.6,43746877.7,41095632.5,92.407769131,,9.331100208,15.124957677,49615707.7,44472053.5,94.573600543,177888.2,137970.2,43746877.7,41095632.5,49615707.7,44472053.5,9252884.5,8911520.2,17012513.4,16120900.6,20474594.6,16425911.6,737220.8,833136.4,2204524.4,2050841.6,129872.3,107086.9,34549349.8,32468075.4,99.65010446,,6.056268017,11.542863313,33760353.7,32582078.7,103.487735526,130328.3,101082.7,144761.1,119363.6,37548473.5,36190277.9,83.245028596,,-0.230762478,9.125755349,45045819.6,43474401.4,95.156008608,173897.6,134875.1,44318.4,44318.4,1212.77436,0.0,65191.1,5260.8,-18192.0,467.6,385.6,0.0,658452.7,-1105740.9,966273.9,-3008.8,-2333.6
2014-Q1,-5404112.6,-6337939.9,-11949163.1,-14001194.9,165722417.7,171192062.2,168892190.4,175621499.8,9705306.4,9881948.4,11209034.0,11467615.6,44239605.6,46438317.3,41559372.4,42807447.3,22065033.9,23159661.1,23045485.5,24170924.3,12577567.5,13557361.0,12469578.3,13331565.0,28334980.0,29090347.8,30278868.0,32255902.7,99199938.3,101395707.5,103640277.5,107462945.5,5581464.8,5815109.4,5645985.4,5886276.1,7938533.5,7844654.2,7854707.5,7755342.0,15869182.4,15924267.3,16687904.1,16727712.4,12645808.5,13299427.1,13309518.6,14141472.8,24407782.1,24959252.2,25264358.1,26159592.1,4422187.0,4462649.5,4524387.6,4556567.1,184540620.6,187806213.9,186056057.0,193616014.8,751224.9,614721.2,184540620.6,187806213.9,96.999318026,,1.478341218,6.639093861,13734.1,13420.3,186056057.0,193616014.8,96.243539034,774464.1,600674.7,18818202.9,16680801.9,17153545.9,17955461.6,9575.0,10281.9,19856.9,140307117.9,148443303.5,149749207.0,159772455.8,5670002.5,6224923.2,8343802.9,10293397.6,39397104.8,40296884.9,71160588.0,72346507.0,125529869.0,128800232.7,487678.9,399063.7,117544451.7,121919719.7,92.529044769,,1.682235853,4.072132032,127007215.3,131763728.9,95.651992919,527054.9,408784.0,117544451.7,121919719.7,127007215.3,131763728.9,106494.1,87143.2,22762666.2,26623515.2,93.8549649,,-0.0612893,9.059456393,22750911.5,28366656.2,95.199705377,113466.6,88004.8,189944733.2,193742049.4,195364385.4,206624028.0,221032428.0,226081465.1,228784825.4,238054350.2,49637615.3,45301402.1,45492047.4,46892558.6,164829.1,134878.3,38504904.0,41207263.7,92.261428009,,0.430684283,7.700960325,38752951.1,44663587.6,94.980914177,178654.4,138564.4,38504904.0,41207263.7,38752951.1,44663587.6,8395424.4,9127598.9,13607535.2,16317885.0,14117027.5,16522018.8,828732.0,821554.8,1933493.7,2055382.4,127582.6,104399.8,31087694.8,31895660.9,102.953960151,,-4.915492483,3.564488403,30560295.3,30980509.0,98.400803666,123922.0,96114.0,152934.4,125145.0,36491807.4,38233600.9,84.998116034,,3.467103385,8.300940886,42509458.4,44981703.9,98.455165803,179926.8,139551.3,44758.8,44758.8,1222.05787,0.0,-66650.2,10320.7,39053.4,17574.6,14381.2,0.0,399448.3,2763965.8,952195.3,11292.9,8758.8
2014-Q2,-8053465.1,-7050398.3,-15548140.3,-15062995.8,169328037.5,172136200.3,172324565.9,175673554.7,10241913.1,10497596.0,11280477.3,11599182.6,44705944.5,45276542.5,41747620.0,42695527.5,22880933.1,23464299.5,23908019.5,24588204.2,13800307.8,13500714.2,13578932.9,13368747.1,28834137.7,29799480.8,31943566.8,32668100.3,100579872.1,103063699.6,105781796.7,108358724.4,5753441.0,5899463.2,5808615.5,5977819.7,8003351.3,7971869.7,7941983.8,7973734.5,16155430.9,16139862.4,16818543.0,16853535.6,13225313.6,13684008.8,13799766.9,14316218.4,24286036.2,25102166.4,25152928.4,26118398.9,4322161.6,4466848.2,4318757.4,4467634.6,183662330.3,188812676.7,190339696.8,194005605.5,755250.7,617192.1,183662330.3,188812676.7,97.323309923,,0.201218224,3.442656918,13757.4,13416.2,190339696.8,194005605.5,96.437198574,776022.4,601883.3,14334292.8,16579252.3,18044335.1,18296155.6,9843.5,10648.3,20491.7,146691263.9,150224727.9,154691984.5,160982598.3,6162296.3,6558196.1,9511456.2,10824104.1,39419510.6,40396534.3,72270892.4,72627040.0,129072837.3,130607508.6,498753.1,407581.9,122556374.2,124688278.3,93.783314321,,0.903022283,3.759167481,130347433.1,132953584.8,96.515751729,531814.3,412475.4,122556374.2,124688278.3,130347433.1,132953584.8,103031.6,84197.6,24134889.7,25757894.6,92.115233627,,-1.424098291,4.402858427,24366485.7,27962687.1,93.843968,111850.7,86751.5,191715795.4,196712123.1,208808086.1,209667446.6,222552765.5,227655511.3,235860209.2,240022686.7,45024531.5,46840956.0,54338404.2,48500103.0,171728.6,140336.9,41952832.0,42932157.3,94.827878889,,1.366177631,10.654703088,45792502.7,45273771.6,96.27852218,181095.1,140457.4,41952832.0,42932157.3,45792502.7,45273771.6,10419788.0,9447758.2,17497210.8,16411215.1,15004404.4,16787244.8,938012.6,873237.6,2035699.4,2067127.0,128147.0,104722.0,30836970.1,32036760.3,104.025232558,,-0.591997366,-0.728789619,30272726.1,30797105.2,97.8182735,123188.4,95545.0,156348.6,127768.4,38890435.2,39087158.6,85.231296389,,1.95278763,7.000641071,45820866.3,45860101.0,100.377786102,183440.4,142276.5,44862.5,44862.5,1223.68821,0.0,97224.1,-29204.1,35895.1,9939.0,8122.2,0.0,-1202608.8,-3142551.5,-414100.0,11514.2,8930.4
2014-Q3,-6929029.6,-6180359.6,-15142086.9,-13829986.5,175622665.9,174985353.6,178696072.1,177854185.8,10766779.9,10260633.2,12056807.5,11444006.8,46135314.2,45344665.7,43447148.2,42815139.3,24105125.7,23370757.1,25322162.3,24523122.2,14803138.7,14461714.1,14398540.8,14094699.3,30434479.1,30507576.3,32760042.7,32875737.6,103917433.1,104949662.3,108418667.8,109498895.8,5660756.0,5731347.1,5733707.5,5801275.0,7838721.9,7963534.6,8038201.1,8127469.8,16426095.2,16439177.5,16976041.0,16981387.8,13732256.5,13962888.6,14195980.6,14444739.3,25231271.7,25791750.7,26127017.6,26704657.2,4593852.8,4553387.4,4612052.8,4579976.7,194448471.5,192132518.6,196479528.7,195962077.2,768530.1,621639.1,194448471.5,192132518.6,98.045765499,,1.008461412,4.217016611,13825.1,13520.7,196479528.7,195962077.2,97.409730509,783848.3,607953.1,18825805.6,17070958.6,17784417.9,18198993.9,9983.3,10566.8,20550.2,149528849.8,152909726.2,158023829.9,162132992.0,6667723.0,6834233.7,9359298.3,10354992.5,40213506.9,40691781.3,73866747.3,73388488.2,132370737.4,131423334.3,505844.3,409161.1,125494712.9,126461077.7,94.545861498,,0.603781115,4.195631831,132698860.7,133756333.4,97.098495611,535025.3,414965.9,125494712.9,126461077.7,132698860.7,133756333.4,106713.8,86317.3,24034136.9,26678442.5,94.686565424,,0.761170672,2.76203336,25353762.1,28175530.9,94.558280761,112702.1,87411.8,201377501.1,198437581.3,209303511.8,208750047.0,233584726.8,231253628.3,243057876.3,241944014.7,51848651.3,44737705.2,51185150.3,47504217.3,177819.9,143832.8,45199513.6,44454978.1,95.939108505,,2.34769049,13.91508998,46711685.0,46336659.6,98.53884389,185346.6,143754.9,45199513.6,44454978.1,46711685.0,46336659.6,9349848.0,9934356.0,17422450.3,16448561.8,17288173.9,17360235.2,857408.8,852078.2,2052875.6,2065032.3,130225.9,105335.5,32207225.7,32556463.0,102.583632797,,3.050296351,3.303894636,31276012.2,31736508.2,100.802020727,126946.0,98459.4,154947.3,125331.9,39136255.2,38736822.6,85.011636073,,-0.640221763,4.570374306,46418099.1,45566494.7,99.73514567,182266.0,141365.6,44964.6,44964.6,1236.29615,0.0,76206.4,-961.3,-91102.6,2873.5,2324.3,0.0,665446.9,2412635.4,154854.3,6094.2,4726.6
2014-Q4,-11792392.7,-12610302.2,-18225609.7,-17970822.9,184078878.9,176438383.9,188818171.7,179581759.7,10841000.7,10914822.5,11593681.2,11629195.0,45743135.6,43764474.4,44282859.4,42718886.0,24551907.3,23608282.3,25553332.6,24546749.4,14386986.1,14048210.8,14154948.0,13806988.7,33073403.3,31279595.1,36080522.4,33263259.4,113107756.5,107395930.5,118746789.7,111266966.0,6340338.3,5890080.2,6465691.5,5988629.2,8058393.2,8058941.5,8304107.6,8282453.8,16743291.6,16690692.8,17181511.8,17101364.2,15612621.4,14269675.4,16194734.0,14597569.5,28533910.1,26605830.7,29863695.9,27425351.8,4745798.7,4601114.9,4754802.2,4605821.6,200251577.6,194151590.7,208713717.5,198005302.6,776606.4,621526.1,200251577.6,194151590.7,98.053733013,,1.042663686,3.778861889,13790.0,13629.5,208713717.5,198005302.6,98.425386395,792021.2,614292.0,16172698.7,17819987.2,19916701.1,18448388.9,10120.8,10898.0,21018.8,175432768.4,160382242.4,185668978.6,165245953.9,8297978.2,7180647.0,15102442.6,10844505.8,43845877.7,41490799.5,75342772.3,74278964.7,147511014.2,133810924.4,520899.7,416881.4,137698461.1,130224924.2,95.746332147,,1.685168415,4.959360915,144430490.9,136010352.9,98.734768791,544041.4,421958.8,137698461.1,130224924.2,144430490.9,136010352.9,118424.6,94776.4,37734307.3,29606147.7,101.498234605,,3.526445731,2.765895126,41202840.8,29169125.7,97.892827217,116676.5,90494.3,212043970.3,206190246.2,228205016.7,216639478.4,244819079.8,236998395.3,257922089.2,245603948.3,36611201.9,46241936.8,42517398.1,50636121.1,177438.4,142005.8,47296750.3,44359600.8,95.02306774,,0.747403011,4.971499028,51699861.2,46682981.2,99.275326175,186731.9,144829.4,47296750.3,44359600.8,51699861.2,46682981.2,10929939.6,10585287.0,17343803.6,16693338.1,20560394.1,16300501.2,825846.5,903129.4,2276931.3,2111458.3,121672.5,97375.7,32775109.5,30418115.7,100.165431936,,-4.312480307,-6.795763823,31772966.4,30367877.5,96.454953434,121471.5,94213.4,172113.7,137744.3,44567502.2,43028417.9,89.014428428,,6.083868778,11.188880876,49998576.1,48338700.4,105.802901057,193354.8,149966.1,45070.7,45070.7,1249.51537,0.0,-106780.3,-21155.3,-24846.0,10284.9,8231.1,0.0,137713.7,-1247049.6,94050.4,16454.7,12762.2
2015-Q1,-11805985.4,-12758595.1,-12502727.8,-14360599.9,171345124.1,177117850.1,173675792.3,180748590.0,11282534.4,11463599.3,11560808.4,11806257.0,39873042.4,41937287.9,41180013.4,42810327.3,22651608.0,23784480.6,23204948.3,24573867.8,13048650.2,14027221.8,13195780.6,14067335.5,31287090.6,32127705.8,31370782.2,33404736.4,107140897.1,109707446.9,107961393.2,112106626.7,5617505.4,5883959.9,5667885.2,5935305.6,8696631.9,8607844.6,8718342.9,8623499.2,16919348.5,16971980.4,17184610.3,17237600.4,13430336.8,14145645.4,13580115.6,14435965.8,26582820.7,27318351.4,26769640.9,27814669.7,4607163.2,4651959.4,4613761.9,4649618.3,192210459.9,195555392.6,191312868.1,199247323.2,782221.6,615795.9,192210459.9,195555392.6,98.1470614,,0.62726633,2.908493078,13630.3,13682.3,191312868.1,199247323.2,99.042775705,796989.3,618145.2,20865335.8,18403171.2,17637047.1,18473150.4,9846.9,10443.3,20290.2,152590550.6,161767949.0,155779031.0,166180875.4,6428854.6,7025290.6,8785500.6,10820697.9,40949940.8,41711259.5,73086192.4,74384520.8,130713992.8,134433180.1,530719.9,417803.8,127978562.4,132679982.3,97.275059204,,0.284065901,3.516129229,131532442.6,136396711.9,99.015240601,545586.8,423157.4,127978562.4,132679982.3,131532442.6,136396711.9,115905.7,91245.6,24611988.2,28976433.9,96.789752188,,2.634210511,5.537648424,24246289.1,29937501.9,100.471530361,119750.0,92878.2,204016445.2,207864778.7,201279305.4,212124914.7,233130512.4,238347090.1,234726345.8,244269642.7,51425894.6,46311929.6,45487453.7,45860757.7,186406.9,146746.9,42868871.8,46601727.5,98.996157163,,0.83820293,5.397442987,40647368.6,47074279.3,100.107454868,188297.1,146043.3,42868871.8,46601727.5,40647368.6,47074279.3,9898284.0,10670787.4,14935505.9,17610874.7,13021736.5,15590360.7,834810.0,841876.2,1958631.2,2080526.8,120264.8,94677.3,29114067.2,30066210.3,96.370716252,,2.735175045,0.70361375,30651584.9,31198492.1,99.09316525,124794.0,96790.3,171299.2,134853.5,40920052.5,42824805.4,93.998373408,,-5.750275419,1.283606636,43154312.7,45559092.0,99.718942845,182236.4,141342.6,45178.4,45178.4,1270.26117,0.0,34371.2,28.6,25582.8,223.4,175.9,0.0,234109.1,2549111.2,1566290.0,797.7,618.7
2015-Q2,-12028542.4,-10835910.6,-12222818.5,-11547187.6,176417212.8,179780294.4,178668783.8,182117143.2,11223481.2,11538258.7,11588564.1,11997024.7,41441216.9,42310154.3,42279602.6,42907118.3,23839301.0,24503639.9,24145353.3,24608608.1,14934385.8,14650409.0,14903131.8,14651531.9,31933868.9,33097545.6,32848898.4,33623591.6,108818129.0,111412244.8,110014295.1,112487714.4,5756093.7,5894168.6,5762535.9,5923989.7,8651984.4,8622109.5,8636100.3,8665843.4,17252996.6,17246660.5,17335369.2,17363142.5,13699368.4,14140152.6,13828085.6,14306719.2,26968815.5,27705156.0,27070066.7,27910840.2,4555001.4,4706451.9,4527506.9,4691985.9,191505398.2,197420545.4,196856580.1,200676647.1,789682.2,618694.5,191505398.2,197420545.4,98.377438662,,0.717361653,3.438581867,13661.1,13746.8,196856580.1,200676647.1,99.753270598,802706.6,622579.6,15088185.4,17613691.3,18187960.1,18508805.0,10119.0,10761.6,20880.6,161131591.4,164918501.3,161449945.1,167554295.4,6782387.6,7199944.6,9522168.9,10851368.2,40803474.8,42000885.5,74825419.3,75246471.5,132982622.1,135272745.3,542865.8,425320.6,133421642.0,135716455.8,98.946874504,,0.560292582,3.164523784,134520520.5,137160932.6,99.570015649,548643.7,425528.3,133421642.0,135716455.8,134520520.5,137160932.6,117338.2,91931.3,27709949.3,29334552.7,97.470177345,,0.529183611,7.628877366,26929385.7,30095926.3,101.003209234,120383.7,93369.7,203533940.6,209160627.0,212284824.4,214221225.8,233953949.0,239972845.4,241227699.3,245637306.9,42402349.3,44159060.0,50834833.8,46443528.3,183022.3,143393.0,45418057.8,45755574.0,96.042948709,,1.203339238,5.228128619,48656202.7,47640742.6,101.312087153,190563.0,147800.7,45418057.8,45755574.0,48656202.7,47640742.6,11791921.3,10731601.3,19343778.4,18447493.1,14384005.0,15578252.7,938977.7,875340.3,2074285.6,2110677.2,127655.9,100014.9,30420008.4,31913980.6,97.337523777,,5.091376105,6.461060149,32154821.4,32786924.7,104.138370988,131147.7,101718.2,170999.6,133973.5,42448550.8,42749891.3,96.426631988,,-2.688771169,-3.32748666,44377639.9,44334112.3,97.03772866,177336.4,137542.2,45288.9,45288.9,1276.36853,0.0,26559.6,-163.8,50698.9,-10200.5,-7991.8,0.0,-821105.2,-3205380.3,-1773989.1,-10695.1,-8295.1
2015-Q3,-17402211.5,-16667117.6,-17967349.7,-16651673.0,186749942.1,185873458.2,185330982.2,184290564.6,12768683.8,12226017.5,12893801.9,12236003.6,44857688.8,44044657.1,43620836.2,42957424.9,26235196.8,25481043.8,25898949.8,25113259.4,14389225.5,14038160.9,14659671.9,14391412.3,34303015.3,34376081.7,33883434.6,33970779.5,114734344.0,115636071.4,113979060.4,114843399.2,5982940.7,6062773.2,5972025.2,6044929.9,8746289.1,8866314.2,8716141.3,8803276.9,17593651.1,17607792.4,17505887.9,17513867.8,14429766.6,14614690.5,14341471.9,14535980.9,28881599.9,29348812.2,28737953.9,29178269.5,4797081.1,4759607.3,4812797.4,4780632.9,207822755.9,205066969.1,203514890.7,202694057.5,820267.9,629045.1,207822755.9,205066969.1,101.170686325,,1.005304022,3.435348514,13854.9,13850.4,203514890.7,202694057.5,100.756094239,810776.2,628838.4,21072813.8,19114925.8,18181900.6,18498413.8,10200.0,10638.0,20838.0,167262812.1,170835440.5,166557611.5,170335259.2,6931614.3,7022689.0,9864245.1,10917414.8,42036148.8,42486503.1,76938540.5,76405969.5,137137831.4,136630849.3,557933.5,427866.7,138449387.4,139483366.7,100.485016008,,1.20237066,3.778349673,137840670.3,138810115.4,100.767216303,555240.5,430644.7,138449387.4,139483366.7,137840670.3,138810115.4,126070.2,96680.5,28813424.8,31517560.2,100.832016444,,3.859547029,10.938433684,28717071.0,31257492.7,104.901475595,125030.0,96973.3,225224967.5,221925982.3,219244080.7,217533144.5,257828835.8,255091447.4,251991024.4,250682191.5,57962155.4,49935402.1,52694398.4,48068976.6,191397.3,146778.3,48741061.1,47849322.8,99.821853467,,0.617064847,3.448796844,48448643.3,47934716.9,101.937248428,191738.9,148712.7,48741061.1,47849322.8,48448643.3,47934716.9,10673436.5,11336697.0,20112574.8,18907315.3,14542395.1,14583817.5,914816.1,912931.2,2103831.6,2116762.0,131571.7,100899.4,32603868.3,32892914.0,106.692603447,,-5.969801451,-2.857585296,30370674.7,30829610.4,97.921517005,123318.4,95645.8,198240.1,152025.9,50006079.8,49560031.5,104.37803688,,7.098757584,4.202185784,48338024.4,47481283.4,103.926201783,189925.1,147306.0,45402.3,45402.3,1303.98897,0.0,78585.1,2007.8,-94921.0,11535.3,8846.2,0.0,963244.0,2230230.5,941494.7,5373.6,4167.8
