country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2013-Q1,-2749248.9,-2257571.9,-10251650.7,-11627785.8,152156550.9,157106446.4,158354290.0,164593654.4,8982016.4,9189331.3,10410503.4,10852438.0,43388653.6,45485848.9,39434461.2,41485134.1,20472768.9,22019749.0,21564303.2,23136829.2,10125166.7,11063182.7,10894675.1,11815841.2,25497870.7,26195779.0,28694539.9,30586922.6,89660714.1,91470038.2,97509066.3,100952849.3,5186927.9,5398012.6,5169857.2,5388368.4,7380884.9,7300449.1,7192105.4,7105912.4,14794671.6,14833851.9,16164813.9,16218394.5,10829855.8,11361014.5,12241459.8,12980665.0,21964775.0,22337367.5,23696969.8,24426045.4,4005728.4,4043563.6,4265680.4,4297891.7,168404377.4,171444815.6,174537090.6,181556577.4,685779.3,566592.8,168404377.4,171444815.6,94.43051752,,1.241228921,2.494715061,12873.7,12798.0,174537090.6,181556577.4,90.248978433,726226.3,563261.4,16247826.5,14504901.1,16180974.6,16929640.6,9130.6,10258.0,19388.6,131100895.1,138414568.6,142956888.3,152461941.9,5465488.9,5942070.7,8151909.2,9944462.6,38546726.9,39092447.1,67536972.4,68613122.3,120361179.5,123256240.8,457505.4,377992.2,110228821.6,114376344.1,90.339924621,,1.811080251,5.234278333,122029660.5,126606641.0,91.908278788,506426.6,392784.7,110228821.6,114376344.1,122029660.5,126606641.0,96456.3,79692.5,20872073.5,24114073.6,92.712171883,,0.761043711,7.137967306,20920838.5,26009609.2,87.289355437,104038.4,80692.3,171153626.3,174822994.5,182480411.4,193416053.7,200636739.4,205305906.5,213987887.9,223905026.2,40052731.3,37089191.0,39556549.0,41369861.7,149852.7,123808.7,34090780.1,37463164.2,90.349885091,,7.338399055,10.303502279,34622730.4,41464539.9,88.177867395,165858.2,128639.7,34090780.1,37463164.2,34622730.4,41464539.9,8743880.5,9446320.1,11761725.7,14474943.8,11717726.2,14824104.6,918282.8,894897.7,1736544.9,1845119.6,126286.5,104338.3,29483113.0,31571635.9,105.552925937,,2.397671062,-0.570639165,28941716.4,29910716.0,95.00290935,119642.9,92795.1,135316.8,111799.1,32232361.9,33829207.8,81.440606532,,4.260615982,7.78152633,39193367.1,41538501.8,90.918745317,166154.0,128869.1,44011.5,44011.5,1210.35654,0.0,-166532.0,1826.1,33282.4,-9004.8,-7439.8,0.0,-1801372.1,2275304.0,-647440.4,-3585.7,-2781.1
2013-Q2,-2316886.1,-3079319.2,-11617889.8,-11823722.5,161052063.3,163440255.7,166972795.0,170216215.2,9986756.0,10222510.0,11372654.0,11482704.1,46813558.9,47117697.5,42011628.4,42083297.0,22557167.9,22610961.6,23705404.5,23914124.2,12295753.1,12037539.6,12755504.2,12545236.8,26386144.1,27208768.3,30663277.0,31329168.5,91955995.4,94201260.2,100597885.2,103028496.8,5309572.7,5451884.5,5318115.5,5482971.0,7421419.3,7387115.1,7196270.7,7228515.7,15096748.7,15094898.1,16322603.0,16338381.6,11334088.9,11739970.2,12764409.4,13252206.1,22376262.8,23164561.3,24097363.9,25055067.6,4031758.9,4154062.8,4278038.4,4410249.0,174160283.1,178666537.8,184067278.7,187550147.4,714666.2,583790.4,174160283.1,178666537.8,95.263341696,,3.301213376,5.423743634,13233.8,13189.9,184067278.7,187550147.4,93.228289781,750200.6,581855.9,13108219.8,15134265.3,17093345.7,17279628.1,9499.8,10479.6,19979.4,138726250.2,141680498.5,148874117.4,154832129.8,5605698.5,5915560.6,8954353.5,10116808.6,38699961.6,39880890.0,69717379.4,69992445.0,123801217.1,124803922.8,465736.0,380446.5,114504411.3,116434006.8,90.848897131,,1.228708646,5.141372143,125722794.5,128162267.8,93.037563756,512649.1,397610.8,114504411.3,116434006.8,125722794.5,128162267.8,100585.3,82165.3,24221838.8,25146331.7,93.891892221,,2.970475973,8.766439279,23157918.5,26782218.4,89.882264767,107128.9,83089.2,176477169.3,180916151.2,198372082.7,198322510.9,209528559.2,213969882.2,226751445.4,229308315.3,37750919.1,39200524.4,49514448.6,43745867.5,148905.2,121636.4,37387931.5,37226306.6,90.975088544,,-1.315121305,4.656306832,42377503.9,40919230.9,87.018221475,163676.9,126947.9,37387931.5,37226306.6,42377503.9,40919230.9,10494076.6,9604384.4,15779237.3,14671070.5,13566863.6,14233970.3,958112.5,893936.9,1942222.1,1969924.7,129741.5,105982.1,33051389.9,32435368.9,104.540863248,,3.730375634,6.733060532,31170643.5,31026498.0,98.546874732,124106.0,96256.7,142058.8,116043.7,35368276.0,35514688.1,82.880992627,,3.157838464,9.087071209,42788533.3,42850220.6,93.789812428,171400.9,132938.6,44113.7,44113.7,1224.18283,0.0,92016.8,1138.0,54304.1,11756.8,9603.8,0.0,864834.2,-2703397.4,795872.7,14040.6,10889.9
2013-Q3,-4886741.2,-3939546.6,-14046993.3,-12855287.3,166004551.8,165753902.4,171447628.6,170849616.7,10271780.9,9756741.6,11842272.5,11231250.7,47624933.6,47072750.7,43102438.4,42467793.3,23547267.1,22851467.4,24724264.2,23926797.5,12806895.8,12485088.3,13064494.2,12785467.4,27873687.8,27921169.2,31317980.7,31437618.7,95300941.4,96386237.4,102800474.3,103977612.4,5557216.2,5625076.3,5590840.1,5658881.6,7132649.5,7258004.0,7080683.2,7166202.0,15371096.1,15379049.9,16466664.8,16470416.7,11946383.9,12196606.5,13245081.3,13515374.0,23097353.8,23717723.8,24671083.0,25323897.5,4322554.1,4288607.8,4497691.5,4470431.1,183200884.0,181385476.5,188231428.2,188036197.2,725541.9,590545.5,183200884.0,181385476.5,96.463063576,,0.259157249,6.207786579,13356.2,13193.8,188231428.2,188036197.2,93.469897652,752144.8,583363.8,17196332.2,15629402.1,16774013.3,17240848.3,9611.5,10501.5,20113.0,140098013.7,143225838.4,151676553.8,155849284.7,5790272.1,5927059.8,9087461.9,10068859.5,39288725.1,39741284.3,70692577.7,70285095.7,126885950.6,126186659.4,470645.0,383075.4,116770416.2,117661239.7,91.673534382,,0.144997708,3.953348158,127260530.9,128348100.1,93.172466092,513392.4,398187.4,116770416.2,117661239.7,127260530.9,128348100.1,102451.6,83389.2,23327597.6,25612898.0,93.408506602,,2.382503324,9.630828057,24428644.5,27420305.7,92.023712713,109681.2,85068.8,188087625.2,185616245.4,199959111.4,200327569.4,220157772.5,218321247.8,232842958.4,231978842.9,47989611.5,41718090.1,48099851.5,45231977.3,146396.1,119157.2,37154805.9,36599020.7,89.96399562,,-0.580112604,3.999725135,40919807.9,40681853.3,86.513417804,162727.4,126211.5,37154805.9,36599020.7,40919807.9,40681853.3,6934158.4,7462775.3,15536407.3,14822296.8,15565738.0,15840867.3,881383.9,873029.4,2016686.8,2032620.4,130707.9,106388.0,32070147.3,32676985.9,106.364719066,,-0.982573704,1.297854118,30368286.5,30721639.8,97.578579055,122886.6,95310.9,146466.1,119214.2,36956888.5,36616532.5,84.027339505,,1.695922691,8.089268774,44415279.8,43576927.2,95.380415139,174307.7,135193.1,44215.0,44215.0,1228.59615,0.0,2172.0,9786.3,-54267.9,21807.5,17749.9,0.0,381094.7,2502016.2,-189777.5,17764.9,13778.5
2013-Q4,-2999123.7,-3675562.2,-11285466.2,-10895204.4,174120834.0,167033395.5,182051286.5,173166513.7,9268446.7,9340417.1,11209570.1,11268607.2,47700853.9,45851703.0,44329472.0,42841775.7,23843796.0,22938822.0,25087028.1,24103249.2,13092184.4,12734189.4,13416326.4,12984454.6,30049297.4,28481283.5,34473202.4,31795290.2,104059349.1,98919464.2,112894150.0,105842617.4,6038283.3,5617026.6,6139187.2,5687778.9,7684046.3,7673431.8,7690940.6,7659369.9,15659483.7,15614200.1,16670918.3,16597807.2,13911671.4,12724408.9,15342049.5,13844754.9,26176608.4,24395347.4,28065583.2,25725989.6,4539958.6,4413765.9,4676589.7,4539428.1,188327455.5,182596170.2,201103202.5,190796078.0,730384.7,602553.7,188327455.5,182596170.2,95.702266033,,1.467739112,6.393443244,13596.0,13356.2,201103202.5,190796078.0,94.841791897,763184.3,591926.1,14206621.4,15490431.5,19046666.4,17644883.0,9691.0,10853.6,20544.6,158715841.0,145320094.6,177758440.5,158122643.6,6812540.6,5889309.0,14116275.4,10179869.2,42059586.4,39880378.6,72479070.5,71535337.0,139809980.2,127014113.5,478005.6,394345.7,126469350.9,119501409.4,92.220692424,,0.961362779,4.203716142,137686014.1,129581991.0,94.068191501,518328.0,402015.4,126469350.9,119501409.4,137686014.1,129581991.0,103178.8,85120.6,32246490.1,25794696.7,90.878022326,,3.514041692,9.958900263,40088598.5,28383866.7,95.257464344,113535.5,88058.2,191326579.2,185689608.9,213325394.6,202070866.0,225875929.0,218601963.6,245708708.3,234098815.7,32610738.2,40396194.6,35698151.0,42521293.6,164350.0,135585.7,43742482.5,41087508.5,92.399220221,,9.305187064,15.111778493,49612957.9,44467375.9,94.563653166,177869.5,137955.7,43742482.5,41087508.5,49612957.9,44467375.9,9252884.5,8911520.2,17009629.7,16118688.9,20474672.2,16426057.8,737220.8,833136.0,2204546.2,2052335.4,129880.0,107148.6,34549349.8,32470009.3,99.655833538,,6.056012407,11.543163532,33760353.6,32582146.1,103.48794991,130328.6,101082.9,144582.3,119277.7,37548473.5,36145571.5,83.136555279,,-0.228507742,9.127078567,45045819.8,43477350.5,95.162463506,173909.4,134884.2,44318.4,44318.4,1212.1486,0.0,72343.2,5249.6,-15318.7,-447.5,-369.2,0.0,555443.2,-1067922.8,1047345.2,-2967.8,-2301.8
2014-Q1,-5404112.5,-6361501.1,-11949163.8,-14004939.7,165722656.7,171190646.0,168886938.4,175621235.7,9705306.4,9882086.7,11209034.0,11467701.1,44239686.6,46434836.6,41559382.8,42809912.3,22065063.6,23169361.5,23045497.5,24186191.8,12576644.5,13556594.2,12470459.6,13332437.9,28336473.9,29083490.9,30273355.9,32256449.8,99201019.2,101381420.9,103634184.9,107461653.9,5581221.2,5815047.2,5645733.0,5886280.9,7938533.5,7844598.1,7854707.5,7755350.0,15869182.4,15917232.7,16687904.1,16726532.6,12645725.6,13299206.3,13309023.7,14141420.8,24407695.5,24958731.7,25264273.9,26159483.2,4422187.0,4463113.9,4524387.6,4556107.1,184540859.5,187804243.0,186050792.1,193612968.3,751217.0,613945.4,184540859.5,187804243.0,96.99982632,,1.476387941,6.640569619,13716.8,13420.1,186050792.1,193612968.3,96.242024676,774451.9,600665.2,18818202.9,16672099.5,17153545.9,17953815.8,9575.0,10281.9,19856.9,140367830.9,148433446.4,149815223.2,159763053.5,5670000.3,6224998.4,8343803.1,10376278.4,39471073.6,40272143.0,71161820.3,72346668.9,125529869.0,128800232.7,487630.0,398524.3,117605164.8,121907510.9,92.525391812,,1.677505395,4.067002178,127073014.2,131755735.9,95.646190488,527022.9,408759.2,117605164.8,121907510.9,127073014.2,131755735.9,107123.8,87548.8,22762666.2,26780937.9,94.40988249,,-0.06059296,9.062261429,22750911.5,28366668.0,95.199745027,113466.7,88004.8,189944972.1,193739548.1,195518299.7,206659458.3,221032666.9,226080464.1,228779846.4,238047861.9,49577141.1,45346297.8,45580251.2,46980459.5,164819.9,134702.0,38505529.1,41204963.5,92.24961022,,0.448508548,7.722926444,38755172.3,44666815.8,94.987779234,178667.3,138574.4,38505529.1,41204963.5,38755172.3,44666815.8,8395424.4,9127598.9,13609743.5,16319578.0,14117136.2,16520784.7,828732.0,821556.5,1933456.0,2056541.7,127577.7,104265.2,31087694.8,31894436.1,102.942181152,,-4.908461267,3.584495091,30560295.0,30982864.1,98.408283972,123931.5,96121.3,153023.7,125061.4,36491807.3,38255937.2,85.036240811,,3.474115366,8.303867293,42509458.8,44987803.8,98.468517273,179951.2,139570.2,44758.8,44758.8,1223.58916,0.0,-58502.5,10307.8,37916.8,17089.3,13966.6,0.0,385999.9,2604481.6,874395.1,11314.8,8775.7
2014-Q2,-8053465.1,-7090733.0,-15548140.9,-15050794.3,169328296.5,172137314.2,172331410.1,175673297.7,10241913.2,10497475.7,11280477.3,11599224.1,44705629.4,45284767.5,41747367.7,42692751.4,22880669.3,23432397.7,23907728.0,24589784.8,13801586.8,13502801.8,13577736.9,13368326.5,28833480.4,29790458.2,31951642.3,32668686.9,100579167.0,103057887.1,105789955.2,108361139.6,5753533.5,5900805.2,5808710.0,5977893.1,8003351.3,7971927.0,7941983.8,7973759.6,16155430.9,16151580.0,16818543.0,16853742.9,13225254.5,13684128.5,13800217.6,14316038.9,24285954.8,25097904.5,25152851.0,26118584.2,4322161.6,4461083.7,4318757.4,4469108.9,183662589.3,188811285.5,190346568.5,194006059.1,755245.1,617863.7,183662589.3,188811285.5,97.322365291,,0.203029179,3.442232284,13772.4,13416.2,190346568.5,194006059.1,96.437424069,776024.2,601884.7,14334292.8,16608526.8,18044335.1,18301591.1,9843.5,10648.3,20491.7,146692367.1,150189235.3,154693030.9,160945882.0,6162526.4,6558233.5,9511456.5,10655447.3,39428469.4,40407670.1,72273793.3,72618573.8,129072837.3,130607508.6,498614.7,407915.1,122557477.5,124653673.6,93.783191858,,0.881270073,3.709821974,130348366.2,132916859.8,96.489091741,531667.4,412361.5,122557477.5,124653673.6,130348366.2,132916859.8,101826.8,83304.2,24134889.7,25456699.3,91.046126379,,-1.432828526,4.398455208,24366485.7,27960222.3,93.835695923,111840.9,86743.8,191716054.4,196710682.0,208842816.5,209687084.0,222553024.5,227656132.3,235866588.9,240034195.6,45023687.3,46818329.2,54377247.7,48579709.6,171752.9,140510.5,41955622.7,42938232.5,94.846905376,,1.352858861,10.635253388,45789255.8,45271094.8,96.272829822,181084.4,140449.1,41955622.7,42938232.5,45789255.8,45271094.8,10419788.0,9447758.2,17494031.3,16409636.0,15004257.9,16788276.8,938012.6,873237.2,2035700.4,2066528.3,128104.9,104802.2,30836970.1,32026218.3,104.000818499,,-0.608935961,-0.748713942,30272725.8,30794198.3,97.809040542,123176.8,95536.0,156467.8,128005.8,38890435.2,39116951.3,85.324370423,,1.905380376,6.988930333,45820866.7,45844992.6,100.344717078,183380.0,142229.6,44862.5,44862.5,1222.34906,0.0,65444.5,-29176.7,31170.3,11413.7,9337.5,0.0,-1105545.9,-3175569.2,-468738.1,11634.7,9023.9
2014-Q3,-6929029.6,-6168564.6,-15142086.9,-13833059.7,175621975.2,174984258.2,178698811.3,177854209.0,10766779.8,10260464.7,12056807.5,11443755.0,46135090.5,45343898.2,43446887.9,42814642.2,24104845.5,23393944.3,25321861.6,24519742.4,14802390.2,14459654.8,14398864.1,14094179.6,30434542.3,30505285.6,32762404.0,32875297.6,103917714.7,104945093.8,108421393.3,109498012.1,5660986.7,5733495.7,5733942.2,5801373.4,7838721.9,7963551.0,8038201.1,8127490.9,16426095.2,16435320.6,16976041.0,16981750.2,13732230.9,13962929.0,14196194.9,14444512.4,25231284.9,25788851.0,26127030.6,26704789.9,4593852.8,4555660.9,4612052.8,4579134.2,194447780.8,192130657.3,196482276.8,195963682.5,768522.6,621278.0,194447780.8,192130657.3,98.044012461,,1.009052725,4.215935794,13817.1,13520.8,196482276.8,195963682.5,97.410528524,783854.7,607958.1,18825805.6,17069769.8,17784417.9,18197094.6,9983.3,10566.8,20550.2,149435291.8,152888843.6,157924261.0,162121972.2,6667564.3,6834028.8,9359298.4,10429843.9,40201056.1,40691969.5,73866071.1,73395325.1,132370737.4,131423334.3,505776.1,408872.2,125401154.9,126444013.8,94.538132808,,0.626225101,4.20817944,132599369.5,133749218.5,97.093330653,534996.9,414943.8,125401154.9,126444013.8,132599369.5,133749218.5,106405.2,86018.5,24034136.9,26601295.3,94.40025876,,0.783394027,2.767858819,25353762.1,28179261.0,94.57079916,112717.0,87423.4,201376810.4,198443512.7,209164991.5,208720876.1,233584036.0,231253934.0,243060539.8,241944624.0,51941518.6,44789681.1,51145347.4,47538655.7,177824.8,143754.5,45196521.0,44456194.7,95.936352502,,2.359483588,13.906459764,46712517.6,46339258.9,98.544371441,185357.0,143763.0,45196521.0,44456194.7,46712517.6,46339258.9,9349848.0,9934356.0,17423377.5,16448122.8,17288091.1,17360795.2,857408.8,852077.5,2052883.4,2065205.8,130245.2,105290.9,32207225.7,32561294.6,102.597565761,,3.061320787,3.304731435,31276012.2,31736907.5,100.803289032,126947.6,98460.6,154919.4,125237.7,39136255.2,38729859.2,84.989877145,,-0.599902757,4.573613156,46418099.1,45569967.2,99.742746354,182279.9,141376.3,44964.6,44964.6,1237.00288,0.0,76629.3,-952.4,-87621.1,3190.9,2579.5,0.0,620697.2,2554755.2,136114.4,6116.0,4743.6
2014-Q4,-11792392.8,-12558201.3,-18225608.4,-17976206.3,184079071.6,176439781.5,188813840.2,179582257.6,10841000.5,10914972.9,11593681.2,11629319.9,45743593.5,43760497.7,44283361.7,42719694.1,24552421.6,23607296.6,25553912.8,24533281.0,14387378.5,14048949.2,14154939.4,13807056.0,33072503.4,31297765.3,36075597.8,33262565.7,113107099.1,107420598.3,118741998.4,111266726.3,6340258.6,5886651.9,6465614.7,5988452.6,8058393.2,8058923.9,8304107.6,8282399.6,16743291.6,16689866.8,17181511.8,17101974.3,15612788.9,14269736.1,16194563.9,14598027.9,28534064.7,26613512.8,29863844.6,27425142.7,4745798.7,4604141.5,4754802.2,4605649.9,200251770.3,194156814.1,208709362.7,198006290.0,776627.3,621990.2,200251770.3,194156814.1,98.055882015,,1.042339813,3.779014794,13800.3,13629.6,208709362.7,198006290.0,98.425877244,792025.2,614295.1,16172698.7,17800603.9,19916701.1,18446498.5,10120.8,10898.0,21018.8,175464510.1,160448474.7,185701484.9,165303092.4,8297909.0,7180739.3,15102442.0,10855430.4,43775401.0,41504217.3,75339315.3,74280432.2,147511014.2,133810924.4,521155.2,417386.1,137730202.9,130288801.7,95.756804805,,1.729331463,5.00084523,144463250.1,136062185.8,98.772396168,544248.7,422119.6,137730202.9,130288801.7,144463250.1,136062185.8,119308.3,95552.4,37734307.3,29827067.4,102.260086973,,3.508209841,2.762069006,41202840.8,29167848.6,97.888541243,116671.4,90490.4,212044163.1,206188257.2,228154892.3,216613581.6,244819272.6,236998469.6,257918024.9,245598318.4,36579653.0,46167691.9,42430153.7,50434175.3,177418.4,142092.0,47296327.2,44354609.3,95.018788286,,0.734952665,4.975455793,51700054.4,46679830.5,99.268625925,186719.3,144819.6,47296327.2,44354609.3,51700054.4,46679830.5,10929939.6,10585287.0,17343847.6,16693663.2,20560514.8,16300143.3,825846.5,903128.9,2276960.2,2110724.2,121700.2,97468.0,32775109.5,30425051.0,100.187766493,,-4.313203757,-6.79548888,31772967.0,30368030.0,96.455437782,121472.1,94213.8,171933.0,137698.8,44567502.2,42983252.3,88.910810438,,6.087933004,11.194071728,49998575.4,48344236.3,105.815017928,193376.9,149983.2,45070.7,45070.7,1248.6165,0.0,-83571.3,-21178.6,-22466.0,8978.1,7190.5,0.0,98848.8,-1196667.5,245228.7,16290.5,12634.9
2015-Q1,-11805985.5,-12790180.6,-12502724.9,-14365783.6,171345386.4,177117841.0,173668623.8,180746732.7,11282534.0,11464220.2,11560808.4,11806445.6,39873115.2,41931602.1,41180023.2,42811155.3,22651632.0,24018711.1,23204959.1,24583960.2,13047399.1,14026893.1,13195087.7,14066519.0,31288999.3,32112290.1,31365220.8,33406923.1,107142338.0,109695018.7,107955089.8,112108605.5,5617233.7,5885379.3,5667609.4,5935395.7,8696631.9,8607714.5,8718342.9,8623576.4,16919348.5,16977856.3,17184610.3,17237401.8,13430240.9,14145444.7,13579566.6,14435756.2,26582720.6,27315696.9,26769539.3,27814478.6,4607163.2,4650636.9,4613761.8,4649907.1,192210722.2,195552582.4,191305696.8,199243051.4,782210.3,614993.8,192210722.2,195552582.4,98.147755211,,0.624607115,2.90790599,13612.6,13682.0,191305696.8,199243051.4,99.040652277,796972.2,618132.0,20865335.8,18399215.5,17637047.1,18471043.5,9846.9,10443.3,20290.2,152733761.1,161824765.5,155937515.5,166256369.3,6428847.1,7025651.1,8785499.5,10786939.0,41059277.7,41706123.8,73087546.3,74386006.1,130713992.8,134433180.1,530936.8,417436.1,128121773.0,132734192.4,97.260722107,,0.301604088,3.579972446,131690920.6,136472554.9,99.070297754,545890.2,423392.7,128121773.0,132734192.4,131690920.6,136472554.9,116566.9,91647.9,24611988.2,29141714.6,97.33866043,,2.642054844,5.541049674,24246289.1,29938479.2,100.474810188,119753.9,92881.2,204016707.7,207863265.7,201436014.4,212194537.8,233130774.9,238348645.7,234719441.0,244261257.0,51282946.6,46295905.1,45485510.4,45885238.5,186410.5,146560.7,42867851.4,46602613.0,99.000848662,,0.84214638,5.386833834,40645795.9,47072943.0,100.104613064,188291.8,146039.2,42867851.4,46602613.0,40645795.9,47072943.0,9898284.0,10670787.4,14933923.3,17608783.9,13021861.9,15590569.1,834810.0,841878.7,1958590.8,2081911.1,120258.1,94550.0,29114067.2,30064536.8,96.356655688,,2.74393104,0.70504685,30651586.1,31201307.8,99.102108479,124805.2,96799.0,171418.9,134773.9,40920052.6,42854717.3,94.047515406,,-5.744521131,1.287654802,43154311.0,45567091.4,99.736451864,182268.4,141367.4,45178.4,45178.4,1271.89953,0.0,35525.9,25.8,25275.2,-543.0,-426.9,0.0,222092.4,2385395.8,1467227.2,499.4,387.4
2015-Q2,-12028542.5,-10881419.0,-12222815.8,-11529888.1,176419439.9,179784648.6,178675658.0,182117487.2,11223480.8,11538302.7,11588564.1,11997381.4,41440869.5,42324977.8,42279324.6,42906218.7,23839010.9,24199745.8,24145046.1,24623203.7,14935150.8,14652091.4,14901837.7,14650909.2,31935706.6,33100139.0,32856915.1,33623629.2,108819938.8,111398169.0,110022490.9,112486027.7,5756196.5,5896678.2,5762639.7,5924192.1,8651984.4,8622322.4,8636100.3,8665877.2,17252996.6,17242614.9,17335369.2,17359793.9,13699331.5,14140418.8,13828534.3,14306494.1,26968721.7,27697135.7,27069973.1,27911067.0,4555001.4,4698860.0,4527506.9,4693341.3,191507625.3,197411094.6,196863456.6,200678180.8,789644.4,619271.1,191507625.3,197411094.6,98.371977387,,0.720290793,3.439130545,13673.8,13747.0,196863456.6,200678180.8,99.754032977,802712.7,622584.3,15088185.4,17650827.7,18187960.1,18517644.4,10119.0,10761.6,20880.6,161171685.5,164920845.1,161489489.3,167559694.5,6782646.6,7200086.4,9522167.8,10803489.7,40795989.4,42001760.6,74828691.3,75235489.2,132982622.1,135272745.3,542879.9,425748.4,133461736.2,135719972.0,98.944329088,,0.509596892,3.198356535,134560064.2,137168014.8,99.575156912,548672.1,425550.3,133461736.2,135719972.0,134560064.2,137168014.8,116116.0,91062.9,27709949.3,29029001.1,96.466860027,,0.513457732,7.625040638,26929385.7,30092200.6,100.99070587,120368.8,93358.1,203536167.8,209162773.2,212320322.5,214248876.2,233956176.2,239977882.7,241234045.1,245652868.7,42364482.3,44121897.7,50830782.7,46483053.8,183011.8,143525.2,45419173.2,45752941.0,96.038259252,,1.205329872,5.233433001,48652170.6,47640327.2,101.311203869,190561.3,147799.4,45419173.2,45752941.0,48652170.6,47640327.2,11791921.3,10731601.3,19339989.6,18445605.7,14383877.3,15578550.4,938977.7,875338.9,2074287.3,2111126.9,127602.4,100071.0,30420008.4,31900596.2,97.30738267,,5.070357513,6.459422467,32154822.5,32783325.7,104.126939681,131133.3,101707.0,171128.1,134205.6,42448550.9,42782015.2,96.5446005,,-2.751717569,-3.341212951,44377638.3,44313213.8,96.991986395,177252.9,137477.4,45288.9,45288.9,1275.11908,0.0,-24381.7,-161.6,43049.1,-8837.6,-6930.8,0.0,-750229.1,-3233999.6,-1834679.4,-10769.9,-8353.1
2015-Q3,-17402211.5,-16650793.7,-17967350.1,-16656104.4,186749201.0,185867463.4,185334599.9,184292080.0,12768683.8,12225787.9,12893801.9,12235010.0,44857425.6,44041691.0,43620556.9,42957037.3,26234873.2,25511436.0,25898641.3,25106408.3,14389648.9,14036095.0,14660668.6,14392209.7,34301836.2,34375501.1,33885837.6,33970535.6,114733442.6,115632281.0,113981915.8,114841536.3,5983213.3,6065548.1,5972298.2,6045138.3,8746289.1,8866291.6,8716141.3,8803282.4,17593651.1,17604683.1,17505887.9,17513199.7,14429756.9,14614761.7,14341711.1,14535689.9,28881614.8,29344000.3,28737969.0,29178464.6,4797081.1,4761495.2,4812797.4,4779596.1,207822014.8,205075515.0,203518509.7,202696816.3,820302.1,628438.9,207822014.8,205075515.0,101.173525431,,1.005906824,3.43590896,13841.6,13850.6,203518509.7,202696816.3,100.757465602,810787.3,628847.0,21072813.8,19120002.9,18181900.6,18493279.6,10200.0,10638.0,20838.0,167134716.7,170792533.0,166410949.7,170288615.7,6931443.0,7022250.0,9864244.8,10980762.3,42021493.7,42500136.6,76938207.8,76416900.4,137137831.4,136630849.3,557764.7,427307.2,138321291.9,139441163.0,100.488649102,,1.162868436,3.748717141,137694011.3,138763098.4,100.733084982,555052.4,430498.9,138321291.9,139441163.0,137694011.3,138763098.4,125958.5,96497.6,28813424.8,31489620.3,100.723997719,,3.891620623,10.944268145,28717071.0,31263274.9,104.920881008,125053.1,96991.2,225224226.3,221932370.6,219100350.2,217477106.4,257828094.6,255090670.7,251994570.8,250683526.6,58089509.6,50015648.9,52697441.0,48081685.8,191427.7,146654.1,48742128.4,47856931.9,99.826180904,,0.629580035,3.454958909,48451482.0,47940261.2,101.949038981,191761.0,148729.9,48742128.4,47856931.9,48451482.0,47940261.2,10673436.5,11336697.0,20115387.0,18909411.3,14542313.1,14584449.1,914816.1,912930.0,2103839.9,2115665.3,131604.8,100823.3,32603868.3,32901208.3,106.717750939,,-5.957931002,-2.857208925,30370674.5,30830117.8,97.923128461,123320.5,95647.4,198208.0,151848.5,50006079.8,49552002.0,104.350272004,,7.160411306,4.20508293,48338024.6,47486222.2,103.937011555,189944.9,147321.3,45402.3,45402.3,1305.3013,0.0,88048.7,2009.2,-88543.3,11754.4,9005.1,0.0,918126.8,2377469.1,982619.2,5545.1,4300.8
