country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2006-Q2,-3452407.7,-3654517.0,885446.3,949465.1,82957621.0,84893760.0,120136070.7,123990086.9,6514213.2,6753582.0,9201403.4,9669820.0,24541517.4,24871858.5,30741789.4,31475177.0,14565021.9,14974726.9,19891211.9,20521986.5,3646077.3,3980533.8,6905039.7,7783215.5,14787788.6,15209054.5,22027694.2,22758618.1,48255813.2,49388665.4,72588918.6,74640528.6,3559476.0,3609749.9,3688981.7,3764789.4,3026817.6,3026817.6,3960891.1,4038751.0,8882079.8,8882850.5,12987920.4,13001877.2,4603016.3,4774426.3,9210666.7,9580355.5,11224352.8,11682504.8,17648992.8,18450115.6,2172282.2,2203261.8,3308985.2,3367873.4,90333476.6,93521533.5,131934055.1,135933370.6,374086.1,381771.3,90333476.6,93521533.5,68.799539873,1.55340296,5.759927244,9322.8,10298.3,131934055.1,135933370.6,67.570385,543733.5,421719.9,7375855.6,8591450.2,11818753.8,11877010.4,8853.6,8323.1,16687.6,74340957.4,76439110.5,106086765.5,110855643.0,3193916.2,3426917.6,6028355.8,6756544.8,29607489.5,30515902.3,50445830.0,50761416.6,89570083.6,90712575.5,253641.2,258852.0,61955285.2,63410307.4,68.536559571,2.192402668,6.357624626,90001976.2,92520412.1,67.163868831,370081.6,287035.5,61955285.2,63410307.4,90001976.2,92520412.1,51885.6,52951.5,12385672.2,12971389.1,70.886186549,-1.593381821,2.178611559,16116161.7,18298895.3,61.41187143,73195.6,56770.5,93785884.3,97549351.8,132182793.5,134529450.1,111036810.9,114915780.0,154429233.6,159072382.0,19444926.9,21055744.6,26336267.9,24581832.6,81809.7,83490.4,18187800.3,20452423.8,83.582426416,3.137824559,17.660355411,22338486.1,24469765.5,52.037035583,97879.1,75915.0,18187800.3,20452423.8,22338486.1,24469765.5,6298579.1,6298579.1,7865848.3,9093022.3,7345120.6,7920958.4,709182.2,680956.1,951554.7,957942.8,70401.0,71847.3,17250926.6,17600252.3,72.984460865,2.910437367,7.806066949,23584996.5,24115067.9,76.594676369,96460.3,74814.6,85019.1,86765.7,20703334.4,21254769.3,91.75141926,7.64309701,17.605454811,22699550.2,23165602.8,50.704465751,92662.4,71869.0,40950.3,40950.3,979.86964,0.0,36323.3,-20769.4,66273.3,1367.7,1395.8,0.0,-318804.5,-1374424.6,-453570.1,-1220.7,-946.8
2006-Q3,-4692422.7,-4760724.2,-110229.8,121127.1,88933069.5,88515180.3,127302304.4,126910016.4,7468970.5,6996266.3,10431747.5,9698567.4,26800332.9,26024835.5,33087202.4,32399936.5,16316193.3,15865718.3,21892650.8,21097621.9,4461484.3,4399988.3,8295793.2,8311996.9,16029625.6,16037857.5,23396988.9,23410975.9,50202281.8,50825147.6,74568279.1,75584123.0,3371460.7,3414722.9,3489333.9,3537818.5,3054309.8,3054309.8,4048365.6,4137420.4,9065201.8,9068678.6,13129656.2,13140569.9,4841847.9,4963171.5,9485572.3,9710731.6,11628192.8,12035022.1,18101974.1,18715135.1,2211643.4,2251385.1,3327956.4,3389431.7,98954322.4,97699988.1,138814140.6,138813981.2,390800.0,392788.0,98954322.4,97699988.1,70.381950904,2.11913424,7.650531956,9561.5,10483.4,138814140.6,138813981.2,69.002292165,555255.9,430656.7,10021252.9,9179081.1,11591571.4,11908587.1,8913.9,7764.7,16264.3,77373501.3,78709100.0,109706658.5,111967668.1,3466880.9,3488801.1,6347091.4,6948299.5,30611714.8,30890207.8,50859283.8,51009170.3,92472336.5,92245281.7,261044.8,262372.8,64544083.3,65261209.4,69.897817658,0.91458595,7.011582705,92378667.7,93366590.8,67.778140138,373466.4,289660.7,64544083.3,65261209.4,92378667.7,93366590.8,53582.0,53854.6,12829417.9,13395494.6,72.382844601,1.134244315,5.547931941,17359663.3,18506449.5,62.10843209,74025.8,57414.4,103646745.1,102337985.9,138245824.3,137860650.7,121802761.4,119974061.6,163906445.2,162083570.3,26273243.9,23340112.7,28455546.1,26284742.2,88529.7,88980.0,22354787.9,22132421.4,85.169735209,6.197385908,25.342359146,25837454.3,25986251.3,55.261971493,103945.0,80619.8,22354787.9,22132421.4,25837454.3,25986251.3,7596014.0,7596014.0,9806387.0,9735250.8,8170682.5,8429690.5,695365.9,709142.9,960661.6,962399.2,70434.4,70792.7,18156016.3,17608599.4,72.856950753,0.222523653,7.779337236,24701019.6,24168729.6,76.765117641,96674.9,74981.1,89477.3,89932.5,22848439.0,22369323.7,93.021013698,3.807368183,21.84324619,24811249.4,24047602.6,52.634971447,96190.4,74605.3,41080.0,41080.0,994.93861,0.0,5726.8,-79735.2,-4622.3,6686.3,6720.4,0.0,411499.7,762165.8,440443.8,3334.3,2586.0
2006-Q4,-5109896.9,-4649364.4,565041.8,905095.5,95960731.3,90492780.5,137824008.9,128374876.6,7318364.2,7185367.0,10107001.9,9819940.2,26914759.7,26128497.9,33967578.8,32573482.3,16890552.4,16182472.3,22427255.3,21411778.2,5624017.5,5001987.1,10149840.8,9027030.0,17502062.7,16377280.3,25615566.6,23552966.4,56103590.0,52100793.2,83162394.5,76543572.8,3808438.7,3525441.7,4079709.5,3765389.4,3180418.5,3180418.5,4213121.0,4171150.1,9291306.2,9268173.9,13302334.3,13270502.5,5757754.3,5152540.1,11139802.4,9872049.4,14282374.1,12337138.9,22096164.0,18938516.4,2281235.5,2259799.8,3402693.0,3358064.2,105493843.7,100332708.8,151116094.7,140833570.8,401330.8,400056.2,105493843.7,100332708.8,71.242039952,1.454889185,7.404304356,9714.2,10609.4,151116094.7,140833570.8,70.006199051,563334.3,436922.3,9533112.3,9896218.0,13321881.3,12370366.3,9119.4,7542.5,16204.4,88633833.4,80790964.4,127400441.4,113292816.9,4022992.4,3612990.3,9650349.4,6998653.5,33037013.6,31178487.4,53316098.5,51738366.8,101134334.1,93454349.3,267935.5,267084.5,71571881.4,66983866.5,70.859537557,1.246588281,5.979610386,101589669.4,94530487.8,68.623054491,378122.0,293271.5,71571881.4,66983866.5,101589669.4,94530487.8,54924.9,54750.5,17061951.9,13731235.1,73.651723236,0.740379563,8.462522506,25790995.6,18643467.5,62.568270229,74573.9,57839.5,110603740.5,104658113.2,149236688.1,139893006.0,128147845.4,121639997.0,175599118.4,164323762.9,21969907.2,24001943.0,23697905.1,27066073.0,96032.0,95727.0,26724118.4,24008006.4,86.085141621,7.32088983,25.607648072,32648034.3,27888676.1,59.307639544,111554.7,86521.9,26724118.4,24008006.4,32648034.3,27888676.1,8936810.9,8936810.9,12750786.9,10600359.5,10581127.1,8590368.3,581588.7,707968.9,1083538.4,1002511.7,67855.3,67639.8,17544104.9,16963834.5,68.413208827,2.595955763,12.568751299,25835797.4,24796139.2,78.757906137,99184.6,76927.6,86452.8,86178.2,22654001.7,21613198.9,90.465695481,-0.651037331,16.010034901,25270755.6,23891043.7,52.292298134,95564.2,74119.6,41182.5,41182.5,1003.18607,0.0,-56289.7,-29795.5,88327.9,1035.9,1032.6,0.0,189165.7,-547293.7,-430414.6,-4536.6,-3518.6
2007-Q1,-5098941.1,-5514526.8,-161244.4,-968794.1,88974895.8,93512302.3,124234079.8,130648452.9,6843170.1,7227724.6,9336935.5,9871394.4,25561405.6,26946674.5,31424297.8,32804771.6,15823393.1,16709767.6,20560808.1,21756794.4,4629908.9,5067502.0,8640638.3,9094412.2,16497530.3,17271824.8,22789406.2,24225885.6,51940411.1,54450965.5,74576901.8,78396659.5,3568137.7,3759686.0,3789439.4,3982410.4,3539242.0,3539242.0,4577459.9,4450864.7,9442647.8,9463611.7,13390658.6,13401012.4,5023466.9,5400200.7,9369292.9,10095932.1,11418560.5,12618776.6,17220394.9,19047872.1,2450825.9,2397623.8,3569761.3,3494358.8,99913431.4,103617462.3,136246759.3,143081211.0,414469.8,410235.3,99913431.4,103617462.3,72.418636626,1.595954847,6.893427365,9934.5,10749.6,136246759.3,143081211.0,71.123466379,572324.8,443895.4,10938535.7,10008363.2,12035303.2,12652326.9,8651.7,7366.8,16018.6,78229851.8,83179539.0,107792629.1,115382102.3,3743164.9,3935301.7,5798316.5,7190376.7,30825095.2,31473749.7,51583778.7,52767233.1,93606312.9,95760083.8,276641.8,273815.4,66506217.1,69160458.7,71.519564622,2.296577464,6.810526083,92973106.8,96701453.7,70.199036095,386805.8,300006.8,66506217.1,69160458.7,92973106.8,96701453.7,56619.1,56040.6,11723634.7,14154764.7,75.041174817,1.175728658,1.438417319,14885883.2,18862664.1,63.303903312,75450.7,58519.6,105012372.5,108924426.4,135695010.8,143773059.1,121151637.1,126166576.2,159084218.0,168159060.6,26782520.7,25624261.3,27918173.9,28625315.1,103853.5,102792.4,24935729.0,25963375.9,84.063667162,10.745204949,30.179017481,27465823.3,30885371.6,65.680366964,123541.5,95818.8,24935729.0,25963375.9,27465823.3,30885371.6,10306128.0,10306128.0,10238553.9,11573703.2,8080022.7,9687945.0,779099.6,669147.3,989899.2,1073760.9,67332.7,66644.7,16139264.6,16833165.1,70.718168224,-4.004535195,1.579416936,22810650.3,23803169.1,75.604018067,95212.7,73847.0,89390.8,88477.5,21238205.7,22347691.9,90.213648949,3.687237321,15.107336552,22971894.7,24771963.2,54.220439267,99087.9,76852.6,41294.1,41294.1,1010.32235,0.0,96796.9,-22623.7,-219568.8,-586.4,-580.4,0.0,328188.7,697200.7,42587.8,-9597.9,-7444.2
2007-Q2,-5288802.7,-5214106.1,-1290099.9,-1277383.9,92497369.9,94517884.3,128146737.8,132133011.3,7027951.1,7284391.3,9538428.9,10048116.4,26052923.6,26342895.9,32587618.4,33246324.3,16626961.8,17052229.5,21580703.8,22144983.9,4800095.9,5054614.4,8264604.3,8912034.1,17233871.2,17740915.4,23817833.9,24604754.7,54616399.3,55922150.7,77281647.0,79468527.9,3801026.5,3851537.4,3982615.1,4058517.0,3700666.8,3700666.8,4608084.3,4704029.2,9671915.0,9672469.2,13497851.7,13513332.3,5426334.2,5634355.3,9815536.8,10209037.6,12369392.0,12873148.1,18289467.8,19120223.1,2413193.6,2449058.4,3450104.6,3515432.3,101193734.5,104621856.0,140987743.5,145191928.4,418487.4,419056.7,101193734.5,104621856.0,72.057625466,1.475188381,6.811099996,10121.8,10879.9,140987743.5,145191928.4,72.172671491,580767.7,450443.7,8696364.6,10171982.5,12852684.5,12927494.4,9057.5,7578.2,16635.7,83100482.4,85396474.5,111789298.4,116903438.3,3768948.3,4050920.3,6332071.6,7121659.0,30692096.6,31658058.3,53496750.0,53848370.0,95701770.1,96694421.7,284171.2,284557.8,69453110.2,71042796.8,72.483244882,1.355990091,5.936315623,95359536.0,98012715.8,71.150928069,392050.9,304074.8,69453110.2,71042796.8,95359536.0,98012715.8,57276.8,57354.7,13647372.2,14319204.8,75.9368851,-0.031519408,3.048398988,16499874.8,18856718.7,63.283950297,75426.9,58501.1,106482537.2,110626161.6,143641298.5,146133918.1,122098417.8,126214680.3,166108100.3,171085147.9,23382054.8,25487240.8,31581678.3,29520769.6,101538.0,101676.1,23042925.7,25384500.7,84.476557747,-2.70745009,22.801199364,28505111.9,30049165.5,63.902103809,120196.7,93224.6,23042925.7,25384500.7,28505111.9,30049165.5,10277278.7,10277278.7,10650120.0,11639187.6,8450357.2,8994018.9,738156.7,708638.0,1152508.2,1167216.8,64530.0,64617.8,15615880.6,16132494.5,66.084189144,2.557914027,1.231453053,23848442.4,24412033.6,77.53790385,97648.1,75735.9,85386.4,85502.6,20904683.3,21346600.6,83.094918463,3.703599884,10.894664917,25138542.3,25689417.6,56.228547393,102757.7,79698.9,41401.4,41401.4,998.6415,0.0,-68010.8,-11678.8,131422.7,-3642.2,-3647.1,0.0,-1047753.2,-1093133.3,45104.5,-1797.2,-1393.9
2007-Q3,-4363313.6,-4241537.4,-1210958.4,-873316.5,98480221.7,98044867.4,134983010.6,134532955.9,8037993.6,7517481.1,10943197.6,10151631.9,28405741.4,27622372.8,34376887.5,33754468.8,17889807.0,17385974.6,23089006.9,22298400.9,5205234.9,5121162.4,8716449.1,8639332.0,18076954.4,18087321.2,25047009.1,25058451.5,56831251.8,57544862.1,80058791.1,81113264.7,4143642.6,4187675.0,4369881.1,4412761.5,3591038.4,3591038.4,4585381.2,4678034.9,9869841.4,9871844.9,13598713.2,13609111.0,5761233.0,5902982.1,10187659.0,10422056.6,12921028.2,13391554.9,18919845.9,19573997.3,2467513.8,2512445.5,3465274.5,3528956.2,109764545.6,108337252.1,148311809.5,148241635.4,433349.0,430048.8,109764545.6,108337252.1,73.081527859,2.100465937,6.79157396,10355.7,11074.7,148311809.5,148241635.4,73.688633872,592966.5,459905.1,11284323.9,10301493.2,13303104.1,13655636.8,9117.4,7538.4,16655.8,86408856.2,87867048.0,117156086.8,119542302.4,4224189.7,4253949.6,6620072.5,7215524.0,31827534.5,32148286.1,54507809.4,54646890.6,98922427.8,98239057.2,291132.8,288915.7,71989840.3,72783207.6,72.917490773,1.839686295,6.907450976,98758543.5,99815842.3,72.459881941,399263.4,309668.8,71989840.3,72783207.6,98758543.5,99815842.3,60195.3,59736.9,14419015.8,15048827.2,76.323089761,4.563615203,6.542677132,18447022.8,19717266.8,66.171986274,78869.1,61170.9,114127859.2,112508867.7,149095016.1,148708639.1,132292472.2,130301612.1,176870559.5,174986924.6,27719003.1,24615713.4,31690006.4,29350082.7,103939.3,103147.7,26473718.7,25984817.7,84.331783845,2.540627589,18.572711972,30850160.2,30812602.9,65.525618289,123250.4,95593.1,26473718.7,25984817.7,30850160.2,30812602.9,9702026.2,9702026.2,11727358.6,11574736.5,9560756.5,9742655.0,689980.4,699774.6,1223938.1,1229369.9,71278.1,70735.3,18164613.0,17819523.4,67.798347787,7.664620313,8.748468502,26740209.5,26283123.3,83.480889779,105132.5,81540.8,88244.2,87572.2,22527926.6,22061060.8,81.236940167,5.710609105,12.927846839,27951167.9,27156439.8,59.43953994,108625.8,84250.2,41527.7,41527.7,1007.67404,0.0,-9108.5,25694.8,53042.7,-4952.3,-4914.5,0.0,96028.1,676674.7,222566.7,-4923.0,-3818.3
2007-Q4,-3385942.7,-3166829.7,-282697.3,174494.6,107710512.6,101587946.1,146292171.8,136341580.0,7805885.2,7685403.0,10420437.9,10167857.4,30401929.3,29510056.8,36099196.3,34682435.3,18881838.2,18074028.4,24089481.3,23119820.8,5975760.4,5367721.3,10125308.3,9101221.7,19583644.0,18291938.5,27688750.8,25453908.3,63526937.7,58997021.7,89065001.6,82003889.4,4412193.1,4126101.5,4619064.5,4307311.1,4063052.8,4063052.8,4931074.6,4869071.2,10071595.8,10048074.3,13737776.6,13701544.2,6856966.0,6130462.0,11873511.3,10518973.7,15915019.3,13740520.4,23084291.4,19771907.6,2624466.7,2596872.3,3649859.6,3596252.7,117634288.4,111929429.6,160910687.7,149942225.2,447717.7,436809.4,117634288.4,111929429.6,74.64837168,1.147174203,6.467672692,10492.7,11174.2,160910687.7,149942225.2,74.53397087,599768.9,465181.0,9923775.8,10361161.1,14621908.3,13577541.9,9029.7,8279.5,17309.2,98400809.7,89696938.5,135852985.7,120763157.0,4795697.1,4291828.4,10003539.5,7226440.3,34475273.8,32539905.9,56724661.9,55050506.3,108045266.9,99827592.0,297278.1,290035.1,79356832.4,74319536.9,73.780212308,0.916834301,6.55925991,108169813.7,100730988.2,73.124218993,402924.0,312508.0,79356832.4,74319536.9,108169813.7,100730988.2,61244.8,59752.6,19043977.3,15311203.3,76.592970605,1.38499805,7.224423415,27594219.2,19990350.5,67.088466993,79961.4,62018.1,121020231.1,114583544.2,160457674.6,150273383.7,141517472.9,134377131.4,190080122.3,177911866.9,22619421.4,24775784.5,26234141.4,29927832.7,103361.2,100842.9,28720626.6,25840305.7,84.374139024,-0.606060353,9.81467817,35551904.6,30625860.0,65.128493495,122503.4,95013.7,28720626.6,25840305.7,35551904.6,30625860.0,7966567.0,7966567.0,13756967.6,11585372.7,12047863.6,9714381.1,567763.3,697440.1,1385654.5,1281652.4,78527.3,76614.0,20497241.8,19631817.0,70.069403451,6.59948442,12.992082267,29116697.8,28017674.0,88.990198094,112070.7,86922.1,91194.6,88972.7,23883184.5,22798646.7,81.882339636,2.528827802,16.542331712,29399395.1,27843179.4,60.942663551,111372.7,86380.7,41629.9,41629.9,1024.97283,0.0,-19677.6,-3392.4,23103.3,-1499.1,-1462.6,0.0,623536.3,-893742.1,-923259.0,-6317.9,-4900.1
2008-Q1,-1932372.9,-1455792.2,-934292.7,-1131471.9,99567010.0,104552753.3,130103674.3,136795286.6,7499647.9,7878496.2,9551276.3,10239844.7,29339575.5,30841059.6,33000347.9,34792569.0,17154374.0,18314751.3,21430127.1,22798353.3,5278832.0,5832723.8,8767614.7,9469294.2,17699287.0,18472136.1,24190803.9,25553043.8,57448954.6,60126351.7,78447558.3,82299774.8,3936023.6,4123978.0,4071350.9,4262010.1,4384826.9,4384826.9,5116020.6,4995455.1,10194388.9,10217152.5,13736737.7,13766982.6,5858328.7,6292709.1,9832548.9,10579650.8,12646436.7,13963093.7,17875864.7,19748216.6,2729662.7,2672455.4,3693524.2,3620310.9,111328736.0,115337322.2,143252746.3,150243323.5,461349.3,439220.8,111328736.0,115337322.2,76.767019981,0.200809545,5.005627538,10525.5,11170.0,143252746.3,150243323.5,74.683642198,600973.3,466115.1,11761726.1,10712179.7,13137032.6,13771961.5,8468.6,8298.5,16767.1,86090254.1,90995857.0,113667832.7,121221824.2,4045775.3,4246599.2,6012648.9,7320662.2,32276576.9,32748896.2,54300566.6,55441098.1,98802089.4,100438075.2,303059.9,288523.7,73423659.3,75764974.6,74.817861461,0.531021893,4.720133913,98012025.6,101265891.8,73.512524605,405063.6,314167.5,73423659.3,75764974.6,98012025.6,101265891.8,61263.1,58324.6,12666594.8,15315770.8,76.679623878,-0.083209196,5.890221158,15760996.8,19973716.7,67.032643219,79894.9,61966.5,113261108.9,117449342.7,144057790.0,152681110.1,133118543.2,138437235.0,170511505.1,179182203.8,27170854.8,25753216.3,30366226.7,31098641.7,99748.9,94964.5,23225400.4,24937235.8,82.902315057,-1.781485681,-2.606758052,24625829.6,30080264.6,63.968238709,120321.1,93321.1,23225400.4,24937235.8,24625829.6,30080264.6,7355130.5,7355130.5,8404061.6,11221081.3,8089816.3,10266089.0,849743.1,744674.5,1142844.1,1257285.7,86188.0,82054.1,19857434.3,21547009.4,78.801137553,-2.406153311,14.873467993,25936051.0,27343525.8,86.848957495,109374.1,84830.6,92011.2,87597.9,21789807.1,23002801.6,80.782452918,2.269202919,14.94849008,26870343.7,28474997.6,62.325576252,113900.0,88340.9,41729.2,41729.2,1050.38119,0.0,72389.2,12039.4,-323924.6,3100.5,2951.8,0.0,44041.1,152979.6,-945670.5,219.7,170.4
2008-Q2,-1305047.6,-2149341.4,-1170556.8,-2003297.6,104232044.1,106253251.5,134006766.4,137490250.2,7391009.4,7674282.1,9559738.0,9924991.7,31113684.1,31355073.9,34088743.2,34257039.8,17914189.2,18088755.9,22276683.1,22514311.3,6160728.4,6308005.7,9729446.0,10121955.7,18108851.9,18677977.7,24783711.3,25626586.0,59566622.3,60998227.7,80358062.8,82617531.6,4131157.5,4193919.6,4186192.6,4273886.4,4263670.7,4263670.7,4886015.6,4990262.7,10450287.6,10450968.1,13860164.0,13861204.2,6222147.2,6457497.5,10215728.0,10628643.4,13718759.2,14236551.0,19050738.0,19846744.3,2671748.2,2717643.2,3548371.2,3623833.4,113461865.0,117055774.9,147750821.0,151601306.0,468223.1,445499.7,113461865.0,117055774.9,77.212906643,0.903855471,4.414417296,10650.4,11243.9,147750821.0,151601306.0,75.358674384,606405.2,470328.2,9229820.9,10793423.4,13741164.0,13821689.7,8282.8,8762.3,17045.1,90623137.2,93356740.5,117045185.3,122589535.5,3984732.0,4276374.5,6504090.6,7383717.5,31771540.7,32858182.1,55566161.6,56017473.7,99940076.7,101101234.5,310468.7,295401.3,75608104.1,77617180.0,76.004258271,0.845551039,4.192752691,99072385.3,102122146.6,74.13411052,408488.6,316823.9,75608104.1,77617180.0,99072385.3,102122146.6,62690.6,59648.2,15015033.1,15672660.7,76.595761145,2.44225007,8.510527033,18036451.9,20461524.8,68.669747995,81846.1,63479.9,114766912.6,119253207.9,150669877.9,153149875.9,135767331.1,140225522.7,175874967.7,181114396.5,24143775.3,26201471.1,33455239.1,31174561.6,104228.8,99170.4,24491560.6,26057195.5,87.182041189,-0.638306319,-0.53547284,29557580.0,29888260.4,63.559925399,119553.0,92725.4,24491560.6,26057195.5,29557580.0,29888260.4,6856449.5,6856449.5,10574162.0,10599670.2,10424040.6,10590711.6,727868.7,695692.5,1244948.4,1247841.4,82735.7,78720.5,21000418.6,20683936.3,77.489081697,-2.380143568,9.3424292,26754628.4,26692710.6,84.78182762,106770.8,82811.5,91333.1,86900.6,22305466.1,22833277.7,79.56952589,0.776156587,11.703615387,27925185.2,28696008.2,62.809320317,114784.0,89026.5,41829.6,41829.6,1051.0065,0.0,9100.0,2890.6,289366.1,-567.7,-540.1,0.0,-353095.3,-1579046.6,-159493.5,4530.7,3514.0
2008-Q3,-2090388.1,-1969736.1,-3893145.0,-3668359.9,111837508.6,111463994.0,139458390.0,139117719.0,8807579.6,8245997.1,10825065.1,9997887.5,34251441.5,33473960.0,35329268.5,34757518.5,18879446.5,18360767.9,23066831.2,22373684.2,7039077.9,6915933.2,10670278.8,10507762.1,18999542.6,19044463.4,25585359.3,25618193.9,61739409.6,62560576.6,82100602.5,83201726.9,4407990.8,4453257.6,4386381.8,4422798.0,4415650.8,4415650.8,5069887.7,5167309.2,10673369.2,10673452.9,13984840.8,13992820.4,6570043.3,6730161.3,10498064.4,10744452.4,13940806.2,14465933.0,19098412.5,19774709.4,2732006.7,2777657.6,3603833.2,3660572.3,123779786.2,122272794.1,153248473.5,153331287.8,489091.2,453975.2,123779786.2,122272794.1,79.744190389,1.141139114,3.433348793,10812.5,11329.8,153248473.5,153331287.8,76.218621693,613325.2,475695.3,11942277.6,10859845.8,13767693.5,14111752.3,8287.4,8698.0,16985.4,93794059.7,95624264.6,121196082.0,123807360.9,4351668.7,4387434.5,6806118.1,7450343.5,32765872.9,33186694.5,56842396.7,57004468.4,102667108.6,102257502.2,319745.2,296788.0,78820399.7,79936305.4,77.134954301,1.478236162,3.822951038,102290779.6,103631753.1,75.22998775,414527.0,321507.3,78820399.7,79936305.4,102290779.6,103631753.1,62450.4,57966.5,14973660.0,15612595.0,77.331473536,-1.330980279,2.393431128,18971637.2,20189185.9,67.755767191,80756.7,62635.0,125870174.3,124258214.5,156661806.3,156363113.7,149483682.8,147580918.2,184544793.3,182959716.7,32076114.6,28374185.4,35069797.7,32550712.5,105057.7,97514.7,26753390.3,26264425.6,89.246680952,-1.536517059,-4.490307856,30051384.9,29429022.2,62.583316303,117716.1,91300.6,26753390.3,26264425.6,30051384.9,29429022.2,7527018.4,7527018.4,11318930.6,10699108.8,10035846.9,10200703.4,694053.4,699052.8,1274478.9,1268121.8,93277.3,86580.2,23613508.5,23319335.3,88.645510183,-1.447704378,0.088101135,26717596.6,26306279.1,83.55443739,105225.1,81612.6,101156.3,93893.4,25703896.6,25289071.4,84.368226912,4.455778972,10.377645707,30610741.5,29974638.9,65.607964804,119898.6,92993.4,41986.3,41986.3,1077.35229,0.0,-51045.7,22390.0,101816.5,9716.8,9019.2,0.0,244080.2,875738.7,641574.2,14998.7,11633.0
2008-Q4,-8723191.5,-8476130.4,-8054005.5,-7248870.7,117217437.3,110584001.2,146594169.3,136759744.2,8170763.1,8070224.6,9978920.7,9752276.1,33129298.9,32163906.5,35485640.4,34096872.7,19315990.3,18499724.9,22865358.7,21952651.2,6809361.8,6231337.2,10121660.4,9189988.1,20828318.4,19441422.8,27786125.5,25548176.3,69108013.6,64177844.0,90519880.6,83307070.8,4648828.1,4352844.8,4476074.6,4161305.5,4919851.6,4919851.6,5526076.0,5444973.0,10917954.4,10894426.6,14149257.4,14109992.8,7760480.8,6930632.1,12253658.7,10847253.5,17182998.0,14823422.3,23141984.7,19797329.7,2849582.4,2815243.8,3712271.4,3653283.3,127983612.8,121888108.8,161460959.1,150537082.7,487552.4,446777.7,127983612.8,121888108.8,80.968826141,-1.822331985,0.396724471,10612.1,11093.1,161460959.1,150537082.7,74.829665372,602148.3,467026.5,10766175.5,11334551.2,14855110.0,13795596.4,8431.1,8682.0,17113.2,107054549.0,97585137.9,140597900.1,124888279.3,4871824.0,4343591.7,10220142.4,7388276.8,35692009.5,33712227.2,59289875.1,57535959.8,111010132.6,102241821.0,326422.2,299123.0,87071836.8,81605540.0,78.086786636,0.843810197,3.747824048,112150809.5,104506208.4,75.864786058,418024.8,324220.2,87071836.8,81605540.0,112150809.5,104506208.4,64147.9,58783.1,19982712.1,16036973.5,78.460415298,1.240201515,2.247194364,28294914.1,20439572.5,68.596075242,81758.3,63411.8,136706804.3,129644234.8,168768525.8,157963900.3,158537442.9,150663324.1,194877733.9,182552683.0,29652255.3,32714127.2,29198736.5,33266084.2,108688.6,99598.8,29960648.7,27172143.2,91.635398286,0.759218361,-3.178383305,34815205.6,29652452.7,63.058460331,118609.8,91993.8,29960648.7,27172143.2,34815205.6,29652452.7,7772401.6,7772401.6,11893845.8,9671139.8,12994296.2,10486495.9,552334.8,684580.2,1410728.7,1299751.1,83006.9,76064.9,21830638.6,20751719.0,85.533591261,-7.773028388,-13.406499926,25195724.0,24261484.5,77.059727252,97045.9,75268.9,116911.4,107133.9,30553830.1,29227849.4,92.756330946,5.123385486,13.170822757,33249729.5,31510355.2,68.969313751,126041.4,97757.8,42100.8,42100.8,1091.26409,0.0,-30443.5,11679.8,-18257.9,22198.3,20341.8,0.0,64974.1,-281672.0,-368410.1,12750.9,9889.6
