country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2006-Q2,-3452407.6,-3900592.7,885446.4,970616.7,82962436.4,84893618.5,120143432.6,123955054.9,6514213.3,6753583.0,9201403.3,9669524.6,24541024.3,24871833.7,30740579.4,31514587.6,14564528.8,14997140.1,19889945.4,20528878.3,3646076.8,3973178.7,6905145.5,7777738.2,14786508.2,15209032.4,22025592.5,22758477.0,48261122.0,49371717.5,72597808.3,74558722.6,3563003.2,3612916.7,3693370.5,3764086.1,3026817.6,3026817.6,3960891.1,3960891.1,8882079.8,8863741.5,12987920.4,13002742.0,4605691.4,4773425.3,9215915.1,9585990.3,11224739.7,11682522.7,17649581.7,18450158.6,2172282.2,2203261.4,3308985.2,3376139.4,90338292.0,93521328.5,131941288.6,135808786.1,374085.3,381010.7,90338292.0,93521328.5,68.9,1.375971165,5.667324122,9045.1,10002.3,131941288.6,135808786.1,67.5,543235.1,421333.4,7375855.6,8591450.4,11818753.9,11877010.4,8853.6,8323.1,17176.7,74340957.4,76438339.7,106086765.5,110854530.0,3193916.2,3426905.8,6028355.8,6853172.9,29607489.5,30516463.8,50445830.0,50769399.9,89570083.6,90712575.5,253422.3,258113.9,61955285.2,63355575.3,68.5,2.185956586,6.357310509,90001976.2,92516461.2,67.2,370065.8,287023.2,61955285.2,63355575.3,90001976.2,92516461.2,51885.8,52846.4,12385672.2,12971458.0,70.9,-1.593374435,2.178610357,16116161.7,18298896.3,61.4,73195.6,56770.5,93790699.5,97548948.4,132179359.0,134530020.6,111041626.1,114915282.1,154436250.2,159039277.0,19449742.1,20821496.6,26332752.6,24582412.0,82754.8,84286.9,18187947.9,20688707.1,84.4,3.569181782,18.167320718,22338969.2,24507269.2,52.1,98029.1,76031.4,18187947.9,20688707.1,22338969.2,24507269.2,6298579.1,6298579.1,7866083.3,9102765.6,7345033.5,7926873.7,709182.2,683851.4,951940.0,957932.9,69390.1,70674.7,17250926.5,17347528.0,71.9,3.04343771,8.006484569,23584996.5,24134532.6,76.7,96538.1,74875.0,84992.5,86565.9,20703334.1,21248120.7,91.7,7.594650847,17.605214244,22699550.0,23163915.9,50.7,92655.7,71863.8,42123.5,42123.5,981.82356,0.0,36259.6,-20897.9,-23279.2,1624.7,1654.8,0.0,162085.0,-1363675.9,-598772.6,-1937.8,-1503.0
2006-Q3,-4692423.3,-4545823.9,-110230.4,121947.9,88937494.4,88514077.5,127308763.5,126802154.9,7468969.9,6996262.6,10431747.0,9698681.0,26800069.1,26024813.7,33086670.4,32327760.9,16315929.5,15821311.1,21892093.9,21096588.7,4461484.3,4400227.9,8295770.9,8306067.6,16027453.9,16038030.6,23393528.9,23411029.9,50206971.1,50843183.6,74575267.8,75478366.0,3373643.4,3418113.8,3491870.1,3536824.1,3054309.8,3054309.8,4048365.6,4048365.6,9065201.8,9082736.0,13129656.2,13140125.4,4846181.0,4963575.7,9494046.3,9712956.1,11628537.8,12035027.6,18102488.9,18715144.6,2211643.4,2251390.1,3327956.4,3391255.1,98958747.3,97698816.8,138820484.2,138583514.4,390795.3,391722.7,98958747.3,97698816.8,70.5,2.043113984,7.691784101,9271.8,10176.5,138820484.2,138583514.4,68.9,554334.1,429941.7,10021252.9,9179081.8,11591571.4,11908587.1,8913.9,7764.7,16678.5,77373501.3,78709950.0,109706658.5,111966456.8,3466880.9,3488800.4,6347091.4,6918061.3,30611714.8,30890605.1,50859283.8,51028932.2,92472336.5,92245281.7,261047.9,261667.4,64544083.3,65261979.6,69.9,0.920493066,7.010437991,92378667.7,93368068.8,67.8,373472.3,289665.3,64544083.3,65261979.6,92378667.7,93368068.8,53582.0,53709.1,12829417.9,13395489.9,72.4,1.134237041,5.547932353,17359663.3,18506449.2,62.1,74025.8,57414.4,103651170.6,102336787.5,138231160.1,137858694.6,121807187.2,119972859.6,163912274.7,162135597.7,26277669.3,23231109.9,28442963.1,26282994.8,88127.6,88336.7,22354865.1,22031890.4,84.8,6.072684549,25.336487103,25837608.7,25995518.4,55.3,103982.1,80648.5,22354865.1,22031890.4,25837608.7,25995518.4,7596014.0,7596014.0,9806324.2,9724065.4,8170586.7,8428799.4,695365.9,708745.5,960987.0,962224.3,71255.5,71424.6,18156016.6,17813880.7,73.7,0.136981066,7.776359422,24701019.8,24167592.4,76.8,96670.4,74977.6,89438.8,89651.1,22848439.9,22359704.6,93.0,3.806474226,21.842648081,24811250.2,24045644.4,52.6,96182.6,74599.2,42248.6,42248.6,997.63241,0.0,5657.4,-79850.7,-127227.6,6221.1,6235.9,0.0,303580.8,781093.0,212114.8,2366.1,1835.2
2006-Q4,-5109897.6,-4758207.0,565041.2,902601.0,95941955.2,90493449.7,137793499.3,128700357.8,7318363.6,7185367.6,10107001.8,9819760.4,26914520.7,26128493.3,33967919.5,32604582.1,16890313.5,16192992.1,22427611.9,21411748.4,5624018.6,5009202.5,10149325.4,9032467.8,17497680.7,16376774.7,25608670.2,23553267.7,56085052.3,52117849.5,83131674.9,76593986.7,3800072.3,3535133.0,4069405.6,3767637.7,3180418.5,3180418.5,4213121.0,4213121.0,9291306.2,9274170.3,13302334.3,13269107.8,5753065.0,5154457.6,11130728.6,9876832.0,14281274.1,12337095.7,22094492.2,18938484.4,2281235.5,2259799.7,3402693.0,3352132.9,105475067.5,100333507.4,151086012.5,141077239.5,401334.0,400316.4,105475067.5,100333507.4,71.1,1.799438491,7.488849416,9447.2,10328.9,151086012.5,141077239.5,70.1,564309.0,437678.3,9533112.3,9896217.0,13321880.9,12370366.3,9119.4,7542.5,16661.9,88633833.4,80786010.0,127400441.4,113291146.2,4022992.4,3613000.6,9650349.4,6977964.6,33037013.6,31180172.1,53316098.5,51728934.0,101134334.1,93454349.3,267997.0,267317.4,71571881.4,66999242.0,70.9,1.245658666,5.981275248,101589669.4,94531116.2,68.6,378124.5,293273.5,71571881.4,66999242.0,101589669.4,94531116.2,54924.8,54785.5,17061951.9,13731190.3,73.7,0.740380387,8.462523109,25790995.6,18643467.3,62.6,74573.9,57839.5,110584965.1,104659153.5,149246238.3,139892044.5,128129070.4,121640939.8,175570715.0,164413297.1,21951131.7,24482883.2,23707139.5,27065032.0,94879.3,94638.8,26724197.7,23719832.5,85.0,7.34353439,25.585533258,32646887.0,27904508.2,59.3,111618.0,86571.0,26724197.7,23719832.5,32646887.0,27904508.2,8936810.9,8936810.9,12749557.1,10568798.4,10581388.8,8590034.9,581588.7,705284.3,1083067.8,1002297.6,67465.2,67294.1,17544105.4,16866293.5,68.0,2.571936254,12.572705678,25835797.8,24789167.4,78.7,99156.7,76906.0,86498.0,86278.7,22654002.9,21624500.5,90.5,-0.661566757,16.002642416,25270756.6,23886566.4,52.3,95546.3,74105.7,42374.1,42374.1,1002.54201,0.0,-56159.3,-29367.8,6515.4,2565.8,2559.3,0.0,-177178.9,-586609.6,-181539.7,-3617.8,-2806.0
2007-Q1,-5098941.4,-5246251.1,-161244.6,-985608.2,88985787.1,93513160.8,124250694.8,130580843.4,6843169.9,7227728.4,9336935.1,9871714.2,25562471.9,26946687.8,31425688.2,32801431.9,15824459.3,16718135.6,20562298.2,21753570.1,4629909.9,5067204.3,8641160.2,9096866.8,16506504.6,17272152.2,22802000.1,24223818.3,51950235.5,54435634.4,74591711.1,78524363.8,3571178.8,3748987.1,3793102.0,3982059.4,3539242.0,3539242.0,4577459.9,4577459.9,9442647.8,9459732.6,13390658.6,13400768.5,5020866.9,5399107.4,9364299.0,10083252.2,11418969.6,12618797.7,17220989.8,19047858.7,2450825.9,2397615.4,3569761.3,3490475.1,99924322.8,103618294.2,136263189.8,143230275.3,414473.2,410233.9,99924322.8,103618294.2,72.3,1.526139729,6.9158239,9652.5,10455.4,136263189.8,143230275.3,71.2,572921.1,444357.9,10938535.7,10008363.4,12035303.3,12652326.8,8933.9,7547.5,16481.4,78229851.8,83182935.5,107792629.1,115386888.4,3743164.9,3935310.9,5798316.5,7190765.8,30825095.2,31471251.0,51583778.7,52757083.4,93606312.9,95760083.8,276529.1,273700.8,66506217.1,69132279.4,71.5,2.295541412,6.807978094,92973106.8,96701117.1,70.2,386804.5,300005.7,66506217.1,69132279.4,92973106.8,96701117.1,56618.9,56039.8,11723634.7,14154716.3,75.0,1.175728188,1.438417996,14885883.2,18862663.8,63.3,75450.7,58519.6,105023264.2,108925300.4,135703117.6,143774222.9,121162528.9,126167539.3,159099776.7,168047379.3,26793412.4,25624114.8,27924821.5,28626096.0,103721.0,102660.2,24935441.8,25930253.2,84.0,10.651899366,30.487487642,27466571.1,30876868.3,65.7,123507.5,95792.4,24935441.8,25930253.2,27466571.1,30876868.3,10306128.0,10306128.0,10239858.0,11611897.9,8079931.2,9683494.2,779099.6,674583.3,989693.3,1073992.5,68425.5,67725.6,16139264.8,17106374.6,71.9,-4.020071438,1.583649054,22810650.4,23792625.2,75.6,95170.5,73814.3,89410.5,88496.0,21238206.1,22352625.7,90.2,3.732922194,15.093034184,22971895.1,24778233.4,54.2,99112.9,76872.0,42500.4,42500.4,1010.33372,0.0,96770.0,-22808.3,-2894.9,-1410.8,-1396.4,0.0,57495.0,706983.9,202899.1,-8899.1,-6902.1
2007-Q2,-5288802.7,-5568214.8,-1290100.0,-1254076.6,92503137.2,94517869.8,128154639.0,132045037.0,7027951.1,7284394.6,9538428.7,10047894.9,26052402.8,26342876.7,32586403.9,33234936.3,16626441.0,17040338.9,21579402.1,22149249.6,4800096.7,5043904.7,8264721.5,8906126.7,17232500.0,17741063.5,23815821.3,24605295.4,54622686.6,55917086.6,77291210.5,79376539.1,3805050.7,3861404.2,3987350.9,4057899.9,3700666.8,3700666.8,4608084.3,4608084.3,9671915.0,9658029.3,13497851.7,13513741.2,5429549.4,5633711.5,9821144.8,10219275.5,12369811.1,12873163.7,18290070.4,19120268.3,2413193.6,2449047.6,3450104.6,3524816.8,101199501.8,104621815.3,140995507.1,144951142.2,418487.3,417834.6,101199501.8,104621815.3,72.2,1.201468681,6.731785448,9802.2,10549.7,140995507.1,144951142.2,72.1,579804.6,449696.7,8696364.6,10171982.7,12852684.6,12927494.5,9281.6,7742.3,17023.9,83100482.4,85391390.6,111789298.4,116901430.0,3768948.3,4050893.6,6332071.6,7179642.6,30692096.6,31659550.7,53496750.0,53867936.4,95701770.1,96694421.7,284279.3,283835.9,69453110.2,71069820.0,72.5,1.353713369,5.938091289,95359536.0,98010173.1,71.1,392040.7,304066.9,69453110.2,71069820.0,95359536.0,98010173.1,57277.3,57187.9,13647372.2,14319318.4,75.9,-0.031514001,3.048397515,16499874.8,18856719.4,63.3,75426.9,58501.1,106488304.5,110626053.0,143637637.5,146134222.8,122104185.1,126214535.9,166115671.2,171133216.5,23387822.1,25089137.8,31577479.4,29520952.3,101637.5,101478.9,23043174.8,25409364.6,84.6,-2.735017915,22.544785324,28505604.6,30032380.4,63.9,120129.5,93172.5,23043174.8,25409364.6,28505604.6,30032380.4,10277278.7,10277278.7,10650426.4,11635956.7,8450256.2,8999068.4,738156.7,710184.7,1152854.0,1166879.8,63086.6,62988.2,15615880.6,15771657.4,64.6,2.676616828,1.222024824,23848442.4,24429462.6,77.6,97717.9,75790.0,85359.5,85226.4,20904683.3,21339872.3,83.1,3.653633478,10.877363208,25138542.4,25683539.2,56.2,102734.2,79680.7,42626.5,42626.5,1001.56205,0.0,-68037.2,-11816.5,-21389.3,-2433.9,-2430.1,0.0,-290498.2,-1081170.7,-217163.5,-2776.2,-2153.2
2007-Q3,-4363313.4,-4062962.5,-1210958.3,-871467.3,98485507.1,98043569.3,134990407.5,134438743.9,8037993.7,7517477.0,10943197.7,10151763.8,28405459.3,27622375.7,34376337.9,33673198.0,17889524.9,17336803.7,23088417.8,22297669.3,5205234.8,5122333.6,8716399.8,8630479.2,18074362.9,18087319.2,25043499.2,25058902.7,56836819.3,57562339.0,80066862.2,81006041.7,4146151.6,4190410.7,4372703.2,4412061.4,3591038.4,3591038.4,4585381.2,4585381.2,9869841.4,9885807.2,13598713.2,13608517.2,5766521.9,5903749.2,10197049.4,10423766.3,12921389.3,13391538.3,18920358.9,19574003.5,2467513.8,2512476.0,3465274.5,3526944.9,109769831.0,108335936.7,148319080.2,148078826.4,433343.7,429018.7,109769831.0,108335936.7,73.2,2.157750641,6.851689424,10034.9,10745.5,148319080.2,148078826.4,73.6,592315.3,459400.0,11284323.9,10301494.2,13303104.1,13655637.2,9342.8,7727.2,17070.0,86408856.2,87867596.3,117156086.8,119540089.7,4224189.7,4253940.6,6620072.5,7178012.9,31827534.5,32148668.3,54507809.4,54665884.6,98922427.8,98239057.2,291157.2,288251.2,71989840.3,72789293.7,72.9,1.842919315,6.906379028,98758543.5,99816421.5,72.5,399265.7,309670.6,71989840.3,72789293.7,98758543.5,99816421.5,60195.2,59594.4,14419015.8,15048795.1,76.3,4.56360967,6.542677634,18447022.8,19717266.5,66.2,78869.1,61170.9,114133144.5,112507709.2,149079721.6,148706747.6,132297757.4,130300339.2,176877292.5,175050069.8,27724288.3,24567472.9,31676673.8,29348305.4,104163.2,103123.6,26473892.8,26040807.9,84.5,2.626331808,18.563246076,30850210.8,30821130.4,65.5,123284.5,95619.5,26473892.8,26040807.9,30850210.8,30821130.4,9702026.2,9702026.2,11727235.7,11566398.2,9560644.4,9742082.0,689980.4,699519.2,1224230.0,1229321.8,71957.8,71239.7,18164612.9,17989461.5,68.4,7.587230835,8.753002482,26740209.4,26282982.3,83.5,105131.9,81540.4,88209.7,87329.3,22527926.3,22052424.0,81.2,5.727055014,12.928766409,27951167.7,27154449.6,59.4,108617.8,84244.0,42752.8,42752.8,1010.08123,0.0,-9126.8,25568.6,-15554.7,-5920.0,-5860.9,0.0,-36170.0,697277.9,61898.6,-5618.1,-4357.4
2007-Q4,-3385942.5,-3259571.6,-282697.1,166152.1,107688568.6,101588400.1,146260258.7,136591375.7,7805885.3,7685400.1,10420438.5,10167627.0,30401666.0,29510059.7,36099570.0,34778433.9,18881574.8,18126721.8,24089881.8,23119511.0,5975758.6,5377557.4,10124718.4,9113527.2,19578632.6,18291465.1,27681679.4,25454983.6,63505258.7,58999940.0,89032557.7,82075396.8,4402619.0,4124197.9,4607844.0,4308979.4,4063052.8,4063052.8,4931074.6,4931074.6,10071595.8,10052430.8,13737776.6,13701973.2,6851061.9,6131431.9,11863506.8,10519706.1,15913830.0,13740500.4,23082580.9,19771869.5,2624466.7,2596861.1,3649859.6,3592763.2,117612344.4,111929953.7,160879222.9,150196756.1,447719.8,436983.0,117612344.4,111929953.7,74.5,1.430271803,6.464201194,10191.0,10867.1,160879222.9,150196756.1,74.7,600787.0,465970.7,9923775.8,10361159.7,14621908.0,13577541.5,9349.2,8498.7,17847.9,98400809.7,89698077.5,135852985.7,120762591.9,4795697.1,4291854.9,10003539.5,7205578.8,34475273.8,32540530.0,56724661.9,55022095.6,108045266.9,99827592.0,297258.4,290129.8,79356832.4,74314607.0,73.8,0.918553086,6.560984731,108169813.7,100733288.3,73.1,402933.2,312515.1,79356832.4,74314607.0,108169813.7,100733288.3,61244.7,59776.0,19043977.3,15311170.2,76.6,1.384998678,7.224423707,27594219.2,19990350.4,67.1,79961.4,62018.1,120998286.9,114583937.4,160468523.3,150273806.8,141495528.6,134377585.6,190050259.6,177912334.4,22597477.2,25222274.6,26245025.4,29928646.3,103170.3,100696.2,28720490.6,25792574.2,84.2,-0.579178984,9.812438486,35550613.6,30642620.9,65.2,122570.5,95065.7,28720490.6,25792574.2,35550613.6,30642620.9,7966567.0,7966567.0,13755479.9,11558747.2,12048168.1,9714355.4,567763.3,690712.8,1385222.7,1281805.9,78198.0,76322.8,20497241.7,19549506.4,69.8,6.574396727,12.996654397,29116697.8,28010929.9,89.0,112043.7,86901.2,91236.3,89048.4,23883184.2,22809078.0,81.9,2.542228472,16.570867772,29399394.9,27844777.8,60.9,111379.1,86385.7,42879.2,42879.2,1024.57031,0.0,-19606.1,-2943.8,27838.9,-915.3,-893.4,0.0,269173.2,-936091.1,-660634.2,-5342.6,-4143.7
2008-Q1,-1932372.8,-1139861.1,-934292.6,-1058337.7,99577907.3,104553044.1,130121300.8,137201657.5,7499648.0,7878514.0,9551276.1,10238286.2,29340717.6,30841046.7,33001797.4,34567745.7,17155516.0,18161487.2,21431662.7,22812939.0,5278830.9,5832528.9,8768119.3,9469708.7,17708233.8,18472084.9,24204294.0,25548863.5,57458710.9,60186763.3,78463281.9,82441530.7,3939734.4,4182722.2,4075621.2,4262042.4,4384826.9,4384826.9,5116020.6,5116020.6,10194388.9,10211001.5,13736737.7,13767163.0,5854997.1,6300564.4,9827105.3,10595051.4,12646867.1,13963118.0,17876466.2,19748223.2,2729662.7,2672445.3,3693524.2,3618070.4,111339633.4,115337638.7,143270223.6,151005365.4,461350.6,440895.3,111339633.4,115337638.7,76.4,0.538366687,5.428384525,10252.0,10893.4,143270223.6,151005365.4,75.1,604021.5,468479.3,11761726.1,10712180.0,13137032.7,13771961.5,8703.7,8550.9,17254.6,86090254.1,90962788.5,113667832.7,121214830.6,4045775.3,4246645.4,6012648.9,7413321.5,32276576.9,32758745.9,54300566.6,55557488.0,98802089.4,100438075.2,303167.0,289725.2,73423659.3,75791752.2,74.8,0.525645503,4.71728902,98012025.6,101262788.3,73.5,405051.2,314157.9,73423659.3,75791752.2,98012025.6,101262788.3,61262.8,58546.6,12666594.8,15315712.5,76.7,-0.083206045,5.890225278,15760996.8,19973717.2,67.0,79894.9,61966.5,113272006.2,117449644.5,144066670.3,152682929.9,133129440.4,138437520.0,170528427.8,179905556.7,27181752.1,25861634.8,30373825.1,31099617.5,101845.5,97329.9,23225036.6,25461367.1,84.5,-1.699601584,-2.445357775,24626508.2,30121818.4,64.1,120487.3,93450.0,23225036.6,25461367.1,24626508.2,30121818.4,7355130.5,7355130.5,8405273.2,11128230.3,8089708.6,10274039.4,849743.1,745023.0,1142586.9,1254610.5,87464.7,83586.7,19857434.2,21866182.1,79.8,-2.235796109,15.097272158,25936051.0,27384662.6,87.0,109538.7,84958.2,92024.2,87944.0,21789807.0,23006043.1,80.9,2.148419157,14.790267263,26870343.6,28443000.3,62.3,113772.0,88241.6,43005.7,43005.7,1046.3949,0.0,72414.6,11890.1,31746.4,-365.3,-349.1,0.0,-346923.6,162858.5,-250745.0,2821.5,2188.4
2008-Q2,-1305047.6,-2580963.8,-1170556.8,-2051446.1,104238540.5,106253160.9,134015227.8,137258268.6,7391009.4,7674275.1,9559737.8,9926611.7,31113116.2,31355043.3,34087534.2,34271861.7,17913621.3,18102492.6,22275402.3,22501241.4,6160727.6,6293459.2,9729566.7,10114184.9,18107356.8,18678079.9,24781497.5,25629050.6,59573687.3,60961355.1,80368136.6,82506094.5,4136063.7,4172199.1,4191636.5,4273554.2,4263670.7,4263670.7,4886015.6,4886015.6,10450287.6,10441261.6,13860164.0,13859761.6,6225371.6,6451933.8,10221337.2,10625297.5,13719188.9,14236559.4,19051331.7,19846778.7,2671748.2,2717650.7,3548371.2,3631887.5,113468361.4,117055639.6,147759161.2,151069315.6,468222.6,443379.4,113468361.4,117055639.6,77.5,0.042349621,4.220852149,10279.5,10866.0,147759161.2,151069315.6,75.1,604277.3,468677.7,9229820.9,10793423.4,13741164.1,13821691.2,8499.4,8985.3,17484.7,90623137.2,93366399.7,117045185.3,122594233.3,3984732.0,4276304.8,6504090.6,7372653.3,31771540.7,32853128.8,55566161.6,55978475.8,99940076.7,101101234.5,310628.4,294146.9,75608104.1,77657094.5,76.0,0.84442895,4.191103231,99072385.3,102117880.6,74.1,408471.5,316810.7,75608104.1,77657094.5,99072385.3,102117880.6,62691.5,59365.2,15015033.1,15672879.3,76.6,2.442248911,8.510524158,18036451.9,20461525.1,68.7,81846.1,63479.9,114773409.0,119252679.4,150666339.7,153149896.7,135773827.5,140225051.3,175883278.9,180795845.8,24150271.7,25626736.0,33451013.6,31174130.6,102547.1,97106.1,24491857.4,25636771.3,86.0,-1.002433571,-0.707613705,29558080.6,29819867.2,63.4,119279.5,92513.2,24491857.4,25636771.3,29558080.6,29819867.2,6856449.5,6856449.5,10574432.1,10652781.0,10423923.9,10582943.7,727868.7,702921.4,1245347.3,1248970.9,80981.2,76684.4,21000418.6,20245295.5,76.0,-2.66054485,9.114481049,26754628.4,26656081.4,84.7,106624.3,82697.9,91305.0,86460.5,22305466.1,22826259.3,79.5,0.930025549,11.774032602,27925185.2,28707527.5,62.8,114830.1,89062.3,43132.5,43132.5,1056.03139,0.0,9055.3,2769.3,-10644.2,2679.4,2537.3,0.0,643467.7,-1566480.9,-647602.2,2886.0,2238.3
2008-Q3,-2090388.1,-1737997.9,-3893145.0,-3681813.2,111845257.5,111463748.8,139467006.7,138812549.4,8807579.5,8245982.8,10825065.0,9998026.3,34251127.7,33474033.8,35328724.4,34816251.4,18879132.7,18407507.0,23066254.7,22372552.1,7039078.2,6918427.3,10670205.8,10493071.6,18997111.6,19044605.1,25581596.9,25620040.5,61747472.0,62548648.7,82109896.3,83083540.6,4411069.7,4429485.1,4389487.4,4422216.4,4415650.8,4415650.8,5069887.7,5069887.7,10673369.2,10686452.5,13984840.8,13994320.3,6577081.7,6728814.6,10508750.5,10735721.6,13941182.3,14465918.3,19098923.4,19774745.5,2732006.7,2777722.2,3603833.2,3656367.3,123787535.1,122272522.4,153256973.1,152925528.4,489090.1,452381.7,123787535.1,122272522.4,80.0,1.228715966,3.273055384,10457.4,10967.2,153256973.1,152925528.4,76.0,611702.1,474436.4,11942277.6,10859847.0,13767693.4,14111753.5,8507.1,8910.8,17417.9,93794059.7,95636623.7,121196082.0,123809946.5,4351668.7,4387426.3,6806118.1,7388627.6,32765872.9,33183185.9,56842396.7,56971865.8,102667108.6,102257502.2,319592.4,295605.6,78820399.7,79898099.1,77.1,1.486060317,3.826016164,102290779.6,103635413.9,75.2,414541.7,321518.7,78820399.7,79898099.1,102290779.6,103635413.9,62450.3,57763.2,14973660.0,15612581.6,77.3,-1.330979236,2.393434915,18971637.2,20189186.4,67.8,80756.7,62635.0,125877923.2,124257705.4,156646664.3,156361214.8,149491431.7,147580347.3,184552873.3,182750907.9,32083863.5,28321114.7,35055512.8,32548279.7,104884.3,97012.3,26753619.6,26221084.7,89.1,-1.291409273,-4.498082038,30051395.7,29434770.7,62.6,117739.1,91318.5,26753619.6,26221084.7,30051395.7,29434770.7,7527018.4,7527018.4,11318750.3,10744995.8,10035723.7,10199833.8,694053.4,703662.6,1274808.0,1269404.7,94170.0,87102.2,23613508.6,23542506.5,89.5,-1.313855046,0.08704016,26717596.6,26305859.1,83.6,105223.4,81611.3,101122.0,93532.4,25703896.7,25280504.4,84.3,4.459265085,10.433732403,30610741.6,29987672.2,65.6,119950.7,93033.8,43259.5,43259.5,1081.14462,0.0,-51073.4,22273.0,1225.5,9115.0,8430.9,0.0,52781.9,898523.3,249115.4,13391.9,10386.7
2008-Q4,-8723191.5,-8592177.3,-8054005.6,-7260403.0,117192294.7,110584046.2,146559464.7,136890524.6,8170763.1,8070228.2,9978921.1,9752075.8,33129038.6,32163876.2,35485944.0,34248141.1,19315730.0,18592513.3,22865680.3,21952267.5,6809363.3,6243584.6,10121108.2,9212034.8,20823297.8,19441230.0,27778611.6,25548045.3,69083129.8,64166232.9,90484789.3,83394938.4,4637132.3,4339593.6,4463254.9,4162187.0,4919851.6,4919851.6,5526076.0,5526076.0,10917954.4,10897284.3,14149257.4,14109755.1,7753549.7,6929687.2,12242807.1,10843929.5,17181761.7,14823404.3,23140278.8,19797252.6,2849582.4,2815181.8,3712271.4,3651674.9,127958470.1,121888199.3,161426642.1,150712790.6,487552.8,447087.4,127958470.1,121888199.3,80.9,-1.446938142,0.343572334,10304.7,10776.8,161426642.1,150712790.6,74.9,602851.2,467571.6,10766175.5,11334549.6,14855109.7,13795593.8,8703.1,8906.2,17609.2,107054549.0,97596188.0,140597900.1,124887989.6,4871824.0,4343623.4,10220142.4,7368397.6,35692009.5,33710939.3,59289875.1,57491170.5,111010132.6,102241821.0,326308.2,299225.6,87071836.8,81577054.1,78.1,0.84382661,3.749136818,112150809.5,104509917.1,75.9,418039.7,324231.7,87071836.8,81577054.1,112150809.5,104509917.1,64147.3,58823.3,19982712.1,16036826.7,78.5,1.240193363,2.24718928,28294914.1,20439571.4,68.6,81758.3,63411.8,136681661.7,129644970.6,168778325.7,157963958.6,158512300.3,150664081.4,194844419.9,182356689.5,29627112.7,33233514.5,29209648.5,33267972.2,108447.1,99446.3,29960486.3,27111777.0,91.4,0.811193988,-3.162513852,34814015.5,29673543.8,63.1,118694.2,92059.3,29960486.3,27111777.0,34814015.5,29673543.8,7772401.6,7772401.6,11892544.5,9664993.0,12994643.7,10487183.1,552334.8,672393.0,1410257.8,1300013.9,82592.1,75737.2,21830638.6,20648016.0,85.1,-7.787094441,-13.400243722,25195724.0,24257397.0,77.0,97029.6,75256.2,116960.8,107253.4,30553830.2,29240193.2,92.8,5.102522489,13.191063003,33249729.6,31517800.0,69.0,126071.2,97780.9,43386.7,43386.7,1090.50896,-0.1,-30396.5,12067.7,26672.2,23018.9,21108.4,-0.1,-349326.0,-326900.9,-182768.2,13400.6,10393.5
