country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2012-Q4,-2381851.0,-2758634.4,-11174584.4,-10636812.8,161317709.1,154853042.9,170455781.2,162649359.4,9047268.5,9111331.1,10398007.5,10427716.0,47257220.8,45628722.9,42105457.1,40845210.2,22806715.1,21982381.0,24088566.7,23135073.2,11224126.1,10830678.4,12007587.4,11402486.0,26545934.7,25220862.2,32540530.3,30057889.4,93789093.8,89337044.8,105684802.0,99478251.8,5735369.3,5340663.0,5681409.8,5265461.4,7163054.6,7163054.6,6869383.2,6815552.2,14640075.4,14607630.9,16150846.5,16083613.6,12199984.1,11181710.8,14224631.6,12905978.1,23456778.3,21878727.6,26184445.1,24293690.6,4047897.4,3944395.7,4274057.0,4154371.5,175320550.9,170005587.5,188697561.7,179655676.7,680022.3,556495.8,175320550.9,170005587.5,94.636161478,,1.267172982,2.872729076,12673.9,12692.7,188697561.7,179641254.3,89.296900827,718565.0,557319.3,14002841.9,15172808.8,18250718.2,16914432.3,9378.5,10721.8,20100.3,147479191.0,135387483.1,167882855.0,149976761.2,7039006.6,6069850.7,13528067.1,9721634.9,40423139.1,38325682.6,68154663.0,67365081.3,134250550.9,122529635.2,449027.0,367460.9,118639621.6,112256746.7,90.248743212,,0.79664248,4.66454661,131949376.8,124385939.0,90.296191923,497543.8,385895.2,118639621.6,112256746.7,131949376.8,124385939.0,92547.5,75736.2,28839569.4,23136877.3,89.615266795,,3.23404122,6.468751251,35965434.3,25818008.6,86.646335463,103272.0,80097.8,177702401.9,172218442.6,200878051.2,190100855.6,209725006.5,202922977.9,229652263.4,219379822.7,30223210.9,36753194.3,33428475.4,39518621.3,139102.8,113834.6,37031205.7,34775688.5,90.073294171,,0.046203689,-0.335751309,43834202.6,38608212.1,82.10364361,154432.8,119778.2,37031205.7,34775688.5,43834202.6,38608212.1,8742812.0,8388992.9,13963676.0,12480822.4,18454582.2,14791999.9,692999.2,803959.5,1867539.9,1733257.3,121040.2,99053.1,32022604.6,30260046.1,103.591978962,,-3.684569562,0.490702645,30133733.0,29210800.3,92.779825499,116843.2,90623.6,132074.7,108083.3,34404455.6,33018680.5,82.862379862,,-1.189827008,4.63606906,41308317.4,39847613.0,87.217757614,159390.5,123623.3,43908.7,43908.7,1221.97209,-0.1,-20264.2,-8937.7,91885.0,10379.6,8494.2,0.0,623544.5,-1439184.3,782684.5,5863.6,4547.8
2013-Q1,-2749250.7,-2162542.8,-10251651.7,-11660509.4,152158834.0,157101646.2,158645522.2,165526726.1,8981160.7,9189604.2,10410503.4,10840502.5,43388989.5,45487210.4,39434749.0,41305982.0,20472791.1,21772565.5,21564360.0,23148985.7,10124271.9,11062327.0,10894657.9,11815506.3,25498112.8,26100331.6,28703350.2,30593536.6,89664411.8,91419564.1,97812531.7,100958673.4,5187708.4,5398071.6,5163849.8,5388390.6,7380884.9,7380884.9,7192105.5,7105921.7,14794671.5,14833463.9,16164813.8,16216011.2,10829936.4,11351467.3,12287900.6,12990096.4,21963503.6,22319151.4,23950041.6,24417706.4,4009594.2,4036193.5,4269882.3,4299148.8,168406660.6,171441874.8,174828277.7,182324033.3,685767.5,567125.0,168406660.6,171441874.8,94.063308116,,1.459000612,3.519753977,12885.8,12847.8,174828277.7,182262221.3,90.599743156,729048.9,565450.6,16247826.6,14505426.0,16180976.4,16930698.1,9130.6,10258.0,19388.6,131046015.4,138381628.8,143334320.1,152469788.3,5456091.7,5940746.8,8146154.9,9941979.8,38455037.9,39170317.8,67556791.6,68612099.1,120361179.5,123256240.8,457542.1,378384.1,110173941.9,114385515.3,90.349802496,,1.782364645,5.220598917,121973868.4,126602950.0,91.905599323,506411.8,392773.2,110173941.9,114385515.3,121973868.4,126602950.0,95764.8,79196.9,20872073.5,23941211.0,92.046573439,,0.743201357,7.143645947,21356764.5,26009888.4,87.290292203,104039.6,80693.1,171155911.2,174822748.5,182774420.5,193405330.6,200639022.5,205304691.3,214278405.2,223117282.4,40109895.9,37071380.1,39474163.9,41379228.7,149388.8,123543.5,34124239.0,37347195.0,91.239561234,,6.021784752,6.877200188,34634685.8,40933115.5,87.047748302,163732.5,126991.0,34124239.0,37347195.0,34634685.8,40933115.5,8751703.4,9446785.4,11765625.9,14475924.6,11717724.7,14634442.3,918282.8,895091.0,1737298.7,1844789.3,126312.4,104459.5,29483111.3,31578094.9,105.631640643,,2.340714475,-0.645005232,28941715.0,29894541.7,94.951536304,119578.2,92744.9,134962.6,111613.1,32232361.9,33740637.7,81.195033618,,4.284919274,7.900872777,39193366.6,41555051.1,90.95496812,166220.2,128920.5,44011.5,44011.5,1209.19995,0.1,-165197.4,1779.1,-133390.9,-8278.0,-6845.9,0.0,-1848591.2,2271445.4,73713.6,1507.1,1168.9
2013-Q2,-2316887.7,-3246873.0,-11617890.4,-11802347.3,161059010.2,163435808.8,167108085.6,169270426.3,9986426.1,10221043.8,11372654.0,11498148.9,46813296.1,47114772.4,42010872.6,42159841.5,22557200.4,22784532.3,23705440.4,23888670.0,12296738.7,12038728.8,12755647.2,12544954.8,26386319.9,27411748.4,30662127.9,31325538.8,91962549.3,94440044.7,100740217.8,103030319.7,5308650.8,5452129.0,5321721.8,5483143.6,7421419.3,7421419.3,7196270.7,7228460.5,15096748.7,15101615.5,16322603.0,16341201.2,11338027.7,11738585.0,12790348.3,13250589.3,22375425.1,23164204.9,24206898.9,25053643.0,4035957.9,4150342.6,4282594.4,4415156.8,174167230.0,178666214.1,184202564.8,186845041.7,714664.9,583492.3,174167230.0,178666214.1,95.612275696,,2.525553111,4.79495772,13227.0,13141.7,184202564.8,186865350.5,92.887887788,747461.4,579731.4,13108219.8,15132746.9,17093347.5,17277481.9,9499.8,10479.6,19979.4,138667785.9,141771838.1,149065654.9,154829637.3,5594444.7,5915377.6,8949232.8,10124869.3,38728848.6,39855140.6,69741258.1,70001045.0,123801217.1,124803922.8,465376.4,379959.3,114445947.1,116344097.1,90.795407735,,1.213080896,5.104339844,125668282.6,128138746.2,93.020488591,512555.0,397537.9,114445947.1,116344097.1,125668282.6,128138746.2,101376.9,82769.7,24221838.8,25344215.4,94.626261607,,2.974260054,8.778369012,23405204.8,26783490.1,89.886532496,107134.0,83093.1,176484117.7,180911912.3,198600343.3,198325216.8,209535506.0,213968820.1,226887064.2,230193000.3,37816331.8,39269289.7,49548214.8,43984738.6,148990.2,121643.9,37422339.8,37247547.5,90.557348717,,0.48452476,5.62991324,42389747.2,41131446.6,87.469516196,164525.8,127606.3,37422339.8,37247547.5,42389747.2,41131446.6,10501119.0,9604324.3,15784164.5,14672713.4,13566861.9,14455612.7,958112.5,893889.6,1942969.3,1971220.2,129734.3,105922.3,33051388.2,32433563.8,104.484790422,,3.836417403,6.809857598,31170642.2,31041421.1,98.594273568,124165.7,96303.0,142721.7,116526.0,35368276.0,35680436.7,83.280341779,,3.101229062,9.045802275,42788532.7,42843768.4,93.775690025,171375.1,132918.6,44113.7,44113.7,1224.80592,0.0,97658.4,1131.7,297133.5,11908.9,9723.1,0.0,871959.3,-2793414.5,-146678.1,10456.1,8109.7
2013-Q3,-4886741.3,-3837300.1,-14046993.4,-12850232.9,166008243.0,165760678.0,171430757.3,170828330.9,10271727.0,9756756.2,11842272.5,11220710.4,47629958.0,47068092.2,43108555.3,42503418.7,23547584.5,22889034.3,24724548.6,23930647.4,12805643.3,12484523.2,13063174.1,12785140.4,27875200.5,27751594.6,31314747.0,31435169.0,95300914.7,96108328.6,102779918.7,103978609.4,5557155.7,5624980.6,5600924.9,5659188.1,7132649.5,7132649.5,7080683.2,7166101.3,15371096.1,15366322.2,16466664.8,16470514.9,11948518.3,12198920.6,13244581.2,13513718.0,23097377.8,23732135.7,24646634.6,25327725.9,4318916.8,4301725.3,4493742.8,4471100.3,183204575.2,181382161.9,188214572.0,187903713.1,725528.6,589996.7,183204575.2,181382161.9,96.513807657,,0.571828109,5.941893712,13343.8,13186.6,188214572.0,187933899.1,93.41904684,751735.6,583046.5,17196332.2,15629740.2,16774013.4,17239785.3,9611.5,10501.5,20113.0,140170791.1,143116224.3,151792131.4,155859262.9,5788650.7,5927675.6,9082665.8,10065624.2,39291172.6,39732992.6,70699007.1,70280373.2,126885950.6,126186659.4,470887.3,382923.5,116843193.6,117721818.9,91.703751755,,0.181928969,4.026655723,127364374.8,128371867.7,93.189719807,513487.5,398261.1,116843193.6,117721818.9,127364374.8,128371867.7,102938.8,83709.4,23327597.6,25734703.3,93.863984178,,2.365358614,9.627716563,24439955.4,27417015.7,92.012671335,109668.1,85058.6,188091316.5,185611700.4,200094222.3,200347947.1,220161463.7,218313151.8,232827035.0,231810491.4,47920525.4,41693566.0,48111335.4,45185199.9,146623.8,119233.8,37148538.8,36655950.2,90.297473474,,-1.305057478,5.193718149,40914613.5,40594657.6,86.327988734,162378.6,125940.9,37148538.8,36655950.2,40914613.5,40594657.6,6932926.6,7461203.6,15532121.7,14820296.3,15565738.0,15685838.8,881383.9,872961.9,2016829.7,2031881.4,130876.3,106428.0,32070147.1,32719073.3,106.498604219,,-1.027285024,1.300011302,30368286.4,30722537.2,97.581429361,122890.1,95313.7,146225.5,118909.9,36956888.5,36556373.4,83.897290186,,1.701535083,8.047449498,44415279.7,43572770.1,95.37131629,174291.1,135180.2,44215.0,44215.0,1229.71641,0.0,-8256.3,9801.3,-164403.1,20428.0,16611.9,0.0,409671.7,2358098.5,-260330.8,17602.4,13652.4
2013-Q4,-2999120.3,-3705284.1,-11285464.5,-10888910.4,174107912.8,167035867.0,181641634.9,173200516.7,9269686.2,9341595.8,11209570.1,11275638.2,47695756.4,45857925.0,44323823.1,42908757.7,23843424.0,22974867.9,25086651.0,24112697.0,13093346.0,12734421.0,13417520.8,12985398.4,30047366.8,28543325.4,34468774.8,31794755.6,104049124.2,99009062.6,112468907.7,105833973.3,6038485.1,5616818.8,6131503.5,5687277.7,7684046.3,7684046.3,7690940.6,7659516.5,15659483.7,15620598.5,16670918.4,16597272.7,13905517.6,12733027.1,15270170.0,13838596.3,26178693.5,24399508.0,27727424.9,25731924.6,4535531.1,4411738.6,4671780.5,4532594.0,188314534.2,182602749.2,200693585.6,190866211.8,730411.0,602867.3,188314534.2,182602749.2,95.664874832,,1.566311301,6.254840929,13603.1,13361.9,200693585.6,190877529.0,94.882279928,763510.1,592178.8,14206621.4,15491086.9,19046662.8,17647034.7,9691.0,10853.6,20544.6,158756407.6,145371308.8,177073893.6,158107311.6,6834812.9,5890200.0,14131946.4,10177526.7,42119940.8,39836549.0,72428943.3,71532482.6,139809980.2,127014113.5,478086.3,394603.3,126509917.5,119521568.7,92.233797466,,0.945353855,4.180132531,137692474.3,129585436.1,94.070692416,518341.7,402026.1,126509917.5,119521568.7,137692474.3,129585436.1,102591.5,84677.1,32246490.1,25647870.3,90.35519783,,3.532806748,9.944985772,39394075.3,28385605.9,95.263301197,113542.4,88063.6,191313654.5,185698638.8,212668013.8,202058505.4,225863007.9,218612336.8,245298495.6,234170225.8,32557246.9,40369764.3,35735285.9,42319832.8,164501.2,135776.2,43680882.3,41125307.2,91.646629764,,10.541097999,16.228589172,49593953.5,44873780.2,95.427906627,179495.1,139216.5,43680882.3,41125307.2,49593953.5,44873780.2,9239251.0,8912686.6,17005088.0,16118065.6,20474675.4,16549106.2,737220.8,833057.5,2202902.4,2052109.1,129693.1,107046.2,34549353.4,32423268.1,99.511296156,,6.054066292,11.542647582,33760356.4,32582500.0,103.489073784,130330.0,101084.0,144514.2,119279.3,37548473.6,36128552.2,83.108764636,,-0.232621657,9.094139263,45045821.0,43471410.4,95.149461953,173885.6,134865.8,44318.4,44318.4,1211.56182,0.0,75795.3,5287.9,18660.4,53.1,43.9,0.0,566960.2,-830129.3,1339295.1,-4313.5,-3345.6
2014-Q1,-5404105.9,-6385671.3,-11949160.9,-14008212.4,165730929.8,171189034.0,169218461.7,175487532.9,9704254.2,9883623.1,11209034.1,11476610.2,44239841.8,46446298.4,41559055.6,42968429.7,22065078.9,23054621.9,23045551.1,24171049.1,12577570.9,13557390.2,12469577.8,13331009.1,28336975.2,29005439.7,30282508.5,32259498.5,99209263.0,101331391.4,103975316.3,107474247.3,5582045.1,5815302.4,5639147.8,5885886.6,7938533.6,7938533.6,7854707.4,7755401.7,15869182.5,15915951.6,16687904.3,16729244.2,12645948.4,13277505.2,13361002.0,14147791.1,24410179.1,24920264.5,25545628.3,26159751.8,4426399.1,4458394.5,4528596.6,4556928.4,184549132.7,187806687.6,186383646.1,193325352.0,751226.8,613753.9,184549132.7,187806687.6,97.162365616,,1.264720584,6.051377527,13712.5,13397.8,186383646.1,193291596.4,96.082275653,773166.4,599668.2,18818202.9,16672881.6,17153548.5,17955571.5,9575.0,10281.9,19856.9,140303245.4,148412260.9,150223111.4,159793724.7,5659012.8,6224104.9,8334317.1,10356807.1,39396343.5,40287752.7,71182113.9,72343598.6,125529869.0,128800232.7,487565.6,398342.1,117540578.9,121891389.7,92.512593225,,1.675420916,4.070669443,127007634.5,131756537.6,95.646772472,527026.2,408761.7,117540578.9,121891389.7,127007634.5,131756537.6,106093.6,86678.7,22762666.4,26523394.6,93.511187485,,-0.076562467,9.050345532,23224227.1,28363873.1,95.190365264,113455.5,87996.1,189953238.6,193746485.5,195856423.6,206661266.6,221040940.5,226086279.4,229114535.5,238558189.0,49649993.3,45330385.4,45509765.9,47038981.1,164513.0,134407.5,38545145.3,41128246.9,92.610143645,,-1.033323998,8.4942793,38767360.6,44410088.7,94.441827167,177640.4,137777.9,38545145.3,41128246.9,38767360.6,44410088.7,8403435.7,9128056.9,13612263.0,16320652.3,14117137.5,16429520.2,828732.0,821889.9,1934465.7,2054443.7,127541.4,104201.6,31087701.9,31885340.0,102.876000255,,-4.8754583,3.677634905,30560301.2,30993953.8,98.443507146,123975.8,96155.7,153084.0,125070.0,36491807.8,38271011.3,85.04259803,,3.521293063,8.295297544,42509462.0,45002166.2,98.499953357,180008.7,139614.8,44758.8,44758.8,1223.98692,0.0,-55228.0,11635.9,-117752.4,18597.3,15194.0,-0.1,449712.7,2599929.7,467103.0,11077.2,8591.5
2014-Q2,-8053459.8,-7078682.1,-15548138.7,-15056055.9,169335142.3,172130459.5,172485674.9,175825361.8,10241202.5,10492435.8,11280477.4,11583936.2,44705178.1,45265682.5,41746197.7,42451342.7,22880693.6,23524426.7,23907759.6,24586365.2,13800310.7,13502065.1,13578932.4,13369229.6,28833940.2,29983365.1,31950590.4,32666318.5,100588451.2,103293368.5,105948743.3,108363567.1,5752381.2,5901052.7,5812456.7,5978151.3,8003351.3,8003351.3,7941983.7,7973665.0,16155430.9,16158001.4,16818543.2,16852400.6,13229670.6,13686517.5,13828217.4,14315618.2,24286934.5,25107402.6,25275191.3,26125098.9,4326742.4,4453678.0,4323345.8,4468803.7,183669435.1,188809653.9,190501531.8,194347203.4,755238.6,618178.8,183669435.1,188809653.9,97.17558908,,0.52036137,3.977227817,13779.4,13436.4,190501531.8,194297411.2,96.5822507,777189.6,602788.6,14334292.8,16605657.8,18044337.5,18295798.1,9843.5,10648.3,20491.7,146689981.8,150347087.2,154959467.8,160979863.5,6148659.8,6557873.3,9504571.7,10681522.9,39422649.6,40417700.1,72298339.4,72633561.6,129072837.3,130607508.6,498676.7,408177.5,122555091.9,124669179.8,93.770654879,,0.906694439,3.755632658,130357760.5,132951166.8,96.513996439,531804.7,412467.9,122555091.9,124669179.8,130357760.5,132951166.8,102968.3,84281.7,24134889.9,25742068.8,92.053400156,,-1.408816906,4.408641316,24623530.4,27964278.1,93.849307305,111857.1,86756.4,191722894.9,196702453.8,209098449.1,209706759.7,222559870.8,227653204.3,236023173.8,239643796.5,45032913.1,46759994.1,54368753.4,49309609.2,171979.8,140769.1,41987605.1,42994952.1,94.963267556,,1.948344881,10.074782461,45806710.1,45275350.4,96.281879672,181101.4,140462.3,41987605.1,42994952.1,45806710.1,45275350.4,10427936.3,9448912.7,17501816.4,16414232.0,15004258.7,16646272.7,938012.6,873085.7,2036689.0,2067039.6,128294.0,105011.4,30836975.9,32073505.2,104.200908001,,-0.688866001,-0.840728616,30272731.0,30780447.0,97.765363296,123121.8,95493.3,156608.7,128187.6,38890435.6,39152187.3,85.417047236,,1.853992264,6.985227031,45820869.8,45836502.9,100.326134873,183346.0,142203.2,44862.5,44862.5,1221.71543,0.0,73536.6,-28480.6,226043.5,9928.5,8126.7,0.0,-1218745.4,-3278550.7,-936005.6,12650.7,9811.9
2014-Q3,-6929028.8,-6124180.7,-15142086.1,-13828169.7,175627611.3,174996375.4,178676492.7,177817199.9,10766863.4,10261419.5,12056807.5,11443872.8,46140849.9,45341807.9,43453156.8,42851816.9,24105141.9,23397531.4,25322146.2,24523529.1,14803138.5,14461194.5,14398540.8,14094837.9,30435970.0,30310283.8,32758890.6,32874083.1,103916759.5,104664306.3,108394439.5,109502647.5,5660886.1,5733062.7,5744500.5,5801927.4,7838721.9,7838721.9,8038201.1,8127195.6,16426095.2,16422604.2,16976041.0,16981473.8,13734825.1,13974843.9,14194621.7,14444885.9,25230317.8,25818047.4,26097919.5,26706953.0,4589943.4,4566742.4,4608159.7,4582269.0,194453416.9,192127380.4,196459902.4,195868189.5,768509.5,621196.4,194453416.9,192127380.4,98.084932235,,0.813792057,4.227384755,13815.2,13515.0,196459902.4,195878588.1,97.368229385,783514.4,607694.1,18825805.6,17069302.0,17784417.9,18199163.3,9983.3,10566.8,20550.2,149510781.1,152711718.4,158032953.1,162120207.8,6665036.2,6835834.8,9355486.8,10430258.6,40218036.4,40700773.0,73873279.6,73387302.7,132370737.4,131423334.3,505935.7,408954.5,125476644.1,126483931.5,94.562033211,,0.60658362,4.195435648,132703419.5,133757626.8,97.099434532,535030.5,414969.9,125476644.1,126483931.5,132703419.5,133757626.8,107007.7,86495.7,24034137.0,26751922.3,94.9422691,,0.760838915,2.772094304,25358117.4,28177041.2,94.563349356,112708.2,87416.5,201382445.7,198438282.6,209303021.6,208767572.0,233589672.1,231242330.5,243038929.7,241965641.4,51871664.7,44721256.7,51173198.1,47823943.5,177611.3,143565.6,45194793.6,44402822.1,95.959172776,,2.202673798,13.98696628,46710804.4,46272618.7,98.402655408,185090.5,143556.3,45194793.6,44402822.1,46710804.4,46272618.7,9349166.1,9932993.6,17422205.0,16450073.6,17288091.3,17389371.6,857408.9,851892.6,2053034.7,2064281.2,130357.3,105369.5,32207226.4,32589322.0,102.679375102,,3.113893702,3.308255932,31276013.0,31738917.4,100.809672786,126955.7,98466.9,154854.0,125170.5,39136255.2,38713502.8,84.959353812,,-0.587775535,4.576980036,46418099.0,45567087.1,99.736442397,182268.3,141367.4,44964.6,44964.6,1237.14416,0.0,61703.0,-1008.2,-148173.7,2451.5,1981.6,0.0,818586.1,2395837.3,-237393.4,5997.9,4652.0
2014-Q4,-11792405.5,-12590465.9,-18225614.3,-17972562.0,184058316.6,176436131.2,188350370.6,179600905.3,10842680.0,10917521.6,11593681.1,11635580.8,45738130.3,43770211.1,44278589.9,42765410.8,24552085.6,23626420.1,25553543.1,24548056.6,14386979.9,14047350.2,14154949.0,13806923.5,33070114.6,31377911.4,36071010.5,33263099.9,113090526.4,107515933.8,118269032.8,111247069.8,6340687.5,5886582.2,6457895.0,5988034.7,8058393.1,8058393.1,8304107.8,8282737.7,16743291.5,16697442.9,17181511.5,17100881.4,15605555.9,14277133.5,16116159.0,14591704.7,28531568.7,26613285.5,29489260.8,27416196.3,4740915.1,4605185.1,4749897.9,4601999.0,200231015.3,194159278.1,208243919.7,198048255.1,776637.1,621951.0,200231015.3,194159278.1,98.000152374,,1.14500325,3.795038283,13799.5,13637.5,208243919.7,198121404.3,98.483098776,792485.6,614652.2,16172698.7,17803158.6,19916696.1,18448467.1,10120.8,10898.0,21018.8,175455991.8,160488933.5,184918467.8,165240204.1,8325291.2,7180187.0,15122624.4,10848411.4,43838970.5,41469774.2,75287267.1,74276537.1,147511014.2,133810924.4,520998.0,417228.6,137721685.1,130249499.1,95.758545595,,1.690402375,4.964472084,144415185.5,136018668.9,98.74080568,544074.7,421984.6,137721685.1,130249499.1,144415185.5,136018668.9,118594.5,94973.5,37734306.7,29648614.3,101.644931008,,3.519767504,2.759150866,40468125.1,29168807.6,97.891759397,116675.2,90493.4,212023420.8,206194778.1,227423105.7,216545401.7,244798516.6,237007185.9,257448361.0,245457373.1,36567429.0,46310363.9,42481282.5,49360466.3,177711.9,142316.3,47226456.0,44427978.8,94.529741948,,1.569661694,4.735865774,51672124.9,46998942.2,99.947244196,187995.8,145809.6,47226456.0,44427978.8,51672124.9,46998942.2,10914461.9,10585036.7,17334715.5,16686042.2,20560512.4,16504835.4,825846.5,903131.8,2274810.6,2113235.6,121435.3,97248.5,32775095.8,30358832.8,99.967568233,,-4.317209417,-6.794500547,31772954.9,30368681.9,96.457508099,121474.7,94215.9,171797.2,137579.6,44567501.3,42949298.6,88.846076815,,6.088071183,11.202381846,49998569.1,48341243.8,105.808468005,193365.0,149974.0,45070.7,45070.7,1248.71108,0.0,-80011.8,-23147.0,-1117.3,9694.6,7763.7,0.0,-49553.4,-930216.4,1493295.9,15630.2,12122.8
2015-Q1,-11806016.9,-12927679.2,-12502738.1,-14365557.7,171350340.4,177107942.6,174011665.9,180542184.2,11281564.7,11467920.6,11560808.1,11814927.9,39873574.7,41950730.4,41179980.0,42626983.1,22651661.1,23910865.5,23205023.9,24572651.3,13048636.3,14026990.0,13195783.0,14065036.7,31288978.7,32051059.3,31373791.0,33407458.1,107146564.9,109622994.9,108299857.5,112103690.2,5617912.4,5885675.7,5661054.5,5935117.5,8696631.7,8696631.7,8718343.3,8623791.4,16919348.2,16974879.2,17184609.4,17238342.3,13430282.5,14115408.5,13631336.3,14440016.0,26581873.9,27254422.9,27053593.0,27806372.7,4611537.4,4644917.8,4618289.9,4647575.7,192215676.3,195549480.8,191648856.4,198922335.3,782197.9,615201.2,192215676.3,195549480.8,98.328656153,,0.379531834,2.887731181,13617.2,13656.6,191648856.4,198873338.1,98.856873487,795493.4,616985.0,20865335.8,18399302.8,17637047.1,18473265.7,9846.9,10443.3,20290.2,152583605.7,161737118.9,156263337.0,166201031.0,6416734.0,7024053.0,8775389.2,10776239.1,40949309.1,41732805.7,73108571.9,74382093.2,130713992.8,134433180.1,530561.5,417288.3,127971618.4,132640368.1,97.248762055,,0.275102898,3.518855826,131532560.4,136392860.2,99.012444498,545571.4,423145.4,127971618.4,132640368.1,131532560.4,136392860.2,115615.4,90931.9,24611987.4,28903841.7,96.555113199,,2.62699618,5.539433427,24730503.1,29935071.0,100.463372177,119740.3,92870.6,204021693.2,207866216.6,201780395.2,212187622.9,233135727.0,238355424.6,235063587.1,244916210.2,51438087.4,46319848.5,45503384.8,46291227.9,186039.2,146320.5,42915082.1,46509803.8,99.352893308,,-0.396200576,5.410129838,40663558.6,46812732.2,99.551252638,187250.9,145231.9,42915082.1,46509803.8,40663558.6,46812732.2,9907519.8,10673761.3,14940827.8,17617142.2,13021855.9,15667576.9,834810.1,842256.1,1959662.3,2079203.6,120373.0,94673.8,29114033.9,30093259.3,96.409633325,,2.783370461,0.709819023,30651559.9,31213954.8,99.142277887,124855.8,96838.2,172083.8,135344.4,40920050.8,43020938.6,94.386570189,,-5.712991851,1.282930043,43154298.0,45579512.5,99.763638851,182318.1,141406.0,45178.4,45178.4,1271.4505,0.1,42235.4,143.4,-93114.6,1692.6,1331.2,0.1,420192.7,2384872.7,746637.0,392.9,304.8
2015-Q2,-12028572.2,-10813850.1,-12222827.0,-11534379.7,176426514.9,179772093.1,178824963.9,182297496.9,11223412.4,11530159.4,11588563.6,11986605.4,41441106.6,42289361.8,42278537.4,43068638.3,23839048.1,24358398.4,24145086.9,24606102.0,14934372.7,14653810.3,14903133.8,14653425.6,31935907.4,33277592.3,32855533.0,33619965.2,108827623.3,111637821.6,110172619.2,112477380.6,5754748.4,5897015.7,5766078.8,5924055.5,8651984.2,8651984.2,8636100.6,8665621.8,17252996.4,17252207.3,17335368.5,17362730.8,13703851.3,14147548.2,13854554.0,14304436.7,26968447.7,27721377.1,27185636.8,27911767.6,4559687.8,4690096.9,4532389.1,4687276.9,191514700.3,197406333.8,197012812.2,200984480.0,789625.3,620069.4,191514700.3,197406333.8,98.229080011,,1.051890525,3.431778457,13691.4,13766.6,197012812.2,200965267.9,99.896739572,803861.1,623475.0,15088185.4,17647204.8,18187960.1,18508306.9,10119.0,10761.6,20880.6,161128111.9,165061656.0,161718594.0,167540350.0,6768530.0,7199418.6,9515381.6,10831392.1,40806494.5,41973273.4,74852465.3,75256676.3,132982622.1,135272745.3,542924.0,426342.1,133418163.4,135730994.0,98.95879608,,0.561788717,3.165021565,134530599.0,137159099.9,99.56868524,548636.4,425522.6,133418163.4,135730994.0,134530599.0,137159099.9,117117.1,91968.6,27709948.5,29279267.6,97.269225678,,0.555182147,7.641846045,27187959.5,30101265.2,101.021126883,120405.1,93386.2,203543272.6,209151940.6,212567802.3,214269392.6,233963249.5,239972188.9,241384418.5,245095183.8,42415160.7,44070927.1,50849081.8,46857457.0,183839.5,144363.7,45456793.6,45959879.6,96.331644694,,1.916832598,5.377547515,48670457.4,47710053.9,101.4594835,190840.2,148015.8,45456793.6,45959879.6,48670457.4,47710053.9,11800079.9,10734179.9,19348518.5,18452375.1,14383871.9,15631776.0,938977.8,875041.0,2075318.6,2110708.7,127751.8,100319.7,30419977.0,31937948.3,97.470294757,,4.975012976,6.45346733,32154799.6,32766853.1,104.074619076,131067.4,101655.9,171007.2,134286.9,42448549.2,42751798.4,96.502502849,,-2.80450516,-3.349448701,44377626.6,44301232.7,96.965762451,177204.9,137440.2,45288.9,45288.9,1273.44677,0.0,-12964.1,-111.8,178676.2,-10999.8,-8637.8,-0.1,-912399.2,-3332036.6,-1898159.5,-9883.1,-7665.3
