country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2012-Q4,-2381850.2,-2763486.6,-11174584.0,-10639081.9,161334494.5,154870422.0,170849085.6,162642925.6,9047268.5,9110694.5,10398007.4,10427285.1,47264266.2,45627944.0,42111561.8,40923978.9,22807078.2,21983715.4,24088936.7,23221220.0,11224126.0,10830610.1,12007587.3,11402455.7,26548642.4,25173952.9,32547619.4,30056971.8,93798833.8,89247992.5,106092759.1,99491889.6,5737124.6,5340698.9,5690345.1,5265474.5,7163054.6,7123832.3,6869383.1,6815600.4,14640075.3,14603713.0,16150846.5,16083756.5,12199914.2,11165477.3,14284912.2,12907656.9,23458054.9,21889732.3,26517827.8,24297774.5,4051967.7,3950585.9,4278429.0,4162579.8,175337336.3,170013686.0,189090064.1,179641254.3,680054.7,556506.5,175337336.3,170013686.0,94.640669634,,1.267173019,2.872729092,12674.2,12692.7,189090064.1,179641254.3,89.29690084,718565.0,557319.3,14002841.9,15172693.9,18250722.0,16913231.1,9378.5,10721.8,20100.3,147403559.1,135377738.9,168455602.9,149962650.5,7022606.2,6073750.8,13530225.4,9732825.8,40339730.7,38302127.0,68201094.5,67366340.4,134250550.9,122529635.2,448929.8,367370.9,118563989.7,112232455.2,90.241576493,,0.789946795,4.655117629,131892388.0,124368899.1,90.283822059,497475.6,385842.3,118563989.7,112232455.2,131892388.0,124368899.1,92550.0,75736.1,28839569.5,23137495.1,89.626109811,,3.204617996,6.44893752,36599247.6,25815574.5,86.638166584,103262.3,80090.3,177719186.5,172218577.0,201444382.5,190104408.8,209741791.9,202923098.9,230041184.5,219345378.5,30315627.4,36717318.0,33423257.7,39659193.6,139101.3,113830.2,37056729.7,34775314.2,89.846992751,,-0.871290188,0.049188408,43835522.6,38705039.7,82.309555753,154820.2,120078.6,37056729.7,34775314.2,43835522.6,38705039.7,8742805.4,8384677.2,13963676.0,12480544.2,18454581.1,14806244.5,692999.2,803971.6,1868542.0,1735042.9,120974.1,98996.2,32022605.4,30243518.3,103.53669367,,-3.686353737,0.490988957,30133733.7,29210434.7,92.778664304,116841.7,90622.5,132028.0,108042.0,34404455.6,33007004.9,82.829122431,,-1.198438792,4.641455128,41308317.7,39849516.6,87.221924055,159398.1,123629.2,43908.7,43908.7,1222.00694,0.0,-29429.9,-9743.5,85097.6,10527.6,8615.0,0.0,682115.8,-1614212.4,658492.0,5563.3,4314.9
2013-Q1,-2749248.7,-2197750.8,-10251650.5,-11629620.7,152152447.8,157078809.0,158353290.8,165532747.6,8981160.8,9189105.7,10410503.5,10851960.3,43388653.9,45486062.9,39434464.2,41409038.0,20472768.9,21779138.7,21564303.2,23273808.0,10124271.8,11062280.0,10894657.7,11815499.7,25496882.4,26195717.8,28695015.6,30589618.2,89658361.3,91466890.2,97508046.8,100973972.4,5186178.3,5398114.3,5169064.9,5388314.9,7380884.9,7300421.5,7192105.4,7105908.4,14794671.5,14833898.8,16164813.9,16218402.3,10829160.7,11361563.0,12240787.7,12980554.4,21964855.1,22333647.2,23697060.1,24444309.7,4005728.4,4043527.7,4265680.4,4298361.8,168400274.3,171409434.7,174536090.4,182262221.3,685637.7,566475.8,168400274.3,171409434.7,94.045509535,,1.459000612,3.519753975,12871.1,12847.8,174536090.4,182262221.3,90.59974317,729048.9,565450.6,16247826.5,14505291.8,16180974.5,16929758.4,9130.6,10258.0,19388.6,131127586.2,138422262.7,142990769.3,152462479.8,5465488.9,5942070.7,8151909.2,9944462.6,38546726.9,39092447.1,67536972.4,68613122.3,120361179.5,123256240.8,457435.4,377934.4,110255512.7,114358842.4,90.339179744,,1.784539836,5.214470675,122063688.5,126588311.7,91.894972829,506353.2,392727.8,110255512.7,114358842.4,122063688.5,126588311.7,95761.5,79118.4,20872073.5,23940363.4,92.06744507,,0.726293263,7.12786482,20920838.5,26003071.3,87.267413751,104012.3,80672.0,171149523.0,174824038.1,182451414.6,193410813.1,200632636.3,205306060.1,213986838.5,223079267.4,40021936.8,37136423.5,39497903.2,41326803.6,149409.1,123442.2,34107253.6,37352267.5,90.25334285,,6.926698258,10.128086244,34633722.8,41386021.0,88.010890317,165544.1,128396.1,34107253.6,37352267.5,34633722.8,41386021.0,8751708.0,9440733.9,11765626.1,14474332.2,11717726.2,14782650.4,918282.8,894884.2,1736492.1,1846281.5,126543.9,104550.9,29483113.3,31635964.9,105.69597845,,2.467137132,-0.474376698,28941716.6,29931096.1,95.067641182,119724.4,92858.3,135334.9,111814.0,32232361.9,33833715.7,81.407921391,,4.294155779,7.959962921,39193367.1,41560716.9,90.967369347,166242.9,128938.0,44011.5,44011.5,1210.35654,0.0,-174666.0,1825.0,-200284.7,-8177.2,-6756.0,0.0,-1951500.7,2299068.4,102558.6,-342.2,-265.4
2013-Q2,-2316885.9,-3129055.6,-11617889.5,-11840500.2,161055527.3,163447507.2,166974687.6,169273107.0,9986426.2,10222580.7,11372654.0,11482323.6,46813559.3,47115878.6,42011630.9,42110898.6,22557167.9,22775105.5,23705404.5,23814644.8,12296738.7,12038662.0,12755647.2,12545024.9,26385395.5,27209168.1,30661385.4,31328480.2,91958803.1,94182191.4,100599828.0,103019449.4,5308764.7,5452107.4,5317260.7,5482929.3,7421419.3,7387138.3,7196270.7,7228419.5,15096748.7,15094661.5,16322603.0,16338386.5,11338374.7,11739868.1,12769213.5,13252291.3,22376341.4,23145157.2,24097451.1,25048073.0,4031758.9,4154090.9,4278038.4,4408989.6,174163747.1,178677769.1,184069164.3,186865350.5,714711.1,583827.1,174163747.1,178677769.1,95.618459274,,2.525553096,4.794957732,13234.6,13141.7,184069164.3,186865350.5,92.887887788,747461.4,579731.4,13108219.8,15133151.5,17093345.7,17279439.0,9499.8,10479.6,19979.4,138646557.7,141647146.2,148782881.9,154804797.9,5605698.5,5915560.6,8954353.5,10116808.6,38699961.6,39880890.0,69717379.4,69992445.0,123801217.1,124803922.8,465707.2,380422.9,114424718.8,116426793.9,90.846373674,,1.239906241,5.091893666,125631531.3,128157888.0,93.034384332,512631.6,397597.3,114424718.8,116426793.9,125631531.3,128157888.0,101376.8,82811.8,24221838.8,25344198.6,94.671493022,,2.951977047,8.724338761,23157918.5,26770676.0,89.843527775,107082.7,83053.4,176480633.0,180914276.1,198347185.4,198321779.0,209532023.2,213971268.9,226753498.4,230229985.0,37834075.3,39189740.8,49576196.4,43747570.9,148962.0,121682.8,37406699.5,37240488.3,90.826144691,,-0.928026942,4.846010867,42389213.1,41001947.6,87.194125543,164007.8,127204.5,37406699.5,37240488.3,42389213.1,41001947.6,10501123.1,9607503.0,15784164.8,14671928.3,13566863.6,14291551.2,958112.5,894005.3,1942519.8,1970262.6,129627.7,105889.2,33051390.2,32406932.0,104.514037413,,3.595447417,6.637106727,31170643.7,31007253.0,98.485748232,124029.0,96197.0,142144.0,116113.3,35368276.0,35535987.5,82.93547478,,3.096761557,9.03239557,42788533.3,42847753.2,93.78441187,171391.0,132930.9,44113.7,44113.7,1224.18283,0.0,97110.3,1130.9,312804.5,11181.4,9133.7,0.0,969937.6,-2672024.5,153481.9,11101.4,8610.2
2013-Q3,-4886741.2,-3895925.7,-14046993.3,-12848254.1,166005933.5,165764834.8,171446127.8,170830767.3,10271727.1,9756816.8,11842272.5,11231220.8,47624933.6,47070919.0,43102438.1,42473389.6,23547267.1,22890715.6,24724264.2,23897782.6,12805643.5,12484773.7,13063174.2,12785081.1,27874336.0,27921416.4,31315721.0,31437098.7,95303629.3,96382617.9,102800254.1,103968737.9,5556687.3,5624739.9,5590280.4,5658863.4,7132649.5,7257994.3,7080683.2,7166075.1,15371096.1,15379496.1,16466664.8,16470415.1,11948965.3,12196286.0,13247741.5,13515335.1,23097341.0,23714074.7,24671066.7,25315300.2,4322554.1,4288610.6,4497691.5,4470828.4,183202265.6,181405128.3,188229925.7,187933899.1,725620.5,590609.5,183202265.6,181405128.3,96.526028108,,0.571828135,5.941893762,13357.7,13186.6,188229925.7,187933899.1,93.419046865,751735.6,583046.5,17196332.2,15629673.5,16774013.3,17240798.5,9611.5,10501.5,20113.0,140189550.1,143251403.1,151778091.3,155842003.4,5790272.1,5927059.8,9087461.9,10068859.5,39288725.1,39741284.3,70692577.7,70285095.7,126885950.6,126186659.4,470731.4,383145.7,116861952.5,117682838.8,91.680472888,,0.159223602,4.025956363,127361912.5,128361945.6,93.18251703,513447.8,398230.3,116861952.5,117682838.8,127361912.5,128361945.6,102937.2,83784.4,23327597.6,25734296.5,93.762394498,,2.523700354,9.723826951,24428644.5,27446287.6,92.110909203,109785.2,85149.4,188089006.9,185614254.1,200074089.1,200335731.1,220159154.2,218315429.0,232841535.9,231818059.2,47899456.8,41609522.3,48110812.0,45144916.3,146631.2,119348.5,37149804.4,36657790.6,90.346495242,,-1.042095584,3.91707465,40914657.7,40574668.1,86.285479411,162298.7,125878.9,37149804.4,36657790.6,40914657.7,40574668.1,6932926.0,7472146.4,15532121.8,14820060.2,15565738.0,15836493.9,881383.9,873041.4,2016866.9,2032086.2,130744.2,106417.5,32070147.3,32686044.0,106.397300358,,-0.924001069,1.293495303,30368286.5,30720745.6,97.575738865,122883.0,95308.1,146327.9,119101.7,36956888.5,36581969.7,83.96329944,,1.683277443,8.023523664,44415279.8,43568999.7,95.363063721,174276.0,135168.5,44215.0,44215.0,1228.59615,0.0,10620.1,9784.6,-137666.7,20904.5,17015.0,0.0,440128.6,2388015.7,-204766.4,17597.0,13648.2
2013-Q4,-2999124.2,-3729267.9,-11285466.6,-10883625.0,174120091.5,167042849.0,182051893.8,173189378.0,9269686.0,9340496.8,11209570.0,11269495.4,47700853.2,45855139.5,44329466.7,42884673.8,23843796.0,22976040.1,25087028.1,24094764.6,13093346.1,12734284.4,13417520.9,12985394.3,30050386.1,28480697.7,34476878.0,31793802.9,104056206.2,98945300.5,112893446.9,105839416.2,6040369.7,5617038.5,6141394.1,5687892.4,7684046.3,7673445.9,7690940.6,7659596.9,15659483.7,15613943.6,16670918.3,16597796.1,13905499.3,12724282.8,15335257.3,13844819.2,26176462.6,24422120.9,28065422.2,25723317.0,4539958.6,4413770.8,4676589.7,4539820.2,188326712.9,182600667.9,201103819.7,190877529.0,730402.7,602568.6,188326712.9,182600667.9,95.663784424,,1.566311287,6.254840926,13596.4,13361.9,201103819.7,190877529.0,94.88227994,763510.1,592178.8,14206621.4,15490883.3,19046666.4,17645004.1,9691.0,10853.6,20544.6,158677306.1,145320188.0,177714257.4,158156718.9,6812540.6,5889309.0,14116275.4,10179869.2,42059586.4,39880378.6,72479070.5,71535337.0,139809980.2,127014113.5,478018.1,394356.0,126430816.0,119504525.0,92.216788966,,0.957377998,4.19876319,137641867.7,129590854.7,94.074625946,518363.4,402042.9,126430816.0,119504525.0,137641867.7,129590854.7,102596.6,84640.3,32246490.1,25649141.5,90.390375831,,3.387261461,9.918007602,40088598.5,28375965.1,95.230946532,113503.9,88033.6,191325837.1,185692431.8,213264310.9,202068676.8,225875186.4,218606242.0,245709127.2,234163688.5,32648531.0,40468313.4,35684088.5,42649709.2,164501.8,135710.9,43712242.5,41125453.7,92.270851512,,9.847757948,15.153901271,49595406.4,44570363.2,94.782664568,178281.5,138275.2,43712242.5,41125453.7,49595406.4,44570363.2,9239242.9,8904616.7,17005087.3,16120679.3,20474672.2,16414304.5,737220.8,833069.1,2204121.2,2051369.7,129700.2,107000.3,34549349.3,32425059.1,99.518609624,,6.058315288,11.542007578,33760353.1,32581905.3,103.487184769,130327.6,101082.2,144617.3,119306.6,37548473.5,36154327.0,83.179307509,,-0.237484265,9.074171982,45045819.8,43465530.2,95.13659145,173862.1,134847.5,44318.4,44318.4,1212.1486,0.0,66935.6,5259.6,43146.9,203.3,167.7,0.0,541434.5,-1009059.5,954725.9,-3104.1,-2407.6
2014-Q1,-5404113.7,-6391199.9,-11949164.9,-14035820.3,165720161.5,171177160.1,168885093.5,175473178.6,9704253.6,9881864.5,11209034.2,11468812.0,44239685.6,46439276.5,41559383.8,42824406.9,22065063.6,23053145.1,23045497.5,24225870.2,12577570.6,13557292.6,12469578.0,13331076.7,28335524.1,29083667.6,30273893.6,32259359.1,99198651.8,101380167.9,103633209.7,107499753.9,5580387.1,5815297.3,5644866.9,5886222.3,7938533.5,7844571.3,7854707.5,7755348.7,15869182.5,15917127.0,16687904.2,16726550.6,12645055.6,13299849.3,13308368.8,14141437.3,24407782.1,24956599.0,25264358.1,26193711.1,4422187.0,4463056.4,4524387.5,4556819.8,184538364.4,187788373.9,186048934.9,193291596.4,751153.5,613893.6,184538364.4,187788373.9,97.15289098,,1.264720554,6.051377492,13715.6,13397.8,186048934.9,193291596.4,96.082275636,773166.4,599668.2,18818202.9,16672717.9,17153545.9,17954028.7,9575.0,10281.9,19856.9,140378379.5,148430960.9,149824143.5,159760250.9,5670000.3,6224998.4,8343803.1,10376278.4,39471073.6,40272143.0,71161820.3,72346668.9,125529869.0,128800232.7,487566.1,398472.1,117615713.3,121891533.6,92.527887452,,1.654484084,4.065622651,127082078.6,131734914.7,95.631075659,526939.7,408694.6,117615713.3,121891533.6,127082078.6,131734914.7,106088.0,86702.3,22762666.2,26522008.5,93.507000404,,-0.04336142,9.078118567,22750911.5,28363660.9,95.189653042,113454.6,87995.5,189942478.1,193743929.9,195486778.9,206648421.7,221030171.7,226083775.4,228777909.3,238511201.0,49564098.6,45399749.6,45541223.3,46900728.9,164499.4,134440.1,38527146.9,41124858.2,92.079085709,,0.206811034,7.916969404,38766170.5,44662539.7,94.978685576,178650.2,138561.1,38527146.9,41124858.2,38766170.5,44662539.7,8403438.0,9118554.4,13612261.0,16318281.6,14117136.2,16550210.1,828732.0,821549.4,1933378.1,2056722.7,127493.4,104196.3,31087693.7,31873358.2,102.919731561,,-4.949872963,3.468119506,30560293.9,30969142.3,98.36470059,123876.6,96078.7,153058.2,125089.6,36491807.3,38264558.1,85.022974908,,3.541731563,8.287262613,42509458.8,45004962.6,98.506074137,180019.9,139623.5,44758.8,44758.8,1223.58916,0.0,-61504.1,10295.5,-135610.9,18564.7,15172.3,0.0,348863.2,2632733.1,666436.9,10265.2,7961.7
2014-Q2,-8053466.0,-7044443.0,-15548141.8,-15032810.3,169329775.8,172143558.4,172334788.1,175822373.2,10241201.9,10496261.7,11280477.5,11597629.5,44705628.2,45273338.5,41747368.5,42648231.6,22880669.3,23523620.0,23907728.0,24553864.8,13800310.4,13501993.2,13578932.6,13369385.0,28832878.5,29791957.6,31949862.4,32668674.1,100582635.2,103014368.8,105792306.6,108353207.3,5752623.0,5901027.6,5807767.9,5977806.0,8003351.3,7971989.5,7941983.8,7973550.2,16155430.9,16151384.4,16818543.1,16853767.8,13230153.7,13683877.3,13805341.4,14316082.7,24286036.2,25053050.6,25152928.4,26112894.8,4322161.6,4461081.8,4318757.4,4467267.0,183664068.6,188822524.2,190349961.6,194297411.2,755290.1,617900.5,183664068.6,188822524.2,97.182213106,,0.520361406,3.977227836,13773.2,13436.4,190349961.6,194297411.2,96.582250717,777189.6,602788.6,14334292.8,16606546.7,18044335.1,18301256.2,9843.5,10648.3,20491.7,146703940.9,150246168.4,154704045.8,160975360.4,6162526.4,6558233.5,9511456.5,10655447.3,39428469.4,40407670.1,72273793.3,72618573.8,129072837.3,130607508.6,498915.8,408161.5,122569051.2,124728953.5,93.784862194,,0.956349667,3.774151703,130359528.5,132994761.1,96.545643133,531979.0,412603.2,122569051.2,124728953.5,130359528.5,132994761.1,102969.2,84238.8,24134889.7,25742295.2,92.14235789,,-1.502397308,4.358687353,24366485.7,27937526.0,93.759526257,111750.1,86673.4,191717534.6,196704409.0,208818901.8,209681109.0,222554503.7,227655168.7,235870203.8,239674508.5,45013593.7,46584873.0,54336490.0,48460214.9,171993.9,140707.7,41970647.2,42998475.4,94.9869214,,1.355152096,10.403987223,45806061.9,45267785.0,96.265791224,181071.1,140438.9,41970647.2,42998475.4,45806061.9,45267785.0,10427938.2,9456574.4,17501814.0,16412090.9,15004257.9,16775699.6,938012.6,873423.1,2036097.3,2067374.6,128422.1,105061.7,30836969.1,32105524.6,104.201743289,,-0.510875648,-0.633156527,30272724.9,30810928.5,97.862179288,123243.7,95587.9,156599.9,128113.9,38890435.2,39149967.6,85.398723123,,1.863741655,6.992165193,45820866.7,45843738.9,100.341972873,183375.0,142225.7,44862.5,44862.5,1222.34906,0.0,72419.1,-29161.5,173781.8,9589.0,7844.7,0.0,-964074.1,-3142432.4,-105353.7,12520.6,9711.0
2014-Q3,-6929029.5,-6113404.1,-15142086.8,-13828800.7,175625878.2,174986412.5,178698410.6,177821712.5,10766863.5,10261461.7,12056807.5,11443809.8,46135090.0,45344736.9,43446887.7,42820856.7,24104845.5,23398413.3,25321861.6,24519050.7,14803138.6,14461566.1,14398540.8,14094722.8,30435057.8,30506706.0,32759969.5,32875117.0,103920786.1,104940467.1,108421348.5,109480684.6,5660468.9,5732866.3,5733405.0,5801367.3,7838721.9,7963546.8,8038201.1,8127089.3,16426095.2,16435750.0,16976041.0,16981745.2,13735317.9,13962795.9,14199142.4,14444645.3,25231271.7,25783060.5,26127017.6,26687503.2,4593852.8,4555741.7,4612052.8,4579766.0,194451683.9,192136168.5,196481875.8,195878588.1,768544.7,621295.8,194451683.9,192136168.5,98.089418732,,0.813792051,4.22738474,13817.5,13515.0,196481875.8,195878588.1,97.368229396,783514.4,607694.1,18825805.6,17069659.8,17784417.9,18196993.1,9983.3,10566.8,20550.2,149517369.7,152894378.1,158010596.0,162081148.7,6667564.3,6834028.8,9359298.4,10429843.9,40201056.1,40691969.5,73866071.1,73395325.1,132370737.4,131423334.3,505765.2,408863.4,125483232.8,126441290.1,94.551222362,,0.551195111,4.180270176,132685622.6,133727821.8,97.077797999,534911.3,414877.4,125483232.8,126441290.1,132685622.6,133727821.8,107005.2,86503.6,24034136.9,26751303.3,94.771161,,1.037082835,2.845462095,25353762.1,28227261.3,94.73189021,112909.0,87572.3,201380713.4,198443249.2,209287261.2,208748767.3,233587939.1,231247310.9,243060242.4,241970502.5,51863343.7,44863915.3,51182457.1,47460699.8,177618.1,143587.5,45196589.0,44404526.7,95.99212446,,2.188587836,14.008351455,46710891.3,46258510.2,98.372652621,185034.0,143512.5,45196589.0,44404526.7,46710891.3,46258510.2,9349165.8,9946566.5,17422204.8,16449135.6,17288091.1,17353641.5,857408.8,852310.7,2053114.9,2064924.4,130255.8,105299.5,32207225.7,32563959.0,102.614424254,,2.99686373,3.299218245,31276012.4,31734290.1,100.794975444,126937.2,98452.5,154709.5,125068.0,39136255.2,38677363.1,84.887487852,,-0.612184108,4.576857507,46418099.1,45563090.8,99.727695262,182252.4,141355.0,44964.6,44964.6,1237.00288,0.0,80096.2,-952.6,-140117.4,2609.8,2109.8,0.0,491279.3,2430909.5,165540.3,5975.2,4634.4
2014-Q4,-11792390.8,-12629953.0,-18225606.5,-17967568.7,184076184.4,176444869.0,188812707.9,179613735.8,10842681.0,10915412.1,11593680.9,11629748.7,45743596.1,43766648.1,44283360.0,42743504.8,24552421.7,23627821.6,25553912.9,24530214.3,14386980.4,14047148.1,14154948.6,13806815.5,33073539.6,31294668.9,36079274.5,33259849.8,113102926.9,107469996.2,118740667.0,111253886.0,6342521.0,5886808.8,6467960.3,5988604.4,8058393.2,8058892.4,8304107.6,8283011.8,16743291.5,16689738.6,17181511.7,17101936.4,15605472.8,14269477.5,16187147.4,14597834.7,28533910.1,26666289.9,29863696.0,27413890.9,4745798.7,4604120.1,4754802.3,4606147.2,200248883.2,194155933.4,208708227.6,198121404.3,776623.7,621987.4,200248883.2,194155933.4,97.998464155,,1.145003225,3.795038257,13800.3,13637.5,208708227.6,198121404.3,98.483098763,792485.6,614652.2,16172698.7,17802075.6,19916701.2,18446722.0,10120.8,10898.0,21018.8,175360309.9,160388492.6,185595214.7,165317240.1,8297909.0,7180739.3,15102442.0,10855430.4,43775401.0,41504217.3,75339315.3,74280432.2,147511014.2,133810924.4,520928.9,417204.9,137626002.6,130232222.8,95.740330393,,1.718924713,4.966127972,144356770.3,136026502.3,98.746492259,544106.0,422008.9,137626002.6,130232222.8,144356770.3,136026502.3,118601.6,94986.4,37734307.3,29650393.0,101.732138245,,3.253203994,2.712107154,41202840.8,29145551.7,97.813711845,116582.2,90421.2,212041273.9,206190411.9,228088058.2,216602702.0,244816385.4,237002745.1,257916644.5,245468788.0,36680964.0,46273462.1,42472829.6,50711356.3,177704.6,142321.2,47259616.9,44426139.7,94.992265895,,1.10175374,4.931083605,51673876.3,46768165.1,99.456477001,187072.7,145093.6,47259616.9,44426139.7,51673876.3,46768165.1,10914458.1,10573304.6,17334720.3,16691492.0,20560514.8,16290448.8,825846.5,902716.8,2276409.7,2109978.2,121456.6,97273.0,32775111.5,30364158.1,99.9885374,,-4.306543477,-6.795999698,31772968.9,30367639.1,96.454196005,121470.6,94212.6,171976.4,137733.6,44567502.2,42994111.2,88.949883874,,6.084128468,11.203538772,49998575.3,48335207.7,105.79525636,193340.8,149955.2,45070.7,45070.7,1248.6165,0.0,-91011.2,-21181.4,60946.5,9908.5,7935.6,0.0,123931.6,-1134210.2,60376.5,16595.0,12871.1
2015-Q1,-11805981.1,-12807828.1,-12502720.5,-14394999.0,171342593.9,177112189.2,173667819.9,180529607.4,11281567.6,11463407.4,11560808.1,11807928.3,39873121.8,41939809.7,41180030.6,42796179.0,22651632.1,23912655.2,23204959.2,24629404.4,13048636.9,14026721.7,13195782.0,14065571.6,31287514.2,32113536.0,31365221.4,33411443.7,107139267.6,109702798.9,107953551.5,112155501.3,5616292.6,5885770.0,5666659.2,5935259.5,8696631.9,8607724.4,8718342.9,8623547.0,16919348.3,16977570.7,17184610.1,17237447.2,13429496.7,14146131.0,13578911.2,14435942.2,26582820.7,27321491.4,26769640.9,27855895.2,4607163.3,4650575.5,4613761.9,4650582.1,192207929.7,195547187.1,191304892.8,198873338.1,782188.7,614976.8,192207929.7,195547187.1,98.327502806,,0.379531844,2.887731196,13612.2,13656.6,191304892.8,198873338.1,98.856873483,795493.4,616985.0,20865335.8,18399784.6,17637047.1,18471428.5,9846.9,10443.3,20290.2,152698964.3,161785075.6,155888607.5,166199289.4,6428847.1,7025651.1,8785499.5,10786939.0,41059277.7,41706123.8,73087546.3,74386006.1,130713992.8,134433180.1,530764.5,417300.6,128086976.2,132691122.2,97.27385297,,0.281822346,3.548748414,131642017.1,136409855.4,99.02478194,545639.4,423198.2,128086976.2,132691122.2,131642017.1,136409855.4,115610.0,90895.6,24611988.2,28902505.3,96.538010682,,2.722330577,5.554039983,24246289.1,29938990.0,100.476524432,119756.0,92882.8,204013910.8,207868674.8,201404124.8,212178443.0,233127982.3,238355144.9,234718584.6,244878436.9,51314946.4,46257545.7,45502876.0,45836224.0,186033.6,146264.4,42893716.4,46508396.1,98.829000903,,0.622852919,5.366739878,40662431.6,47059462.0,100.075944571,188237.8,145997.4,42893716.4,46508396.1,40662431.6,47059462.0,9907534.1,10660616.2,14940838.3,17611979.5,13021861.9,15587830.8,834810.0,842037.2,1958501.4,2081497.7,120312.0,94592.3,29114071.6,30077989.4,96.447917931,,2.693963683,0.699373273,30651590.5,31185732.2,99.052637016,124742.9,96750.7,171543.3,134871.7,40920052.6,42885817.5,94.087603175,,-5.698695901,1.279344746,43154311.0,45580731.2,99.766306422,182322.9,141409.7,45178.4,45178.4,1271.89953,0.0,35213.3,25.8,-127697.8,1012.0,795.6,0.0,312393.9,2416129.8,1232823.7,-559.9,-434.2
2015-Q2,-12028538.5,-10872515.5,-12222812.1,-11504990.6,176421809.2,179789447.2,178678991.0,182310211.0,11223414.9,11536023.0,11588563.6,11997263.7,41440874.5,42303158.4,42279330.6,42910794.9,23839011.0,24354141.0,24145046.2,24546452.4,14934373.5,14653910.5,14903133.1,14653346.7,31934762.5,33102280.8,32854798.9,33622038.1,108823146.3,111325005.9,110024596.0,112488590.9,5755174.0,5897060.5,5761621.2,5924021.8,8651984.4,8622454.5,8636100.3,8665508.3,17252996.4,17242495.4,17335369.1,17359871.7,13704411.9,14139957.4,13833608.7,14306560.3,26968815.5,27622001.3,27070066.8,27917430.3,4555001.5,4698756.0,4527507.0,4691508.5,191509994.6,197431137.4,196866790.6,200965267.9,789724.5,619334.0,191509994.6,197431137.4,98.241422277,,1.051890512,3.431778421,13675.2,13766.6,196866790.6,200965267.9,99.896739556,803861.1,623475.0,15088185.4,17648706.0,18187960.1,18517198.4,10119.0,10761.6,20880.6,161127378.4,164928873.5,161446116.6,167526115.9,6782646.6,7200086.4,9522167.8,10803489.7,40795989.4,42001760.6,74828691.3,75235489.2,132982622.1,135272745.3,542940.3,425795.8,133417429.1,135735080.2,98.950928684,,0.560281575,3.142509922,134516691.9,137174134.7,99.579599548,548696.5,425569.3,133417429.1,135735080.2,134516691.9,137174134.7,117118.4,91849.0,27709949.3,29279588.8,97.424716,,0.382655466,7.57413926,26929385.7,30053553.2,100.861003345,120214.2,93238.2,203538533.0,209155165.3,212294691.4,214233327.5,233958545.5,239975934.9,241237593.0,245146518.5,42411154.6,44194008.5,50848530.4,46426341.0,183829.8,144166.8,45437747.5,45957446.7,96.458169825,,1.244144868,5.251339039,48669877.9,47644949.9,101.3210343,190579.8,147813.8,45437747.5,45957446.7,48669877.9,47644949.9,11800093.3,10747162.9,19348529.8,18449050.3,14383877.3,15590281.3,938977.7,875573.0,2074707.1,2112429.8,127906.2,100309.2,30420012.5,31976541.0,97.481762583,,5.184601084,6.464133402,32154826.2,32802588.0,104.188121108,131210.4,101766.8,171396.2,134415.9,42448550.9,42849056.5,96.70818806,,-2.793181539,-3.350861468,44377638.3,44307578.7,96.979652368,177230.3,137459.9,45288.9,45288.9,1275.11908,0.0,-7015.7,-160.4,137858.5,-10673.9,-8370.9,0.0,-819229.1,-3205044.3,-1482198.4,-9609.5,-7453.1
