country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1990-Q1,7079534.8,59.661565139,1.182565,2.749715497,,,53.861025605,11866156.6,4515485.2,61.263445266,1.056628365,2.941974114,50.331021179,7370602.8,1096218.4,45.489364163,0.988176217,3.702019239,74.917522653,2409834.6,1528056.2,71.954882792,1.795628802,2.96566012,46.129715614,2123631.0,779419.4,75.770974738,3.926382179,10.678119658,29.004043799,1028651.7,873303.4,82.546734358,2.847586991,6.161273198,25.44634561,1057950.3,,33659.0,-8613.0
1990-Q2,7191729.0,60.321890828,0.47275,2.554433751,,,54.115653681,11922253.9,4575027.9,61.789409867,0.45618732,2.784279243,50.560624916,7404226.5,1117954.3,46.275548297,0.250203314,2.409515816,75.104968778,2415864.0,1514211.6,72.2613872,-1.326341761,1.203329535,45.517877932,2095464.4,786701.3,78.128125313,-2.110953367,6.830649292,28.39178196,1006937.3,860374.7,81.365406766,-0.050051788,5.287888464,25.433609259,1057420.8,,58208.6,57182.4
1990-Q3,7262886.7,60.839006702,0.131054,1.85693328,,,54.18657429,11937878.5,4656049.8,62.489126178,0.631387952,2.448396163,50.87985861,7450975.9,1128521.8,46.612444067,0.215661767,2.045474767,75.266941481,2421074.1,1513752.1,72.690309553,-0.620232957,-0.892531761,45.235561051,2082467.6,813914.2,78.510977461,2.954608317,6.913264374,29.230647911,1036688.4,884714.7,82.662736609,1.215169668,7.108771701,25.742670764,1070270.3,,35363.4,16942.7
1990-Q4,7265215.5,61.285467531,-0.696663,1.084974688,,,53.80907655,11854711.7,4679393.6,63.199827657,-0.628802927,1.516229707,50.55992457,7404124.0,1156891.4,47.379623235,0.853948926,2.325599453,75.909682719,2441748.9,1499070.7,72.986349945,-1.371548256,-1.546638461,44.615133503,2053905.6,827377.4,78.984439039,1.044782557,5.83263088,29.536044621,1047519.5,903646.7,85.887648758,-1.695249951,2.281429913,25.306268151,1052126.5,,6129.1,-40459.7
1991-Q1,7300240.9,61.869243665,-0.466015,-0.562016155,,,53.55831794,11799466.9,4687458.4,63.663538378,-0.557285202,-0.105023872,50.278161592,7362861.9,1182013.6,47.955896312,0.943753706,2.280588638,76.626083163,2464793.0,1460798.2,73.000880717,-2.572479295,-5.771327978,43.467418431,2001069.3,808561.9,77.732206292,-0.69979848,1.121595435,29.32935183,1040189.0,868705.4,83.662452952,-1.309811265,-1.85308263,24.9748038,1038345.6,,30114.3,-31100.6
1991-Q2,7416158.7,62.333481168,0.831272,-0.207186658,,,54.003533267,11897552.6,4760262.5,63.971617133,1.064101323,0.499493943,50.813172174,7441210.2,1186323.3,47.986282234,0.301061286,2.332476646,76.856774634,2472213.5,1475202.9,73.433875405,0.390634352,-4.131697078,43.637217099,2008886.1,832311.1,77.20977825,3.633727729,7.055980718,30.39510062,1077986.7,867958.1,81.49106872,2.576243635,0.725836164,25.618215593,1065095.9,,30016.9,-37647.9
1991-Q3,7510022.5,62.842871391,0.444829,0.105528278,,,54.243756449,11950476.3,4826233.5,64.440997623,0.64738699,0.515472011,51.14213004,7489383.6,1205089.7,48.900838666,-0.317915491,1.787628851,76.612435042,2464354.0,1478428.3,73.481615752,0.153528144,-3.385275891,43.704212509,2011970.3,843946.4,76.294101592,2.614919498,6.702759815,31.189908033,1106175.1,886164.9,80.551301898,3.288801014,2.78944236,26.460747727,1100124.8,,42489.4,-21281.9
1991-Q4,7595585.3,63.253157948,0.483283,1.295006023,,,54.505907332,12008230.9,4876893.5,64.985794131,0.202548321,1.356396399,51.245717566,7504553.2,1217128.6,49.802753289,-0.830068378,0.088021348,75.976499445,2443898.1,1489462.7,73.23799627,1.081482609,-0.982329317,44.176865967,2033729.4,854991.9,76.105177265,1.56028887,7.247131775,31.676560696,1123434.7,909000.2,80.551849508,2.576167833,7.25572351,27.142420998,1128465.9,,66108.7,31081.4
1992-Q1,7706447.2,63.547915742,0.988952,2.775715314,,,55.044944373,12126986.5,4966948.9,65.432047199,1.151969007,3.0985436,51.83605235,7591003.4,1232484.0,50.150980528,0.558490447,-0.293975912,76.400820936,2457547.1,1508364.8,73.333212443,1.137564826,2.788267782,44.679406455,2056864.4,869432.3,76.037964406,1.778830509,9.924123822,32.240033022,1143418.7,927016.9,80.817847189,1.646383304,10.468492594,27.589289286,1147044.8,,56234.2,25197.8
1992-Q2,7834623.4,63.922406553,1.067638,3.016639183,,,55.632625011,12256458.8,5047292.9,65.727670639,1.16052672,3.196910061,52.437623588,7679099.0,1242843.9,50.501362224,0.140937528,-0.453149734,76.508498364,2461010.7,1544854.2,73.398664648,2.327808892,4.771707937,45.719457651,2104744.3,876388.9,76.161572788,0.636535863,6.745007361,32.445252395,1150696.9,948007.6,81.227674296,1.748358619,9.576909841,28.071649003,1167099.2,,71251.1,28007.1
1992-Q3,7939235.6,64.167193446,0.948678,3.533389435,,,56.160399608,12372733.2,5122774.8,65.995580186,1.083471692,3.64404133,53.005770395,7762299.9,1272166.2,51.232393065,0.898732301,0.761847486,77.196104952,2483128.6,1563334.1,73.442960051,1.135186115,5.798631143,46.238458586,2128637.1,892435.8,76.407488962,1.503287657,5.588634101,32.932997869,1167995.2,969311.4,81.971088001,1.319916465,7.488161762,28.44217132,1182504.0,,57836.1,13176.4
1992-Q4,8051226.1,64.484422372,0.911709,3.974819974,,,56.672419024,12485536.5,5205834.1,66.297013642,1.159328695,4.633682673,53.620281501,7852290.4,1284863.0,51.481919654,0.508523511,2.121926993,77.588665295,2495755.9,1583776.8,73.439498949,1.312410816,6.040336029,46.845297118,2156573.5,898772.6,76.163494025,1.03268195,5.040099879,33.273090994,1180056.9,980314.0,81.642980526,1.541540401,6.403989842,28.880618882,1200732.7,,58293.6,1592.5
1993-Q1,8089624.7,64.674356983,0.18185,3.143854891,,,56.775477549,12508241.4,5224032.8,66.477548772,0.077060922,3.521775583,53.661601785,7858341.5,1275249.0,51.516380592,-0.814644909,0.727442769,76.956593184,2475424.3,1585103.7,74.050163081,-0.741570792,4.070106938,46.497906077,2140581.0,904343.5,75.735510789,1.188443522,4.430795294,33.668522888,1194081.2,981190.4,80.518144209,1.48764375,6.237820409,29.310259603,1218595.4,,82086.0,58408.7
1993-Q2,8170978.8,64.951150382,0.575218,2.641319528,,,57.1020604,12580191.1,5295366.0,66.79810616,0.879038715,3.233717196,54.133308039,7927419.3,1280394.9,51.865091827,-0.271532195,0.312557295,76.747631257,2468702.7,1618596.1,74.180331674,1.93376259,3.669351355,47.39706519,2181974.8,922833.7,76.017173923,1.666502865,5.499594734,34.229609787,1213980.6,1008838.0,80.668001424,2.626758392,7.154977978,30.080169307,1250604.9,,62626.0,38718.5
1993-Q3,8258562.9,65.277811616,0.566111,2.25233752,,,57.42532136,12651408.9,5366341.1,67.063888695,0.938700123,3.08586605,54.641457468,8001834.0,1293597.8,52.454133724,-0.103389969,-0.683743108,76.668281905,2466150.3,1641466.2,74.295080789,1.256327458,3.793528162,47.992527534,2209387.5,924505.4,76.049685029,0.138321352,4.080888056,34.276956646,1215659.8,1021811.4,80.764497933,1.164964537,6.991102296,30.430592612,1265174.0,,54463.7,23551.2
1993-Q4,8410260.8,65.632062615,1.287189,2.632805377,,,58.164493519,12814256.4,5446189.8,67.449269379,0.908089849,2.829842465,55.137650997,8074497.9,1307007.1,52.853772266,0.272632493,-0.916835906,76.877304553,2472873.9,1704987.0,74.217712969,3.97803617,6.52443406,49.901687639,2297277.8,956664.6,76.188868923,3.289485469,6.405780456,35.404492154,1255648.7,1055605.1,80.222365621,4.005371034,9.587162533,31.649450754,1315848.9,,51017.4,29807.1
1994-Q1,8542527.7,65.997146836,1.010803,3.48203971,,,58.752422223,12943783.3,5531812.2,67.757241463,1.110482883,3.89169037,55.749945174,8164163.8,1311300.1,53.198089386,-0.320903029,-0.42360273,76.630602954,2464938.3,1726758.5,74.549058113,0.826787767,8.207601014,50.314268688,2316271.4,974089.6,76.811725212,0.995775505,6.20317836,35.757041414,1268152.2,1079413.8,80.15723409,2.338539605,10.505966626,32.389585695,1346620.6,,77981.2,76878.2
1994-Q2,8708861.5,66.332328548,1.431981,4.363564752,,,59.59374578,13129135.8,5614044.6,68.090139332,0.990360552,4.006336723,56.302070639,8245018.5,1326682.8,53.679788403,0.265206972,0.112317992,76.833832656,2471475.5,1779695.2,74.973200257,2.482600382,8.790218778,51.563370914,2373775.1,1024392.0,77.872738624,3.731185588,8.359993647,37.09120299,1315469.3,1142039.1,81.716111545,3.783430118,11.751442262,33.615023036,1397569.0,,106086.1,120966.5
1994-Q3,8815820.3,66.71084719,0.65379,4.4545545,,,59.983363597,13214972.8,5689461.9,68.44897323,0.812090997,3.875879809,56.759294686,8311975.5,1348971.0,54.082697121,0.922492124,1.140415284,77.54261871,2494274.7,1811446.8,75.326062913,1.30729875,8.844982545,52.237458218,2404807.5,1070002.4,78.489472823,3.631699936,12.14018964,38.438244185,1363243.2,1189999.1,83.055502943,2.519136488,13.247322474,34.461831346,1432775.7,,85937.3,73447.6
1994-Q4,8958550.9,67.042783885,1.1159,4.277909291,,,60.652717791,13362438.6,5765900.8,68.653427304,1.041711049,4.013430918,57.35056253,8398562.3,1348746.6,54.406083785,-0.610934838,0.249201355,77.068883838,2479036.3,1840526.4,75.517567909,1.347665454,6.091490892,52.941444396,2437216.2,1110070.4,79.227192418,2.778654804,11.585586746,39.506310304,1401123.0,1233907.2,83.534431768,3.09527226,12.256352024,35.528518852,1477124.0,,127213.7,123624.8
1995-Q1,8992411.6,67.411545846,-0.171127,3.057750007,,,60.548924417,13339571.9,5757759.7,68.892355744,-0.487519503,2.369548839,57.070967352,8357617.6,1350327.8,54.391720104,0.143675524,0.716437018,77.179612961,2482598.1,1831574.0,76.139442763,-1.299190092,3.854504416,52.253634396,2405552.1,1207267.9,84.026610828,2.544062766,13.296218121,40.511375634,1436768.5,1284041.1,88.022789683,-1.243242458,8.327453002,35.086813222,1458759.8,,129523.3,115795.3
1995-Q2,9023525.4,67.765078576,-0.177508,1.422463939,,,60.441445324,13315893.1,5821355.2,69.209407269,0.641353635,2.015775662,57.436994076,8411219.5,1357697.4,54.640550868,0.087880426,0.538312438,77.247438733,2484779.8,1827263.5,76.691353229,-0.953301744,0.372606892,51.755499588,2382620.0,1226882.6,84.19261942,1.424338258,10.776656846,41.088394656,1457232.9,1298219.4,87.962356062,1.173659238,5.603416689,35.498612846,1475880.7,,88546.2,55921.5
1995-Q3,9146643.9,68.088094355,0.883535,1.65396397,,,60.975466819,13433543.7,5902975.5,69.550384753,0.904950783,2.109744183,57.956770604,8487336.9,1362930.4,54.815155015,0.06567452,-0.315243534,77.298170618,2486411.7,1847961.6,77.020224641,0.700905961,-0.228191133,52.11825697,2399319.9,1261024.4,83.396676078,3.763776893,10.917839938,42.63487016,1512079.9,1300793.3,87.680160028,0.520748053,3.544906894,35.683471182,1483566.3,,72545.3,31961.5
1995-Q4,9260919.2,68.416476312,0.763397,1.299585671,,,61.440951821,13536095.0,5963357.9,69.851121188,0.587971125,1.651208129,58.29753968,8537240.0,1359000.9,55.340196906,-1.234328766,-0.940492114,76.344057063,2455721.2,1882316.7,76.830972025,2.109983134,0.522273256,53.217943401,2449945.1,1296234.0,84.635704212,1.287313942,9.308397711,43.183714788,1531545.1,1320119.8,87.912374468,1.217683912,1.659129725,36.11798307,1501631.4,,80129.6,63274.9
1996-Q1,9385824.2,68.745023968,0.864365,2.350332789,,,61.972025641,13653096.2,6067837.6,70.331196872,1.057476815,3.229409592,58.914022646,8627519.4,1369127.9,55.573282131,0.322629095,-0.763475917,76.590365203,2463644.0,1936363.5,77.066831745,2.556462532,4.449079601,54.578440185,2512577.1,1319970.4,84.251180119,2.295938934,9.043906353,44.175186509,1566708.5,1367219.0,87.910793976,3.569656695,6.613475649,37.40727107,1555234.5,,59743.9,37881.8
1996-Q2,9571322.1,69.02418285,1.563932,4.135872119,,,62.941226209,13866621.4,6173697.1,70.858804309,0.98701972,3.583964699,59.495515667,8712674.7,1386761.1,55.696712294,1.063452874,0.203798225,77.404867643,2489843.7,1986566.0,76.713710224,3.06486064,8.686407752,56.251193316,2589584.1,1341095.8,83.853248315,2.082602727,9.75162336,45.095180148,1599336.8,1384302.7,87.344293351,1.906210106,7.385413668,38.120332252,1584880.5,,67504.8,60062.7
1996-Q3,9695211.2,69.250655805,0.963112,4.218014026,,,63.547420562,14000172.4,6244426.1,71.163268251,0.712910086,3.386825345,59.919665199,8774788.2,1391824.9,56.164142678,-0.470145651,-0.332761555,77.040952024,2478137.8,2037821.7,76.675963041,2.630613201,10.769139242,57.730944633,2657706.0,1352854.1,83.720658453,1.036524027,6.866990222,45.562602525,1615914.3,1422622.9,86.919899017,3.269966391,10.322378963,39.366854304,1636705.6,,90907.4,110331.7
1996-Q4,9863423.5,69.620459122,1.194618,4.664018723,,,64.306569317,14167421.0,6351623.2,71.651097727,1.024156584,3.835147637,60.533336396,8864655.8,1409696.3,56.515833689,0.653751197,1.572553456,77.54460817,2494338.7,2080386.5,76.595802224,2.195580833,10.861995818,58.998474188,2716058.1,1391604.5,82.97255013,3.791802708,9.509445294,47.290246522,1677186.6,1448428.2,85.836768147,3.098663942,12.372556202,40.586700824,1687421.6,,78541.3,102603.5
1997-Q1,9987223.3,70.036607552,0.653495,4.445205641,,,64.726809621,14260004.4,6446409.8,71.941557758,1.082551292,3.860911312,61.188640811,8960620.2,1418938.8,56.819712553,0.1173207,1.364687114,77.635584047,2497265.1,2103283.9,76.296384862,1.497389776,9.717154074,59.881911309,2756728.1,1420146.9,82.43438469,2.717278966,9.960496564,48.575254444,1722760.4,1493359.7,85.119450816,3.97094644,12.807953556,42.198376975,1754428.2,,91803.6,77058.8
1997-Q2,10174313.8,70.171155697,1.677963,4.562471417,,,65.812901664,14499282.0,6507304.0,72.12084509,0.693681018,3.559224768,61.613094797,9022778.3,1442516.5,57.201347589,0.983378514,1.284374081,78.3990357,2521822.6,2157824.3,76.621252119,2.158125929,8.751894417,61.174238364,2816221.7,1461501.6,82.187535011,3.221096223,11.186849604,50.13991013,1778252.2,1529187.9,83.918111274,3.865075264,14.976374593,43.829376006,1822238.2,,134355.1,182445.3
1997-Q3,10351970.1,70.477035702,1.304534,4.916065603,,,66.671453446,14688430.1,6627984.2,72.263287833,1.653762704,4.526667448,62.632029179,9171993.7,1450997.5,57.46525906,0.125976373,1.891004589,78.497799962,2524999.5,2233593.7,76.719291618,3.379101123,9.545025013,63.241377739,2911384.7,1489350.6,81.62031115,2.61369686,12.922468285,51.450415387,1824730.3,1581829.0,82.86797544,4.75328601,16.627839372,45.912711604,1908854.4,,131873.1,164176.2
1997-Q4,10491690.4,70.712478626,1.012246,4.726986868,,,67.346332404,14837113.1,6733606.1,72.48043689,1.28920383,4.800903891,63.439483698,9290239.4,1473073.1,57.960086974,0.654677953,1.891942736,79.011707752,2541530.2,2251565.2,76.942832337,0.511731845,7.740081218,63.565004008,2926283.2,1490102.1,81.246252986,0.51109325,9.353151632,51.713374987,1834056.4,1607052.7,82.259686753,2.345854795,15.776242456,46.989757151,1953633.3,,150396.7,198637.3
1998-Q1,10615098.0,70.820114824,1.022468,5.110891807,,,68.034926831,14988817.8,6804305.0,72.517813628,0.99785858,4.713095732,64.072520029,9382942.8,1472524.6,58.108816422,-0.293089749,1.474257588,78.780132536,2534081.2,2298080.3,76.826663975,2.220233565,8.507384187,64.976295563,2991253.5,1495425.9,80.387929711,1.428819994,7.981453991,52.452266028,1860261.7,1633650.3,81.033531166,3.193247788,14.910240647,48.490256532,2016017.7,,178412.5,236296.2
1998-Q2,10730170.0,70.98968761,0.842582,4.247306206,,,68.608177121,15115110.9,6930505.8,72.633329645,1.69273009,5.752024095,65.157094855,9541770.7,1500813.9,58.453384323,1.320342941,1.812859995,79.820300455,2567539.8,2365100.1,76.530873719,3.314109239,9.735213339,67.129680977,3090386.9,1491354.6,80.504971159,-0.417237976,4.175326839,52.233415255,1852500.0,1659209.8,80.778149869,1.885661273,12.720332851,49.40461852,2054033.0,,101605.5,116946.4
1998-Q3,10900759.8,71.290674075,1.160906,4.099506178,,,69.404653799,15290583.2,7041500.7,72.920621291,1.201253395,5.281271473,65.93979667,9656391.6,1516675.5,58.993038037,0.132421285,1.819413489,79.925999523,2570939.7,2415953.1,76.468343908,2.233672018,8.519359207,68.629137877,3159416.0,1498386.0,81.129482597,-0.301920673,1.215337883,52.075711776,1846906.9,1674974.9,81.219987607,0.400983028,8.037013984,49.602722656,2062269.3,,103219.3,119198.2
1998-Q4,11090725.4,71.486694129,1.463698,4.564756711,,,70.420528632,15514391.2,7150838.2,73.129969078,1.262044916,5.253042157,66.771986521,9778259.6,1543877.8,59.448319146,1.013971202,2.182864335,80.736426141,2597008.3,2464796.4,76.330412009,2.206053498,10.348665068,70.143133373,3229114.4,1556430.5,80.939581115,4.117508635,4.847022108,54.219933705,1922953.5,1731482.9,81.318176194,3.248847486,8.990219506,51.214239464,2129269.3,,106265.5,116324.7
1999-Q1,11239190.7,71.716930579,1.013311,4.555279531,,,71.134107926,15671600.3,7253596.0,73.34929661,1.133689278,5.394595596,67.528973373,9889114.7,1564623.1,59.866166376,0.636369966,3.135404692,81.250208509,2613534.9,2509518.2,76.39514543,1.728151982,9.817453742,71.355313323,3284918.4,1554673.2,80.493913614,0.440132548,3.825015399,54.458573281,1931417.0,1759083.2,80.579677792,2.525115756,8.284554567,52.507458294,2183035.8,,115863.4,135651.1
1999-Q2,11374255.3,71.993064932,0.813562,4.525191036,,,71.712828202,15799098.6,7384644.3,73.597425417,1.463432336,5.156950839,68.517214205,10033835.2,1586973.3,60.597915848,0.203668496,1.998726041,81.415689586,2618857.8,2560166.5,76.277393411,2.17573499,8.607421905,72.907815842,3356389.6,1565640.0,80.161269599,1.123306742,5.431187751,55.070310106,1953112.8,1802030.4,80.128597777,3.018145027,9.488163567,54.092209535,2248923.0,,78861.6,85826.2
1999-Q3,11563982.7,72.247459038,1.310054,4.679298738,,,72.652304889,16006075.3,7499633.5,73.87277228,1.178603947,5.133416081,69.324760796,10152094.3,1622865.5,61.215785434,1.229518439,3.116271293,82.416710502,2651057.2,2607482.3,76.201553743,1.949520633,8.305555125,74.329168755,3421823.1,1616023.1,80.344884163,2.98216392,8.904122653,56.712597025,2011357.8,1866933.1,80.160964365,3.559810628,12.932893116,56.017789759,2328980.4,,84911.3,98723.2
1999-Q4,11806839.4,72.630887341,1.561113,4.779800888,,,73.786489685,16255948.2,7642347.3,74.254161152,1.37954243,5.255405669,70.281125286,10292146.8,1658996.2,61.909591143,1.080725161,3.184414534,83.307408629,2679707.8,2644926.5,76.443419816,1.115086522,7.149480901,75.158003297,3459979.4,1654491.1,80.446839109,2.250659543,6.951448552,57.989004502,2056626.6,1934584.1,80.468998914,3.226971813,12.908965651,57.825468045,2404135.9,,140662.5,171623.6
2000-Q1,11953071.1,73.099711565,0.589241,4.339918547,,,74.221270269,16351735.0,7816667.1,74.790637464,1.547306537,5.685879951,71.368589731,10451397.8,1669704.8,62.710257245,-0.639525029,1.876214744,82.7746369,2662570.4,2726981.0,76.894218181,2.497886775,7.960236644,77.035365122,3546405.7,1703207.5,80.994208068,2.248784301,8.877351276,59.293052131,2102875.7,2028699.9,81.257220106,3.84769101,14.365492697,60.05041338,2496639.6,,65210.8,85124.9
2000-Q2,12236489.7,73.549240249,1.745408,5.304359174,,,75.516734184,16637139.5,7937054.2,75.16329122,1.036705088,5.241394253,72.108471533,10559748.0,1713862.4,63.260139441,1.752410901,3.450807931,84.22518866,2709229.6,2784169.9,77.174504459,1.726349348,7.485409815,78.365264645,3607629.1,1767395.3,81.843490945,2.691839492,10.566157712,60.889125924,2159481.8,2097792.6,81.854567176,2.651138359,13.958060605,61.642432924,2562829.0,,131800.6,163880.1
2000-Q3,12338873.5,73.980011476,0.249556,4.202049658,,,75.705190818,16678658.5,8071776.2,75.639506368,1.057109068,5.115020791,72.870736724,10671376.1,1724740.7,63.921313479,-0.406200418,1.779196331,83.883065592,2698224.7,2806307.3,77.437387474,0.452940441,5.907564876,78.720212621,3623969.5,1810334.6,82.057053817,2.1629454,9.68660886,62.206124473,2206190.2,2170918.5,81.736637421,3.635161193,14.040976981,63.883234725,2655992.0,,96633.2,134890.0
2000-Q4,12461023.1,74.391056845,0.431941,3.043515345,,,76.032192821,16750700.5,8179570.0,75.999365305,0.85561512,4.571788608,73.494229765,10762682.0,1747825.8,64.586255483,0.295151409,0.988194239,84.130647642,2706188.5,2821617.5,77.815050999,0.057581318,4.799937866,78.765540757,3626056.2,1809607.6,82.342934811,-0.387205264,6.856911266,61.965259084,2197647.7,2183148.3,82.110619466,0.105320714,10.592303298,63.950517004,2658789.3,,85550.6,116915.4
2001-Q1,12516419.9,74.894207171,-0.230241,2.204038634,,,75.857135741,16712133.6,8263361.0,76.502803849,0.359587638,3.348694723,73.75850593,10801383.2,1788167.9,65.270839272,1.235084329,2.893513371,85.169732087,2739612.3,2816248.2,77.999097841,-0.425801167,1.810585361,78.430156165,3610616.4,1784163.0,82.345685933,-1.409380066,3.033881507,61.091933075,2166674.5,2142579.7,81.958609508,-1.676238986,4.709609754,62.878553506,2614221.6,,7059.5,8068.8
2001-Q2,12653239.6,75.342110932,0.49213,0.945111336,,,76.230451399,16794379.0,8320832.6,76.890382547,0.187926694,2.480494012,73.897117851,10821681.9,1818445.4,65.565506555,1.236181148,2.37149436,86.222584259,2773478.8,2811551.7,78.336768833,-0.597099003,-0.514786955,77.961850485,3589057.5,1716577.9,81.039910264,-2.237814465,-1.912191951,59.724808959,2118188.3,2047375.7,80.451820868,-2.653740241,-0.701647997,61.209920029,2544847.0,,33207.7,36819.4
2001-Q3,12658098.3,75.613800084,-0.321051,0.370544967,,,75.985712592,16740460.4,8361643.0,77.005255928,0.340551899,1.753844168,74.14877589,10858535.4,1847496.1,66.0650617,0.829319023,3.641472732,86.937644552,2796479.8,2794105.2,78.762175541,-1.157291942,-2.109506941,77.059604272,3547521.6,1628644.0,80.154553077,-4.074647972,-7.900976426,57.291233242,2031879.6,1970433.9,79.199660877,-2.23646855,-6.327568296,59.840979418,2487932.2,,-3356.1,-6023.7
2001-Q4,12720143.9,75.817037037,0.220789,0.159521843,,,76.153480776,16777421.5,8495925.0,77.083945588,1.502206766,2.406194416,75.262643818,11021653.0,1871842.6,66.303612836,0.953280084,4.321559697,87.766403803,2823138.1,2764353.0,79.088125873,-1.472567325,-3.606514995,75.924849718,3495282.0,1568062.1,78.884464721,-2.169603465,-9.548928723,56.048240661,1987795.9,1910916.0,77.60752295,-1.030989817,-7.390858137,59.224025014,2462281.9,,-69122.8,-88165.5
2002-Q1,12850566.1,76.027636149,0.745477,1.13905116,,,76.721187326,16902493.3,8539873.6,77.235195014,0.320447045,2.36625564,75.503820736,11056971.6,1910676.4,66.553264634,1.691736372,4.792134238,89.251179979,2870898.2,2752366.3,79.439593645,-0.874130877,-4.040523641,75.261167164,3464728.6,1593408.7,78.672635671,1.890032334,-6.521912702,57.107570532,2025365.9,1944880.5,77.20989901,2.301538138,-3.644271126,60.587088536,2518952.3,,-878.4,3481.4
2002-Q2,12980078.2,76.306345491,0.6389,1.286766343,,,77.211359191,17010483.4,8634862.5,77.635282033,0.591225514,2.778323157,75.950218589,11122343.2,1940788.7,67.131791284,0.700639766,4.237781794,89.876509237,2891012.8,2756709.2,79.438620499,0.159014153,-3.310603068,75.380843071,3470238.0,1640626.6,79.42846638,1.983539952,-2.485544913,58.240322009,2065539.8,2043649.2,78.419471251,3.45762336,2.404907299,62.681961863,2606048.2,,50740.4,67397.7
2002-Q3,13106958.0,76.690796482,0.471296,2.091893786,,,77.575252993,17090653.1,8739044.1,78.091979105,0.614647195,3.059077591,76.417044477,11190706.4,1966359.5,67.782878285,0.344342005,3.736410476,90.185991811,2900967.8,2772587.7,79.566645532,0.414165015,-1.773380661,75.693044152,3484610.5,1674773.1,80.367695344,0.888323498,2.559643333,58.757684475,2083888.5,2098339.5,79.479434254,1.306789236,6.116383139,63.501082993,2640103.7,,52533.1,70583.6
2002-Q4,13211898.9,77.172735264,0.171157,2.041334668,,,77.70802818,17119904.9,8827523.2,78.501773795,0.485152351,2.026423294,76.787783564,11244998.4,2005679.4,68.793642095,0.500980877,3.271642059,90.637806384,2915501.1,2787176.7,80.032433982,-0.05887526,-0.364004728,75.648479676,3482559.0,1662927.4,80.782681725,-1.217377759,3.557900851,58.042381492,2058519.7,2141838.9,80.848933936,0.344023184,7.590697232,63.719541441,2649186.3,,70431.1,67513.1
2003-Q1,13355184.6,77.625663325,0.494715,1.787347804,,,78.092461782,17204599.7,8936917.3,78.991009344,0.612208013,2.323145736,77.257884528,11313841.2,2039296.7,69.801761054,0.20763883,1.764487243,90.826005664,2921554.8,2820454.8,80.399888895,0.731481795,1.249870822,76.201834532,3508033.2,1685175.0,82.503944099,-0.77633128,0.847890731,57.591780329,2042538.7,2170124.0,80.776583504,1.411350729,6.654485658,64.618847653,2686575.6,,43464.7,105207.3
2003-Q2,13505941.4,77.911410469,0.757927,1.907732415,,,78.684345318,17334997.9,9058875.1,79.275254789,1.001203816,2.740182802,78.031393417,11427115.8,2075615.0,70.304897363,1.05252879,2.120093784,91.781975522,2952305.0,2871801.5,80.473037387,1.727958755,2.835903189,77.518570804,3568650.6,1645564.2,80.933292578,-0.455490453,-1.563979575,57.329455268,2033235.2,2157171.1,80.169744245,0.155553096,3.250380728,64.719364271,2690754.6,,11256.7,44446.0
2003-Q3,13778985.7,78.371626399,1.422566,2.872603494,,,79.803682421,17581599.8,9234931.0,79.769811878,1.311433736,3.451689313,79.054723434,11576974.8,2088622.7,70.986074006,-0.338914965,1.424745501,91.470912672,2942299.2,2955763.1,80.618528574,2.737908442,5.215689487,79.640958298,3666357.0,1697763.9,81.364473161,2.625401315,0.130874909,58.83458354,2086615.8,2195994.7,80.703831107,1.12604789,3.066171823,65.448135307,2721053.8,,-2100.3,30406.9
2003-Q4,14017624.2,78.849473548,1.115382,3.842292877,,,80.693798212,17777701.7,9340499.4,80.107914933,0.716257246,3.68961692,79.620958619,11659895.7,2119338.7,71.580414493,0.628113501,1.553046678,92.045453824,2960780.2,3017211.9,81.057992418,1.525517601,6.883701406,80.855895134,3722287.9,1774958.7,81.879739877,3.888940813,5.306888003,61.122625672,2167763.0,2276513.8,81.33823973,2.85807435,5.648424569,67.318691675,2798823.6,,42129.4,65798.5
2004-Q1,14206138.6,79.390656687,0.654,4.006882991,,,81.22153535,17893967.9,9473318.9,80.472398655,0.962604598,4.050731028,80.387393628,11772134.4,2153842.6,72.321594865,0.586525603,1.937020461,92.585323977,2978145.9,3049025.4,81.634992682,0.340144796,6.468463327,81.130922254,3734949.1,1830968.7,82.883344152,1.906492695,8.154190944,62.287924065,2209091.3,2370568.7,82.66030722,2.466054645,6.747195134,68.978807398,2867844.1,,69551.6,67491.3
2004-Q2,14445522.5,80.027690467,0.875644,4.128395833,,,81.932746552,18050655.2,9588810.1,80.945566985,0.627442304,3.665684542,80.891778143,11845997.8,2178139.0,73.030502655,0.146397059,1.022957548,92.720866169,2982505.8,3157604.7,82.658727512,2.278500883,7.044660618,82.979491033,3820049.9,1913351.4,84.341258825,2.693038693,11.575038804,63.965361961,2268582.9,2495881.6,83.794156301,3.861530174,10.697077552,71.642444859,2978586.8,,103499.0,112105.5
