country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6647553.2,57.561535476,,1.107314,4.13198486,,,52.419634783,11548602.9,4215256.2,58.872646642,,0.704632878,3.693065693,48.892602309,7159957.1,1005192.5,43.256287128,,-0.54001547,1.051952811,72.243070291,2323806.8,1459708.9,70.774956715,,1.353308266,4.613534297,44.801068151,2062465.3,719405.0,77.4046083,,3.331820953,7.684701803,26.205765498,929408.5,814395.4,81.721495641,,1.616964119,7.840346001,23.969510435,996549.8,,62385.9,69515.1
1989-Q2,6764472.1,58.187538135,,0.664068,3.657819687,,,52.767736802,11625293.5,4286613.2,59.506086424,,0.610310211,3.600958927,49.190998853,7203655.0,1037778.9,43.991892335,,1.515454203,2.648351608,73.337880936,2359023.0,1472115.1,71.097818648,,0.391937731,3.152534855,44.976660441,2070548.8,740199.9,78.531230487,,1.414487043,6.916954588,26.576442656,942554.9,827369.7,82.381619873,,0.779053015,8.160011813,24.156245629,1004313.5,,55134.8,53825.2
1989-Q3,6869512.6,58.612381471,,0.816736,3.988210212,,,53.198709744,11720241.4,4352027.2,59.838913193,,0.961313694,3.710477365,49.663878661,7272904.7,1054138.3,44.430709098,,0.57317507,3.363251282,73.758235386,2372544.3,1500972.3,71.433314607,,1.481386743,3.996201894,45.642938726,2101221.7,744993.8,76.830907272,,2.875054129,9.79342851,27.340529768,969653.8,812385.2,81.300592089,,-0.505519828,4.101399814,24.034131018,999236.5,,29766.2,3153.3
1989-Q4,6922893.1,59.031421026,,0.06169,2.673299003,,,53.231527945,11727471.6,4395436.9,60.264831562,,0.283667218,2.583411684,49.804758804,7293535.6,1072339.8,44.938204351,,0.577853003,2.132760642,74.184449565,2386254.2,1493410.5,71.586196726,,-0.716278289,2.518255584,45.316008266,2086171.1,758898.9,76.672799024,,2.076528721,10.044933056,27.908263721,989789.0,837577.5,81.42429015,,2.94440393,4.890998494,24.741792916,1028658.0,,40384.5,379.8
1990-Q1,7079533.3,59.661552351,,1.182565,2.749715497,,,53.861025604,11866156.6,4515484.6,61.263450482,,1.056628738,2.941974495,50.331010199,7370601.2,1096218.1,45.489349829,,0.988176217,3.702019239,74.917522652,2409834.6,1528055.9,71.954868947,,1.795628807,2.965660124,46.129715564,2123631.0,779419.2,75.770939068,,3.926381573,10.678120229,29.004048645,1028651.9,873303.1,82.546727422,,2.847588296,6.161272604,25.446337315,1057950.0,,33658.6,-8612.0
1990-Q2,7191727.9,60.321882018,,0.47275,2.554433751,,,54.115653681,11922253.9,4575027.7,61.789421033,,0.456186826,2.78427927,50.560613637,7404224.9,1117954.0,46.27553333,,0.250203314,2.409515816,75.104968776,2415864.0,1514211.4,72.261377998,,-1.326341768,1.203329533,45.517877879,2095464.4,786701.1,78.12809321,,-2.110957095,6.830646938,28.391785622,1006937.5,860374.4,81.365403719,,-0.050051876,5.287888426,25.433600946,1057420.5,,58208.2,57183.6
1990-Q3,7262887.3,60.839011633,,0.131054,1.85693328,,,54.18657429,11937878.5,4656050.2,62.489145984,,0.631387457,2.448395858,50.87984701,7450974.2,1128522.1,46.612455882,,0.215661767,2.045474767,75.266941479,2421074.1,1513752.4,72.690319453,,-0.620232962,-0.892531771,45.235560997,2082467.6,813914.6,78.511003758,,2.954610815,6.913262614,29.230652391,1036688.6,884714.9,82.662791399,,1.215165296,7.108766358,25.742661238,1070269.9,,35363.0,16943.8
1990-Q4,7265216.1,61.285472581,,-0.696663,1.084974688,,,53.809076549,11854711.7,4679393.9,63.199845865,,-0.628803114,1.516228893,50.559912947,7404122.3,1156891.9,47.379643098,,0.853948926,2.325599453,75.909682718,2441748.9,1499070.9,72.986359484,,-1.371548263,-1.546638477,44.615133446,2053905.6,827377.9,78.984473361,,1.044783435,5.832629719,29.536049405,1047519.7,903647.1,85.887716471,,-1.695251625,2.28142496,25.306258355,1052126.1,,6128.6,-40458.6
1991-Q1,7300244.7,61.869275424,,-0.466015,-0.562016155,,,53.558317939,11799466.9,4687460.7,63.663584555,,-0.557284954,-0.105024793,50.27815016,7362860.2,1182014.5,47.955933991,,0.943753706,2.280588638,76.626083162,2464793.0,1460799.0,73.000922506,,-2.572479296,-5.771327997,43.467418375,2001069.3,808562.9,77.732296092,,-0.699798951,1.121594436,29.329356441,1040189.2,868706.4,83.6625764,,-1.30980837,-1.853085747,24.974794865,1038345.3,,30113.9,-31099.4
1991-Q2,7416161.0,62.333500646,,0.831272,-0.207186658,,,54.003533266,11897552.6,4760263.9,63.97165102,,1.064100998,0.499493187,50.813160457,7441208.5,1186324.1,47.986312793,,0.301061286,2.332476646,76.856774633,2472213.5,1475203.5,73.433902431,,0.390634349,-4.131697093,43.637217042,2008886.1,832311.9,77.209842292,,3.633727572,7.055983576,30.395105353,1077986.8,867958.8,81.491164763,,2.576241902,0.725831352,25.618205995,1065095.5,,30016.4,-37646.8
1991-Q3,7510020.9,62.842858162,,0.444829,0.105528278,,,54.243756448,11950476.3,4826232.8,64.44100308,,0.647386631,0.515471391,51.142118065,7489381.9,1205089.4,48.900826479,,-0.317915491,1.787628851,76.61243504,2464354.0,1478428.1,73.481603652,,0.153528146,-3.3852759,43.704212452,2011970.3,843946.2,76.294071586,,2.614919463,6.702760039,31.189912878,1106175.3,886164.6,80.551303342,,3.288800686,2.789441562,26.46073773,1100124.4,,42488.9,-21280.7
1991-Q4,7595578.9,63.253104635,,0.483283,1.295006023,,,54.505907332,12008230.9,4876890.0,64.985762976,,0.202547934,1.356395573,51.245705368,7504551.5,1217127.1,49.802693584,,-0.830068378,0.088021348,75.976499444,2443898.1,1489461.5,73.237936439,,1.081482599,-0.982329329,44.176865905,2033729.4,854990.6,76.105043505,,1.56028866,7.247130846,31.676565552,1123434.8,908998.6,80.55174439,,2.576166871,7.255723499,27.142410489,1128465.5,,66108.3,31082.5
1992-Q1,7706444.7,63.547895661,,0.988952,2.775715314,,,55.044944372,12126986.5,4966947.8,65.432046798,,1.151970328,3.098543849,51.836040689,7591001.7,1232483.4,50.150956685,,0.558490446,-0.293975912,76.400820935,2457547.1,1508364.4,73.333192752,,1.137564829,2.788267774,44.679406394,2056864.4,869431.8,76.037912267,,1.778828969,9.924121728,32.240037476,1143418.8,927016.3,80.817827868,,1.646383091,10.46848911,27.589278546,1147044.3,,56233.8,25198.9
1992-Q2,7834623.2,63.922404863,,1.067638,3.016639183,,,55.632625011,12256458.8,5047293.0,65.727687345,,1.160525769,3.196909672,52.437611299,7679097.2,1242843.9,50.501362752,,0.140937528,-0.453149734,76.508498363,2461010.7,1544854.3,73.398666639,,2.32780889,4.77170793,45.719457588,2104744.3,876389.0,76.161572996,,0.636535934,6.745005564,32.4452569,1150697.1,948007.6,81.22770829,,1.748358145,9.576907726,28.071637945,1167098.8,,71250.6,28008.3
1992-Q3,7939237.4,64.167207833,,0.948678,3.533389435,,,56.160399608,12372733.2,5122776.0,65.995610403,,1.083471594,3.644041207,53.005757921,7762298.0,1272166.8,51.232418383,,0.898732301,0.761847486,77.196104951,2483128.6,1563334.5,73.442979222,,1.135186112,5.798631131,46.238458521,2128637.1,892436.6,76.407543725,,1.503287155,5.588631836,32.933002279,1167995.4,969312.0,81.971173664,,1.319917072,7.488160673,28.442160286,1182503.5,,57835.6,13177.6
1992-Q4,8051225.2,64.484415573,,0.911709,3.974819974,,,56.672419023,12485536.5,5205833.7,66.297024728,,1.15932864,4.633682898,53.620268854,7852288.6,1284863.0,51.481917808,,0.508523511,2.121926993,77.588665294,2495755.9,1583776.7,73.439494565,,1.312410821,6.040336032,46.845297054,2156573.5,898772.6,76.16348662,,1.032682061,5.040097959,33.273095486,1180057.1,980313.9,81.643004738,,1.541540471,6.403989836,28.880607698,1200732.3,,58293.2,1593.7
1993-Q1,8089621.8,64.674333703,,0.18185,3.143854891,,,56.775477548,12508241.4,5224022.6,66.477498845,,0.076964625,3.521674842,53.661537493,7858332.1,1275249.1,51.51638383,,-0.814644835,0.727442844,76.956593239,2475424.3,1585105.3,74.050238831,,-0.741573599,4.070103996,46.497904699,2140581.0,904341.4,75.735367675,,1.188384162,4.430733703,33.668507682,1194080.7,981188.7,80.517452262,,1.488380211,6.238591557,29.310460948,1218603.7,,82092.1,58427.1
1993-Q2,8170992.5,64.951258895,,0.575218,2.641319528,,,57.102060399,12580191.1,5295378.6,66.79826757,,0.87915679,3.233738537,54.133306543,7927419.1,1280396.7,51.865163704,,-0.271532376,0.312557187,76.747631173,2468702.7,1618598.4,74.180431267,,1.933775239,3.66936129,47.397069666,2181975.0,922846.1,76.018388626,,1.666284076,5.4993054,34.229520665,1213977.4,1008842.4,80.668079851,,2.626398597,7.155380609,30.080270483,1250609.1,,62614.9,38725.9
1993-Q3,8258557.5,65.277769018,,0.566111,2.25233752,,,57.42532136,12651408.9,5366339.6,67.063859964,,0.93871778,3.085905493,54.641465516,8001835.2,1293596.5,52.454079753,,-0.10338985,-0.683743096,76.668281913,2466150.3,1641463.8,74.294974809,,1.256313336,3.793523635,47.992525373,2209387.4,924504.3,76.048941863,,0.139435216,4.081760843,34.277248671,1215670.2,1021809.6,80.764349239,,1.16462413,6.991143658,30.430592571,1265174.0,,54462.9,23539.8
1993-Q4,8410253.6,65.632006446,,1.287189,2.632805377,,,58.164493519,12814256.4,5446188.2,67.449238681,,0.908090646,2.829882678,55.137659554,8074499.1,1307006.6,52.85374934,,0.272632501,-0.916835886,76.877304567,2472873.9,1704985.5,74.217649758,,3.978038378,6.524431671,49.901686451,2297277.7,956656.0,76.188555073,,3.288109843,6.405255482,35.404322258,1255642.7,1055604.2,80.223166134,,4.004238804,9.586011826,31.649106167,1315834.6,,51021.4,29797.6
1994-Q1,8542526.4,65.997137063,,1.010803,3.48203971,,,58.752422222,12943783.3,5531801.5,67.757146711,,1.1104136,3.891759776,55.749915624,8164159.5,1311300.8,53.198119423,,-0.32090309,-0.423602844,76.630602921,2464938.3,1726760.1,74.549123286,,0.826798375,8.207613031,50.314272784,2316271.6,974100.2,76.812643229,,0.996157794,6.203118686,35.757005174,1268150.9,1079417.3,80.156953551,,2.340346671,10.50595563,32.38980497,1346629.7,,77981.0,76892.7
1994-Q2,8708860.3,66.332318887,,1.431981,4.363564752,,,59.59374578,13129135.8,5614049.5,68.090244481,,0.990346602,4.006270104,56.302033019,8245012.9,1326681.8,53.679745462,,0.265207025,0.112318112,76.833832664,2471475.5,1779694.9,74.973191067,,2.482591309,8.790207728,51.563370547,2373775.1,1024388.6,77.872562291,,3.73118079,8.360160942,37.091163682,1315467.9,1142035.4,81.71563445,,3.782995873,11.751355343,33.615109955,1397572.6,,106080.8,120977.0
1994-Q3,8815822.4,66.710862797,,0.65379,4.4545545,,,59.983363597,13214972.8,5689464.9,68.449001255,,0.812169945,3.875876449,56.75930121,8311976.5,1348971.4,54.082710748,,0.922492124,1.140415284,77.542618718,2494274.7,1811445.6,75.326015282,,1.307294842,8.844982472,52.23745583,2404807.3,1070003.1,78.489106609,,3.632364394,12.139834425,38.438449905,1363250.5,1189999.2,83.055467478,,2.518923748,13.247380452,34.461848943,1432776.4,,85936.6,73440.2
1994-Q4,8958549.1,67.042770718,,1.1159,4.277909291,,,60.652717791,13362438.6,5765902.9,68.653435724,,1.041723848,4.013439907,57.350576386,8398564.3,1348746.5,54.406082521,,-0.610934835,0.249201351,77.068883849,2479036.3,1840526.2,75.517562212,,1.347666061,6.091489203,52.941442294,2437216.1,1110062.1,79.226778281,,2.777870065,11.585867426,39.506220098,1401119.8,1233906.1,83.535202775,,3.094178268,12.256440342,35.528159984,1477109.1,,127217.4,123611.2
1995-Q1,8992412.5,67.411552754,,-0.171127,3.057750007,,,60.548924417,13339571.9,5757754.3,68.892391444,,-0.487688924,2.369453546,57.070883977,8357605.4,1350328.6,54.391751231,,0.143675601,0.716437152,77.17961303,2482598.1,1831576.2,76.139533973,,-1.299187503,3.854494561,52.253633691,2405552.1,1207262.2,84.026501738,,2.543948911,13.295948465,40.511238154,1436763.6,1284041.9,88.022357878,,-1.241694059,8.327323874,35.087008932,1458767.9,,129533.3,115820.5
1995-Q2,9023535.0,67.765150417,,-0.177508,1.422463939,,,60.441445323,13315893.1,5821363.1,69.209481099,,0.641530959,2.015874536,57.437011366,8411222.1,1357698.0,54.640577797,,0.08788022,0.538312311,77.247438644,2484779.8,1827264.4,76.69138587,,-0.953293872,0.372614231,51.755503004,2382620.1,1226904.7,84.193963326,,1.424896818,10.777008374,41.088481498,1457236.0,1298223.6,87.962536611,,1.173216305,5.603270341,35.498655442,1475882.4,,88528.3,55917.5
1995-Q3,9146641.5,68.088076763,,0.883535,1.65396397,,,60.975466819,13433543.7,5902975.7,69.550382992,,0.904927378,2.1097395,57.956774607,8487337.5,1362930.0,54.815137474,,0.065674647,-0.315243534,77.298170627,2486411.7,1847960.2,77.020169,,0.700896453,-0.22818941,52.118255488,2399319.8,1261023.9,83.396382091,,3.763879958,10.917590912,42.635002618,1512084.6,1300791.4,87.679971894,,0.520700173,3.544928947,35.683497002,1483567.3,,72543.2,31957.4
1995-Q4,9260909.7,68.416406366,,0.763397,1.299585671,,,61.44095182,13536095.0,5963354.9,69.851069353,,0.587988239,1.651207885,58.297553626,8537242.1,1359000.1,55.340163888,,-1.234328774,-0.940492125,76.344057065,2455721.2,1882315.4,76.830923012,,2.109982498,0.522273765,53.217941557,2449945.1,1296219.1,84.634780476,,1.286937109,9.30858022,43.183688288,1531544.2,1320115.5,87.91270191,,1.216899135,1.659441932,36.117729168,1501620.9,,80135.8,63263.4
1996-Q1,9385832.3,68.74508321,,0.864365,2.350332789,,,61.972025641,13653096.2,6067833.0,70.331019699,,1.057629617,3.229741181,58.914125819,8627534.5,1369127.8,55.573281308,,0.322629177,-0.763475922,76.590365268,2463644.0,1936365.1,77.066892727,,2.556466201,4.449081127,54.578440246,2512577.1,1319960.6,84.251232113,,2.295180432,9.043400953,44.174831851,1566695.9,1367220.8,87.910041699,,3.571405858,6.613932057,37.407639863,1555249.8,,59766.6,37894.6
1996-Q2,9571325.8,69.024209283,,1.563932,4.135872119,,,62.941226208,13866621.4,6173701.2,70.858813362,,0.986897504,3.583989558,59.495547856,8712679.4,1386760.6,55.696693591,,1.063452688,0.203798242,77.404867566,2489843.7,1986565.8,76.713694704,,3.064868314,8.686408793,56.251197568,2589584.3,1341119.5,83.854122135,,2.084156677,9.75218094,45.095504559,1599348.3,1384306.1,87.344435235,,1.905291676,7.385375693,38.120364512,1584881.9,,67484.8,60047.6
1996-Q3,9695210.1,69.250647884,,0.963112,4.218014026,,,63.547420562,14000172.4,6244426.3,71.163268563,,0.712858416,3.386821096,59.919666876,8774788.5,1391824.8,56.164140227,,-0.470145543,-0.332761556,77.040952031,2478137.8,2037820.6,76.675923656,,2.630601714,10.769138364,57.730942535,2657705.9,1352852.9,83.720588423,,1.035793447,6.866654256,45.56260084,1615914.2,1422620.3,86.919646195,,3.269994472,10.322422498,39.366898324,1636707.4,,90905.9,110333.4
1996-Q4,9863419.9,69.620433476,,1.194618,4.664018723,,,64.306569317,14167421.0,6351624.1,71.651101272,,1.02416299,3.835132288,60.533341928,8864656.6,1409696.9,56.515858006,,0.65375118,1.572553445,77.544608164,2494338.7,2080386.4,76.595803633,,2.195578836,10.861993464,58.998470891,2716057.9,1391593.9,82.971781802,,3.791982925,9.509698588,47.290326884,1677189.4,1448424.5,85.837224475,,3.097738605,12.372463236,40.586381931,1687408.4,,78543.1,102586.7
1997-Q1,9987235.0,70.036689516,,0.653495,4.445205641,,,64.72680962,14260004.4,6446406.5,71.941485279,,1.082592032,3.860780779,61.188671064,8960624.7,1418940.0,56.819760229,,0.117320584,1.364686902,77.635583951,2497265.1,2103286.1,76.296445116,,1.497423681,9.717184469,59.881927965,2756728.8,1420182.2,82.434700558,,2.71925882,9.963685728,48.576273268,1722796.5,1493387.8,85.120540267,,3.972391242,12.807522652,42.198631813,1754438.8,,91808.0,77028.1
1997-Q2,10174301.9,70.171074164,,1.677963,4.562471417,,,65.812901664,14499282.0,6507303.8,72.120950168,,0.693480994,3.559014227,61.613002869,9022764.9,1442515.0,57.201287886,,0.983378772,1.284374315,78.399035803,2521822.6,2157822.6,76.621206132,,2.158076892,8.751864246,61.174226015,2816221.2,1461476.2,82.18783306,,3.216757677,11.18370835,50.138854268,1778214.7,1529165.0,83.91690305,,3.8643912,14.976214388,43.829352027,1822237.2,,134349.4,182495.8
1997-Q3,10351968.0,70.477020956,,1.304534,4.916065603,,,66.671453446,14688430.1,6627984.1,72.263286449,,1.65391477,4.526664931,62.632029423,9171993.7,1450997.1,57.465242357,,0.125976244,1.891004582,78.497799964,2524999.5,2233592.7,76.719258869,,3.379118337,9.545025124,63.241375504,2911384.6,1489349.2,81.620395591,,2.615660156,12.922254992,51.450316301,1824726.8,1581825.8,82.867779586,,4.753381496,16.627751462,45.912728336,1908855.1,,131870.7,164180.5
1997-Q4,10491689.3,70.712471039,,1.012246,4.726986868,,,67.346332404,14837113.1,6733608.2,72.480461629,,1.289200492,4.800891268,63.439481855,9290239.1,1473073.9,57.96011878,,0.654677926,1.891942719,79.011707733,2541530.2,2251565.7,76.942854004,,0.511730698,7.740082203,63.565001037,2926283.0,1490095.7,81.245845879,,0.511360628,9.353046108,51.713412962,1834057.7,1607048.4,82.259803126,,2.345402985,15.776683214,46.989566837,1953625.4,,150394.2,198628.5
1998-Q1,10615101.1,70.82013597,,1.022468,5.110891807,,,68.03492683,14988817.8,6804303.2,72.517891396,,0.997726416,4.71290389,64.072434323,9382930.3,1472525.6,58.108855105,,-0.293089607,1.474257833,78.780132629,2534081.2,2298082.1,76.826721591,,2.220240677,8.507356482,64.976297046,2991253.6,1495416.5,80.387956452,,1.428076622,7.978477133,52.451920123,1860249.5,1633656.4,81.033635141,,3.193915462,14.909824784,48.490373877,2016022.6,,178430.2,236325.8
1998-Q2,10730181.1,70.989760917,,0.842582,4.247306206,,,68.608177121,15115110.9,6930513.0,72.633374211,,1.692909821,5.752227326,65.157122856,9541774.8,1500815.6,58.453451809,,1.320342731,1.81285977,79.820300383,2567539.8,2365101.7,76.530920861,,3.314111563,9.735240464,67.12968402,3090387.1,1491376.9,80.505599792,,-0.415872684,4.178261905,52.233786915,1852513.2,1659217.4,80.778518136,,1.88541383,12.720393544,49.404618093,2054032.9,,101591.3,116929.0
1998-Q3,10900753.3,71.290631666,,1.160906,4.099506178,,,69.404653798,15290583.2,7041497.7,72.920588475,,1.201212076,5.281273322,65.939798084,9656391.8,1516674.0,58.992982869,,0.132421368,1.819413479,79.925999517,2570939.7,2415951.4,76.46829042,,2.23366467,8.519360162,68.629136054,3159415.9,1498382.6,81.129396567,,-0.302754044,1.215406933,52.075647013,1846904.6,1674971.4,81.219839195,,0.400957573,8.036946284,49.60270965,2062268.7,,103219.0,119199.8
1998-Q4,11090714.3,71.486622388,,1.463698,4.564756711,,,70.420528632,15514391.2,7150833.8,73.129929907,,1.262034092,5.253036223,66.771980816,9778258.7,1543876.5,59.448270293,,1.013971175,2.182864325,80.736426113,2597008.3,2464794.7,76.330364147,,2.206052842,10.348666589,70.143131061,3229114.3,1556423.1,80.939209143,,4.117622933,4.846929822,54.219925796,1922953.2,1731472.3,81.317784583,,3.248737323,8.990516064,51.214171392,2129266.4,,106258.4,116323.1
1999-Q1,11239180.9,71.71686767,,1.013311,4.555279531,,,71.134107926,15671600.3,7253589.0,73.349305936,,1.133586589,5.394620556,67.528899036,9889103.8,1564621.7,59.866110265,,0.636370082,3.135404655,81.250208574,2613534.9,2509517.0,76.395107808,,1.728157074,9.817453112,71.355314542,3284918.5,1554681.4,80.494642152,,0.439770375,3.82531057,54.458368967,1931409.8,1759084.7,80.579674006,,2.52534302,8.284388623,52.507504894,2183037.7,,115856.5,135671.1
1999-Q2,11374259.5,71.993091671,,0.813562,4.525191036,,,71.712828202,15799098.6,7384646.7,73.597432504,,1.463566914,5.156929367,68.517229659,10033837.4,1586973.6,60.597928274,,0.203668386,1.998726103,81.415689562,2618857.8,2560166.9,76.277404596,,2.175736471,8.607420412,72.907818144,3356389.7,1565633.0,80.160581484,,1.124101414,5.430870545,55.070536263,1953120.8,1802035.5,80.128845671,,3.018027306,9.488136571,54.092195729,2248922.4,,78874.8,85815.2
1999-Q3,11563992.9,72.247522712,,1.310054,4.679298738,,,72.652304888,16006075.3,7499640.0,73.872832589,,1.178585195,5.133418054,69.324763584,10152094.7,1622867.2,61.21585157,,1.22951845,3.116271282,82.416710487,2651057.2,2607484.0,76.201603542,,1.949515458,8.305555924,74.329167329,3421823.0,1616027.5,80.345092741,,2.981754094,8.904271931,56.712604232,2011358.1,1866938.1,80.161231219,,3.559768926,12.932848426,56.017752904,2328978.8,,84912.3,98721.1
1999-Q4,11806832.3,72.63084315,,1.561113,4.779800888,,,73.786489684,16255948.2,7642344.1,74.254126404,,1.379544536,5.255421081,70.281129572,10292147.4,1658995.6,61.909570884,,1.08072514,3.184414529,83.307408597,2679707.8,2644925.6,76.443394817,,1.115086123,7.149481956,75.15800156,3459979.3,1654487.1,80.446668679,,2.250616834,6.951433073,57.98898765,2056626.0,1934572.7,80.468515849,,3.227053189,12.90913045,57.825475585,2404136.2,,140652.5,171623.9
2000-Q1,11953073.9,73.099728407,,0.589241,4.339918547,,,74.221270269,16351735.0,7816664.3,74.790443698,,1.547526839,5.686232019,71.368748915,10451421.2,1669702.5,62.710171905,,-0.639524831,1.876214825,82.774637033,2662570.4,2726979.9,76.894189041,,2.497890054,7.960235758,77.035365806,3546405.8,1703187.0,80.993543817,,2.24841759,8.877337631,59.292822249,2102867.6,2028701.6,81.257015915,,3.84802122,14.365769766,60.050612157,2496647.9,,65241.8,85118.0
2000-Q2,12236488.4,73.549232691,,1.745408,5.304359174,,,75.516734184,16637139.5,7937052.8,75.163253488,,1.036512954,5.24140512,72.108495243,10559751.5,1713862.3,63.260135294,,1.75241064,3.450807862,84.225188579,2709229.6,2784169.2,77.174484383,,1.726351558,7.48540971,78.365267043,3607629.2,1767413.5,81.844016405,,2.692637966,10.566134677,60.889363292,2159490.2,2097797.5,81.854789615,,2.650758255,13.958044935,61.642408716,2562828.0,,131788.1,163867.0
2000-Q3,12338875.9,73.98002597,,0.249556,4.202049658,,,75.705190817,16678658.5,8071777.4,75.639513456,,1.05708124,5.115022182,72.870740619,10671376.6,1724741.0,63.921326324,,-0.406200348,1.779196324,83.88306557,2698224.7,2806307.3,77.437390329,,0.452935716,5.907565166,78.720211327,3623969.4,1810335.8,82.057048036,,2.162616711,9.68666962,62.206166837,2206191.7,2170920.1,81.736818214,,3.635050523,14.040885441,63.883141416,2655988.1,,96634.6,134884.2
2000-Q4,12461029.3,74.391093368,,0.431941,3.043515345,,,76.032192821,16750700.5,8179574.2,75.999397237,,0.855619222,4.571792073,73.494236683,10762683.0,1747828.0,64.586333345,,0.295151399,0.988194242,84.130647611,2706188.5,2821619.0,77.815095302,,0.057580401,4.799937605,78.76553874,3626056.1,1809610.8,82.343036951,,-0.387222819,6.856996259,61.965290364,2197648.8,2183141.6,82.110226204,,0.105636244,10.592475928,63.950625167,2658793.8,,85538.9,116917.8
2001-Q1,12516436.4,74.894305856,,-0.230241,2.204038634,,,75.85713574,16712133.6,8263370.4,76.503001909,,0.359432347,3.348314022,73.758398743,10801367.6,1788171.5,65.270970112,,1.235084522,2.893513365,85.169732218,2739612.3,2816252.6,77.999218052,,-0.425798115,1.81058497,78.43015656,3610616.4,1784154.7,82.345891265,,-1.410130094,3.033549154,61.091499157,2166659.1,2142589.4,81.959000708,,-1.676428488,4.709238442,62.878538669,2614221.0,,7076.6,8099.2
2001-Q2,12653260.7,75.342236179,,0.49213,0.945111336,,,76.230451399,16794379.0,8320843.3,76.890448825,,0.188114273,2.48050326,73.897148818,10821686.5,1818449.4,65.56564785,,1.236180904,2.371494369,86.222584184,2773478.8,2811555.4,78.336870696,,-0.597095717,-0.514786211,77.961853455,3589057.6,1716602.8,81.04052705,,-2.236444386,-1.911896389,59.725221753,2118203.0,2047392.9,80.452573255,,-2.653811447,-0.701705065,61.209860812,2544844.5,,33202.7,36797.6
2001-Q3,12658088.8,75.613743672,,-0.321051,0.370544967,,,75.985712592,16740460.4,8361637.8,77.005204635,,0.340514538,1.753843482,74.148779354,10858535.9,1847494.0,66.064987125,,0.829319067,3.641472714,86.937644515,2796479.8,2794103.0,78.762114169,,-1.157297247,-2.109506857,77.059603071,3547521.5,1628640.5,80.1543601,,-4.07528511,-7.901014325,57.291248684,2031880.1,1970428.2,79.199593543,,-2.236571948,-6.327621171,59.840858235,2487927.2,,-3358.2,-6029.7
2001-Q4,12720112.0,75.816846797,,0.220789,0.159521843,,,76.153480776,16777421.5,8495908.3,77.083775123,,1.502226363,2.406209333,75.262661865,11021655.7,1871836.5,66.303398648,,0.953280109,4.321559716,87.766403787,2823138.1,2764346.7,79.087947617,,-1.472568841,-3.606515512,75.924847367,3495281.8,1568049.8,78.883767239,,-2.16953227,-9.548884179,56.048296556,1987797.9,1910897.3,77.60652318,,-1.030481982,-7.390727114,59.224208973,2462289.6,,-69132.0,-88162.3
2002-Q1,12850550.5,76.02754359,,0.745477,1.13905116,,,76.721187325,16902493.3,8539860.7,77.235057033,,0.320451471,2.366433463,75.503842172,11056974.7,1910671.8,66.553101641,,1.691736272,4.792133954,89.251179874,2870898.1,2752362.5,79.439461901,,-0.874101974,-4.040499116,75.261186778,3464729.5,1593428.2,78.672036096,,1.891951864,-6.519394456,57.108703348,2025406.0,1944899.9,77.210694307,,2.301188528,-3.644278383,60.587069676,2518951.5,,-872.7,3436.4
2002-Q2,12980070.9,76.306302566,,0.6389,1.286766343,,,77.21135919,17010483.4,8634863.0,77.635395157,,0.591055613,2.778135671,75.950111869,11122327.6,1940788.9,67.131797107,,0.700640064,4.237782071,89.876509398,2891012.8,2756709.2,79.438637191,,0.158966801,-3.310627264,75.380827079,3470237.3,1640596.3,79.428581104,,1.979484802,-2.488162051,58.239161451,2065498.6,2043633.6,78.418996872,,3.457490208,2.404842694,62.681861678,2606044.0,,50747.2,67451.1
2002-Q3,13106964.0,76.690831973,,0.471296,2.091893786,,,77.575252992,17090653.1,8739047.7,78.092012565,,0.614786563,3.059070719,76.417042951,11190706.2,1966360.8,67.782925276,,0.344341771,3.736410464,90.185991762,2900967.8,2772588.8,79.566678162,,0.414184241,-1.773381163,75.693042586,3484610.5,1674776.1,80.367864933,,0.890296969,2.559578102,58.75766294,2083887.7,2098336.7,79.479530067,,1.306692184,6.116326767,63.500920665,2640097.0,,52527.4,70577.9
2002-Q4,13211913.4,77.172820391,,0.171157,2.041334668,,,77.70802818,17119904.9,8827531.8,78.501825795,,0.485185374,2.026430323,76.787807267,11245001.8,2005682.5,68.793749204,,0.500980913,3.271642058,90.637806367,2915501.1,2787179.5,80.03251422,,-0.058874731,-0.364003176,75.648478511,3482558.9,1662935.2,80.78302405,,-1.217298412,3.557842805,58.042406842,2058520.6,2141839.0,80.848628637,,0.344666073,7.590777317,63.719786795,2649196.5,,70423.6,67519.0
