country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1993-Q2,8170701.5,64.9,0.575151,2.641980671,,,57.1,12580272.0,5295195.2,66.8,0.92455567,3.256071324,54.1,7928943.0,1280355.4,51.9,-0.270993736,0.312875625,76.7,2468710.6,1618514.0,74.2,1.933523709,3.669531096,47.4,2181978.5,922786.3,76.0,1.66578484,5.49873493,34.2,1213971.1,1009051.5,80.6,2.632403651,7.209089876,30.1,1251201.7,,62902.1,37870.5
1993-Q3,8258708.8,65.3,0.565302,2.252173807,,,57.4,12651388.5,5366429.1,67.1,0.911810692,3.080731182,54.6,8001239.9,1293625.8,52.5,-0.103738074,-0.683774034,76.7,2466149.6,1641572.1,74.3,1.255963087,3.793334684,48.0,2209383.3,924549.3,76.0,0.145320206,4.087315387,34.3,1215735.3,1021870.0,80.8,1.048255989,6.921594014,30.4,1264317.5,,54402.5,23197.9
1993-Q4,8410424.6,65.6,1.286167,2.631606434,,,58.2,12814106.6,5446319.5,67.4,0.920044524,2.836907847,55.1,8074854.9,1307009.7,52.9,0.272601607,-0.916897288,76.9,2472872.4,1705070.5,74.2,3.977851288,6.524045944,49.9,2297269.3,956679.5,76.2,3.277846417,6.400360132,35.4,1255585.2,1055715.3,80.3,4.045921802,9.558661591,31.6,1315470.8,,51060.9,28995.6
1994-Q1,8543390.5,66.0,1.01248,3.481812259,,,58.8,12943846.8,5532409.5,67.8,1.119848732,3.932814874,55.8,8165281.0,1311406.0,53.2,-0.320718183,-0.4232581,76.6,2464941.4,1726845.0,74.6,0.827428218,8.207452972,50.3,2316277.5,974198.1,76.8,1.000594274,6.202949826,35.8,1268148.5,1079898.8,80.1,2.427005737,10.523050164,32.4,1347397.3,,78430.7,76595.6
1994-Q2,8709721.2,66.3,1.432243,4.363674151,,,59.6,13129234.1,5614631.2,68.1,0.961899159,3.971271461,56.3,8243822.8,1326767.6,53.7,0.265044336,0.11196156,76.8,2471474.6,1779846.5,75.0,2.482617716,8.790343289,51.6,2373781.9,1024519.6,77.9,3.731627127,8.360987017,37.1,1315471.1,1141683.7,81.7,3.741133068,11.717021587,33.6,1397805.3,,105640.0,122488.9
1994-Q3,8815694.6,66.7,0.652882,4.454562013,,,60.0,13214952.5,5689386.9,68.5,0.822297573,3.879044468,56.8,8311611.6,1348944.5,54.1,0.922494281,1.140409793,77.5,2494273.8,1811511.6,75.3,1.30680205,8.844965142,52.2,2404802.5,1069976.2,78.5,3.635954537,12.137984092,38.4,1363301.0,1189996.5,83.1,2.464728309,13.283046327,34.4,1432257.4,,85871.9,73220.9
1994-Q4,8956997.9,67.0,1.115014,4.278054856,,,60.7,13362301.1,5764866.5,68.6,1.043183876,4.005794295,57.3,8398317.0,1348589.0,54.4,-0.61094114,0.249220435,77.1,2479035.3,1840244.6,75.5,1.347644332,6.091640458,52.9,2437210.7,1109846.9,79.2,2.770589024,11.587209424,39.5,1401072.5,1233728.9,83.5,3.109029662,12.262977555,35.5,1476786.7,,127179.9,123452.3
1995-Q1,8991490.6,67.4,-0.169461,3.057903586,,,60.5,13339657.1,5757152.9,68.9,-0.466902508,2.373757408,57.1,8359105.0,1350257.3,54.4,0.143440503,0.716033053,77.2,2482591.2,1831344.4,76.1,-1.298770339,3.854432817,52.3,2405556.9,1207040.7,84.0,2.545962447,13.294559002,40.5,1436743.3,1283353.6,87.9,-1.187805065,8.301039773,35.1,1459245.3,,129048.9,114906.0
1995-Q2,9023986.1,67.8,-0.177754,1.422103224,,,60.4,13315945.3,5821675.6,69.2,0.609318257,2.016245991,57.4,8410038.6,1357733.6,54.6,0.088500636,0.538695266,77.2,2484788.3,1827320.6,76.7,-0.953452609,0.372367832,51.8,2382621.1,1227009.2,84.2,1.428976595,10.779629046,41.1,1457274.0,1298593.6,88.0,1.132113258,5.577341372,35.5,1475765.6,,88840.7,56989.0
1995-Q3,9146820.9,68.1,0.882994,1.653973913,,,61.0,13433524.3,5903096.4,69.6,0.917221384,2.1122939,58.0,8487177.2,1362943.7,54.8,0.065296292,-0.315242878,77.3,2486410.8,1848048.6,77.0,0.700746657,-0.228097425,52.1,2399317.2,1261071.1,83.4,3.763954775,10.916452399,42.6,1512125.1,1300925.7,87.7,0.537468492,3.591536394,35.7,1483697.4,,72586.7,32191.4
1995-Q4,9261058.0,68.4,0.762837,1.299919422,,,61.4,13536000.2,5963450.2,69.9,0.590477224,1.654797285,58.3,8537292.1,1359005.6,55.3,-1.234313745,-0.940470115,76.3,2455720.7,1882354.6,76.8,2.1100826,0.522486539,53.2,2449944.8,1296269.2,84.6,1.28062512,9.308390093,43.2,1531489.8,1320250.8,87.9,1.179938024,1.653417421,36.1,1501204.1,,80229.2,62757.0
1996-Q1,9386108.2,68.7,0.865568,2.350183445,,,62.0,13653163.5,6067933.2,70.3,1.068798147,3.223233742,58.9,8628538.5,1369182.6,55.6,0.322386577,-0.763460879,76.6,2463637.6,1936363.2,77.1,2.55657897,4.448975604,54.6,2512579.5,1320043.8,84.3,2.29505988,9.040941672,44.2,1566638.4,1366786.6,87.8,3.642925693,6.623049868,37.4,1555891.9,,59372.0,37661.4
1996-Q2,9571374.0,69.0,1.563627,4.135664008,,,62.9,13866648.1,6173733.3,70.9,0.962270532,3.585356016,59.5,8711568.4,1386775.5,55.7,1.064013255,0.203748097,77.4,2489851.1,1986566.0,76.7,3.06475641,8.686355169,56.3,2589584.0,1341143.1,83.8,2.095509624,9.757496167,45.1,1599467.4,1384586.7,87.4,1.827058242,7.355726674,38.1,1584318.9,,67742.7,60496.1
1996-Q3,9695119.4,69.3,0.962786,4.218028674,,,63.5,14000154.2,6244376.1,71.2,0.723692732,3.38671069,59.9,8774613.4,1391805.7,56.2,-0.470472407,-0.3327619,77.0,2478137.0,2037853.0,76.7,2.630498015,10.769136563,57.7,2657702.9,1352825.7,83.7,1.029731465,6.865340552,45.6,1615937.6,1422752.5,86.9,3.330583661,10.338265553,39.4,1637086.0,,91011.5,110849.3
1996-Q4,9863152.6,69.6,1.19431,4.664297275,,,64.3,14167359.5,6351453.3,71.6,1.033881465,3.842440768,60.5,8865332.5,1409648.3,56.5,0.653814716,1.572601753,77.5,2494339.4,2080342.2,76.6,2.195831703,10.86215729,59.0,2716061.6,1391515.8,83.0,3.784154186,9.506916726,47.3,1677087.2,1448511.4,85.8,3.083163196,12.41376163,40.6,1687560.0,,78704.4,102098.8
1997-Q1,9987320.4,70.0,0.653896,4.444653092,,,64.7,14259999.3,6446492.3,71.9,1.07695424,3.850820689,61.2,8960808.0,1418989.0,56.8,0.117664564,1.365328499,77.6,2497274.4,2103270.9,76.3,1.496955731,9.716720114,59.9,2756719.9,1420206.5,82.4,2.742234426,9.985617319,48.6,1723076.9,1492699.6,85.1,3.949929432,12.746745718,42.2,1754217.4,,91061.2,76337.6
1997-Q2,10174412.2,70.2,1.678497,4.562782157,,,65.8,14499353.0,6507363.2,72.1,0.687991369,3.568694346,61.6,9022457.6,1442506.2,57.2,0.982602983,1.283675508,78.4,2521812.7,2157830.4,76.6,2.158689385,8.752174079,61.2,2816228.9,1461501.5,82.2,3.190082191,11.16478024,50.1,1778044.5,1529635.2,84.0,3.845852916,14.982031051,43.8,1821682.1,,134846.1,182491.5
1997-Q3,10351956.1,70.5,1.303924,4.916084191,,,66.7,14688413.6,6627982.0,72.3,1.65531668,4.526632577,62.6,9171807.9,1450991.9,57.5,0.126360825,1.891027566,78.5,2524999.2,2233620.5,76.7,3.378761053,9.545069307,63.2,2911382.5,1489352.4,81.6,2.625900493,12.921072934,51.5,1824734.1,1581971.5,82.8,4.836800342,16.658087133,45.9,1909793.2,,131980.8,165283.0
1997-Q4,10491520.7,70.7,1.012225,4.727302235,,,67.3,14837093.4,6733492.0,72.5,1.295531576,4.797327958,63.4,9290631.5,1473039.1,58.0,0.654759861,1.89198433,79.0,2541531.9,2251527.6,76.9,0.511971882,7.740117601,63.6,2926288.0,1490041.1,81.3,0.50146396,9.349382195,51.7,1833884.5,1607158.4,82.3,2.290154961,15.760648397,47.0,1953530.4,,150579.2,198287.8
1998-Q1,10614993.1,70.8,1.022854,5.111191562,,,68.0,14988855.2,6804270.1,72.5,0.985595047,4.702606076,64.1,9382199.6,1472514.3,58.1,-0.293512171,1.473520579,78.8,2534072.2,2298037.5,76.8,2.220026785,8.507665354,65.0,2991252.4,1495355.0,80.4,1.437625394,7.960876363,52.5,1860248.9,1632754.8,81.0,3.175729109,14.898483969,48.5,2015569.2,,177570.9,236651.4
1998-Q2,10729962.9,71.0,0.842274,4.246736511,,,68.6,15115102.3,6930397.5,72.6,1.71092196,5.766322784,65.2,9542721.7,1500766.5,58.5,1.320969733,1.813532268,79.8,2567546.5,2365061.4,76.5,3.314080249,9.73486165,67.1,3090384.9,1491291.5,80.5,-0.406921922,4.197571712,52.2,1852679.1,1659752.4,80.8,1.902788063,12.748612795,49.4,2053921.2,,102198.4,115691.4
1998-Q3,10900946.9,71.3,1.16087,4.099526992,,,69.4,15290569.1,7041620.5,72.9,1.190872159,5.283095828,65.9,9656363.3,1516702.2,59.0,0.132169904,1.819439233,79.9,2570940.1,2415999.9,76.5,2.233711786,8.519410608,68.6,3159415.2,1498461.1,81.1,-0.310643072,1.216056254,52.1,1846923.9,1675071.0,81.2,0.426265079,8.005223728,49.6,2062676.4,,103234.1,119603.1
1998-Q4,11090880.7,71.5,1.463808,4.564912446,,,70.4,15514393.7,7150903.7,73.1,1.254313195,5.240254859,66.8,9777484.3,1543915.5,59.4,1.014070648,2.182907616,80.7,2597011.2,2464827.9,76.3,2.206193917,10.348605412,70.1,3229118.0,1556503.4,81.0,4.104587187,4.844798651,54.2,1922732.5,1731779.4,81.3,3.247293626,9.015838833,51.2,2129657.6,,106509.6,117705.2
1999-Q1,11239320.0,71.7,1.013397,4.555124606,,,71.1,15671616.2,7253688.1,73.3,1.16544343,5.427680498,67.5,9891435.4,1564678.3,59.9,0.636007142,3.13551349,81.3,2613528.4,2509532.7,76.4,1.72801341,9.817466931,71.4,3284917.6,1554746.5,80.5,0.454887199,3.829051409,54.5,1931478.8,1760516.3,80.7,2.465523472,8.265433055,52.5,2182164.8,,117190.7,132420.8
1999-Q2,11374246.2,72.0,0.81342,4.525208844,,,71.7,15799092.3,7384649.4,73.6,1.424545999,5.13083968,68.5,10032343.4,1586950.7,60.6,0.204008505,1.998548752,81.4,2618860.2,2560168.2,76.3,2.175706408,8.607435043,72.9,3356387.7,1565615.5,80.2,1.126820471,5.428028174,55.1,1953243.1,1800509.3,80.1,3.057314179,9.49204591,54.1,2248880.4,,77371.7,87138.2
1999-Q3,11563786.0,72.2,1.310017,4.679315521,,,72.7,16006063.1,7499545.4,73.9,1.195319894,5.135460592,69.3,10152262.0,1622810.4,61.2,1.229480315,3.1163121,82.4,2651058.6,2607446.5,76.2,1.949581931,8.305591216,74.3,3421823.3,1615929.3,80.3,2.976003394,8.903872205,56.7,2011371.7,1866722.7,80.1,3.601122222,12.953506952,56.0,2329865.3,,84777.1,99412.9
1999-Q4,11806925.1,72.6,1.561287,4.779883435,,,73.8,16255963.7,7642371.6,74.3,1.367170191,5.252643474,70.3,10291060.7,1659022.9,61.9,1.080788902,3.184418853,83.3,2679710.9,2644939.8,76.4,1.115126648,7.149411917,75.2,3459980.9,1654536.3,80.5,2.241352404,6.954741161,58.0,2056453.6,1934731.5,80.5,3.168387486,12.867182895,57.8,2403684.5,,140785.9,172442.0
2000-Q1,11953372.0,73.1,0.589085,4.339749245,,,74.2,16351725.1,7816751.6,74.8,1.55898336,5.662082869,71.4,10451496.6,1669766.8,62.7,-0.640117342,1.875978991,82.8,2662557.6,2727050.3,76.9,2.497837078,7.960261854,77.0,3546405.6,1703323.8,81.0,2.258882691,8.875462754,59.3,2102906.5,2028138.6,81.2,3.855186794,14.397916151,60.0,2496351.0,,64618.2,84709.7
2000-Q2,12236438.6,73.5,1.745449,5.30437971,,,75.5,16637136.1,7937015.9,75.2,1.040014808,5.261485892,72.1,10560193.7,1713865.2,63.3,1.753187226,3.451006789,84.2,2709237.3,2784159.7,77.2,1.726305004,7.485418126,78.4,3607627.4,1767416.1,81.8,2.696132863,10.565020599,60.9,2159603.6,2098456.4,81.9,2.66589017,13.963419179,61.6,2562901.0,,132438.0,163375.1
2000-Q3,12338683.4,74.0,0.249505,4.202054657,,,75.7,16678646.6,8071667.5,75.6,1.053813971,5.114294068,72.9,10671478.5,1724706.1,63.9,-0.406401617,1.779224692,83.9,2698226.9,2806268.5,77.4,0.453004849,5.907577292,78.7,3623970.1,1810274.0,82.1,2.157605224,9.686308981,62.2,2206199.3,2170746.2,81.7,3.636924444,14.002802377,63.9,2656111.8,,96513.5,134883.5
2000-Q4,12460907.2,74.4,0.432156,3.043563789,,,76.0,16750724.3,8179523.3,76.0,0.853540817,4.581677946,73.5,10762564.0,1747799.3,64.6,0.295174654,0.988182102,84.1,2706191.4,2821592.9,77.8,0.05759813,4.799926171,78.8,3626057.5,1809523.3,82.3,-0.392072842,6.861124372,62.0,2197549.4,2183121.9,82.1,0.100681907,10.612936146,64.0,2658786.0,,85590.4,117148.1
2001-Q1,12515899.0,74.9,-0.230417,2.204065062,,,75.9,16712127.7,8263127.9,76.5,0.354392345,3.341234754,73.8,10800705.7,1788041.6,65.3,1.234511497,2.893532164,85.2,2739599.6,2816145.2,78.0,-0.425839842,1.81058382,78.4,3610616.3,1783866.0,82.3,-1.408025907,3.02918366,61.1,2166607.4,2141954.0,81.9,-1.679075729,4.718564897,62.9,2614143.0,,6672.3,8741.8
2001-Q2,12652841.4,75.3,0.492113,0.945079412,,,76.2,16794370.3,8320633.9,76.9,0.199295488,2.481367771,73.9,10822231.0,1818364.5,65.6,1.236906561,2.371465557,86.2,2773485.9,2811472.7,78.3,-0.597140094,-0.514786219,78.0,3589055.8,1716407.1,81.0,-2.227659669,-1.910577077,59.7,2118342.7,2047583.6,80.4,-2.638084298,-0.691455837,61.2,2545179.7,,33546.7,36434.5
2001-Q3,12658376.5,75.6,-0.321043,0.37057338,,,76.0,16740453.2,8361797.9,77.0,0.336406875,1.753826102,74.1,10858637.7,1847551.3,66.1,0.829196312,3.641526814,86.9,2796483.5,2794161.7,78.8,-1.157230187,-2.109507821,77.1,3547522.2,1628769.4,80.2,-4.082370375,-7.902060572,57.3,2031864.1,1970498.8,79.2,-2.257286636,-6.339496093,59.8,2487727.7,,-3405.2,-6326.7
2001-Q4,12720835.5,75.8,0.220976,0.159523433,,,76.2,16777445.6,8496291.8,77.1,1.508264353,2.414394133,75.3,11022414.7,1872012.6,66.3,0.953189668,4.321496523,87.8,2823139.3,2764488.4,79.1,-1.472547546,-3.606512707,75.9,3495283.2,1568384.0,78.9,-2.169395629,-9.54538125,56.0,1987785.0,1911155.6,77.6,-1.042250599,-7.408895746,59.2,2461799.3,,-69185.8,-89377.3
2002-Q1,12850688.3,76.0,0.744841,1.138593326,,,76.7,16902410.9,8539865.6,77.2,0.301787092,2.360709037,75.5,11055678.9,1910789.2,66.6,1.69204785,4.792984717,89.3,2870908.2,2752414.0,79.4,-0.874462455,-4.040805079,75.3,3464718.3,1593610.5,78.7,1.90523904,-6.505578869,57.1,2025657.0,1944901.6,77.2,2.343486049,-3.620755636,60.6,2519491.2,,-1089.5,4939.7
2002-Q2,12980017.0,76.3,0.639759,1.287189439,,,77.2,17010545.6,8634840.5,77.6,0.606463449,2.776660077,76.0,11122727.6,1940732.3,67.1,0.699756081,4.236966128,89.9,2890997.5,2756683.2,79.4,0.15955567,-3.31032392,75.4,3470246.4,1640541.8,79.4,1.955815575,-2.505146897,58.2,2065275.1,2043714.9,78.4,3.462134388,2.417893698,62.7,2606719.4,,50934.0,68018.4
2002-Q3,13106988.6,76.7,0.470935,2.091945232,,,77.6,17090654.3,8739089.2,78.1,0.612278114,3.059240703,76.4,11190829.6,1966345.7,67.8,0.345034423,3.736440802,90.2,2900972.5,2772589.6,79.6,0.413943515,-1.773375121,75.7,3484611.3,1674751.7,80.4,0.900347919,2.559504826,58.8,2083869.8,2098359.4,79.5,1.244039196,6.086693187,63.5,2639148.0,,52571.9,69519.2
2002-Q4,13211812.2,77.2,0.171246,2.041286815,,,77.7,17119921.4,8827547.8,78.5,0.492152383,2.027603241,76.8,11245905.5,2005636.5,68.8,0.5008152,3.271594497,90.6,2915501.0,2787153.9,80.0,-0.058879047,-0.364022886,75.6,3482559.6,1662838.8,80.8,-1.216790914,3.558156204,58.0,2058513.5,2141741.3,80.9,0.371359267,7.602139901,63.7,2648948.7,,70376.5,66390.6
2003-Q1,13354996.8,77.6,0.494685,1.787912394,,,78.1,17204611.2,8936876.9,79.0,0.590750021,2.321538134,77.2,11312340.7,2039193.4,69.8,0.207238351,1.763721976,90.8,2921543.0,2820417.7,80.4,0.731497696,1.250207037,76.2,3508034.4,1684982.5,82.5,-0.784446993,0.824843089,57.6,2042365.5,2169969.3,80.8,1.444103512,6.656544932,64.6,2687202.3,,43495.6,107529.8
2003-Q2,13506320.9,77.9,0.757667,1.907165388,,,78.7,17334964.9,9059101.8,79.3,1.016947692,2.73902005,78.0,11427381.3,2075702.1,70.3,1.053179369,2.120879438,91.8,2952312.1,2871883.5,80.5,1.727847106,2.835575817,77.5,3568647.9,1645732.0,80.9,-0.437707211,-1.542128898,57.3,2033425.9,2157327.0,80.2,0.156614811,3.24896689,64.7,2691410.9,,11228.6,44608.5
2003-Q3,13778824.5,78.4,1.422819,2.872655763,,,79.8,17581610.0,9234807.0,79.8,1.311711704,3.453238264,79.1,11577275.6,2088613.4,71.0,-0.338981498,1.424758221,91.5,2942304.3,2955726.5,80.6,2.738009247,5.215689867,79.6,3666357.8,1697732.4,81.4,2.615371626,0.131379535,58.8,2086607.6,2195978.9,80.7,1.060879161,3.062179752,65.4,2719963.5,,-2076.0,29028.1
2003-Q4,14017619.2,78.8,1.115367,3.842238029,,,80.7,17777709.5,9340485.0,80.1,0.72003198,3.687832526,79.6,11660635.7,2119367.7,71.6,0.627882769,1.552993971,92.0,2960778.5,3017209.2,81.1,1.525495655,6.883682738,80.9,3722288.0,1774994.3,81.9,3.888776535,5.30662659,61.1,2167751.1,2276531.5,81.3,2.903767661,5.662478592,67.3,2798944.9,,42094.6,65201.2
2004-Q1,14205951.7,79.4,0.654037,4.006897707,,,81.2,17893982.4,9473027.6,80.5,0.943687154,4.051636219,80.4,11770675.6,2153818.4,72.3,0.586244818,1.937090391,92.6,2978136.0,3048999.3,81.6,0.340216189,6.468503679,81.1,3734951.8,1830899.2,82.9,1.897817539,8.15356158,62.3,2208891.0,2370501.0,82.6,2.472919446,6.734076032,69.0,2868160.5,,69708.1,69488.5
2004-Q2,14445219.7,80.0,0.875307,4.128331206,,,81.9,18050609.6,9588645.1,80.9,0.642265407,3.665697961,80.9,11846274.6,2178105.1,73.0,0.146949096,1.022933332,92.7,2982512.3,3157551.4,82.7,2.278329072,7.044638856,83.0,3820046.3,1913293.7,84.3,2.711925571,11.574977395,64.0,2268794.5,2495810.3,83.8,3.858463425,10.679031561,71.6,2978827.5,,103434.6,111809.4
2004-Q3,14664654.5,80.6,0.858256,3.548708711,,,82.6,18205530.1,9742221.8,81.3,1.1858663,3.536928529,81.9,11986755.6,2207958.0,73.9,0.243335442,1.613207908,92.9,2989769.8,3230836.0,83.4,1.452413231,5.705152503,84.2,3875529.1,1928055.3,84.7,0.283121586,9.039092747,64.2,2275218.0,2551989.1,84.2,1.729377143,11.411151744,72.9,3030342.6,,107572.4,108600.3
2004-Q4,14933613.1,81.2,1.025602,3.456782706,,,83.5,18392246.3,9939471.1,82.0,1.118354835,3.946391513,82.8,12120810.0,2239481.9,74.8,0.108773345,1.089015484,93.0,2993021.9,3315072.2,84.2,1.613124881,5.796389298,85.5,3938046.3,1956069.8,84.8,1.412034838,6.439565863,65.1,2307344.8,2643154.6,85.3,2.219460275,10.670270475,74.5,3097599.9,,126672.7,130623.2
2005-Q1,15204937.5,81.9,0.971831,3.783425269,35055.8,42816.4,84.3,18570987.8,10074409.9,82.6,0.639687064,3.633348537,83.3,12198345.3,2278721.2,75.8,0.477422127,0.979648853,93.5,3007311.2,3403042.5,85.0,1.609762154,7.134969024,86.9,4001439.4,2009372.3,85.8,1.546832695,6.072937064,66.1,2343035.6,2698311.5,86.3,0.934856953,9.009170224,75.2,3126558.0,433735.5,137703.1,147414.3
2005-Q2,15398339.9,82.5,0.487406,3.384341856,35420.5,42926.7,84.7,18661504.0,10248019.0,83.2,1.003987986,4.005821493,84.1,12320815.2,2303090.1,76.7,-0.113888285,0.716642667,93.4,3003886.3,3481720.6,85.8,1.419925929,6.235804998,88.2,4058256.9,2064841.9,86.6,1.708080478,5.036243449,67.2,2383056.5,2749042.7,87.2,0.78631422,5.784662326,75.8,3151142.6,434729.7,49711.1,46631.7
2005-Q3,15677846.8,83.3,0.821938,3.347113978,35967.4,43164.3,85.4,18814890.0,10438434.1,84.0,0.85621828,3.666986492,84.9,12426308.3,2344823.0,77.7,0.510785021,0.985355031,93.9,3019229.7,3571087.3,86.7,1.522718852,6.309425467,89.5,4120052.8,2087775.5,87.4,0.266362604,5.018690141,67.4,2389404.1,2806725.9,88.1,1.044370369,5.07234881,76.6,3184052.2,435889.9,42452.7,43947.3
2005-Q4,15926719.9,84.1,0.693657,3.007541654,36441.0,43347.8,86.0,18945400.8,10544825.4,84.7,0.232564239,2.758870039,85.1,12455207.4,2379763.6,78.6,0.216682484,1.094209054,94.1,3025771.8,3638785.7,87.6,0.822392189,5.482147118,90.2,4153935.7,2178045.9,88.1,3.516086351,7.197570925,69.7,2473417.6,2939684.5,89.3,3.430995918,6.317697742,79.2,3293296.9,437055.5,124983.9,130365.1
2006-Q1,16269155.5,84.7,1.3443,3.387521026,37139.1,43829.8,87.2,19200083.9,10741729.9,85.2,1.21230106,3.343541642,86.1,12606202.0,2425058.7,79.4,0.925696042,1.545234726,94.9,3053781.3,3748932.0,88.5,1.997699287,5.884868676,92.0,4236918.9,2241914.1,88.1,2.871429892,8.595877482,71.7,2544440.1,3004710.4,89.5,1.896325722,7.330441496,80.7,3355748.5,438059.8,116231.1,114490.2
2006-Q2,16472799.4,85.5,0.294576,3.189125492,37512.8,43852.3,87.4,19256642.8,10895118.1,85.9,0.598856183,2.929025777,86.6,12681695.0,2450433.1,80.3,-0.13023973,1.528611681,94.8,3049804.0,3786807.6,89.3,0.051311896,4.456002348,92.1,4239092.9,2313472.5,90.0,1.034221296,7.876383723,72.5,2570755.2,3095612.9,91.1,1.277342181,7.853352253,81.7,3398612.9,439124.6,122581.1,113908.5
2006-Q3,16620315.4,86.2,0.171388,2.523301051,37745.3,43807.4,87.6,19289646.3,11039897.9,86.5,0.609595309,2.677334185,87.1,12759002.1,2475103.1,81.1,0.09389731,1.10750234,94.9,3052667.7,3796400.4,90.0,-0.51006071,2.364489936,91.6,4217471.0,2325652.2,90.9,-0.452935111,7.102492716,72.2,2559111.4,3144684.0,91.8,0.819369593,7.613189561,82.4,3426460.1,440328.2,127945.9,127854.3
2006-Q4,16806869.5,86.5,0.757878,2.588688396,38064.1,44018.2,88.2,19435838.2,11133378.5,86.5,0.914189147,3.375584589,87.9,12875643.5,2511627.3,81.7,0.749580175,1.645136925,95.6,3075549.9,3814096.3,90.7,-0.2852895,1.239866043,91.4,4205439.0,2380690.2,90.7,2.586506093,6.140706327,74.0,2625302.9,3111609.0,91.1,-0.343142597,3.686445167,82.1,3414702.5,441541.0,78686.2,68605.4
2007-Q1,17021633.0,87.3,0.355471,1.587717717,38459.6,44070.5,88.5,19504927.1,11306149.0,87.2,0.693680262,2.845878934,88.5,12964959.3,2548419.4,82.7,0.134133702,0.847931995,95.7,3079675.2,3845267.5,91.3,0.095552521,-0.648147952,91.4,4209457.4,2444682.8,91.7,1.596243131,4.824993853,75.2,2667209.2,3179391.8,91.6,1.601597579,3.386539226,83.4,3469392.3,442584.4,56506.1,53018.3
2007-Q2,17249704.7,87.8,0.675619,1.973673611,38878.9,44258.9,89.1,19636706.0,11432976.4,87.8,0.406180854,2.64889992,88.9,13017620.5,2590952.0,83.6,0.67423887,1.66029004,96.4,3100439.6,3884061.1,91.5,0.843471882,0.138474035,92.2,4244963.0,2503372.3,92.3,1.693293532,5.508794275,76.5,2712372.8,3243520.7,92.6,1.014014431,3.117727425,84.3,3504572.4,443678.0,81863.7,65882.6
2007-Q3,17444744.9,88.3,0.590858,2.400691191,39208.4,44395.8,89.7,19752731.1,11573407.8,88.4,0.579071521,2.61775743,89.4,13093001.8,2629752.9,84.3,0.61471746,2.189260625,97.0,3119498.6,3891511.6,91.7,-0.043203201,0.608374799,92.2,4243129.0,2569129.2,93.0,1.842373188,7.941565259,77.9,2762344.9,3299457.4,93.2,1.05750233,3.361288823,85.2,3541633.3,444923.9,80400.8,76390.2
2007-Q4,17626652.0,88.7,0.552734,2.192202865,39506.1,44515.9,90.2,19861911.2,11717649.2,89.1,0.439897391,2.135458987,89.8,13150597.6,2676429.3,85.3,0.623628984,2.06150963,97.6,3138952.6,3886110.2,91.6,-0.014460265,0.881631263,92.2,4242515.5,2618737.4,93.9,0.915043225,6.18285132,78.6,2787621.5,3352692.5,95.0,-0.395631609,3.306848696,84.8,3527621.5,446175.2,80418.4,69845.5
2008-Q1,17640893.4,89.1,-0.352431,1.471344488,39441.5,44250.8,89.8,19791911.7,11812719.8,89.8,0.066102499,1.498895276,89.9,13159290.4,2721588.5,86.4,0.366641103,2.29849232,97.9,3150461.3,3867937.3,91.9,-0.769577456,0.009707176,91.4,4209866.0,2709944.0,96.2,1.044007297,5.60568455,79.4,2816724.5,3484885.1,98.4,0.372026943,2.056641311,85.2,3540745.2,447267.2,13588.9,-3685.3
2008-Q2,17849739.1,89.7,0.574131,1.369054153,39808.3,44393.1,90.4,19905543.2,11951302.4,90.5,0.31349272,1.405198422,90.1,13200543.9,2777723.3,87.4,0.831812222,2.458607922,98.8,3176667.3,3873778.9,92.2,-0.185772122,-1.011027132,91.3,4202045.3,2833808.2,98.5,2.121555473,6.050422781,81.1,2876482.9,3596440.4,102.1,-0.480303263,0.546899858,84.8,3523738.9,448392.8,9566.7,-26457.1
2008-Q3,17937511.0,90.4,-0.349666,0.4212544,39892.4,44114.4,90.0,19835940.4,12005759.0,91.6,-0.722915272,0.092517493,89.5,13105115.1,2835300.8,88.6,0.754563293,2.601016605,99.5,3200637.2,3855743.3,93.3,-1.644645934,-2.59696402,89.8,4132936.5,2863036.9,100.2,-0.712957584,3.38950768,80.5,2855974.8,3653540.8,104.3,-0.567691021,-1.070082052,84.3,3503734.9,449647.3,31211.8,45011.7
2008-Q4,17625733.8,90.7,-2.055471,-2.183540009,39091.9,43089.6,88.2,19428218.4,11772410.5,90.9,-1.180610688,-1.522385922,88.4,12950394.7,2848150.9,88.0,1.069762316,3.055917048,100.6,3234876.4,3739814.6,95.3,-5.090567797,-7.541961926,85.2,3922546.6,2612509.5,97.1,-5.815169448,-3.505731648,75.8,2689895.0,3310273.8,99.5,-5.018349399,-5.661498061,80.0,3327905.3,450880.0,-36877.9,-41589.0
