country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6682656.9,57.606409439,,1.111379,4.12955052,,,52.257306827,11600544.0,4251690.1,58.895945685,,0.721039241,3.720513719,48.72400285,7218986.1,1004964.9,45.986114097,,-0.540278944,1.052039976,68.042598211,2185365.9,1461559.2,70.689332691,,1.357345422,4.615593159,44.056345276,2067581.0,719385.6,78.548089283,,3.328002863,7.678140464,25.672804083,915853.8,813554.7,81.830721654,,1.611648419,7.820568301,23.788830414,994192.3,,58611.8,206949.5
1989-Q2,6800864.3,58.240740301,,0.660451,3.659771134,,,52.602440503,11677159.9,4323729.4,59.527100691,,0.616121507,3.641161144,49.02420191,7263463.8,1037590.6,46.770184079,,1.515594272,2.648649394,69.073847932,2218487.2,1474149.4,71.01845897,,0.393993354,3.15858303,44.229924348,2075727.1,740306.1,79.706027585,,1.4130859,6.909500444,26.035582857,928795.6,826629.7,82.504630683,,0.777195095,8.148686974,23.973716037,1001919.1,,51718.6,192605.3
1989-Q3,6906796.5,58.665444284,,0.822409,3.998093382,,,53.035047832,11773193.9,4389770.5,59.856903982,,0.96800898,3.758496439,49.498760587,7333774.8,1053927.7,47.235834762,,0.573202392,3.363147254,69.46978088,2231203.6,1502971.2,71.353032719,,1.477081014,3.995359952,44.883236163,2106387.3,745093.8,77.977809456,,2.877353695,9.789167476,26.784718663,955520.3,811645.2,81.41910303,,-0.503628143,4.099402103,23.852977656,996873.2,,26678.5,143181.1
1989-Q4,6960059.3,59.084549892,,0.056363,2.67404901,,,53.06493996,11779829.6,4432685.4,60.278647175,,0.27111529,2.600011256,49.632959295,7353657.7,1072121.3,47.775232842,,0.577748462,2.132552597,69.871141471,2244094.4,1495391.9,71.503168826,,-0.713202537,2.523264415,44.563127784,2091364.5,758996.3,77.816645738,,2.076840245,10.042142134,27.340994479,975364.9,836775.4,81.543700775,,2.938673845,4.879733914,24.553938872,1026168.0,,37639.8,141516.1
1990-Q1,7117536.5,59.711961506,,1.18808,2.751934886,,,53.695393884,11919783.4,4554759.2,61.283811986,,1.068596612,2.954052382,50.163335417,7432238.7,1095982.0,48.360416174,,0.988578901,3.702496214,70.561872834,2266279.0,1530039.7,71.866035023,,1.800356462,2.971371435,45.365422935,2129016.5,779458.9,76.896040123,,3.925492532,10.67845602,28.414263176,1013652.8,872419.3,82.664198696,,2.846459436,6.154259551,25.252856782,1055377.5,,29716.0,133973.9
1990-Q2,7230683.4,60.370105635,,0.482179,2.569959215,,,53.95430177,11977258.1,4615299.4,61.804383229,,0.475680879,2.810348455,50.401952811,7467592.4,1117682.3,49.195194222,,0.24952607,2.40915371,70.737943102,2271934.0,1516276.1,72.169828309,,-1.316714947,1.216744749,44.76808963,2100983.4,786701.1,79.287751352,,-2.115393898,6.827604893,27.813189586,992210.1,859452.2,81.476458772,,-0.050236327,5.282679728,25.240170674,1054847.3,,54176.6,199385.5
1990-Q3,7303362.5,60.89285781,,0.138041,1.873729155,,,54.028780986,11993791.7,4698001.8,62.505008047,,0.650922009,2.487475673,50.730030215,7516200.6,1128302.3,49.555706341,,0.215774539,2.045201056,70.890577573,2276836.2,1516029.7,72.603697645,,-0.613741868,-0.868714192,44.493329121,2088088.8,814016.7,79.684022536,,2.957604141,6.91093677,28.635793634,1021555.7,883800.1,82.789497943,,1.202030208,7.087532292,25.54356515,1067526.9,,30812.2,158637.1
1990-Q4,7306896.0,61.342809741,,-0.685477,1.118415187,,,53.658426307,11911577.0,4721566.1,63.211343549,,-0.621443411,1.575188142,50.414771785,7469491.7,1156689.2,50.372341667,,0.85391076,2.325392625,71.495919842,2296278.4,1501536.1,72.901996369,,-1.361290232,-1.515786795,43.887645778,2059663.9,827547.2,80.170081982,,1.045831336,5.831101932,28.935275737,1032239.5,902791.6,86.031296146,,-1.700295688,2.261592913,25.109249014,1049375.8,,2349.1,103279.4
1991-Q1,7341709.0,61.920942786,,-0.461672,-0.53020086,,,53.410700444,11856584.6,4729381.3,63.673600141,,-0.561658039,-0.063237921,50.131613166,7427538.7,1181744.2,50.982504623,,0.943367473,2.279582721,72.170389095,2317940.7,1463057.1,72.905812545,,-2.567741464,-5.741594075,42.7607245,2006777.0,808620.2,78.888970823,,-0.700317552,1.12047159,28.732636922,1025010.5,867791.4,83.791247569,,-1.307156761,-1.868402528,24.781031768,1035658.8,,26697.5,114976.4
1991-Q2,7458969.1,62.388762489,,0.835355,-0.180583167,,,53.856869383,11955629.2,4803389.9,63.980984595,,1.076919424,0.534775776,50.671490246,7507527.3,1186105.5,51.017189651,,0.300818097,2.331913414,72.387490686,2324913.5,1477681.1,73.345293905,,0.394367634,-4.107235061,42.929358957,2014691.1,832414.5,78.362909357,,3.63363658,7.059553292,29.776676528,1062255.7,867052.6,81.621435973,,2.570982528,0.705134258,25.418147765,1062285.4,,26430.7,108527.0
1991-Q3,7553143.5,62.897628152,,0.443314,0.123717853,,,54.095624234,12008630.1,4870523.8,64.448866133,,0.661516314,0.545357856,51.00669042,7557190.8,1204818.0,51.987843117,,-0.318892314,1.785956628,72.156652541,2317499.5,1480843.3,73.391051568,,0.151514194,-3.368878259,42.994403029,2017743.6,844012.2,77.430084801,,2.614782682,6.703073432,30.555271909,1090031.4,885191.2,80.676429921,,3.287837146,2.780700008,26.253855069,1097211.6,,38137.4,123376.4
1991-Q4,7640021.2,63.310189054,,0.491073,1.309854275,,,54.361273498,12067601.3,4923015.8,65.001879335,,0.217815233,1.394470216,51.117790762,7573651.5,1216839.4,52.945077989,,-0.828239984,0.088260214,71.559022294,2298305.1,1492065.7,73.146520795,,1.094673278,-0.962900835,43.46505127,2039831.3,855054.1,77.238126695,,1.56004299,7.246074198,31.031947286,1107036.3,907990.6,80.678319071,,2.573252602,7.249058157,26.929433077,1125445.6,,61036.8,174222.7
1992-Q1,7751143.0,63.605737415,,0.983055,2.780293403,,,54.895674625,12186232.5,5011808.3,65.448527978,,1.108867659,3.097858112,51.684619411,7657633.3,1232156.1,53.314209094,,0.557638855,-0.294200836,71.958063207,2311121.3,1510974.3,73.241385696,,1.136118248,2.801966439,43.958865649,2063006.2,869456.9,77.168167841,,1.776618204,9.921225107,31.58326651,1126704.1,925893.9,80.942486454,,1.638952972,10.450582033,27.370793821,1143891.2,,52641.3,171658.6
1992-Q2,7880410.2,63.981289015,,1.070958,3.020440329,,,55.483583986,12316741.8,5094118.2,65.735864177,,1.198034701,3.221394977,52.303819087,7749374.4,1242532.2,53.687557504,,0.140849269,-0.453220674,72.059415612,2314376.5,1547575.1,73.307076881,,2.330547491,4.784578625,44.98334789,2111085.6,876430.4,77.295047195,,0.636588005,6.742341668,31.784321797,1133876.6,946877.0,81.355601924,,1.746946688,9.563242983,27.848946997,1163874.3,,66631.1,171903.1
1992-Q3,7985604.4,64.226138789,,0.948563,3.538653056,,,56.009880694,12433573.9,5169885.9,65.995991104,,1.087337038,3.65804456,52.872537884,7833636.2,1271861.4,54.465375948,,0.89862524,0.762656177,72.706959709,2335174.1,1566208.7,73.354945378,,1.138010307,5.816710595,45.495263025,2135109.9,892527.0,77.549336148,,1.502678358,5.585504256,32.261937922,1150915.1,968265.8,82.108097311,,1.321709735,7.477660583,28.217029241,1179257.4,,53387.2,157995.9
1992-Q4,8097231.2,64.538664196,,0.906836,3.967024501,,,56.517798537,12546326.0,5252958.8,66.286552663,,1.161476671,4.634099558,53.486640077,7924622.1,1284575.0,54.731549174,,0.508423859,2.120762549,73.07661924,2347046.7,1586548.2,73.349035322,,1.306805624,6.038751443,46.089797681,2163011.7,898882.1,77.303052539,,1.032895819,5.037462938,32.59517013,1162802.9,979328.2,81.785312101,,1.541685565,6.396770496,28.652047107,1197437.8,,53595.4,146280.5
1993-Q1,8136740.0,64.717894578,,0.209637,3.1707526,,,56.636280655,12572627.7,5270390.1,66.449444044,,0.085887821,3.575452807,53.532578587,7931428.4,1275258.7,54.780564926,,-0.814075049,0.727725964,72.481720716,2327940.0,1585600.0,73.875576568,,-0.77207943,4.038052753,45.733947834,2146311.5,907617.5,77.037476833,,1.319897928,4.566109695,33.025393105,1178150.7,981996.6,80.777693481,,1.523263608,6.275665602,29.088493314,1215677.9,,79870.3,204475.2
1993-Q2,8215870.8,64.990412146,,0.549115,2.63806858,,,56.947278982,12641665.9,5338244.4,66.778326184,,0.78862436,3.1564243,53.954749543,7993977.5,1280055.9,55.138145397,,-0.274779195,0.309661704,72.282556027,2321543.3,1618838.9,73.98148978,,1.950131839,3.651289419,46.625820112,2188167.4,922295.0,77.238731426,,1.352360957,5.309831183,33.472015627,1194083.5,1007370.1,80.818161342,,2.532499906,7.096183502,29.82515938,1246465.0,,63806.8,190359.2
1993-Q3,8304675.0,65.311807741,,0.583473,2.266868583,,,57.279551083,12715426.7,5411929.3,67.043614684,,0.979163365,3.046036495,54.483054684,8072251.6,1293154.9,55.755132761,,-0.094610173,-0.677776014,72.214169375,2319346.9,1643743.7,74.178039424,,1.269391801,3.785935742,47.217684449,2215943.8,923929.3,77.188436247,,0.242474661,4.002359885,33.553176783,1196978.9,1020626.1,80.82989441,,1.30120098,7.074505924,30.213244646,1262684.0,,52544.0,173589.5
1993-Q4,8450873.4,65.663840419,,1.214884,2.579067856,,,57.975430912,12869904.3,5489279.7,67.358978615,,0.954381585,2.835083388,55.003030925,8149291.7,1306512.2,56.184529941,,0.260763309,-0.922513676,72.402477433,2325394.9,1712143.3,74.305150376,,3.983024193,6.52764541,49.098376244,2304205.4,954930.7,77.087222961,,3.491088285,6.532801237,34.724547807,1238766.5,1053736.6,80.327939054,,3.889285173,9.550021933,31.38832389,1311793.4,,41744.2,164039.2
1994-Q1,8582676.4,66.020270586,,1.011338,3.399725069,,,58.561758487,13000062.5,5570506.5,67.592201916,,1.129585083,3.907449306,55.624336958,8241344.9,1311048.5,56.56306216,,-0.324333901,-0.433307955,72.167651654,2317852.8,1734880.4,74.759715611,,0.711882376,8.120775209,49.447898932,2320608.6,973289.0,78.012310136,,0.713861903,5.895584691,34.972433125,1247609.5,1079558.5,80.39937114,,2.359489355,10.452362398,32.128928051,1342745.0,,72510.5,215391.6
1994-Q2,8750568.8,66.34788641,,1.452733,4.328960869,,,59.412504405,13188918.7,5654674.6,68.007136862,,0.891607207,4.013618877,56.120287555,8314825.3,1326488.6,57.076536965,,0.267465704,0.108074962,72.360675371,2324052.3,1789589.6,75.22590269,,2.514223052,8.71900866,50.691129405,2378953.9,1024565.8,78.963070117,,4.000914289,8.662862148,36.371650199,1297525.3,1142381.8,81.865310133,,3.924468435,11.95185,33.389817691,1395440.6,,97632.0,269002.4
1994-Q3,8855190.0,66.718149409,,0.633993,4.381361446,,,59.78917525,13272535.5,5730780.7,68.335104624,,0.85949583,3.890355294,56.602639086,8386290.9,1348305.2,57.488808386,,0.915764375,1.120499328,73.023328658,2345335.1,1821065.2,75.592900877,,1.264785408,8.71406341,51.332263413,2409042.6,1070347.1,79.487800328,,3.778724642,12.49615782,37.746034707,1346555.2,1188815.0,83.186916229,,2.411307165,13.178671003,34.194948757,1429089.0,,73506.9,214400.6
1994-Q4,8996442.2,67.039814742,,1.107668,4.270791969,,,60.45144096,13419551.1,5808824.8,68.573048451,,1.0101232,3.947717996,57.174395475,8471002.8,1348018.4,57.823204507,,-0.599457725,0.252901899,72.585584673,2331275.8,1847094.2,75.693070957,,1.29510206,5.90384569,51.997068614,2440242.1,1110893.0,80.358341594,,2.6637389,11.596818288,38.751490517,1382423.9,1230630.9,83.537600308,,3.082883841,12.300164323,35.249139307,1473146.1,,112242.7,267752.5
1995-Q1,9039202.8,67.415051567,,-0.083947,3.140163715,,,60.400693578,13408285.8,5803624.5,68.798655716,,-0.417154594,2.357876016,56.935889858,8435665.6,1349962.4,57.823348367,,0.143962693,0.723910464,72.690080836,2334632.0,1840598.9,76.371974214,,-1.237467102,3.854002101,51.353621995,2410044.9,1208003.6,83.99483434,,4.033787466,15.275488957,40.314643285,1438188.0,1284479.0,88.349696954,,-1.309322384,8.275054744,34.787614436,1453857.9,,121492.3,243613.1
1995-Q2,9062009.1,67.793689909,,-0.30762,1.350531887,,,60.214889223,13367039.3,5872820.4,69.294329264,,0.468442102,1.928561006,57.202601538,8475181.8,1357167.0,58.076549566,,0.095382508,0.551043898,72.759414458,2336858.8,1833351.7,76.856177791,,-1.021276236,0.27229666,50.829159658,2385431.7,1227888.4,85.339935081,,0.043976042,10.889585291,40.332372069,1438820.4,1296780.8,88.219354834,,1.106887901,5.339521937,35.172674331,1469950.5,,67562.5,200696.9
1995-Q3,9188566.8,68.121530094,,0.908595,1.627089978,,,60.761998929,13488491.6,5950671.9,69.595595583,,0.887004283,1.956361037,57.709991063,8550357.0,1362309.2,58.254916618,,0.071553294,-0.290116113,72.811476215,2338530.9,1852829.3,77.029318011,,0.835248975,-0.153029917,51.253709693,2405356.0,1261879.8,84.813721095,,3.405886018,10.491199972,41.70604669,1487825.0,1296931.9,87.852307487,,0.429503373,3.301053043,35.323742153,1476263.9,,57808.5,182686.5
1995-Q4,9307565.1,68.455295347,,0.801188,1.319034744,,,61.248816469,13596559.7,6017734.4,69.920301598,,0.657345338,1.60027844,58.089344999,8606562.4,1358331.2,58.818316769,,-1.247072794,-0.939746606,71.903464105,2309367.7,1885551.0,76.798028209,,2.07251992,0.613273845,52.315953036,2455207.5,1295745.1,85.293220621,,2.10645359,9.89142518,42.584565208,1519165.4,1318619.7,88.152190536,,1.326357839,1.54080945,35.792261376,1495844.5,,68823.1,202101.1
1996-Q1,9431973.2,68.79180636,,0.840923,2.256891309,,,61.763871582,13710896.2,6116381.4,70.357638618,,1.007490935,3.053785636,58.674589884,8693272.8,1368558.1,59.068031058,,0.326960316,-0.758729294,72.138559898,2316918.5,1937800.8,76.952755661,,2.564423248,4.486408967,53.657555498,2518169.4,1317732.2,85.08467811,,1.946126747,7.686218416,43.413314821,1548730.3,1362861.8,88.168154699,,3.336470538,6.320770285,36.986459632,1545752.9,,54362.5,179558.2
1996-Q2,9615930.7,69.068818453,,1.541472,4.153549357,,,62.715944367,13922245.8,6225023.9,70.936143175,,0.946238948,3.543877576,59.229791706,8775531.9,1386006.0,59.19000913,,1.066206335,0.203810514,72.907705794,2341621.6,1987825.1,76.617823449,,3.029929845,8.763044989,55.283341786,2594468.2,1339875.8,84.569014582,,2.300436416,10.115047161,44.412010525,1584357.8,1382368.2,87.573829737,,2.119651853,7.385760473,37.770443809,1578517.5,,59568.2,204783.8
1996-Q3,9737160.6,69.283774055,,0.946554,4.192728689,,,63.30958469,14054027.4,6291110.1,71.176554262,,0.720268457,3.372750739,59.656405213,8838739.3,1391274.7,59.691446802,,-0.463106699,-0.3315561,72.570065324,2330777.4,2039679.6,76.613543023,,2.614342219,10.682012815,56.72863753,2662296.5,1352959.8,84.131572578,,1.501535486,8.087138918,45.078872623,1608147.5,1423195.9,86.921396589,,3.726230266,10.910835403,39.177857518,1637336.7,,85332.3,251403.5
1996-Q4,9905148.3,69.632505313,,1.215766,4.621255559,,,64.079280805,14224891.4,6395821.4,71.634457498,,1.014571781,3.73961398,60.261662266,8928414.6,1409213.4,60.065457201,,0.658668986,1.591853393,73.048061838,2346129.5,2081610.0,76.578141334,,2.102911891,10.714968253,57.921590795,2718282.2,1395286.0,83.409886268,,4.020710943,10.113520142,46.891363788,1672806.5,1447504.8,86.109345542,,2.667205726,12.378514322,40.222811577,1681007.8,,70722.4,240266.4
1997-Q1,10027470.5,70.024212791,,0.668639,4.442513192,,,64.507739724,14320004.6,6493167.1,71.912856805,,1.128993584,3.864403121,60.942012567,9029215.9,1418365.6,60.387246045,,0.113115201,1.375312181,73.1306903,2348783.3,2106354.0,76.241970867,,1.634862439,9.711537509,58.868529127,2762722.4,1423516.3,83.135353299,,2.360170326,10.560734739,47.998079841,1712287.6,1494336.4,85.305485376,,4.208151363,13.326468084,41.91544837,1751747.2,,80404.0,218742.6
1997-Q2,10213450.7,70.139411552,,1.687419,4.592629715,,,65.596255464,14561643.0,6557393.3,72.128289917,,0.687500608,3.598185147,61.360989274,9091291.8,1442123.8,60.79186141,,0.998318092,1.307216305,73.860767212,2372231.6,2160552.6,76.58308498,,2.11622415,8.738576964,60.114319156,2821187.8,1460569.8,82.811352677,,3.004392004,11.321531562,49.440130314,1763731.4,1528922.9,84.051306949,,3.841196175,15.236938147,43.52550297,1819035.2,,121734.1,332235.6
1997-Q3,10393792.6,70.444871831,,1.324457,4.984181699,,,66.465049424,14754505.7,6678664.8,72.244305107,,1.685828304,4.591334285,62.395430199,9244555.3,1450406.6,61.066837914,,0.121472569,1.902192664,73.950487784,2375113.3,2236959.1,76.691355352,,3.390261731,9.560804946,62.152351913,2916833.4,1486119.8,82.160599238,,2.555222161,12.477159542,50.70343548,1808798.6,1579096.9,83.044680869,,4.533585797,16.13388754,45.498768991,1901502.7,,120739.3,310707.7
1997-Q4,10539116.0,70.689634899,,1.047083,4.809219015,,,67.160993762,14908997.6,6782611.1,72.448130483,,1.270675258,4.856505972,63.188273492,9362023.6,1472497.0,61.585958739,,0.667289352,1.910919525,74.443951515,2390962.1,2256986.9,76.985246097,,0.510145135,7.851697883,62.469419113,2931713.5,1491090.6,81.92454441,,0.623580994,8.803857141,51.019612467,1820078.0,1603848.9,82.434014832,,2.31988581,15.741010265,46.554288476,1945615.4,,139779.4,349835.8
1998-Q1,10671115.9,70.809185245,,1.081527,5.239089649,,,67.887358039,15070242.4,6860487.9,72.485923498,,1.095446588,4.821722467,63.880467278,9464579.6,1472287.3,61.760987401,,-0.297597696,1.492831157,74.22240803,2383846.7,2309990.9,76.978954518,,2.356806425,8.617801981,63.941702396,3000808.3,1499174.4,81.368752699,,1.228894908,7.601366675,51.646589887,1842444.8,1635861.5,81.319149742,,3.394326438,14.837118221,48.134492998,2011656.0,,165037.0,390219.0
1998-Q2,10788329.7,70.988343161,,0.843273,4.365459905,,,68.459833695,15197325.7,6983180.7,72.593945602,,1.636933142,5.810138636,64.926147819,9619508.4,1500320.3,62.116848724,,1.320249409,1.81633873,75.202328933,2415319.4,2376742.5,76.70370981,,3.258902291,9.833232625,66.0255,3098601.7,1496431.9,81.286791433,,-0.082289025,4.376930409,51.604090412,1840928.7,1655938.8,80.962811431,,1.672850435,12.439162638,48.939711073,2045308.0,,87593.2,268275.4
1998-Q3,10958892.0,71.282914692,,1.161213,4.197316601,,,69.254797977,15373799.0,7093335.5,72.888982638,,1.166269212,5.269506569,65.683361492,9731697.8,1516270.4,62.69365799,,0.13328915,1.828355343,75.302565478,2418538.8,2427096.5,76.687102527,,2.14073069,8.505834559,67.438928142,3164934.5,1495550.7,81.272631902,,-0.041469417,1.734113296,51.582690496,1840165.3,1672234.9,81.443952689,,0.387523844,7.979545849,49.129364123,2053234.0,,98873.7,271696.7
1998-Q4,11148210.1,71.474610104,,1.454696,4.617636744,,,70.262244488,15597441.0,7200835.7,73.042907754,,1.301583085,5.301634839,66.538285014,9858363.9,1543094.6,63.156434259,,1.023378185,2.188551197,76.073195506,2443289.6,2474678.2,76.554414891,,2.137159836,10.262280018,68.880205828,3232574.2,1551677.8,81.171583987,,3.882095352,5.028590252,53.585179726,1911602.2,1729518.5,81.472677866,,3.3891034,9.107905492,50.794409073,2122820.2,,107442.3,274431.3
1999-Q1,11292973.5,71.68906639,,0.995503,4.528602885,,,70.961706894,15752713.9,7284418.9,73.175385598,,0.977601085,5.178886243,67.18876401,9954739.4,1563728.3,63.611701078,,0.611901846,3.120729744,76.538688794,2458240.1,2519616.4,76.578345488,,1.784101315,9.645342334,70.109098486,3290246.6,1548584.9,80.49386759,,0.640941242,4.418567346,53.928629243,1923854.5,1751280.3,80.534050063,,2.438424904,8.09918076,52.032992594,2174583.6,,127905.2,300217.0
1999-Q2,11427670.8,71.949295962,,0.826754,4.511480823,,,71.548385964,15882950.1,7423086.1,73.44960422,,1.523163114,5.061151434,68.21215848,10106366.3,1586661.7,64.407015949,,0.213647862,1.994463675,76.702212067,2463492.1,2568316.6,76.432171434,,2.127787059,8.444268972,71.600870811,3360256.0,1563919.0,80.613539912,,0.840278974,5.382693003,54.381780175,1940020.2,1799676.9,80.178574053,,3.219107464,9.743170452,53.707990542,2244585.8,,85364.3,257401.3
1999-Q3,11615676.7,72.188332254,,1.308605,4.6637543,,,72.484671596,16090795.2,7543257.1,73.714884332,,1.253182847,5.151411227,69.06698155,10233017.6,1622449.4,65.06114562,,1.22744496,3.108956527,77.643689503,2493730.1,2615397.1,76.386352057,,1.894207582,8.182531877,72.957139934,3423906.2,1618336.9,80.791077501,,3.252189362,8.855079301,56.150378645,2003113.4,1868112.6,80.468810174,,3.428268608,13.067298373,55.549244722,2321536.2,,84348.9,258564.2
1999-Q4,11858567.9,72.563587829,,1.56311,4.775597409,,,73.617686415,16342312.0,7689385.0,74.069652345,,1.448955661,5.304384497,70.067731489,10381289.4,1658638.9,65.783515555,,1.107955604,3.195280006,78.503947112,2521359.5,2653161.0,76.589306609,,1.175090188,7.163518518,73.814452128,3464140.2,1659432.4,80.856552344,,2.456336137,7.361066961,57.529620687,2052316.5,1937565.9,80.874660691,,3.197350064,12.857595116,57.325348533,2395763.9,,135516.5,318970.1
2000-Q1,12006665.1,73.022550997,,0.612491,4.378250319,,,74.068588052,16442407.1,7869903.4,74.606710663,,1.610879212,5.964797923,71.19643801,10548519.5,1669125.4,66.658512552,,-0.688718737,1.861263823,77.963275719,2503994.4,2733886.5,77.055266582,,2.419507453,7.832506665,75.600398298,3547955.4,1709766.3,81.455315276,,2.275823389,9.10511555,58.83889325,2099023.6,2030635.1,81.616961673,,3.85022702,14.412993803,59.532504592,2488006.2,,54618.6,230920.4
2000-Q2,12287890.8,73.468453281,,1.7211,5.304098089,,,75.343382536,16725397.4,7986731.2,74.952975682,,1.015654508,5.435085833,71.919547842,10655656.0,1713188.6,67.225484722,,1.774241823,3.447515561,79.346532763,2548421.4,2792558.7,77.326270515,,1.788121089,7.473867416,76.952224964,3611397.1,1768301.1,81.677045419,,3.142790601,11.596340283,60.688076456,2164991.6,2098031.3,81.982442805,,2.858370337,14.013135524,61.234164044,2559122.7,,125142.4,304054.1
2000-Q3,12392404.0,73.89903609,,0.262919,4.217171433,,,75.54147446,16769371.6,8121157.6,75.394855291,,1.087169196,5.262215578,72.701435012,10771501.0,1724171.4,67.939566394,,-0.416720238,1.767291339,79.015879703,2537801.6,2815961.5,77.624140012,,0.451093645,5.951729508,77.29935156,3627687.9,1805797.1,81.826501341,,1.933929894,10.171547907,61.861741309,2206861.0,2169158.0,81.858175668,,3.547119796,14.144149964,63.406213199,2649897.8,,94474.4,275418.0
2000-Q4,12513258.8,74.320466035,,0.402659,3.026395356,,,75.845648658,16836894.9,8223526.0,75.707422505,,0.842448627,4.632911178,73.313907253,10862245.4,1747523.3,68.633612392,,0.329453448,0.983712487,79.276200243,2546162.4,2829863.7,77.970325887,,0.047504684,4.770908872,77.336072373,3629411.2,1806373.6,82.038311535,,-0.226346547,7.28685268,61.721719394,2201865.8,2178777.8,82.09463592,,0.154167642,10.778157808,63.503965063,2653983.1,,84750.0,251193.2
2001-Q1,12577311.5,74.833260119,,-0.176878,2.218087961,,,75.711494486,16807114.2,8311651.4,76.2001702,,0.418046492,3.404602152,73.620393471,10907654.6,1787989.7,69.379990831,,1.214952884,2.919442499,80.239368724,2577097.1,2825198.6,78.179187809,,-0.431571618,1.854373214,77.002311834,3613747.7,1784686.3,81.696155083,,-0.786809808,4.074165012,61.236086852,2184541.3,2139823.6,81.962250528,,-1.629255792,4.933134364,62.469323034,2610742.9,,7609.1,134816.4
2001-Q2,12713601.8,75.288943096,,0.471816,0.962700328,,,76.068713527,16886412.9,8366625.0,76.574373723,,0.16949199,2.538428499,73.745174141,10926142.2,1817987.9,69.673050892,,1.250079656,2.38938227,81.242424749,2609312.9,2820963.3,78.48814926,,-0.542963601,-0.478228739,76.584217309,3594126.4,1717732.7,80.81403741,,-2.700972337,-1.822366823,59.582117086,2125537.5,2043421.3,80.329310853,,-2.563930479,-0.598540095,60.867653021,2543805.3,,33714.3,175099.2
2001-Q3,12714689.0,75.565391523,,-0.357319,0.338133115,,,75.796905201,16826074.4,8403946.8,76.674833604,,0.314475328,1.754641441,73.977084519,10960502.2,1846935.9,70.204125169,,0.823792842,3.664851086,81.911694028,2630808.2,2802644.0,78.922368088,,-1.196010692,-2.110094905,75.668261882,3551140.2,1630758.9,79.811688107,,-3.870985241,-7.413369046,57.275702127,2043258.2,1969571.1,79.401320325,,-2.487547283,-6.39160048,59.353541371,2480526.9,,-25.4,120892.4
2001-Q4,12773875.8,75.770366822,,0.193718,0.129326966,,,75.943737534,16858669.6,8534794.1,76.721806975,,1.494795325,2.412889085,75.08289052,11124339.3,1871046.1,70.445215597,,0.958711818,4.315028806,82.696991119,2656030.1,2771919.7,79.23552435,,-1.487148009,-3.61165166,74.542962831,3498329.5,1562467.4,78.446604144,,-2.520439468,-9.542210953,55.832102726,1991759.1,1914782.7,77.85115611,,-0.845944005,-7.326347909,58.851443646,2459543.1,,-51568.9,47754.6
2002-Q1,12902866.9,75.964630627,,0.751492,1.060544967,,,76.514448931,16985361.2,8578302.4,76.881410559,,0.301119538,2.293639334,75.308979773,11157836.9,1909809.9,70.7202239,,1.674844881,4.789006668,84.082037442,2700514.5,2762758.5,79.597305457,,-0.783513109,-3.952352618,73.958908946,3470919.6,1592151.3,78.354812071,,2.019183227,-6.983842196,56.959455179,2031976.4,1954792.6,77.603412241,,2.415440705,-3.515897973,60.272965372,2518951.9,,14637.4,143065.7
2002-Q2,13035375.8,76.249943402,,0.648949,1.238716108,,,77.010988934,17095587.6,8674774.9,77.261228339,,0.627480746,2.761339985,75.781529121,11227850.1,1940253.6,71.338112343,,0.714124672,4.234318803,84.682488016,2719799.5,2766709.9,79.588257337,,0.154409409,-3.278885567,74.07310846,3476279.1,1644887.6,78.876810151,,2.628555198,-1.888907682,58.456665899,2085388.0,2050083.6,78.697838112,,3.416279511,2.405884317,62.332058339,2605006.3,,58833.4,191277.1
2002-Q3,13165548.5,76.634267121,,0.492099,2.101740214,,,77.389959239,17179714.8,8778248.3,77.708403241,,0.610490865,3.064575915,76.244168434,11296395.1,1965772.4,72.034350232,,0.335980506,3.730005435,84.967004667,2728937.5,2784868.0,79.718533856,,0.491812993,-1.626642689,74.437409632,3493375.9,1677927.7,79.662906808,,1.002054342,3.084608769,59.042433458,2106284.8,2102056.0,79.679465745,,1.271931286,6.354023418,63.124879289,2638140.2,,60788.2,192861.7
2002-Q4,13271775.0,77.126665277,,0.163273,2.070715001,,,77.5163159,17207764.6,8866274.5,78.088822566,,0.510728843,2.06528926,76.633569393,11354089.1,2005186.4,73.106826298,,0.508601037,3.267539216,85.399147735,2742816.9,2802317.5,80.169719817,,0.060268078,-0.081417751,74.482271628,3495481.2,1673379.8,80.470533952,,-1.271953835,4.404881987,58.291440961,2079493.8,2140582.6,80.192469019,,1.181364984,8.528543316,63.87061451,2669306.2,,65199.4,205189.8
