country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6647565.7,57.561644151,,1.107314,4.131984857,,,52.419634451,11548602.8,4215257.0,58.872726962,,0.704625567,3.693056778,48.892544167,7159948.5,1005194.5,43.256372923,,-0.540015464,1.05195281,72.243070528,2323806.8,1459711.5,70.775077323,,1.353308453,4.613534417,44.801070475,2062465.4,719407.7,77.404891701,,3.331819526,7.684699079,26.205767873,929408.6,814398.0,81.721787572,,1.616967434,7.840344287,23.969501924,996549.5,,62393.0,69523.0
1989-Q2,6764471.8,58.187536091,,0.664068,3.65781968,,,52.76773647,11625293.4,4286606.3,59.506061832,,0.610309414,3.600948248,49.190939967,7203646.4,1037778.7,43.991885585,,1.5154542,2.648351603,73.337881175,2359023.0,1472114.8,71.097801175,,0.391937802,3.152535112,44.976662806,2070548.9,740199.7,78.531196317,,1.414486426,6.916951439,26.576444902,942555.0,827369.5,82.381624536,,0.779052332,8.160013242,24.156236887,1004313.1,,55141.8,53833.2
1989-Q3,6869507.4,58.612337699,,0.816736,3.988210195,,,53.198709405,11720241.3,4352017.5,59.838852441,,0.961312781,3.7104656,49.66381876,7272896.0,1054137.0,44.430656612,,0.57317507,3.363251285,73.758235627,2372544.3,1500970.9,71.433244716,,1.481386595,3.996201914,45.642941059,2101221.8,744992.4,76.830747832,,2.875055204,9.79342685,27.340532364,969653.9,812383.7,81.3004745,,-0.50551913,4.101404465,24.034122489,999236.1,,29773.4,3161.4
1989-Q4,6922890.7,59.031400783,,0.06169,2.673298997,,,53.23152761,11727471.5,4395428.9,60.264792725,,0.283668922,2.58340424,49.804699579,7293526.9,1072339.1,44.938175243,,0.577853005,2.132760647,74.184449808,2386254.2,1493409.7,71.586154671,,-0.716278183,2.518255805,45.31601063,2086171.2,758898.1,76.672707063,,2.076528904,10.044932212,27.908266421,989789.1,837576.7,81.424239161,,2.94440182,4.89099979,24.741783629,1028657.7,,40391.6,387.8
1990-Q1,7079538.2,59.661594261,,1.182565,2.749715501,,,53.861025265,11866156.6,4515480.5,61.263466189,,1.05663074,2.941976538,50.330951345,7370592.6,1096218.7,45.489377761,,0.988176201,3.702019222,74.917522886,2409834.6,1528056.7,71.954903898,,1.795628611,2.965659958,46.129717883,2123631.1,779420.0,75.771013382,,3.926381233,10.678120548,29.004051357,1028652.0,873303.9,82.546838487,,2.847589741,6.161271945,25.446328121,1057949.6,,33666.2,-8604.0
1990-Q2,7191734.7,60.321939232,,0.47275,2.55443374,,,54.115653334,11922253.8,4575024.6,61.789452746,,0.456184179,2.784279416,50.560553183,7404216.0,1117954.9,46.275570459,,0.250203327,2.409515815,75.10496902,2415864.0,1514212.6,72.26143015,,-1.326341437,1.203329639,45.51788032,2095464.5,786702.2,78.128203188,,-2.110959181,6.83064562,28.391787672,1006937.6,860375.6,81.365544886,,-0.050051975,5.287888383,25.433591731,1057420.1,,58216.1,57191.8
1990-Q3,7262885.8,60.839000028,,0.131054,1.856933268,,,54.186573938,11937878.4,4656041.8,62.489110283,,0.631384802,2.448394227,50.879784831,7450965.1,1128521.6,46.612433964,,0.215661765,2.045474764,75.266941722,2421074.1,1513751.8,72.690288402,,-0.620232739,-0.8925313,45.235563524,2082467.7,813914.0,78.51093588,,2.954612212,6.913261629,29.230654898,1036688.7,884714.3,82.662767942,,1.21516045,7.108760435,25.742650679,1070269.4,,35371.0,16952.2
1990-Q4,7265211.1,61.285430918,,-0.696663,1.084974657,,,53.809076194,11854711.6,4679383.3,63.199780385,,-0.628804114,1.516224529,50.559850651,7404113.2,1156890.8,47.37959796,,0.853948927,2.325599449,75.909682964,2441748.9,1499069.6,72.986292715,,-1.37154791,-1.546637761,44.615136098,2053905.7,827376.5,78.984334289,,1.044783926,5.832629069,29.536052081,1047519.8,903645.7,85.887623628,,-1.69525348,2.28141947,25.306247498,1052125.6,,6136.6,-40450.2
1991-Q1,7300240.7,61.869242085,,-0.466015,-0.562016195,,,53.558317581,11799466.8,4687451.0,63.663530529,,-0.557283623,-0.10502973,50.278088883,7362851.2,1182013.1,47.95587932,,0.943753714,2.280588659,76.626083416,2464793.0,1460797.9,73.000864284,,-2.572479279,-5.771327115,43.467420966,2001069.4,808561.6,77.732162472,,-0.699799215,1.121593877,29.329359021,1040189.3,868705.1,83.66248116,,-1.30980516,-1.853089203,24.974784962,1038344.9,,30122.0,-31091.2
1991-Q2,7416156.4,62.333462334,,0.831272,-0.207186692,,,54.003532902,11897552.5,4760253.5,63.971589657,,1.064099255,0.499489135,50.813097652,7441199.3,1186322.8,47.986260654,,0.30106129,2.332476657,76.856774891,2472213.5,1475202.3,73.433838246,,0.390634478,-4.131696395,43.637219699,2008886.2,832310.6,77.209710044,,3.633727484,7.055985174,30.395108001,1077986.9,867957.4,81.491070096,,2.576239981,0.725826018,25.618195357,1065095.1,,30024.7,-37638.3
1991-Q3,7510024.5,62.84288861,,0.444829,0.105528254,,,54.243756084,11950476.2,4826227.0,64.441006116,,0.64738471,0.515468072,51.142053877,7489372.5,1205089.9,48.900846482,,-0.317915472,1.787628884,76.612435313,2464354.0,1478428.5,73.481621929,,0.153528076,-3.385275481,43.704215083,2011970.5,843946.7,76.294112812,,2.614919444,6.702760164,31.18991559,1106175.4,886165.1,80.551387117,,3.288800322,2.789440678,26.460726649,1100124.0,,42497.4,-21272.1
1991-Q4,7595589.6,63.253194642,,0.483283,1.295006003,,,54.50590696,12008230.9,4876888.0,64.985818502,,0.202545858,1.356391147,51.245639989,7504541.9,1217129.4,49.802785958,,-0.830068412,0.088021344,75.976499687,2443898.1,1489463.4,73.238025159,,1.081483053,-0.982328809,44.176868763,2033729.6,854992.9,76.105240644,,1.560288542,7.247130326,31.676568269,1123434.9,909001.0,80.551990124,,2.576165806,7.255723486,27.142398841,1128465.0,,66117.1,31091.3
1992-Q1,7706451.1,63.547948822,,0.988952,2.77571532,,,55.044944007,12126986.4,4966943.5,65.43206913,,1.151977407,3.098545182,51.835978184,7590992.5,1232484.4,50.150999766,,0.55849047,-0.2939759,76.400821198,2457547.1,1508365.4,73.333237789,,1.137564687,2.788268152,44.679409222,2056864.6,869432.9,76.038005662,,1.778828107,9.924120557,32.240039969,1143418.9,927017.5,80.817968337,,1.646382854,10.468485248,27.589266642,1147043.8,,56242.4,25207.2
1992-Q2,7834625.2,63.922421231,,1.067638,3.01663919,,,55.632624639,12256458.7,5047285.8,65.727675833,,1.16052067,3.196907585,52.437545425,7679087.6,1242844.0,50.501364627,,0.140937529,-0.453149725,76.508498627,2461010.7,1544854.4,73.398667447,,2.327808984,4.771708278,45.719460524,2104744.4,876389.1,76.161573598,,0.636535973,6.745004558,32.445259421,1150697.2,948007.7,81.227752446,,1.74835762,9.576905381,28.071625687,1167098.3,,71259.7,28017.1
1992-Q3,7939233.8,64.1671789,,0.948678,3.53338944,,,56.160399233,12372733.1,5122765.4,65.995556894,,1.083471068,3.64404055,53.005691058,7762288.2,1272165.7,51.232373292,,0.898732303,0.761847479,77.196105219,2483128.6,1563333.5,73.442927466,,1.13518621,5.798631658,46.238461535,2128637.2,892435.4,76.40743316,,1.503286874,5.588630569,32.933004747,1167995.5,969310.7,81.971100844,,1.319917746,7.488159466,28.442148056,1182503.0,,57844.6,13186.6
1992-Q4,8051226.3,64.484424478,,0.911709,3.974819994,,,56.672418648,12485536.4,5205825.9,66.297008779,,1.159328348,4.6336841,53.620201061,7852278.7,1284863.0,51.481916861,,0.508523513,2.121927023,77.588665565,2495755.9,1583776.6,73.439486499,,1.312410628,6.040335881,46.845300018,2156573.7,898772.6,76.163478493,,1.032682123,5.040096884,33.273097999,1180057.1,980313.9,81.643036001,,1.54154055,6.403989828,28.880595302,1200731.8,,58302.1,1602.8
1993-Q1,8089623.3,64.674394233,,0.181775,3.14377833,,,56.775435028,12508232.0,5224009.4,66.477674071,,0.076574026,3.521264742,53.661260207,7858291.5,1275248.2,51.516370187,,-0.814686765,0.727400268,76.956560976,2475423.3,1585110.4,74.050618552,,-0.741768863,4.069899263,46.497816169,2140576.9,904340.2,75.735284707,,1.188351207,4.430699508,33.668499261,1194080.4,981189.2,80.52205264,,1.48268363,6.232628584,29.30880316,1218534.8,,82104.3,58394.9
1993-Q2,8170975.6,64.951203095,,0.575172,2.641196626,,,57.101991644,12580175.9,5295369.9,66.798252595,,0.879534615,3.233721424,54.133229566,7927407.9,1280395.0,51.865064448,,-0.271429984,0.312617776,76.747677795,2468704.2,1618594.8,74.180529414,,1.933602007,3.668981069,47.396898875,2181967.1,922838.9,76.017900026,,1.666172109,5.499154626,34.229474405,1213975.8,1008838.0,80.673287299,,2.625133873,7.14804627,30.07819848,1250523.0,,62615.0,38643.9
1993-Q3,8258567.6,65.277834593,,0.566254,2.252361051,,,57.425334192,12651411.7,5366341.4,67.063846682,,0.938916272,3.086091654,54.641495267,8001839.6,1293598.7,52.454171112,,-0.103456186,-0.683749062,76.668277574,2466150.2,1641461.1,74.294672017,,1.256923438,3.793768246,47.992641606,2209392.8,924506.7,76.048847179,,0.139953184,4.082150741,34.277379644,1215674.8,1021812.3,80.764262922,,1.171969226,6.991587449,30.43070571,1265178.7,,54472.0,23533.1
1993-Q4,8410264.4,65.631981565,,1.287335,2.632977096,,,58.164590451,12814277.7,5446179.6,67.449057362,,0.908147125,2.830126229,55.137720435,8074508.0,1307007.0,52.853771951,,0.272626685,-0.916847587,76.877295757,2472873.6,1704987.1,74.21749021,,3.978108861,6.52475513,49.901841134,2297284.8,956661.9,76.189166167,,3.287521669,6.405048091,35.404255928,1255640.4,1055605.4,80.214212182,,4.015583628,9.598420032,31.652676146,1315983.0,,51034.2,29953.9
1994-Q1,8542516.2,65.997108027,,1.010559,3.482038775,,,58.75237769,12943773.5,5531785.8,67.757257466,,1.109850009,3.891832236,55.74966643,8164123.0,1311300.7,53.198099687,,-0.320868086,-0.423537541,76.63062105,2464938.9,1726759.6,74.549389388,,0.826096819,8.207401556,50.314078656,2316262.6,974094.3,76.812217838,,0.996291169,6.203086529,35.756985403,1268150.2,1079413.5,80.161355335,,2.322824269,10.505748093,32.38791219,1346551.0,,77989.3,76849.8
1994-Q2,8708854.6,66.33234674,,1.43195,4.363579402,,,59.59368239,13129121.9,5614040.7,68.090274345,,0.990596408,4.006210372,56.301920623,8244996.5,1326680.8,53.679707845,,0.265176567,0.112250569,76.833827499,2471475.4,1779696.5,74.97338858,,2.48280793,8.790409953,51.563280591,2373771.0,1024387.6,77.872535842,,3.731175183,8.360241615,37.091141169,1315467.1,1142036.5,81.721370709,,3.781877858,11.751318789,33.612783469,1397475.9,,106085.5,120887.9
1994-Q3,8815822.1,66.710845801,,0.653919,4.454554287,,,59.983376877,13214975.7,5689460.9,68.448921342,,0.812417818,3.875867931,56.759327459,8311980.3,1348971.1,54.082702078,,0.922492166,1.140414253,77.542613539,2494274.5,1811440.1,75.325596776,,1.307729637,8.84499612,52.237588894,2404813.5,1070002.4,78.488871312,,3.63267134,12.139670018,38.438540424,1363253.7,1189998.9,83.055615142,,2.52581158,13.246729717,34.461779046,1432773.5,,85946.5,73427.2
1994-Q4,8958571.2,67.042832677,,1.116034,4.277896945,,,60.652811689,13362459.3,5765901.4,68.653322795,,1.041816789,4.013468836,57.350655662,8398575.9,1348747.9,54.406142141,,-0.610935991,0.249204978,77.068877805,2479036.1,1840530.8,75.517555782,,1.347667755,6.091432364,52.941578035,2437222.4,1110070.0,79.227392425,,2.777558535,11.58600103,39.506193384,1401118.9,1233909.9,83.525720899,,3.106412578,12.256871808,35.532304085,1477281.4,,127231.1,123787.4
1995-Q1,8992418.2,67.411650269,,-0.171363,3.057744298,,,60.548875169,13339561.0,5757744.6,68.892718541,,-0.488466615,2.369252607,57.070516855,8357551.7,1350327.7,54.391743536,,0.143631041,0.716360613,77.179572636,2482596.8,1831580.1,76.139769128,,-1.29953433,3.854796608,52.253584054,2405549.8,1207261.6,84.026611515,,2.543832905,13.295806328,40.511164931,1436761.0,1284042.2,88.026806025,,-1.258180416,8.328204018,35.085243594,1458694.5,,129546.5,115796.2
1995-Q2,9023520.2,67.76509306,,-0.177506,1.422491699,,,60.441397575,13315882.5,5821354.2,69.209363398,,0.642195686,2.016095751,57.437021253,8411223.5,1357697.5,54.640521697,,0.08799806,0.538384819,77.247489163,2484781.4,1827261.7,76.691426686,,-0.953400918,0.37258551,51.755397904,2382615.3,1226893.7,84.193123912,,1.425177993,10.777182485,41.088521138,1457237.4,1298219.3,87.967252567,,1.172546885,5.604567254,35.496634525,1475798.4,,88532.4,55823.3
1995-Q3,9146645.2,68.088088794,,0.883638,1.653964686,,,60.975480748,13433546.7,5902972.4,69.550320119,,0.904943803,2.109726475,57.956794017,8487340.4,1362930.6,54.815167906,,0.06560266,-0.315243397,77.29816557,2486411.5,1847957.6,77.019945131,,0.701250252,-0.228295629,52.118332762,2399323.4,1261024.7,83.396331748,,3.763908131,10.917466835,42.635055327,1512086.5,1300793.0,87.680363776,,0.526092369,3.544798318,35.68337961,1483562.5,,72553.0,31947.5
1995-Q4,9260921.6,68.416414816,,0.76349,1.299545683,,,61.441022685,13536110.6,5963352.2,69.850952019,,0.588078571,1.651192703,58.297625503,8537252.6,1359000.8,55.340193374,,-1.234325882,-0.940487936,76.344054307,2455721.1,1882318.0,76.830951536,,2.109933971,0.522117295,53.21799517,2449947.5,1296229.7,84.635454798,,1.286835082,9.308679162,43.183698176,1531544.5,1320118.7,87.904329197,,1.227120083,1.657515485,36.121257528,1501767.6,,80139.6,63412.4
1996-Q1,9385824.0,68.745062364,,0.864189,2.350355902,,,61.971989231,13653088.2,6067945.3,70.331538008,,1.058631081,3.231555508,58.914782286,8627630.6,1369128.6,55.573341342,,0.322583169,-0.76347308,76.590327376,2463642.8,1936370.2,77.067149527,,2.556294666,4.44911087,54.578403942,2512575.4,1319964.2,84.251829216,,2.294715428,9.043127333,44.17464116,1566689.1,1367223.5,87.910267846,,3.561230022,6.61923579,37.407618595,1555249.0,,59639.1,37799.2
1996-Q2,9571317.5,69.024181672,,1.563945,4.135906317,,,62.941197156,13866615.0,6173695.9,70.858675428,,0.985881098,3.584083386,59.495611988,8712688.8,1386761.7,55.696704455,,1.063559148,0.20378869,77.404910809,2489845.1,1986563.2,76.71374392,,3.064735588,8.686417242,56.251087711,2589579.2,1341110.0,83.853238672,,2.084953451,9.752457903,45.095661865,1599353.9,1384303.4,87.351464762,,1.896945786,7.382633171,38.11722084,1584751.2,,67490.2,59899.2
1996-Q3,9695207.2,69.250610662,,0.963182,4.218014335,,,63.547435267,14000175.7,6244417.9,71.16315815,,0.712771625,3.38680882,59.919679829,8774790.3,1391824.5,56.164130101,,-0.470207678,-0.332761577,77.040946975,2478137.7,2037817.5,76.675679936,,2.630977051,10.769162904,57.73104092,2657710.4,1352852.0,83.720550853,,1.035419312,6.866499194,45.562591057,1615913.9,1422620.6,86.917218681,,3.28141706,10.325889131,39.368005827,1636753.5,,90915.8,110376.8
1996-Q4,9863421.1,69.620383787,,1.194679,4.663985561,,,64.306623111,14167432.8,6351619.7,71.651031979,,1.024169253,3.835033149,60.533358766,8864659.1,1409695.6,56.515803081,,0.653763226,1.572562605,77.544612356,2494338.8,2080387.3,76.595793461,,2.195463866,10.861945991,58.998505063,2716059.5,1391599.2,82.971985244,,3.792145686,9.509821729,47.290390888,1677191.7,1448424.7,85.831408804,,3.101838532,12.369116081,40.589137801,1687522.9,,78543.9,102706.7
1997-Q1,9987218.4,70.03663852,,0.653317,4.445169424,,,64.726749147,14259991.1,6446386.5,71.941445408,,1.082306364,3.859358868,61.188515161,8960601.8,1418941.3,56.819771292,,0.117385631,1.364808388,77.635638589,2497266.8,2103275.6,76.296461209,,1.496837711,9.716687574,59.881616936,2756714.5,1420169.6,82.433098655,,2.720204486,9.965321612,48.576786222,1722814.7,1493372.1,85.122159145,,3.962259736,12.804253385,42.197384865,1754387.0,,91817.5,76980.1
1997-Q2,10174316.0,70.17117164,,1.678058,4.562519329,,,65.812901442,14499282.0,6507295.8,72.121051336,,0.693473449,3.558630977,61.612841267,9022741.2,1442513.7,57.201277964,,0.983232146,1.284241948,78.398977144,2521820.8,2157832.9,76.621303335,,2.158966466,8.752458759,61.174440964,2816231.1,1461481.8,82.189044764,,3.214542562,11.182108471,50.138307691,1778195.3,1529177.5,83.923174939,,3.860548589,14.978045214,43.826435411,1822115.9,,134369.3,182409.5
1997-Q3,10351974.5,70.477050765,,1.304555,4.916062895,,,66.671467153,14688433.1,6627980.0,72.263232603,,1.654194138,4.526655441,62.632037276,9171994.9,1450998.0,57.465278727,,0.12604892,1.891008989,78.497798208,2524999.5,2233593.4,76.719174825,,3.378900844,9.544992883,63.241464667,2911388.7,1489351.0,81.620579927,,2.616670141,12.922159657,51.450261817,1824724.9,1581829.0,82.863411717,,4.766083725,16.63085049,45.915240017,1908959.5,,131881.1,164284.7
1997-Q4,10491692.2,70.712464314,,1.012262,4.72693779,,,67.34635718,14837118.6,6733612.2,72.480510909,,1.289179129,4.800853152,63.439476429,9290238.3,1473073.3,57.960086987,,0.654693385,1.891950581,79.0117181,2541530.5,2251566.8,76.942882323,,0.511600467,7.740032104,63.565008295,2926283.4,1490099.3,81.245990013,,0.511532862,9.352969689,51.713446814,1834058.9,1607049.5,82.260321144,,2.339228668,15.768171043,46.989302474,1953614.4,,150390.1,198621.9
1998-Q1,10615093.1,70.820119173,,1.022378,5.110935043,,,68.034891252,14988809.9,6804261.8,72.517844305,,0.997186409,4.712601862,64.072086265,9382879.3,1472521.9,58.108747495,,-0.293169729,1.474118191,78.78007966,2534079.5,2298080.5,76.82669339,,2.220195618,8.507884638,64.976275824,2991252.6,1495413.4,80.388064594,,1.427658167,7.976962124,52.45173806,1860243.0,1633650.0,81.043804738,,3.181145003,14.898353244,48.484100322,2015761.7,,178465.6,236117.3
1998-Q2,10730166.0,70.989660564,,0.842635,4.247306884,,,68.608177336,15115111.0,6930505.6,72.633254999,,1.693519856,5.752564609,65.157159768,9541780.2,1500814.3,58.4533694,,1.320461776,1.812987117,79.820340499,2567541.0,2365096.5,76.530810871,,3.314069581,9.734774454,67.129634816,3090384.8,1491365.9,80.504723572,,-0.415173426,4.179767504,52.233972383,1852519.8,1659210.5,80.76442149,,1.91596301,12.747106367,49.41303775,2054383.0,,101594.2,117268.1
1998-Q3,10900765.1,71.290698307,,1.160921,4.099499681,,,69.404663736,15290585.4,7041498.4,72.920587462,,1.20116553,5.281271342,65.939805111,9656392.8,1516676.4,58.993072371,,0.132373655,1.819418411,79.926001601,2570939.8,2415954.7,76.468328698,,2.233828358,8.519301375,68.629195635,3159418.7,1498387.4,81.129704746,,-0.303169002,1.215452226,52.07561517,1846903.5,1674976.4,81.221653815,,0.381911439,8.028950247,49.601751794,2062228.9,,103224.8,119159.5
1998-Q4,11090733.0,71.486732979,,1.463698,4.56473309,,,70.420538632,15514393.4,7150849.0,73.130100721,,1.262001949,5.253023032,66.771966737,9778256.7,1543879.8,59.448385843,,1.013989873,2.182872495,80.736443163,2597008.9,2464798.6,76.330475501,,2.205976071,10.3486669,70.143139269,3229114.7,1556431.8,80.939663451,,4.117685047,4.846859626,54.219924989,1922953.2,1731481.0,81.324872367,,3.242253683,8.982180456,51.209966418,2129091.6,,106254.8,116151.6
1999-Q1,11239195.0,71.716978728,,1.013268,4.555303594,,,71.134087098,15671595.7,7253553.2,73.34930697,,1.133107554,5.394671646,67.528564936,9889054.8,1564622.7,59.866177588,,0.636301265,3.135425253,81.250170172,2613533.7,2509518.7,76.395179438,,1.728118371,9.817460049,71.355295744,3284917.6,1554681.5,80.494805142,,0.439578032,3.825470578,54.458263868,1931406.1,1759085.8,80.596544458,,2.512366467,8.27580195,52.496548442,2182582.2,,115904.7,135265.7
1999-Q2,11374255.6,71.993067147,,0.813591,4.525190158,,,71.712827824,15799098.5,7384647.6,73.597427513,,1.464087397,5.156888957,68.517242145,10033839.2,1586972.9,60.597889339,,0.203733106,1.998692512,81.415703668,2618858.3,2560164.8,76.27737486,,2.175716806,8.607450504,72.907784906,3356388.1,1565632.9,80.160411448,,1.124505095,5.430713591,55.07064982,1953124.8,1802032.6,80.095651489,,3.082063873,9.514670743,54.114525596,2249850.8,,78870.1,86738.7
1999-Q3,11563978.6,72.247427609,,1.310063,4.679292832,,,72.652311191,16006076.7,7499625.8,73.872685826,,1.178577267,5.13341777,69.324770784,10152095.8,1622864.8,61.215753708,,1.229511189,3.116279062,82.416718854,2651057.5,2607482.4,76.201523311,,1.949608503,8.305511367,74.32920128,3421824.6,1616021.5,80.344790463,,2.981549656,8.90434689,56.71260859,2011358.2,1866932.6,80.170361012,,3.50494392,12.921837124,56.011209371,2328706.8,,84916.7,98447.4
1999-Q4,11806842.8,72.630903303,,1.561111,4.779792427,,,73.786494204,16255949.2,7642355.9,74.254206462,,1.379580754,5.25549181,70.28116198,10292152.2,1658998.1,61.909648813,,1.080736992,3.184415313,83.307426822,2679708.4,2644928.7,76.443460279,,1.115069895,7.149501163,75.158023827,3459980.3,1654492.2,80.446926384,,2.250595181,6.951420235,57.988979826,2056625.7,1934579.9,80.479541593,,3.225350546,12.903349215,57.817767218,2403815.7,,140647.8,171298.4
2000-Q1,11953077.2,73.099741716,,0.589245,4.339958974,,,74.221277295,16351736.6,7816795.0,74.790731385,,1.548788584,5.688116816,71.369668594,10451555.8,1669703.4,62.710264261,,-0.639637121,1.87617013,82.774561595,2662568.0,2726983.7,76.89431086,,2.497837558,7.96024089,77.035349173,3546405.0,1703200.0,80.994324887,,2.248227788,8.877330956,59.292704184,2102863.4,2028708.3,81.275419914,,3.838694623,14.364118254,60.037214739,2496090.9,,65103.4,84435.3
2000-Q2,12236484.3,73.549210696,,1.745394,5.304355483,,,75.516731138,16637138.8,7937055.0,75.163213732,,1.035292571,5.241470925,72.10855347,10559760.0,1713864.3,63.260173717,,1.752558114,3.450845595,84.225233891,2709231.1,2784167.8,77.174482075,,1.726324894,7.485407333,78.365229583,3607627.5,1767408.4,81.843619514,,2.693047448,10.566127403,60.889484841,2159494.5,2097794.6,81.804241146,,2.736966928,13.981251377,61.680413451,2564408.1,,131783.3,165433.9
2000-Q3,12338866.8,73.979966987,,0.249566,4.202046875,,,75.705195363,16678659.5,8071769.5,75.639431803,,1.057009758,5.115021791,72.870747917,10671377.7,1724740.2,63.921287709,,-0.406238591,1.779201665,83.883078488,2698225.1,2806307.2,77.437361473,,0.453014783,5.907549526,78.720235658,3623970.5,1810333.0,82.056894745,,2.162449543,9.686700673,62.206189228,2206192.5,2170917.6,81.753270194,,3.550230487,14.031121648,63.870210294,2655450.5,,96634.5,134344.1
2000-Q4,12461013.4,74.390992932,,0.431943,3.043516801,,,76.032198552,16750701.8,8179561.0,75.999259699,,0.855629459,4.57176494,73.494251503,10762685.2,1747826.0,64.586247093,,0.295155602,0.988191931,84.130664092,2706189.1,2821618.0,77.815034041,,0.057593343,4.799952504,78.765573273,3626057.7,1809604.2,82.342719804,,-0.387234665,6.857036433,61.965305299,2197649.3,2183139.3,82.127143585,,0.105175816,10.584322753,63.937386309,2658243.3,,85543.4,116363.9
2001-Q1,12516399.4,74.894095849,,-0.230263,2.204013351,,,75.857124156,16712131.0,8263305.5,76.502838632,,0.358837753,3.346390808,73.757976623,10801305.7,1788159.9,65.270602912,,1.234975935,2.893516929,85.169657548,2739609.9,2816239.8,77.99887277,,-0.425852957,1.810595515,78.43014775,3610616.0,1784139.2,82.345477571,,-1.410515432,3.033376444,61.091275106,2166651.1,2142571.9,81.979300056,,-1.68122307,4.705817039,62.86245622,2613552.3,,7127.0,7500.6
2001-Q2,12653230.1,75.342057201,,0.492141,0.945111462,,,76.230448421,16794378.3,8320831.6,76.890296222,,0.188745223,2.480479395,73.897191281,10821692.7,1818445.9,65.56549287,,1.236318777,2.371488962,86.222626016,2773480.2,2811548.7,78.336735284,,-0.597151633,-0.514805793,77.961800842,3589055.2,1716586.6,81.039467259,,-2.235732637,-1.911737822,59.72543753,2118210.6,2047377.6,80.400394418,,-2.566439317,-0.699223626,61.249129428,2546477.1,,33195.0,38416.8
2001-Q3,12658108.6,75.613859008,,-0.321043,0.370542927,,,75.98571561,16740461.1,8361648.3,77.005296668,,0.340462955,1.753839451,74.148783842,10858536.5,1847498.4,66.065127527,,0.829295558,3.641482873,86.937666424,2796480.5,2794109.0,78.762260511,,-1.157201463,-2.109508313,77.059625743,3547522.6,1628648.4,80.154737777,,-4.075620122,-7.901036391,57.29125558,2031880.4,1970436.6,79.216600316,,-2.319812103,-6.32837369,59.82826471,2487403.6,,-3358.8,-6555.3
2001-Q4,12720168.6,75.817178328,,0.220793,0.159521914,,,76.15348657,16777422.8,8495926.1,77.083883839,,1.502289555,2.406258635,75.262713276,11021663.2,1871848.1,66.30380531,,0.953262907,4.321547793,87.76641095,2823138.3,2764361.5,79.088328435,,-1.472542247,-3.606503397,75.924890198,3495283.8,1568071.5,78.884819005,,-2.169497755,-9.548863182,56.048323076,1987798.8,1910919.8,77.625603521,,-1.032814928,-7.393228157,59.210349461,2461713.3,,-69118.8,-88748.0
2002-Q1,12850584.5,76.027763077,,0.745445,1.139041984,,,76.721168648,16902489.2,8539866.6,77.23533724,,0.3200877,2.366718043,75.503619964,11056942.2,1910681.1,66.553383679,,1.691795197,4.792295102,89.251238875,2870900.0,2752351.4,79.439521531,,-0.874630953,-4.040946287,75.260827607,3464713.0,1593436.2,78.671637992,,1.892931191,-6.5181089,57.109279266,2025426.5,1944899.2,77.227072842,,2.303396414,-3.640102265,60.574198527,2518416.4,,-851.6,2923.9
2002-Q2,12980075.1,76.306321541,,0.638932,1.286777648,,,77.211364792,17010484.6,8634847.6,77.635446071,,0.591106725,2.777826359,75.949926939,11122300.5,1940784.1,67.131701105,,0.700473042,4.237627518,89.876419743,2891009.9,2756720.1,79.438643727,,0.159832895,-3.310187357,75.381119167,3470250.7,1640600.8,79.429600172,,1.977431547,-2.489494294,58.23857617,2065477.9,2043639.5,78.370187651,,3.544223591,2.40322458,62.721083561,2607674.7,,50761.9,69120.3
2002-Q3,13106955.2,76.690778349,,0.471291,2.091892508,,,77.575255103,17090653.5,8739044.6,78.091993622,,0.615020188,3.059052843,76.417034322,11190704.9,1966359.7,67.782865185,,0.344472629,3.736416123,90.186019409,2900968.7,2772590.0,79.566680674,,0.413834301,-1.773371769,75.693072094,3484611.8,1674772.5,80.36771192,,0.89128745,2.559541934,58.757649291,2083887.2,2098336.1,79.497712396,,1.220157159,6.11435859,63.486379353,2639492.4,,52524.6,69973.3
2002-Q4,13211891.3,77.172686943,,0.171159,2.041332327,,,77.70803231,17119905.8,8827491.7,78.501391236,,0.485296858,2.026462303,76.787883789,11245013.0,2005678.7,68.793617891,,0.500949689,3.271633205,90.637805993,2915501.1,2787178.9,80.032476437,,-0.058885632,-0.364031409,75.64849975,3482559.9,1662926.0,80.782564049,,-1.217257349,3.557812796,58.042417487,2058521.0,2141833.6,80.864794552,,0.347329042,7.594173258,63.706885986,2648660.1,,70449.6,66971.0
