country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6647570.3,57.561684202,,1.107314,4.131984857,,,52.419634451,11548602.8,4215268.5,58.872818819,,0.704632878,3.693065693,48.892602309,7159957.1,1005193.7,43.256337593,,-0.54001547,1.051952811,72.243070291,2323806.8,1459712.3,70.775120194,,1.353308266,4.613534297,44.801068151,2062465.3,719407.7,77.404898017,,3.331820953,7.684701803,26.205765498,929408.5,814398.1,81.721762253,,1.616964119,7.840346001,23.969510435,996549.8,,62386.1,69515.1
1989-Q2,6764465.5,58.187482228,,0.664068,3.65781968,,,52.76773647,11625293.4,4286608.5,59.506021787,,0.610310211,3.600958927,49.190998853,7203655.0,1037778.4,43.991872387,,1.515454203,2.648351608,73.337880936,2359023.0,1472113.8,71.097756406,,0.391937731,3.152534855,44.976660441,2070548.8,740198.9,78.531118513,,1.414487043,6.916954588,26.576442656,942554.9,827368.7,82.381517613,,0.779053015,8.160011813,24.156245629,1004313.5,,55134.7,53825.2
1989-Q3,6869507.2,58.612335853,,0.816736,3.988210195,,,53.198709405,11720241.3,4352023.3,59.838860862,,0.961313694,3.710477365,49.663878661,7272904.7,1054137.9,44.430691785,,0.57317507,3.363251282,73.758235386,2372544.3,1500971.3,71.433265938,,1.481386743,3.996201894,45.642938726,2101221.7,744993.0,76.830816393,,2.875054129,9.79342851,27.340529768,969653.8,812384.4,81.300510659,,-0.505519828,4.101399814,24.034131018,999236.5,,29766.1,3153.2
1989-Q4,6922889.2,59.031388187,,0.06169,2.673298997,,,53.23152761,11727471.5,4395434.2,60.264794247,,0.283667218,2.583411684,49.804758804,7293535.6,1072339.5,44.938191604,,0.577853003,2.132760642,74.184449565,2386254.2,1493409.8,71.586161391,,-0.716278289,2.518255584,45.316008266,2086171.1,758898.2,76.672731161,,2.076528721,10.044933056,27.908263721,989789.0,837576.9,81.424228646,,2.94440393,4.890998494,24.741792916,1028658.0,,40384.4,379.8
1990-Q1,7079539.4,59.661604139,,1.182565,2.749715501,,,53.861025265,11866156.6,4515489.0,61.263509965,,1.056628738,2.941974495,50.331010199,7370601.2,1096218.5,45.489368499,,0.988176217,3.702019239,74.917522652,2409834.6,1528057.0,71.954923415,,1.795628807,2.965660124,46.129715564,2123631.0,779420.2,75.771033473,,3.926381573,10.678120229,29.004048645,1028651.9,873304.1,82.546821333,,2.847588296,6.161272604,25.446337315,1057950.0,,33658.7,-8612.0
1990-Q2,7191741.9,60.321999571,,0.47275,2.55443374,,,54.115653334,11922253.8,4575037.7,61.789556386,,0.456186826,2.78427927,50.560613637,7404224.9,1117955.0,46.275577436,,0.250203314,2.409515816,75.104968776,2415864.0,1514214.2,72.261508614,,-1.326341768,1.203329533,45.517877879,2095464.4,786703.1,78.128298869,,-2.110957095,6.830646938,28.391785622,1006937.5,860376.6,81.3656117,,-0.050051876,5.287888426,25.433600946,1057420.5,,58208.5,57183.5
1990-Q3,7262883.6,60.838981583,,0.131054,1.856933268,,,54.186573938,11937878.4,4656047.5,62.489110737,,0.631387457,2.448395858,50.87984701,7450974.2,1128521.9,46.612445096,,0.215661767,2.045474767,75.266941479,2421074.1,1513751.6,72.690284564,,-0.620232962,-0.892531771,45.235560997,2082467.6,813914.0,78.510944266,,2.954610815,6.913262614,29.230652391,1036688.6,884714.3,82.662733785,,1.215165296,7.108766358,25.742661238,1070269.9,,35363.0,16943.7
1990-Q4,7265201.5,61.285349661,,-0.696663,1.084974657,,,53.809076194,11854711.6,4679383.5,63.199706191,,-0.628803114,1.516228893,50.559912947,7404122.3,1156890.8,47.379598887,,0.853948926,2.325599453,75.909682718,2441748.9,1499067.9,72.986213352,,-1.371548263,-1.546638477,44.615133446,2053905.6,827375.4,78.984236353,,1.044783435,5.832629719,29.536049405,1047519.7,903644.6,85.88748421,,-1.695251625,2.28142496,25.306258355,1052126.1,,6128.4,-40458.7
1991-Q1,7300248.1,61.869305035,,-0.466015,-0.562016195,,,53.558317581,11799466.8,4687463.2,63.663617481,,-0.557284954,-0.105024793,50.27815016,7362860.2,1182014.8,47.955945166,,0.943753706,2.280588638,76.626083162,2464793.0,1460799.7,73.000956265,,-2.572479296,-5.771327997,43.467418375,2001069.3,808563.4,77.732343717,,-0.699798951,1.121594436,29.329356441,1040189.2,868706.9,83.662628996,,-1.30980837,-1.853085747,24.974794865,1038345.3,,30114.0,-31099.5
1991-Q2,7416155.7,62.333456139,,0.831272,-0.207186692,,,54.003532902,11897552.5,4760260.2,63.971600542,,1.064100998,0.499493187,50.813160457,7441208.5,1186323.7,47.986297886,,0.301061286,2.332476646,76.856774633,2472213.5,1475202.4,73.433847965,,0.390634349,-4.131697093,43.637217042,2008886.1,832311.1,77.209770373,,3.633727572,7.055983576,30.395105353,1077986.8,867957.9,81.49108383,,2.576241902,0.725831352,25.618205995,1065095.5,,30016.1,-37646.9
1991-Q3,7510022.3,62.842870344,,0.444829,0.105528254,,,54.243756084,11950476.2,4826233.8,64.4410165,,0.647386631,0.515471391,51.142118065,7489381.9,1205089.6,48.900830993,,-0.317915491,1.787628851,76.61243504,2464354.0,1478428.3,73.481617697,,0.153528146,-3.3852759,43.704212452,2011970.3,843946.4,76.294089278,,2.614919463,6.702760039,31.189912878,1106175.3,886164.8,80.55132428,,3.288800686,2.789441562,26.46073773,1100124.4,,42489.0,-21280.8
1991-Q4,7595579.4,63.253109781,,0.483283,1.295006003,,,54.50590696,12008230.9,4876890.4,64.985768429,,0.202547934,1.356395573,51.245705368,7504551.5,1217127.1,49.802695477,,-0.830068378,0.088021348,75.976499444,2443898.1,1489461.6,73.237942302,,1.081482599,-0.982329329,44.176865905,2033729.4,854990.6,76.105050089,,1.56028866,7.247130846,31.676565552,1123434.8,908998.7,80.551752641,,2.576166871,7.255723499,27.142410489,1128465.5,,66108.3,31082.4
1992-Q1,7706450.8,63.547945761,,0.988952,2.77571532,,,55.044944007,12126986.4,4966952.0,65.432102147,,1.151970328,3.098543849,51.836040689,7591001.7,1232483.9,50.150977381,,0.558490446,-0.293975912,76.400820935,2457547.1,1508365.6,73.333255264,,1.137564829,2.788267774,44.679406394,2056864.4,869432.6,76.037980725,,1.778828969,9.924121728,32.240037476,1143418.8,927017.3,80.817918533,,1.646383091,10.46848911,27.589278546,1147044.3,,56234.1,25198.8
1992-Q2,7834626.1,63.92242852,,1.067638,3.01663919,,,55.632624639,12256458.7,5047295.0,65.727713716,,1.160525769,3.196909672,52.437611299,7679097.2,1242844.2,50.501372142,,0.140937528,-0.453149734,76.508498363,2461010.7,1544854.9,73.398695789,,2.32780889,4.77170793,45.719457588,2104744.3,876389.4,76.161604519,,0.636535934,6.745005564,32.4452569,1150697.1,948008.1,81.227750664,,1.748358145,9.576907726,28.071637945,1167098.8,,71250.7,28008.2
1992-Q3,7939232.4,64.167167388,,0.948678,3.53338944,,,56.160399233,12372733.1,5122772.4,65.995564244,,1.083471594,3.644041207,53.005757921,7762298.0,1272166.4,51.232400444,,0.898732301,0.761847486,77.196104951,2483128.6,1563333.4,73.442927014,,1.135186112,5.798631131,46.238458521,2128637.1,892435.9,76.407489338,,1.503287155,5.588631836,32.933002279,1167995.4,969311.1,81.971100741,,1.319917072,7.488160673,28.442160286,1182503.5,,57835.4,13177.5
1992-Q4,8051222.0,64.484390181,,0.911709,3.974819994,,,56.672418648,12485536.4,5205831.4,66.296995366,,1.15932864,4.633682898,53.620268854,7852288.6,1284862.7,51.481906274,,0.508523511,2.121926993,77.588665294,2495755.9,1583776.0,73.439462963,,1.312410821,6.040336032,46.845297054,2156573.5,898772.2,76.163453642,,1.032682061,5.040097959,33.273095486,1180057.1,980313.4,81.642959678,,1.541540471,6.403989836,28.880607698,1200732.3,,58293.1,1593.7
1993-Q1,8089628.9,64.674438919,,0.181775,3.14377833,,,56.775435028,12508232.0,5224027.5,66.477561607,,0.076964625,3.521674842,53.661537493,7858332.1,1275249.7,51.516409149,,-0.814644835,0.727442844,76.956593239,2475424.3,1585106.8,74.050307869,,-0.741573599,4.070103996,46.497904699,2140581.0,904342.2,75.735437943,,1.188384162,4.430733703,33.668507682,1194080.7,981189.7,80.517539185,,1.488380211,6.238591557,29.310460948,1218603.7,,82092.4,58417.8
1993-Q2,8170995.4,64.951360272,,0.575172,2.641196626,,,57.101991644,12580175.9,5295380.7,66.798293317,,0.87915679,3.233738537,54.133306543,7927419.1,1280397.0,51.865174313,,-0.271532376,0.312557187,76.747631173,2468702.7,1618599.1,74.180459072,,1.933775239,3.66936129,47.397069666,2181975.0,922846.4,76.018418319,,1.666284076,5.4993054,34.229520665,1213977.4,1008842.8,80.668116232,,2.626398597,7.155380609,30.080270483,1250609.1,,62615.0,38710.8
1993-Q3,8258556.3,65.277745354,,0.566254,2.252361051,,,57.425334192,12651411.7,5366338.8,67.063850068,,0.93871778,3.085905493,54.641465516,8001835.2,1293596.4,52.4540755,,-0.10338985,-0.683743096,76.668281913,2466150.3,1641463.6,74.294964095,,1.256313336,3.793523635,47.992525373,2209387.4,924504.1,76.048930247,,0.139435216,4.081760843,34.277248671,1215670.2,1021809.4,80.764334819,,1.16462413,6.991143658,30.430592571,1265174.0,,54462.8,23542.6
1993-Q4,8410245.1,65.631830634,,1.287335,2.632977096,,,58.164590451,12814277.7,5446182.3,67.449165811,,0.908090646,2.829882678,55.137659554,8074499.1,1307005.8,52.85371667,,0.272632501,-0.916835886,76.877304567,2472873.9,1704983.7,74.217571614,,3.978038378,6.524431671,49.901686451,2297277.7,956655.0,76.188469856,,3.288109843,6.405255482,35.404322258,1255642.7,1055602.8,80.223064457,,4.004238804,9.586011826,31.649106167,1315834.6,,51021.1,29818.9
1994-Q1,8542499.4,65.996978079,,1.010559,3.482038775,,,58.75237769,12943773.5,5531782.8,67.756917856,,1.1104136,3.891759776,55.749915624,8164159.5,1311298.3,53.198014393,,-0.32090309,-0.423602844,76.630602921,2464938.3,1726754.2,74.548868679,,0.826798375,8.207613031,50.314272784,2316271.6,974096.8,76.812372669,,0.996157794,6.203118686,35.757005174,1268150.9,1079413.0,80.156630915,,2.340346671,10.50595563,32.38980497,1346629.7,,77980.2,76882.9
1994-Q2,8708836.4,66.332207529,,1.43195,4.363579402,,,59.59368239,13129121.9,5614032.9,68.090043901,,0.990346602,4.006270104,56.302033019,8245012.9,1326679.5,53.679652699,,0.265207025,0.112318112,76.833832664,2471475.5,1779689.7,74.97296855,,2.482591309,8.790207728,51.563370547,2373775.1,1024385.4,77.872323345,,3.73118079,8.360160942,37.091163682,1315467.9,1142031.3,81.715344893,,3.782995873,11.751355343,33.615109955,1397572.6,,106080.2,120963.0
1994-Q3,8815823.3,66.710854967,,0.653919,4.454554287,,,59.983376877,13214975.7,5689465.5,68.449008841,,0.812169945,3.875876449,56.75930121,8311976.5,1348971.5,54.082714233,,0.922492124,1.140415284,77.542618718,2494274.7,1811445.8,75.326023631,,1.307294842,8.844982472,52.23745583,2404807.3,1070003.3,78.489115709,,3.632364394,12.139834425,38.438449905,1363250.5,1189999.3,83.055478908,,2.518923748,13.247380452,34.461848943,1432776.4,,85936.6,73443.1
1994-Q4,8958598.2,67.043034653,,1.116034,4.277896945,,,60.652811689,13362459.3,5765936.1,68.653830854,,1.041723848,4.013439907,57.350576386,8398564.3,1348751.1,54.406265617,,-0.610934835,0.249201351,77.068883849,2479036.3,1840536.5,75.51798373,,1.347666061,6.091489203,52.941442294,2437216.1,1110069.0,79.227269185,,2.777870065,11.585867426,39.506220098,1401119.8,1233915.0,83.535807557,,3.094178268,12.256440342,35.528159984,1477109.1,,127220.6,123631.9
1995-Q1,8992449.9,67.411887816,,-0.171363,3.057744298,,,60.548875169,13339561.0,5757778.8,68.892684875,,-0.487688924,2.369453546,57.070883977,8357605.4,1350331.9,54.391884448,,0.143675601,0.716437152,77.17961303,2482598.1,1831582.4,76.139791578,,-1.299187503,3.854494561,52.253633691,2405552.1,1207270.5,84.027082144,,2.543948911,13.295948465,40.511238154,1436763.6,1284049.9,88.022904859,,-1.241694059,8.327323874,35.087008932,1458767.9,,129536.2,115809.7
1995-Q2,9023513.7,67.765044144,,-0.177506,1.422491699,,,60.441397575,13315882.5,5821348.9,69.209312271,,0.641530959,2.015874536,57.437011366,8411222.1,1357696.2,54.640503561,,0.08788022,0.538312311,77.247438644,2484779.8,1827261.0,76.691244025,,-0.953293872,0.372614231,51.755503004,2382620.1,1226899.6,84.193608568,,1.424896818,10.777008374,41.088481498,1457236.0,1298219.1,87.962227585,,1.173216305,5.603270341,35.498655442,1475882.4,,88527.0,55907.0
1995-Q3,9146635.8,68.08801837,,0.883638,1.653964686,,,60.975480748,13433546.7,5902971.9,69.550337725,,0.904927378,2.1097395,57.956774607,8487337.5,1362929.5,54.815117764,,0.065674647,-0.315243534,77.298170627,2486411.7,1847959.3,77.020130696,,0.700896453,-0.22818941,52.118255488,2399319.8,1261022.5,83.39629139,,3.763879958,10.917590912,42.635002618,1512084.6,1300790.2,87.679886538,,0.520700173,3.544928947,35.683497002,1483567.3,,72542.8,31960.5
1995-Q4,9260906.0,68.416299891,,0.76349,1.299545683,,,61.441022685,13536110.6,5963352.4,69.851040716,,0.587988239,1.651207885,58.297553626,8537242.1,1358999.8,55.340151329,,-1.234328774,-0.940492125,76.344057065,2455721.2,1882314.8,76.830897348,,2.109982498,0.522273765,53.217941557,2449945.1,1296218.1,84.634718297,,1.286937109,9.30858022,43.183688288,1531544.2,1320114.6,87.912644012,,1.216899135,1.659441932,36.117729168,1501620.9,,80135.5,63279.0
1996-Q1,9385825.8,68.745075411,,0.864189,2.350355902,,,61.971989231,13653088.2,6067828.6,70.330969181,,1.057629617,3.229741181,58.914125819,8627534.5,1369127.3,55.573259635,,0.322629177,-0.763475922,76.590365268,2463644.0,1936363.9,77.066847219,,2.556466201,4.449081127,54.578440246,2512577.1,1319958.9,84.25112114,,2.295180432,9.043400953,44.174831851,1566695.9,1367219.2,87.909938826,,3.571405858,6.613932057,37.407639863,1555249.8,,59766.2,37886.5
1996-Q2,9571323.3,69.024223526,,1.563945,4.135906317,,,62.941197156,13866615.0,6173699.6,70.858794683,,0.986897504,3.583989558,59.495547856,8712679.4,1386760.4,55.6966856,,1.063452688,0.203798242,77.404867566,2489843.7,1986565.3,76.713677568,,3.064868314,8.686408793,56.251197568,2589584.3,1341118.8,83.854082097,,2.084156677,9.75218094,45.095504559,1599348.3,1384305.5,87.344397925,,1.905291676,7.385375693,38.120364512,1584881.9,,67484.7,60041.2
1996-Q3,9695212.4,69.250648317,,0.963182,4.218014335,,,63.547435267,14000175.7,6244427.8,71.163286149,,0.712858416,3.386821096,59.919666876,8774788.5,1391825.0,56.164147816,,-0.470145543,-0.332761556,77.040952031,2478137.8,2037821.0,76.675939845,,2.630601714,10.769138364,57.730942535,2657705.9,1352853.5,83.720625651,,1.035793447,6.866654256,45.56260084,1615914.2,1422620.9,86.919680799,,3.269994472,10.322422498,39.366898324,1636707.4,,90906.0,110336.7
1996-Q4,9863426.2,69.62041988,,1.194679,4.663985561,,,64.306623111,14167432.8,6351628.3,71.651149105,,1.02416299,3.835132288,60.533341928,8864656.6,1409697.4,56.515878573,,0.65375118,1.572553445,77.544608164,2494338.7,2080387.6,76.595848498,,2.195578836,10.861993464,58.998470891,2716057.9,1391595.6,82.971877611,,3.791982925,9.509698588,47.290326884,1677189.4,1448426.0,85.837315677,,3.097738605,12.372463236,40.586381931,1687408.4,,78543.3,102598.5
1997-Q1,9987225.2,70.036686305,,0.653317,4.445169424,,,64.726749147,14259991.1,6446399.9,71.941411987,,1.082592032,3.860780779,61.188671064,8960624.7,1418939.2,56.819727792,,0.117320584,1.364686902,77.635583951,2497265.1,2103284.3,76.296378747,,1.497423681,9.717184469,59.881927965,2756728.8,1420179.7,82.434558201,,2.71925882,9.963685728,48.576273268,1722796.5,1493385.5,85.120409249,,3.972391242,12.807522652,42.198631813,1754438.8,,91807.6,77014.8
1997-Q2,10174308.4,70.171118761,,1.678058,4.562519329,,,65.812901442,14499282.0,6507308.1,72.120998111,,0.693480994,3.559014227,61.613002869,9022764.9,1442515.6,57.201308945,,0.983378772,1.284374315,78.399035803,2521822.6,2157823.9,76.621251478,,2.158076892,8.751864246,61.174226015,2816221.2,1461477.7,82.187922286,,3.216757677,11.18370835,50.138854268,1778214.7,1529166.6,83.916988865,,3.8643912,14.976214388,43.829352027,1822237.2,,134349.7,182495.7
1997-Q3,10351968.0,70.477006549,,1.304555,4.916062895,,,66.671467153,14688433.1,6627984.1,72.263286536,,1.65391477,4.526664931,62.632029423,9171993.7,1450997.1,57.465242397,,0.125976244,1.891004582,78.497799964,2524999.5,2233592.7,76.719258953,,3.379118337,9.545025124,63.241375504,2911384.6,1489349.2,81.620395751,,2.615660156,12.922254992,51.450316301,1824726.8,1581825.8,82.867779743,,4.753381496,16.627751462,45.912728336,1908855.1,,131870.7,164183.5
1997-Q4,10491692.5,70.712466832,,1.012262,4.72693779,,,67.34635718,14837118.6,6733610.3,72.480484654,,1.289200492,4.800891268,63.439481855,9290239.1,1473074.2,57.960129306,,0.654677926,1.891942719,79.011707733,2541530.2,2251566.4,76.942876493,,0.511730698,7.740082203,63.565001037,2926283.0,1490096.5,81.245887242,,0.511360628,9.353046108,51.713412962,1834057.7,1607049.2,82.259843852,,2.345402985,15.776683214,46.989566837,1953625.4,,150394.4,198633.9
1998-Q1,10615103.3,70.820187673,,1.022378,5.110935043,,,68.034891252,14988809.9,6804304.7,72.517906953,,0.997726416,4.71290389,64.072434323,9382930.3,1472525.8,58.108862284,,-0.293089607,1.474257833,78.780132629,2534081.2,2298082.5,76.826736731,,2.220240677,8.507356482,64.976297046,2991253.6,1495417.1,80.387984406,,1.428076622,7.978477133,52.451920123,1860249.5,1633656.9,81.033662616,,3.193915462,14.909824784,48.490373877,2016022.6,,178430.3,236318.0
1998-Q2,10730176.1,70.989727593,,0.842635,4.247306884,,,68.608177336,15115111.0,6930509.7,72.633339341,,1.692909821,5.752227326,65.157122856,9541774.8,1500815.2,58.453435394,,1.320342731,1.81285977,79.820300383,2567539.8,2365100.6,76.530886991,,3.314111563,9.735240464,67.12968402,3090387.1,1491375.7,80.505534681,,-0.415872684,4.178261905,52.233786915,1852513.2,1659216.1,80.778454848,,1.88541383,12.720393544,49.404618093,2054032.9,,101591.0,116929.1
1998-Q3,10900751.5,71.290609268,,1.160921,4.099499681,,,69.404663736,15290585.4,7041496.5,72.920575594,,1.201212076,5.281273322,65.939798084,9656391.8,1516673.9,58.992976638,,0.132421368,1.819413479,79.925999517,2570939.7,2415951.0,76.468277888,,2.23366467,8.519360162,68.629136054,3159415.9,1498382.1,81.129371751,,-0.302754044,1.215406933,52.075647013,1846904.6,1674970.9,81.219815016,,0.400957573,8.036946284,49.60270965,2062268.7,,103218.9,119202.0
1998-Q4,11090718.8,71.486641284,,1.463698,4.56473309,,,70.420538632,15514393.4,7150836.8,73.129960748,,1.262034092,5.253036223,66.771980816,9778258.7,1543876.9,59.44828562,,1.013971175,2.182864325,80.736426113,2597008.3,2464795.7,76.330394106,,2.206052842,10.348666589,70.143131061,3229114.3,1556424.3,80.939269336,,4.117622933,4.846929822,54.219925796,1922953.2,1731473.5,81.317842226,,3.248737323,8.990516064,51.214171392,2129266.4,,106258.6,116325.3
1999-Q1,11239185.4,71.716917776,,1.013268,4.555303594,,,71.134087098,15671595.7,7253592.1,73.3493374,,1.133586589,5.394620556,67.528899036,9889103.8,1564622.1,59.866126064,,0.636370082,3.135404655,81.250208574,2613534.9,2509518.0,76.395137648,,1.728157074,9.817453112,71.355314542,3284918.5,1554682.5,80.494701212,,0.439770375,3.82531057,54.458368967,1931409.8,1759085.9,80.579730085,,2.52534302,8.284388623,52.507504894,2183037.7,,115856.6,135666.5
1999-Q2,11374254.4,71.993059883,,0.813591,4.525190158,,,71.712827824,15799098.5,7384643.3,73.597398377,,1.463566914,5.156929367,68.517229659,10033837.4,1586973.1,60.597910544,,0.203668386,1.998726103,81.415689562,2618857.8,2560165.8,76.277372587,,2.175736471,8.607420412,72.907818144,3356389.7,1565631.7,80.160517603,,1.124101414,5.430870545,55.070536263,1953120.8,1802034.2,80.12878658,,3.018027306,9.488136571,54.092195729,2248922.4,,78874.6,85815.1
1999-Q3,11563988.5,72.24748941,,1.310063,4.679292832,,,72.652311191,16006076.7,7499637.1,73.87280402,,1.178585195,5.133418054,69.324763584,10152094.7,1622866.8,61.215836554,,1.22951845,3.116271282,82.416710487,2651057.2,2607483.1,76.201577192,,1.949515458,8.305555924,74.329167329,3421823.0,1616026.4,80.345040031,,2.981754094,8.904271931,56.712604232,2011358.1,1866937.0,80.161183807,,3.559768926,12.932848426,56.017752904,2328978.8,,84912.1,98722.5
1999-Q4,11806837.2,72.630869066,,1.561111,4.779792427,,,73.786494204,16255949.2,7642347.4,74.254158306,,1.379544536,5.255421081,70.281129572,10292147.4,1658996.1,61.909587997,,1.08072514,3.184414529,83.307408597,2679707.8,2644926.6,76.443424703,,1.115086123,7.149481956,75.15800156,3459979.3,1654488.3,80.446727126,,2.250616834,6.951433073,57.98898765,2056626.0,1934574.0,80.468567973,,3.227053189,12.90913045,57.825475585,2404136.2,,140652.7,171624.9
2000-Q1,11953066.9,73.099678632,,0.589245,4.339958974,,,74.221277295,16351736.6,7816659.6,74.790398994,,1.547526839,5.686232019,71.368748915,10451421.2,1669701.8,62.71014699,,-0.639524831,1.876214825,82.774637033,2662570.4,2726978.4,76.894146743,,2.497890054,7.960235758,77.035365806,3546405.8,1703185.2,80.99346068,,2.24841759,8.877337631,59.292822249,2102867.6,2028699.7,81.256942784,,3.84802122,14.365769766,60.050612157,2496647.9,,65241.6,85119.6
2000-Q2,12236492.0,73.549257054,,1.745394,5.304355483,,,75.516731138,16637138.8,7937055.2,75.163276259,,1.036512954,5.24140512,72.108495243,10559751.5,1713862.6,63.260147697,,1.75241064,3.450807862,84.225188579,2709229.6,2784170.0,77.174505813,,1.726351558,7.48540971,78.365267043,3607629.2,1767414.4,81.84405857,,2.692637966,10.566134677,60.889363292,2159490.2,2097798.4,81.854827213,,2.650758255,13.958044935,61.642408716,2562828.0,,131788.2,163866.4
2000-Q3,12338880.4,73.980048547,,0.249566,4.202046875,,,75.705195363,16678659.5,8071780.4,75.63954223,,1.05708124,5.115022182,72.870740619,10671376.6,1724741.4,63.921342223,,-0.406200348,1.779196324,83.88306557,2698224.7,2806308.3,77.437417206,,0.452935716,5.907565166,78.720211327,3623969.4,1810336.9,82.057100277,,2.162616711,9.68666962,62.206166837,2206191.7,2170921.4,81.736864575,,3.635050523,14.040885441,63.883141416,2655988.1,,96634.7,134885.2
2000-Q4,12461028.3,74.391082017,,0.431943,3.043516801,,,76.032198552,16750701.8,8179573.5,75.999391087,,0.855619222,4.571792073,73.494236683,10762683.0,1747827.9,64.586329912,,0.295151399,0.988194242,84.130647611,2706188.5,2821618.8,77.815089667,,0.057580401,4.799937605,78.76553874,3626056.1,1809610.5,82.343025794,,-0.387222819,6.856996259,61.965290364,2197648.8,2183141.3,82.110216271,,0.105636244,10.592475928,63.950625167,2658793.8,,85538.9,116919.1
2001-Q1,12516434.5,74.894305497,,-0.230263,2.204013351,,,75.857124156,16712131.0,8263369.1,76.502989388,,0.359432347,3.348314022,73.758398743,10801367.6,1788171.3,65.270963242,,1.235084522,2.893513365,85.169732218,2739612.3,2816252.2,77.999206874,,-0.425798115,1.81058497,78.43015656,3610616.4,1784154.2,82.345868846,,-1.410130094,3.033549154,61.091499157,2166659.1,2142588.9,81.958980499,,-1.676428488,4.709238442,62.878538669,2614221.0,,7076.5,8096.7
2001-Q2,12653253.7,75.342197788,,0.492141,0.945111462,,,76.230448421,16794378.3,8320838.5,76.890404787,,0.188114273,2.48050326,73.897148818,10821686.5,1818448.7,65.565623401,,1.236180904,2.371494369,86.222584184,2773478.8,2811554.1,78.336832789,,-0.597095717,-0.514786211,77.961853455,3589057.6,1716601.2,81.040451706,,-2.236444386,-1.911896389,59.725221753,2118203.0,2047391.1,80.452504815,,-2.653811447,-0.701705065,61.209860812,2544844.5,,33202.4,36797.0
2001-Q3,12658088.7,75.613739605,,-0.321043,0.370542927,,,75.98571561,16740461.1,8361637.7,77.005203508,,0.340514538,1.753843482,74.148779354,10858535.9,1847494.0,66.06498649,,0.829319067,3.641472714,86.937644515,2796479.8,2794102.9,78.762113166,,-1.157297247,-2.109506857,77.059603071,3547521.5,1628640.5,80.154358182,,-4.07528511,-7.901014325,57.291248684,2031880.1,1970428.2,79.199591868,,-2.236571948,-6.327621171,59.840858235,2487927.2,,-3358.2,-6029.1
2001-Q4,12720121.0,75.816894762,,0.220793,0.159521914,,,76.15348657,16777422.8,8495914.6,77.083832128,,1.502226363,2.406209333,75.262661865,11021655.7,1871837.4,66.303431264,,0.953280109,4.321559716,87.766403787,2823138.1,2764348.4,79.087998255,,-1.472568841,-3.606515512,75.924847367,3495281.8,1568051.7,78.883863537,,-2.16953227,-9.548884179,56.048296556,1987797.9,1910899.4,77.606606563,,-1.030481982,-7.390727114,59.224208973,2462289.6,,-69131.8,-88161.1
2002-Q1,12850560.7,76.027622628,,0.745445,1.139041984,,,76.721168648,16902489.2,8539868.0,77.235122378,,0.320451471,2.366433463,75.503842172,11056974.7,1910672.8,66.553138675,,1.691736272,4.792133954,89.251179874,2870898.1,2752364.4,79.43951847,,-0.874101974,-4.040499116,75.261186778,3464729.5,1593430.4,78.672144919,,1.891951864,-6.519394456,57.108703348,2025406.0,1944902.3,77.210786661,,2.301188528,-3.644278383,60.587069676,2518951.5,,-872.6,3432.3
2002-Q2,12980078.8,76.306343232,,0.638932,1.286777648,,,77.211364792,17010484.6,8634868.5,77.635444359,,0.591055613,2.778135671,75.950111869,11122327.6,1940789.7,67.131824834,,0.700640064,4.237782071,89.876509398,2891012.8,2756710.7,79.438680235,,0.158966801,-3.310627264,75.380827079,3470237.3,1640598.0,79.428666251,,1.979484802,-2.488162051,58.239161451,2065498.6,2043635.4,78.419068311,,3.457490208,2.404842694,62.681861678,2606044.0,,50747.4,67452.3
2002-Q3,13106957.0,76.690788905,,0.471291,2.091892508,,,77.575255103,17090653.5,8739042.8,78.091969143,,0.614786563,3.059070719,76.417042951,11190706.2,1966360.1,67.782900185,,0.344341771,3.736410464,90.185991762,2900967.8,2772587.4,79.566639193,,0.414184241,-1.773381163,75.693042586,3484610.5,1674774.4,80.367786968,,0.890296969,2.559578102,58.75766294,2083887.7,2098334.9,79.479464575,,1.306692184,6.116326767,63.500920665,2640097.0,,52527.2,70578.4
2002-Q4,13211902.3,77.172751184,,0.171159,2.041332327,,,77.70803231,17119905.8,8827524.1,78.501757262,,0.485185374,2.026430323,76.787807267,11245001.8,2005681.3,68.79370899,,0.500980913,3.271642058,90.637806367,2915501.1,2787177.3,80.03245177,,-0.058874731,-0.364003176,75.648478511,3482558.9,1662932.6,80.78290014,,-1.217298412,3.557842805,58.042406842,2058520.6,2141836.2,80.848523578,,0.344666073,7.590777317,63.719786795,2649196.5,,70423.3,67519.9
