country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6683266.2,57.611661944,,1.111379,4.12955052,,,52.257306827,11600544.0,4252141.0,58.902192278,,0.721039241,3.720513719,48.72400285,7218986.1,1005002.6,45.987841731,,-0.540278944,1.052039976,68.042598211,2185365.9,1461673.9,70.694878319,,1.357345422,4.615593159,44.056345276,2067581.0,719475.0,78.557846946,,3.328002863,7.678140464,25.672804083,915853.8,813642.2,81.839516857,,1.611648419,7.820568301,23.788830414,994192.3,,58615.8,206949.5
1989-Q2,6800625.1,58.238691203,,0.660451,3.659771134,,,52.602440503,11677159.9,4323554.9,59.524697755,,0.616121507,3.641161144,49.02420191,7263463.8,1037574.5,46.769458854,,1.515594272,2.648649394,69.073847932,2218487.2,1474104.2,71.016280191,,0.393993354,3.15858303,44.229924348,2075727.1,740269.6,79.702106017,,1.4130859,6.909500444,26.035582857,928795.6,826594.5,82.501124794,,0.777195095,8.148686974,23.973716037,1001919.1,,51716.5,192605.3
1989-Q3,6906607.1,58.663835232,,0.822409,3.998093382,,,53.035047832,11773193.9,4389632.4,59.855020601,,0.96800898,3.758496439,49.498760587,7333774.8,1053915.0,47.235267457,,0.573202392,3.363147254,69.46978088,2231203.6,1502937.0,71.351407887,,1.477081014,3.995359952,44.883236163,2106387.3,745065.1,77.974805992,,2.877353695,9.789167476,26.784718663,955520.3,811619.1,81.41648147,,-0.503628143,4.099402103,23.852977656,996873.2,,26676.6,143181.1
1989-Q4,6959925.1,59.083410992,,0.056363,2.67404901,,,53.06493996,11779829.6,4432588.9,60.277334426,,0.27111529,2.600011256,49.632959295,7353657.7,1072111.9,47.77481416,,0.577748462,2.132552597,69.871141471,2244094.4,1495367.7,71.502010982,,-0.713202537,2.523264415,44.563127784,2091364.5,758974.7,77.814431111,,2.076840245,10.042142134,27.340994479,975364.9,836755.3,81.541741718,,2.938673845,4.879733914,24.553938872,1026168.0,,37637.3,141516.1
1990-Q1,7117765.5,59.713882827,,1.18808,2.751934886,,,53.695393884,11919783.4,4554928.4,61.286088294,,1.068596612,2.954052382,50.163335417,7432238.7,1095997.3,48.361093959,,0.988578901,3.702496214,70.561872834,2266279.0,1530081.3,71.867985443,,1.800356462,2.971371435,45.365422935,2129016.5,779493.0,76.899406338,,3.925492532,10.67845602,28.414263176,1013652.8,872453.9,82.667477056,,2.846459436,6.154259551,25.252856782,1055377.5,,29719.5,133973.9
1990-Q2,7231195.6,60.374382109,,0.482179,2.569959215,,,53.95430177,11977258.1,4615676.5,61.809432965,,0.475680879,2.810348455,50.401952811,7467592.4,1117718.5,49.196784593,,0.24952607,2.40915371,70.737943102,2271934.0,1516372.3,72.174407591,,-1.316714947,1.216744749,44.76808963,2100983.4,786772.4,79.294939319,,-2.115393898,6.827604893,27.813189586,992210.1,859527.4,81.483582248,,-0.050236327,5.282679728,25.240170674,1054847.3,,54183.2,199385.5
1990-Q3,7303232.4,60.891773385,,0.138041,1.873729155,,,54.028780986,11993791.7,4697905.1,62.503720978,,0.650922009,2.487475673,50.730030215,7516200.6,1128293.9,49.555339143,,0.215774539,2.045201056,70.890577573,2276836.2,1516004.8,72.602505039,,-0.613741868,-0.868714192,44.493329121,2088088.8,813996.1,79.682004607,,2.957604141,6.91093677,28.635793634,1021555.7,883779.7,82.787582889,,1.202030208,7.087532292,25.54356515,1067526.9,,30812.3,158637.1
1990-Q4,7306351.9,61.338242049,,-0.685477,1.118415187,,,53.658426307,11911577.0,4721171.1,63.206056002,,-0.621443411,1.575188142,50.414771785,7469491.7,1156652.2,50.370731389,,0.85391076,2.325392625,71.495919842,2296278.4,1501428.9,72.896792219,,-1.361290232,-1.515786795,43.887645778,2059663.9,827460.3,80.16166407,,1.045831336,5.831101932,28.935275737,1032239.5,902706.8,86.023219015,,-1.700295688,2.261592913,25.109249014,1049375.8,,2346.2,103279.4
1991-Q1,7341799.7,61.921707904,,-0.461672,-0.53020086,,,53.410700444,11856584.6,4729445.6,63.674466212,,-0.561658039,-0.063237921,50.131613166,7427538.7,1181752.2,50.982846822,,0.943367473,2.279582721,72.170389095,2317940.7,1463074.3,72.906668963,,-2.567741464,-5.741594075,42.7607245,2006777.0,808633.3,78.890243112,,-0.700317552,1.12047159,28.732636922,1025010.5,867805.5,83.792611963,,-1.307156761,-1.868402528,24.781031768,1035658.8,,26699.9,114976.4
1991-Q2,7458747.2,62.386906612,,0.835355,-0.180583167,,,53.856869383,11955629.2,4803229.3,63.978845927,,1.076919424,0.534775776,50.671490246,7507527.3,1186092.2,51.016616061,,0.300818097,2.331913414,72.387490686,2324913.5,1477637.5,73.343131619,,0.394367634,-4.107235061,42.929358957,2014691.1,832384.7,78.36010472,,3.63363658,7.059553292,29.776676528,1062255.7,867019.6,81.61833171,,2.570982528,0.705134258,25.418147765,1062285.4,,26423.1,108527.0
1991-Q3,7553195.8,62.898063391,,0.443314,0.123717853,,,54.095624234,12008630.1,4870562.4,64.449377434,,0.661516314,0.545357856,51.00669042,7557190.8,1204821.5,51.987994849,,-0.318892314,1.785956628,72.156652541,2317499.5,1480853.3,73.391550632,,0.151514194,-3.368878259,42.994403029,2017743.6,844018.8,77.430691914,,2.614782682,6.703073432,30.555271909,1090031.4,885199.0,80.677140995,,3.287837146,2.780700008,26.253855069,1097211.6,,38138.6,123376.4
1991-Q4,7640100.8,63.310848289,,0.491073,1.309854275,,,54.361273498,12067601.3,4923076.5,65.002680755,,0.217815233,1.394470216,51.117790762,7573651.5,1216843.7,52.945264502,,-0.828239984,0.088260214,71.559022294,2298305.1,1492081.7,73.147309206,,1.094673278,-0.962900835,43.46505127,2039831.3,855062.6,77.238893169,,1.56004299,7.246074198,31.031947286,1107036.3,908001.8,80.679309836,,2.573252602,7.249058157,26.929433077,1125445.6,,61038.0,174222.7
1992-Q1,7751524.4,63.60886673,,0.983055,2.780293403,,,54.895674625,12186232.5,5012081.3,65.452093378,,1.108867659,3.097858112,51.684619411,7657633.3,1232185.6,53.315486259,,0.557638855,-0.294200836,71.958063207,2311121.3,1511052.5,73.245173724,,1.136118248,2.801966439,43.958865649,2063006.2,869503.2,77.172272554,,1.776618204,9.921225107,31.58326651,1126704.1,925955.2,80.947839684,,1.638952972,10.450582033,27.370793821,1143891.2,,52657.0,171658.6
1992-Q2,7880650.9,63.983243275,,1.070958,3.020440329,,,55.483583986,12316741.8,5094293.6,65.738127133,,1.198034701,3.221394977,52.303819087,7749374.4,1242550.6,53.688350383,,0.140849269,-0.453220674,72.059415612,2314376.5,1547624.9,73.309435648,,2.330547491,4.784578625,44.98334789,2111085.6,876459.4,77.297602056,,0.636588005,6.742341668,31.784321797,1133876.6,946916.1,81.358966586,,1.746946688,9.563242983,27.848946997,1163874.3,,66638.5,171903.1
1992-Q3,7985412.2,64.224593145,,0.948563,3.538653056,,,56.009880694,12433573.9,5169745.7,65.994201499,,1.087337038,3.65804456,52.872537884,7833636.2,1271846.2,54.464728699,,0.89862524,0.762656177,72.706959709,2335174.1,1566168.1,73.353042709,,1.138010307,5.816710595,45.495263025,2135109.9,892504.9,77.547416092,,1.502678358,5.585504256,32.261937922,1150915.1,968235.6,82.105539676,,1.321709735,7.477660583,28.217029241,1179257.4,,53382.9,157995.9
1992-Q4,8096850.5,64.535629826,,0.906836,3.967024501,,,56.517798537,12546326.0,5252680.0,66.283034159,,1.161476671,4.634099558,53.486640077,7924622.1,1284543.0,54.730185914,,0.508423859,2.120762549,73.07661924,2347046.7,1586470.9,73.345463477,,1.306805624,6.038751443,46.089797681,2163011.7,898838.6,77.299313704,,1.032895819,5.037462938,32.59517013,1162802.9,979268.4,81.780310668,,1.541685565,6.396770496,28.652047107,1197437.8,,53586.3,146280.5
1993-Q1,8134442.1,64.69961769,,0.209637,3.1707526,,,56.636280655,12572627.7,5268755.4,66.428834251,,0.085887821,3.575452807,53.532578587,7931428.4,1275067.7,54.77236053,,-0.814075049,0.727725964,72.481720716,2327940.0,1585148.4,73.85453722,,-0.77207943,4.038052753,45.733947834,2146311.5,907352.6,77.014985114,,1.319897928,4.566109695,33.025393105,1178150.7,981671.6,80.750959068,,1.523263608,6.275665602,29.088493314,1215677.9,,79789.6,204475.2
1993-Q2,8216496.0,64.995358046,,0.549115,2.63806858,,,56.947278982,12641665.9,5338690.0,66.783900162,,0.78862436,3.1564243,53.954749543,7993977.5,1280110.0,55.140474204,,-0.274779195,0.309661704,72.282556027,2321543.3,1618961.7,73.987105168,,1.950131839,3.651289419,46.625820112,2188167.4,922369.0,77.244928303,,1.352360957,5.309831183,33.472015627,1194083.5,1007462.2,80.825552622,,2.532499906,7.096183502,29.82515938,1246465.0,,63827.6,190359.2
1993-Q3,8305552.3,65.318706816,,0.583473,2.266868583,,,57.279551083,12715426.7,5412550.5,67.051310661,,0.979163365,3.046036495,54.483054684,8072251.6,1293228.4,55.758302435,,-0.094610173,-0.677776014,72.214169375,2319346.9,1643916.7,74.185846978,,1.269391801,3.785935742,47.217684449,2215943.8,924028.6,77.196732622,,0.242474661,4.002359885,33.553176783,1196978.9,1020754.8,80.840080982,,1.30120098,7.074505924,30.213244646,1262684.0,,52582.8,173589.5
1993-Q4,8451556.9,65.669150998,,1.214884,2.579067856,,,57.975430912,12869904.3,5489764.5,67.364928181,,0.954381585,2.835083388,55.003030925,8149291.7,1306573.6,56.187170532,,0.260763309,-0.922513676,72.402477433,2325394.9,1712286.2,74.311352399,,3.983024193,6.52764541,49.098376244,2304205.4,955011.1,77.093714176,,3.491088285,6.532801237,34.724547807,1238766.5,1053837.3,80.335613904,,3.889285173,9.550021933,31.38832389,1311793.4,,41758.8,164039.2
1994-Q1,8580082.3,66.000315604,,1.011338,3.399725069,,,58.561758487,13000062.5,5568680.0,67.570039632,,1.129585083,3.907449306,55.624336958,8241344.9,1310813.6,56.552925979,,-0.324333901,-0.433307955,72.167651654,2317852.8,1734316.8,74.735428384,,0.711882376,8.120775209,49.447898932,2320608.6,972979.1,77.987472465,,0.713861903,5.895584691,34.972433125,1247609.5,1079162.2,80.369853614,,2.359489355,10.452362398,32.128928051,1342745.0,,72454.9,215391.6
1994-Q2,8748842.0,66.334793277,,1.452733,4.328960869,,,59.412504405,13188918.7,5653456.2,67.992483149,,0.891607207,4.013618877,56.120287555,8314825.3,1326330.2,57.069724567,,0.267465704,0.108074962,72.360675371,2324052.3,1789206.5,75.209800542,,2.514223052,8.71900866,50.691129405,2378953.9,1024347.8,78.946267144,,4.000914289,8.662862148,36.371650199,1297525.3,1142101.6,81.845232256,,3.924468435,11.95185,33.389817691,1395440.6,,97602.8,269002.4
1994-Q3,8855720.0,66.722142433,,0.633993,4.381361446,,,59.78917525,13272535.5,5731153.4,68.339549187,,0.85949583,3.890355294,56.602639086,8386290.9,1348353.1,57.490852188,,0.915764375,1.120499328,73.023328658,2345335.1,1821181.7,75.597739707,,1.264785408,8.71406341,51.332263413,2409042.6,1070416.4,79.492941043,,3.778724642,12.49615782,37.746034707,1346555.2,1188905.1,83.193214925,,2.411307165,13.178671003,34.194948757,1429089.0,,73520.4,214400.6
1994-Q4,9000149.9,67.067443705,,1.107668,4.270791969,,,60.45144096,13419551.1,5811402.6,68.603479109,,1.0101232,3.947717996,57.174395475,8471002.8,1348343.0,57.837129399,,-0.599457725,0.252901899,72.585584673,2331275.8,1847863.6,75.724599999,,1.29510206,5.90384569,51.997068614,2440242.1,1111393.1,80.394523335,,2.6637389,11.596818288,38.751490517,1382423.9,1231261.8,83.580428,,3.082883841,12.300164323,35.249139307,1473146.1,,112409.3,267752.5
1995-Q1,9037798.4,67.404577522,,-0.083947,3.140163715,,,60.400693578,13408285.8,5802677.4,68.787427545,,-0.417154594,2.357876016,56.935889858,8435665.6,1349846.1,57.818366572,,0.143962693,0.723910464,72.690080836,2334632.0,1840364.0,76.362228148,,-1.237467102,3.854002101,51.353621995,2410044.9,1207707.1,83.974213412,,4.033787466,15.275488957,40.314643285,1438188.0,1284195.7,88.330207418,,-1.309322384,8.275054744,34.787614436,1453857.9,,121399.5,243613.1
1995-Q2,9062235.5,67.795383099,,-0.30762,1.350531887,,,60.214889223,13367039.3,5872978.4,69.296193975,,0.468442102,1.928561006,57.202601538,8475181.8,1357185.8,58.077355785,,0.095382508,0.551043898,72.759414458,2336858.8,1833387.7,76.857686921,,-1.021276236,0.27229666,50.829159658,2385431.7,1227941.3,85.34361144,,0.043976042,10.889585291,40.332372069,1438820.4,1296826.9,88.222488163,,1.106887901,5.339521937,35.172674331,1469950.5,,67569.1,200696.9
1995-Q3,9190255.1,68.134046346,,0.908595,1.627089978,,,60.761998929,13488491.6,5951840.2,69.609259126,,0.887004283,1.956361037,57.709991063,8550357.0,1362444.0,58.260677541,,0.071553294,-0.290116113,72.811476215,2338530.9,1853095.1,77.040367149,,0.835248975,-0.153029917,51.253709693,2405356.0,1262262.9,84.839469008,,3.405886018,10.491199972,41.70604669,1487825.0,1297276.0,87.87561501,,0.429503373,3.301053043,35.323742153,1476263.9,,57889.0,182686.5
1995-Q4,9306809.6,68.449738628,,0.801188,1.319034744,,,61.248816469,13596559.7,6017218.2,69.91430387,,0.657345338,1.60027844,58.089344999,8606562.4,1358272.5,58.815775468,,-1.247072794,-0.939746606,71.903464105,2309367.7,1885427.8,76.793010809,,2.07251992,0.613273845,52.315953036,2455207.5,1295563.1,85.281242309,,2.10645359,9.89142518,42.584565208,1519165.4,1318454.5,88.141149563,,1.326357839,1.54080945,35.792261376,1495844.5,,68782.5,202101.1
1996-Q1,9430784.9,68.783139505,,0.840923,2.256891309,,,61.763871582,13710896.2,6115570.1,70.348306155,,1.007490935,3.053785636,58.674589884,8693272.8,1368466.9,59.064092163,,0.326960316,-0.758729294,72.138559898,2316918.5,1937603.2,76.944910006,,2.564423248,4.486408967,53.657555498,2518169.4,1317437.3,85.065640181,,1.946126747,7.686218416,43.413314821,1548730.3,1362593.7,88.150808097,,3.336470538,6.320770285,36.986459632,1545752.9,,54301.0,179558.2
1996-Q2,9617011.9,69.076584818,,1.541472,4.153549357,,,62.715944367,13922245.8,6225771.7,70.944664653,,0.946238948,3.543877576,59.229791706,8775531.9,1386087.8,59.193501498,,1.066206335,0.203810514,72.907705794,2341621.6,1988012.9,76.625065475,,3.029929845,8.763044989,55.283341786,2594468.2,1340142.4,84.585844138,,2.300436416,10.115047161,44.412010525,1584357.8,1382613.6,87.589374165,,2.119651853,7.385760473,37.770443809,1578517.5,,59610.7,204783.8
1996-Q3,9737831.9,69.288550767,,0.946554,4.192728689,,,63.30958469,14054027.4,6291573.5,71.181797603,,0.720268457,3.372750739,59.656405213,8838739.3,1391326.7,59.693677818,,-0.463106699,-0.3315561,72.570065324,2330777.4,2039800.5,76.618082939,,2.614342219,10.682012815,56.72863753,2662296.5,1353127.1,84.141975798,,1.501535486,8.087138918,45.078872623,1608147.5,1423353.7,86.931036138,,3.726230266,10.910835403,39.177857518,1637336.7,,85357.8,251403.5
1996-Q4,9904557.4,69.628351291,,1.215766,4.621255559,,,64.079280805,14224891.4,6395413.5,71.629889031,,1.014571781,3.73961398,60.261662266,8928414.6,1409169.3,60.063577768,,0.658668986,1.591853393,73.048061838,2346129.5,2081500.6,76.574118239,,2.102911891,10.714968253,57.921590795,2718282.2,1395141.6,83.401252911,,4.020710943,10.113520142,46.891363788,1672806.5,1447369.3,86.101281029,,2.667205726,12.378514322,40.222811577,1681007.8,,70701.6,240266.4
1997-Q1,10026596.2,70.018107441,,0.668639,4.442513192,,,64.507739724,14320004.6,6492561.2,71.906146814,,1.128993584,3.864403121,60.942012567,9029215.9,1418297.5,60.384348375,,0.113115201,1.375312181,73.1306903,2348783.3,2106194.9,76.236210968,,1.634862439,9.711537509,58.868529127,2762722.4,1423304.3,83.122971563,,2.360170326,10.560734739,47.998079841,1712287.6,1494139.8,85.29425849,,4.208151363,13.326468084,41.91544837,1751747.2,,80378.1,218742.6
1997-Q2,10212634.3,70.133804532,,1.687419,4.592629715,,,65.596255464,14561643.0,6556821.6,72.122001792,,0.687500608,3.598185147,61.360989274,9091291.8,1442061.4,60.7892315,,0.998318092,1.307216305,73.860767212,2372231.6,2160395.0,76.577498671,,2.11622415,8.738576964,60.114319156,2821187.8,1460379.8,82.800578542,,3.004392004,11.321531562,49.440130314,1763731.4,1528734.8,84.040967577,,3.841196175,15.236938147,43.52550297,1819035.2,,121711.2,332235.6
1997-Q3,10394719.2,70.451151743,,1.324457,4.984181699,,,66.465049424,14754505.7,6679301.1,72.251187949,,1.685828304,4.591334285,62.395430199,9244555.3,1450479.5,61.0699087,,0.121472569,1.902192664,73.950487784,2375113.3,2237142.3,76.697635972,,3.390261731,9.560804946,62.152351913,2916833.4,1486331.8,82.172319533,,2.555222161,12.477159542,50.70343548,1808798.6,1579315.9,83.056198811,,4.533585797,16.13388754,45.498768991,1901502.7,,120780.4,310707.7
1997-Q4,10539856.4,70.694601216,,1.047083,4.809219015,,,67.160993762,14908997.6,6783116.2,72.453526266,,1.270675258,4.856505972,63.188273492,9362023.6,1472552.0,61.588260877,,0.667289352,1.910919525,74.443951515,2390962.1,2257134.2,76.990270323,,0.510145135,7.851697883,62.469419113,2931713.5,1491252.8,81.933455304,,0.623580994,8.803857141,51.019612467,1820078.0,1604016.6,82.442632256,,2.31988581,15.741010265,46.554288476,1945615.4,,139817.8,349835.8
1998-Q1,10668190.9,70.789775873,,1.081527,5.239089649,,,67.887358039,15070242.4,6858491.8,72.464832749,,1.095446588,4.821722467,63.880467278,9464579.6,1472059.0,61.751413726,,-0.297597696,1.492831157,74.22240803,2383846.7,2309387.3,76.958842024,,2.356806425,8.617801981,63.941702396,3000808.3,1498509.6,81.332669708,,1.228894908,7.601366675,51.646589887,1842444.8,1635158.6,81.28420561,,3.394326438,14.837118221,48.134492998,2011656.0,,164901.7,390219.0
1998-Q2,10788188.8,70.987415734,,0.843273,4.365459905,,,68.459833695,15197325.7,6983085.1,72.592951828,,1.636933142,5.810138636,64.926147819,9619508.4,1500309.1,62.116385869,,1.320249409,1.81633873,75.202328933,2415319.4,2376713.1,76.702760593,,3.258902291,9.833232625,66.0255,3098601.7,1496399.0,81.285009001,,-0.082289025,4.376930409,51.604090412,1840928.7,1655904.7,80.961141336,,1.672850435,12.439162638,48.939711073,2045308.0,,87587.1,268275.4
1998-Q3,10959123.3,71.284418902,,1.161213,4.197316601,,,69.254797977,15373799.0,7093490.7,72.890577067,,1.166269212,5.269506569,65.683361492,9731697.8,1516291.4,62.694526541,,0.13328915,1.828355343,75.302565478,2418538.8,2427145.3,76.688642593,,2.14073069,8.505834559,67.438928142,3164934.5,1495607.2,81.27570064,,-0.041469417,1.734113296,51.582690496,1840165.3,1672295.3,81.44689125,,0.387523844,7.979545849,49.129364123,2053234.0,,98884.0,271696.7
1998-Q4,11150822.6,71.49135968,,1.454696,4.617636744,,,70.262244488,15597441.0,7202614.8,73.060954438,,1.301583085,5.301634839,66.538285014,9858363.9,1543308.6,63.165193371,,1.023378185,2.188551197,76.073195506,2443289.6,2475233.0,76.571577263,,2.137159836,10.262280018,68.880205828,3232574.2,1552296.7,81.203961394,,3.882095352,5.028590252,53.585179726,1911602.2,1730183.4,81.504001279,,3.3891034,9.107905492,50.794409073,2122820.2,,107552.9,274431.3
1999-Q1,11294632.3,71.699596674,,0.995503,4.528602885,,,70.961706894,15752713.9,7285544.5,73.186692129,,0.977601085,5.178886243,67.18876401,9954739.4,1563866.1,63.617304293,,0.611901846,3.120729744,76.538688794,2458240.1,2519970.9,76.589118932,,1.784101315,9.645342334,70.109098486,3290246.6,1548963.3,80.513539872,,0.640941242,4.418567346,53.928629243,1923854.5,1751686.3,80.552722286,,2.438424904,8.09918076,52.032992594,2174583.6,,127973.9,300217.0
1999-Q2,11426992.2,71.945023227,,0.826754,4.511480823,,,71.548385964,15882950.1,7422627.6,73.445068163,,1.523163114,5.061151434,68.21215848,10106366.3,1586602.7,64.404618813,,0.213647862,1.994463675,76.702212067,2463492.1,2568175.2,76.427962334,,2.127787059,8.444268972,71.600870811,3360256.0,1563761.2,80.605408825,,0.840278974,5.382693003,54.381780175,1940020.2,1799509.4,80.171112837,,3.219107464,9.743170452,53.707990542,2244585.8,,85334.9,257401.3
1999-Q3,11614169.0,72.178962055,,1.308605,4.6637543,,,72.484671596,16090795.2,7542229.5,73.704842889,,1.253182847,5.151411227,69.06698155,10233017.6,1622321.8,65.056029846,,1.22744496,3.108956527,77.643689503,2493730.1,2615086.7,76.377287318,,1.894207582,8.182531877,72.957139934,3423906.2,1617988.8,80.77370103,,3.252189362,8.855079301,56.150378645,2003113.4,1867749.6,80.453176582,,3.428268608,13.067298373,55.549244722,2321536.2,,84291.8,258564.2
1999-Q4,11859154.6,72.567178118,,1.56311,4.775597409,,,73.617686415,16342312.0,7689782.4,74.073480455,,1.448955661,5.304384497,70.067731489,10381289.4,1658690.4,65.785555962,,1.107955604,3.195280006,78.503947112,2521359.5,2653282.5,76.592814892,,1.175090188,7.163518518,73.814452128,3464140.2,1659570.6,80.86328741,,2.456336137,7.361066961,57.529620687,2052316.5,1937709.0,80.880633346,,3.197350064,12.857595116,57.325348533,2395763.9,,135537.7,318970.1
2000-Q1,12004789.3,73.011142517,,0.612491,4.378250319,,,74.068588052,16442407.1,7868627.6,74.594615962,,1.610879212,5.964797923,71.19643801,10548519.5,1668954.1,66.651671506,,-0.688718737,1.861263823,77.963275719,2503994.4,2733492.9,77.04417458,,2.419507453,7.832506665,75.600398298,3547955.4,1709303.7,81.433273608,,2.275823389,9.10511555,58.83889325,2099023.6,2030162.1,81.597952485,,3.85022702,14.412993803,59.532504592,2488006.2,,54573.1,230920.4
2000-Q2,12287987.2,73.469029511,,1.7211,5.304098089,,,75.343382536,16725397.4,7986799.8,74.953619044,,1.015654508,5.435085833,71.919547842,10655656.0,1713195.7,67.225761171,,1.774241823,3.447515561,79.346532763,2548421.4,2792579.7,77.326851457,,1.788121089,7.473867416,76.952224964,3611397.1,1768321.8,81.677999567,,3.142790601,11.596340283,60.688076456,2164991.6,2098054.3,81.983341515,,2.858370337,14.013135524,61.234164044,2559122.7,,125144.5,304054.1
2000-Q3,12392415.8,73.899106447,,0.262919,4.217171433,,,75.54147446,16769371.6,8121164.7,75.394921686,,1.087169196,5.262215578,72.701435012,10771501.0,1724173.1,67.939635381,,-0.416720238,1.767291339,79.015879703,2537801.6,2815963.9,77.624206056,,0.451093645,5.951729508,77.29935156,3627687.9,1805801.3,81.826692094,,1.933929894,10.171547907,61.861741309,2206861.0,2169161.9,81.858323102,,3.547119796,14.144149964,63.406213199,2649897.8,,94474.6,275418.0
2000-Q4,12515012.7,74.330883267,,0.402659,3.026395356,,,75.845648658,16836894.9,8224738.7,75.718587163,,0.842448627,4.632911178,73.313907253,10862245.4,1747688.6,68.640104929,,0.329453448,0.983712487,79.276200243,2546162.4,2830231.4,77.980455747,,0.047504684,4.770908872,77.336072373,3629411.2,1806804.2,82.057870612,,-0.226346547,7.28685268,61.721719394,2201865.8,2179236.2,82.111910529,,0.154167642,10.778157808,63.503965063,2653983.1,,84786.0,251193.2
2001-Q1,12573222.7,74.808932406,,-0.176878,2.218087961,,,75.711494486,16807114.2,8308817.6,76.174190129,,0.418046492,3.404602152,73.620393471,10907654.6,1787624.2,69.365806935,,1.214952884,2.919442499,80.239368724,2577097.1,2824373.6,78.156358589,,-0.431571618,1.854373214,77.002311834,3613747.7,1783737.4,81.652721259,,-0.786809808,4.074165012,61.236086852,2184541.3,2138799.0,81.923002833,,-1.629255792,4.933134364,62.469323034,2610742.9,,7468.9,134816.4
2001-Q2,12712709.5,75.283659247,,0.471816,0.962700328,,,76.068713527,16886412.9,8366001.9,76.568671427,,0.16949199,2.538428499,73.745174141,10926142.2,1817910.6,69.670087236,,1.250079656,2.38938227,81.242424749,2609312.9,2820790.6,78.483345749,,-0.542963601,-0.478228739,76.584217309,3594126.4,1717547.6,80.805333041,,-2.700972337,-1.822366823,59.582117086,2125537.5,2043218.5,80.321342368,,-2.563930479,-0.598540095,60.867653021,2543805.3,,33677.3,175099.2
2001-Q3,12715879.0,75.572464109,,-0.357319,0.338133115,,,75.796905201,16826074.4,8404769.4,76.68233846,,0.314475328,1.754641441,73.977084519,10960502.2,1847047.1,70.208351125,,0.823792842,3.664851086,81.911694028,2630808.2,2802878.8,78.928982152,,-1.196010692,-2.110094905,75.668261882,3551140.2,1631006.5,79.823806166,,-3.870985241,-7.413369046,57.275702127,2043258.2,1969833.6,79.411902534,,-2.487547283,-6.39160048,59.353541371,2480526.9,,10.9,120892.4
2001-Q4,12777587.2,75.792381713,,0.193718,0.129326966,,,75.943737534,16858669.6,8537396.2,76.745197479,,1.494795325,2.412889085,75.08289052,11124339.3,1871396.9,70.458421783,,0.958711818,4.315028806,82.696991119,2656030.1,2772638.3,79.256065101,,-1.487148009,-3.61165166,74.542962831,3498329.5,1563185.2,78.482643666,,-2.520439468,-9.542210953,55.832102726,1991759.1,1915590.7,77.884008007,,-0.845944005,-7.326347909,58.851443646,2459543.1,,-51438.7,47754.6
2002-Q1,12904118.9,75.972001919,,0.751492,1.060544967,,,76.514448931,16985361.2,8579190.7,76.889372275,,0.301119538,2.293639334,75.308979773,11157836.9,1909931.5,70.724726064,,1.674844881,4.789006668,84.082037442,2700514.5,2762998.6,79.604222602,,-0.783513109,-3.952352618,73.958908946,3470919.6,1592404.1,78.367251444,,2.019183227,-6.983842196,56.959455179,2031976.4,1955072.9,77.614540651,,2.415440705,-3.515897973,60.272965372,2518951.9,,14667.0,143065.7
2002-Q2,13035745.6,76.252106426,,0.648949,1.238716108,,,77.010988934,17095587.6,8675031.8,77.263515865,,0.627480746,2.761339985,75.781529121,11227850.1,1940290.2,71.339457388,,0.714124672,4.234318803,84.682488016,2719799.5,2766780.1,79.590276587,,0.154409409,-3.278885567,74.07310846,3476279.1,1644969.2,78.880726312,,2.628555198,-1.888907682,58.456665899,2085388.0,2050170.2,78.701159367,,3.416279511,2.405884317,62.332058339,2605006.3,,58844.5,191277.1
2002-Q3,13164893.4,76.630453499,,0.492099,2.101740214,,,77.389959239,17179714.8,8777790.9,77.704354119,,0.610490865,3.064575915,76.244168434,11296395.1,1965710.7,72.03208798,,0.335980506,3.730005435,84.967004667,2728937.5,2784740.6,79.714887759,,0.491812993,-1.626642689,74.437409632,3493375.9,1677786.3,79.656194399,,1.002054342,3.084608769,59.042433458,2106284.8,2101903.5,79.673683839,,1.271931286,6.354023418,63.124879289,2638140.2,,60768.4,192861.7
2002-Q4,13270800.1,77.120999856,,0.163273,2.070715001,,,77.5163159,17207764.6,8865604.9,78.08292547,,0.510728843,2.06528926,76.633569393,11354089.1,2005087.5,73.103221019,,0.508601037,3.267539216,85.399147735,2742816.9,2802124.5,80.164198328,,0.060268078,-0.081417751,74.482271628,3495481.2,1673156.2,80.459781277,,-1.271953835,4.404881987,58.291440961,2079493.8,2140350.0,80.183753902,,1.181364984,8.528543316,63.87061451,2669306.2,,65176.9,205189.8
