country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1989-Q1,6680862.2,57.592568623,,1.112373,4.130545136,,,52.255828305,11600215.8,4250377.4,58.875496124,,0.720858286,3.719644807,48.725877298,7219263.8,1004838.7,45.975307398,,-0.54055373,1.051999039,68.050049492,2185605.3,1461216.4,70.67634447,,1.357532086,4.61621392,44.054107239,2067476.0,719111.2,78.561282476,,3.327062763,7.684952442,25.658701625,915350.7,813285.8,81.819207521,,1.604162531,7.812042613,23.784312895,994003.5,,58604.3,206523.6
1989-Q2,6799469.9,58.230055008,,0.661127,3.660984996,,,52.601305747,11676907.9,4322706.4,59.510863202,,0.615890226,3.639906609,49.025975214,7263726.5,1037498.1,46.760785096,,1.515830277,2.648964175,69.081572746,2218735.3,1473885.7,71.008876911,,0.394677989,3.158776591,44.227979104,2075635.8,740095.1,79.722621004,,1.418801588,6.920991577,26.022747691,928337.7,826425.6,82.500155513,,0.776917208,8.142325367,23.969097315,1001726.1,,51710.3,192198.7
1989-Q3,6905402.8,58.654862468,,0.822425,3.998767446,,,53.033912082,11772941.8,4388752.1,59.840977389,,0.967799321,3.757149637,49.500448269,7334024.8,1053832.7,47.226395397,,0.572994446,3.362908346,69.477406321,2231448.6,1502718.4,71.344611444,,1.476449734,3.994990054,44.880982984,2106281.5,744882.1,77.997381809,,2.873023784,9.789159751,26.770387421,955009.1,811451.3,81.41911457,,-0.508237994,4.089035364,23.847277256,996634.9,,26668.9,142812.7
1989-Q4,6958692.9,59.073425157,,0.057701,2.6771375,,,53.064513432,11779734.9,4431699.2,60.263126188,,0.271207459,2.599472348,49.634697177,7353915.2,1072024.4,47.765694588,,0.57769803,2.132245482,69.878775928,2244339.6,1495144.4,71.494005495,,-0.711929168,2.524829472,44.561462176,2091286.3,758776.1,77.827757283,,2.087282135,10.053967988,27.329160935,974942.8,836569.5,81.542921727,,2.938927588,4.867117678,24.548131466,1025925.3,,37618.3,141176.3
1990-Q1,7116031.0,59.699064173,,1.189347,2.755302625,,,53.695634513,11919836.8,4553647.9,61.266802495,,1.068452636,2.953549918,50.165020407,7432488.3,1095876.3,48.350344891,,0.988843491,3.702742587,70.569767655,2266532.6,1529764.9,71.857794889,,1.797543536,2.969908372,45.362473858,2128878.1,779232.1,76.907916838,,3.924193942,10.689974217,28.401610213,1013201.4,872188.5,82.675287589,,2.829774368,6.132089285,25.242788198,1054956.7,,29698.3,133693.1
1990-Q2,7229006.7,60.355473671,,0.482783,2.573248547,,,53.954868083,11977383.8,4614062.1,61.786084791,,0.475116961,2.809505997,50.403362927,7467801.3,1117562.6,49.184556065,,0.249248117,2.408874987,70.745661472,2272181.9,1515960.3,72.159604904,,-1.316874574,1.214452663,44.765106974,2100843.4,786467.0,79.291304668,,-2.105304045,6.843713411,27.803669965,991870.5,859204.9,81.488354717,,-0.053732636,5.257299642,25.229224583,1054389.8,,54159.7,199076.5
1990-Q3,7301754.6,60.879430273,,0.137025,1.875946422,,,54.028799858,11993795.8,4696808.7,62.487697399,,0.650420532,2.486338049,50.731196749,7516373.5,1128192.1,49.545499583,,0.215693424,2.045051718,70.898255212,2277082.8,1515720.3,72.594662208,,-0.615034212,-0.871631384,44.489786251,2087922.5,813758.5,79.689790914,,2.952729804,6.926495921,28.624637214,1021157.7,883543.3,82.799704256,,1.204038394,7.068802276,25.532994133,1067085.1,,30818.3,158344.4
1990-Q4,7305223.4,61.328991319,,-0.685874,1.118858853,,,53.658230438,11911533.5,4720347.6,63.193738857,,-0.621696012,1.573709098,50.415802922,7469644.5,1156574.9,50.361846842,,0.854032719,2.325417924,71.503749508,2296529.9,1501205.9,72.893061384,,-1.363038384,-1.521693308,43.883373388,2059463.3,827280.3,80.17714674,,1.043707002,5.8334525,28.923394557,1031815.6,902530.2,86.044390131,,-1.703025533,2.240615578,25.098160724,1048912.4,,2344.9,102992.6
1991-Q1,7339466.9,61.902903178,,-0.462708,-0.532045222,,,53.409949455,11856417.9,4727761.1,63.650351842,,-0.56145038,-0.064342049,50.132743205,7427706.1,1181575.0,50.96972914,,0.943152051,2.279121764,72.178138589,2318189.6,1462634.4,72.891452885,,-2.567218202,-5.744136504,42.756791439,2006592.4,808315.6,78.888108107,,-0.695866146,1.1285143,28.722126446,1024635.6,867457.6,83.784711875,,-1.293831475,-1.859364243,24.77343282,1035341.2,,26638.5,114635.4
1991-Q2,7456975.8,62.372425554,,0.83623,-0.18216833,,,53.856579401,11955564.8,4801940.0,63.960419795,,1.07661923,0.533930706,50.672481959,7507674.2,1185988.7,51.006666176,,0.300862604,2.331781354,72.395295615,2325164.2,1477289.2,73.333460995,,0.393170327,-4.110810055,42.924898455,2014481.8,832149.1,78.364189435,,3.636823167,7.060324888,29.766699395,1061899.7,866757.5,81.625484312,,2.562440594,0.70954514,25.40823732,1061871.2,,26366.3,108216.1
1991-Q3,7551426.1,62.883686948,,0.443279,0.123108783,,,54.095314056,12008561.3,4869258.6,64.431212285,,0.660970933,0.544468896,51.007412336,7557297.8,1204692.3,51.977217504,,-0.319667085,1.785116528,72.163871684,2317731.4,1480511.2,73.381214337,,0.1528862,-3.369900547,42.990524701,2017561.6,843788.2,77.432740294,,2.618411602,6.7126681,30.546114105,1089704.7,884928.3,80.680653789,,3.292032751,2.787337344,26.244684814,1096828.4,,38104.1,123094.2
1991-Q4,7638977.7,63.302520909,,0.490095,1.308657157,,,54.360432711,12067414.7,4922252.2,64.991174185,,0.21735614,1.393366992,51.118280079,7573724.0,1216745.0,52.935114918,,-0.827190324,0.088372445,71.56693912,2298559.4,1491854.0,73.144590229,,1.092118777,-0.964695877,43.460032294,2039595.8,854915.4,77.248518729,,1.560350572,7.258297466,31.022740571,1106707.9,907820.9,80.68855803,,2.576894469,7.262770932,26.920982645,1125092.5,,61032.0,173920.1
1992-Q1,7751233.8,63.607423633,,0.983122,2.780217622,,,54.894862282,12186052.1,5011872.8,65.447880582,,1.110201506,3.097881124,51.685795994,7657807.6,1232157.4,53.308530217,,0.557332645,-0.294179868,71.965805035,2311370.0,1510992.3,73.250504709,,1.136410601,2.799848233,43.953916708,2062774.0,869464.1,77.18689539,,1.782960885,9.935676109,31.575863901,1126440.0,925904.8,80.963648624,,1.645470126,10.456873581,27.363959372,1143605.5,,52652.0,171266.0
1992-Q2,7880154.0,63.980622424,,1.07022,3.018719115,,,55.482358258,12316469.7,5093930.3,65.732731376,,1.196820428,3.220486025,52.304382159,7749457.8,1242508.0,53.680918308,,0.14051086,-0.453580313,72.066924807,2314617.7,1547521.7,73.313331434,,2.329807816,4.782911816,44.977958495,2110832.6,876396.4,77.311643984,,0.634657971,6.751044908,31.776262638,1133589.1,946832.0,81.371899402,,1.747149443,9.578827865,27.842048636,1163586.0,,66629.6,171558.5
1992-Q3,7983682.5,64.211874982,,0.948917,3.537322121,,,56.008839566,12433342.8,5168479.1,65.977319685,,1.087342054,3.657698521,52.873109702,7833720.9,1271709.4,54.453187497,,0.898634536,0.763084609,72.714543082,2335417.7,1565801.8,73.344553589,,1.138173416,5.813748444,45.489885662,2134857.6,892305.9,77.548449394,,1.504429301,5.592200479,32.254314044,1150643.1,967963.2,82.102323259,,1.322268017,7.489174821,28.21019514,1178971.7,,53349.6,157675.2
1992-Q4,8092241.9,64.499928677,,0.907098,3.966969372,,,56.516894428,12546125.3,5249296.4,66.239718777,,1.161326771,4.634074538,53.48713928,7924696.0,1284158.5,54.708072979,,0.508468912,2.120161664,73.084273928,2347292.5,1585534.6,73.309954246,,1.30803149,6.039745621,46.084907691,2162782.2,898315.8,77.272124271,,1.033530634,5.044466286,32.587672261,1162535.4,978545.0,81.739585095,,1.541826831,6.404539076,28.645147498,1197149.5,,53481.6,145968.6
1993-Q1,8127718.5,64.647468953,,0.209179,3.170157464,,,56.635115856,12572369.2,5263971.0,66.36809059,,0.085589501,3.573752955,53.532918656,7931478.8,1274507.2,54.742689758,,-0.814330281,0.727180803,72.489126554,2328177.8,1583823.6,73.800233836,,-0.771533587,4.039299736,45.72934715,2146095.6,906569.1,76.967124841,,1.318671588,4.56529943,33.017396636,1177865.4,980722.0,80.688915171,,1.527495799,6.281041159,29.082700923,1215435.9,,79569.6,204187.5
1993-Q2,8204905.1,64.904742122,,0.549522,2.638640519,,,56.946338244,12641457.1,5330390.5,66.67858155,,0.790246147,3.15762897,53.955960483,7994157.0,1279142.0,55.093131862,,-0.274743787,0.3094934,72.289967183,2321781.3,1616681.3,73.889724114,,1.950955821,3.65411875,46.62150651,2187965.0,921014.8,77.150672998,,1.351746257,5.310396128,33.463708059,1193787.1,1005780.5,80.709057963,,2.529515236,7.09826947,29.818352274,1246180.5,,63457.1,189947.2
1993-Q3,8293005.6,65.221150629,,0.583413,2.267018543,,,57.278570345,12715208.9,5403684.6,66.93993287,,0.979229409,3.047302159,54.484313116,8072438.1,1292147.5,55.706000333,,-0.09463895,-0.677980421,72.221552717,2319584.0,1641451.3,74.081219881,,1.269699957,3.788917187,47.213459758,2215745.6,922570.6,77.093674886,,0.2429815,4.001649619,33.545018679,1196687.8,1018888.6,80.709337821,,1.302923924,7.077822642,30.206862719,1262417.3,,52040.1,173170.7
1993-Q4,8440136.3,65.581708569,,1.214616,2.578681058,,,57.974284879,12869649.9,5481656.8,67.264254838,,0.953826523,2.835933433,55.003998945,8149435.2,1305550.1,56.137500737,,0.260617671,-0.922905909,72.409774845,2325629.2,1709891.4,74.215351987,,3.981212485,6.52756048,49.093127913,2303959.1,953702.5,77.007679028,,3.489905365,6.530186655,34.715708086,1238451.1,1052157.0,80.22473942,,3.888939528,9.55289843,31.381589344,1311511.9,,41492.5,163687.2
1994-Q1,8574399.3,65.957513538,,1.011937,3.40042055,,,58.560947974,12999882.6,5564680.8,67.52012,,1.129891596,3.908932866,55.625484507,8241514.9,1310296.8,56.525965384,,-0.326157285,-0.435267301,72.173605089,2318044.0,1733077.5,74.695401638,,0.704609109,8.112285973,49.439042564,2320193.0,972273.1,77.951150521,,0.713308744,5.893685842,34.963338267,1247285.1,1078286.2,80.327394184,,2.352419272,10.443029293,32.1198159,1342364.2,,72357.4,215209.7
1994-Q2,8743239.3,66.294144017,,1.451335,4.327802847,,,59.410863492,13188554.4,5649497.4,67.945049901,,0.889261147,4.011011622,56.120140328,8314803.5,1325808.2,57.042742444,,0.267137025,0.105741268,72.366407511,2324236.4,1787966.4,75.171808367,,2.513306466,8.708621861,50.681597218,2378506.6,1023621.8,78.909232556,,4.003025615,8.663778651,36.362929654,1297214.2,1141186.8,81.803989859,,3.92305425,11.944125536,33.379893702,1395025.9,,97532.3,268819.6
1994-Q3,8848061.0,66.665996687,,0.634417,4.380705854,,,59.787776029,13272224.8,5725747.1,68.275732893,,0.85880115,3.886967647,56.602100739,8386211.2,1347671.2,57.456600032,,0.916858744,1.119267723,73.029905246,2345546.3,1819502.4,75.541049533,,1.266373385,8.70505093,51.323415476,2408627.3,1069432.6,79.436627796,,3.78172938,12.499795004,37.738077248,1346271.4,1187618.3,83.127648483,,2.41159814,13.16925864,34.184882598,1428668.3,,73326.1,214236.9
1994-Q4,8988095.9,66.979388139,,1.107365,4.270099937,,,60.44984478,13419196.8,5803016.0,68.504474332,,1.011084365,3.945889075,57.17439573,8471002.8,1347294.6,57.787344682,,-0.600134051,0.251144368,72.591627917,2331469.9,1845355.0,75.629747575,,1.301917375,5.904036165,51.99160394,2439985.7,1109818.9,80.29921466,,2.661646617,11.599427582,38.742531505,1382104.3,1229217.6,83.459393868,,3.091327023,12.300396024,35.241649112,1472833.1,,111829.0,267467.1
1995-Q1,9030431.0,67.349162557,,-0.080614,3.14230827,,,60.401113485,13408379.0,5797688.5,68.725550074,,-0.413188943,2.359840914,56.938157449,8436001.6,1349240.4,57.787305529,,0.144497255,0.724524896,72.696520826,2334838.8,1839129.9,76.301325601,,-1.214534526,3.885806228,51.360147959,2410351.2,1206135.5,83.897584387,,4.017356968,15.260610945,40.298957293,1437628.4,1282719.1,88.227423028,,-1.286979983,8.307271284,34.788096142,1453878.0,,120955.7,243437.0
1995-Q2,9053815.3,67.728388178,,-0.302421,1.359321018,,,60.218447846,13367829.2,5867075.1,69.220134589,,0.473736377,1.938259382,57.207894213,8475966.0,1356508.7,58.043061845,,0.095688826,0.552294603,72.766083274,2337073.0,1832053.5,76.786152091,,-1.013739823,0.311538067,50.839489686,2385916.5,1225932.5,85.235305761,,0.046148361,10.875429965,40.317554601,1438291.8,1295127.0,88.108270051,,1.103856585,5.369139715,35.172106832,1469926.7,,67372.6,200508.6
1995-Q3,9178889.2,68.046508058,,0.907488,1.634359335,,,60.764923128,13489140.7,5943968.2,69.511101268,,0.886510427,1.966265222,57.715048161,8551106.3,1361534.1,58.216506238,,0.071430972,-0.290079044,72.818060794,2338742.4,1851308.3,76.951735312,,0.833558628,-0.117195703,51.263266639,2405804.5,1259725.8,84.694931696,,3.412156021,10.480595485,41.693252468,1487368.6,1294960.8,87.71895923,,0.430928028,3.331269888,35.323673298,1476261.1,,57313.6,182379.9
1995-Q4,9296398.4,68.371062018,,0.799439,1.324828769,,,61.250701715,13596978.2,6010124.7,69.825675398,,0.657474547,1.609311599,58.094509912,8607327.7,1357448.4,58.774999,,-1.247454215,-0.939418375,71.909688825,2309567.7,1883724.8,76.712506314,,2.068317289,0.638467908,52.323553646,2455564.2,1293078.4,85.145554721,,2.104355877,9.880860191,42.570626877,1518668.1,1316164.4,87.978014688,,1.338115809,1.573978113,35.796344955,1496015.2,,68186.5,201865.7
1996-Q1,9419500.5,68.696256109,,0.844543,2.262999609,,,61.767990447,13711810.5,6107915.6,70.254436469,,1.00687578,3.058216301,58.679449462,8693992.7,1367625.5,59.022426659,,0.327376004,-0.758519017,72.145103891,2317128.6,1935738.3,76.860860636,,2.5628561,4.486714242,53.664531032,2518496.8,1314634.8,84.882626086,,1.981980377,7.730748545,43.414368348,1548767.8,1360084.6,87.982694399,,3.331488606,6.326301841,36.988896109,1545854.7,,53670.8,179279.3
1996-Q2,9603499.4,68.973338323,,1.543812,4.156740163,,,62.721572253,13923495.2,6216435.3,70.831258533,,0.947875548,3.544551726,59.235657615,8776401.0,1385066.5,59.144299288,,1.066582312,0.204088949,72.914590808,2341842.7,1985665.8,76.526379907,,3.027600203,8.752622861,55.289278483,2594746.8,1336684.8,84.365553171,,2.300444221,10.158198121,44.413091675,1584396.4,1379535.8,87.399932336,,2.1064579,7.380691789,37.768051633,1578417.5,,59182.9,204525.8
1996-Q3,9725792.1,69.198391982,,0.944046,4.194475675,,,63.313693048,14054939.4,6283257.3,71.08224535,,0.718036586,3.37163913,59.660991309,8839418.8,1390388.0,59.648265997,,-0.463938095,-0.331989821,72.576312245,2330978.0,2037634.4,76.531128431,,2.610819076,10.669462233,56.732781512,2662490.9,1350336.3,83.97824531,,1.487210634,8.10767985,45.073607898,1607959.7,1420522.4,86.770240699,,3.718298008,10.895545924,39.172380345,1637107.8,,84698.4,251199.8
1996-Q4,9895944.1,69.5654066,,1.212681,4.621635945,,,64.081486162,14225381.0,6389505.9,71.559171537,,1.013230868,3.736988194,60.265494889,8928982.5,1408491.3,60.029708775,,0.658334768,1.591466372,73.054107341,2346323.7,2079900.4,76.51199577,,2.099794985,10.703592507,57.924053613,2718397.8,1392969.9,83.282301737,,4.0192835,10.135197488,46.885243983,1672588.2,1445362.2,85.974927835,,2.689869148,12.37478622,40.226066118,1681143.8,,70438.9,240232.7
1997-Q1,10022200.9,69.983408709,,0.670935,4.441525527,,,64.511431511,14320824.1,6489514.4,71.867019346,,1.130136817,3.863580851,60.946577435,9029892.2,1417953.6,60.365315198,,0.11211388,1.373492019,73.136011135,2348954.2,2105392.1,76.201141447,,1.638557747,9.705929687,58.873172681,2762940.3,1422071.3,83.050847605,,2.373671479,10.558203364,47.998145647,1712289.9,1493115.5,85.245530091,,4.18781016,13.306050764,41.910657402,1751546.9,,80385.0,218294.4
1997-Q2,10209688.5,70.110945733,,1.685413,4.587166779,,,65.598715379,14562189.1,6554760.2,72.098421893,,0.681223217,3.589226726,61.36175967,9091405.9,1441816.9,60.774682376,,0.998018574,1.304720073,73.865922111,2372397.2,2159826.0,76.555296407,,2.110880668,8.729787675,60.115915102,2821262.7,1459590.4,82.747482667,,3.01462778,11.33003629,49.44511108,1763909.1,1528066.7,84.012781925,,3.842509096,15.232521518,43.521078225,1818850.3,,121761.8,332064.5
1997-Q3,10390584.3,70.420747539,,1.324081,4.980916827,,,66.467295439,14755004.3,6676454.0,72.218076407,,1.687810999,4.586646702,62.397430199,9244851.7,1450155.5,61.052351376,,0.120910058,1.899960404,73.95523344,2375265.7,2236325.5,76.668624018,,3.388876049,9.55424235,62.15316895,2916871.8,1485758.6,82.135575647,,2.551203543,12.497221479,50.706556505,1808910.0,1578343.0,83.022443824,,4.522288697,16.125766742,45.489227026,1901104.0,,120233.6,310209.1
1997-Q4,10534886.3,70.660503422,,1.044757,4.806741267,,,67.161717402,14909158.3,6779733.9,72.416034137,,1.269336492,4.851812247,63.18946355,9362199.9,1472172.9,61.568531341,,0.667161684,1.908896201,74.448634421,2391112.5,2256143.5,76.956937489,,0.508226023,7.846470735,62.469047528,2931696.1,1490042.0,81.865214645,,0.619497617,8.820341072,51.020682414,1820116.1,1602881.6,82.390470025,,2.333682753,15.722977074,46.550801272,1945469.7,,139675.6,349503.3
1998-Q1,10664387.8,70.76284492,,1.08286,5.235588413,,,67.888984544,15070603.5,6855852.7,72.435949056,,1.094938071,4.815318156,63.881349043,9464710.2,1471772.0,61.735126013,,-0.297009029,1.492430476,74.227515254,2384010.7,2308599.4,76.931561235,,2.358778044,8.610680882,63.942553706,3000848.3,1497558.3,81.277719979,,1.230909474,7.605617116,51.648700828,1842520.1,1634261.8,81.258101796,,3.378565028,14.824136263,48.123550364,2011198.6,,164867.2,389712.8
1998-Q2,10780679.6,70.936177791,,0.843454,4.364233871,,,68.461596735,15197717.1,6977985.3,72.537382308,,1.639109193,5.81253611,64.928434108,9619847.2,1499731.2,62.088131432,,1.320340811,1.816330565,75.207571431,2415487.8,2375145.6,76.650722386,,3.259480925,9.832394526,66.026749047,3098660.4,1494462.5,81.179156362,,-0.085563336,4.367261696,51.604508476,1840943.6,1654092.4,80.884339625,,1.681125416,12.434180393,48.9325676,2045009.4,,87447.4,267787.6
1998-Q3,10951316.5,71.231634216,,1.161455,4.1967285,,,69.256747369,15374231.7,7088193.2,72.833848645,,1.165892335,5.269447052,65.685429745,9732004.2,1515650.3,62.663760722,,0.133111572,1.828738696,75.307681411,2418703.1,2425497.3,76.635013814,,2.140875196,8.506614353,67.440299341,3164998.8,1494304.8,81.200942524,,-0.037378578,1.732838907,51.585219445,1840255.5,1670331.4,81.361202324,,0.389887398,7.988973931,49.123349515,2052982.7,,98002.3,271252.8
1998-Q4,11142169.4,71.433868266,,1.454699,4.619457861,,,70.264224636,15597880.5,7196737.4,72.999002062,,1.301632492,5.303018734,66.54041264,9858679.2,1542576.8,63.131064153,,1.023199204,2.188884457,76.078229008,2443451.2,2473395.7,76.512143381,,2.13854969,10.266678265,68.882543653,3232683.9,1550051.0,81.08533263,,3.878473083,5.027874501,53.585938296,1911629.3,1727959.3,81.403052258,,3.396904594,9.110952859,50.792022831,2122720.5,,107367.9,274157.5
1999-Q1,11289560.6,71.665469957,,0.995377,4.52891433,,,70.963618493,15753138.2,7282096.3,73.14958629,,0.977777886,5.180981752,67.19103008,9955075.1,1563418.8,63.5951869,,0.611452512,3.119996659,76.54341125,2458391.8,2518885.0,76.553547317,,1.784062136,9.647561708,70.111451032,3290357.0,1547654.2,80.446465788,,0.638299079,4.413036499,53.927976846,1923831.2,1750416.0,80.504914202,,2.429738646,8.109513628,52.026136239,2174297.1,,127922.2,299780.2
1999-Q2,11426720.1,71.941927532,,0.825976,4.510797881,,,71.54976099,15883255.4,7422452.5,73.440228514,,1.524033424,5.061895875,68.215043836,10106793.8,1586576.8,64.399860292,,0.21323463,1.993226015,76.70662831,2463633.9,2568118.7,76.4230674,,2.128655417,8.446778414,71.603882233,3360397.3,1563524.5,80.59679825,,0.837004694,5.377142715,54.379356544,1939933.8,1799429.5,80.175852461,,3.22202074,9.747825982,53.702429139,2244353.4,,85477.0,256849.9
1999-Q3,11616964.6,72.19465624,,1.309015,4.663243672,,,72.486358258,16091169.6,7544114.5,73.720920256,,1.25211857,5.151442772,69.069177068,10233342.9,1622581.8,65.062738803,,1.22740199,3.107844429,77.648126993,2493872.6,2615661.6,76.389935726,,1.895447605,8.186198782,72.961096304,3424091.9,1619070.9,80.832509282,,3.250678012,8.8432984,56.147054331,2002994.8,1868448.4,80.492072038,,3.427673258,13.068781933,55.543172941,2321282.5,,83984.1,258150.0
1999-Q4,11861511.9,72.580063215,,1.5629,4.774866645,,,73.619247662,16342658.5,7691369.1,74.086490504,,1.44884447,5.304249312,70.06988202,10381608.1,1658898.1,65.789883796,,1.108189726,3.194588757,78.508615558,2521509.4,2653771.8,76.603186741,,1.174559264,7.165130242,73.81806762,3464309.9,1659998.6,80.890032977,,2.454939356,7.351727513,57.525430464,2052167.1,1938295.3,80.911603751,,3.200343879,12.85383468,57.320745477,2395571.5,,135769.6,318635.5
2000-Q1,12011035.3,73.049917513,,0.609272,4.374313153,,,74.067789391,16442229.8,7872991.0,74.632958236,,1.611876512,5.965516388,71.199321991,10548946.8,1669508.3,66.669934063,,-0.68886097,1.860890538,77.967800348,2504139.8,2734815.3,77.07812964,,2.418897802,7.833528078,75.603651235,3548108.0,1710729.2,81.519990847,,2.259681685,9.081270096,58.825322081,2098539.5,2031728.9,81.663792228,,3.854919093,14.424053258,59.530413838,2487918.8,,54720.3,230414.6
2000-Q2,12293165.6,73.501029915,,1.720759,5.300586305,,,75.342317822,16725161.0,7990376.4,74.984175856,,1.015615228,5.434855865,71.922433147,10656083.5,1713661.2,67.24016317,,1.774184362,3.447504624,79.351092869,2548567.8,2793694.5,77.354345979,,1.788184405,7.474038468,76.955583935,3611554.7,1769485.8,81.754945102,,3.137331927,11.569668248,60.670867692,2164377.7,2099385.3,82.041773782,,2.853932373,14.016018591,61.22937159,2558922.4,,125333.1,303499.7
2000-Q3,12397478.4,73.929903639,,0.263512,4.213890076,,,75.540853716,16769233.8,8124671.9,75.424809802,,1.086694534,5.262598142,72.704010297,10771882.6,1724634.7,67.953852136,,-0.416623585,1.767422552,79.020497501,2537949.9,2817050.6,77.650775262,,0.451089968,5.950604871,77.302722855,3627846.1,1807269.3,81.904418082,,1.94888951,10.162993598,61.853275868,2206559.0,2170474.4,81.906513773,,3.556917897,14.158494572,63.407250067,2649941.1,,94326.3,274937.4
2000-Q4,12517240.7,74.343363671,,0.4045,3.025253427,,,75.846416474,16837065.4,8226262.8,75.729888642,,0.842510478,4.633470312,73.316549201,10862636.8,1747899.0,68.644387146,,0.329409706,0.983564829,79.280798689,2546310.1,2830698.7,77.989957619,,0.047470914,4.770311195,77.339419164,3629568.3,1807282.9,82.082505028,,-0.21620976,7.290884309,61.719543048,2201788.2,2179826.8,82.134827209,,0.151720337,10.786158191,63.50345176,2653961.6,,84924.2,250723.6
2001-Q1,12579296.0,74.842501712,,-0.174466,2.222694718,,,75.714090233,16807690.4,8312940.3,76.209790664,,0.417321857,3.403393638,73.622515186,10907969.0,1788197.7,69.384691781,,1.21399839,2.918468843,80.243266308,2577222.3,2825588.3,78.188345842,,-0.433810473,1.852108206,77.003912663,3613822.8,1785179.2,81.694470232,,-0.753862244,4.129073244,61.254262716,2185189.7,2140366.5,81.976620061,,-1.62075353,4.945041192,62.474217324,2610947.5,,7756.9,134434.1
2001-Q2,12714134.0,75.287281503,,0.474795,0.970582146,,,76.073576907,16887492.5,8366942.7,76.573960847,,0.170948941,2.53876137,73.748372096,10926616.0,1818079.3,69.67357643,,1.249489035,2.387874174,81.245897122,2609424.4,2821072.1,78.489972145,,-0.5435025,-0.481043017,76.585394473,3594181.6,1717894.0,80.788159139,,-2.689545741,-1.753834139,59.606801302,2126418.1,2043586.6,80.33394508,,-2.56930235,-0.588452553,60.86906579,2543864.3,,33732.4,174716.7
2001-Q3,12713765.6,75.55526769,,-0.357576,0.345114233,,,75.801555954,16827106.8,8403336.1,76.666428611,,0.313831908,1.754796904,73.979818019,10960907.2,1846833.2,70.197081812,,0.823994642,3.663431074,81.915358961,2630925.9,2802461.8,78.915075433,,-1.194821463,-2.11168126,75.670335743,3551237.5,1630582.6,79.77563484,,-3.877762989,-7.368866049,57.295390822,2043960.6,1969341.1,79.395251625,,-2.493743984,-6.396907197,59.351147124,2480426.9,,-106.9,120502.4
2001-Q4,12772379.6,75.757702235,,0.192583,0.133322404,,,75.94753674,16859513.0,8533819.3,76.710440633,,1.494489377,2.412674025,75.08543854,11124716.8,1870839.6,70.434570621,,0.958308481,4.313228627,82.700360794,2656138.3,2771627.4,79.225182953,,-1.487378733,-3.613406892,74.544831261,3498417.2,1562044.3,78.398401394,,-2.520427184,-9.507913606,55.851302217,1992444.1,1914379.3,77.834846208,,-0.842062088,-7.325709101,58.851373615,2459540.1,,-51571.7,47336.7
2002-Q1,12901967.6,75.956078227,,0.750774,1.061414805,,,76.517730797,16986089.7,8577733.6,76.872182071,,0.303105943,2.296188572,75.313026966,11158436.5,1909671.3,70.711957838,,1.675210239,4.788563046,84.085765706,2700634.2,2762568.4,79.589871551,,-0.783560039,-3.95198738,73.960727753,3471005.0,1591765.6,78.316448049,,2.009355027,-6.988427189,56.973553166,2032479.3,1954485.1,77.588487528,,2.419150809,-3.520076477,60.275077096,2519040.1,,14713.7,142574.8
2002-Q2,13035335.7,76.247058731,,0.64813,1.235762239,,,77.013665444,17096181.7,8674709.0,77.259446561,,0.623628938,2.758472686,75.782700796,11228023.7,1940258.9,71.335061543,,0.714242058,4.234607049,84.686341609,2719923.3,2766709.3,79.586817411,,0.153736816,-3.278643231,74.074432621,3476341.2,1644986.7,78.856910783,,2.635234619,-1.898879514,58.474939963,2086039.9,2050124.0,78.695298959,,3.418030454,2.408829145,62.335297587,2605141.7,,58795.8,190995.2
2002-Q3,13165921.5,76.633502265,,0.492456,2.099387306,,,77.392924197,17180373.0,8778489.0,77.707672836,,0.61264035,3.064563068,76.2469762,11296811.1,1965824.9,72.032982546,,0.336000557,3.730105399,84.970888188,2729062.2,2784942.8,79.719000445,,0.492127688,-1.627272189,74.438973414,3493449.2,1678045.8,79.646100926,,0.998905623,3.078185834,59.059049426,2106877.5,2102162.8,79.679008911,,1.272392961,6.364325856,63.128447526,2638289.3,,60781.7,192462.2
2002-Q4,13272376.9,77.127202108,,0.16328,2.06952723,,,77.519291694,17208425.2,8866650.2,78.089291338,,0.510683282,2.065537939,76.63635676,11354502.1,2005269.5,73.106620118,,0.508458297,3.267904637,85.402929719,2742938.4,2802437.1,80.17145638,,0.060269281,-0.081821921,74.483837248,3495554.7,1673568.9,80.456479337,,-1.271330207,4.399023077,58.308213891,2080092.1,2140755.4,80.194695078,,1.181004943,8.534421013,63.873997611,2669447.6,,65206.5,204785.5
