country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1990-Q1,7079390.9,59.660349435,1.182565,2.74971546,,,53.861028717,11866157.3,4515379.5,61.263654541,1.056674298,2.942020985,50.329670843,7370405.0,1096207.2,45.488901032,0.988176251,3.702019277,74.917522157,2409834.5,1528028.5,71.953580175,1.795628713,2.965660045,46.129716671,2123631.0,779396.5,75.768704814,3.92638038,10.678121351,29.004058176,1028652.2,873279.8,82.546546588,2.847686276,6.161227955,25.445714147,1057924.1,,33659.0,-8441.4
1990-Q2,7191405.9,60.31917713,0.47275,2.554433852,,,54.115656861,11922254.6,4574793.8,61.787943303,0.456126596,2.784282584,50.559237857,7404023.4,1117929.0,46.274500429,0.250203286,2.409515819,75.10496826,2415864.0,1514148.0,72.25834846,-1.32634161,1.203329584,45.517879044,2095464.4,786653.1,78.123314856,-2.110964426,6.830642307,28.391792825,1006937.7,860323.5,81.362590063,-0.050058536,5.287885519,25.432976395,1057394.5,,58205.5,57359.5
1990-Q3,7262971.3,60.839712008,0.131054,1.856933393,,,54.186577514,11937879.2,4656107.1,62.491648239,0.631327036,2.448358732,50.878431995,7450767.0,1128528.5,46.612720814,0.215661772,2.045474773,75.266940965,2421074.1,1513768.9,72.691112452,-0.620232855,-0.892531546,45.235562203,2082467.7,813929.2,78.51238907,2.954615726,6.913259152,29.230661201,1036688.9,884729.5,82.666447688,1.214836854,7.108364917,25.741945566,1070240.1,,35367.1,17121.6
1990-Q4,7265552.3,61.28830514,-0.696663,1.084974974,,,53.809079814,11854712.4,4679627.7,63.204776693,-0.628825885,1.516129579,50.558495245,7403914.7,1156917.4,47.380687047,0.853948925,2.325599462,75.909682198,2441748.9,1499139.6,72.989704276,-1.371548095,-1.546638135,44.615134712,2053905.6,827435.5,78.989944879,1.044785161,5.832627435,29.536058812,1047520.0,903703.7,85.895596531,-1.695377374,2.281052849,25.305522445,1052095.5,,6135.8,-40281.2
1991-Q1,7300170.8,61.868645705,-0.466015,-0.562015792,,,53.558321231,11799467.6,4687404.6,63.66458719,-0.557254674,-0.105137138,50.276755667,7362656.0,1182009.5,47.955732474,0.943753688,2.280588595,76.626082623,2464792.9,1460784.3,73.000185137,-2.572479288,-5.771327576,43.467419612,2001069.3,808553.0,77.731316696,-0.699799878,1.121592472,29.329365509,1040189.5,868695.3,83.663754296,-1.309590836,-1.853319984,24.974123642,1038317.4,,30114.7,-30922.8
1991-Q2,7416286.8,62.334553871,0.831272,-0.207186348,,,54.003536608,11897553.3,4760348.1,63.97458226,1.064061334,0.499400975,50.811731184,7440999.2,1186333.7,47.986699454,0.301061276,2.33247662,76.856774085,2472213.5,1475228.9,73.435166588,0.390634411,-4.13169676,43.63721831,2008886.2,832330.8,77.211568706,3.633727264,7.055989195,30.39511466,1077987.2,867979.6,81.495411175,2.576111682,0.725469801,25.617484958,1065065.6,,30024.9,-37467.1
1991-Q3,7509986.1,62.84256343,0.444829,0.105528501,,,54.243759796,11950477.0,4826204.6,64.442466508,0.647342903,0.515395845,51.14065732,7489168.0,1205086.5,48.900705537,-0.31791553,1.787628781,76.612434464,2464353.9,1478420.8,73.48123948,0.153528113,-3.3852757,43.704213708,2011970.4,843941.3,76.293606304,2.614919395,6.702760479,31.189922408,1106175.6,886158.8,80.553068216,3.288776049,2.789381637,26.459986668,1100093.2,,42491.9,-21097.7
1991-Q4,7595556.4,63.252913821,0.483283,1.295006211,,,54.50591074,12008231.7,4876871.3,64.987400227,0.202500701,1.356294845,51.244217509,7504333.6,1217123.9,49.802563982,-0.830068304,0.088021355,75.976498929,2443898.1,1489456.5,73.237689789,1.081482816,-0.98232908,44.176867269,2033729.5,854986.8,76.104683847,1.560288246,7.247129019,31.676575101,1123435.2,908994.3,80.553702362,2.57609466,7.255722663,27.141620972,1128432.6,,66112.2,31268.0
1992-Q1,7706303.0,63.546722756,0.988951,2.775715261,,,55.044947727,12126987.3,4966845.6,65.432496936,1.152131432,3.098574199,51.834618247,7590793.4,1232470.9,50.150448298,0.558490395,-0.293975938,76.400820378,2457547.0,1508333.8,73.331705869,1.137564761,2.788267955,44.679407744,2056864.5,869413.1,76.036253845,1.77882594,9.92411761,32.240046236,1143419.1,926991.7,80.81804182,1.646367072,10.468227346,27.588471682,1147010.8,,56231.2,25374.0
1992-Q2,7834557.5,63.921864967,1.067638,3.016639122,,,55.63262842,12256459.6,5047242.4,65.728907583,1.160409727,3.196862174,52.436112199,7678877.7,1242838.7,50.501148953,0.140937524,-0.453149753,76.508497803,2461010.7,1544839.8,73.397975852,2.327808935,4.771708096,45.719458989,2104744.4,876380.8,76.160837381,0.636536073,6.745002029,32.44526576,1150697.4,947996.3,81.229146481,1.748322526,9.576748822,28.070807147,1167064.2,,71252.2,28193.7
1992-Q3,7939355.8,64.168160651,0.948678,3.533389389,,,56.160403049,12372733.9,5122855.4,65.9985288,1.083459627,3.644026264,53.004236304,7762075.2,1272178.0,51.232867094,0.898732297,0.761847502,77.196104382,2483128.6,1563360.0,73.444178014,1.135186159,5.798631383,46.238459959,2128637.1,892452.2,76.408856978,1.503286167,5.588627383,32.933010952,1167995.7,969332.7,81.975315153,1.319962723,7.488078867,28.441331338,1182469.0,,57842.9,13366.4
1992-Q4,8051297.4,64.484989773,0.911709,3.974819791,,,56.672422467,12485537.3,5205881.5,66.299540723,1.159321988,4.633710253,53.61872607,7852062.7,1284869.5,51.482178961,0.508523507,2.121926929,77.58866472,2495755.8,1583791.6,73.440184883,1.312410728,6.04033596,46.845298469,2156573.6,898781.4,76.164215679,1.032682278,5.040094183,33.27310432,1180057.4,980326.1,81.646399664,1.541545792,6.403989336,28.879767485,1200697.3,,58299.5,1785.1
1993-Q1,8089615.9,64.674302785,0.181818,3.143822534,,,56.775463197,12508238.2,5223992.9,66.500731287,0.044311632,3.487760144,53.642485402,7855542.0,1275244.5,51.516151967,-0.814554362,0.727534712,76.956662867,2475426.6,1585143.3,74.052017628,-0.741580548,4.070096709,46.497902848,2140580.9,904333.3,75.734716847,1.188318649,4.430665444,33.668494824,1194080.2,981180.9,80.480794769,1.536754628,6.289246412,29.323578648,1219149.1,,82082.8,61757.7
1993-Q2,8170868.4,64.950312836,0.575181,2.641249601,,,57.102024997,12580183.3,5295313.8,66.7799163,0.941481699,3.26379534,54.147519585,7929500.5,1280390.3,51.864973054,-0.271753507,0.312426254,76.747530437,2468699.5,1618589.4,74.180160679,1.933582948,3.66915842,47.396978368,2181970.8,922826.2,76.017129575,1.665819779,5.498754495,34.22935127,1213971.4,1008830.1,80.62978843,2.627956988,7.208138063,30.094189682,1251187.8,,62578.7,37228.9
1993-Q3,8258540.7,65.277625122,0.56619,2.252348465,,,57.425331026,12651411.0,5366336.4,67.068748037,0.904808637,3.08129091,54.637451019,8001247.3,1293594.8,52.454007354,-0.103246388,-0.683730096,76.668291384,2466150.7,1641411.9,74.292547149,1.256616676,3.793631415,47.992576702,2209389.8,924501.8,76.044601766,0.145371204,4.087387999,34.27911089,1215736.2,1021807.3,80.820686914,1.047122172,6.919441475,30.409312615,1264289.3,,54503.0,23176.4
1993-Q4,8410395.0,65.633049433,1.287265,2.632894343,,,58.164547472,12814268.3,5446266.2,67.446713326,0.920728443,2.838164225,55.140513571,8074917.1,1307019.6,52.854264908,0.272644995,-0.916810566,76.877323643,2472874.5,1705008.8,74.218592748,3.97802584,6.524529539,49.901733805,2297279.9,956686.3,76.194504253,3.277699991,6.400283435,35.402677304,1255584.4,1055626.4,80.247468593,4.047684863,9.558311975,31.640185758,1315463.7,,51040.5,29076.2
1994-Q1,8543227.4,66.002573257,1.010678,3.482033075,,,58.752403604,12943779.2,5532284.9,67.759110598,1.11108421,3.934727655,55.753171111,8164636.2,1311368.5,53.200889629,-0.320978476,-0.423743537,76.630563981,2464937.1,1726958.6,74.557829527,0.826518844,8.207420028,50.314181039,2316267.3,974178.4,76.818987851,1.000617838,6.202914611,35.756922808,1268148.0,1079529.3,80.118367974,2.429127295,10.521183434,32.408766147,1347418.0,,77966.3,77208.6
1994-Q2,8709415.3,66.336579848,1.431962,4.363576747,,,59.593715681,13129129.2,5614431.1,68.100925055,0.975475378,3.969729359,56.297029567,8244280.2,1326733.6,53.681834562,0.265272107,0.112463627,76.833843493,2471475.9,1779832.1,74.97898786,2.482749509,8.790386848,51.563356121,2373774.4,1024457.7,77.877604944,3.731701927,8.360991985,37.091264586,1315471.5,1142128.6,81.708451648,3.739866362,11.718610952,33.62081069,1397809.7,,106089.5,121936.8
1994-Q3,8815759.6,66.710376284,0.653858,4.45455454,,,59.983373716,13214975.0,5689427.7,68.45128885,0.817101674,3.879358352,56.757033539,8311644.4,1348966.8,54.082521369,0.922492575,1.140417499,77.542629995,2494275.1,1811375.8,75.32303001,1.307435075,8.844986276,52.237513525,2404810.0,1069996.3,78.485617425,3.636026162,12.138009628,38.43991267,1363302.4,1189989.9,83.086645085,2.462279134,13.283221272,34.448648896,1432227.6,,85982.9,73170.8
1994-Q4,8957377.9,67.033946556,1.115972,4.277904602,,,60.652771325,13362450.4,5765093.1,68.64553079,1.043202383,4.005422784,57.349124265,8398351.7,1348637.9,54.401692251,-0.610932402,0.249193508,77.068896943,2479036.7,1840277.6,75.507282874,1.347658676,6.091497973,52.941496908,2437218.6,1109911.6,79.218698846,2.770504591,11.587301366,39.504892215,1401072.7,1233692.1,83.539134117,3.110947952,12.263337216,35.520328434,1476783.5,,127149.9,123554.2
1995-Q1,8991741.2,67.406542399,-0.171248,3.057748605,,,60.548904405,13339567.4,5757275.5,68.879282052,-0.474505282,2.374445263,57.076999641,8358501.0,1350264.0,54.389087999,0.14377166,0.716602052,77.179700175,2482600.9,1831489.6,76.135937553,-1.299292916,3.854680153,52.253631789,2405552.0,1207098.3,84.01658204,2.545578411,13.294201629,40.510520223,1436738.1,1283887.2,87.981134429,-1.185541692,8.301624234,35.099220131,1459275.6,,129501.1,115451.0
1995-Q2,9023890.3,67.767846802,-0.177516,1.422473816,,,60.441420683,13315887.6,5821634.8,69.219153493,0.621381224,2.015445293,57.4316654,8410439.2,1357734.0,54.642103806,0.087625847,0.538156143,77.247329542,2484776.3,1827335.5,76.69446672,-0.953413364,0.372517567,51.755438681,2382617.2,1226984.4,84.19694247,1.429693248,10.779982441,41.089696395,1457279.1,1298312.0,87.976301674,1.129076431,5.576029918,35.495517153,1475751.9,,88513.5,56527.9
1995-Q3,9146738.8,68.088788979,0.883594,1.653964555,,,60.975477456,13433546.0,5903042.8,69.552162271,0.912885155,2.112367286,57.955950547,8487216.8,1362938.6,54.815476942,0.065830219,-0.315243843,77.298181628,2486412.0,1847940.8,77.01931107,0.701088627,-0.228233202,52.118290175,2399321.4,1261047.5,83.395663209,3.76364838,10.916402059,42.636168088,1512125.9,1300813.2,87.675171895,0.536770996,3.59200705,35.686046793,1483673.4,,72582.2,32143.2
1995-Q4,9261004.5,68.417058964,0.763449,1.29956641,,,61.440994368,13536104.4,5963401.5,69.850712986,0.590718845,1.6550959,58.298307269,8537352.4,1359007.1,55.340443996,-1.23433507,-0.940501172,76.344063064,2455721.4,1882332.9,76.831589284,2.109979885,0.522234395,53.217975615,2449946.6,1296263.0,84.640590905,1.28065245,9.308459782,43.182189219,1531491.0,1320134.4,87.938335493,1.181612935,1.653670816,36.107717739,1501204.6,,80134.2,62797.5
1996-Q1,9385975.2,68.746209606,0.864177,2.350247368,,,61.971953438,13653080.3,6067962.4,70.326088995,1.065563854,3.228118734,58.919512959,8628323.4,1369134.0,55.573473539,0.322728377,-0.763482049,76.590447019,2463646.7,1936406.7,77.068563054,2.556384578,4.449068643,54.578431736,2512576.7,1319982.9,84.256591492,2.293955872,9.040242735,44.172769584,1566622.7,1367244.0,87.870037114,3.649047769,6.627171395,37.425305607,1555984.3,,59733.1,37895.1
1996-Q2,9571288.3,69.023953541,1.56403,4.135893145,,,62.941213258,13866618.5,6173715.8,70.864802248,0.969369115,3.585121738,59.49066052,8711963.7,1386762.0,55.696813915,1.063222905,0.203818895,77.404774195,2489840.7,1986573.1,76.714080293,3.064745813,8.686397741,56.251121937,2589580.8,1341102.5,83.846023133,2.097489789,9.758145892,45.099288916,1599482.5,1384311.5,87.377058016,1.819558762,7.355193251,38.106281035,1584296.4,,67446.5,60047.2
1996-Q3,9695174.4,69.250380145,0.963151,4.218014461,,,63.547431913,14000174.9,6244404.8,71.164196298,0.71947307,3.38658798,59.918679802,8774643.9,1391822.7,56.164045896,-0.470011332,-0.332761571,77.040962985,2478138.2,2037785.2,76.674532938,2.63082284,10.769154373,57.730989301,2657708.1,1352845.2,83.718905453,1.02876953,6.865271205,45.563256658,1615937.5,1422611.7,86.900848603,3.329881509,10.337733032,39.375175041,1637051.5,,90928.1,110798.8
1996-Q4,9863360.7,69.619978146,1.194654,4.664002825,,,64.306604081,14167428.6,6351564.3,71.644389579,1.034341368,3.84254077,60.538443494,8865403.7,1409692.2,56.515676573,0.653725199,1.572533687,77.544599173,2494338.4,2080375.1,76.595324996,2.195578968,10.862012465,58.99851876,2716060.1,1391595.2,82.97677761,3.784336862,9.507008864,47.287523776,1677090.0,1448404.8,85.828011826,3.085730422,12.414157797,40.590186796,1687566.5,,78538.6,102103.0
1997-Q1,9987279.5,70.037045576,0.653377,4.445261697,,,64.726768946,14259995.4,6446500.2,71.945329607,1.070142215,3.847244931,61.186290934,8960276.1,1418950.5,56.820263841,0.117180611,1.364425238,77.635466408,2497261.3,2103326.0,76.298237472,1.496881302,9.716704293,59.881656556,2756716.3,1420183.1,82.418815471,2.745215338,9.990087985,48.585668131,1723129.7,1493428.2,85.135987871,3.946591387,12.736863273,42.192115612,1754167.9,,91747.9,76779.9
1997-Q2,10174333.7,70.171277571,1.67805,4.56251637,,,65.812916416,14499285.3,6507255.5,72.120635352,0.697089968,3.567205157,61.61281443,9022737.3,1442510.4,57.201012473,0.983694167,1.284659478,78.399161963,2521826.7,2157817.2,76.620765519,2.158870428,8.752362307,61.174423931,2816230.3,1461478.4,82.198322545,3.183790128,11.160364258,50.132533837,1777990.6,1529147.3,83.938172725,3.85290795,14.988232382,43.817738988,1821754.4,,134419.6,182254.8
1997-Q3,10351917.8,70.476668517,1.304527,4.91606322,,,66.67146384,14688432.4,6627951.2,72.263966317,1.652765091,4.526884981,62.631129519,9171861.9,1450993.0,57.465077224,0.125819939,1.890994997,78.49780374,2524999.7,2233565.5,76.718268256,3.37885986,9.545016899,63.241421985,2911386.7,1489336.7,81.619497697,2.628866877,12.920926174,51.450451414,1824731.6,1581812.1,82.82828578,4.830195201,16.657821246,45.934221314,1909748.7,,131883.4,165201.1
1997-Q4,10491672.9,70.712343735,1.012254,4.726955416,,,67.346348585,14837116.7,6733579.5,72.476357286,1.295960726,4.797547967,63.44280436,9290725.7,1473072.7,57.960089441,0.65464472,1.891925821,79.011685468,2541529.4,2251561.7,76.942671868,0.511717118,7.740059418,63.565039167,2926284.8,1490103.0,81.253975967,0.501530347,9.349119836,51.708491041,1833883.2,1607037.1,82.262687334,2.293208691,15.76095746,46.98758887,1953543.2,,150393.1,198236.8
1998-Q1,10615150.5,70.820479269,1.022424,5.110937424,,,68.034913604,14988814.9,6804297.3,72.528128115,0.97809534,4.702106459,64.063335473,9381597.8,1472526.6,58.108810552,-0.292916878,1.474558665,78.780246906,2534084.9,2298097.1,76.827252135,2.220143435,8.507810152,64.976274211,2991252.5,1495425.7,80.389203528,1.436781833,7.956587331,52.451429246,1860232.1,1633667.5,81.051084306,3.176746491,14.903613501,48.48026545,2015602.3,,178471.3,237249.9
1998-Q2,10730197.7,70.989864799,0.842611,4.247291705,,,68.608182956,15115112.2,6930551.9,72.62435744,1.720551894,5.766274447,65.165578405,9543013.1,1500822.2,58.453770853,1.320085839,1.81258548,79.820213789,2567537.0,2365110.4,76.531258919,3.31407409,9.734807075,67.12963608,3090384.8,1491376.3,80.497553575,-0.405026553,4.201768856,52.238987031,1852697.6,1659233.9,80.784466713,1.900166718,12.743086384,49.401471319,2053902.1,,101570.8,115381.8
1998-Q3,10900740.3,71.290539527,1.160908,4.099500298,,,69.404660699,15290584.7,7041492.0,72.920067357,1.188722483,5.28345376,65.940216286,9656453.0,1516672.3,58.992916986,0.132524276,1.819402761,79.925994949,2570939.6,2415944.2,76.468026035,2.23379001,8.519335951,68.629171184,3159417.6,1498378.5,81.128295095,-0.311597312,1.21623877,52.076211751,1846924.7,1674967.6,81.205171682,0.425262243,8.005656142,49.611557124,2062636.6,,103220.9,119486.5
1998-Q4,11090667.2,71.486315763,1.463693,4.564736668,,,70.420532054,15514392.0,7150789.2,73.134767536,1.254062961,5.239906699,66.767148115,9777551.0,1543871.4,59.448100804,1.013931131,2.182846772,80.736389493,2597007.1,2464780.6,76.329893782,2.206044561,10.348647938,70.143161283,3229115.7,1556414.7,80.948291903,4.104250181,4.844579052,54.213549766,1922727.1,1731447.8,81.301317928,3.249773969,9.015639716,51.223820593,2129667.6,,106259.1,117658.6
1999-Q1,11239116.6,71.716454825,1.013311,4.555303962,,,71.134110719,15671600.9,7253508.8,73.334752263,1.15986014,5.429342938,67.541553653,9890956.9,1564613.0,59.865717476,0.636518445,3.135360316,81.250291504,2613537.6,2509505.9,76.394790921,1.728086019,9.817462316,71.355295446,3284917.6,1554655.3,80.49080509,0.454687207,3.829490681,54.460051841,1931469.5,1759067.7,80.610073867,2.466383828,8.265076795,52.48719662,2182193.4,,115901.3,132912.7
1999-Q2,11374291.9,71.993292098,0.813565,4.525188878,,,71.71283282,15799099.6,7384692.6,73.607781075,1.430925016,5.129156094,68.508022641,10032489.1,1586977.7,60.598108501,0.203528473,1.998798446,81.415658981,2618856.9,2560177.1,76.277743775,2.175714138,8.607445169,72.907782698,3356388.0,1565644.9,80.155682336,1.127928141,5.427622591,55.074322092,1953255.1,1802051.8,80.131674163,3.055178117,9.492232764,54.090773966,2248863.3,,78851.4,86973.8
1999-Q3,11564050.9,72.247882614,1.310052,4.679292617,,,72.652307863,16006075.9,7499678.2,73.871130015,1.195031361,5.135710649,69.326714996,10152380.5,1622874.4,61.216134346,1.229534155,3.116254442,82.416692316,2651056.6,2607494.7,76.201891852,1.949599076,8.305536658,74.329192155,3421824.1,1616043.3,80.345192243,2.975553823,8.904020245,56.713088188,2011375.2,1866956.9,80.13292331,3.60012025,12.95373522,56.038106873,2329825.1,,84917.3,99264.5
1999-Q4,11806805.7,72.630685173,1.561102,4.779787993,,,73.78648419,16255947.0,7642317.5,74.26098356,1.366975959,5.252952248,70.274394523,10291161.1,1658993.4,61.909517042,1.080699984,3.184412902,83.307369497,2679706.6,2644916.6,76.443107567,1.115087605,7.149473148,75.158027764,3459980.5,1654483.0,80.453426494,2.240900637,6.95476019,57.983972143,2056448.1,1934553.8,80.48270081,3.170364122,12.866862015,57.814718907,2403689.0,,140649.1,172339.7
2000-Q1,11953049.6,73.099619192,0.589195,4.339858689,,,74.221230604,16351726.3,7816711.5,74.790493129,1.55780591,5.666999549,71.369133194,10451477.4,1669693.6,62.709715456,-0.639282811,1.876311175,82.774799804,2662575.7,2726976.7,76.894110175,2.497838092,7.960247559,77.03535361,3546405.2,1703182.7,80.992267444,2.258619479,8.875418637,59.293609432,2102895.5,2028696.9,81.262595685,3.859972994,14.401902388,60.046351444,2496470.7,,65182.0,84843.3
2000-Q2,12236417.6,73.548807131,1.745462,5.304351705,,,75.516733691,16637139.4,7937028.4,75.158674647,1.041813856,5.261637883,72.112666713,10560362.4,1713859.1,63.260090772,1.752092277,3.450726472,84.225090678,2709226.4,2784156.6,77.174170924,1.726319069,7.485410624,78.365229609,3607627.5,1767387.5,81.837992372,2.69732235,10.565045376,60.892949211,2159617.3,2097785.6,81.852703881,2.660077558,13.963299919,61.643630963,2562878.8,,131771.6,163184.6
2000-Q3,12338799.9,73.979569912,0.249557,4.202045837,,,75.705191141,16678658.6,8071728.3,75.637647289,1.053113753,5.114017198,72.872095124,10671575.0,1724734.6,63.921110628,-0.406117754,1.779184864,83.883037632,2698223.8,2806290.4,77.436901239,0.453010731,5.907558291,78.720232509,3623970.4,1810316.3,82.055709801,2.157165962,9.686340794,62.206511185,2206203.9,2170901.5,81.73344999,3.636378649,14.003185267,63.885226798,2656074.8,,96631.9,134760.3
2000-Q4,12461197.3,74.392101461,0.431934,3.043516389,,,76.032187929,16750699.4,8179676.6,76.000454629,0.853604257,4.581668656,73.49413443,10762668.0,1747846.8,64.58705695,0.295142681,0.988199227,84.130612278,2706187.4,2821650.4,77.815929381,0.057594602,4.799944141,78.765571113,3626057.6,1809658.4,82.34903257,-0.392401816,6.861274617,61.962411705,2197546.7,2183177.7,82.111795755,0.102113327,10.612770134,63.950462129,2658787.0,,85542.8,117026.7
2001-Q1,12516623.0,74.895401168,-0.230207,2.204121649,,,75.857156816,16712138.2,8263448.7,76.511785414,0.349001669,3.336872517,73.750630185,10800229.9,1788186.8,65.271404501,1.235318568,2.893505699,85.169893353,2739617.4,2816292.0,78.000316497,-0.42584812,1.810591805,78.43014941,3610616.1,1784212.7,82.351457362,-1.409009363,3.028565992,61.089355523,2166583.1,2142643.3,81.96245894,-1.677850889,4.71488645,62.877468732,2614176.5,,7126.1,9268.2
2001-Q2,12653357.9,75.342815797,0.492101,0.945111105,,,76.230450727,16794378.8,8320933.6,76.886417528,0.205008605,2.481060114,73.901825324,10822371.3,1818465.8,65.566309939,1.235883168,2.371505967,86.22249373,2773475.9,2811578.3,78.337556504,-0.597147378,-0.514799462,77.961805829,3589055.4,1716625.8,81.035188946,-2.225267334,-1.909901189,59.72995405,2118370.8,2047432.8,80.444305064,-2.64025086,-0.691531524,61.217345823,2545155.7,,33187.2,36261.1
2001-Q3,12658021.7,75.613344371,-0.321052,0.370542492,,,75.985711043,16740460.1,8361595.8,77.003546144,0.335822098,1.75363266,74.150003984,10858715.2,1847486.3,66.064747005,0.829370061,3.641450922,86.937597279,2796478.3,2794088.2,78.761677455,-1.157211608,-2.109508183,77.059622762,3547522.4,1628621.6,80.15408118,-4.083666385,-7.90227437,57.290781995,2031863.6,1970408.9,79.206147924,-2.257575334,-6.33935086,59.835318123,2487696.9,,-3361.3,-6422.6
2001-Q4,12719894.9,75.815557259,0.220785,0.159522413,,,76.15347631,16777420.6,8495752.6,77.07648696,1.508288101,2.414158973,75.268399671,11022495.9,1871810.5,66.302487906,0.953317281,4.32158526,87.766388417,2823137.6,2764299.6,79.08656014,-1.472544259,-3.606506449,75.924885712,3495283.6,1567994.7,78.881517589,-2.169384316,-9.545282029,56.047924756,1987784.7,1910833.2,77.619212511,-1.04081865,-7.408736384,59.212540973,2461804.5,,-69129.3,-89476.8
2002-Q1,12849968.2,76.02409187,0.745492,1.139031917,,,76.721194043,16902494.8,8539545.1,77.243356321,0.298318861,2.362433126,75.492939503,11055378.1,1910618.9,66.551353899,1.6916096,4.79178681,89.25105307,2870894.1,2752278.0,79.437358971,-0.874571679,-4.040896606,75.260868164,3464714.8,1593300.2,78.653927303,1.907905102,-6.502097652,57.117265972,2025709.7,1944804.9,77.193031478,2.339756356,-3.625302693,60.597970164,2519404.7,,-969.2,5202.8
2002-Q2,12980204.5,76.307073867,0.63891,1.286785428,,,77.211373058,17010486.5,8634849.6,77.632407064,0.609299225,2.775428166,75.952917399,11122738.4,1940790.9,67.13172466,0.70099932,4.238115202,89.876702344,2891019.0,2756713.7,79.438493201,0.159735492,-3.310235467,75.381086482,3470249.2,1640624.3,79.440369848,1.950810991,-2.508687977,58.231515874,2065227.5,2043635.6,78.396134152,3.469146954,2.422282375,62.700202801,2606806.5,,50861.5,68058.8
2002-Q3,13107125.7,76.691780055,0.471275,2.091893005,,,77.575250817,17090652.6,8739154.9,78.091665541,0.61275213,3.059091588,76.418320518,11190893.3,1966378.9,67.78359347,0.34406013,3.736398367,90.185932244,2900965.9,2772617.2,79.567467247,0.413872736,-1.773372962,75.693068247,3484611.6,1674813.8,80.370538825,0.90246222,2.559314535,58.757033305,2083865.4,2098372.1,79.510144753,1.239772211,6.087081145,63.477542491,2639125.0,,52532.9,69441.5
2002-Q4,13212197.6,77.17448312,0.171156,2.041337152,,,77.708025514,17119904.3,8827720.4,78.496895592,0.491964232,2.027240725,76.794271322,11245948.5,2005715.0,68.794863037,0.501047667,3.271660584,90.637806753,2915501.1,2787231.6,80.033991289,-0.058883418,-0.364028379,75.648497581,3482559.8,1663002.9,80.786667073,-1.216668771,3.558080131,58.042154831,2058511.6,2141906.8,80.858535399,0.372499501,7.602198746,63.71399602,2648955.7,,70434.5,66339.1
2003-Q1,13355656.6,77.628385516,0.494746,1.787366505,,,78.092482968,17204604.3,8937178.0,79.005924039,0.587650313,2.321559613,77.245553098,11312035.3,2039345.8,69.803325944,0.20780395,1.764800047,90.826155696,2921559.6,2820549.1,80.402540417,0.731502761,1.250318111,76.201868429,3508034.8,1685280.1,82.517597082,-0.786174419,0.820375901,57.585842257,2042328.1,2170230.1,80.760638463,1.44516112,6.661602267,64.634765919,2687237.4,,43533.7,107883.9
2003-Q2,13505890.5,77.911117927,0.757898,1.907712688,,,78.684344219,17334997.7,9058886.5,79.273081434,1.020224227,2.739478109,78.033630944,11427443.4,2075613.3,70.304907511,1.052262768,2.119774226,91.781885516,2952302.1,2871798.6,80.473036768,1.727811174,2.835467682,77.518492827,3568647.0,1645568.4,80.924158042,-0.433729822,-1.537725018,57.336075286,2033470.0,2157199.2,80.152553792,0.153665477,3.24382434,64.73408724,2691366.8,,11222.8,44501.9
2003-Q3,13778807.4,78.370614823,1.422565,2.872603138,,,79.803679907,17581599.2,9234797.8,79.766272761,1.311562121,3.453059363,79.05709049,11577321.5,2088603.1,70.985460326,-0.338889084,1.424739368,91.470846725,2942297.1,2955723.8,80.617432055,2.738045246,5.21569026,79.640984235,3666358.2,1697718.4,81.362771764,2.612946025,0.131393089,58.834235987,2086603.4,2195933.9,80.734384379,1.061986531,3.062519373,65.421554527,2719948.7,,-2101.9,28967.8
2003-Q4,14017364.9,78.848017457,1.115381,3.842292531,,,80.693795175,17777701.1,9340318.6,80.100994469,0.719994154,3.687808411,79.626296919,11660677.5,2119307.5,71.579345304,0.628205921,1.553066317,92.045472001,2960780.7,3017157.0,81.056517403,1.525484899,6.883676489,80.855895423,3722287.9,1774890.5,81.877198493,3.888785103,5.306519321,61.122172991,2167747.0,2276434.3,81.331586992,2.904686118,5.662569521,67.32184534,2798954.7,,42125.6,65162.7
2004-Q1,14205935.0,79.389556983,0.653955,4.006805136,,,81.221496586,17893959.3,9473229.0,80.479720017,0.945693088,4.056886232,80.379317306,11770951.7,2153811.4,72.320447511,0.586645753,1.936993968,92.585452853,2978150.0,3048981.3,81.633734497,0.340238997,6.468516301,81.130998711,3734952.6,1830887.3,82.888721479,1.896106104,8.153517952,62.281114244,2208849.7,2370481.3,82.64470774,2.476815027,6.737112668,68.989282921,2868279.6,,69507.3,69334.8
2004-Q2,14445435.4,80.027210458,0.875689,4.128394266,,,81.932744174,18050654.7,9588794.7,80.943190418,0.640346864,3.665589777,80.894023743,11846326.6,2178138.2,73.030537521,0.14617197,1.022970178,92.720786834,2982503.3,3157596.3,82.658615157,2.278273795,7.044631504,82.979384994,3820045.1,1913359.2,84.331980945,2.715982479,11.574882088,63.972658395,2268841.7,2495910.1,83.789908158,3.852209033,10.678774297,71.64689431,2978771.7,,103457.2,111709.8
