country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1993-Q2,8170885.9,65.0,0.574961,2.641736212,,,57.1,12580244.2,5295304.7,66.8,0.942231155,3.264064252,54.1,7929518.6,1280394.1,51.9,-0.271087441,0.312820282,76.7,2468709.2,1618550.6,74.2,1.933873123,3.66933145,47.4,2181974.4,922835.0,76.0,1.665796052,5.498749943,34.2,1213971.3,1008840.1,80.6,2.634068798,7.209391988,30.1,1251201.6,,62641.7,37272.4
1993-Q3,8258537.5,65.3,0.565595,2.252228478,,,57.4,12651397.5,5366326.9,67.1,0.904680324,3.081428405,54.6,8001255.4,1293586.3,52.5,-0.103677631,-0.683768733,76.7,2466149.8,1641552.1,74.3,1.256386641,3.793568887,48.0,2209388.4,924501.2,76.0,0.145318357,4.08732826,34.3,1215735.4,1021805.2,80.8,1.048634148,6.922290742,30.4,1264322.1,,54376.2,23190.7
1993-Q4,8410379.3,65.6,1.286344,2.631840653,,,58.2,12814138.0,5446258.2,67.4,0.920680562,2.838252683,55.1,8074921.4,1307009.2,52.9,0.272607034,-0.916886635,76.9,2472872.6,1705062.8,74.2,3.978098551,6.52453979,49.9,2297280.0,956682.3,76.2,3.277804018,6.400329613,35.4,1255584.8,1055623.7,80.2,4.045735882,9.559179169,31.6,1315473.2,,50990.5,28952.4
1994-Q1,8543240.0,66.0,1.012068,3.481677153,,,58.8,12943825.8,5532311.9,67.8,1.111152509,3.935388064,55.8,8164646.0,1311398.9,53.2,-0.320750493,-0.423318297,76.6,2464940.9,1726801.5,74.6,0.826637009,8.207684719,50.3,2316270.2,974190.5,76.8,1.000627601,6.202951021,35.8,1268148.6,1079547.0,80.1,2.425559074,10.52349842,32.4,1347380.8,,78084.2,77200.9
1994-Q2,8709425.1,66.3,1.432315,4.363809519,,,59.6,13129222.1,5614429.3,68.1,0.974957614,3.969084935,56.3,8244247.9,1326722.8,53.7,0.265073093,0.112023816,76.8,2471474.8,1779781.4,75.0,2.482562916,8.790145193,51.6,2373773.1,1024450.9,77.9,3.731634868,8.360984372,37.1,1315471.2,1142116.9,81.7,3.742132054,11.716737945,33.6,1397801.6,,106157.7,122056.7
1994-Q3,8815756.1,66.7,0.653045,4.454562094,,,60.0,13214961.9,5689417.8,68.5,0.817568395,3.879327477,56.8,8311650.2,1348957.4,54.1,0.92249355,1.140410761,77.5,2494274.0,1811537.7,75.3,1.307430999,8.844987394,52.2,2404808.5,1069995.2,78.5,3.635957801,12.137986956,38.4,1363301.2,1189986.9,83.1,2.465279343,13.282943974,34.4,1432261.3,,85834.8,73189.2
1994-Q4,8957356.8,67.0,1.115213,4.27807823,,,60.7,13362336.9,5765082.2,68.6,1.043184751,4.005423067,57.3,8398356.1,1348625.6,54.4,-0.610939999,0.249217118,77.1,2479035.5,1840320.9,75.5,1.34767453,6.091441471,52.9,2437217.5,1109906.7,79.2,2.770546692,11.587212122,39.5,1401072.1,1233683.7,83.5,3.108878428,12.262912066,35.5,1476788.6,,127105.2,123444.3
1995-Q1,8991748.4,67.4,-0.169853,3.057942811,,,60.5,13339640.6,5757316.4,68.9,-0.475076773,2.373788539,57.1,8358457.5,1350284.6,54.4,0.143481524,0.716103621,77.2,2482592.4,1831378.0,76.1,-1.299303568,3.854491921,52.3,2405550.7,1207092.5,84.0,2.545984038,13.294548211,40.5,1436743.2,1283890.6,88.0,-1.189063869,8.301126538,35.1,1459228.6,,129567.5,115525.4
1995-Q2,9023907.3,67.8,-0.17777,1.42205392,,,60.4,13315926.7,5821618.5,69.2,0.622194295,2.016138303,57.4,8410463.3,1357732.7,54.6,0.088392615,0.538628367,77.2,2484786.9,1827311.3,76.7,-0.953232507,0.372701675,51.8,2382620.2,1227000.8,84.2,1.429007336,10.779643803,41.1,1457274.3,1298324.7,88.0,1.133371199,5.577722519,35.5,1475767.1,,88568.7,56549.1
1995-Q3,9146735.3,68.1,0.88321,1.653976926,,,61.0,13433534.3,5903035.5,69.6,0.912632825,2.112332907,58.0,8487220.0,1362930.6,54.8,0.065362049,-0.315242979,77.3,2486411.0,1848042.1,77.0,0.700920835,-0.228212424,52.1,2399320.5,1261045.7,83.4,3.763947811,10.916456238,42.6,1512125.4,1300807.1,87.7,0.537515731,3.591401952,35.7,1483699.6,,72488.6,32157.1
1995-Q4,9260985.3,68.4,0.76301,1.29989731,,,61.4,13536033.6,5963393.5,69.9,0.590725142,1.655085777,58.3,8537356.1,1358996.3,55.3,-1.234316324,-0.94047394,76.3,2455720.8,1882341.9,76.8,2.109952422,0.522212568,53.2,2449945.0,1296256.1,84.6,1.280573736,9.308383444,43.2,1531489.3,1320119.4,87.9,1.179860274,1.65335648,36.1,1501205.1,,80117.0,62727.6
1996-Q1,9386004.8,68.7,0.864942,2.349927109,,,62.0,13653112.4,6067993.2,70.3,1.065538962,3.228675784,58.9,8628325.0,1369157.4,55.6,0.322428886,-0.763463509,76.6,2463638.7,1936324.5,77.1,2.556441257,4.44911496,54.6,2512576.4,1319976.5,84.3,2.295071979,9.040924978,44.2,1566638.0,1367257.8,87.9,3.646022448,6.627530112,37.4,1555939.4,,59811.0,37873.7
1996-Q2,9571297.3,69.0,1.563932,4.13573256,,,62.9,13866637.9,6173691.7,70.9,0.969665186,3.585147438,59.5,8711990.8,1386757.2,55.7,1.063915639,0.203756801,77.4,2489849.8,1986555.7,76.7,3.064915719,8.686426652,56.3,2589584.7,1341120.3,83.8,2.095583528,9.757525548,45.1,1599468.3,1384327.1,87.4,1.824125233,7.355809964,38.1,1584321.7,,67499.5,60066.0
1996-Q3,9695166.9,69.3,0.962941,4.218034586,,,63.5,14000165.4,6244394.4,71.2,0.719171884,3.386562984,59.9,8774645.0,1391812.8,56.2,-0.470415548,-0.3327618,77.0,2478137.1,2037868.5,76.7,2.630608529,10.769137101,57.7,2657706.6,1352840.6,83.7,1.029692656,6.865335279,45.6,1615937.9,1422599.3,86.9,3.330525762,10.338237489,39.4,1637088.0,,90849.9,110826.8
1996-Q4,9863338.1,69.6,1.19446,4.664278065,,,64.3,14167391.8,6351557.8,71.6,1.034354989,3.842523164,60.5,8865406.0,1409683.7,56.5,0.653803635,1.572593327,77.5,2494339.3,2080378.0,76.6,2.195501258,10.861940696,59.0,2716056.5,1391589.3,83.0,3.784108628,9.506918811,47.3,1677086.7,1448382.5,85.8,3.083020427,12.413663727,40.6,1687559.7,,78511.9,102063.0
1997-Q1,9987328.5,70.0,0.653115,4.444472208,,,64.7,14259921.2,6446510.4,71.9,1.070835901,3.847965647,61.2,8960340.0,1418993.9,56.8,0.117604394,1.365216421,77.6,2497272.7,2103280.5,76.3,1.49763072,9.717382738,59.9,2756733.0,1420226.9,82.4,2.742412519,9.985797053,48.6,1723079.3,1493553.1,85.1,3.949687512,12.743016476,42.2,1754213.0,,91870.0,76709.2
1997-Q2,10174300.1,70.2,1.679383,4.563197539,,,65.8,14499399.9,6507260.2,72.1,0.695462915,3.565946806,61.6,9022655.8,1442483.8,57.2,0.982738762,1.283797533,78.4,2521814.4,2157798.4,76.6,2.157795879,8.751711598,61.2,2816217.7,1461441.2,82.2,3.189815204,11.164593813,50.1,1778042.4,1529051.9,83.9,3.845015183,14.980612217,43.8,1821662.8,,134368.3,182332.4
1997-Q3,10351909.5,70.5,1.303668,4.916074225,,,66.7,14688423.9,6627941.5,72.3,1.65369188,4.526880522,62.6,9171862.7,1450982.0,57.5,0.126293499,1.891023602,78.5,2524999.3,2233613.7,76.7,3.379258438,9.545012545,63.2,2911385.0,1489332.8,81.6,2.62602115,12.921059699,51.5,1824734.2,1581801.2,82.8,4.837957491,16.658000595,45.9,1909794.1,,131840.7,165236.8
1997-Q4,10491657.8,70.7,1.012283,4.727196784,,,67.3,14837112.3,6733580.4,72.5,1.295963191,4.797531919,63.4,9290726.7,1473066.7,58.0,0.654745503,1.891977046,79.0,2541531.6,2251555.4,76.9,0.511658166,7.74007387,63.6,2926281.3,1490101.0,81.3,0.501435238,9.349386128,51.7,1833884.0,1607006.6,82.3,2.289973528,15.760517525,47.0,1953527.9,,150361.0,198216.5
1998-Q1,10615159.6,70.8,1.022591,5.111627526,,,68.0,14988835.2,6804326.7,72.5,0.977606442,4.700864892,64.1,9381553.4,1472549.7,58.1,-0.293438459,1.473649328,78.8,2534073.8,2298070.6,76.8,2.220317932,8.507208759,65.0,2991254.1,1495413.8,80.4,1.437623596,7.960691195,52.5,1860248.4,1633690.2,81.1,3.174632731,14.897400524,48.5,2015545.2,,178489.1,237250.8
1998-Q2,10730197.0,71.0,0.842421,4.246412946,,,68.6,15115104.3,6930531.1,72.6,1.721352356,5.76756153,65.2,9543043.0,1500814.2,58.5,1.320860508,1.813414797,79.8,2567545.4,2365113.6,76.5,3.314125186,9.735407395,67.1,3090388.0,1491391.7,80.5,-0.406844874,4.197743201,52.2,1852680.0,1659253.8,80.8,1.904067925,12.749875252,49.4,2053922.5,,101600.2,115370.5
1998-Q3,10900735.7,71.3,1.160898,4.099496225,,,69.4,15290575.3,7041483.5,72.9,1.188419684,5.283460021,65.9,9656454.4,1516660.4,59.0,0.132213736,1.81943479,79.9,2570940.0,2415956.0,76.5,2.233635757,8.519347486,68.6,3159416.0,1498375.2,81.1,-0.310688365,1.216057851,52.1,1846924.0,1674965.6,81.2,0.426210938,8.005182725,49.6,2062676.6,,103226.3,119517.5
1998-Q4,11090658.5,71.5,1.463834,4.564848251,,,70.4,15514403.9,7150794.9,73.1,1.254036384,5.239882773,66.8,9777549.9,1543871.6,59.4,1.014053147,2.18290003,80.7,2597010.7,2464782.8,76.3,2.206010401,10.348687509,70.1,3229113.0,1556415.9,80.9,4.104562425,4.84480533,54.2,1922732.1,1731403.6,81.3,3.247073259,9.015758129,51.2,2129653.2,,106196.8,117651.4
1999-Q1,11239119.1,71.7,1.013287,4.555218596,,,71.1,15671609.5,7253527.5,73.3,1.159745131,5.429709557,67.5,9890944.5,1564639.5,59.9,0.63607045,3.135494468,81.3,2613529.5,2509494.6,76.4,1.728209611,9.817447649,71.4,3284918.9,1554669.5,80.5,0.454890256,3.829063024,54.5,1931478.4,1759093.4,80.6,2.46472875,8.265663667,52.5,2182143.4,,115881.3,132881.4
1999-Q2,11374292.2,72.0,0.813467,4.525198175,,,71.7,15799092.8,7384678.7,73.6,1.431036795,5.128810242,68.5,10032487.6,1586961.7,60.6,0.20394939,1.998579722,81.4,2618859.8,2560179.7,76.3,2.175748177,8.607413131,72.9,3356390.4,1565630.8,80.2,1.12686816,5.428008122,55.1,1953243.7,1802072.5,80.1,3.058285671,9.491936109,54.1,2248879.5,,78913.7,86990.8
1999-Q3,11564049.9,72.2,1.310024,4.679283464,,,72.7,16006064.7,7499672.1,73.9,1.19506359,5.135712869,69.3,10152382.2,1622862.9,61.2,1.229486934,3.116305013,82.4,2651058.3,2607497.3,76.2,1.949485373,8.305547332,74.3,3421822.8,1616041.8,80.3,2.9759822,8.903878557,56.7,2011371.8,1866966.9,80.1,3.601162825,12.953498842,56.0,2329865.4,,84942.8,99294.9
1999-Q4,11806800.0,72.6,1.561317,4.779855712,,,73.8,16255970.1,7642324.2,74.3,1.366951896,5.252957112,70.3,10291160.4,1658998.2,61.9,1.080777569,3.18441807,83.3,2679710.4,2644914.2,76.4,1.115073562,7.14950464,75.2,3459978.6,1654485.7,80.5,2.241326883,6.954746142,58.0,2056453.3,1934495.3,80.5,3.168157402,12.867163978,57.8,2403679.2,,140573.1,172346.6
2000-Q1,11953068.3,73.1,0.588877,4.339619862,,,74.2,16351697.7,7816706.2,74.8,1.557928087,5.667251687,71.4,10451489.2,1669702.0,62.7,-0.640013926,1.876020165,82.8,2662559.9,2726978.5,76.9,2.49791212,7.960226099,77.0,3546405.9,1703162.0,81.0,2.258878605,8.875460161,59.3,2102906.0,2028734.4,81.3,3.859595337,14.403640361,60.0,2496451.5,,65254.0,84788.2
2000-Q2,12236420.4,73.5,1.745595,5.304351384,,,75.5,16637132.2,7937018.3,75.2,1.041991232,5.261957836,72.1,10560392.9,1713857.2,63.3,1.753051943,3.450972089,84.2,2709235.9,2784157.5,77.2,1.726369872,7.48540713,78.4,3607629.9,1767408.5,81.8,2.69618256,10.565019331,60.9,2159604.2,2097810.4,81.9,2.661694855,13.963390139,61.6,2562899.4,,131789.4,163168.6
2000-Q3,12338800.9,74.0,0.249519,4.20203396,,,75.7,16678645.0,8071723.8,75.6,1.052843862,5.114022488,72.9,10671577.3,1724723.7,63.9,-0.406366578,1.779219706,83.9,2698226.5,2806289.6,77.4,0.452905732,5.907562265,78.7,3623969.1,1810315.1,82.1,2.157586103,9.686309769,62.2,2206199.6,2170904.9,81.7,3.637003801,14.002815943,63.9,2656112.1,,96653.5,134784.6
2000-Q4,12461188.7,74.4,0.432236,3.043595528,,,76.0,16750736.0,8179679.8,76.0,0.853590801,4.581684791,73.5,10762668.9,1747855.5,64.6,0.295170415,0.988184209,84.1,2706190.9,2821645.4,77.8,0.057573405,4.799940426,78.8,3626055.5,1809660.4,82.3,-0.392090135,6.861133261,62.0,2197549.3,2183117.3,82.1,0.100545448,10.613045205,64.0,2658782.7,,85464.9,117054.2
2001-Q1,12516620.6,74.9,-0.23047,2.204254083,,,75.9,16712130.7,8263464.9,76.5,0.348525762,3.336274066,73.8,10800179.6,1788185.7,65.3,1.234611534,2.893528892,85.2,2739601.8,2816297.6,78.0,-0.425779938,1.810584378,78.4,3610616.5,1784190.6,82.3,-1.408063849,3.029156698,61.1,2166606.4,2142680.1,82.0,-1.680037457,4.713198872,62.9,2614114.2,,7161.8,9240.6
2001-Q2,12653363.9,75.3,0.492057,0.94506489,,,76.2,16794363.9,8320923.4,76.9,0.205766303,2.481061621,73.9,10822402.7,1818467.6,65.6,1.236780222,2.371470652,86.2,2773484.7,2811579.5,78.3,-0.597075665,-0.514784632,78.0,3589058.4,1716644.8,81.0,-2.227558492,-1.91054871,59.7,2118343.9,2047462.2,80.4,-2.636939756,-0.691319148,61.2,2545181.6,,33210.8,36255.7
2001-Q3,12658023.7,75.6,-0.321016,0.370571022,,,76.0,16740451.2,8361594.4,77.0,0.335561351,1.753641487,74.2,10858718.5,1847480.3,66.1,0.829217476,3.641517263,86.9,2796482.9,2794086.6,78.8,-1.157327833,-2.109506376,77.1,3547521.2,1628622.5,80.2,-4.082426562,-7.902070649,57.3,2031864.1,1970402.0,79.2,-2.257338242,-6.339488347,59.8,2487728.2,,-3358.1,-6407.4
2001-Q4,12719886.1,75.8,0.221062,0.159526722,,,76.2,16777457.9,8495752.2,77.1,1.508311827,2.414205459,75.3,11022501.8,1871816.8,66.3,0.953205394,4.321507569,87.8,2823139.1,2764292.7,79.1,-1.47257808,-3.606517338,75.9,3495281.2,1567996.1,78.9,-2.169395668,-9.545375479,56.0,1987784.9,1910790.4,77.6,-1.042319444,-7.408826281,59.2,2461798.1,,-69181.2,-89451.0
2002-Q1,12850004.7,76.0,0.744488,1.138295076,,,76.7,16902364.1,8539521.8,77.2,0.298906617,2.363564903,75.5,11055448.8,1910644.5,66.6,1.691993422,4.792836173,89.3,2870906.4,2752303.0,79.4,-0.873937464,-4.040359197,75.3,3464734.6,1593333.6,78.7,1.905350179,-6.505434958,57.1,2025659.2,1944962.3,77.2,2.343293644,-3.619921778,60.6,2519485.3,,-835.7,5100.2
2002-Q2,12980171.3,76.3,0.640287,1.287478558,,,77.2,17010587.7,8634879.6,77.6,0.607802949,2.774258875,76.0,11122644.2,1940764.1,67.1,0.699910882,4.237108693,89.9,2891000.2,2756698.9,79.4,0.158697463,-3.310765792,75.4,3470233.1,1640587.2,79.4,1.955610328,-2.505293985,58.2,2065273.2,2043529.4,78.4,3.461538677,2.416986131,62.7,2606698.2,,50771.0,68135.2
2002-Q3,13107125.4,76.7,0.470691,2.09196195,,,77.6,17090655.0,8739156.5,78.1,0.61361211,3.059067774,76.4,11190894.1,1966377.0,67.8,0.344913005,3.736435385,90.2,2900971.7,2772613.2,79.6,0.414294184,-1.773383951,75.7,3484610.1,1674814.8,80.4,0.900432963,2.559496617,58.8,2083869.6,2098353.7,79.5,1.244843118,6.086651488,63.5,2639147.5,,52517.5,69457.2
2002-Q4,13212191.8,77.2,0.171294,2.041264421,,,77.7,17119930.2,8827715.8,78.5,0.492049182,2.02727955,76.8,11245958.8,2005718.8,68.8,0.500844157,3.271602773,90.6,2915501.0,2787224.7,80.0,-0.05887232,-0.363994258,75.6,3482558.6,1663005.0,80.8,-1.216785819,3.558153298,58.0,2058513.4,2141883.4,80.9,0.371400145,7.602216287,63.7,2648949.3,,70410.9,66347.8
2003-Q1,13355644.7,77.6,0.494723,1.788284957,,,78.1,17204626.5,8937201.6,79.0,0.586924292,2.320260408,77.2,11311964.0,2039336.8,69.8,0.207308429,1.763855764,90.8,2921545.1,2820555.6,80.4,0.731471853,1.249673912,76.2,3508032.5,1685248.4,82.5,-0.784519427,0.82465669,57.6,2042363.9,2170231.1,80.8,1.44248245,6.655116801,64.6,2687160.0,,43533.4,107880.9
2003-Q2,13505906.3,77.9,0.757465,1.906799864,,,78.7,17334945.5,9058872.2,79.3,1.021257265,2.74075218,78.0,11427488.3,2075620.2,70.3,1.053066164,2.120742308,91.8,2952310.9,2871805.5,80.5,1.728024619,2.83609493,77.5,3568652.2,1645596.6,80.9,-0.437537495,-1.541944882,57.3,2033427.8,2157244.6,80.2,0.15859774,3.250223002,64.7,2691421.8,,11256.4,44488.1
2003-Q3,13778804.0,78.4,1.422953,2.872672985,,,79.8,17581613.7,9234799.5,79.8,1.311163521,3.453050995,79.1,11577321.3,2088604.3,71.0,-0.338970659,1.424755782,91.5,2942303.4,2955717.4,80.6,2.737848773,5.215689212,79.6,3666356.5,1697718.3,81.4,2.615266342,0.131379546,58.8,2086607.4,2195916.5,80.7,1.060444556,3.062172015,65.4,2719962.8,,-2119.1,28987.8
2003-Q4,14017361.2,78.8,1.115367,3.842206382,,,80.7,17777713.3,9340312.6,80.1,0.720108952,3.687830554,79.6,11660690.7,2119308.5,71.6,0.627923174,1.553003045,92.0,2960778.8,3017150.4,81.1,1.525531195,6.883712294,80.9,3722287.9,1774892.5,81.9,3.888777581,5.306622231,61.1,2167750.9,2276419.3,81.3,2.90379853,5.662459325,67.3,2798945.0,,42116.5,65150.0
2004-Q1,14205938.0,79.4,0.653978,4.006765983,,,81.2,17893975.6,9473229.9,80.5,0.945451048,4.057410018,80.4,11770936.8,2153800.5,72.3,0.586294428,1.937078488,92.6,2978137.7,3048986.4,81.6,0.340102638,6.468439948,81.1,3734947.5,1830849.4,82.9,1.897746132,8.153560273,62.3,2208889.3,2370449.7,82.6,2.475893315,6.738859772,69.0,2868243.9,,69521.5,69308.2
2004-Q2,14445456.4,80.0,0.875195,4.128291998,,,81.9,18050582.7,9588779.6,80.9,0.64087677,3.665597342,80.9,11846374.0,2178147.2,73.0,0.146853032,1.022937803,92.7,2982511.2,3157606.1,82.7,2.27860171,7.044673333,83.0,3820052.1,1913397.2,84.3,2.712097574,11.574972697,64.0,2268796.5,2495980.9,83.8,3.855862281,10.679028767,71.6,2978839.5,,103507.3,111688.4
2004-Q3,14664743.8,80.6,0.858432,3.548712752,,,82.6,18205534.6,9742265.8,81.3,1.185277907,3.536786193,81.9,11986786.4,2207976.2,73.9,0.243343748,1.613209774,92.9,2989768.9,3230849.3,83.4,1.452228355,5.705159031,84.2,3875528.0,1928089.7,84.7,0.283033451,9.039104202,64.2,2275218.0,2551973.3,84.2,1.728910582,11.411117083,72.9,3030340.9,,107535.9,108574.2
2004-Q4,14933366.8,81.2,1.025593,3.456778203,,,83.5,18392249.4,9939296.6,82.0,1.118605519,3.946426872,82.8,12120871.3,2239438.4,74.8,0.108814255,1.089018061,93.0,2993022.2,3315016.1,84.2,1.613175967,5.796411985,85.5,3938047.1,1955986.5,84.8,1.412022473,6.439562994,65.1,2307344.6,2643053.1,85.3,2.219627819,10.670384239,74.5,3097603.2,,126682.3,130567.4
2005-Q1,15204543.6,81.9,0.971657,3.783303301,35054.9,42816.3,84.3,18570959.0,10074228.2,82.6,0.638362045,3.630208515,83.3,12198246.3,2278649.9,75.8,0.477313829,0.979492784,93.5,3007308.3,3402990.6,85.0,1.610070973,7.135438851,86.9,4001452.4,2009256.0,85.8,1.546969568,6.073151512,66.1,2343038.5,2698418.8,86.3,0.934253914,9.005467551,75.2,3126542.7,433735.5,137837.9,147456.1
2005-Q2,15397942.1,82.5,0.487727,3.384665977,35419.6,42926.8,84.7,18661534.7,10247749.4,83.2,1.003598943,4.00370461,84.1,12320667.8,2303013.7,76.7,-0.113678695,0.716794948,93.4,3003889.7,3481616.4,85.8,1.41928147,6.235312633,88.2,4058244.3,2064677.9,86.6,1.707829243,5.03602045,67.2,2383053.6,2748738.8,87.2,0.786028633,5.783418792,75.8,3151118.2,434729.7,49623.4,46797.5
2005-Q3,15677948.3,83.3,0.821781,3.347096874,35967.7,43164.3,85.4,18814891.5,10438474.2,84.0,0.857608643,3.666908408,84.9,12426330.9,2344844.7,77.7,0.510642991,0.985356649,93.9,3019228.8,3571104.8,86.7,1.523016505,6.309438174,89.5,4120052.0,2087814.5,87.4,0.266497772,5.018701051,67.4,2389404.4,2806706.7,88.1,1.045157569,5.072414113,76.6,3184052.4,435889.9,42416.8,43927.7
2005-Q4,15927414.2,84.1,0.693692,3.007568626,36442.5,43347.8,86.0,18945408.9,10545182.4,84.7,0.232865799,2.758847049,85.1,12455267.6,2379894.1,78.7,0.216722891,1.094210122,94.1,3025772.2,3638938.4,87.6,0.822423326,5.482139271,90.2,4153936.3,2178309.8,88.1,3.516061669,7.197569572,69.7,2473417.3,2939891.6,89.3,3.431137147,6.317734728,79.2,3293301.6,437055.5,124981.2,130317.1
2006-Q1,16269031.4,84.7,1.34439,3.387816709,37138.8,43829.9,87.2,19200109.0,10741620.0,85.2,1.208998711,3.341507226,86.1,12605851.6,2425035.4,79.4,0.925716947,1.545366281,94.9,3053782.3,3748909.1,88.5,1.997518625,5.884351441,92.0,4236911.9,2241850.8,88.1,2.871372379,8.595669022,71.7,2544438.3,3004625.6,89.5,1.894649385,7.329354343,80.7,3355698.1,438059.8,116241.5,114823.0
2006-Q2,16472783.6,85.5,0.294315,3.188822611,37512.8,43852.3,87.4,19256617.9,10895119.5,85.9,0.602441465,2.931064243,86.6,12681794.5,2450433.9,80.3,-0.130294065,1.528474941,94.8,3049803.4,3786810.6,89.3,0.051642838,4.456501356,92.1,4239100.0,2313494.5,90.0,1.034355373,7.876586273,72.5,2570756.9,3095724.7,91.1,1.279003987,7.854335109,81.7,3398617.6,439124.6,122649.7,113780.7
2006-Q3,16620382.0,86.2,0.171506,2.52328154,37745.4,43807.4,87.6,19289644.2,11039914.4,86.5,0.608980953,2.677325204,87.1,12759024.2,2475117.1,81.1,0.093897927,1.107509663,94.9,3052667.1,3796409.6,90.0,-0.510233278,2.364501275,91.6,4217470.7,2325672.3,90.9,-0.452987701,7.102492847,72.2,2559111.7,3144586.9,91.8,0.81930884,7.613267006,82.4,3426462.8,440328.2,127855.4,127833.3
2006-Q4,16806907.1,86.5,0.757941,2.588698261,38064.2,44018.2,88.2,19435848.4,11133403.3,86.5,0.914525263,3.375608844,87.9,12875708.7,2511636.8,81.7,0.749608242,1.645131621,95.6,3075550.1,3814110.0,90.7,-0.285265694,1.239870163,91.4,4205439.7,2380711.6,90.7,2.586487555,6.140712586,74.0,2625302.8,3111685.3,91.1,-0.343061729,3.686462346,82.1,3414707.9,441541.0,78730.8,68555.0
2007-Q1,17022194.4,87.3,0.355589,1.587757246,38460.9,44070.6,88.5,19504960.2,11306382.9,87.2,0.690280069,2.845785844,88.5,12964587.2,2548528.5,82.8,0.134151721,0.847923992,95.7,3079676.0,3845399.0,91.4,0.095351933,-0.648167032,91.4,4209449.7,2444863.0,91.7,1.596182479,4.82499606,75.2,2667207.4,3179578.8,91.6,1.599947655,3.386578298,83.4,3469341.4,442584.4,56599.9,53381.3
2007-Q2,17250257.8,87.8,0.675271,1.973626398,38880.1,44258.8,89.1,19636671.6,11433304.7,87.8,0.409903068,2.648954013,88.9,13017729.4,2591056.7,83.6,0.67419737,1.660295374,96.4,3100439.1,3884196.1,91.5,0.843824698,0.138473923,92.2,4244970.0,2503591.9,92.3,1.693426099,5.508794022,76.5,2712374.6,3243709.0,92.6,1.015503197,3.117594165,84.3,3504572.7,443678.0,81817.4,65731.1
2007-Q3,17444207.3,88.3,0.591012,2.400679514,39207.2,44395.7,89.7,19752726.7,11573095.8,88.4,0.578425758,2.617779273,89.4,13093027.3,2629643.5,84.3,0.614719613,2.189267544,97.0,3119498.1,3891378.4,91.7,-0.04337201,0.608379286,92.2,4243128.9,2568937.8,93.0,1.842311205,7.941556331,77.9,2762345.0,3299137.9,93.2,1.057695289,3.36141489,85.2,3541640.4,444923.9,80289.7,76367.9
2007-Q4,17626017.0,88.7,0.552827,2.192221369,39504.7,44516.0,90.2,19861925.2,11717302.5,89.1,0.440162896,2.13541053,89.8,13150658.0,2676320.7,85.3,0.62364508,2.061504434,97.6,3138952.7,3885973.4,91.6,-0.014422969,0.881649307,92.2,4242516.9,2618547.6,93.9,0.915039556,6.182857865,78.6,2787621.5,3352523.4,95.0,-0.395764421,3.306753119,84.8,3527623.9,446175.2,80396.3,69800.0
2008-Q1,17640852.5,89.1,-0.3528,1.470867944,39441.4,44250.6,89.8,19791852.4,11812940.6,89.8,0.07013385,1.506363827,89.9,13159881.0,2721571.0,86.4,0.366514192,2.29833935,97.9,3150457.4,3867921.9,91.9,-0.769263798,0.010241602,91.4,4209880.8,2709925.1,96.2,1.044138966,5.605891719,79.4,2816728.1,3485683.6,98.4,0.376425632,2.062676814,85.2,3540902.7,447267.2,14177.5,-4192.3
2008-Q2,17850750.5,89.7,0.574521,1.369321606,39810.5,44393.1,90.4,19905560.8,11951779.4,90.5,0.307704049,1.40304881,90.1,13200374.5,2777933.4,87.4,0.832072385,2.458761308,98.8,3176671.5,3873993.0,92.2,-0.186518065,-1.011584265,91.3,4202028.6,2834151.5,98.5,2.121292955,6.050219957,81.1,2876479.2,3595878.0,102.0,-0.485963772,0.545644941,84.8,3523695.2,448392.8,8771.4,-26297.8
2008-Q3,17938375.0,90.4,-0.349764,0.421265605,39894.3,44114.4,90.0,19835938.2,12006211.4,91.6,-0.721396478,0.092569584,89.5,13105147.5,2835463.4,88.6,0.754419241,2.601021317,99.5,3200636.9,3855939.1,93.3,-1.644259225,-2.596964769,89.8,4132936.3,2863332.4,100.3,-0.71283692,3.389498519,80.5,2855974.6,3653819.0,104.3,-0.566056891,-1.069879831,84.3,3503749.1,449647.3,31247.7,44991.9
2008-Q4,17623959.4,90.7,-2.05539,-2.183538776,39087.9,43089.6,88.2,19428232.4,11771480.7,90.9,-1.180400625,-1.522385653,88.4,12950454.2,2847762.2,88.0,1.069770672,3.055913816,100.6,3234876.4,3739400.2,95.3,-5.090529159,-7.541959485,85.2,3922548.0,2611911.3,97.1,-5.815164396,-3.505731514,75.8,2689895.0,3309649.6,99.5,-5.018840167,-5.661666882,80.0,3327901.5,450880.0,-36945.4,-41639.7
