country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2006-Q1,32022.1,36295.6,8005.5,9073.9,102.2,29187.9,35516.6,7297.0,8879.1,42351.19488,10587.79872,36384.235035,9096.058759,162487.75847,40621.939618,133973.998079,33493.49952,114644.3068,28661.0767,99844.34859,24961.087147,26135.15801,6533.789502,18594.36147,4648.590367,136056.2821,34014.070525,115157.9996,28789.4999,318289.54853,79572.387132,262570.97585,65642.743962,549263.6598,137315.91495,451523.5705,112880.892625,85935.35119,21483.837798,74419.89512,18604.97378,96297.91524,24074.47881,72993.08113,18248.270283,643562.3796,160890.5949,532348.212,133087.053,643562.4,673007.2,566404.9,160890.6,168251.8,121.407399171,14.710507638,2.633916237,7.591879842,76.832676395,532348.2,554337.9,133087.1,138584.5,4575010.1,666275.1,94298.71974,23574.679935,80824.64155,20206.160388,,,,,498097.4,506818.5,124524.4,126704.6,122.480482103,411767.0,413795.3,102941.7,103448.8,420680.1,424544.4,357297.9,105170.0,106136.1,120.148980384,15.955482087,2.754073319,9.878169737,67.802117464,354888.1,353348.4,88722.0,88337.1,2660806.1,387502.7,77417.3,81956.2,68974.6,19354.3,20489.1,135.58368151,12.177578276,-0.350095178,4.855588443,62.450414183,56878.9,60447.0,14219.7,15111.7,673009.4,98012.8,113442.9,125976.6,28360.7,31494.2,91393.4,22848.3,116110.7,120955.2,101796.3,29027.7,30238.8,124.3850738,18.910684314,1.619228546,13.912621295,69.012720533,93836.6,97242.5,23459.1,24310.6,639613.0,93149.1,116110.7,29027.7,93836.6,97242.5,23459.1,24310.6,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154466.4,129999.4,35873.7,38616.6,112.947799932,23.947200527,6.515003893,6.024674752,101.18588053,125801.7,136759.1,31450.4,34189.8,645028.8,93937.9,111472.7,118170.8,99452.9,27868.2,29542.7,116.720526076,29.331978395,3.062858064,13.728819246,57.432301054,96613.9,101242.5,24153.5,25310.6,402873.6,58671.9,1.18821,0.0,0.0,0.0,0.0,359426.3
2006-Q2,45474.1,41031.4,11368.5,10257.8,129.9,39687.5,31590.2,9921.9,7897.5,75269.546313,18817.386578,89178.850234,22294.712558,180774.83264,45193.70816,143498.174121,35874.54353,126623.2204,31655.8051,107920.8162,26980.20405,26960.69386,6740.173465,18270.29439,4567.573597,144084.0911,36021.022775,121326.4385,30331.609625,342423.92107,85605.980267,274919.89871,68729.974677,625428.9938,156357.24845,525867.2174,131466.80435,92685.08947,23171.272368,77816.45839,19454.114597,105654.7405,26413.685125,75777.00182,18944.250455,727989.1873,181997.296825,614076.3926,153519.09815,727989.2,692295.9,576896.9,181997.3,173074.0,123.300077868,14.93983686,1.287039367,6.638297036,77.821543187,614076.4,561472.4,153519.1,140368.1,4633892.3,674850.3,102560.1935,25640.048375,88209.17516,22052.29379,,,,,557761.5,523008.6,139440.4,130752.1,120.66124724,472817.6,433452.0,118204.4,108363.0,472565.0,436945.5,364110.9,118141.2,109236.4,117.27059747,15.573240083,5.447209302,8.54061118,71.495440714,412814.7,372596.0,103203.7,93149.0,2805745.8,408610.8,85196.5,86211.0,71840.4,21299.1,21552.7,141.663819727,12.723671716,0.67668998,3.461970447,62.873009878,60003.0,60856.0,15000.7,15214.0,677563.6,98676.0,124753.6,124748.6,31188.4,31187.1,101571.2,25392.8,130833.7,125890.3,104905.6,32708.4,31472.6,124.780715676,18.970835089,3.750080757,15.093256328,71.600753286,105355.8,100889.2,26339.0,25222.3,663599.0,96642.3,130833.7,32708.4,105355.8,100889.2,26339.0,25222.3,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160638.9,133861.9,41267.6,40159.7,118.927600106,25.215038182,-1.232989532,2.000636175,99.938269215,141431.4,135072.8,35357.8,33768.2,637075.7,92779.6,119596.4,119607.5,99670.1,29899.1,29901.9,115.582142644,29.045901564,2.21268635,5.193816994,58.70309774,101743.9,103482.7,25436.0,25870.7,411787.9,59970.1,1.20003,0.0,0.0,0.0,0.0,261696.1
2006-Q3,37151.2,40722.0,9287.8,10180.5,130.0,29430.5,31323.5,7357.6,7830.9,38320.271075,9580.067769,33570.633139,8392.658285,189398.32047,47349.580118,146645.88616,36661.47154,132929.8685,33232.467125,110311.8017,27577.950425,29699.21904,7424.80476,19208.46209,4802.115523,148868.2917,37217.072925,121726.8859,30431.721475,357952.29888,89488.07472,278447.49634,69611.874085,615370.1095,153842.527375,477872.4777,119468.119425,98869.54198,24717.385495,79474.6888,19868.6722,110214.4652,27553.6163,77245.92164,19311.48041,729299.498,182324.8745,562978.9656,140744.7414,729299.5,730529.8,596346.4,182324.9,182632.5,126.586785713,15.338075692,2.782968304,8.810715926,79.987292067,562979.0,577098.0,140744.7,144274.5,4762852.0,693631.2,113929.3885,28482.347125,85106.48794,21276.621985,,,,,558240.7,558600.0,139560.2,139650.0,126.234748215,433833.2,442508.9,108458.3,110627.2,469727.0,468171.4,382177.9,117431.8,117042.9,122.905543527,16.321546732,2.233981697,14.778573259,73.092635773,372993.1,380919.7,93248.3,95229.9,2868425.7,417739.1,88513.7,90852.5,74164.7,22128.4,22713.1,147.513592032,13.249074621,1.204819659,2.98514178,63.630516262,60840.1,61589.2,15210.0,15397.3,685727.0,99864.9,133907.7,136382.3,33476.9,34095.6,99715.3,24928.8,139597.7,135399.6,110529.5,34899.4,33849.9,130.018607745,19.767169571,3.220791749,17.655031469,73.90686444,106228.6,104138.6,26557.2,26034.7,684972.1,99754.9,139597.7,34899.4,106228.6,104138.6,26557.2,26034.7,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.4,135995.2,42385.4,41648.8,122.242311177,25.917823458,0.895862513,2.791148275,100.833578706,139275.1,136282.9,34818.8,34070.7,642783.0,93610.8,132390.5,125873.4,102753.0,33097.6,31468.3,119.925736112,30.137450703,1.427033137,12.803359521,59.540810397,109844.6,104959.4,27461.1,26239.9,417664.2,60825.9,1.22501,0.0,0.0,0.0,0.0,298608.5
2006-Q4,46285.4,42883.7,11571.3,10720.9,131.1,32835.4,32711.0,8208.8,8177.8,42667.221008,10666.805252,32612.218966,8153.054742,189917.98258,47479.495645,147869.560349,36967.390087,137754.164,34438.541,112586.6484,28146.6621,30896.14132,7724.03533,19278.05597,4819.513993,153227.0407,38306.760175,123585.9568,30896.4892,377322.7441,94330.686025,282933.24451,70733.311127,640804.0891,160201.022275,482693.0798,120673.26995,107064.9173,26766.229325,82595.06839,20648.767098,117030.7861,29257.696525,76752.21932,19188.05483,762766.0221,190691.505525,572794.0466,143198.51165,762766.0,767784.1,611188.5,190691.5,191946.0,130.289846611,15.78676256,2.112507363,9.105055267,81.677029502,572794.0,589289.3,143198.5,147322.3,4863467.6,708284.2,121961.933,30490.48325,90100.96687,22525.241718,,,,,553647.2,579319.6,138411.8,144829.9,130.628602276,414824.5,443486.0,103706.1,110871.5,448843.9,482154.5,383815.3,112211.0,120538.6,126.673554992,16.821929167,-0.076686634,10.686903827,73.036583491,346795.8,380627.6,86698.9,95156.9,2866226.0,417418.8,104803.3,96911.2,77145.4,26200.8,24227.8,154.173647264,13.847253864,2.060801173,3.625343999,64.941814688,68028.8,62858.5,17007.2,15714.6,699858.5,101922.9,162833.5,147830.2,40708.4,36957.5,125134.2,31283.5,138392.9,142689.9,113587.2,34598.2,35672.5,133.779907127,20.339012664,2.421379845,11.460797334,75.696430359,103509.6,106660.2,25877.4,26665.1,701557.9,102170.4,138392.9,34598.2,103509.6,106660.2,25877.4,26665.1,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177695.8,141453.3,45322.4,44423.9,123.981646673,26.286597493,5.166710402,11.628308216,106.043357706,144930.8,143324.2,36232.7,35831.1,675993.8,98447.4,135004.0,134812.0,107316.1,33751.0,33703.0,121.876987196,30.627801943,5.386636638,12.602037977,62.748057504,112095.5,110613.2,28023.9,27653.3,440162.3,64102.4,1.25621,0.0,0.0,0.0,0.0,359993.9
2007-Q1,29342.7,36410.4,7335.7,9102.6,146.1,17718.8,24913.2,4429.7,6228.3,49868.115721,12467.02893,37614.410646,9403.602661,179378.10244,44844.52561,140443.009747,35110.752437,131847.9975,32961.999375,106109.7322,26527.43305,34202.8029,8550.700725,20744.6165,5186.154125,166927.8236,41731.9559,128092.2291,32023.057275,393062.896,98265.724,286812.69839,71703.174597,656511.917,164127.97925,485614.7352,121403.6838,103922.6071,25980.651775,80643.84328,20160.96082,122212.4653,30553.116325,78076.62601,19519.156503,774387.7878,193596.94695,576846.8857,144211.721425,774387.8,809717.2,631470.5,193596.9,202429.3,134.242337858,16.265672025,2.356481989,8.810128598,83.601733991,576846.9,603175.8,144211.7,150793.9,4978074.4,724974.8,117875.8708,29468.9677,91232.15047,22808.037617,,,,,604271.7,613215.1,151067.9,153303.8,134.236815411,455771.1,456815.9,113942.8,114204.0,506621.0,508937.8,396903.0,126655.3,127234.4,129.98236465,17.261330759,2.867926797,10.809547033,75.131219241,394546.9,391543.7,98636.7,97885.9,2948427.2,429390.0,97650.7,103906.1,81032.8,24412.7,25976.5,159.188917206,14.297705139,3.839945157,7.982542049,67.435544755,61224.2,65272.2,15306.1,16318.0,726732.6,105836.7,140773.4,157767.8,35193.3,39442.0,103357.0,25839.3,148228.5,154686.3,120634.5,37057.1,38671.6,133.220642449,20.253985759,8.862396619,19.405448167,82.404948244,111459.5,116112.9,27864.9,29028.2,763732.7,111225.1,148228.5,37057.1,111459.5,116112.9,27864.9,29028.2,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184309.1,143736.3,42124.2,46077.3,129.029865036,27.356921107,-0.336326418,4.448076477,105.68670588,129994.3,142842.2,32498.6,35710.6,673720.2,98116.3,139154.2,147898.7,115341.1,34788.5,36974.7,125.413354406,31.516494361,6.61384505,16.481693354,66.898116799,112275.5,117929.0,28068.9,29482.2,469273.9,68342.0,1.28227,0.0,0.0,0.0,0.0,334735.5
2007-Q2,43675.5,39329.8,10918.9,9832.5,168.8,34175.2,23294.1,8543.8,5823.5,106001.631912,26500.407978,103912.661001,25978.16525,200642.14907,50160.537268,150912.34426,37728.086065,147633.1973,36908.299325,115422.68,28855.67,37107.28179,9276.820448,20195.1766,5048.79415,180540.2907,45135.072675,135488.4608,33872.1152,430072.2741,107518.068525,300207.30951,75051.827377,773823.3369,193455.834225,575227.4913,143806.872825,113124.0615,28281.015375,84108.31425,21027.078562,136407.9219,34101.980475,80610.53446,20152.633615,904350.3881,226087.597025,674620.563,168655.14075,904350.4,860200.7,649662.5,226087.6,215050.2,139.57284149,16.911550406,2.177428249,9.766651065,85.422101763,674620.6,616309.5,168655.1,154077.4,5086468.4,740760.6,130527.0512,32631.7628,99393.07169,24848.267922,,,,,687355.5,647500.7,171838.9,161875.2,137.908656753,509306.0,469514.1,127326.5,117378.5,576216.9,535660.8,404555.3,144054.2,133915.2,132.773067683,17.631929096,3.038526689,8.27837498,77.414101389,444046.1,403440.9,111011.5,100860.2,3038016.0,442437.2,111138.6,111837.0,84464.4,27784.7,27959.3,169.262087121,15.202436548,1.227300583,8.573109067,68.263181589,65259.9,66073.3,16315.0,16518.3,735651.8,107135.6,173319.3,172220.3,43329.8,43055.1,131139.4,32784.8,170803.8,165066.6,124665.8,42700.9,41266.7,135.64697891,20.622869914,4.801812855,20.615881368,86.361879642,125373.1,121688.4,31343.3,30422.1,800405.7,116566.0,170803.8,42700.9,125373.1,121688.4,31343.3,30422.1,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189129.9,142839.4,48267.1,47282.5,131.232678327,27.823961737,0.89312432,6.69648413,106.630619553,151852.5,144118.0,37963.1,36029.5,679737.4,98992.6,149392.8,149800.0,113135.8,37348.2,37450.0,123.982159429,31.156833712,2.45475555,16.757555689,68.540302035,117677.3,120823.9,29419.3,30206.0,480793.5,70019.7,1.32407,0.0,0.0,0.0,0.0,313450.9
2007-Q3,24176.6,28917.7,6044.2,7229.4,137.0,17771.4,21112.5,4442.9,5278.1,49483.882541,12370.970635,33522.662131,8380.665533,214309.89167,53577.472918,152409.26532,38102.31633,157883.9687,39470.992175,117189.7244,29297.4311,42304.49301,10576.123252,21437.35878,5359.339695,193660.889,48415.22225,135918.4327,33979.608175,461448.6335,115362.158375,303435.78768,75858.94692,767546.9007,191886.725175,510805.074,127701.2685,122453.7282,30613.43205,85775.27012,21443.81753,145334.0163,36333.504075,81742.08486,20435.521215,914103.9674,228525.99185,610425.694,152606.4235,914104.0,915918.0,662205.0,228526.0,228979.5,146.655966581,17.769787766,1.334657052,8.219932981,86.562193869,610425.7,624535.1,152606.4,156133.8,5154355.3,750647.2,146557.0667,36639.266675,99620.62006,24905.155015,,,,,707738.7,706735.6,176934.7,176683.9,147.774023822,468594.6,478254.3,117148.7,119563.6,589438.2,585976.8,423658.9,147359.6,146494.2,142.181696763,18.881371349,2.154345306,8.194030236,79.081868448,403183.0,412132.4,100795.8,103033.1,3103465.3,451968.8,118300.4,120848.8,87373.2,29575.1,30212.2,182.766666969,16.415363327,0.073618057,7.359549521,68.313435617,65411.6,66121.9,16352.9,16530.5,736193.4,107214.5,182188.7,185356.5,45547.2,46339.1,124059.7,31014.9,189101.6,182927.2,132255.6,47275.4,45731.8,145.388548979,22.103913826,3.394831892,20.819251299,89.293720275,128893.7,125819.5,32223.4,31454.9,827578.2,120523.2,189101.6,47275.4,128893.7,125819.5,32223.4,31454.9,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202979.4,146753.3,51872.4,50744.9,134.83772004,28.588302936,4.453382914,10.458530556,111.379289345,153960.0,150536.1,38490.0,37634.0,710008.7,103401.1,183313.0,174061.7,125845.9,45828.3,43515.4,134.489929435,33.797446235,7.117576769,23.308215257,73.41871065,136188.6,129423.6,34047.1,32355.9,515014.3,75003.4,1.38313,0.0,0.0,0.0,0.0,292124.0
2007-Q4,59967.9,52504.8,14992.0,13126.2,216.1,23950.2,24295.7,5987.5,6073.9,62030.919378,15507.729844,33066.671774,8266.667944,231785.07471,57946.268677,159170.164243,39792.541061,174282.5836,43570.6459,124387.5352,31096.8838,43907.13545,10976.783863,21083.05578,5270.763945,203624.1973,50906.049325,139704.8925,34926.223125,491735.8429,122933.960725,308288.65612,77072.16403,829458.9724,207364.7431,521608.5479,130402.136975,134457.3967,33614.349175,87651.22637,21912.806593,153654.2489,38413.562225,80932.53725,20233.134312,995078.553,248769.63825,625876.8679,156469.216975,995078.6,1002084.8,686264.1,248769.6,250521.2,155.663740328,18.861228036,3.07661741,9.241707173,89.225381396,625876.9,643749.7,156469.2,160937.4,5312935.1,773741.8,165619.5805,41404.895125,104268.32,26067.08,,,,,710251.8,742166.3,177562.9,185541.6,152.4536994,457726.9,486814.2,114431.7,121703.6,571294.9,612995.6,419801.7,142823.7,153248.9,146.198771184,19.414828718,1.736529841,10.157327804,80.455148693,384630.1,419289.2,96157.5,104822.3,3157357.9,459817.3,138956.9,129454.7,88655.3,34739.2,32363.7,191.713654113,17.218945551,2.12203184,7.423959136,69.763068472,73096.8,67525.0,18274.2,16881.3,751815.7,109489.6,224858.9,205795.6,56214.7,51448.9,144199.8,36050.0,192087.6,197541.3,135283.5,48021.9,49385.3,153.193167162,23.290476379,2.487423231,20.897158006,91.514833016,126843.7,128949.2,31710.9,32237.3,848163.5,123521.1,192087.6,48021.9,126843.7,128949.2,31710.9,32237.3,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236703.1,162102.9,61016.6,59175.8,148.90288207,31.570399583,5.599097011,10.912674165,117.615523806,160654.2,158964.8,40163.6,39741.2,749762.8,109190.6,184098.7,184198.3,126145.7,46024.7,46049.6,136.778504697,34.372567359,4.052958938,21.747738312,76.394340846,136704.1,134669.1,34176.0,33667.3,535887.6,78043.2,1.4602,0.0,0.0,0.0,0.0,341722.8
2008-Q1,42286.7,57146.5,10571.7,14286.6,734.2,-409.5,7783.8,-102.4,1946.0,68367.569273,17091.892318,36436.0584,9109.0146,230144.41421,57536.103552,148681.11389,37170.278473,169758.0264,42439.5066,113475.7849,28368.946225,49906.19965,12476.549913,22349.23932,5587.30983,220959.8201,55239.955025,139182.3738,34795.59345,514322.7266,128580.68165,306516.25545,76629.063862,862740.9098,215685.22745,513982.667,128495.66675,128677.2621,32169.315525,86184.83286,21546.208215,164685.6444,41171.4111,81149.04879,20287.262198,1032356.873,258089.21825,616720.3571,154180.089275,1032356.9,1080127.8,695973.1,258089.2,270031.9,166.230195151,20.141528211,0.936490408,7.726196856,90.060968534,616720.4,649778.3,154180.1,162444.6,5362690.2,780987.8,169615.9635,42403.990875,102737.6901,25684.422525,,,,,804220.6,816945.3,201055.2,204236.3,161.191051218,498245.0,506818.0,124561.3,126704.5,674136.8,677253.6,436383.8,168534.2,169313.4,154.447551652,20.510245995,4.581919505,11.992777029,84.141538844,434706.9,438500.7,108676.7,109625.2,3302025.5,480885.8,130083.9,140162.2,90312.6,32521.0,35040.5,205.163449625,18.426951823,1.173309246,4.665284845,70.581605005,63538.1,68317.3,15884.5,17079.3,760636.8,110774.3,185849.6,208614.3,46462.4,52153.6,118884.9,29721.2,202936.4,212406.5,136862.7,50734.1,53101.6,152.358578965,23.163591107,8.114101341,20.066138523,98.940439309,130866.3,139412.2,32716.6,34853.1,916984.4,133543.7,202936.4,50734.1,130866.3,139412.2,32716.6,34853.1,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260692.6,167975.5,58379.7,65173.1,169.831319025,36.007648266,-3.437156971,7.461854057,113.57289363,138205.7,153500.9,34551.4,38375.2,723992.2,105437.6,191232.0,203546.0,131153.5,47808.0,50886.5,139.685812158,35.103176468,8.203795526,23.563383122,82.661576362,138615.2,145717.0,34653.8,36429.3,579850.8,84445.7,1.55197,0.0,0.0,0.0,0.0,238902.0
2008-Q2,28667.8,14281.4,7167.0,3570.4,-111.8,726.0,-12773.3,181.5,-3193.3,149324.31506,37331.078765,101879.657372,25469.914343,250706.57232,62676.64308,157418.76877,39354.692192,193751.4064,48437.8516,123448.0522,30862.01305,54025.67482,13506.418705,22101.18602,5525.296505,247695.8356,61923.9589,147275.561,36818.89025,580112.2023,145028.050575,322451.4703,80612.867575,1034168.765,258542.19125,603851.0825,150962.770625,145179.8397,36294.959925,90081.58574,22520.396435,187236.527,46809.13175,85094.32356,21273.58089,1213883.411,303470.85275,711405.5005,177851.375125,1213883.4,1155342.9,704064.5,303470.9,288835.7,176.8916649,21.43334101,0.516724849,5.975308578,90.526335938,711405.5,653135.9,177851.4,163284.0,5390400.5,785023.3,179714.6464,44928.6616,107554.418,26888.6045,,,,,937441.9,889809.1,234360.5,222452.3,174.394321056,554726.8,510228.2,138681.7,127557.1,786479.3,738233.1,449878.3,196619.8,184558.3,167.496395081,22.243099548,0.511970498,9.246658143,84.572318699,485578.5,440745.7,121394.6,110186.4,3318930.9,483347.8,150962.6,151760.1,92482.4,37740.7,37940.0,218.414586737,19.617115401,1.705653633,5.159884206,71.785482715,69148.4,69482.6,17287.1,17370.6,773610.6,112663.7,247773.7,242690.3,61943.4,60672.6,155952.6,38988.2,234221.8,227551.1,138669.4,58555.5,56887.8,160.247501913,24.362970798,1.856051253,16.691328385,100.776824573,146972.6,141999.8,36743.2,35500.0,934004.1,136022.4,234221.8,58555.5,146972.6,141999.8,36743.2,35500.0,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235283.3,143381.3,62323.3,58820.8,170.117103233,36.068240254,-9.898447152,-4.032311541,102.330940775,147769.6,138306.7,36942.4,34576.7,652328.2,95000.9,220625.3,221001.9,134678.3,55156.3,55250.5,146.281380946,36.760649131,3.680379919,25.041521375,85.703836419,147043.5,151080.0,36760.9,37770.0,601191.5,87553.7,1.64096,0.0,0.0,0.0,0.0,312718.1
2008-Q3,59283.3,65726.4,14820.8,16431.6,320.3,16164.5,20520.0,4041.1,5130.0,60180.124764,15045.031191,34562.87675,8640.719188,264670.74559,66167.686398,161993.32364,40498.33091,204003.3333,51000.833325,126049.9502,31512.48755,55960.11862,13990.029655,22443.40231,5610.850578,249208.1816,62302.0454,144535.6384,36133.9096,603076.1505,150769.037625,320985.15503,80246.288758,983887.1395,245971.784875,539984.7578,134996.18945,156510.1529,39127.538225,90380.24062,22595.060155,197357.816,49339.454,86069.27601,21517.319003,1183692.27,295923.0675,647087.9597,161771.989925,1183692.3,1186348.4,712410.9,295923.1,296587.1,180.23955084,21.838992577,0.776344428,5.391427857,91.229132103,647088.0,658206.5,161772.0,164551.6,5432248.6,791117.8,199805.1302,49951.28255,107103.202,26775.8005,,,,,894766.5,894540.3,223691.6,223635.1,176.785735185,494935.6,506002.5,123733.9,126500.6,735708.4,732812.1,440059.0,183927.1,183203.0,168.172508335,22.332885686,-1.133411291,5.730641082,83.61376649,425312.7,435750.2,106328.2,108937.6,3281313.8,477869.5,159058.1,162134.2,97362.8,39764.5,40533.6,230.78833844,20.728475767,1.107848632,6.246679804,72.580757203,69622.8,70252.3,17405.7,17563.1,782181.0,113911.8,229642.5,231122.5,57410.6,57780.6,135987.9,33997.0,230523.3,222657.1,133707.2,57630.8,55664.3,165.825436776,25.211003139,-5.442130651,6.717939201,95.292418113,138451.5,134272.0,34612.9,33568.0,883174.4,128619.8,230523.3,57630.8,138451.5,134272.0,34612.9,33568.0,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284784.4,171015.1,72733.6,71196.1,172.875890937,36.653158618,19.107358712,9.431189065,121.883680702,169221.3,164733.4,42305.3,41183.4,776970.9,113153.1,231651.1,219058.0,131546.0,57912.8,54764.5,151.898453062,38.172224657,-4.544947857,11.427510805,81.808641742,153056.8,144213.5,38264.2,36053.4,573867.6,83574.4,1.66526,0.0,0.0,0.0,0.0,282476.1
