country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2006-Q1,32022.1,36535.6,8005.5,9133.9,102.9,29187.9,35516.5,7297.0,8879.1,42351.19488,10587.79872,36384.235035,9096.058759,162487.75847,40621.939618,133973.998079,33493.49952,114644.3068,28661.0767,99844.34859,24961.087147,26135.15801,6533.789502,18594.36147,4648.590367,136056.2821,34014.070525,115157.9996,28789.4999,318289.54853,79572.387132,262570.97585,65642.743962,549263.6598,137315.91495,451523.5705,112880.892625,85935.35119,21483.837798,74419.89512,18604.97378,96297.91524,24074.47881,72993.08113,18248.270283,643562.3796,160890.5949,532348.212,133087.053,643562.4,672639.1,566345.0,160890.6,168159.8,121.3,14.7,2.585332437,7.576769534,76.9,532348.2,554542.2,133087.1,138635.5,4576696.3,666520.7,94298.71974,23574.679935,80824.64155,20206.160388,,,,,498097.4,506646.1,124524.4,126661.5,122.4,411767.0,413787.4,102941.7,103446.8,420680.1,424173.4,357143.2,105170.0,106043.4,120.0,15.9,2.749688298,9.851711865,67.8,354888.1,353339.2,88722.0,88334.8,2660737.1,387492.7,77417.3,82103.3,69128.9,19354.3,20525.8,135.8,12.2,-0.347455245,4.858463729,62.5,56878.9,60448.2,14219.7,15112.0,673022.5,98014.7,113442.9,126053.7,28360.7,31513.4,91393.4,22848.3,116110.7,120882.0,101779.6,29027.7,30220.5,124.4,18.9,1.589599713,13.760202184,69.0,93836.6,97178.6,23459.1,24294.7,639192.5,93087.9,116110.7,29027.7,93836.6,97178.6,23459.1,24294.7,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154471.6,130061.2,35873.7,38617.9,113.0,23.9,6.515011591,6.024658649,101.2,125801.7,136759.0,31450.4,34189.8,645028.8,93937.9,111472.7,117936.0,99299.1,27868.2,29484.0,116.5,29.3,3.062865704,13.728818962,57.4,96613.9,101242.5,24153.5,25310.6,402873.6,58671.9,1.18768,0.0,0.0,0.0,0.0,361588.9
2006-Q2,45474.1,40782.7,11368.5,10195.7,129.1,39687.5,31590.1,9921.9,7897.5,75269.546313,18817.386578,89178.850234,22294.712558,180774.83264,45193.70816,143498.174121,35874.54353,126623.2204,31655.8051,107920.8162,26980.20405,26960.69386,6740.173465,18270.29439,4567.573597,144084.0911,36021.022775,121326.4385,30331.609625,342423.92107,85605.980267,274919.89871,68729.974677,625428.9938,156357.24845,525867.2174,131466.80435,92685.08947,23171.272368,77816.45839,19454.114597,105654.7405,26413.685125,75777.00182,18944.250455,727989.1873,181997.296825,614076.3926,153519.09815,727989.2,692438.3,575994.8,181997.3,173109.6,123.4,15.0,1.197747456,6.639053797,77.8,614076.4,561184.2,153519.1,140296.1,4631513.5,674503.9,102560.1935,25640.048375,88209.17516,22052.29379,,,,,557761.5,524460.8,139440.4,131115.2,121.0,472817.6,433469.3,118204.4,108367.3,472565.0,438238.0,364542.0,118141.2,109559.5,117.6,15.6,5.455214119,8.574140055,71.5,412814.7,372614.6,103203.7,93153.6,2805886.0,408631.2,85196.5,86141.9,71655.9,21299.1,21535.5,141.6,12.7,0.672610064,3.45800945,62.9,60003.0,60854.7,15000.7,15213.7,677549.3,98673.9,124753.6,124243.0,31188.4,31060.8,101571.2,25392.8,130833.7,125735.1,104590.9,32708.4,31433.8,124.6,18.9,3.865056006,15.280341903,71.6,105355.8,100934.6,26339.0,25233.7,663897.7,96685.8,130833.7,32708.4,105355.8,100934.6,26339.0,25233.7,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160636.8,133623.4,41267.6,40159.2,118.9,25.2,-1.232994575,2.000627814,99.9,141431.4,135072.8,35357.8,33768.2,637075.6,92779.6,119596.4,119854.1,99698.9,29899.1,29963.5,115.8,29.1,2.212693943,5.193822373,58.7,101743.9,103482.7,25436.0,25870.7,411787.9,59970.2,1.20216,0.0,0.0,0.0,0.0,258892.8
2006-Q3,37151.2,40952.5,9287.8,10238.1,130.7,29430.5,31323.5,7357.6,7830.9,38320.271075,9580.067769,33570.633139,8392.658285,189398.32047,47349.580118,146645.88616,36661.47154,132929.8685,33232.467125,110311.8017,27577.950425,29699.21904,7424.80476,19208.46209,4802.115523,148868.2917,37217.072925,121726.8859,30431.721475,357952.29888,89488.07472,278447.49634,69611.874085,615370.1095,153842.527375,477872.4777,119468.119425,98869.54198,24717.385495,79474.6888,19868.6722,110214.4652,27553.6163,77245.92164,19311.48041,729299.498,182324.8745,562978.9656,140744.7414,729299.5,730713.2,595342.8,182324.9,182678.3,126.7,15.3,2.797778643,8.861504512,80.0,562979.0,576884.9,140744.7,144221.2,4761093.0,693375.0,113929.3885,28482.347125,85106.48794,21276.621985,,,,,558240.7,558896.6,139560.2,139724.2,126.3,433833.2,442505.7,108458.3,110626.4,469727.0,468435.6,381654.1,117431.8,117108.9,123.0,16.3,2.227956996,14.772702924,73.1,372993.1,380916.3,93248.3,95229.1,2868399.9,417735.4,88513.7,90791.6,73971.8,22128.4,22697.9,147.4,13.2,1.207252704,2.985701977,63.6,60840.1,61589.4,15210.0,15397.4,685729.1,99865.2,133907.7,136178.9,33476.9,34044.7,99715.3,24928.8,139597.7,135469.6,110372.8,34899.4,33867.4,130.0,19.8,3.234687001,17.617943132,74.0,106228.6,104199.5,26557.2,26049.9,685372.7,99813.3,139597.7,34899.4,106228.6,104199.5,26557.2,26049.9,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.3,135732.2,42385.4,41648.8,122.2,25.9,0.895880802,2.791125365,100.8,139275.1,136282.9,34818.8,34070.7,642783.0,93610.8,132390.5,125642.8,102366.4,33097.6,31410.7,119.7,30.1,1.427024905,12.803355668,59.5,109844.6,104959.4,27461.1,26239.9,417664.2,60825.9,1.22738,0.0,0.0,0.0,0.0,296472.5
2006-Q4,46285.4,42661.9,11571.3,10665.5,130.4,32835.4,32711.1,8208.8,8177.8,42667.221008,10666.805252,32612.218966,8153.054742,189917.98258,47479.495645,147869.560349,36967.390087,137754.164,34438.541,112586.6484,28146.6621,30896.14132,7724.03533,19278.05597,4819.513993,153227.0407,38306.760175,123585.9568,30896.4892,377322.7441,94330.686025,282933.24451,70733.311127,640804.0891,160201.022275,482693.0798,120673.26995,107064.9173,26766.229325,82595.06839,20648.767098,117030.7861,29257.696525,76752.21932,19188.05483,762766.0221,190691.505525,572794.0466,143198.51165,762766.0,767826.6,610638.4,190691.5,191956.6,130.2,15.8,2.201724975,9.068181434,81.7,572794.0,589586.3,143198.5,147396.6,4865919.2,708641.2,121961.933,30490.48325,90100.96687,22525.241718,,,,,553647.2,577743.3,138411.8,144435.8,130.3,414824.5,443479.9,103706.1,110870.0,448843.9,480968.9,382505.7,112211.0,120242.2,126.4,16.8,-0.077375032,10.68329691,73.0,346795.8,380621.6,86698.9,95155.4,2866180.5,417412.1,104803.3,96894.0,77058.0,26200.8,24223.5,154.1,13.8,2.060337907,3.625910556,64.9,68028.8,62858.4,17007.2,15714.6,699857.4,101922.7,162833.5,148462.0,40708.4,37115.5,125134.2,31283.5,138392.9,142848.3,113604.7,34598.2,35712.1,134.0,20.4,2.320831738,11.457273714,75.7,103509.6,106617.8,25877.4,26654.5,701279.0,102129.8,138392.9,34598.2,103509.6,106617.8,25877.4,26654.5,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177692.7,141315.7,45322.4,44423.2,124.0,26.3,5.166736089,11.628358082,106.0,144930.8,143324.3,36232.7,35831.1,675993.9,98447.4,135004.0,135030.8,107387.5,33751.0,33757.7,122.1,30.7,5.386628354,12.602036699,62.7,112095.5,110613.2,28023.9,27653.3,440162.3,64102.4,1.25742,0.0,0.0,0.0,0.0,362770.5
2007-Q1,29342.7,36817.8,7335.7,9204.5,147.8,17718.8,24913.1,4429.7,6228.3,49868.115721,12467.02893,37614.410646,9403.602661,179378.10244,44844.52561,140443.009747,35110.752437,131847.9975,32961.999375,106109.7322,26527.43305,34202.8029,8550.700725,20744.6165,5186.154125,166927.8236,41731.9559,128092.2291,32023.057275,393062.896,98265.724,286812.69839,71703.174597,656511.917,164127.97925,485614.7352,121403.6838,103922.6071,25980.651775,80643.84328,20160.96082,122212.4653,30553.116325,78076.62601,19519.156503,774387.7878,193596.94695,576846.8857,144211.721425,774387.8,809269.7,630593.2,193596.9,202317.4,134.2,16.3,2.306225498,8.771436416,83.6,576846.9,603183.5,144211.7,150795.9,4978138.3,724984.1,117875.8708,29468.9677,91232.15047,22808.037617,,,,,604271.7,613489.7,151067.9,153372.4,134.3,455771.1,456783.3,113942.8,114195.8,506621.0,509035.8,396647.1,126655.3,127259.0,130.0,17.3,2.860606634,10.802779579,75.1,394546.9,391509.6,98636.7,97877.4,2948170.7,429352.7,97650.7,103951.4,81000.2,24412.7,25987.8,159.3,14.3,3.842413582,7.982838655,67.4,61224.2,65273.6,15306.1,16318.4,726748.8,105839.0,140773.4,157549.9,35193.3,39387.5,103357.0,25839.3,148228.5,154618.9,120481.0,37057.1,38654.7,133.2,20.3,8.860707848,19.43464435,82.4,111459.5,116064.9,27864.9,29016.2,763417.3,111179.2,148228.5,37057.1,111459.5,116064.9,27864.9,29016.2,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184322.4,143626.3,42124.2,46080.6,129.0,27.4,-0.336403917,4.448034367,105.7,129994.3,142842.1,32498.6,35710.5,673719.9,98116.2,139154.2,147504.6,114937.4,34788.5,36876.1,125.1,31.4,6.613858052,16.481697602,66.9,112275.5,117929.0,28068.9,29482.2,469274.0,68342.0,1.28335,0.0,0.0,0.0,0.0,335355.5
2007-Q2,43675.5,39085.8,10918.9,9771.4,167.8,34175.2,23294.2,8543.8,5823.5,106001.631912,26500.407978,103912.661001,25978.16525,200642.14907,50160.537268,150912.34426,37728.086065,147633.1973,36908.299325,115422.68,28855.67,37107.28179,9276.820448,20195.1766,5048.79415,180540.2907,45135.072675,135488.4608,33872.1152,430072.2741,107518.068525,300207.30951,75051.827377,773823.3369,193455.834225,575227.4913,143806.872825,113124.0615,28281.015375,84108.31425,21027.078562,136407.9219,34101.980475,80610.53446,20152.633615,904350.3881,226087.597025,674620.563,168655.14075,904350.4,860366.8,648770.9,226087.6,215091.7,139.6,16.9,2.162505543,9.808397472,85.4,674620.6,616227.4,168655.1,154056.8,5085790.8,740661.9,130527.0512,32631.7628,99393.07169,24848.267922,,,,,687355.5,648660.9,171838.9,162165.2,138.1,509306.0,469549.6,127326.5,117387.4,576216.9,536636.3,404657.6,144054.2,134159.1,133.0,17.7,3.056927291,8.282877183,77.4,444046.1,403477.8,111011.5,100869.5,3038294.1,442477.7,111138.6,111992.6,84449.5,27784.7,27998.1,169.5,15.2,1.222818211,8.572999549,68.3,65259.9,66071.8,16315.0,16518.0,735635.6,107133.3,173319.3,171908.9,43329.8,42977.2,131139.4,32784.8,170803.8,164947.2,124380.6,42700.9,41236.8,135.5,20.6,4.89243875,20.616033908,86.4,125373.1,121743.3,31343.3,30435.8,800767.0,116618.6,170803.8,42700.9,125373.1,121743.3,31343.3,30435.8,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189126.4,142613.2,48267.1,47281.6,131.2,27.8,0.893234136,6.696562695,106.6,151852.5,144118.0,37963.1,36029.5,679737.8,98992.6,149392.8,150040.6,113140.1,37348.2,37510.1,124.2,31.2,2.454785973,16.757585944,68.5,117677.3,120823.9,29419.3,30206.0,480793.6,70019.7,1.32615,0.0,0.0,0.0,0.0,312149.9
2007-Q3,24176.6,28924.1,6044.2,7231.0,137.0,17771.4,21112.6,4442.9,5278.1,49483.882541,12370.970635,33522.662131,8380.665533,214309.89167,53577.472918,152409.26532,38102.31633,157883.9687,39470.992175,117189.7244,29297.4311,42304.49301,10576.123252,21437.35878,5359.339695,193660.889,48415.22225,135918.4327,33979.608175,461448.6335,115362.158375,303435.78768,75858.94692,767546.9007,191886.725175,510805.074,127701.2685,122453.7282,30613.43205,85775.27012,21443.81753,145334.0163,36333.504075,81742.08486,20435.521215,914103.9674,228525.99185,610425.694,152606.4235,914104.0,916144.5,661390.6,228526.0,229036.1,146.7,17.8,1.342628468,8.25400874,86.6,610425.7,624501.0,152606.4,156125.3,5154074.1,750606.3,146557.0667,36639.266675,99620.62006,24905.155015,,,,,707738.7,707528.3,176934.7,176882.1,147.9,468594.6,478253.2,117148.7,119563.3,589438.2,586622.6,423499.5,147359.6,146655.7,142.3,18.9,2.144709484,8.194698955,79.1,403183.0,412131.2,100795.8,103032.8,3103456.7,451967.5,118300.4,120824.4,87226.6,29575.1,30206.1,182.7,16.4,0.075821204,7.359223773,68.3,65411.6,66121.9,16352.9,16530.5,736193.4,107214.5,182188.7,185308.2,45547.2,46327.1,124059.7,31014.9,189101.6,182934.5,132065.6,47275.4,45733.6,145.3,22.1,3.388705655,20.795984269,89.3,128893.7,125868.8,32223.4,31467.2,827902.7,120570.4,189101.6,47275.4,128893.7,125868.8,32223.4,31467.2,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202978.1,146535.7,51872.4,50744.5,134.8,28.6,4.453349575,10.458556613,111.4,153960.0,150536.1,38490.0,37634.0,710008.9,103401.1,183313.0,174054.0,125654.5,45828.3,43513.5,134.5,33.8,7.117517081,23.308188507,73.4,136188.6,129423.6,34047.1,32355.9,515014.2,75003.4,1.38518,0.0,0.0,0.0,0.0,291526.6
2007-Q4,59967.9,52335.1,14992.0,13083.8,215.4,23950.2,24295.7,5987.5,6073.9,62030.919378,15507.729844,33066.671774,8266.667944,231785.07471,57946.268677,159170.164243,39792.541061,174282.5836,43570.6459,124387.5352,31096.8838,43907.13545,10976.783863,21083.05578,5270.763945,203624.1973,50906.049325,139704.8925,34926.223125,491735.8429,122933.960725,308288.65612,77072.16403,829458.9724,207364.7431,521608.5479,130402.136975,134457.3967,33614.349175,87651.22637,21912.806593,153654.2489,38413.562225,80932.53725,20233.134312,995078.553,248769.63825,625876.8679,156469.216975,995078.6,1002139.7,685615.4,248769.6,250534.9,155.6,18.9,3.099604035,9.205059299,89.2,625876.9,643858.1,156469.2,160964.5,5313829.9,773872.1,165619.5805,41404.895125,104268.32,26067.08,,,,,710251.8,739938.7,177562.9,184984.7,152.0,457726.9,486812.5,114431.7,121703.1,571294.9,611276.3,418205.6,142823.7,152819.1,145.8,19.4,1.736396737,10.158623446,80.5,384630.1,419287.5,96157.5,104821.9,3157345.0,459815.5,138956.9,129278.2,88445.9,34739.2,32319.6,191.5,17.2,2.122023605,7.42411214,69.8,73096.8,67525.0,18274.2,16881.3,751815.6,109489.6,224858.9,206373.2,56214.7,51593.3,144199.8,36050.0,192087.6,197720.8,135271.0,48021.9,49430.2,153.4,23.3,2.402510792,20.892411375,91.5,126843.7,128892.9,31710.9,32223.2,847793.1,123467.2,192087.6,48021.9,126843.7,128892.9,31710.9,32223.2,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236694.6,161935.0,61016.6,59173.7,148.9,31.6,5.599040746,10.912614143,117.6,160654.2,158964.7,40163.6,39741.2,749762.5,109190.6,184098.7,184359.5,126129.9,46024.7,46089.9,136.9,34.4,4.052967857,21.747731905,76.4,136704.1,134669.1,34176.0,33667.3,535887.6,78043.2,1.46166,0.0,0.0,0.0,0.0,343001.2
2008-Q1,42286.7,58004.9,10571.7,14501.2,745.2,-409.5,7783.6,-102.4,1945.9,68367.569273,17091.892318,36436.0584,9109.0146,230144.41421,57536.103552,148681.11389,37170.278473,169758.0264,42439.5066,113475.7849,28368.946225,49906.19965,12476.549913,22349.23932,5587.30983,220959.8201,55239.955025,139182.3738,34795.59345,514322.7266,128580.68165,306516.25545,76629.063862,862740.9098,215685.22745,513982.667,128495.66675,128677.2621,32169.315525,86184.83286,21546.208215,164685.6444,41171.4111,81149.04879,20287.262198,1032356.873,258089.21825,616720.3571,154180.089275,1032356.9,1079522.1,694957.0,258089.2,269880.5,166.2,20.1,0.876043666,7.678435763,90.0,616720.4,649498.6,154180.1,162374.6,5360381.4,780651.6,169615.9635,42403.990875,102737.6901,25684.422525,,,,,804220.6,817084.5,201055.2,204271.1,161.2,498245.0,506902.6,124561.3,126725.7,674136.8,677505.0,436153.0,168534.2,169376.3,154.5,20.5,4.602862332,12.024493148,84.2,434706.9,438586.7,108676.7,109646.7,3302673.3,480980.1,130083.9,140009.2,90132.8,32521.0,35002.3,204.9,18.4,1.171249246,4.660814877,70.6,63538.1,68315.9,15884.5,17079.0,760621.2,110772.0,185849.6,207954.1,46462.4,51988.5,118884.9,29721.2,202936.4,212379.9,136722.4,50734.1,53095.0,152.2,23.1,8.247356598,20.21127019,99.0,130866.3,139523.1,32716.6,34880.8,917713.7,133649.9,202936.4,50734.1,130866.3,139523.1,32716.6,34880.8,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260720.0,167842.0,58379.7,65180.0,169.8,36.0,-3.437290869,7.461730455,113.6,138205.7,153500.6,34551.4,38375.2,723991.0,105437.4,191232.0,202715.0,130500.5,47808.0,50678.8,139.1,35.0,8.203816065,23.563385006,82.7,138615.2,145717.1,34653.8,36429.3,579850.8,84445.7,1.55337,0.0,0.0,0.0,0.0,235233.0
2008-Q2,28667.8,13926.1,7167.0,3481.5,-109.0,726.0,-12773.2,181.5,-3193.3,149324.31506,37331.078765,101879.657372,25469.914343,250706.57232,62676.64308,157418.76877,39354.692192,193751.4064,48437.8516,123448.0522,30862.01305,54025.67482,13506.418705,22101.18602,5525.296505,247695.8356,61923.9589,147275.561,36818.89025,580112.2023,145028.050575,322451.4703,80612.867575,1034168.765,258542.19125,603851.0825,150962.770625,145179.8397,36294.959925,90081.58574,22520.396435,187236.527,46809.13175,85094.32356,21273.58089,1213883.411,303470.85275,711405.5005,177851.375125,1213883.4,1155563.9,703903.0,303470.9,288891.0,176.9,21.4,0.600066344,6.031637771,90.6,711405.5,653396.0,177851.4,163349.0,5392547.3,785336.0,179714.6464,44928.6616,107554.418,26888.6045,,,,,937441.9,890231.9,234360.5,222558.0,174.5,554726.8,510150.4,138681.7,127537.6,786479.3,738586.9,449904.7,196619.8,184646.7,167.6,22.3,0.474167852,9.216993209,84.6,485578.5,440666.3,121394.6,110166.6,3318333.5,483260.8,150962.6,151770.9,92450.1,37740.7,37942.7,218.4,19.6,1.709858056,5.164396855,71.8,69148.4,69484.0,17287.1,17371.0,773626.8,112666.0,247773.7,242506.4,61943.4,60626.6,155952.6,38988.2,234221.8,227498.0,138578.7,58555.5,56874.5,160.3,24.4,1.716485454,16.571490389,100.7,146972.6,141918.0,36743.2,35479.5,933466.1,135944.0,234221.8,58555.5,146972.6,141918.0,36743.2,35479.5,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235271.2,143313.7,62323.3,58817.8,170.1,36.1,-9.898139062,-4.032198229,102.3,147769.6,138306.9,36942.4,34576.7,652329.4,95001.1,220625.3,221345.1,134830.7,55156.3,55336.3,146.5,36.8,3.680459931,25.041582648,85.7,147043.5,151080.1,36760.9,37770.0,601192.0,87553.7,1.64165,0.0,0.0,0.0,0.0,315983.5
2008-Q3,59283.3,65383.3,14820.8,16345.8,318.6,16164.5,20520.2,4041.1,5130.0,60180.124764,15045.031191,34562.87675,8640.719188,264670.74559,66167.686398,161993.32364,40498.33091,204003.3333,51000.833325,126049.9502,31512.48755,55960.11862,13990.029655,22443.40231,5610.850578,249208.1816,62302.0454,144535.6384,36133.9096,603076.1505,150769.037625,320985.15503,80246.288758,983887.1395,245971.784875,539984.7578,134996.18945,156510.1529,39127.538225,90380.24062,22595.060155,197357.816,49339.454,86069.27601,21517.319003,1183692.27,295923.0675,647087.9597,161771.989925,1183692.3,1186655.0,711672.3,295923.1,296663.8,180.2,21.8,0.772855908,5.435502475,91.3,647088.0,658445.8,161772.0,164611.4,5434223.9,791405.5,199805.1302,49951.28255,107103.202,26775.8005,,,,,894766.5,895287.2,223691.6,223821.8,176.9,494935.6,506006.1,123733.9,126501.5,735708.4,733430.6,439860.2,183927.1,183357.7,168.3,22.4,-1.114739424,5.73186695,83.6,425312.7,435754.0,106328.2,108938.5,3281342.7,477873.7,159058.1,162243.4,97302.2,39764.5,40560.8,230.9,20.7,1.105266089,6.246186134,72.6,69622.8,70252.0,17405.7,17563.0,782177.4,113911.3,229642.5,231386.2,57410.6,57846.6,135987.9,33997.0,230523.3,222611.7,133506.9,57630.8,55652.9,165.8,25.2,-5.378761634,6.68610956,95.3,138451.5,134284.6,34612.9,33571.1,883257.2,128631.9,230523.3,57630.8,138451.5,134284.6,34612.9,33571.1,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284780.3,170791.2,72733.6,71195.1,172.9,36.7,19.107221539,9.431227171,121.9,169221.3,164733.5,42305.3,41183.4,776971.4,113153.1,231651.1,219397.1,131578.9,57912.8,54849.3,152.1,38.2,-4.545101686,11.427447928,81.8,153056.8,144213.4,38264.2,36053.3,573867.2,83574.3,1.66742,0.0,0.0,0.0,0.0,284342.4
2008-Q4,40789.4,33712.9,10197.4,8428.2,235.7,13350.8,14301.2,3337.7,3575.3,58696.292474,14674.073119,30688.760473,7672.190118,252137.44416,63034.36104,152423.59106,38105.897765,193017.9509,48254.487725,116905.5507,29226.387675,50610.06507,12652.516267,20070.71415,5017.678537,236769.5074,59192.37685,135150.1537,33787.538425,613516.3307,153379.082675,310275.55031,77568.887578,974960.1325,243740.033125,513458.616,128364.654,165335.4171,41333.854275,90741.38735,22685.346838,211411.4062,52852.85155,84384.00926,21096.002315,1168651.808,292162.952,613490.8217,153372.705425,1168651.8,1176843.4,680267.9,292163.0,294210.8,187.6,22.7,-4.720435955,-2.56171394,87.0,613490.8,627364.3,153372.7,156841.1,5177704.8,754047.7,193691.6759,48422.918975,100032.2057,25008.051425,,,,,891057.5,924882.9,222764.4,231220.7,185.2,474608.1,499456.5,118652.0,124864.1,704213.5,751015.4,434120.3,176053.4,187753.8,175.0,23.2,-1.497989664,2.370457233,82.4,398635.4,429226.5,99658.9,107306.6,3232188.5,470715.2,186844.0,172925.2,99958.4,46711.0,43231.3,246.2,22.1,-0.031301906,4.005899318,72.6,75972.7,70230.0,18993.2,17557.5,781932.6,113875.6,236804.9,218223.8,59201.2,54556.0,125531.9,31383.0,206516.8,211708.7,122377.0,51629.2,52927.2,176.9,26.9,-10.879302232,-7.151294898,84.9,119110.7,119675.4,29777.7,29918.8,787164.9,114637.7,206516.8,51629.2,119110.7,119675.4,29777.7,29918.8,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233717.6,135099.2,60185.7,58429.4,161.9,34.3,-12.383960625,-9.204376849,106.8,145677.6,144333.0,36419.4,36083.2,680751.6,99140.3,199953.5,200004.7,115611.6,49988.4,50001.2,153.8,38.7,-9.833731651,-3.443434837,73.8,132326.8,130031.8,33081.7,32508.0,517434.6,75355.9,1.72997,0.0,0.0,0.0,0.0,213101.8
