country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2007-Q3,24176.6,29050.5,6044.2,7262.6,137.6,17771.4,21112.5,4442.9,5278.1,914104.0,916020.2,662637.2,228526.0,229005.0,146.596066175,17.762529845,,1.435973867,8.250780729,86.607226618,610425.7,624860.0,152606.4,156215.0,5157036.7,751037.7,,,,,707738.7,705256.9,176934.7,176314.2,147.459986678,468594.6,478270.0,117148.7,119567.5,589438.2,584710.1,422971.8,147359.6,146177.5,141.8695121,18.839914011,,2.432661726,8.135054178,79.084561875,403183.0,412146.4,100795.8,103036.6,3103571.0,451984.2,118300.4,120820.0,87399.6,29575.1,30205.0,182.71842786,16.411030686,,0.26642302,7.318913656,68.315165915,65411.6,66123.6,16352.9,16530.9,736212.0,107217.2,182188.7,185515.9,45547.2,46379.0,124059.7,31014.9,189101.6,182788.9,132227.2,47275.4,45697.2,145.913751184,22.183762098,,3.179775011,20.929174014,88.90508116,128893.7,125271.9,32223.4,31318.0,823976.2,119998.6,189101.6,47275.4,128893.7,125271.9,32223.4,31318.0,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202983.4,146835.6,51872.4,50745.8,134.84037773,28.588866419,,4.453307755,10.458509264,111.37924769,153960.0,150536.0,38490.0,37634.0,710008.4,103401.1,183313.0,173932.9,125820.8,45828.3,43483.2,134.390460313,33.77244955,,7.117467541,23.308164124,73.418682513,136188.6,129423.5,34047.1,32355.9,515014.1,75003.4,1.38239,0.0,0.0,0.0,0.0,298283.1
2007-Q4,59967.9,52760.4,14992.0,13190.1,217.2,23950.2,24295.6,5987.5,6073.9,995078.6,1002655.7,686396.3,248769.6,250663.9,155.749347791,18.871600791,,3.025059382,9.217478527,89.227146653,625876.9,643762.4,156469.2,160940.6,5313040.2,773757.1,,,,,710251.8,745657.8,177562.9,186414.5,153.108286379,457726.9,487013.4,114431.7,121753.3,571294.9,615753.0,421531.1,142823.7,153938.2,146.781265416,19.492182485,,1.785138064,10.096195767,80.496330492,384630.1,419503.8,96157.5,104876.0,3158974.1,460052.7,138956.9,129493.5,88648.4,34739.2,32373.4,191.815001489,17.228048163,,2.096064361,7.403919185,69.747095762,73096.8,67509.6,18274.2,16877.4,751643.5,109464.5,224858.9,205637.2,56214.7,51409.3,144199.8,36050.0,192087.6,198070.1,135594.5,48021.9,49517.5,153.461580942,23.331284235,,3.030443849,20.989786676,91.599299724,126843.7,129068.2,31710.9,32267.0,848946.4,123635.1,192087.6,48021.9,126843.7,129068.2,31710.9,32267.0,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236728.6,162059.3,61016.6,59182.2,148.919016325,31.573820369,,5.599082365,10.912648487,117.615463505,160654.2,158964.7,40163.6,39741.2,749762.4,109190.6,184098.7,183968.2,125940.7,46024.7,45992.1,136.607615367,34.329622709,,4.053017437,21.747782663,76.394354517,136704.1,134669.1,34176.0,33667.3,535887.7,78043.3,1.46075,0.0,0.0,0.0,0.0,339601.6
2008-Q1,42286.7,56369.2,10571.7,14092.3,724.2,-409.5,7784.2,-102.4,1946.0,1032356.9,1080791.2,696124.4,258089.2,270197.8,166.364182437,20.157762979,,0.915145021,7.71311134,90.043704443,616720.4,649653.8,154180.1,162413.4,5361662.2,780838.1,,,,,804220.6,816992.1,201055.2,204248.0,161.719503218,498245.0,505190.8,124561.3,126297.7,674136.8,676837.4,435942.7,168534.2,169209.4,154.911221893,20.571820236,,4.151512583,11.346152841,83.838145781,434706.9,436919.6,108676.7,109229.9,3290119.3,479151.9,130083.9,140181.8,90289.4,32521.0,35045.4,205.330561915,18.441961174,,1.128263208,4.372195128,70.534026582,63538.1,68271.3,15884.5,17067.8,760124.0,110699.6,185849.6,209041.4,46462.4,52260.4,118884.9,29721.2,202936.4,212874.6,137109.9,50734.1,53218.6,154.527517762,23.493342223,,6.732990881,17.925038578,97.766672221,130866.3,137758.3,32716.6,34439.6,906105.9,131959.4,202936.4,50734.1,130866.3,137758.3,32716.6,34439.6,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260610.2,167855.9,58379.7,65152.6,169.777451288,35.996227225,,-3.436981839,7.461927658,113.573041385,138205.7,153501.1,34551.4,38375.3,723993.2,105437.7,191232.0,204241.0,131549.1,47808.0,51060.3,140.162876826,35.22306327,,8.203674728,23.56332125,82.661498872,138615.2,145716.9,34653.8,36429.2,579850.2,84445.7,1.55258,0.0,0.0,0.0,0.0,261170.1
2008-Q2,28667.8,13925.5,7167.0,3481.4,-109.0,726.0,-12773.5,181.5,-3193.4,1213883.4,1153821.8,704105.5,303470.9,288455.5,176.665811416,21.405975138,,0.5319922,6.021883228,90.522729927,711405.5,653109.9,177851.4,163277.5,5390185.8,784992.1,,,,,937441.9,888726.9,234360.5,222181.7,173.531672825,554726.8,512141.0,138681.7,128035.3,786479.3,737581.4,450099.9,196619.8,184395.4,166.664806799,22.132666718,,1.289534067,9.989944537,84.919267232,485578.5,442553.8,121394.6,110638.4,3332546.5,485330.7,150962.6,151776.9,92620.0,37740.7,37944.2,218.110217996,19.58977823,,1.927548745,5.51851038,71.893604326,69148.4,69587.2,17287.1,17396.8,774775.8,112833.4,247773.7,242222.9,61943.4,60555.7,155952.6,38988.2,234221.8,227460.4,138804.9,58555.5,56865.1,158.023042505,24.024778696,,4.488245855,18.556744421,102.154680835,146972.6,143941.3,36743.2,35985.3,946774.1,137882.1,234221.8,58555.5,146972.6,143941.3,36743.2,35985.3,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235319.8,143601.0,62323.3,58829.9,170.143387813,36.073813113,,-9.898521571,-4.032299115,102.330989385,147769.6,138306.7,36942.4,34576.7,652328.6,95000.9,220625.3,221394.3,135103.1,55156.3,55348.6,146.540861569,36.825856857,,3.680656364,25.041657973,85.703984591,147043.5,151080.2,36760.9,37770.1,601192.5,87553.8,1.63871,0.0,0.0,0.0,0.0,284953.4
2008-Q3,59283.3,66463.2,14820.8,16615.8,323.9,16164.5,20520.0,4041.1,5130.0,1183692.3,1186515.5,712381.1,295923.1,296628.9,180.200252356,21.834230918,,0.816540818,5.374445678,91.261884966,647088.0,658442.8,161772.0,164610.7,5434198.9,791401.9,,,,,894766.5,893787.3,223691.6,223446.8,176.876345941,494935.6,505317.6,123733.9,126329.4,735708.4,731947.2,439459.4,183927.1,182986.8,168.22128378,22.339362943,,-1.682063519,5.571642856,83.490871217,425312.7,435109.7,106328.2,108777.4,3276490.9,477167.1,159058.1,162104.6,97327.2,39764.5,40526.2,230.892509517,20.737831992,,0.891821489,6.176668044,72.534766938,69622.8,70207.8,17405.7,17552.0,781685.4,113839.6,229642.5,230960.9,57410.6,57740.2,135987.9,33997.0,230523.3,222087.9,133341.1,57630.8,55522.0,165.858386565,25.216012607,,-6.974475383,6.889197476,95.029927767,138451.5,133902.1,34612.9,33475.5,880741.6,128265.6,230523.3,57630.8,138451.5,133902.1,34612.9,33475.5,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284796.6,170991.2,72733.6,71199.2,172.883463847,36.654764227,,19.107192015,9.43112882,121.883568018,169221.3,164733.3,42305.3,41183.3,776970.2,113153.0,231651.1,218333.4,131086.8,57912.8,54583.3,151.396120634,38.045988044,,-4.545222962,11.427425015,81.808547404,153056.8,144213.3,38264.2,36053.3,573867.0,83574.3,1.66556,0.0,0.0,0.0,0.0,292177.7
2008-Q4,40789.4,34269.3,10197.4,8567.3,239.6,13350.8,14301.1,3337.7,3575.3,1168651.8,1177455.8,680898.6,292163.0,294364.0,187.642886563,22.736028733,,-4.699651529,-2.526419754,86.972894394,613490.8,627498.3,153372.7,156874.6,5178810.5,754208.7,,,,,891057.5,927980.3,222764.4,231995.1,185.645760171,474608.1,499866.2,118652.0,124966.5,704213.5,754171.9,436122.2,176053.4,188543.0,175.531491793,23.310140161,,-1.254685481,2.418734959,82.443323378,398635.4,429650.5,99658.9,107412.6,3235381.3,471180.2,186844.0,172885.4,99976.1,46711.0,43221.3,246.220466622,22.114527147,,0.011178469,4.008452857,72.542875215,75972.7,70215.7,18993.2,17553.9,781772.8,113852.4,236804.9,217845.3,59201.2,54461.3,125531.9,31383.0,206516.8,211775.4,122465.4,51629.2,52943.9,176.775179237,26.875729594,,-10.532185713,-7.18138725,85.021199292,119110.7,119799.3,29777.7,29949.8,787980.3,114756.4,206516.8,51629.2,119110.7,119799.3,29777.7,29949.8,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233762.5,135180.1,60185.7,58440.6,161.960568412,34.338891165,,-12.383845072,-9.20437449,106.789695786,145677.6,144333.0,36419.4,36083.2,680751.4,99140.3,199953.5,199493.2,115362.9,49988.4,49873.3,153.418728119,38.554271214,,-9.833654724,-3.443418321,73.763777318,132326.8,130031.9,33081.7,32508.0,517434.9,75355.9,1.72927,0.0,0.0,0.0,0.0,210359.6
2009-Q1,46229.4,61846.9,11557.3,15461.7,219.2,18773.6,28209.0,4693.4,7052.3,1112307.5,1163835.9,655024.8,278076.9,290959.0,192.570435727,23.333082538,,-3.68596071,-6.970611442,83.767107679,578553.0,604368.9,144638.3,151092.2,4987921.6,726408.9,,,,,914508.1,927352.2,228627.0,231838.0,193.041262624,476274.2,480390.6,119068.6,120097.7,745582.8,745789.2,419741.7,186395.7,186447.3,182.085394716,24.180481968,,-4.670857693,-6.256856787,78.592513066,410435.2,409582.1,102608.8,102395.5,3084261.2,449172.0,168925.3,183267.5,103145.8,42231.3,45816.9,258.821267866,23.246280185,,0.844312336,3.716414906,73.155363659,65839.1,70808.5,16459.8,17702.1,788373.4,114813.6,151570.0,171492.9,37892.5,42873.2,83505.2,20876.3,171002.4,180247.8,101446.2,42750.6,45061.9,173.493748892,26.376842618,,-13.277493295,-24.583179951,73.732515257,95500.6,103893.0,23875.1,25973.2,683356.2,99519.6,171002.4,42750.6,95500.6,103893.0,23875.1,25973.2,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231686.4,130396.7,51244.4,57921.6,161.939474384,34.334418807,,-0.87519651,-6.795596205,105.855076095,127658.2,143069.8,31914.6,35767.4,674793.5,98272.6,158748.3,169839.5,95588.3,39687.1,42459.9,147.865570999,37.158757587,,-11.667230767,-21.175410458,65.157587196,108884.6,114860.8,27221.1,28715.2,457064.6,66563.9,1.77678,0.0,0.0,0.0,0.0,214201.7
2009-Q2,97639.8,73541.0,24409.9,18385.3,257.5,43122.2,28561.9,10780.5,7140.5,1251464.7,1188614.5,639869.5,312866.2,297153.6,201.357186763,24.397742263,,-2.327618157,-9.616811892,81.817329271,631197.8,590301.5,157799.4,147575.4,4871821.8,709500.9,,,,,975104.1,934859.0,243776.0,233714.8,201.149107249,495327.8,464759.2,123832.0,116189.8,783242.4,742699.8,399819.2,195810.6,185674.9,189.051702161,25.105590057,,-4.083854844,-11.229911218,75.382908914,423959.3,392855.4,105989.8,98213.8,2958304.5,430828.5,191861.7,192303.6,103523.2,47965.4,48075.9,267.445579388,24.020880989,,1.546866723,3.329051774,74.286979636,71368.5,71903.8,17842.1,17976.0,800568.5,116589.7,178720.9,175885.9,44680.2,43971.5,92747.7,23186.9,183569.7,179600.2,96684.6,45892.4,44900.1,183.2775305,27.864304094,,-5.678333411,-31.921144837,69.545737208,99870.8,97993.6,24967.7,24498.4,644553.0,93868.6,183569.7,45892.4,99870.8,97993.6,24967.7,24498.4,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238903.6,128609.5,65601.7,59725.9,174.843464676,37.070323741,,-4.49515174,-1.206144485,101.0967298,147851.6,136638.6,36962.9,34159.6,644460.5,93855.1,164767.2,165362.6,89020.0,41191.8,41340.6,153.004942,38.450286372,,-5.906396299,-28.464093975,61.309121877,104729.5,108076.6,26182.4,27019.2,430068.5,62632.4,1.85759,0.0,0.0,0.0,0.0,254003.8
2009-Q3,49975.7,58283.3,12493.9,14570.8,511.2,8491.5,11401.4,2122.9,2850.3,1269734.7,1271620.5,666010.9,317433.7,317905.1,206.860873246,25.064604601,,4.137050034,-6.639937198,85.202153119,610519.9,614722.6,152630.0,153680.6,5073371.5,738853.3,,,,,1010846.8,1008942.4,252711.7,252235.6,201.323063108,493649.1,501155.9,123412.3,125289.0,811737.1,806221.1,422258.1,202934.3,201555.3,189.113000535,25.113730327,,8.517574135,-2.020780388,81.803704066,419318.0,426317.1,104829.5,106579.3,3210280.2,467524.6,199109.7,203209.6,106431.0,49777.4,50802.4,271.529850141,24.38771368,,4.081786649,6.596076497,77.319215652,74331.0,74838.8,18582.8,18709.7,833246.0,121348.6,208912.2,210749.1,52228.1,52687.3,108379.3,27094.8,207506.7,199129.4,104293.9,51876.7,49782.3,193.059021212,29.351417276,,5.256182636,-22.970384287,73.201188171,108714.1,103144.3,27178.5,25786.1,678431.9,98802.5,207506.7,51876.7,108714.1,103144.3,27178.5,25786.1,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242421.2,126968.0,61389.6,60605.3,190.367326271,40.361693974,,-6.802375681,-22.696921357,94.219750438,131625.1,127343.9,32906.3,31836.0,600621.9,87470.7,195582.6,184137.9,96442.2,48895.6,46034.5,158.818296651,39.911187884,,7.278060354,-19.603465828,65.77123677,123133.6,115942.5,30783.4,28985.6,461369.2,67190.8,1.90931,0.0,0.0,0.0,0.0,212160.7
2009-Q4,58977.8,59151.4,14744.5,14787.9,554.9,8445.8,10660.7,2111.4,2665.2,1358210.1,1367646.2,681494.0,339552.5,341911.5,218.439464462,26.467541783,,1.850576163,-0.223070119,86.778883855,615220.9,626098.5,153805.2,156524.6,5167258.1,752526.3,,,,,1037109.4,1066414.9,259277.4,266603.7,214.250851653,478795.9,497741.3,119699.0,124435.3,803128.6,848980.8,423044.6,200782.2,212245.2,201.499598053,26.758639291,,-1.169520063,-1.936275708,80.846993335,396373.4,421331.3,99093.3,105332.8,3172735.4,462056.8,233980.8,215096.8,107182.1,58495.2,53774.2,281.503499363,25.283506542,,2.099447529,8.821840576,78.942492015,82422.6,76410.0,20605.6,19102.5,850739.5,123896.2,262122.8,243198.0,65530.7,60799.5,127979.1,31994.8,215718.3,218819.6,109037.2,53929.6,54704.9,199.808035164,30.37749274,,6.176434746,-8.584667777,77.722411792,110460.3,109514.9,27615.1,27378.7,720334.8,104904.9,215718.3,53929.6,110460.3,109514.9,27615.1,27378.7,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263417.8,131260.3,65871.5,65854.5,191.357394694,40.571608351,,8.099018313,-4.625044082,101.85062528,137574.8,137657.5,34393.7,34414.4,649266.4,94555.0,204508.3,204266.4,101785.3,51127.1,51066.6,160.843746652,40.420185381,,9.534282519,-2.334106361,72.042052299,129129.0,126996.8,32282.2,31749.2,505357.4,73597.0,2.00684,0.0,0.0,0.0,0.0,279539.4
2010-Q1,32669.6,52165.5,8167.4,13041.4,2005.1,-6270.7,2601.7,-1567.7,650.4,1418858.0,1484746.7,704585.9,354714.5,371186.7,230.220909673,27.895058071,,3.006575948,6.710091087,89.387956905,611607.3,644922.6,152901.8,161230.7,5322615.6,775151.6,,,,,1164293.4,1175813.2,291073.3,293953.3,227.709119878,510030.3,516366.3,127507.6,129091.6,955921.1,952220.4,451875.8,238980.3,238055.1,216.190826934,28.709597497,,4.538559877,7.537320335,84.516282536,439461.2,440453.6,109865.3,110113.4,3316731.9,483027.5,208372.3,225714.3,107112.6,52093.1,56428.6,297.334078633,26.705345189,,-0.650847872,7.208402177,78.428696485,70569.0,75912.7,17642.3,18978.2,845202.5,123089.9,221894.9,251604.2,55473.7,62901.0,107847.8,26961.9,223217.9,235623.6,111815.1,55804.5,58905.9,199.071501443,30.265515022,,8.077777848,13.926203741,84.000655555,108785.9,118361.3,27196.5,29590.3,778521.8,113378.9,223217.9,55804.5,108785.9,118361.3,27196.5,29590.3,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279548.1,132659.4,61346.6,69887.0,197.131251118,41.795781799,,3.015172336,-0.881846173,104.921597158,124821.3,141808.1,31205.3,35452.0,668842.9,97406.0,212716.9,227382.6,107904.3,53179.2,56845.7,163.342058847,41.048013594,,9.61412694,21.195811656,78.968266657,131091.9,139206.4,32773.0,34801.6,553943.1,80672.7,2.10726,0.0,0.0,0.0,0.0,267259.6
2010-Q2,82173.8,47324.7,20543.4,11831.2,746.0,24324.3,6344.0,6081.1,1586.0,1686067.0,1602366.7,737442.9,421516.7,400591.7,237.780736443,28.811055697,,4.490697894,14.159311769,93.402100003,733730.8,673884.1,183432.7,168471.0,5561638.2,809961.3,,,,,1315855.1,1268178.9,328963.8,317044.7,236.977930849,564483.0,535146.4,141120.8,133786.6,1074344.7,1025536.7,471973.6,268586.2,256384.2,224.155748821,29.76731907,,3.872627613,16.457808136,87.789283431,487297.6,457510.8,121824.4,114377.7,3445176.5,501733.4,241510.4,240696.7,110773.7,60377.6,60174.2,310.033800772,27.845982902,,2.26964651,7.971479055,80.208750658,77185.4,77635.6,19296.4,19408.9,864385.6,125883.6,288038.1,280599.3,72009.5,70149.8,144923.5,36230.9,269536.5,265503.0,122190.1,67384.1,66375.7,205.736318734,31.278789782,,9.030674312,31.692444217,91.586481178,130038.9,129050.1,32509.7,32262.5,848827.6,123617.8,269536.5,67384.1,130038.9,129050.1,32509.7,32262.5,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306756.7,141175.9,85238.1,76689.2,188.694008851,40.006917097,,14.639654929,18.97690179,120.281756928,175584.3,162568.3,43896.1,40642.1,766759.2,111665.9,258778.5,259432.0,119396.1,64694.6,64858.0,166.063780694,41.731984864,,12.224952112,44.549614686,88.62209944,151260.1,156224.3,37815.0,39056.1,621662.4,90534.9,2.17287,0.0,0.0,0.0,0.0,258151.7
2010-Q3,46340.2,50994.1,11585.1,12748.5,8782.6,-3853.9,580.6,-963.5,145.2,1712834.5,1716628.9,744662.6,428208.6,429157.2,253.211264982,30.68071858,,0.602358806,10.284438055,93.964715778,668566.5,677943.3,167141.6,169485.8,5595139.2,814840.2,,,,,1353694.3,1353194.7,338423.6,338298.7,251.140586,533090.4,538819.6,133272.6,134704.9,1099323.2,1093534.4,474368.2,274830.8,273383.6,236.583369023,31.417675742,,1.029200996,8.421510521,88.69281161,456779.1,462219.5,114194.8,115554.9,3480634.3,506897.2,254371.1,259604.3,112614.7,63592.8,64901.1,338.908531255,30.439394489,,-1.333817609,2.353485546,79.138912217,76311.4,76600.1,19077.8,19150.0,852856.3,124204.5,312800.1,314508.7,78200.0,78627.2,139329.9,34832.5,299912.1,288395.8,125104.3,74978.0,72099.0,215.709157656,32.794994282,,3.6005188,29.620941984,94.884069651,139804.0,133696.6,34951.0,33424.2,879389.8,128068.7,299912.1,74978.0,139804.0,133696.6,34951.0,33424.2,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327751.6,142176.5,84924.6,81937.9,201.799868679,42.785622424,,-0.094827016,27.539817043,120.167697327,168049.6,162414.2,42012.4,40603.5,766032.1,111560.0,293358.2,276757.5,120055.6,73339.6,69189.4,171.013679959,42.975899222,,3.590481394,39.580862304,91.804059431,171903.5,161833.5,42975.9,40458.4,643983.0,93785.6,2.30524,0.0,0.0,0.0,0.0,260209.8
2010-Q4,31352.2,42051.6,7838.1,10512.9,-221.3,-23678.0,-19004.6,-5919.5,-4751.1,1829124.3,1843141.4,756650.1,457281.1,460785.3,268.936438343,32.58608254,,1.091722271,9.462746335,94.990549507,668190.1,685344.6,167047.5,171336.2,5656222.6,823736.0,,,,,1443638.9,1480294.9,360909.7,370073.7,267.029285259,537085.4,554356.8,134271.3,138589.2,1139978.0,1198275.4,491918.4,284994.5,299568.9,252.525409743,33.534738612,,2.660490278,12.623205249,91.052475241,451162.8,474516.8,112790.7,118629.2,3573236.3,520383.2,303660.9,281899.5,115725.9,75915.2,70474.9,353.080568224,31.71226957,,4.229597692,4.488935828,82.486169822,85922.6,79840.0,21480.7,19960.0,888928.7,129457.9,354133.1,330154.1,88533.3,82538.5,154782.7,38695.7,313472.5,316616.4,129978.0,78368.1,79154.1,222.538382056,33.833264412,,6.416301635,29.913773177,100.972117763,144754.3,142275.0,36188.6,35568.7,935814.1,136286.0,313472.5,78368.1,144754.3,142275.0,36188.6,35568.7,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344452.8,141405.5,83118.0,86113.2,224.228373842,47.540915674,,-5.416532736,11.593595376,113.658774663,151952.4,153617.0,37988.1,38404.2,724539.7,105517.3,301119.7,302401.2,124142.3,75279.9,75600.3,175.181611054,44.023304241,,6.666095936,35.925897418,97.923806106,175630.4,172621.5,43907.6,43155.4,686911.6,100037.4,2.43592,0.0,0.0,0.0,0.0,220615.5
2011-Q1,19260.6,50758.4,4815.1,12689.6,-206.7,-33400.9,-24559.8,-8350.2,-6139.9,1888827.2,1977478.9,775607.7,472206.8,494369.7,282.115638206,34.182959843,,2.276464553,8.686873555,97.152975695,662325.6,700946.2,165581.4,175236.6,5784984.5,842488.0,,,,,1548769.7,1576278.8,387192.4,394069.7,277.683787064,558579.6,567652.4,139644.9,141913.1,1263267.6,1268680.7,497602.5,315816.9,317170.2,259.885026319,34.512077163,,2.877284428,10.833452587,93.672313933,484514.0,488170.0,121128.5,122042.5,3676048.4,535356.1,285502.1,304981.0,119619.8,71375.5,76245.2,383.708534473,34.463149707,,-0.447809363,4.702478443,82.116789031,74065.6,79482.5,18516.4,19870.6,884948.0,128878.1,320796.9,362706.7,80199.2,90676.7,137146.9,34286.7,324979.7,343836.8,134859.8,81244.9,85959.2,229.33244827,34.866189323,,5.380023203,26.670965155,106.404441128,139564.5,149929.4,34891.1,37482.4,986161.1,143618.2,324979.7,81244.9,139564.5,149929.4,34891.1,37482.4,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376212.1,147558.1,80940.3,94053.0,238.44915091,50.556005834,,2.706469281,11.25918557,116.734914485,138279.5,157774.6,34569.9,39443.6,744149.1,108373.1,304500.7,325453.7,127649.6,76125.2,81363.4,178.492836957,44.855418437,,5.626640487,30.981254884,103.433626628,171680.5,182334.3,42920.1,45583.6,725561.6,105666.1,2.54959,0.0,0.0,0.0,0.0,219239.5
