country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2007-Q3,24176.6,29049.6,6044.2,7262.4,137.6,17771.4,21112.5,4442.9,5278.1,914104.0,916107.1,662155.6,228526.0,229026.8,146.735741986,17.779453871,,1.314501448,8.257282551,86.532996911,610425.7,624324.5,152606.4,156081.1,5152616.7,750394.0,,,,,707738.7,705642.6,176934.7,176410.7,147.544255228,468594.6,478258.3,117148.7,119564.6,589438.2,584968.4,422811.0,147359.6,146242.1,141.937074027,18.848886065,,2.152416442,8.194162834,79.081836173,403183.0,412132.2,100795.8,103033.1,3103464.1,451968.6,118300.4,120828.8,87334.2,29575.1,30207.2,182.724969319,16.411618213,,0.117264422,7.358779296,68.317718545,65411.6,66126.1,16352.9,16531.5,736239.6,107221.2,182188.7,185449.1,45547.2,46362.3,124059.7,31014.9,189101.6,182816.4,132138.4,47275.4,45704.1,145.935682034,22.187096319,,3.179774918,20.929174187,88.905081373,128893.7,125271.9,32223.4,31318.0,823976.2,119998.6,189101.6,47275.4,128893.7,125271.9,32223.4,31318.0,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202984.1,146715.4,51872.4,50746.0,134.840838379,28.588964086,,4.453307398,10.458509198,111.379247542,153960.0,150536.0,38490.0,37634.0,710008.4,103401.1,183313.0,173934.5,125718.6,45828.3,43483.6,134.39169938,33.772760929,,7.117445228,23.308154837,73.418677124,136188.6,129423.5,34047.1,32355.9,515014.1,75003.3,1.38352,0.0,0.0,0.0,0.0,293942.5
2007-Q4,59967.9,52769.6,14992.0,13192.4,217.2,23950.2,24295.6,5987.5,6073.9,995078.6,1002799.2,686538.9,248769.6,250699.8,155.726667042,18.868852645,,3.143211657,9.189415323,89.252912157,625876.9,643948.3,156469.2,160987.1,5314574.4,773980.5,,,,,710251.8,744754.1,177562.9,186188.5,152.984948466,457726.9,486815.3,114431.7,121703.8,571294.9,615203.5,421182.1,142823.7,153800.9,146.725524156,19.484780186,,1.736442568,10.157554598,80.455046841,384630.1,419288.7,96157.5,104822.2,3157353.9,459816.8,138956.9,129467.6,88636.4,34739.2,32366.9,191.72827733,17.220258949,,2.118018265,7.427486104,69.764700302,73096.8,67526.6,18274.2,16881.7,751833.2,109492.2,224858.9,205918.4,56214.7,51479.6,144199.8,36050.0,192087.6,198029.5,135575.5,48021.9,49507.4,153.430166914,23.326508254,,3.030443442,20.989786148,91.599299582,126843.7,129068.2,31710.9,32267.0,848946.4,123635.1,192087.6,48021.9,126843.7,129068.2,31710.9,32267.0,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236733.1,162072.8,61016.6,59183.3,148.921832146,31.57441738,,5.59908224,10.912648363,117.61546321,160654.2,158964.7,40163.6,39741.2,749762.4,109190.6,184098.7,183963.5,125945.5,46024.7,45990.9,136.604086949,34.328736014,,4.053018661,21.747779121,76.394349809,136704.1,134669.1,34176.0,33667.3,535887.7,78043.2,1.46066,0.0,0.0,0.0,0.0,342566.1
2008-Q1,42286.7,56310.2,10571.7,14077.6,723.4,-409.5,7784.2,-102.4,1946.0,1032356.9,1080845.7,696293.8,258089.2,270211.4,166.307554784,20.150901605,,0.925455335,7.730271211,90.078907994,616720.4,649907.7,154180.1,162476.9,5363758.4,781143.4,,,,,804220.6,816897.6,201055.2,204224.4,161.185776395,498245.0,506805.0,124561.3,126701.2,674136.8,676890.2,436060.8,168534.2,169222.6,154.358918158,20.49847569,,4.585961594,11.998895766,84.144684389,434706.9,438517.1,108676.7,109629.3,3302149.0,480903.8,130083.9,140167.5,90297.6,32521.0,35041.9,205.259605353,18.435588142,,1.127414871,4.589906143,70.551237907,63538.1,68287.9,15884.5,17072.0,760309.5,110726.6,185849.6,208355.7,46462.4,52088.9,118884.9,29721.2,202936.4,212792.0,137083.2,50734.1,53198.0,154.467569997,23.484228161,,6.732990427,17.925038297,97.766671653,130866.3,137758.3,32716.6,34439.6,906105.9,131959.4,202936.4,50734.1,130866.3,137758.3,32716.6,34439.6,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260595.8,167879.0,58379.7,65148.9,169.768042579,35.99423239,,-3.436980967,7.461928132,113.573042125,138205.7,153501.1,34551.4,38375.3,723993.2,105437.7,191232.0,204285.5,131603.2,47808.0,51071.4,140.193436289,35.230742892,,8.203682511,23.563320845,82.661499723,138615.2,145716.9,34653.8,36429.2,579850.2,84445.7,1.55228,0.0,0.0,0.0,0.0,251051.1
2008-Q2,28667.8,13926.9,7167.0,3481.7,-109.0,726.0,-12773.5,181.5,-3193.4,1213883.4,1153469.4,703976.3,303470.9,288367.3,176.605175975,21.398628154,,0.496500332,5.989762171,90.526150071,711405.5,653134.5,177851.4,163283.6,5390389.5,785021.7,,,,,937441.9,889124.4,234360.5,222281.1,174.258728239,554726.8,510232.4,138681.7,127558.1,786479.3,737767.7,450268.5,196619.8,184441.9,167.396164913,22.229789234,,0.504989168,9.241135783,84.569605931,485578.5,440731.5,121394.6,110182.9,3318824.5,483332.3,150962.6,151776.8,92631.2,37740.7,37944.2,218.381231354,19.614119555,,1.77614914,5.22677803,71.804333112,69148.4,69500.8,17287.1,17375.2,773813.8,112693.3,247773.7,242461.3,61943.4,60615.3,155952.6,38988.2,234221.8,227443.4,138811.5,58555.5,56860.9,158.011248745,24.02298565,,4.4882453,18.556742713,102.154679699,146972.6,143941.3,36743.2,35985.3,946774.1,137882.1,234221.8,58555.5,146972.6,143941.3,36743.2,35985.3,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235326.2,143622.4,62323.3,58831.5,170.148011094,36.074793341,,-9.898521702,-4.032298829,102.330989903,147769.6,138306.7,36942.4,34576.7,652328.6,95000.9,220625.3,221399.3,135122.7,55156.3,55349.8,146.544119522,36.826675584,,3.680689061,25.041681824,85.704012501,147043.5,151080.3,36760.9,37770.1,601192.7,87553.8,1.63851,0.0,0.0,0.0,0.0,299841.3
2008-Q3,59283.3,66498.4,14820.8,16624.6,324.1,16164.5,20520.0,4041.1,5130.0,1183692.3,1186638.1,712212.6,295923.1,296659.5,180.306387006,21.84709088,,0.76379994,5.413647981,91.217588751,647088.0,658123.2,161772.0,164530.8,5431561.3,791017.7,,,,,894766.5,893899.8,223691.6,223475.0,176.656755123,494935.6,506009.4,123733.9,126502.4,735708.4,732075.7,439387.1,183927.1,183018.9,168.002857754,22.310356516,,-1.129854667,5.731096212,83.614092291,425312.7,435751.9,106328.2,108938.0,3281326.6,477871.3,159058.1,162114.9,97300.3,39764.5,40528.7,230.743828211,20.724478038,,1.088770046,6.247864725,72.586117183,69622.8,70257.5,17405.7,17564.4,782238.8,113920.2,229642.5,231246.0,57410.6,57811.5,135987.9,33997.0,230523.3,222182.6,133352.6,57630.8,55545.6,165.929083792,25.226760946,,-6.974473654,6.889198018,95.029928477,138451.5,133902.1,34612.9,33475.5,880741.6,128265.6,230523.3,57630.8,138451.5,133902.1,34612.9,33475.5,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284798.7,170934.4,72733.6,71199.7,172.884765864,36.655040281,,19.107190689,9.431128301,121.883567278,169221.3,164733.3,42305.3,41183.3,776970.2,113153.0,231651.1,218300.4,131022.5,57912.8,54575.1,151.373274056,38.040246677,,-4.545280589,11.427402211,81.808524657,153056.8,144213.3,38264.2,36053.3,573866.8,83574.3,1.66613,0.0,0.0,0.0,0.0,284150.9
2008-Q4,40789.4,34291.7,10197.4,8572.9,239.8,13350.8,14301.1,3337.7,3575.3,1168651.8,1177631.2,681026.3,292163.0,294407.8,187.65858758,22.73793117,,-4.647154014,-2.548202841,86.978566914,613490.8,627539.2,153372.7,156884.8,5179148.2,754257.9,,,,,891057.5,927564.7,222764.4,231891.2,185.710248769,474608.1,499468.8,118652.0,124867.2,704213.5,753804.4,435926.5,176053.4,188451.1,175.616573379,23.321438782,,-1.496000565,2.371732082,82.363224998,398635.4,429233.1,99658.9,107308.3,3232237.9,470722.4,186844.0,172889.4,99982.3,46711.0,43222.4,246.155968242,22.108734163,,-0.031042197,4.01189218,72.563584857,75972.7,70235.7,18993.2,17558.9,781996.0,113884.9,236804.9,218007.6,59201.2,54501.9,125531.9,31383.0,206516.8,211780.3,122473.0,51629.2,52945.1,176.779264427,26.87635068,,-10.532185485,-7.181386177,85.021200143,119110.7,119799.3,29777.7,29949.8,787980.3,114756.4,206516.8,51629.2,119110.7,119799.3,29777.7,29949.8,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233768.4,135188.7,60185.7,58442.1,161.964658341,34.339758312,,-12.383844905,-9.204374639,106.789695342,145677.6,144333.0,36419.4,36083.2,680751.4,99140.3,199953.5,199476.7,115357.8,49988.4,49869.2,153.40603749,38.551082047,,-9.833637003,-3.443420241,73.763771304,132326.8,130031.9,33081.7,32508.0,517434.8,75355.9,1.7292,0.0,0.0,0.0,0.0,213617.5
2009-Q1,46229.4,61780.1,11557.3,15445.0,219.0,18773.6,28209.0,4693.4,7052.3,1112307.5,1163891.9,655564.2,278076.9,290973.0,192.422256421,23.315128172,,-3.613436547,-6.93087488,83.835651588,578553.0,604863.5,144638.3,151215.9,4992003.0,727003.3,,,,,914508.1,927373.1,228627.0,231843.3,193.802605802,476274.2,478514.3,119068.6,119628.6,745582.8,745996.7,420184.0,186395.7,186499.2,182.901520281,24.288861388,,-4.977500025,-6.989257823,78.263595453,410435.2,407868.0,102608.8,101967.0,3071353.3,447292.2,168925.3,183240.8,103210.7,42231.3,45810.2,259.377794303,23.29626514,,0.584574871,3.453568647,72.98777334,65839.1,70646.3,16459.8,17661.6,786567.3,114550.6,151570.0,170782.2,37892.5,42695.5,83505.2,20876.3,171002.4,180089.3,101435.6,42750.6,45022.3,173.341232497,26.353655034,,-13.277496751,-24.583181764,73.732513057,95500.6,103893.0,23875.1,25973.2,683356.2,99519.6,171002.4,42750.6,95500.6,103893.0,23875.1,25973.2,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231677.6,130492.8,51244.4,57919.4,161.933279266,34.333105318,,-0.87519402,-6.795594858,105.855078315,127658.2,143069.8,31914.6,35767.4,674793.5,98272.6,158748.3,169897.5,95695.1,39687.1,42474.4,147.9160472,37.171442304,,-11.667208954,-21.17539823,65.157597974,108884.6,114860.8,27221.1,28715.2,457064.6,66564.0,1.7754,0.0,0.0,0.0,0.0,232997.3
2009-Q2,97639.8,73549.5,24409.9,18387.4,257.5,43122.2,28561.9,10780.5,7140.5,1251464.7,1188238.6,640082.8,312866.2,297059.6,201.190478822,24.377542848,,-2.357501001,-9.573946094,81.859225263,631197.8,590603.8,157799.4,147650.9,4874316.5,709864.2,,,,,975104.1,934102.9,243776.0,233525.7,199.992055619,495327.8,467070.0,123832.0,116767.5,783242.4,742288.6,399857.5,195810.6,185572.2,187.894321698,24.951892846,,-3.141101237,-10.363474142,75.805256688,423959.3,395056.4,105989.8,98764.1,2974879.0,433242.3,191861.7,192281.0,103578.3,47965.4,48070.3,267.006737646,23.981465997,,1.935351072,3.61539446,74.400342994,71368.5,72013.6,17842.1,18003.4,801790.2,116767.6,178720.9,175800.7,44680.2,43950.2,92747.7,23186.9,183569.7,179499.3,96693.0,45892.4,44874.8,183.174569022,27.848650511,,-5.67833283,-31.921145692,69.545735561,99870.8,97993.6,24967.7,24498.4,644553.0,93868.6,183569.7,45892.4,99870.8,97993.6,24967.7,24498.4,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238911.2,128697.2,65601.7,59727.8,174.849041998,37.071506246,,-4.495152694,-1.2061439,101.09673091,147851.6,136638.6,36962.9,34159.6,644460.5,93855.1,164767.2,165361.7,89077.4,41191.8,41340.4,153.004065417,38.450066086,,-5.906344565,-28.464066106,61.309165727,104729.5,108076.7,26182.4,27019.2,430068.8,62632.5,1.85638,0.0,0.0,0.0,0.0,238702.7
2009-Q3,49975.7,58311.9,12493.9,14578.0,511.4,8491.5,11401.4,2122.9,2850.4,1269734.7,1271743.2,665541.1,317433.7,317935.8,207.067277376,25.089613863,,3.990031872,-6.678705712,85.125434441,610519.9,614169.1,152630.0,153542.3,5068803.3,738188.0,,,,,1010846.8,1008930.2,252711.7,252232.6,200.921705997,493649.1,502150.9,123412.3,125537.7,811737.1,806263.7,421941.8,202934.3,201565.9,188.712091376,25.0604906,,8.147933018,-1.952151867,81.981818227,419318.0,427245.4,104829.5,106811.3,3217270.1,468542.6,199109.7,203212.2,106347.0,49777.4,50803.1,271.291237661,24.366282472,,4.015932549,6.615718802,77.388210585,74331.0,74905.6,18582.8,18726.4,833989.5,121456.9,208912.2,211194.1,52228.1,52798.5,108379.3,27094.8,207506.7,199241.7,104269.1,51876.7,49810.4,193.167906383,29.367971458,,5.256184516,-22.970385311,73.201187745,108714.1,103144.3,27178.5,25786.1,678431.9,98802.5,207506.7,51876.7,108714.1,103144.3,27178.5,25786.1,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242420.7,126866.0,61389.6,60605.2,190.366991878,40.361623076,,-6.802379119,-22.696922891,94.219747997,131625.1,127343.9,32906.3,31836.0,600621.9,87470.7,195582.6,184108.9,96349.6,48895.6,46027.2,158.793289531,39.904903571,,7.277950316,-19.603468436,65.771216348,123133.6,115942.5,30783.4,28985.6,461369.0,67190.8,1.91084,0.0,0.0,0.0,0.0,199858.9
2009-Q4,58977.8,59181.2,14744.5,14795.3,555.1,8445.8,10660.8,2111.4,2665.2,1358210.1,1367843.4,681235.6,339552.5,341960.9,218.555892885,26.481649006,,1.902754666,-0.26834691,86.745162617,615220.9,625855.2,153805.2,156463.8,5165250.2,752233.9,,,,,1037109.4,1067162.2,259277.4,266790.6,215.018502464,478795.9,496311.8,119699.0,124078.0,803128.6,849141.9,422903.4,200782.2,212285.5,202.217034404,26.853913032,,-1.715464751,-2.170599761,80.575449033,396373.4,419916.1,99093.3,104979.0,3162079.0,460504.9,233980.8,215143.4,107149.2,58495.2,53785.9,281.617231332,25.293721488,,1.989338487,8.770431061,78.927724043,82422.6,76395.7,20605.6,19098.9,850580.4,123873.1,262122.8,243548.9,65530.7,60887.2,127979.1,31994.8,215718.3,218966.7,109053.3,53929.6,54741.7,199.942299205,30.397905357,,6.176441278,-8.584663601,77.722416121,110460.3,109514.9,27615.1,27378.7,720334.8,104904.9,215718.3,53929.6,110460.3,109514.9,27615.1,27378.7,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263419.5,131192.4,65871.5,65854.9,191.358607621,40.571865516,,8.099020093,-4.625044587,101.850624318,137574.8,137657.5,34393.7,34414.4,649266.4,94555.0,204508.3,204238.3,101718.1,51127.1,51059.6,160.821676553,40.414639144,,9.53426452,-2.334144772,72.042018093,129129.0,126996.7,32282.2,31749.2,505357.2,73597.0,2.00789,0.0,0.0,0.0,0.0,288346.8
2010-Q1,32669.6,52097.0,8167.4,13024.3,2002.5,-6270.7,2601.6,-1567.7,650.4,1418858.0,1484814.3,704719.3,354714.5,371203.6,230.151963096,27.886704057,,3.08218007,6.659640662,89.418804731,611607.3,645145.2,152901.8,161286.3,5324452.5,775419.1,,,,,1164293.4,1176923.7,291073.3,294230.9,229.34664977,510030.3,513163.7,127507.6,128290.9,955921.1,952903.6,452265.0,238980.3,238225.9,217.822445731,28.926272365,,4.179859562,7.257262024,83.943389644,439461.2,437468.0,109865.3,109367.0,3294249.4,479753.3,208372.3,225662.4,107103.4,52093.1,56415.6,298.118012632,26.775754972,,-0.916319778,7.147389376,78.204493698,70569.0,75695.7,17642.3,18923.9,842786.4,122738.0,221894.9,251125.3,55473.7,62781.3,107847.8,26961.9,223217.9,235446.2,111747.0,55804.5,58861.5,198.921605872,30.24272589,,8.077760414,13.926195109,84.000646684,108785.9,118361.3,27196.5,29590.3,778521.7,113378.9,223217.9,55804.5,108785.9,118361.3,27196.5,29590.3,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279539.3,132674.3,61346.6,69884.8,197.125061993,41.79446958,,3.015177885,-0.881843848,104.921601819,124821.3,141808.1,31205.3,35452.0,668842.9,97406.0,212716.9,227442.3,107948.2,53179.2,56860.6,163.384790117,41.058752003,,9.614271272,21.195893645,78.968333142,131091.9,139206.5,32773.0,34801.6,553943.6,80672.8,2.10696,0.0,0.0,0.0,0.0,293995.6
2010-Q2,82173.8,47376.8,20543.4,11844.2,746.8,24324.3,6343.9,6081.1,1586.0,1686067.0,1601851.5,736861.2,421516.7,400462.9,237.942257396,28.830626623,,4.35018609,13.986772824,93.308689136,733730.8,673210.2,183432.7,168302.5,5556076.1,809151.3,,,,,1315855.1,1267342.4,328963.8,316835.6,237.171687207,564483.0,534356.6,141120.8,133589.1,1074344.7,1024935.1,471476.2,268586.2,256233.8,224.37165558,29.795990944,,4.419610694,15.629660131,87.653360669,487297.6,456802.4,121824.4,114200.6,3439842.4,500956.6,241510.4,240735.8,110739.9,60377.6,60184.0,310.410051169,27.879776192,,2.455192111,7.693810314,80.124564257,77185.4,77554.1,19296.4,19388.5,863478.4,125751.5,288038.1,280947.0,72009.5,70236.7,144923.5,36230.9,269536.5,265332.1,122054.3,67384.1,66333.0,205.603932166,31.258662603,,9.030656256,31.692411618,91.586456338,130038.9,129050.1,32509.7,32262.5,848827.3,123617.8,269536.5,67384.1,130038.9,129050.1,32509.7,32262.5,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306764.6,141113.5,85238.1,76691.1,188.69883496,40.007940329,,14.639652939,18.976903704,120.281760183,175584.3,162568.3,43896.1,40642.1,766759.2,111665.9,258778.5,259387.8,119319.9,64694.6,64846.9,166.035291193,41.724825426,,12.22494886,44.549628808,88.622171484,151260.1,156224.5,37815.0,39056.1,621662.9,90535.0,2.17389,0.0,0.0,0.0,0.0,258831.6
2010-Q3,46340.2,51012.6,11585.1,12753.2,8784.6,-3853.9,580.7,-963.5,145.2,1712834.5,1716800.4,744157.3,428208.6,429200.1,253.433189289,30.707608368,,0.624940636,10.29818957,93.891813052,668566.5,677417.4,167141.6,169354.3,5590798.2,814208.0,,,,,1353694.3,1352820.1,338423.6,338205.0,250.702382523,533090.4,539612.0,133272.6,134903.0,1099323.2,1093375.8,473930.2,274830.8,273344.0,236.174525893,31.363382404,,1.346330016,8.357518893,88.833464174,456779.1,462952.5,114194.8,115738.1,3486154.1,507701.1,254371.1,259574.8,112514.2,63592.8,64893.7,338.607421318,30.412350012,,-1.153563065,2.341527578,79.200276878,76311.4,76659.5,19077.8,19164.9,853517.6,124300.8,312800.1,314790.4,78200.0,78697.6,139329.9,34832.5,299912.1,288512.0,125057.3,74978.0,72128.0,215.79613917,32.808218376,,3.600518149,29.620906769,94.884043321,139804.0,133696.6,34951.0,33424.1,879389.5,128068.6,299912.1,74978.0,139804.0,133696.6,34951.0,33424.1,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327753.2,142066.6,84924.6,81938.3,201.800871604,42.785835064,,-0.094835994,27.539812338,120.16768978,168049.6,162414.2,42012.4,40603.5,766032.0,111560.0,293358.2,276740.6,119954.8,73339.6,69185.1,171.003315543,42.973294635,,3.590340981,39.580829917,91.804009625,171903.5,161833.5,42975.9,40458.4,643982.7,93785.5,2.30704,0.0,0.0,0.0,0.0,249687.7
2010-Q4,31352.2,42049.4,7838.1,10512.3,-221.3,-23678.0,-19004.4,-5919.5,-4751.1,1829124.3,1843417.4,757543.7,457281.1,460854.4,268.593677608,32.544551427,,1.314493972,9.661463999,95.126015274,668190.1,686322.0,167047.5,171580.5,5664288.9,824910.7,,,,,1443638.9,1480395.3,360909.7,370098.8,265.514696631,537085.4,557556.8,134271.3,139389.2,1139978.0,1198352.4,492457.3,284994.5,299588.1,250.975548987,33.328921005,,3.137527262,13.707884262,91.62063833,451162.8,477477.7,112790.7,119369.4,3595533.1,523630.4,303660.9,281941.7,115862.6,75915.2,70485.4,352.079049025,31.622317163,,4.460738802,4.82146212,82.73319436,85922.6,80079.1,21480.7,20019.8,891590.8,129845.6,354133.1,330003.6,88533.3,82500.9,154782.7,38695.7,313472.5,316848.6,130207.4,78368.1,79212.1,222.701418833,33.858051445,,6.416394442,29.91384319,100.972177803,144754.3,142275.1,36188.6,35568.8,935814.6,136286.0,313472.5,78368.1,144754.3,142275.1,36188.6,35568.8,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344452.1,141551.0,83118.0,86113.0,224.227920147,47.540819482,,-5.416527104,11.593596067,113.658774293,151952.4,153617.0,37988.1,38404.2,724539.7,105517.3,301119.7,302402.7,124271.0,75279.9,75600.7,175.182664176,44.023568892,,6.666057102,35.925838727,97.923717328,175630.4,172621.4,43907.6,43155.3,686910.9,100037.3,2.43341,0.0,0.0,0.0,0.0,203721.7
2011-Q1,19260.6,50656.9,4815.1,12664.2,-206.3,-33400.9,-24560.1,-8350.2,-6140.0,1888827.2,1977575.6,777382.2,472206.8,494393.9,281.394159016,34.095540747,,2.397681036,8.933276391,97.406833703,662325.6,702777.8,165581.4,175694.4,5800100.5,844689.4,,,,,1548769.7,1575444.1,387192.4,393861.0,276.079834503,558579.6,570648.0,139644.9,142662.0,1263267.6,1268136.5,498502.7,315816.9,317034.1,258.253294278,34.295387256,,2.841166347,12.246757574,94.223733073,484514.0,491043.7,121128.5,122760.9,3697688.2,538507.6,285502.1,305055.1,119916.7,71375.5,76263.8,383.214149498,34.418746047,,-0.592828429,5.16368635,82.242728464,74065.6,79604.4,18516.4,19901.1,886305.2,129075.8,320796.9,362492.9,80199.2,90623.2,137146.9,34286.7,324979.7,343519.7,135037.1,81244.9,85879.9,229.121011718,34.834043908,,5.379926664,26.670937809,106.40440692,139564.5,149929.4,34891.1,37482.3,986160.8,143618.1,324979.7,81244.9,139564.5,149929.4,34891.1,37482.3,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376198.3,147883.0,80940.3,94049.6,238.440374872,50.554145137,,2.706484327,11.259196564,116.734931206,138279.5,157774.6,34569.9,39443.6,744149.3,108373.1,304500.7,325541.4,127969.9,76125.2,81385.3,178.540619661,44.867426275,,5.626916007,30.981367515,103.433802653,171680.5,182334.6,42920.1,45583.7,725562.9,105666.3,2.54389,0.0,0.0,0.0,0.0,211360.0
