country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2006-Q1,32022.1,36475.7,8005.5,9118.9,102.7,29187.9,35516.5,7297.0,8879.1,42351.19488,10587.79872,36384.235035,9096.058759,162487.75847,40621.939618,133973.998079,33493.49952,114644.3068,28661.0767,99844.34859,24961.087147,26135.15801,6533.789502,18594.36147,4648.590367,136056.2821,34014.070525,115157.9996,28789.4999,318289.54853,79572.387132,262570.97585,65642.743962,549263.6598,137315.91495,451523.5705,112880.892625,85935.35119,21483.837798,74419.89512,18604.97378,96297.91524,24074.47881,72993.08113,18248.270283,643562.3796,160890.5949,532348.212,133087.053,643562.4,672168.3,566435.1,160890.6,168042.1,121.2,14.7,2.582544772,7.558080527,76.8,532348.2,554411.8,133087.1,138603.0,4575620.4,666364.0,94298.71974,23574.679935,80824.64155,20206.160388,,,,,498097.4,506815.8,124524.4,126703.9,122.5,411767.0,413781.5,102941.7,103445.4,420680.1,424565.9,357781.0,105170.0,106141.5,120.2,16.0,2.749850601,9.852693274,67.8,354888.1,353339.5,88722.0,88334.9,2660739.7,387493.1,77417.3,81982.2,69086.3,19354.3,20495.6,135.6,12.2,-0.361270462,4.84410103,62.4,56878.9,60441.9,14219.7,15110.5,672953.2,98004.6,113442.9,126194.4,28360.7,31548.6,91393.4,22848.3,116110.7,120952.4,101926.4,29027.7,30238.1,124.5,18.9,1.588351799,13.754077232,69.0,93836.6,97176.0,23459.1,24294.0,639175.7,93085.4,116110.7,29027.7,93836.6,97176.0,23459.1,24294.0,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154463.2,130165.8,35873.7,38615.8,112.9,23.9,6.515003401,6.024654026,101.2,125801.7,136759.0,31450.4,34189.8,645028.7,93937.8,111472.7,117987.4,99427.8,27868.2,29496.9,116.5,29.3,3.062858415,13.728817011,57.4,96613.9,101242.5,24153.5,25310.6,402873.6,58671.9,1.18666,0.0,0.0,0.0,0.0,360596.7
2006-Q2,45474.1,40940.9,11368.5,10235.2,129.6,39687.5,31590.1,9921.9,7897.5,75269.546313,18817.386578,89178.850234,22294.712558,180774.83264,45193.70816,143498.174121,35874.54353,126623.2204,31655.8051,107920.8162,26980.20405,26960.69386,6740.173465,18270.29439,4567.573597,144084.0911,36021.022775,121326.4385,30331.609625,342423.92107,85605.980267,274919.89871,68729.974677,625428.9938,156357.24845,525867.2174,131466.80435,92685.08947,23171.272368,77816.45839,19454.114597,105654.7405,26413.685125,75777.00182,18944.250455,727989.1873,181997.296825,614076.3926,153519.09815,727989.2,692030.0,576619.7,181997.3,173007.5,123.3,14.9,1.228230058,6.651125111,77.8,614076.4,561221.3,153519.1,140305.3,4631819.6,674548.5,102560.1935,25640.048375,88209.17516,22052.29379,,,,,557761.5,523034.6,139440.4,130758.6,120.7,472817.6,433474.6,118204.4,108368.7,472565.0,436870.6,364013.4,118141.2,109217.7,117.2,15.6,5.454916598,8.572895691,71.5,412814.7,372613.9,103203.7,93153.5,2805880.8,408630.5,85196.5,86182.2,71809.5,21299.1,21545.6,141.6,12.7,0.692843615,3.47706073,62.9,60003.0,60860.7,15000.7,15215.2,677615.7,98683.6,124753.6,124362.5,31188.4,31090.6,101571.2,25392.8,130833.7,126005.7,104991.7,32708.4,31501.4,124.8,19.0,3.869662684,15.287841872,71.6,105355.8,100936.4,26339.0,25234.1,663909.6,96687.5,130833.7,32708.4,105355.8,100936.4,26339.0,25234.1,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160640.2,133850.1,41267.6,40160.0,118.9,25.2,-1.232991465,2.00062346,99.9,141431.4,135072.8,35357.8,33768.2,637075.6,92779.6,119596.4,119699.3,99737.0,29899.1,29924.8,115.7,29.1,2.212688161,5.193816733,58.7,101743.9,103482.7,25436.0,25870.7,411787.9,59970.1,1.20015,0.0,0.0,0.0,0.0,259125.8
2006-Q3,37151.2,40763.8,9287.8,10191.0,130.1,29430.5,31323.5,7357.6,7830.9,38320.271075,9580.067769,33570.633139,8392.658285,189398.32047,47349.580118,146645.88616,36661.47154,132929.8685,33232.467125,110311.8017,27577.950425,29699.21904,7424.80476,19208.46209,4802.115523,148868.2917,37217.072925,121726.8859,30431.721475,357952.29888,89488.07472,278447.49634,69611.874085,615370.1095,153842.527375,477872.4777,119468.119425,98869.54198,24717.385495,79474.6888,19868.6722,110214.4652,27553.6163,77245.92164,19311.48041,729299.498,182324.8745,562978.9656,140744.7414,729299.5,731412.2,596371.4,182324.9,182853.1,126.7,15.4,2.824137331,8.861934777,80.0,562979.0,577070.9,140744.7,144267.7,4762628.5,693598.7,113929.3885,28482.347125,85106.48794,21276.621985,,,,,558240.7,558610.3,139560.2,139652.6,126.2,433833.2,442505.3,108458.3,110626.3,469727.0,468144.6,381710.9,117431.8,117036.2,122.9,16.3,2.228180667,14.772920356,73.1,372993.1,380916.4,93248.3,95229.1,2868400.9,417735.5,88513.7,90857.4,74082.4,22128.4,22714.3,147.5,13.2,1.196459909,2.98315306,63.6,60840.1,61588.9,15210.0,15397.2,685723.1,99864.3,133907.7,136132.3,33476.9,34033.1,99715.3,24928.8,139597.7,135377.6,110382.8,34899.4,33844.4,129.9,19.8,3.235184622,17.616496046,74.0,106228.6,104201.9,26557.2,26050.5,685388.3,99815.6,139597.7,34899.4,106228.6,104201.9,26557.2,26050.5,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.4,135836.9,42385.4,41648.9,122.2,25.9,0.895896547,2.791129031,100.8,139275.1,136282.9,34818.8,34070.7,642783.1,93610.8,132390.5,125831.6,102599.3,33097.6,31457.9,119.9,30.1,1.427038158,12.803364426,59.5,109844.6,104959.4,27461.1,26239.9,417664.3,60825.9,1.22644,0.0,0.0,0.0,0.0,297997.3
2006-Q4,46285.4,42752.3,11571.3,10688.1,130.7,32835.4,32711.1,8208.8,8177.8,42667.221008,10666.805252,32612.218966,8153.054742,189917.98258,47479.495645,147869.560349,36967.390087,137754.164,34438.541,112586.6484,28146.6621,30896.14132,7724.03533,19278.05597,4819.513993,153227.0407,38306.760175,123585.9568,30896.4892,377322.7441,94330.686025,282933.24451,70733.311127,640804.0891,160201.022275,482693.0798,120673.26995,107064.9173,26766.229325,82595.06839,20648.767098,117030.7861,29257.696525,76752.21932,19188.05483,762766.0221,190691.505525,572794.0466,143198.51165,762766.0,768006.5,611365.4,190691.5,192001.6,130.3,15.8,2.152698685,9.073696301,81.7,572794.0,589493.5,143198.5,147373.4,4865153.5,708529.7,121961.933,30490.48325,90100.96687,22525.241718,,,,,553647.2,579286.1,138411.8,144821.5,130.6,414824.5,443481.0,103706.1,110870.2,448843.9,482234.8,383879.1,112211.0,120558.7,126.7,16.8,-0.077348412,10.683431129,73.0,346795.8,380621.8,86698.9,95155.4,2866182.2,417412.4,104803.3,96909.0,77143.7,26200.8,24227.3,154.2,13.8,2.06254456,3.623557718,64.9,68028.8,62859.2,17007.2,15714.8,699866.4,101924.1,162833.5,148248.4,40708.4,37062.1,125134.2,31283.5,138392.9,142599.3,113515.0,34598.2,35649.8,133.8,20.3,2.316922669,11.457126936,75.7,103509.6,106616.2,25877.4,26654.0,701268.3,102128.2,138392.9,34598.2,103509.6,106616.2,25877.4,26654.0,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177697.6,141454.8,45322.4,44424.4,124.0,26.3,5.1667297,11.628363652,106.0,144930.8,143324.3,36232.7,35831.1,675994.0,98447.4,135004.0,134945.4,107422.2,33751.0,33736.3,122.0,30.7,5.386627209,12.602035855,62.7,112095.5,110613.2,28023.9,27653.3,440162.3,64102.4,1.25622,0.0,0.0,0.0,0.0,362004.9
2007-Q1,29342.7,36696.8,7335.7,9174.2,147.3,17718.8,24913.1,4429.7,6228.3,49868.115721,12467.02893,37614.410646,9403.602661,179378.10244,44844.52561,140443.009747,35110.752437,131847.9975,32961.999375,106109.7322,26527.43305,34202.8029,8550.700725,20744.6165,5186.154125,166927.8236,41731.9559,128092.2291,32023.057275,393062.896,98265.724,286812.69839,71703.174597,656511.917,164127.97925,485614.7352,121403.6838,103922.6071,25980.651775,80643.84328,20160.96082,122212.4653,30553.116325,78076.62601,19519.156503,774387.7878,193596.94695,576846.8857,144211.721425,774387.8,808689.4,631163.7,193596.9,202172.4,134.1,16.3,2.288632044,8.761185554,83.6,576846.9,602984.9,144211.7,150746.2,4976499.0,724745.4,117875.8708,29468.9677,91232.15047,22808.037617,,,,,604271.7,613224.2,151067.9,153306.0,134.3,455771.1,456776.5,113942.8,114194.1,506621.0,508919.6,397200.2,126655.3,127229.9,130.0,17.3,2.86087856,10.803031843,75.1,394546.9,391510.9,98636.7,97877.7,2948180.2,429354.1,97650.7,103894.2,81087.0,24412.7,25973.5,159.2,14.3,3.828292307,7.980672681,67.4,61224.2,65265.6,15306.1,16316.4,726659.4,105826.0,140773.4,157812.8,35193.3,39453.2,103357.0,25839.3,148228.5,154634.1,120688.4,37057.1,38658.5,133.2,20.3,8.860570431,19.435803437,82.4,111459.5,116063.0,27864.9,29015.7,763404.6,111177.4,148228.5,37057.1,111459.5,116063.0,27864.9,29015.7,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184301.0,143842.8,42124.2,46075.3,129.0,27.4,-0.336428254,4.448022105,105.7,129994.3,142842.1,32498.6,35710.5,673719.7,98116.2,139154.2,147604.2,115201.7,34788.5,36901.0,125.2,31.5,6.613835983,16.481680856,66.9,112275.5,117929.0,28068.9,29482.2,469273.9,68342.0,1.28127,0.0,0.0,0.0,0.0,333809.0
2007-Q2,43675.5,39250.0,10918.9,9812.5,168.5,34175.2,23294.2,8543.8,5823.5,106001.631912,26500.407978,103912.661001,25978.16525,200642.14907,50160.537268,150912.34426,37728.086065,147633.1973,36908.299325,115422.68,28855.67,37107.28179,9276.820448,20195.1766,5048.79415,180540.2907,45135.072675,135488.4608,33872.1152,430072.2741,107518.068525,300207.30951,75051.827377,773823.3369,193455.834225,575227.4913,143806.872825,113124.0615,28281.015375,84108.31425,21027.078562,136407.9219,34101.980475,80610.53446,20152.633615,904350.3881,226087.597025,674620.563,168655.14075,904350.4,859845.2,649559.5,226087.6,214961.3,139.5,16.9,2.201885725,9.807296355,85.4,674620.6,616261.9,168655.1,154065.5,5086075.8,740703.4,130527.0512,32631.7628,99393.07169,24848.267922,,,,,687355.5,647523.1,171838.9,161880.8,137.9,509306.0,469554.5,127326.5,117388.6,576216.9,535604.8,404616.1,144054.2,133901.2,132.7,17.6,3.056240242,8.282707317,77.4,444046.1,403476.4,111011.5,100869.1,3038283.7,442476.1,111138.6,111864.4,84506.6,27784.7,27966.1,169.3,15.2,1.244906022,8.572691617,68.3,65259.9,66078.1,16315.0,16519.5,735705.6,107143.4,173319.3,172101.6,43329.8,43025.4,131139.4,32784.8,170803.8,165160.8,124768.7,42700.9,41290.2,135.7,20.6,4.896080082,20.61604205,86.4,125373.1,121745.5,31343.3,30436.4,800781.5,116620.7,170803.8,42700.9,125373.1,121745.5,31343.3,30436.4,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189132.0,142877.4,48267.1,47283.0,131.2,27.8,0.89324685,6.696560254,106.6,151852.5,144118.0,37963.1,36029.5,679737.7,98992.6,149392.8,149882.0,113226.5,37348.2,37470.5,124.1,31.2,2.454770435,16.757558056,68.5,117677.3,120823.9,29419.3,30206.0,480793.5,70019.7,1.32374,0.0,0.0,0.0,0.0,312360.8
2007-Q3,24176.6,28828.3,6044.2,7207.1,136.5,17771.4,21112.5,4442.9,5278.1,49483.882541,12370.970635,33522.662131,8380.665533,214309.89167,53577.472918,152409.26532,38102.31633,157883.9687,39470.992175,117189.7244,29297.4311,42304.49301,10576.123252,21437.35878,5359.339695,193660.889,48415.22225,135918.4327,33979.608175,461448.6335,115362.158375,303435.78768,75858.94692,767546.9007,191886.725175,510805.074,127701.2685,122453.7282,30613.43205,85775.27012,21443.81753,145334.0163,36333.504075,81742.08486,20435.521215,914103.9674,228525.99185,610425.694,152606.4235,914104.0,917015.3,662503.0,228526.0,229253.8,146.8,17.8,1.378901566,8.263909401,86.6,610425.7,624759.6,152606.4,156189.9,5156207.8,750917.0,146557.0667,36639.266675,99620.62006,24905.155015,,,,,707738.7,706759.1,176934.7,176689.8,147.8,468594.6,478253.7,117148.7,119563.4,589438.2,585919.8,423301.1,147359.6,146479.9,142.2,18.9,2.145068974,8.194673284,79.1,403183.0,412131.3,100795.8,103032.8,3103457.0,451967.6,118300.4,120843.4,87304.0,29575.1,30210.8,182.8,16.4,0.067093482,7.361005429,68.3,65411.6,66122.4,16352.9,16530.6,736199.2,107215.3,182188.7,185179.0,45547.2,46294.7,124059.7,31014.9,189101.6,182961.3,132181.4,47275.4,45740.3,145.4,22.1,3.388431885,20.795090293,89.3,128893.7,125870.8,32223.4,31467.7,827915.5,120572.3,189101.6,47275.4,128893.7,125870.8,32223.4,31467.7,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202980.2,146644.2,51872.4,50745.1,134.8,28.6,4.453376777,10.458565614,111.4,153960.0,150536.2,38490.0,37634.0,710009.0,103401.2,183313.0,174151.9,125817.1,45828.3,43538.0,134.6,33.8,7.117595144,23.308232805,73.4,136188.6,129423.6,34047.1,32355.9,515014.4,75003.4,1.38417,0.0,0.0,0.0,0.0,293641.6
2007-Q4,59967.9,52387.7,14992.0,13096.9,215.6,23950.2,24295.7,5987.5,6073.9,62030.919378,15507.729844,33066.671774,8266.667944,231785.07471,57946.268677,159170.164243,39792.541061,174282.5836,43570.6459,124387.5352,31096.8838,43907.13545,10976.783863,21083.05578,5270.763945,203624.1973,50906.049325,139704.8925,34926.223125,491735.8429,122933.960725,308288.65612,77072.16403,829458.9724,207364.7431,521608.5479,130402.136975,134457.3967,33614.349175,87651.22637,21912.806593,153654.2489,38413.562225,80932.53725,20233.134312,995078.553,248769.63825,625876.8679,156469.216975,995078.6,1002370.7,686315.0,248769.6,250592.7,155.7,18.9,3.04182093,9.206222737,89.2,625876.9,643763.6,156469.2,160940.9,5313050.4,773758.6,165619.5805,41404.895125,104268.32,26067.08,,,,,710251.8,742111.2,177562.9,185527.8,152.4,457726.9,486813.8,114431.7,121703.5,571294.9,613126.8,419802.9,142823.7,153281.7,146.2,19.4,1.736405918,10.158577905,80.5,384630.1,419287.5,96157.5,104821.9,3157345.6,459815.6,138956.9,129444.7,88629.7,34739.2,32361.2,191.7,17.2,2.123089266,7.424693244,69.8,73096.8,67526.3,18274.2,16881.6,751829.4,109491.6,224858.9,206046.8,56214.7,51511.7,144199.8,36050.0,192087.6,197465.3,135202.9,48021.9,49366.3,153.2,23.3,2.399171355,20.892192875,91.5,126843.7,128890.6,31710.9,32222.7,847778.6,123465.0,192087.6,48021.9,126843.7,128890.6,31710.9,32222.7,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236708.3,162072.2,61016.6,59177.1,148.9,31.6,5.599030227,10.912618872,117.6,160654.2,158964.7,40163.6,39741.2,749762.6,109190.6,184098.7,184320.6,126202.8,46024.7,46080.1,136.9,34.4,4.05292817,21.747730529,76.4,136704.1,134669.1,34176.0,33667.3,535887.6,78043.2,1.46051,0.0,0.0,0.0,0.0,342221.9
2008-Q1,42286.7,57696.0,10571.7,14424.0,741.3,-409.5,7783.6,-102.4,1945.9,68367.569273,17091.892318,36436.0584,9109.0146,230144.41421,57536.103552,148681.11389,37170.278473,169758.0264,42439.5066,113475.7849,28368.946225,49906.19965,12476.549913,22349.23932,5587.30983,220959.8201,55239.955025,139182.3738,34795.59345,514322.7266,128580.68165,306516.25545,76629.063862,862740.9098,215685.22745,513982.667,128495.66675,128677.2621,32169.315525,86184.83286,21546.208215,164685.6444,41171.4111,81149.04879,20287.262198,1032356.873,258089.21825,616720.3571,154180.089275,1032356.9,1078753.1,695560.3,258089.2,269688.3,166.1,20.1,0.878634951,7.700870152,90.0,616720.4,649420.0,154180.1,162355.0,5359732.7,780557.1,169615.9635,42403.990875,102737.6901,25684.422525,,,,,804220.6,816945.9,201055.2,204236.5,161.2,498245.0,506904.6,124561.3,126726.1,674136.8,677227.7,436664.1,168534.2,169306.9,154.4,20.5,4.602084198,12.023317343,84.2,434706.9,438583.5,108676.7,109645.9,3302649.3,480976.7,130083.9,140153.8,90368.6,32521.0,35038.4,205.1,18.4,1.17701002,4.681575929,70.6,63538.1,68321.1,15884.5,17080.3,760678.5,110780.3,185849.6,208406.7,46462.4,52101.7,118884.9,29721.2,202936.4,212250.9,136855.5,50734.1,53062.7,152.1,23.1,8.252647353,20.217080171,99.0,130866.3,139527.5,32716.6,34881.9,917742.7,133654.2,202936.4,50734.1,130866.3,139527.5,32716.6,34881.9,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260675.9,168079.1,58379.7,65169.0,169.8,36.0,-3.437337389,7.461709508,113.6,138205.7,153500.6,34551.4,38375.1,723990.7,105437.4,191232.0,202979.9,130877.7,47808.0,50745.0,139.3,35.0,8.20376784,23.563354115,82.7,138615.2,145717.0,34653.8,36429.2,579850.6,84445.7,1.55091,0.0,0.0,0.0,0.0,234522.0
2008-Q2,28667.8,14155.7,7167.0,3538.9,-110.8,726.0,-12773.1,181.5,-3193.3,149324.31506,37331.078765,101879.657372,25469.914343,250706.57232,62676.64308,157418.76877,39354.692192,193751.4064,48437.8516,123448.0522,30862.01305,54025.67482,13506.418705,22101.18602,5525.296505,247695.8356,61923.9589,147275.561,36818.89025,580112.2023,145028.050575,322451.4703,80612.867575,1034168.765,258542.19125,603851.0825,150962.770625,145179.8397,36294.959925,90081.58574,22520.396435,187236.527,46809.13175,85094.32356,21273.58089,1213883.411,303470.85275,711405.5005,177851.375125,1213883.4,1154881.3,704231.6,303470.9,288720.3,176.8,21.4,0.592809875,6.005217788,90.5,711405.5,653269.8,177851.4,163317.4,5391505.8,785184.3,179714.6464,44928.6616,107554.418,26888.6045,,,,,937441.9,889819.3,234360.5,222454.8,174.4,554726.8,510144.9,138681.7,127536.2,786479.3,738216.8,450155.0,196619.8,184554.2,167.5,22.2,0.475555021,9.218082852,84.6,485578.5,440669.2,121394.6,110167.3,3318355.2,483264.0,150962.6,151770.5,92547.7,37740.7,37942.6,218.5,19.6,1.690057783,5.141837978,71.8,69148.4,69475.7,17287.1,17368.9,773534.4,112652.6,247773.7,242854.1,61943.4,60713.5,155952.6,38988.2,234221.8,227612.4,138795.1,58555.5,56903.1,160.4,24.4,1.710905827,16.566683049,100.7,146972.6,141914.7,36743.2,35478.7,933444.5,135940.9,234221.8,58555.5,146972.6,141914.7,36743.2,35478.7,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235290.7,143477.2,62323.3,58822.7,170.1,36.1,-9.898107901,-4.03219584,102.3,147769.6,138306.9,36942.4,34576.7,652329.4,95001.1,220625.3,221135.0,134845.3,55156.3,55283.8,146.4,36.8,3.680427349,25.041531057,85.7,147043.5,151080.0,36760.9,37770.0,601191.5,87553.7,1.63992,0.0,0.0,0.0,0.0,315033.9
2008-Q3,59283.3,65433.4,14820.8,16358.4,318.9,16164.5,20520.0,4041.1,5130.0,60180.124764,15045.031191,34562.87675,8640.719188,264670.74559,66167.686398,161993.32364,40498.33091,204003.3333,51000.833325,126049.9502,31512.48755,55960.11862,13990.029655,22443.40231,5610.850578,249208.1816,62302.0454,144535.6384,36133.9096,603076.1505,150769.037625,320985.15503,80246.288758,983887.1395,245971.784875,539984.7578,134996.18945,156510.1529,39127.538225,90380.24062,22595.060155,197357.816,49339.454,86069.27601,21517.319003,1183692.27,295923.0675,647087.9597,161771.989925,1183692.3,1187817.2,712940.8,295923.1,296954.3,180.3,21.8,0.834118316,5.435573945,91.3,647088.0,658718.8,161772.0,164679.7,5436477.3,791733.7,199805.1302,49951.28255,107103.202,26775.8005,,,,,894766.5,894561.7,223691.6,223640.4,176.8,494935.6,506007.9,123733.9,126502.0,735708.4,732762.0,439811.7,183927.1,183190.5,168.2,22.3,-1.115427474,5.731814011,83.6,425312.7,435753.9,106328.2,108938.5,3281341.4,477873.5,159058.1,162132.1,97313.4,39764.5,40533.0,230.8,20.7,1.12029606,6.248452059,72.6,69622.8,70254.1,17405.7,17563.5,782200.3,113914.6,229642.5,231113.3,57410.6,57778.3,135987.9,33997.0,230523.3,222760.8,133703.4,57630.8,55690.2,165.9,25.2,-5.376197959,6.684882828,95.3,138451.5,134285.1,34612.9,33571.3,883260.6,128632.4,230523.3,57630.8,138451.5,134285.1,34612.9,33571.3,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284786.9,170932.2,72733.6,71196.7,172.9,36.7,19.107264135,9.431240534,121.9,169221.3,164733.6,42305.3,41183.4,776971.6,113153.2,231651.1,219353.4,131658.3,57912.8,54838.4,152.1,38.2,-4.544910995,11.427543349,81.8,153056.8,144213.5,38264.2,36053.4,573867.9,83574.4,1.66608,0.0,0.0,0.0,0.0,286571.3
2008-Q4,40789.4,33742.1,10197.4,8435.5,235.9,13350.8,14301.2,3337.7,3575.3,58696.292474,14674.073119,30688.760473,7672.190118,252137.44416,63034.36104,152423.59106,38105.897765,193017.9509,48254.487725,116905.5507,29226.387675,50610.06507,12652.516267,20070.71415,5017.678537,236769.5074,59192.37685,135150.1537,33787.538425,613516.3307,153379.082675,310275.55031,77568.887578,974960.1325,243740.033125,513458.616,128364.654,165335.4171,41333.854275,90741.38735,22685.346838,211411.4062,52852.85155,84384.00926,21096.002315,1168651.808,292162.952,613490.8217,153372.705425,1168651.8,1177132.8,680734.7,292163.0,294283.2,187.7,22.7,-4.770289351,-2.558018595,86.9,613490.8,627296.0,153372.7,156824.0,5177141.6,753965.7,193691.6759,48422.918975,100032.2057,25008.051425,,,,,891057.5,926159.7,222764.4,231539.9,185.4,474608.1,499458.1,118652.0,124864.5,704213.5,752331.4,435072.4,176053.4,188082.8,175.3,23.3,-1.497840558,2.3705517,82.4,398635.4,429227.0,99658.9,107306.7,3232192.1,470715.7,186844.0,172892.3,99983.4,46711.0,43223.1,246.2,22.1,-0.03263757,4.005642514,72.6,75972.7,70231.1,18993.2,17557.8,781945.0,113877.4,236804.9,217696.5,59201.2,54424.1,125531.9,31383.0,206516.8,211574.2,122353.2,51629.2,52893.6,176.8,26.9,-10.88089302,-7.150991946,84.9,119110.7,119673.7,29777.7,29918.4,787154.0,114636.1,206516.8,51629.2,119110.7,119673.7,29777.7,29918.4,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233735.6,135169.1,60185.7,58433.9,161.9,34.3,-12.383976041,-9.204372694,106.8,145677.6,144333.0,36419.4,36083.3,680751.7,99140.3,199953.5,199993.5,115656.0,49988.4,49998.4,153.8,38.7,-9.833854666,-3.443447056,73.8,132326.8,130031.8,33081.7,32507.9,517434.6,75355.9,1.72921,0.0,0.0,0.0,0.0,212533.5
