country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2006-Q1,32022.1,36289.8,8005.5,9072.4,102.2,29187.9,35516.6,7297.0,8879.1,42351.19488,10587.79872,36384.235035,9096.058759,162487.75847,40621.939618,133973.998079,33493.49952,114644.3068,28661.0767,99844.34859,24961.087147,26135.15801,6533.789502,18594.36147,4648.590367,136056.2821,34014.070525,115157.9996,28789.4999,318289.54853,79572.387132,262570.97585,65642.743962,549263.6598,137315.91495,451523.5705,112880.892625,85935.35119,21483.837798,74419.89512,18604.97378,96297.91524,24074.47881,72993.08113,18248.270283,643562.3796,160890.5949,532348.212,133087.053,643562.4,672832.6,566427.5,160890.6,168208.2,121.379660143,14.707146597,2.625726454,7.58125144,76.830297351,532348.2,554320.7,133087.1,138580.2,4574868.4,666254.5,94298.71974,23574.679935,80824.64155,20206.160388,,,,,498097.4,506827.0,124524.4,126706.8,122.485578825,411767.0,413785.1,102941.7,103446.3,420680.1,424600.6,357452.2,105170.0,106150.2,120.164254212,15.957510413,2.754961818,9.883528275,67.80247364,354888.1,353350.2,88722.0,88337.6,2660820.1,387504.8,77417.3,81985.7,69020.1,19354.3,20496.4,135.659709907,12.184406839,-0.377228531,4.824980465,62.437874878,56878.9,60434.8,14219.7,15108.7,672874.2,97993.1,113442.9,126145.9,28360.7,31536.5,91393.4,22848.3,116110.7,120968.2,101837.7,29027.7,30242.0,124.472719013,18.924009312,1.505764991,13.891627051,68.971533847,93836.6,97184.5,23459.1,24296.1,639231.2,93093.5,116110.7,29027.7,93836.6,97184.5,23459.1,24296.1,69300.3,17325.1,53241.2,13310.3,34824.6,8706.1,29994.9,7498.7,11432.4,2858.1,10162.2,2540.5,553.4,138.4,438.3,109.6,-2667.8,-666.9,-2443.2,-610.8,-2667.8,-2667.8,-666.9,-666.9,-2443.2,-610.8,,,,,143494.8,154469.6,130041.0,35873.7,38617.4,112.950148367,23.947698442,6.515008687,6.024677389,101.185885635,125801.7,136759.1,31450.4,34189.8,645028.9,93937.9,111472.7,118179.8,99490.2,27868.2,29544.9,116.729411543,29.334211321,3.062859518,13.728818587,57.43230094,96613.9,101242.5,24153.5,25310.6,402873.6,58671.9,1.18785,0.0,0.0,0.0,0.0,359787.5
2006-Q2,45474.1,40999.4,11368.5,10249.8,129.8,39687.5,31590.2,9921.9,7897.5,75269.546313,18817.386578,89178.850234,22294.712558,180774.83264,45193.70816,143498.174121,35874.54353,126623.2204,31655.8051,107920.8162,26980.20405,26960.69386,6740.173465,18270.29439,4567.573597,144084.0911,36021.022775,121326.4385,30331.609625,342423.92107,85605.980267,274919.89871,68729.974677,625428.9938,156357.24845,525867.2174,131466.80435,92685.08947,23171.272368,77816.45839,19454.114597,105654.7405,26413.685125,75777.00182,18944.250455,727989.1873,181997.296825,614076.3926,153519.09815,727989.2,691546.6,576791.0,181997.3,172886.6,123.167761381,14.923804536,1.289231891,6.647250012,77.820818046,614076.4,561467.2,153519.1,140366.8,4633849.1,674844.0,102560.1935,25640.048375,88209.17516,22052.29379,,,,,557761.5,522898.8,139440.4,130724.7,120.632978999,472817.6,433462.6,118204.4,108365.6,472565.0,436752.5,364277.6,118141.2,109188.1,117.21998264,15.566518561,5.445588697,8.533823272,71.494717481,412814.7,372592.2,103203.7,93148.1,2805717.4,408606.7,85196.5,86182.2,71881.1,21299.1,21545.6,141.583275527,12.716437562,0.720610901,3.505433052,62.88780901,60003.0,60870.3,15000.7,15217.6,677723.0,98699.2,124753.6,124397.2,31188.4,31099.3,101571.2,25392.8,130833.7,125989.0,105082.3,32708.4,31497.2,124.847638901,18.981009654,3.83773859,15.058592156,71.618481018,105355.8,100914.2,26339.0,25228.5,663763.3,96666.2,130833.7,32708.4,105355.8,100914.2,26339.0,25228.5,75925.6,18981.4,56479.5,14119.9,40430.9,10107.7,35657.3,8914.3,13942.6,3485.7,12790.7,3197.7,534.6,133.7,428.3,107.1,-6080.1,-1520.0,-3784.6,-946.1,-6080.1,-6080.1,-1520.0,-1520.0,-3784.6,-946.1,,,,,165070.5,160637.6,133981.3,41267.6,40159.4,118.926646103,25.214835914,-1.232991005,2.000638876,99.938272767,141431.4,135072.8,35357.8,33768.2,637075.7,92779.6,119596.4,119638.2,99785.4,29899.1,29909.6,115.611846446,29.053366157,2.212688034,5.193817963,58.703098591,101743.9,103482.7,25436.0,25870.7,411787.9,59970.1,1.19896,0.0,0.0,0.0,0.0,261357.5
2006-Q3,37151.2,40704.2,9287.8,10176.1,129.9,29430.5,31323.5,7357.6,7830.9,38320.271075,9580.067769,33570.633139,8392.658285,189398.32047,47349.580118,146645.88616,36661.47154,132929.8685,33232.467125,110311.8017,27577.950425,29699.21904,7424.80476,19208.46209,4802.115523,148868.2917,37217.072925,121726.8859,30431.721475,357952.29888,89488.07472,278447.49634,69611.874085,615370.1095,153842.527375,477872.4777,119468.119425,98869.54198,24717.385495,79474.6888,19868.6722,110214.4652,27553.6163,77245.92164,19311.48041,729299.498,182324.8745,562978.9656,140744.7414,729299.5,731093.5,596400.7,182324.9,182773.4,126.675738841,15.34885383,2.791000082,8.820711285,79.992797141,562979.0,577137.7,140744.7,144284.4,4763179.8,693678.9,113929.3885,28482.347125,85106.48794,21276.621985,,,,,558240.7,558555.6,139560.2,139638.9,126.225201111,433833.2,442507.2,108458.3,110626.8,469727.0,468097.5,381857.7,117431.8,117024.4,122.885922449,16.318941102,2.235201502,14.7797627,73.09276848,372993.1,380920.4,93248.3,95230.1,2868430.9,417739.9,88513.7,90854.3,74115.8,22128.4,22713.6,147.522329769,13.249859409,1.177023804,2.978909365,63.628013492,60840.1,61586.8,15210.0,15396.7,685700.0,99860.9,133907.7,136173.0,33476.9,34043.3,99715.3,24928.8,139597.7,135368.4,110428.8,34899.4,33842.1,130.059314695,19.773358387,3.139171373,17.674452923,73.866707872,106228.6,104082.0,26557.2,26020.5,684599.9,99700.7,139597.7,34899.4,106228.6,104082.0,26557.2,26020.5,81457.3,20364.3,58624.6,14656.1,43401.7,10850.4,35606.9,8901.7,14172.2,3543.0,11531.3,2882.8,566.5,141.6,465.8,116.5,-5690.0,-1422.5,-6513.3,-1628.3,-5690.0,-5690.0,-1422.5,-1422.5,-6513.3,-1628.3,,,,,169541.6,166595.3,135902.7,42385.4,41648.8,122.242283823,25.917817658,0.895853227,2.791146421,100.833573009,139275.1,136282.9,34818.8,34070.7,642783.0,93610.8,132390.5,125891.1,102697.6,33097.6,31472.8,119.942627099,30.141695424,1.427033309,12.803360476,59.540811361,109844.6,104959.4,27461.1,26239.9,417664.2,60825.9,1.22584,0.0,0.0,0.0,0.0,299330.3
2006-Q4,46285.4,42939.3,11571.3,10734.8,131.3,32835.4,32711.0,8208.8,8177.8,42667.221008,10666.805252,32612.218966,8153.054742,189917.98258,47479.495645,147869.560349,36967.390087,137754.164,34438.541,112586.6484,28146.6621,30896.14132,7724.03533,19278.05597,4819.513993,153227.0407,38306.760175,123585.9568,30896.4892,377322.7441,94330.686025,282933.24451,70733.311127,640804.0891,160201.022275,482693.0798,120673.26995,107064.9173,26766.229325,82595.06839,20648.767098,117030.7861,29257.696525,76752.21932,19188.05483,762766.0221,190691.505525,572794.0466,143198.51165,762766.0,768144.4,611183.1,190691.5,192036.1,130.354820877,15.794635263,2.102478656,9.096520315,81.674628627,572794.0,589271.9,143198.5,147318.0,4863324.7,708263.4,121961.933,30490.48325,90100.96687,22525.241718,,,,,553647.2,579465.4,138411.8,144866.3,130.661033315,414824.5,443487.5,103706.1,110871.9,448843.9,482365.2,383799.5,112211.0,120591.3,126.728503574,16.829226201,-0.07654741,10.687634646,73.036817859,346795.8,380628.8,86698.9,95157.2,2866235.2,417420.1,104803.3,96908.6,77106.5,26200.8,24227.2,154.168990717,13.846835632,2.065197476,3.618321056,64.942057621,68028.8,62858.7,17007.2,15714.7,699861.1,101923.3,162833.5,148221.4,40708.4,37055.4,125134.2,31283.5,138392.9,142609.4,113468.9,34598.2,35652.4,133.592165543,20.310469674,2.5631819,11.496453562,75.760045958,103509.6,106749.9,25877.4,26687.5,702147.5,102256.3,138392.9,34598.2,103509.6,106749.9,25877.4,26687.5,80919.6,20229.9,57146.6,14286.7,42650.6,10662.7,34363.4,8590.9,14221.2,3555.3,11516.7,2879.2,601.4,150.4,482.9,120.7,24440.6,6110.1,21624.6,5406.1,24440.6,24440.6,6110.1,6110.1,21624.6,5406.1,,,,,181289.4,177693.9,141384.2,45322.4,44423.5,123.980331595,26.28631867,5.166713336,11.628304414,106.043354672,144930.8,143324.2,36232.7,35831.1,675993.7,98447.4,135004.0,134754.6,107219.0,33751.0,33688.6,121.825037944,30.614747047,5.386632072,12.602036734,62.748055802,112095.5,110613.2,28023.9,27653.3,440162.3,64102.4,1.25682,0.0,0.0,0.0,0.0,359249.5
2007-Q1,29342.7,36385.8,7335.7,9096.5,146.1,17718.8,24913.2,4429.7,6228.3,49868.115721,12467.02893,37614.410646,9403.602661,179378.10244,44844.52561,140443.009747,35110.752437,131847.9975,32961.999375,106109.7322,26527.43305,34202.8029,8550.700725,20744.6165,5186.154125,166927.8236,41731.9559,128092.2291,32023.057275,393062.896,98265.724,286812.69839,71703.174597,656511.917,164127.97925,485614.7352,121403.6838,103922.6071,25980.651775,80643.84328,20160.96082,122212.4653,30553.116325,78076.62601,19519.156503,774387.7878,193596.94695,576846.8857,144211.721425,774387.8,809492.9,631416.7,193596.9,202373.2,134.20687513,16.261375131,2.358168322,8.812092013,83.600653847,576846.9,603168.0,144211.7,150792.0,4978010.0,724965.4,117875.8708,29468.9677,91232.15047,22808.037617,,,,,604271.7,613167.2,151067.9,153291.8,134.228393975,455771.1,456808.9,113942.8,114202.2,506621.0,508890.3,396942.1,126655.3,127222.6,129.967940017,17.259415204,2.869409047,10.81091719,75.132542919,394546.9,391550.6,98636.7,97887.7,2948479.2,429397.6,97650.7,103897.0,81041.2,24412.7,25974.2,159.208891837,14.29949918,3.817432408,7.981216381,67.421176775,61224.2,65258.3,15306.1,16314.6,726577.8,105814.1,140773.4,157768.6,35193.3,39442.1,103357.0,25839.3,148228.5,154657.2,120634.9,37057.1,38664.3,133.068877378,20.230912401,8.874515466,19.590472116,82.483382954,111459.5,116223.4,27864.9,29055.8,764459.7,111331.0,148228.5,37057.1,111459.5,116223.4,27864.9,29055.8,84535.4,21133.9,58325.1,14581.3,48693.9,12173.5,40561.2,10140.3,14417.5,3604.4,12092.7,3023.2,581.7,145.4,480.5,120.1,-7455.1,-1863.8,-8102.5,-2025.6,-7455.1,-7455.1,-1863.8,-1863.8,-8102.5,-2025.6,,,,,168496.9,184317.2,143770.2,42124.2,46079.3,129.035536993,27.358123676,-0.336311984,4.448083345,105.686718162,129994.3,142842.2,32498.6,35710.6,673720.3,98116.3,139154.2,147931.4,115388.7,34788.5,36982.8,125.441074525,31.523460453,6.613846314,16.481691806,66.898115778,112275.5,117929.0,28068.9,29482.2,469273.9,68342.0,1.28203,0.0,0.0,0.0,0.0,334047.1
2007-Q2,43675.5,39268.9,10918.9,9817.2,168.6,34175.2,23294.1,8543.8,5823.5,106001.631912,26500.407978,103912.661001,25978.16525,200642.14907,50160.537268,150912.34426,37728.086065,147633.1973,36908.299325,115422.68,28855.67,37107.28179,9276.820448,20195.1766,5048.79415,180540.2907,45135.072675,135488.4608,33872.1152,430072.2741,107518.068525,300207.30951,75051.827377,773823.3369,193455.834225,575227.4913,143806.872825,113124.0615,28281.015375,84108.31425,21027.078562,136407.9219,34101.980475,80610.53446,20152.633615,904350.3881,226087.597025,674620.563,168655.14075,904350.4,859244.3,649556.0,226087.6,214811.1,139.416318389,16.892585052,2.179739626,9.768738715,85.422930427,674620.6,616315.5,168655.1,154078.9,5086517.7,740767.8,130527.0512,32631.7628,99393.07169,24848.267922,,,,,687355.5,647404.8,171838.9,161851.2,137.885352568,509306.0,469524.0,127326.5,117381.0,576216.9,535513.3,404827.7,144054.2,133878.3,132.738956318,17.627399192,3.034801881,8.277463667,77.412666745,444046.1,403433.4,111011.5,100858.3,3037959.7,442429.0,111138.6,111869.0,84568.7,27784.7,27967.2,169.266190113,15.202805062,1.275355513,8.575950642,68.28103647,65259.9,66090.6,16315.0,16522.6,735844.2,107163.6,173319.3,172091.3,43329.8,43022.8,131139.4,32784.8,170803.8,165132.5,124833.9,42700.9,41283.1,135.941139881,20.667592204,4.517256975,20.37307703,86.209369324,125373.1,121473.5,31343.3,30368.4,798992.3,116360.1,170803.8,42700.9,125373.1,121473.5,31343.3,30368.4,93844.6,23461.1,61110.3,15277.6,58450.4,14612.6,48655.4,12163.9,17913.0,4478.2,15126.1,3781.5,595.8,149.0,481.3,120.3,2515.5,628.9,5766.3,1441.6,2515.5,2515.5,628.9,628.9,5766.3,1441.6,,,,,193068.4,189127.7,142973.4,48267.1,47281.9,131.231186011,27.823645336,0.893117706,6.696485743,106.630624954,151852.5,144118.0,37963.1,36029.5,679737.4,98992.6,149392.8,149858.9,113287.6,37348.2,37464.7,124.030857241,31.169071518,2.454764407,16.757562307,68.540306913,117677.3,120823.9,29419.3,30206.0,480793.5,70019.7,1.32282,0.0,0.0,0.0,0.0,314777.6
2007-Q3,24176.6,28941.0,6044.2,7235.2,137.1,17771.4,21112.5,4442.9,5278.1,49483.882541,12370.970635,33522.662131,8380.665533,214309.89167,53577.472918,152409.26532,38102.31633,157883.9687,39470.992175,117189.7244,29297.4311,42304.49301,10576.123252,21437.35878,5359.339695,193660.889,48415.22225,135918.4327,33979.608175,461448.6335,115362.158375,303435.78768,75858.94692,767546.9007,191886.725175,510805.074,127701.2685,122453.7282,30613.43205,85775.27012,21443.81753,145334.0163,36333.504075,81742.08486,20435.521215,914103.9674,228525.99185,610425.694,152606.4235,914104.0,916620.6,662289.8,228526.0,229155.2,146.762200157,17.782659715,1.338005452,8.217110773,86.565893893,610425.7,624561.8,152606.4,156140.4,5154575.6,750679.3,146557.0667,36639.266675,99620.62006,24905.155015,,,,,707738.7,706635.8,176934.7,176659.0,147.753353854,468594.6,478253.7,117148.7,119563.4,589438.2,585821.7,423276.2,147359.6,146455.4,142.14398357,18.876363131,2.156296253,8.193894992,79.081913177,403183.0,412132.6,100795.8,103033.2,3103467.1,451969.0,118300.4,120843.8,87313.7,29575.1,30210.9,182.761378537,16.414888342,0.046155233,7.362383316,68.312551742,65411.6,66121.1,16352.9,16530.3,736183.9,107213.1,182188.7,185224.4,45547.2,46306.1,124059.7,31014.9,189101.6,182947.0,132185.4,47275.4,45736.7,145.479936547,22.117807788,3.523887465,20.822076757,89.247290483,128893.7,125754.1,32223.4,31438.5,827147.9,120460.5,189101.6,47275.4,128893.7,125754.1,32223.4,31438.5,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202978.6,146659.0,51872.4,50744.7,134.837208616,28.588194503,4.453366382,10.458524909,111.379277359,153960.0,150536.1,38490.0,37634.0,710008.6,103401.1,183313.0,174037.7,125748.2,45828.3,43509.4,134.471385512,33.792786129,7.117571793,23.308216308,73.418712465,136188.6,129423.6,34047.1,32355.9,515014.3,75003.4,1.38402,0.0,0.0,0.0,0.0,292782.5
2007-Q4,59967.9,52567.1,14992.0,13141.8,216.4,23950.2,24295.7,5987.5,6073.9,62030.919378,15507.729844,33066.671774,8266.667944,231785.07471,57946.268677,159170.164243,39792.541061,174282.5836,43570.6459,124387.5352,31096.8838,43907.13545,10976.783863,21083.05578,5270.763945,203624.1973,50906.049325,139704.8925,34926.223125,491735.8429,122933.960725,308288.65612,77072.16403,829458.9724,207364.7431,521608.5479,130402.136975,134457.3967,33614.349175,87651.22637,21912.806593,153654.2489,38413.562225,80932.53725,20233.134312,995078.553,248769.63825,625876.8679,156469.216975,995078.6,1002562.8,686301.3,248769.6,250640.7,155.744019821,18.87095522,3.068227943,9.240696086,89.221932838,625876.9,643724.8,156469.2,160931.2,5312729.7,773711.9,165619.5805,41404.895125,104268.32,26067.08,,,,,710251.8,742409.8,177562.9,185602.5,152.504409687,457726.9,486812.1,114431.7,121703.0,571294.9,613345.8,419864.0,142823.7,153336.4,146.282162005,19.425902809,1.736556059,10.157065012,80.455214931,384630.1,419289.5,96157.5,104822.4,3157360.5,459817.7,138956.9,129436.9,88605.7,34739.2,32359.2,191.694446154,17.21722037,2.119542701,7.419549059,69.760465446,73096.8,67522.5,18274.2,16880.6,751787.6,109485.5,224858.9,206056.0,56214.7,51514.0,144199.8,36050.0,192087.6,197484.8,135187.6,48021.9,49371.2,152.947964364,23.253197366,2.675765272,20.954702876,91.635338488,126843.7,129119.0,31710.9,32279.7,849280.4,123683.7,192087.6,48021.9,126843.7,129119.0,31710.9,32279.7,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236697.9,162030.8,61016.6,59174.5,148.899623979,31.569708803,5.599103327,10.912672035,117.615518183,160654.2,158964.7,40163.6,39741.2,749762.7,109190.6,184098.7,184130.8,126046.2,46024.7,46032.7,136.728361338,34.359966285,4.052948716,21.747732663,76.39433523,136704.1,134669.1,34176.0,33667.3,535887.6,78043.2,1.46082,0.0,0.0,0.0,0.0,340426.1
2008-Q1,42286.7,57074.3,10571.7,14268.6,733.2,-409.5,7783.9,-102.4,1946.0,68367.569273,17091.892318,36436.0584,9109.0146,230144.41421,57536.103552,148681.11389,37170.278473,169758.0264,42439.5066,113475.7849,28368.946225,49906.19965,12476.549913,22349.23932,5587.30983,220959.8201,55239.955025,139182.3738,34795.59345,514322.7266,128580.68165,306516.25545,76629.063862,862740.9098,215685.22745,513982.667,128495.66675,128677.2621,32169.315525,86184.83286,21546.208215,164685.6444,41171.4111,81149.04879,20287.262198,1032356.873,258089.21825,616720.3571,154180.089275,1032356.9,1079845.4,696014.7,258089.2,269961.4,166.179759955,20.135417155,0.944635427,7.732117729,90.064754825,616720.4,649805.6,154180.1,162451.4,5362915.6,781020.6,169615.9635,42403.990875,102737.6901,25684.422525,,,,,804220.6,816930.2,201055.2,204232.6,161.187246101,498245.0,506820.6,124561.3,126705.2,674136.8,677192.9,436484.9,168534.2,169298.2,154.439845985,20.509222702,4.577679114,11.986355357,84.138196501,434706.9,438483.3,108676.7,109620.8,3301894.4,480866.7,130083.9,140148.5,90332.7,32521.0,35037.1,205.083173225,18.419741721,1.206788063,4.718324112,70.602326415,63538.1,68337.4,15884.5,17084.3,760860.1,110806.8,185849.6,208368.3,46462.4,52092.1,118884.9,29721.2,202936.4,212291.1,136832.3,50734.1,53072.8,152.63836164,23.206127415,7.715455115,19.667038819,98.705421898,130866.3,139081.1,32716.6,34770.3,914806.2,133226.5,202936.4,50734.1,130866.3,139081.1,32716.6,34770.3,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260709.3,168040.3,58379.7,65177.3,169.842184204,36.009951902,-3.437127695,7.461869011,113.572922634,138205.7,153500.9,34551.4,38375.2,723992.4,105437.6,191232.0,203635.0,131253.0,47808.0,50908.7,139.746858906,35.118517574,8.203795683,23.563376104,82.661570406,138615.2,145717.0,34653.8,36429.3,579850.7,84445.7,1.55147,0.0,0.0,0.0,0.0,241213.2
2008-Q2,28667.8,14180.2,7167.0,3545.1,-111.0,726.0,-12773.3,181.5,-3193.3,149324.31506,37331.078765,101879.657372,25469.914343,250706.57232,62676.64308,157418.76877,39354.692192,193751.4064,48437.8516,123448.0522,30862.01305,54025.67482,13506.418705,22101.18602,5525.296505,247695.8356,61923.9589,147275.561,36818.89025,580112.2023,145028.050575,322451.4703,80612.867575,1034168.765,258542.19125,603851.0825,150962.770625,145179.8397,36294.959925,90081.58574,22520.396435,187236.527,46809.13175,85094.32356,21273.58089,1213883.411,303470.85275,711405.5005,177851.375125,1213883.4,1154075.8,704045.4,303470.9,288519.0,176.698487166,21.409934343,0.512029744,5.973785617,90.525913158,711405.5,653132.8,177851.4,163283.2,5390375.4,785019.7,179714.6464,44928.6616,107554.418,26888.6045,,,,,937441.9,889766.2,234360.5,222441.6,174.38475078,554726.8,510231.7,138681.7,127557.9,786479.3,738180.9,450328.2,196619.8,184545.2,167.478452073,22.240716762,0.51962928,9.252667248,84.575403206,485578.5,440761.7,121394.6,110190.4,3319052.0,483365.4,150962.6,151771.2,92588.2,37740.7,37942.8,218.470345407,19.622123419,1.657273129,5.113225443,71.7723998,69148.4,69469.9,17287.1,17367.5,773469.6,112643.2,247773.7,242776.7,61943.4,60694.2,155952.6,38988.2,234221.8,227563.7,138825.5,58555.5,56890.9,160.044094943,24.332046147,2.233969588,17.052788806,100.910471005,146972.6,142188.1,36743.2,35547.0,935242.7,136202.7,234221.8,58555.5,146972.6,142188.1,36743.2,35547.0,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235275.9,143530.4,62323.3,58819.0,170.111730333,36.067101092,-9.898463452,-4.032309255,102.330948396,147769.6,138306.7,36942.4,34576.7,652328.3,95000.9,220625.3,221095.7,134879.7,55156.3,55273.9,146.343421296,36.77623993,3.680405507,25.041534325,85.703851395,147043.5,151080.0,36760.9,37770.0,601191.6,87553.7,1.63921,0.0,0.0,0.0,0.0,311474.3
2008-Q3,59283.3,65819.7,14820.8,16454.9,320.8,16164.5,20519.9,4041.1,5130.0,60180.124764,15045.031191,34562.87675,8640.719188,264670.74559,66167.686398,161993.32364,40498.33091,204003.3333,51000.833325,126049.9502,31512.48755,55960.11862,13990.029655,22443.40231,5610.850578,249208.1816,62302.0454,144535.6384,36133.9096,603076.1505,150769.037625,320985.15503,80246.288758,983887.1395,245971.784875,539984.7578,134996.18945,156510.1529,39127.538225,90380.24062,22595.060155,197357.816,49339.454,86069.27601,21517.319003,1183692.27,295923.0675,647087.9597,161771.989925,1183692.3,1187305.3,712428.6,295923.1,296826.3,180.382233011,21.856280874,0.778322676,5.388499748,91.230496867,647088.0,658216.3,161772.0,164554.1,5432329.9,791129.7,199805.1302,49951.28255,107103.202,26775.8005,,,,,894766.5,894461.2,223691.6,223615.3,176.770500488,494935.6,506001.4,123733.9,126500.4,735708.4,732674.4,439632.7,183927.1,183168.6,168.141220664,22.328730762,-1.137192066,5.73039406,83.613618432,425312.7,435749.4,106328.2,108937.4,3281308.0,477868.6,159058.1,162135.8,97287.7,39764.5,40533.9,230.791768488,20.72878384,1.125757592,6.247506774,72.580383039,69622.8,70252.0,17405.7,17563.0,782177.0,113911.2,229642.5,231157.4,57410.6,57789.4,135987.9,33997.0,230523.3,222740.9,133653.1,57630.8,55685.2,165.905688797,25.223204126,-5.577528715,6.761964417,95.282160509,138451.5,134257.5,34612.9,33564.4,883079.3,128606.0,230523.3,57630.8,138451.5,134257.5,34612.9,33564.4,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284781.9,170880.0,72733.6,71195.5,172.874425163,36.652847845,19.107321933,9.4311752,121.883652143,169221.3,164733.4,42305.3,41183.3,776970.8,113153.0,231651.1,218962.2,131385.7,57912.8,54740.6,151.832025641,38.155531383,-4.544963611,11.427509132,81.808642536,153056.8,144213.5,38264.2,36053.4,573867.6,83574.4,1.66656,0.0,0.0,0.0,0.0,282662.5
