country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2007-Q3,24176.6,29040.5,6044.2,7260.1,137.6,17771.4,21112.7,4442.9,5278.2,914104.0,916537.9,662696.7,228526.0,229134.5,146.74480396,17.780551879,,1.332833813,8.230857858,86.56833736,610425.7,624579.4,152606.4,156144.9,5154721.1,750700.5,,,,,707738.7,706485.4,176934.7,176621.3,147.721851116,468594.6,478253.8,117148.7,119563.5,589438.2,585772.7,423539.2,147359.6,146443.2,142.132405723,18.874825623,,2.148873656,8.194410262,79.081743397,403183.0,412131.7,100795.8,103032.9,3103460.4,451968.1,118300.4,120842.1,87374.1,29575.1,30210.5,182.75602874,16.414407845,,0.071197432,7.36008598,68.313606964,65411.6,66122.1,16352.9,16530.5,736195.2,107214.8,182188.7,185173.2,45547.2,46293.3,124059.7,31014.9,189101.6,182921.0,132259.8,47275.4,45730.3,145.388848509,22.103959365,,3.395338555,20.821424736,89.290528129,128893.7,125815.0,32223.4,31453.8,827548.6,120518.9,189101.6,47275.4,128893.7,125815.0,32223.4,31453.8,104784.9,26196.2,64856.9,16214.2,64403.9,16101.0,49509.1,12377.3,19281.1,4820.3,14034.0,3508.5,631.7,157.9,493.7,123.4,-6912.9,-1728.2,-4834.0,-1208.5,-6912.9,-6912.9,-1728.2,-1728.2,-4834.0,-1208.5,,,,,207489.6,202981.8,146764.7,51872.4,50745.4,134.839253571,28.588628075,,4.453299895,10.458555542,111.379319606,153960.0,150536.1,38490.0,37634.0,710008.9,103401.1,183313.0,173941.3,125767.1,45828.3,43485.3,134.397032813,33.774101226,,7.117546663,23.308125435,73.418629189,136188.6,129423.4,34047.1,32355.9,515013.7,75003.3,1.38304,0.0,0.0,0.0,0.0,292521.7
2007-Q4,59967.9,52253.3,14992.0,13063.3,215.1,23950.2,24295.3,5987.5,6073.8,995078.6,1001767.5,686010.4,248769.6,250441.9,155.632278453,18.857415911,,3.057497857,9.224803377,89.21516242,625876.9,643675.9,156469.2,160919.0,5312326.6,773653.2,,,,,710251.8,742771.0,177562.9,185692.7,152.578125862,457726.9,486813.6,114431.7,121703.4,571294.9,613453.8,420093.2,142823.7,153363.4,146.308377654,19.429384181,,1.736454845,10.158063934,80.454962162,384630.1,419288.2,96157.5,104822.1,3157350.6,459816.3,138956.9,129447.4,88645.6,34739.2,32361.8,191.701939249,17.217893369,,2.122223925,7.424060508,69.763374675,73096.8,67525.3,18274.2,16881.3,751819.0,109490.1,224858.9,206087.2,56214.7,51521.8,144199.8,36050.0,192087.6,197653.6,135353.2,48021.9,49413.4,153.274134831,23.302786168,,2.495173404,20.897533239,91.518481639,126843.7,128954.3,31710.9,32238.6,848197.4,123526.0,192087.6,48021.9,126843.7,128954.3,31710.9,32238.6,109105.4,27276.3,64792.5,16198.1,64084.8,16021.2,49449.9,12362.5,18156.3,4539.1,12084.1,3021.0,741.1,185.3,517.2,129.3,32771.3,8192.8,17356.1,4339.0,32771.3,32771.3,8192.8,8192.8,17356.1,4339.0,,,,,244066.6,236718.5,162104.8,61016.6,59179.6,148.91274994,31.57249177,,5.598945692,10.912562314,117.615387223,160654.2,158964.6,40163.6,39741.1,749761.9,109190.5,184098.7,184465.2,126321.8,46024.7,46116.3,136.976466278,34.422315291,,4.053220189,21.747858606,76.39444789,136704.1,134669.3,34176.0,33667.3,535888.4,78043.3,1.46028,0.0,0.0,0.0,0.0,341086.1
2008-Q1,42286.7,57266.7,10571.7,14316.7,735.8,-409.5,7783.4,-102.4,1945.9,1032356.9,1079742.7,695818.7,258089.2,269935.7,166.160295274,20.133058688,,0.954513493,7.737633821,90.066733183,616720.4,649819.9,154180.1,162455.0,5363033.4,781037.8,,,,,804220.6,816910.3,201055.2,204227.6,161.168132245,498245.0,506868.4,124561.3,126717.1,674136.8,677174.3,436391.6,168534.2,169293.6,154.412281489,20.505562206,,4.593815008,12.010790993,84.150914288,434706.9,438549.5,108676.7,109637.4,3302393.5,480939.4,130083.9,140155.4,90320.4,32521.0,35038.8,205.14901906,18.425655728,,1.175087768,4.671154129,70.583155557,63538.1,68318.8,15884.5,17079.7,760653.5,110776.7,185849.6,208384.2,46462.4,52096.0,118884.9,29721.2,202936.4,212485.8,136932.2,50734.1,53121.4,152.426335655,23.173892386,,8.102060058,20.053103048,98.933363986,130866.3,139402.3,32716.6,34850.6,916918.8,133534.2,202936.4,50734.1,130866.3,139402.3,32716.6,34850.6,115899.0,28974.7,64603.9,16151.0,66141.9,16535.5,50905.7,12726.4,20185.1,5046.3,14857.3,3714.3,710.4,177.6,499.4,124.8,-17086.8,-4271.7,-11981.4,-2995.3,-17086.8,-17086.8,-4271.7,-4271.7,-11981.4,-2995.3,,,,,233518.7,260642.9,167966.1,58379.7,65160.7,169.799071194,36.000811079,,-3.43712454,7.461772805,113.572799887,138205.7,153500.8,34551.4,38375.2,723991.6,105437.5,191232.0,203376.1,131061.7,47808.0,50844.0,139.56896536,35.073812758,,8.203845218,23.563555378,82.66173015,138615.2,145717.3,34653.8,36429.3,579851.8,84445.9,1.55176,0.0,0.0,0.0,0.0,238927.9
2008-Q2,28667.8,14452.9,7167.0,3613.2,-113.2,726.0,-12772.6,181.5,-3193.2,1213883.4,1155304.6,704153.0,303470.9,288826.2,176.885574854,21.4326031,,0.510417684,5.966014417,90.526449716,711405.5,653136.7,177851.4,163284.2,5390407.3,785024.3,,,,,937441.9,889697.8,234360.5,222424.5,174.388703159,554726.8,510180.9,138681.7,127545.2,786479.3,738165.2,449908.4,196619.8,184541.3,167.498122781,22.243328983,,0.490492708,9.229805855,84.563668387,485578.5,440700.6,121394.6,110175.1,3318591.5,483298.4,150962.6,151771.4,92504.0,37740.7,37942.9,218.438128738,19.619229848,,1.700069756,5.153613412,71.783118438,69148.4,69480.3,17287.1,17370.1,773585.1,112660.0,247773.7,242820.2,61943.4,60705.1,155952.6,38988.2,234221.8,227502.0,138661.5,58555.5,56875.5,160.204584967,24.356445989,,1.868615567,16.702120762,100.782048226,146972.6,142007.2,36743.2,35501.8,934052.5,136029.4,234221.8,58555.5,146972.6,142007.2,36743.2,35501.8,129926.5,32481.6,68801.8,17200.5,80096.1,20024.0,61174.0,15293.5,23469.5,5867.4,16498.9,4124.7,729.7,182.4,497.9,124.5,13551.9,3388.0,8980.0,2245.0,13551.9,13551.9,3388.0,3388.0,8980.0,2245.0,,,,,249293.1,235305.3,143417.6,62323.3,58826.3,170.132579998,36.071521639,,-9.898139819,-4.03216576,102.331205357,147769.6,138307.0,36942.4,34576.8,652329.9,95001.1,220625.3,220852.5,134608.6,55156.3,55213.1,146.182789877,36.735873103,,3.679959051,25.041350023,85.70364797,147043.5,151079.7,36760.9,37769.9,601190.1,87553.5,1.6407,0.0,0.0,0.0,0.0,313038.4
2008-Q3,59283.3,65731.6,14820.8,16432.9,320.3,16164.5,20520.3,4041.1,5130.1,1183692.3,1187152.0,712824.1,295923.1,296788.0,180.354948715,21.852974931,,0.779956035,5.387857739,91.232516224,647088.0,658230.9,161772.0,164557.7,5432450.1,791147.2,,,,,894766.5,894348.8,223691.6,223587.2,176.746916701,494935.6,506005.3,123733.9,126501.3,735708.4,732632.1,439908.1,183927.1,183158.0,168.1303644,22.327289078,,-1.122805349,5.731334949,83.614182995,425312.7,435752.4,106328.2,108938.1,3281330.1,477871.9,159058.1,162129.8,97350.7,39764.5,40532.5,230.780212896,20.727745963,,1.112017472,6.247294621,72.581359257,69622.8,70252.9,17405.7,17563.2,782187.5,113912.8,229642.5,231116.5,57410.6,57779.1,135987.9,33997.0,230523.3,222587.2,133652.2,57630.8,55646.8,165.774780963,25.203301764,,-5.44784039,6.72084161,95.291603097,138451.5,134270.8,34612.9,33567.7,883166.8,128618.7,230523.3,57630.8,138451.5,134270.8,34612.9,33567.7,131462.0,32865.5,67512.3,16878.1,74818.0,18704.5,55368.9,13842.2,23485.8,5871.4,15030.5,3757.6,757.4,189.4,539.8,134.9,-880.8,-220.2,-2463.6,-615.9,-880.8,-880.8,-220.2,-220.2,-2463.6,-615.9,,,,,290934.4,284791.8,171002.9,72733.6,71197.9,172.880315633,36.654096743,,19.107084953,9.431190754,121.883715699,169221.3,164733.5,42305.3,41183.4,776971.2,113153.1,231651.1,219060.2,131534.5,57912.8,54765.1,151.90027945,38.17268363,,-4.544940708,11.427397773,81.808467986,153056.8,144213.2,38264.2,36053.3,573866.4,83574.2,1.66542,0.0,0.0,0.0,0.0,282660.9
2008-Q4,40789.4,33576.1,10197.4,8394.0,234.8,13350.8,14300.6,3337.7,3575.2,1168651.8,1176385.1,680684.1,292163.0,294096.3,187.466606891,22.714669545,,-4.666101306,-2.510389228,86.975514593,613490.8,627517.2,153372.7,156879.3,5178966.5,754231.4,,,,,891057.5,926529.7,222764.4,231632.4,185.505903058,474608.1,499461.0,118652.0,124865.3,704213.5,752566.3,435452.6,176053.4,188141.6,175.328949091,23.283243,,-1.496565548,2.371363711,82.362841938,398635.4,429231.1,99658.9,107307.8,3232222.9,470720.2,186844.0,172891.9,100039.3,46711.0,43223.0,246.179717111,22.110867191,,-0.032679808,4.005346854,72.557639808,75972.7,70230.0,18993.2,17557.5,781931.9,113875.5,236804.9,217749.7,59201.2,54437.4,125531.9,31383.0,206516.8,211623.3,122450.2,51629.2,52905.8,176.764076436,26.874041598,,-10.836357063,-7.16032083,84.965464735,119110.7,119720.8,29777.7,29930.2,787463.7,114681.2,206516.8,51629.2,119110.7,119720.8,29777.7,29930.2,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233749.2,135252.8,60185.7,58437.3,161.951511037,34.33697082,,-12.384051455,-9.204419463,106.789573631,145677.6,144332.8,36419.4,36083.2,680750.7,99140.2,199953.5,200173.1,115824.9,49988.4,50043.3,153.941177403,38.685563212,,-9.833341346,-3.443294486,73.763962079,132326.8,130032.2,33081.7,32508.0,517436.2,75356.1,1.72824,0.0,0.0,0.0,0.0,214033.5
2009-Q1,46229.4,62899.7,11557.3,15724.9,223.0,18773.6,28207.3,4693.4,7051.8,1112307.5,1162716.7,654988.4,278076.9,290679.2,192.351169923,23.306514871,,-3.671797558,-6.977918693,83.781949772,578553.0,604476.0,144638.3,151119.0,4988805.3,726537.6,,,,,914508.1,927605.6,228627.0,231901.4,193.865690654,476274.2,478478.5,119068.6,119619.6,745582.8,746699.9,420635.4,186395.7,186675.0,183.083329022,24.313005131,,-4.981938839,-7.00092068,78.259575527,410435.2,407847.0,102608.8,101961.8,3071195.5,447269.2,168925.3,183210.8,103207.4,42231.3,45802.7,259.389803215,23.297343732,,0.571672043,3.385051254,72.97243155,65839.1,70631.4,16459.8,17657.9,786402.0,114526.5,151570.0,170881.0,37892.5,42720.3,83505.2,20876.3,171002.4,179428.0,101076.4,42750.6,44857.0,173.097263718,26.316563634,,-13.417431079,-25.641584295,73.565282063,95500.6,103657.3,23875.1,25914.3,681806.3,99293.9,171002.4,42750.6,95500.6,103657.3,23875.1,25914.3,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231706.4,130526.2,51244.4,57926.6,161.954621092,34.337630214,,-0.875794396,-6.796066809,105.85431653,127658.2,143068.7,31914.6,35767.2,674788.7,98271.9,158748.3,168806.8,95093.2,39687.1,42201.7,146.965614043,36.932597554,,-11.666946991,-21.175180333,65.157959725,108884.6,114861.4,27221.1,28715.4,457067.2,66564.3,1.77517,0.0,0.0,0.0,0.0,231680.0
2009-Q2,97639.8,73982.5,24409.9,18495.6,259.0,43122.2,28563.7,10780.5,7140.9,1251464.7,1190205.3,640412.0,312866.2,297551.3,201.445154899,24.408401053,,-2.25692908,-9.53908958,81.891050584,631197.8,590833.4,157799.4,147708.4,4876211.5,710140.2,,,,,975104.1,932460.6,243776.0,233115.2,199.617588432,495327.8,467123.5,123832.0,116780.9,783242.4,740927.8,398669.9,195810.6,185231.9,187.541060193,24.904980607,,-3.131581921,-10.352975155,75.808812809,423959.3,395075.0,105989.8,98768.7,2975018.5,433262.6,191861.7,192287.7,103464.0,47965.4,48071.9,266.886417277,23.970659308,,2.006273534,3.696328261,74.436458131,71368.5,72048.5,17842.1,18012.1,802179.4,116824.3,178720.9,175917.2,44680.2,43979.3,92747.7,23186.9,183569.7,179134.2,96386.5,45892.4,44783.5,182.660120101,27.770437098,,-5.390510149,-30.940341765,69.599738067,99870.8,98069.7,24967.7,24517.4,645053.5,93941.4,183569.7,45892.4,99870.8,98069.7,24967.7,24517.4,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238886.4,128537.2,65601.7,59721.6,174.829512448,37.067365589,,-4.493728611,-1.205589762,101.097510822,147851.6,136639.6,36962.9,34159.9,644465.5,93855.8,164767.2,164903.9,88729.6,41191.8,41226.0,152.581547415,38.343886913,,-5.907565371,-28.464292815,61.308710659,104729.5,108075.9,26182.4,27019.0,430065.6,62632.0,1.8585,0.0,0.0,0.0,0.0,239560.3
2009-Q3,49975.7,57558.1,12493.9,14389.5,504.8,8491.5,11401.7,2122.9,2850.4,1269734.7,1272363.3,665985.1,317433.7,318090.8,207.14245868,25.098723318,,3.962563344,-6.682355305,85.136035337,610519.9,614245.6,152630.0,153561.4,5069434.5,738279.9,,,,,1010846.8,1009092.8,252711.7,252273.2,200.954216593,493649.1,502150.6,123412.3,125537.7,811737.1,806575.9,422180.9,202934.3,201644.0,188.783617656,25.06998911,,8.143750338,-1.951450912,81.982493258,419318.0,427248.9,104829.5,106812.2,3217296.6,468546.4,199109.7,203212.1,106366.0,49777.4,50803.0,271.304960609,24.367515011,,3.960139304,6.617244921,77.384245566,74331.0,74901.7,18582.8,18725.4,833946.8,121450.7,208912.2,211198.9,52228.1,52799.7,108379.3,27094.8,207506.7,199754.9,104556.5,51876.7,49938.7,193.185213554,29.370602726,,5.43600444,-22.990924138,73.383182919,108714.1,103400.7,27178.5,25850.2,680118.6,99048.1,207506.7,51876.7,108714.1,103400.7,27178.5,25850.2,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242422.2,126889.5,61389.6,60605.5,190.367918495,40.361819538,,-6.803009827,-22.696943815,94.219837227,131625.1,127344.0,32906.3,31836.0,600622.5,87470.8,195582.6,184864.1,96762.2,48895.6,46216.0,159.444845712,40.068640254,,7.278637411,-19.603494567,65.771149409,123133.6,115942.4,30783.4,28985.6,461368.5,67190.8,1.9105,0.0,0.0,0.0,0.0,198818.6
2009-Q4,58977.8,58382.4,14744.5,14595.6,547.7,8445.8,10660.3,2111.4,2665.1,1358210.1,1366431.8,681055.0,339552.5,341608.0,218.301968957,26.450881936,,1.903310225,-0.251882834,86.756438202,615220.9,625936.6,153805.2,156484.1,5165921.6,752331.7,,,,,1037109.4,1068409.4,259277.4,267102.4,215.277324992,478795.9,496294.4,119699.0,124073.6,803128.6,849487.3,423400.3,200782.2,212371.8,202.299821131,26.864906901,,-1.716531659,-2.170401227,80.575237806,396373.4,419915.0,99093.3,104978.8,3162070.7,460503.7,233980.8,215167.0,107243.2,58495.2,53791.7,281.708010788,25.301874932,,1.972843604,8.756177728,78.910915705,82422.6,76379.4,20605.6,19094.9,850399.3,123846.7,262122.8,243328.8,65530.7,60832.2,127979.1,31994.8,215718.3,219479.9,109392.9,53929.6,54870.0,200.588411314,30.496135971,,5.819407639,-8.605632049,77.653649471,110460.3,109418.0,27615.1,27354.5,719697.5,104812.1,215718.3,53929.6,110460.3,109418.0,27615.1,27354.5,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263414.0,131290.5,65871.5,65853.5,191.35486201,40.571071371,,8.098803776,-4.625036417,101.850516961,137574.8,137657.4,34393.7,34414.3,649265.7,94554.9,204508.3,205031.6,102191.6,51127.1,51257.9,161.44602867,40.571539421,,9.53461974,-2.334180033,72.042178404,129129.0,126997.0,32282.2,31749.3,505358.3,73597.1,2.00635,0.0,0.0,0.0,0.0,289846.7
2010-Q1,32669.6,53299.2,8167.4,13324.8,2051.9,-6270.7,2597.5,-1567.7,649.4,1418858.0,1483313.1,704019.6,354714.5,370828.3,230.056709152,27.875162471,,3.007207054,6.664244714,89.365383932,611607.3,644759.8,152901.8,161189.9,5321271.5,774955.8,,,,,1164293.4,1178665.5,291073.3,294666.4,229.700959602,510030.3,513130.4,127507.6,128282.6,955921.1,954576.0,453067.0,238980.3,238644.0,218.217980655,28.978798407,,4.173817343,7.256269268,83.938301056,439461.2,437441.5,109865.3,109360.4,3294049.7,479724.3,208372.3,225599.9,107075.7,52093.1,56400.0,298.061927418,26.770717625,,-0.904044125,7.160368028,78.197526208,70569.0,75688.9,17642.3,18922.2,842711.3,122727.1,221894.9,251338.0,55473.7,62834.5,107847.8,26961.9,223217.9,234542.3,111320.0,55804.5,58635.6,198.287942923,30.146387965,,8.102555328,14.110320833,83.945579384,108785.9,118283.7,27196.5,29570.9,778011.4,113304.6,223217.9,55804.5,108785.9,118283.7,27196.5,29570.9,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279567.9,132690.3,61346.6,69892.0,197.148564713,41.799452628,,3.013526375,-0.882824061,104.919809153,124821.3,141805.7,31205.3,35451.4,668831.5,97404.3,212716.9,226268.7,107393.1,53179.2,56567.2,162.539809812,40.846407654,,9.615334864,21.196666432,78.969275101,131091.9,139208.2,32773.0,34802.1,553950.2,80673.7,2.10692,0.0,0.0,0.0,0.0,291617.8
2010-Q2,82173.8,47600.8,20543.4,11900.2,749.8,24324.3,6348.6,6081.1,1587.2,1686067.0,1604527.2,737110.8,421516.7,401131.8,238.303958367,28.874452658,,4.428224268,13.959563206,93.32268355,733730.8,673311.2,183432.7,168327.8,5556909.4,809272.6,,,,,1315855.1,1264951.3,328963.8,316237.8,236.731496224,564483.0,534340.1,141120.8,133585.0,1074344.7,1022540.6,469749.5,268586.2,255635.1,223.856928464,29.727636479,,4.421523095,15.619344473,87.649652422,487297.6,456783.1,121824.4,114195.8,3439696.9,500935.4,241510.4,240871.7,110655.1,60377.6,60217.9,310.573838996,27.894486953,,2.468091697,7.645520584,80.127512859,77185.4,77557.0,19296.4,19389.2,863510.2,125756.1,288038.1,281665.6,72009.5,70416.4,144923.5,36230.9,269536.5,264561.3,121538.0,67384.1,66140.3,204.885525777,31.149440845,,9.166703256,31.668055207,91.640621542,130038.9,129126.4,32509.7,32281.6,849329.4,123690.9,269536.5,67384.1,130038.9,129126.4,32509.7,32281.6,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306739.0,140914.2,85238.1,76684.7,188.67959682,40.003861457,,14.643738109,18.978192689,120.28399123,175584.3,162571.4,43896.1,40642.8,766773.4,111668.0,258778.5,259138.1,119046.6,64694.6,64784.5,165.877367827,41.685139134,,12.222356487,44.549086853,88.62118142,151260.1,156222.7,37815.0,39055.7,621655.9,90534.0,2.17678,0.0,0.0,0.0,0.0,259255.5
2010-Q3,46340.2,50065.6,11585.1,12516.4,8624.9,-3853.9,580.5,-963.5,145.1,1712834.5,1717608.4,744666.9,428208.6,429402.1,253.543820355,30.721013145,,0.613280903,10.288215061,93.895013746,668566.5,677440.5,167141.6,169360.1,5590988.8,814235.7,,,,,1353694.3,1352523.9,338423.6,338131.0,250.652701914,533090.4,539600.8,133272.6,134900.2,1099323.2,1093287.2,473993.2,274830.8,273321.8,236.156225914,31.360952213,,1.350253166,8.356236921,88.833144629,456779.1,462950.8,114194.8,115737.7,3486141.5,507699.3,254371.1,259465.2,112490.8,63592.8,64866.3,338.506672449,30.403301155,,-1.169525103,2.334009853,79.190401482,76311.4,76649.9,19077.8,19162.5,853411.2,124285.3,312800.1,314666.4,78200.0,78666.6,139329.9,34832.5,299912.1,289111.7,125344.0,74978.0,72277.9,216.13523378,32.859772079,,3.591707812,29.364905049,94.932084905,139804.0,133764.3,34951.0,33441.1,879834.8,128133.5,299912.1,74978.0,139804.0,133764.3,34951.0,33441.1,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327748.0,142094.7,84924.6,81937.0,201.798216629,42.785272156,,-0.096971573,27.539330876,120.167349952,168049.6,162413.7,42012.4,40603.4,766029.9,111559.7,293358.2,277682.4,120388.8,73339.6,69420.6,171.585519493,43.119603037,,3.591350669,39.580773083,91.803878811,171903.5,161833.2,42975.9,40458.3,643981.8,93785.4,2.30655,0.0,0.0,0.0,0.0,249553.2
2010-Q4,31352.2,41570.3,7838.1,10392.6,-218.7,-23678.0,-19004.9,-5919.5,-4751.2,1829124.3,1841435.0,757464.2,457281.1,460358.8,268.202699849,32.497178026,,1.349621421,9.688967109,95.162240965,668190.1,686583.3,167047.5,171645.8,5666446.0,825224.8,,,,,1443638.9,1481340.9,360909.7,370335.2,265.655251851,537085.4,557617.8,134271.3,139404.4,1139978.0,1199163.1,493269.1,284994.5,299790.8,251.120356608,33.348151093,,3.148160605,13.719496444,91.629754692,451162.8,477525.3,112790.7,119381.3,3595890.8,523682.5,303660.9,281977.9,115990.1,75915.2,70494.5,352.065199695,31.621073272,,4.491310949,4.861397076,82.747088654,85922.6,80092.5,21480.7,20023.1,891740.5,129867.4,354133.1,329196.3,88533.3,82299.1,154782.7,38695.7,313472.5,317923.5,130776.1,78368.1,79480.9,223.561322477,33.988785511,,6.31288499,29.968184279,100.925038244,144754.3,142208.6,36188.6,35552.2,935377.7,136222.4,313472.5,78368.1,144754.3,142208.6,36188.6,35552.2,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344454.4,141689.4,83118.0,86113.6,224.22959393,47.541174357,,-5.416341638,11.593616932,113.658675741,151952.4,153616.8,37988.1,38404.2,724539.1,105517.2,301119.7,302884.1,124589.7,75279.9,75721.0,175.461204631,44.093566371,,6.666403985,35.92578461,97.923896246,175630.4,172621.7,43907.6,43155.4,686912.2,100037.5,2.43105,0.0,0.0,0.0,0.0,205810.0
2011-Q1,19260.6,52251.3,4815.1,13062.8,-212.7,-33400.9,-24568.1,-8350.2,-6142.0,1888827.2,1975504.2,776808.1,472206.8,493876.0,281.179790806,34.069566505,,2.3294369,8.967232094,97.37898532,662325.6,702576.9,165581.4,175644.2,5798442.3,844447.9,,,,,1548769.7,1573672.3,387192.4,393418.1,275.713285,558579.6,570764.1,139644.9,142691.0,1263267.6,1266549.6,498032.9,315816.9,316637.4,257.902939887,34.248861075,,2.841776592,12.26539783,94.233667612,484514.0,491095.5,121128.5,122773.9,3698078.0,538564.4,285502.1,305219.0,120018.3,71375.5,76304.7,383.1107419,34.409458394,,-0.529294332,5.257949958,82.309113004,74065.6,79668.6,18516.4,19917.2,887020.6,129180.0,320796.9,362981.7,80199.2,90745.4,137146.9,34286.7,324979.7,341897.5,134441.0,81244.9,85474.4,228.125702397,34.682723659,,5.3890983,26.705883199,106.363987765,139564.5,149872.4,34891.1,37468.1,985786.2,143563.6,324979.7,81244.9,139564.5,149872.4,34891.1,37468.1,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376243.2,147946.4,80940.3,94060.8,238.476139995,50.561728061,,2.703437724,11.257700714,116.731367257,138279.5,157769.8,34569.9,39442.4,744126.5,108369.8,304500.7,323991.9,127400.2,76125.2,80998.0,177.687654007,44.653075201,,5.62860586,30.982139922,103.435646409,171680.5,182337.9,42920.1,45584.5,725575.8,105668.2,2.5431,0.0,0.0,0.0,0.0,209006.7
