country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1989-Q4,6256694.7,55.326553432,0.937625,3.462436932,66.452108023,11308665.2,3600385.5,55.720317405,0.937322356,3.512784488,68.038253224,6461530.9,1175680.8,50.679612596,0.113193151,0.532299349,65.597468646,2319830.0,1496484.6,61.28569592,1.322999962,6.488191038,73.816881915,2441817.0,1529272.1,72.267464411,1.236657678,6.670658836,29.5713643,2116128.0,1603841.6,74.996855246,2.322741852,7.027094147,32.575260917,2138545.2,58713.3,107904.4
1990-Q1,6385252.1,55.931829622,0.950315,3.313665447,67.083612083,11416133.0,3659667.2,56.291738952,0.614716702,3.325252827,68.45649573,6501251.0,1203444.8,51.361381178,1.002781319,2.305972066,66.255267808,2343092.8,1536345.0,61.804794525,1.80133323,4.964985824,75.146569938,2485802.3,1551523.3,71.620362659,2.371684982,6.161065345,30.272703906,2166315.9,1618766.0,74.600121146,1.467305091,6.793497132,33.053239379,2169924.2,53037.7,89595.2
1990-Q2,6483044.1,56.485701094,0.535961,3.238932953,67.443154164,11477319.1,3716279.9,56.599943469,0.993980203,3.704203998,69.136939746,6565872.2,1231418.2,52.12395457,0.827436836,2.505706263,66.8034883,2362480.4,1552097.3,62.347742024,0.14554279,5.105159645,75.255940353,2489420.2,1564120.1,71.981624524,0.305941291,4.843556772,30.365320607,2172943.6,1624325.5,73.87816924,1.324010242,6.454508185,33.490867654,2198654.2,43454.1,85256.9
1990-Q3,6562108.4,56.991426953,0.32136,2.772188857,67.65988965,11514202.6,3755359.5,57.089841587,0.184436484,2.75643683,69.264453487,6577982.0,1257164.9,52.941890057,0.513544948,2.477368299,67.146554239,2374612.8,1572630.1,62.887617272,0.453077321,3.76631067,75.596907951,2500699.2,1606018.0,71.620131303,3.196949182,7.278123015,31.336084476,2242411.5,1625636.7,72.950454935,1.353459698,6.622593715,33.94415305,2228412.1,-3427.5,46909.2
1990-Q4,6672186.1,57.44720923,0.870773,2.704121132,68.249053519,11614465.2,3812858.9,57.75772907,0.357062434,2.165719336,69.51177083,6601469.5,1281531.7,53.563339111,0.75553015,3.134874099,67.653866701,2392553.7,1591555.4,63.392102109,0.398018358,2.819023988,75.897797523,2510652.4,1655451.5,72.343490106,2.047344959,8.137189402,31.977642222,2288321.4,1692949.4,74.709583082,1.688575151,5.961777777,34.517325583,2266040.5,23738.0,87508.6
1991-Q1,6778649.3,58.035403157,0.565947,2.313075658,68.635306785,11680196.8,3880117.6,58.285174193,0.843094906,2.39761805,70.097821029,6657126.2,1287838.6,53.598341577,0.426516095,2.546444349,67.942421331,2402758.3,1585343.5,63.748681021,-0.947468992,0.042742454,75.178689426,2486864.8,1648666.2,71.748704295,0.415711319,6.071056618,32.1105769,2297834.2,1679712.1,73.711938912,0.560948378,5.015274186,34.710949961,2278751.8,56395.5,114365.1
1991-Q2,6842619.5,58.486293456,0.165492,1.936058245,68.748892912,11699526.7,3925870.9,58.803596889,0.287159423,1.680973711,70.299113527,6676242.7,1330024.7,54.63368726,1.318582112,3.045963164,68.838297945,2434440.7,1605183.8,64.320588701,0.351203674,0.248192225,75.442719746,2495598.8,1652614.8,72.235821509,-0.436459904,5.285985682,31.970427107,2287805.1,1694308.1,73.692683069,0.895312728,4.570959094,35.021721514,2299153.8,23233.4,104593.2
1991-Q3,6908407.4,58.908901415,0.237153,1.85049599,68.911933194,11727272.5,3968887.6,59.421268615,0.044856277,1.53930848,70.330647093,6679237.5,1350173.0,54.902056015,1.018662362,3.563806907,69.539527777,2459239.4,1610821.9,64.651853459,-0.162939797,-0.366568459,75.319793531,2491532.4,1689359.3,72.328983676,2.091750445,4.158414185,32.639168658,2335660.2,1721685.1,74.216678741,0.898378073,4.101430752,35.336348981,2319808.8,10850.6,81411.8
1991-Q4,6995159.1,59.300689804,0.586764,1.563729145,69.31628386,11796083.9,4015797.3,59.746652582,0.630892443,1.816364316,70.774357831,6721376.3,1365669.4,55.206677726,0.589614216,3.393266533,69.949542718,2473739.4,1614539.0,64.296319856,0.784992347,0.017458508,75.911048146,2511090.8,1693776.4,71.72157595,1.11057741,3.202267582,33.001651892,2361599.5,1709338.2,73.397892169,0.390405123,2.772457884,35.474303898,2328865.5,14715.3,57143.4
1992-Q1,7085577.7,59.550806143,0.867154,1.867924888,69.917362762,11898374.1,4058628.1,60.006187122,0.629430236,1.600637499,71.219833038,6763682.6,1379786.0,55.25889491,0.938209666,3.920076303,70.605816089,2496948.3,1628079.9,64.125446632,1.107388843,2.092333891,76.751678624,2538898.3,1710379.8,71.305776864,1.569098481,4.38766147,33.51948031,2398655.4,1724034.8,72.013435959,2.798811594,5.05953559,36.467162828,2394046.1,32738.7,94235.6
1992-Q2,7084124.7,59.867217777,-0.54892,1.141369966,69.533572127,11833061.5,4094446.8,60.265441636,0.44854852,1.764140337,71.539288546,6794021.0,1402198.3,55.96695944,0.338632485,2.914965119,70.844910319,2505403.8,1608900.6,64.252123791,-1.372866513,0.338350453,75.69798053,2504042.6,1699082.3,71.014409109,-0.252944245,4.580068957,33.434694714,2392588.1,1728204.1,72.013960296,0.241101734,4.378323537,36.55508579,2399818.1,7700.8,36824.1
1992-Q3,7116598.8,60.147560148,-0.009822,0.892167055,69.52674276,11831899.3,4117039.4,60.547994414,0.08255204,1.802483906,71.598345687,6799629.6,1423154.0,56.646931731,0.276176876,2.15854184,71.040567579,2512323.1,1583732.9,64.316466953,-1.662751221,-1.16899165,74.439311434,2462406.6,1691099.0,70.546565678,0.190191215,2.632162348,33.498284566,2397138.6,1697192.2,71.146488109,-0.597058021,2.831310438,36.336830718,2385489.8,-1234.2,45891.2
1992-Q4,7147964.5,60.51871004,-0.175244,0.127844612,69.404900994,11811164.6,4162418.8,60.847790798,0.604103999,1.775383578,72.030874157,6840706.5,1434332.8,56.983824059,0.18964292,1.752332067,71.175290986,2517087.6,1561859.7,64.557643141,-1.74954363,-3.654388934,73.136963203,2419325.7,1705597.7,70.989013754,0.228749994,1.737064556,33.57491189,2402622.0,1729862.1,72.695329894,-0.246671149,2.178744212,36.247198241,2379605.5,13617.6,11028.3
1993-Q1,7161776.2,60.902396544,-0.437993,-1.167736289,69.100912345,11759432.5,4147124.5,61.374718201,-1.222823738,-0.097963596,71.150063529,6757056.7,1437852.8,56.907775644,0.379373541,1.18898862,71.445311208,2526636.7,1537323.7,64.729673875,-1.83254089,-6.455859033,71.796698446,2374990.6,1729094.3,71.85356726,0.157826176,0.323458413,33.627901889,2406414.0,1680440.2,72.953419184,-3.200647554,-3.784527077,35.087053177,2303442.7,-9178.8,-2222.8
1993-Q2,7214225.1,61.258527387,0.14673,-0.476414267,69.202304269,11776687.2,4184940.9,61.792195816,0.230095086,-0.315228487,71.313776329,6772604.3,1452018.2,57.41330492,0.095992985,0.944292783,71.513893694,2529062.1,1522451.1,64.808909727,-1.088510339,-6.186157856,71.015183961,2349138.6,1727420.2,72.240320313,-0.631672896,-0.057458776,33.415483548,2391213.3,1670580.7,73.233128421,-0.966426333,-4.943561465,34.747962656,2281181.7,-2024.6,15850.4
1993-Q3,7296346.3,61.65290269,0.491371,0.02243954,69.542344241,11834554.4,4238762.1,62.18446919,0.647132238,0.247107774,71.775270766,6816432.1,1463872.4,57.666809308,0.37320553,1.041967916,71.780787501,2538500.7,1529780.7,65.383821459,-0.402085206,-4.983481108,70.729642412,2339693.1,1779757.0,72.875876073,2.131240378,1.878792504,34.127647826,2442175.9,1701348.7,73.542894789,1.412793019,-3.021593382,35.238879446,2313410.0,-14477.2,11162.7
1993-Q4,7379725.0,62.122440836,0.378282,0.577061728,69.805410116,11879322.3,4297786.4,62.712795524,0.538304955,0.181542219,72.161640604,6853125.2,1469946.0,57.987624832,-0.140645601,0.708869591,71.67983098,2534930.4,1525600.9,65.567819929,-0.553085578,-3.826404761,70.338446961,2326752.6,1834310.3,72.993846286,2.898636804,4.592633038,35.116884386,2512965.7,1728673.3,73.876487074,1.147246858,-1.666451164,35.643156384,2339950.6,-19245.3,-8501.0
1994-Q1,7494331.2,62.514420759,0.916227,1.945088546,70.444986276,11988163.9,4340322.4,63.139395749,0.307382836,1.733504528,72.383453102,6874190.6,1489475.1,58.338285552,0.719495225,1.050107727,72.195563941,2553169.1,1554589.0,65.718254051,1.666850288,-0.398089168,71.510883567,2365536.0,1884074.4,73.176869863,2.456063233,6.992631863,35.979377272,2574685.7,1782682.1,74.190590176,2.687694482,4.315216631,36.601135531,2402841.3,8552.5,23423.7
1994-Q2,7579658.2,62.758150448,0.745769,2.554883941,70.970342828,12077567.8,4382300.8,63.581676244,0.264834152,1.768764665,72.575149206,6892395.8,1494817.1,58.386058225,0.276536405,1.232372087,72.395210959,2560229.6,1578402.7,66.103079964,0.940757441,1.64534329,72.183627525,2387790.0,1935870.7,73.478965861,2.326728491,10.178024631,36.816519694,2634591.6,1843121.9,74.626391789,2.786609162,8.268408424,37.621066127,2469799.1,31388.8,72359.9
1994-Q3,7669381.9,62.961370399,0.857154,2.92817765,71.578667622,12181091.1,4439899.3,63.842356125,0.900659836,2.025117627,73.228804426,6954472.8,1509573.2,58.935373584,0.045883735,0.902248509,72.428428586,2561404.3,1598611.8,66.330281321,0.933435843,3.008318567,72.857415377,2410078.5,1982599.5,73.627450377,2.207303152,10.26008029,37.629171893,2692745.1,1889745.9,74.789180153,2.306447974,9.222475428,38.488776444,2526763.7,28443.9,89154.2
1994-Q4,7753925.8,63.058735767,0.94625,3.510573834,72.255980578,12296354.7,4467719.5,63.756891998,0.761480989,2.251594105,73.78642785,7007429.8,1522170.0,59.322386117,0.17662644,1.222834022,72.556356341,2565928.4,1626482.4,66.332538528,1.739957835,5.383480711,74.125103685,2452012.8,2048745.9,73.716033147,3.212167266,10.596040949,38.837883836,2779240.5,1969599.8,75.031896939,3.888488627,12.182567976,39.985408139,2625016.6,58407.9,116759.7
1995-Q1,7782274.4,63.017790494,0.430815,3.012682398,72.567269978,12349329.2,4463275.2,63.805779379,-0.176018235,1.758823495,73.656550282,6995095.5,1518540.4,59.187758699,-0.011532229,0.488153309,72.547988975,2565632.5,1618062.3,66.255953243,-0.402691391,3.23828289,73.826608274,2442138.8,2142479.2,74.712899305,3.179847498,11.377328768,40.072869313,2867616.1,2000118.7,76.010539136,0.242039645,9.510779099,40.082188679,2631370.2,40036.0,110216.5
1995-Q2,7834884.8,63.121819937,0.510106,2.771717589,72.937440303,12412323.9,4502485.1,63.766685314,0.940348792,2.444403596,74.349178763,7060873.7,1529129.9,59.266174353,0.564117353,0.776341147,72.95724477,2580105.7,1633888.5,66.223862603,1.027022787,3.326511732,74.584824363,2467220.1,2159710.8,74.27589641,1.397369013,10.36576925,40.632835171,2907687.3,2046733.3,75.791721574,2.626031805,9.339696975,41.134759702,2700470.8,56403.7,96907.9
1995-Q3,7900747.3,63.346433364,0.483072,2.390534912,73.289780662,12472284.4,4531070.0,64.056077265,0.180220232,1.712941526,74.483171026,7073598.9,1542899.0,59.504014761,0.497148159,1.230900354,73.319950369,2592932.6,1647940.7,66.226597634,0.855883054,3.247120209,75.223183236,2488336.6,2149052.0,74.062544874,-0.20688416,7.758874913,40.548772272,2901671.8,2054886.7,75.491975796,0.796997584,7.726476581,41.462602743,2721993.5,84672.4,137738.0
1995-Q4,7978302.8,63.742483861,0.354194,1.79000809,73.549368475,12516460.4,4570440.1,64.390534516,0.344959011,1.292486456,74.740107436,7097999.9,1559234.2,59.838001067,0.494671662,1.552292732,73.682643386,2605759.2,1672623.9,66.794753224,0.634483121,2.125269137,75.700461636,2504124.7,2193427.9,74.57288074,1.366433736,5.831833035,41.102844375,2941321.2,2075619.3,75.509234689,0.985855328,4.716610308,41.871364021,2748828.4,58196.0,116083.9
1996-Q1,8049678.2,64.16709929,0.226966,1.583400112,73.716300212,12544868.5,4641590.1,64.734527886,1.017080785,2.503137085,75.500274707,7170192.3,1577393.8,60.497922566,0.061126647,1.626087996,73.727683116,2607352.0,1654121.9,66.896756925,-1.25695735,1.249320358,74.74893912,2472648.9,2232680.2,74.997101069,1.213766766,3.815219008,41.60173704,2977022.0,2106747.5,75.968247033,0.886429386,5.389764102,42.242524096,2773194.9,50639.7,90848.2
1996-Q2,8142183.4,64.507916015,0.614774,1.689185369,74.169488873,12621991.1,4686532.0,65.137380644,0.343787845,1.897340004,75.759835475,7194842.5,1592345.2,60.818543373,0.415683926,1.476087093,74.034157243,2618190.3,1712159.9,66.941863612,3.438941834,3.666546537,77.319511658,2557681.9,2248004.3,74.910312716,0.803005482,3.206682704,41.935801269,3000927.6,2116053.8,75.978331843,0.428405351,3.132955284,42.42349333,2785075.4,19195.8,35424.1
1996-Q3,8215859.3,64.739066332,0.544586,1.751438016,74.573405742,12690728.7,4732020.0,65.34893586,0.643738744,2.368803365,76.247530888,7241158.5,1605057.1,60.861473561,0.727209376,1.708389327,74.572540576,2637230.0,1728407.8,67.132373629,0.662494785,3.467768902,77.831749391,2574626.4,2266857.6,74.433432006,1.48472574,4.95615655,42.558432904,3045483.2,2118144.8,75.070370345,1.309492902,3.657327617,42.979025963,2821545.7,1661.6,13776.3
1996-Q4,8287119.6,64.919703883,0.58669,1.987171006,75.0109202,12765183.9,4771199.0,65.659808984,0.350574357,2.374531966,76.514835179,7266544.2,1618795.6,61.283872459,0.160802872,1.37048826,74.692455363,2641470.8,1720568.9,67.137775062,-0.461542014,2.340886029,77.472523167,2562743.4,2344973.1,74.785627358,2.958810595,6.604924774,43.817656326,3135593.3,2194335.2,75.631228431,2.828788959,5.549014077,44.194811905,2901361.3,25918.2,60193.6
1997-Q1,8358683.8,65.117766985,0.556772,2.322769617,75.428560036,12836256.9,4829181.4,66.031330372,0.645776518,1.998238173,77.008950018,7313469.8,1635495.6,62.000559472,-0.136229589,1.170549496,74.590702139,2637872.3,1704936.0,67.249477856,-1.073179194,2.531360404,76.641104168,2535240.6,2410988.6,74.344164969,3.425720328,8.93469819,45.318726686,3243009.9,2256263.8,75.874964887,2.491904023,7.228687609,45.296104201,2973660.4,34346.0,80324.7
1997-Q2,8469059.7,65.194246124,1.201634,2.919592176,76.334935467,12990501.7,4881852.7,66.164092891,0.887843835,2.55126446,77.692669232,7378402.0,1638248.4,61.946670534,0.255454231,1.00911529,74.781247244,2644610.9,1739542.9,67.47495059,1.688864541,0.796638427,77.9354686,2578057.4,2491675.1,74.486942657,3.14851893,11.469422212,46.745595375,3345116.7,2324104.4,75.779834273,3.136076755,10.119702855,46.716624795,3066916.7,41844.9,111231.6
1997-Q3,8586278.7,65.556083097,0.824496,3.20611335,76.964313658,13097607.9,4927008.2,66.359465553,0.627825709,2.535049823,78.180443784,7424725.5,1644548.1,61.980152397,0.330313955,0.611109075,75.028260139,2653346.4,1762600.3,67.474907086,1.3255496,1.460576834,78.968541892,2612230.8,2574836.7,74.80791641,2.894190514,13.01755887,48.098501962,3441930.7,2390582.4,76.028406132,2.524072238,11.439906044,47.895786152,3144327.9,67867.8,109702.4
1997-Q4,8716808.3,65.755458785,1.212394,3.848112326,77.897424666,13256402.5,5021422.2,66.724636001,1.358487523,3.564903686,79.242515358,7525589.5,1654780.6,62.394396262,-0.045839959,0.403537212,74.993867215,2652130.1,1816360.9,67.932778275,2.355510969,4.332027994,80.828654558,2673762.2,2627550.1,75.022118839,1.75589083,11.697117671,48.943059147,3502367.3,2448415.8,75.854946161,2.653424853,11.249856548,49.166664846,3227760.3,45110.3,130313.8
1998-Q1,8811556.0,66.047589032,0.639844,3.933903594,78.39584687,13341222.8,5050482.4,66.81064216,0.449247766,3.362674819,79.598510588,7559398.0,1681212.0,62.514746312,1.401688537,1.949767833,76.045047656,2689304.7,1850824.9,67.932635673,1.897630332,7.465157918,82.362483624,2724500.3,2668789.4,74.761221994,1.923945884,10.0752399,49.884697119,3569750.9,2521033.9,75.579415331,3.341291347,12.171824178,50.809466363,3335609.2,81281.3,133878.1
1998-Q2,8884731.9,66.264227254,0.500808,3.214155761,78.788459193,13408036.7,5098252.1,66.954161122,0.729464218,3.200410069,80.179153242,7614541.1,1690449.4,62.588416207,0.431096976,2.128378934,76.372875556,2700898.2,1858340.7,68.018881612,0.278770104,5.974965043,82.592085605,2732095.4,2681923.2,74.214551806,1.232359603,8.03040494,50.499455975,3613743.1,2527594.3,74.632731823,1.531982652,10.427195457,51.587858574,3386710.1,83360.7,133469.0
1998-Q3,8970913.8,66.54162182,0.549083,2.932215498,79.221073192,13481657.9,5177211.7,67.175810151,1.213693294,3.801255557,81.152282248,7706958.3,1706777.5,62.903916023,0.459502151,2.25988237,76.723810562,2713308.9,1887178.4,68.142392599,1.367731502,6.019082501,83.721723578,2769463.1,2672939.9,73.633791866,0.451113235,5.465375501,50.727265704,3630045.2,2530274.3,73.701064365,1.371488605,9.185764295,52.295380175,3433158.5,57080.6,95040.9
1998-Q4,9012147.1,66.679782373,0.251481,1.954973931,79.420299011,13515561.7,5207849.6,67.02183067,0.822888501,3.252748448,81.820075047,7770378.0,1715432.8,63.076017887,0.23287687,2.545028582,76.902482571,2719627.6,1910363.4,68.234173222,1.092389032,4.710750125,84.636290504,2799716.4,2635654.7,73.005374136,-0.546137185,3.07942765,50.450225243,3610220.1,2523703.3,72.362762963,1.584934142,8.049280295,53.12422751,3487571.8,66550.0,103191.4
1999-Q1,9104986.8,66.71720854,0.973487,2.292976716,80.193445385,13647134.0,5246087.6,67.120965438,0.585458074,3.392760334,82.299097282,7815870.3,1748639.1,63.754027713,0.851677194,1.988815666,77.557443476,2742790.0,1947537.9,68.400094108,1.698648998,4.506275451,86.073964005,2847273.8,2646589.1,72.542981346,1.054912982,2.200542778,50.982431219,3648304.8,2557327.4,72.239221024,1.505629427,6.129989886,53.924081513,3540081.7,73460.5,132976.8
1999-Q2,9177651.6,66.890475216,0.536979,2.329793208,80.624067364,13720416.2,5314245.6,67.326410522,0.990103677,3.660291123,83.11394367,7893255.5,1762943.0,63.972435408,0.47379895,2.032179962,77.924909829,2755785.3,1970013.7,68.38360935,1.178445545,5.443878988,87.088298799,2880827.3,2725871.9,73.008617439,2.338773548,3.317538432,52.174794835,3733630.4,2628334.6,72.766295298,2.032165173,6.652823821,55.019907917,3612022.0,32912.0,68939.6
1999-Q3,9326538.4,67.131551057,1.25734,3.050593496,81.637786098,13892928.5,5394293.3,67.644380245,1.029144178,3.471280975,83.969305982,7974488.5,1790477.6,64.646539452,0.502814929,2.076170795,78.31672791,2769641.8,2022982.4,68.948382202,1.847596742,5.943040324,88.69733937,2934053.4,2837716.5,73.583606225,3.289605481,6.237028543,53.891139745,3856452.1,2749069.8,73.952375589,2.916083037,8.277889805,56.624334119,3717351.5,30138.4,75644.2
1999-Q4,9513779.8,67.663421045,1.205786,4.031543584,82.622162981,14060447.5,5475790.9,68.157961192,0.745910908,3.392281353,84.595642195,8033971.0,1814076.8,65.200530602,0.457167773,2.304586433,78.674766751,2782303.7,2050120.6,69.357000989,0.744437714,5.578393481,89.357635816,2955895.6,2961877.9,74.58827075,2.969516102,9.992463958,55.491445818,3970970.1,2869722.9,75.029206291,2.890666387,9.669650633,58.261154712,3824807.8,81636.6,142114.8
2000-Q1,9718987.9,68.300728937,1.20374,4.26876955,83.616718763,14229698.7,5601112.2,68.979955481,1.069728934,3.890065724,85.500586257,8119912.8,1852382.0,65.97094133,0.919092456,2.372972907,79.397860597,2807875.7,2127034.4,70.511223523,2.053326769,5.946602003,91.192440072,3016589.8,3118198.5,75.69625255,3.736780314,12.91152239,57.565039241,4119356.5,3041142.2,77.304971155,2.853644538,11.126085583,59.923720972,3933954.2,61403.0,99918.1
2000-Q2,9882064.3,68.822794941,0.906621,4.652132387,84.374805714,14358708.2,5693921.3,69.631853591,0.705257349,3.597039947,86.103585425,8177179.0,1878662.9,66.471926224,0.654389846,2.556977365,79.917432135,2826250.1,2186564.0,71.332531809,1.615110092,6.403844894,92.665298375,3065311.1,3268334.5,76.898214496,3.176516057,13.835813142,59.393601955,4250208.5,3205271.2,78.640332827,3.607247087,12.84155136,62.085317651,4075861.6,59852.7,115621.0
2000-Q3,10013158.5,69.293689906,0.638008,4.012036665,84.913124008,14450317.9,5776852.4,70.286607624,0.511367308,3.066102547,86.543891012,8218994.5,1912134.8,67.194479776,0.687210985,2.745142265,80.466633508,2845672.4,2199789.0,71.751031934,0.018037834,4.492438946,92.682013188,3065864.0,3383653.8,77.818168752,2.30448435,12.750107911,60.762318217,4348153.9,3355409.4,80.169571231,2.687250952,12.590650172,63.75370594,4185390.3,96137.9,157023.4
2000-Q4,10141442.5,69.723974049,0.656123,3.447132294,85.470258242,14545129.7,5834995.0,70.794100108,0.282404521,2.591921546,86.788294872,8242205.3,1934570.2,67.758023757,0.331858194,2.616978682,80.733668625,2855116.0,2231327.9,72.399667918,0.524966607,4.264802842,93.168562808,3081958.7,3539332.9,78.676753233,3.459427566,13.286553769,62.864346603,4498575.2,3509543.0,81.285693612,3.157424712,12.88255705,65.766681206,4317540.8,110759.4,184815.3
2001-Q1,10293274.3,70.145781971,0.886809,3.123175856,86.228215935,14674117.2,5909429.6,71.04898225,0.912339878,2.432162083,87.580099096,8317402.2,1963157.1,67.822872018,1.38066004,3.086311786,81.848326127,2894535.5,2250313.6,72.587141113,0.590401632,2.770176397,93.718631523,3100154.7,3525991.5,78.132734759,0.31670423,9.551633213,63.063440648,4512822.4,3414984.3,79.899736536,-1.006447696,8.646080221,65.104773959,4274087.0,59366.7,123289.5
2001-Q2,10378848.3,70.605794532,0.17442,2.374891204,86.378615553,14699711.8,5973446.0,71.636669544,0.254032631,1.973199714,87.802581126,8338531.1,1985703.6,68.623360753,-0.031413018,2.383939162,81.822615097,2893626.2,2265539.2,72.744900521,0.458263764,1.600180113,94.148110052,3114361.6,3497070.3,78.358873892,-1.106455194,5.004023801,62.365671933,4462890.0,3430390.5,80.289969323,-0.037086611,4.824508059,65.080628804,4272501.9,87479.7,162804.9
2001-Q3,10476238.9,71.101880909,0.234097,1.964008504,86.580824985,14734123.4,6033580.1,72.016939755,0.47334683,1.934626269,88.218191861,8378001.3,2015986.5,69.215274164,0.65683121,2.353047443,82.36005157,2912632.4,2260437.0,73.002073992,-0.576697795,0.996036617,93.605159977,3096401.1,3458627.1,78.025172184,-0.676315336,1.94456885,61.94388333,4432706.8,3367562.7,79.792886827,-1.219947529,0.835988016,64.286679282,4220379.6,75170.8,134761.4
2001-Q4,10571717.9,71.681576455,0.095307,1.395905876,86.663342599,14748166.0,6060455.7,72.112364591,0.312516163,1.965234021,88.493887969,8404183.9,2067696.7,70.218977041,1.098950465,3.135592817,83.26514774,2944640.8,2257739.1,73.299300594,-0.524369026,-0.058216307,93.114323511,3080164.5,3439584.1,77.583153722,0.016005214,-1.44843472,61.953797581,4433416.2,3289598.7,78.686620085,-0.941780312,-3.170969213,63.681239993,4180632.9,35841.1,66393.4
2002-Q1,10704287.3,72.463774573,0.161031,0.666465905,86.802897595,14771915.2,6127281.9,72.844736788,0.086184653,1.130458898,88.57015612,8411427.0,2092557.2,70.971005781,0.129959984,1.863242729,83.373359112,2948467.7,2268579.7,73.929978048,-0.377015528,-1.019395456,92.763268052,3068551.8,3495704.1,78.078950528,0.98623774,-0.790682095,62.564809314,4477140.3,3318911.5,78.5717022,1.038636509,-1.170601343,64.342656601,4224054.5,39076.0,90382.9
2002-Q2,10841130.5,72.996809479,0.538844,1.032679456,87.27062977,14851512.8,6181999.9,73.443024395,0.071119608,0.94594684,88.633146868,8417409.2,2137093.3,71.881220544,0.835086583,2.746164674,84.069598848,2973090.0,2277135.7,74.836100864,-0.838223783,-2.296812728,91.985704277,3042830.5,3568641.7,78.505275614,1.532107156,1.856305345,63.523369235,4545734.9,3388898.9,79.285507478,1.189462935,0.042039926,65.107988652,4274298.1,65158.8,146746.3
2002-Q3,10960698.1,73.471450728,0.449761,1.250062154,87.663139111,14918309.1,6242730.7,73.683364054,0.652997477,1.126442515,89.21191908,8472374.7,2166182.4,72.317319296,0.74990581,2.841171222,84.700041654,2995385.3,2302776.8,74.940192638,0.985560146,-0.761583291,92.892278719,3072819.4,3571234.3,78.169973973,0.501899692,3.064563275,63.842192829,4568549.9,3363479.0,78.504539867,0.237251335,1.517855571,65.262458225,4284438.9,41253.1,93618.7
2002-Q4,11040799.9,73.81826366,0.257556,1.414182958,87.888920821,14956732.1,6315924.9,74.057303399,0.661619334,1.478378277,89.802162385,8528429.5,2185039.7,72.749815165,0.270861178,1.998811616,84.929461185,3003498.7,2338554.3,75.141372111,1.281771993,1.040250719,94.082945931,3112206.0,3578863.9,78.037458424,0.383814283,3.443583422,64.087228284,4586084.6,3414790.4,78.627230779,1.367123707,3.88409015,66.154676763,4343012.5,37207.6,69525.8
2003-Q1,11040672.5,73.869988112,-0.071174,1.179072111,87.826366352,14946086.7,6338966.7,74.28221092,0.060940634,1.452783114,89.856888392,8533626.8,2196480.2,72.831961787,0.41020079,2.28428291,85.277842506,3015819.0,2337420.4,74.979508839,0.167284331,1.59229395,94.240331957,3117412.2,3546661.0,77.834575289,-0.641493918,1.776243402,63.676112612,4556665.2,3426971.6,78.447047799,0.587223762,3.419964701,66.543152744,4368515.7,48115.9,91079.2
2003-Q2,11067617.4,73.910467193,0.189151,0.827151841,87.992490391,14974357.3,6339055.8,74.006725023,0.373656118,1.75949669,90.192644153,8565513.2,2218665.6,73.088262181,0.655831004,2.10245108,85.837121037,3035597.7,2309657.7,74.720347511,-0.845025329,1.585325694,93.443977281,3091069.3,3482740.7,76.891165055,-0.597436091,-0.358420379,63.295688534,4529442.0,3342374.0,76.815885785,-0.397531986,1.797987927,66.278622428,4351149.4,59871.6,103884.5
2003-Q3,11190343.1,74.253093927,0.642324,1.020437737,88.557686864,15070541.1,6394970.4,74.223831458,0.586982598,1.692756096,90.722059279,8615791.3,2257192.9,73.84866825,0.688945426,2.040672316,86.428491956,3056511.3,2333937.2,74.844812602,0.883171461,1.48232891,94.269247821,3118368.7,3524350.7,76.660856274,1.498761599,0.629908154,64.244340008,4597327.6,3354805.4,76.519392748,0.760850248,2.329739497,66.782903491,4384255.2,34697.3,66797.4
2003-Q4,11340884.1,74.716469335,0.716755,1.483130621,89.192428318,15178560.0,6479267.7,74.912951723,0.386160206,1.414475276,91.072391769,8649062.0,2267291.6,73.763158958,0.563841869,2.338824205,86.915811981,3073745.2,2372432.5,75.331857265,0.992173762,1.192157221,95.204562564,3149308.4,3615751.9,76.954538079,2.201893879,2.452444826,65.658932198,4698555.8,3452741.6,76.794976201,2.549947121,3.523795394,68.485832216,4496051.4,58882.0,103939.9
2004-Q1,11497450.2,75.368391453,0.503624,2.066869504,89.641622735,15255002.8,6570330.2,75.517113973,0.594167764,1.954915425,91.613514563,8700452.0,2295092.7,74.650829474,0.022503851,1.943680599,86.935371386,3074436.9,2405083.0,76.136310936,0.305107587,1.331390631,95.495038908,3158917.1,3695748.6,77.079661448,2.046528102,5.224169549,67.002660697,4794713.1,3499824.0,77.033352974,1.04995958,4.000040452,69.204905772,4543258.1,31019.8,69741.7
2004-Q2,11654356.9,75.947811746,0.591378,2.476635468,90.171743618,15345217.6,6634833.4,76.031016486,0.299187195,1.879273339,91.887610468,8726482.6,2342394.2,75.718344932,0.62207873,1.909496479,87.47617784,3093562.3,2438813.6,76.750418717,0.591115195,2.799053923,96.059524593,3177590.0,3844515.1,77.968671754,2.839229481,8.862106706,68.905019992,4930846.0,3643800.7,78.337065632,2.381126341,6.901379989,70.852762013,4651438.8,37601.2,68175.4
