country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1989-Q4,6249872.7,55.17327838,0.932141,3.419875167,66.540947973,11327716.7,3601155.8,55.656475035,0.914598017,3.501694721,68.043739996,6470326.8,1175265.4,50.595297289,0.116329666,0.545383697,65.683997341,2322874.9,1494060.9,61.012710187,1.325568267,6.485864574,74.053808067,2448769.9,1526380.2,71.951912507,1.275393309,6.691387711,29.662101882,2121389.3,1603357.6,75.112611478,2.390484563,7.048508894,32.515986768,2134605.1,56368.0,98961.0
1990-Q1,6378819.8,55.757132587,0.994454,3.32762977,67.202666974,11440365.6,3657432.3,56.173509695,0.627926118,3.32759455,68.471004411,6510955.6,1203333.4,51.289866455,1.001676695,2.313685155,66.341938635,2346142.6,1534399.9,61.550358531,1.802867089,4.967908659,75.388899801,2492917.9,1547904.5,71.321083784,2.307119222,6.155273484,30.346441936,2170332.3,1618025.3,74.739987213,1.417931912,6.765931266,32.977041321,2164872.3,53775.0,84889.5
1990-Q2,6480571.8,56.361587046,0.505587,3.2267246,67.54243518,11498206.7,3715853.2,56.514568914,0.984190659,3.692116096,69.144889641,6575035.9,1230924.4,52.032418611,0.833065184,2.515054348,66.894610228,2365687.5,1549531.0,62.066234896,0.146755842,5.111951706,75.499537415,2496576.4,1562153.6,71.653560345,0.452260296,4.969903563,30.483686844,2180147.9,1624331.5,73.977345059,1.424677877,6.52334545,33.446857933,2195714.8,46441.1,76473.9
1990-Q3,6557066.7,56.849106164,0.312684,2.771588104,67.753629856,11534159.8,3755537.3,57.008609996,0.192106233,2.74469621,69.277721284,6587666.9,1256706.5,52.849991323,0.515161264,2.486826683,67.239225348,2377874.6,1570118.3,62.60611112,0.454820809,3.77356246,75.842925022,2507931.4,1602310.2,71.296878183,3.083732972,7.290098744,31.423722347,2247377.8,1624303.8,73.054031571,1.262150226,6.651048823,33.869007527,2223428.0,-3301.8,36737.1
1990-Q4,6665176.7,57.259860331,0.919577,2.75879542,68.376676598,11640225.2,3814787.7,57.698578353,0.362997823,2.183092681,69.529197904,6611580.0,1281409.5,53.486351321,0.752544922,3.138105879,67.745230724,2395769.1,1589551.4,63.128141924,0.400508709,2.826153751,76.146682542,2517975.9,1653368.3,72.051860657,2.105310666,8.169304564,32.085289325,2294692.1,1692900.5,74.833679009,1.744575191,5.978262554,34.459877829,2262217.4,18960.3,82425.5
1991-Q1,6776634.8,57.881325856,0.5806,2.337712158,68.77367189,11707808.4,3881770.3,58.218256083,0.847558196,2.40611909,70.11849832,6667617.0,1287031.3,53.493615918,0.425077606,2.549310328,68.033200529,2405953.0,1582842.9,63.463801094,-0.948703579,0.046925262,75.424276239,2494087.7,1645426.3,71.421327652,0.398237539,6.151044195,32.213064991,2303830.4,1678874.4,73.818690583,0.535056995,5.055688528,34.644257816,2274321.5,58438.4,110641.8
1991-Q2,6838806.0,58.313108594,0.170187,1.9961979,68.890715853,11727733.6,3928224.8,58.751970206,0.277443165,1.689420095,70.313037301,6686115.8,1330191.9,54.562409187,1.328967582,3.053653312,68.937339709,2437927.4,1603073.0,64.050324083,0.35066175,0.250627907,75.688760326,2502833.5,1649456.4,71.931123251,-0.465536512,5.181179612,32.063101412,2293105.2,1693774.9,73.80903436,0.900727504,4.512980695,34.956308175,2294807.0,21634.9,102558.6
1991-Q3,6906165.5,58.764915338,0.208549,1.89031481,69.034386756,11752191.7,3971877.2,59.375059482,0.050175289,1.545368074,70.348317071,6689470.6,1350222.4,54.820647531,1.027682508,3.579118186,69.64579669,2462981.5,1608800.1,64.379136823,-0.155308674,-0.358261375,75.571209116,2498946.4,1685927.0,72.020557743,2.084147086,4.161255134,32.731343606,2340896.9,1720793.5,74.339490469,0.870230201,4.108478816,35.260508526,2314777.1,10132.3,74673.3
1991-Q4,6992769.4,59.140676223,0.610674,1.578440141,69.455961509,11823959.2,4019013.1,59.707727516,0.622968866,1.80840182,70.786565184,6731143.9,1365429.3,55.119446257,0.578052251,3.399730191,70.048385786,2477218.8,1612295.6,64.01799432,0.782621694,0.020963817,76.162645793,2518503.7,1689809.9,71.410806448,1.086144167,3.121567178,33.086853185,2366322.4,1707886.0,73.520421673,0.355622154,2.687255252,35.385902706,2323008.9,14107.5,53779.2
1992-Q1,7081880.9,59.381966434,0.862823,1.863462661,70.055243586,11925979.1,4061806.6,59.961609078,0.636862455,1.595698636,71.237378241,6774012.1,1379175.2,55.158486661,0.93521712,3.924980351,70.703490282,2500386.2,1625764.1,63.845457097,1.107864061,2.097664325,77.006424374,2546405.3,1706383.0,70.96860878,1.609964211,4.366162267,33.61953968,2404419.4,1723087.7,72.121951642,2.846386244,5.048064143,36.393122173,2389130.7,31839.7,89886.9
1992-Q2,7080969.2,59.704296379,-0.552681,1.128375176,69.668061589,11860066.5,4096849.2,60.207147461,0.451392479,1.771934701,71.558938408,6804589.4,1402274.9,55.888488799,0.346842138,2.917693196,70.948719779,2509058.6,1606666.4,63.977236008,-1.378251129,0.338652838,75.945082461,2511309.5,1695382.8,70.69938837,-0.266306307,4.575063699,33.530008726,2398016.3,1727122.5,72.123685314,0.231748682,4.351588191,36.477462754,2394667.5,6918.4,31760.2
1992-Q3,7115707.8,59.97796392,0.032071,0.950277541,69.690405029,11863870.1,4119673.3,60.504876584,0.062298258,1.784266294,71.603518381,6808828.6,1423301.6,56.563609733,0.288012365,2.164185416,71.153060865,2516285.0,1581808.0,64.05222054,-1.662455723,-1.175950517,74.682529092,2469560.0,1689579.3,70.262665033,0.277118062,2.723942044,33.622926436,2404661.6,1697183.9,71.27486287,-0.563163735,2.868723193,36.272034912,2381181.6,-1470.6,45716.5
1992-Q4,7147425.5,60.368602519,-0.204231,0.132622658,69.548075851,11839640.5,4164957.3,60.805831632,0.598827648,1.75984646,72.032300046,6849601.7,1434245.9,56.892386384,0.186597964,1.766557827,71.285831027,2520980.3,1559563.6,64.27485066,-1.747765299,-3.657162905,73.377253764,2426397.9,1701327.2,70.661311619,0.127225833,1.749487313,33.665703484,2407720.9,1728211.4,72.809872183,-0.318610736,2.177606192,36.156468314,2373594.9,15542.9,8534.5
1993-Q1,7160810.5,60.733158871,-0.414113,-1.135068745,69.260068412,11790611.0,4150763.3,61.336314693,-1.202724042,-0.100267566,71.165950255,6767219.9,1437878.7,56.823038287,0.375640096,1.202371914,71.553609191,2530450.1,1535361.8,64.465114102,-1.842398987,-6.468385503,72.025351984,2381694.0,1725959.3,71.537171323,0.20574697,0.343341907,33.734969649,2412674.8,1679537.5,73.077866268,-3.172826198,-3.802465067,35.009286415,2298284.9,-9614.9,-3142.9
1993-Q2,7214001.5,61.088257565,0.1572,-0.429344612,69.368945521,11809145.9,4187340.9,61.741118553,0.219799915,-0.330588268,71.322372953,6782094.3,1452096.9,57.335254328,0.086627256,0.939938512,71.61559412,2532642.2,1520200.0,64.526687077,-1.081982972,-6.187408544,71.24604994,2355924.5,1723489.7,71.90698248,-0.656641396,-0.049379207,33.513451873,2396832.1,1669440.9,73.346758134,-0.965556317,-4.951579903,34.671252039,2276093.6,315.0,17746.5
1993-Q3,7297763.8,61.496200847,0.490042,0.026514132,69.708882835,11867015.7,4242624.3,62.14088189,0.668441153,0.273174655,71.799121045,6827428.6,1463535.6,57.57257074,0.372288562,1.024762549,71.882210785,2542070.9,1527575.6,65.102091279,-0.402963669,-4.985871387,70.958954243,2346431.0,1775542.9,72.540831674,2.120048761,1.787551002,34.223953395,2447646.2,1700612.6,73.665388996,1.426581341,-3.049647651,35.165865651,2308564.0,-10902.0,12003.1
1993-Q4,7371428.9,61.89631909,0.356461,0.588502573,69.957368067,11909317.1,4301458.1,62.672479303,0.526752933,0.201333256,72.177325021,6863392.3,1469146.9,57.875887362,-0.142684684,0.692725112,71.77964588,2538443.8,1523281.8,65.281775497,-0.555560035,-3.832957719,70.564734652,2333395.1,1829535.9,72.662261726,2.868733517,4.574518792,35.205747417,2517862.6,1726669.7,73.997109627,1.077060251,-1.692214784,35.544623212,2333428.6,-25324.0,-10348.1
1994-Q1,7488854.5,62.297867734,0.938152,1.954382023,70.613674738,12021044.6,4345040.8,63.102996816,0.324049961,1.749805004,72.411215614,6885633.1,1489210.4,58.246206276,0.721192054,1.039368663,72.297314982,2556750.9,1552212.9,65.464470922,1.614886205,-0.445783544,71.704274817,2371076.8,1879208.1,72.847597601,2.45369504,6.92047294,36.069589095,2579643.3,1781886.3,74.31998825,2.749531178,4.320703017,36.52193371,2397586.9,5068.6,25527.5
1994-Q2,7578703.7,62.554925509,0.783911,2.592337943,71.167223016,12115278.9,4386910.2,63.546443857,0.259056796,1.789661201,72.59880179,6903470.8,1495068.1,58.318547786,0.268813474,1.223289141,72.491659906,2563623.7,1576255.9,65.853796809,0.948597958,1.597857236,72.384460104,2393568.8,1931126.9,73.144505307,2.345664286,10.151770411,36.915660564,2640153.0,1841942.9,74.759306994,2.762943508,8.24822266,37.531014106,2463830.9,31285.5,78293.4
1994-Q3,7667353.2,62.741673436,0.868592,2.978806381,71.785375485,12220511.2,4443297.6,63.800571295,0.881920245,2.00551797,73.23906532,6964353.9,1509002.4,58.836378356,0.043692272,0.891906867,72.523333159,2564743.8,1596373.2,66.073232541,0.939921293,2.967719631,73.064817057,2416066.5,1978949.1,73.288670438,2.274810717,10.318704364,37.755421967,2700211.5,1889028.5,74.914834937,2.343386365,9.226689183,38.410510773,2521568.0,28759.4,96703.5
1994-Q4,7752534.9,62.834859484,0.961015,3.599157631,72.475244018,12337952.2,4470252.5,63.695826338,0.772085369,2.254459287,73.804533428,7018124.6,1521229.9,59.205986656,0.180966892,1.218911699,72.654576381,2569385.2,1623772.1,66.057559597,1.740457424,5.345084137,74.33647909,2458117.1,2043256.4,73.368118215,3.137761524,10.607215946,38.94009707,2784937.7,1967181.8,75.14238087,3.821875078,12.192812606,39.878512512,2617939.2,61205.9,125326.7
1995-Q1,7780661.8,62.779075316,0.451989,3.100177669,72.802824114,12393718.3,4462256.4,63.662638763,-0.126835988,1.794897508,73.710922719,7009223.1,1517209.9,59.10845512,-0.099687125,0.393976099,72.582149123,2566823.8,1617271.9,66.017284461,-0.339555713,3.318896282,74.084065328,2449770.4,2140304.8,74.278061438,3.466456497,11.700575488,40.289938595,2881476.4,1998983.6,76.115407699,0.317594807,9.537367092,40.005164596,2626253.6,42602.4,112678.2
1995-Q2,7835981.9,62.902357125,0.513613,2.823667367,73.176748668,12457374.1,4501932.8,63.690122403,0.84562006,2.390446171,74.334237067,7068494.5,1529394.5,59.248734044,0.564428896,0.689960529,72.991823746,2581311.7,1633131.7,65.954386037,1.076955908,3.450268109,74.881918047,2476153.3,2158659.7,73.88274072,1.397235479,10.665455493,40.852883912,2921737.4,2046602.3,75.920368105,2.645164965,9.411824254,41.063367194,2695722.3,59465.5,105399.4
1995-Q3,7898972.4,63.112905284,0.467574,2.414877323,73.518904239,12515621.5,4528548.2,63.844269073,0.348329842,1.848876788,74.593165398,7093116.2,1542338.1,59.45625686,0.494332104,1.143511432,73.352645764,2594072.0,1646374.6,65.910099004,0.878623871,3.387446237,75.539848454,2497909.4,2148487.8,73.659527588,-0.169606018,8.020498348,40.783594962,2916781.9,2052255.4,75.563774477,0.749434149,7.707784297,41.371110091,2715925.0,85479.1,129667.0
1995-Q4,7968864.1,63.455778362,0.339706,1.784621038,73.76865247,12558137.9,4567978.1,64.326998983,0.113731246,1.183487878,74.678001134,7101183.3,1558891.9,59.791095508,0.507268245,1.472947907,73.724740443,2607230.9,1670829.2,66.466932853,0.635158976,2.264255063,76.019646582,2513775.1,2194279.4,74.199469883,1.388143325,6.188049913,41.349729713,2957271.1,2074091.4,75.587124117,1.032776367,4.814293478,41.798381139,2743974.4,50976.8,122652.0
1996-Q1,8045284.7,63.94015352,0.19418,1.523392369,73.91189678,12582523.3,4639574.8,64.687624618,1.001135279,2.326257992,75.425628949,7172275.7,1576754.1,60.444351721,0.05268464,1.627718314,73.763582057,2608604.5,1653272.6,66.613717464,-1.268811202,1.31072108,75.05510079,2481880.0,2231793.1,74.587544717,1.180422457,3.841883774,41.837831209,2992179.3,2105371.7,76.044902787,0.897081005,5.419754928,42.173346476,2768590.1,49261.8,96173.8
1996-Q2,8137499.6,64.319820381,0.549153,1.559289245,74.31778584,12651620.6,4685984.4,65.113531673,0.339655953,1.812865207,75.681816588,7196636.8,1592485.6,60.797908519,0.410385337,1.47204602,74.066296982,2619309.8,1711498.6,66.64705373,3.470083925,3.709383791,77.659575777,2568003.4,2247587.3,74.511418552,0.810579861,3.241084115,42.176960243,3016433.3,2115844.9,76.099265794,0.425658906,3.14025365,42.352861081,2780374.9,15788.6,31612.1
1996-Q3,8214444.9,64.549376635,0.586573,1.679581032,74.753713809,12725831.5,4730528.3,65.369411493,0.555419386,2.022977122,76.102168069,7236608.3,1604607.5,60.818064068,0.727800474,1.707785814,74.605351843,2638373.2,1727390.2,66.829334099,0.653232612,3.477667817,78.166873453,2584778.4,2268324.6,74.045526362,1.557649679,5.027351239,42.833929529,3063418.8,2117207.3,75.172812104,1.297618974,3.701447094,42.902439843,2816453.5,801.7,19106.3
1996-Q4,8294552.9,64.847225095,0.511421,1.85358886,75.136019994,12790914.1,4773933.4,65.634228738,0.510377091,2.427187309,76.490576101,7273542.3,1619459.3,61.273700435,0.175082529,1.371632277,74.735972779,2642992.5,1720274.4,66.892573493,-0.506089693,2.3041838,77.771278963,2571697.1,2343711.1,74.400393357,2.830622011,6.521605997,44.046396166,3150132.6,2193697.1,75.800976508,2.754127204,5.468265537,44.08402761,2894022.2,30871.8,46571.8
1997-Q1,8359992.8,65.00381117,0.546163,2.211401223,75.54638537,12860773.4,4833292.1,66.041470668,0.619077907,2.039735605,76.964112358,7318571.2,1636091.0,61.934800331,-0.051385289,1.266190443,74.697569484,2641634.4,1704069.9,67.051777263,-1.177169555,2.399141878,76.855779144,2541423.9,2410600.5,74.144729439,3.208654996,8.656906307,45.459693057,3251209.5,2256796.9,75.953556797,2.669746951,7.321242857,45.260959593,2971285.3,32736.3,79219.7
1997-Q2,8469365.6,65.073815969,1.199302,2.872298942,76.452414816,13015012.9,4881032.3,66.172861691,0.78721832,2.494881132,77.569987951,7376184.3,1638873.8,61.858442336,0.293737604,1.148548512,74.916984334,2649393.9,1741365.6,67.181524529,1.991273421,0.935637444,78.386187847,2592030.6,2492883.3,74.284239028,3.219156891,11.252948598,46.923111899,3355871.0,2324823.1,75.948160693,3.021599199,10.09542967,46.628564385,3061065.7,40033.7,102598.7
1997-Q3,8582009.4,65.398504768,0.826934,3.118122459,77.084626149,13122638.5,4926465.2,66.354770474,0.654107429,2.59547262,78.077379005,7424432.5,1644605.4,61.871486041,0.328575412,0.747655856,75.163143125,2658099.1,1760399.0,67.093981868,1.224914581,1.508923393,79.346351692,2623780.7,2573081.8,74.528055198,2.879426373,12.700909977,48.274228358,3452500.9,2389294.2,76.093082963,2.577428797,11.486392397,47.830382431,3139962.4,66752.3,103787.7
1997-Q4,8721366.2,65.668525262,1.205961,3.830674424,78.014236295,13280892.4,5023445.6,66.78405856,1.313106644,3.41485486,79.102618256,7521923.2,1655555.6,62.309687282,-0.042122205,0.529209639,75.131482751,2656979.5,1815855.5,67.644403565,2.310895239,4.382959671,81.179962755,2684413.5,2628693.3,74.798662574,1.791682027,11.562246423,49.139149031,3514358.7,2448964.6,75.92045015,2.730471808,11.460726715,49.136377539,3225698.2,46780.7,128915.6
1998-Q1,8811911.6,65.94686288,0.611757,3.898411247,78.491494154,13362139.2,5056593.4,66.875445233,0.522308425,3.315396564,79.515777895,7561210.9,1681975.3,62.425665393,1.407069,1.996135993,76.188634554,2694365.0,1849551.9,67.671689092,1.814606502,7.54306385,82.653059638,2733125.1,2668348.5,74.565037815,1.826593534,10.068322474,50.03672155,3578551.8,2521625.5,75.6007271,3.402463745,12.256181547,50.80822497,3335451.4,77068.1,130337.9
1998-Q2,8886244.3,66.18228961,0.484822,3.16487498,78.872038164,13426921.8,5099872.8,66.989885466,0.683606061,3.209185263,80.059352572,7612899.8,1691488.1,62.495682307,0.452906856,2.158007004,76.533698103,2706568.0,1857674.5,67.661297767,0.454587835,5.922730359,83.028790392,2745549.5,2681824.9,74.033164094,1.227101984,7.944083636,50.650723153,3622464.2,2527845.9,74.612728592,1.574115237,10.67894897,51.608004981,3387955.3,83229.9,127395.6
1998-Q3,8979032.0,66.492353666,0.572988,2.905040593,79.323965829,13503856.5,5178942.5,67.219981641,1.202813022,3.771819601,81.02231689,7704468.7,1707928.0,62.795987508,0.489045459,2.321403126,76.907982679,2719804.3,1888326.5,67.765383502,1.493893606,6.204192613,84.269152182,2786565.1,2676691.1,73.500423399,0.531998106,5.481093687,50.920184041,3641735.7,2530492.6,73.596508657,1.48694915,9.502343721,52.375389773,3438332.5,57636.5,89615.1
1998-Q4,9005712.9,66.538713638,0.227266,1.909914955,79.504241861,13534546.1,5203340.4,66.977431595,0.834941812,3.282050446,81.698806091,7768796.5,1715053.2,62.907195757,0.239664967,2.609853216,77.09230417,2726322.7,1908622.5,67.692228439,1.184041464,5.034458001,85.266933886,2819559.2,2632063.3,72.736081002,-0.633955368,2.967539728,50.597372801,3618648.7,2520470.0,72.176840376,1.563065576,8.257983444,53.194051461,3492075.9,67103.6,93294.8
1999-Q1,9104293.0,66.571453198,1.044922,2.348668023,80.334998778,13675971.5,5246223.8,67.102629134,0.63603693,3.398901256,82.218440669,7818209.0,1747734.5,63.587691427,0.814996793,2.01075847,77.720603977,2748542.2,1944810.2,67.905751298,1.575608843,4.787902124,86.610407236,2863984.4,2643866.8,72.31527532,1.032965594,2.165019349,51.120026253,3656028.1,2555687.3,72.077117505,1.537541243,6.30548887,54.011931941,3545768.0,77345.1,134975.8
1999-Q2,9179774.1,66.810017767,0.469033,2.33258575,80.711796087,13740116.3,5313880.3,67.34488689,0.925257188,3.647069374,82.979172702,7890547.5,1764376.0,63.890330141,0.473979187,2.032157597,78.088983464,2761569.7,1969226.7,68.024719733,1.07838591,5.438609006,87.544401663,2894869.2,2728643.2,72.747109928,2.593886472,3.544467747,52.446021698,3750861.3,2629214.1,72.658607884,2.053658049,6.807369029,55.121152329,3618585.9,32862.1,60854.4
1999-Q3,9326159.3,67.063126503,1.211212,2.981975392,81.68938697,13906538.2,5392528.1,67.646592538,1.027440546,3.467461292,83.831734367,7971618.2,1791326.5,64.538741812,0.507445347,2.050840035,78.485242377,2775583.2,2020960.4,68.49875471,1.916895226,5.878051231,89.22253612,2950360.9,2839126.8,73.450453892,3.052680314,6.140682907,54.047031078,3865363.1,2747839.8,73.831854322,2.851052336,8.242984874,56.69268523,3721753.7,30057.3,65366.5
1999-Q4,9517999.1,67.610395559,1.230912,4.013206596,82.69491134,14077715.4,5483156.5,68.227591219,0.81475801,3.446750547,84.514760137,8036567.6,1815965.3,65.137272839,0.443936458,2.258802394,78.833666982,2787905.0,2052810.7,69.038724806,0.781542849,5.456880379,89.91984847,2973419.2,2962088.1,74.496401607,2.86612287,9.879391596,55.596085397,3976149.2,2871783.3,74.976658275,2.914827891,9.683654146,58.345179431,3830236.4,75761.8,133910.9
2000-Q1,9722567.6,68.239243661,1.20794,4.181014019,83.69381634,14247765.8,5605118.4,69.035640857,1.027783698,3.849438604,85.383389064,8119166.1,1853412.6,65.894722291,0.888927509,2.333791897,79.534441135,2812687.4,2127969.0,70.20274946,1.94244494,5.837733527,91.666492017,3031176.2,3118309.4,75.490403726,3.887855725,12.984255329,57.757580986,4130736.1,3040638.7,77.196095582,2.835697569,11.085958435,59.999672266,3938850.3,58396.9,92850.2
2000-Q2,9885444.8,68.754483678,0.913304,4.641699443,84.458195076,14377891.2,5694970.2,69.661207373,0.690624248,3.608007472,85.973067453,8175239.0,1879829.7,66.393289596,0.663688895,2.527013206,80.062302388,2831354.9,2184358.2,70.923455879,1.606802839,6.391031343,93.139391813,3079881.2,3267949.1,76.744440561,3.086288822,13.526526557,59.540146752,4258222.6,3206820.7,78.638469804,3.530938569,12.693986266,62.118223835,4077928.7,65158.4,111122.1
2000-Q3,10010063.2,69.220682782,0.578638,3.987684359,84.946901877,14461087.0,5775334.5,70.293627847,0.49876533,3.065828185,86.401871306,8216014.3,1912265.3,67.084226586,0.677730644,2.700720167,80.604909146,2850543.9,2196747.3,71.394806363,-0.096774827,4.288961483,93.049256328,3076900.7,3380281.7,77.670465893,2.204173443,12.591780974,60.852514855,4352081.2,3353735.1,80.079459621,2.699421406,12.527844126,63.795056466,4188009.2,99169.4,153556.1
2000-Q4,10129317.5,69.588546544,0.656419,3.397546874,85.504509715,14556012.4,5832855.8,70.753276712,0.339861774,2.580328097,86.695518239,8243937.4,1933589.4,67.598565741,0.345765368,2.60034336,80.883613007,2860400.1,2229610.7,72.033413329,0.596199365,4.097167639,93.604015403,3095245.2,3538302.2,78.541059166,3.514496553,13.301456285,62.991174392,4505034.9,3505759.9,81.187098762,3.106849094,12.737801549,65.7770726,4318124.3,100719.2,169519.1
2001-Q1,10290606.4,70.063586167,0.90349,3.086509795,86.277034179,14687524.5,5914253.5,71.091667297,0.912868129,2.463646563,87.486933994,8319193.7,1963822.9,67.781837501,1.288978168,3.007180225,81.92618512,2897270.0,2247783.6,72.180955964,0.608996924,2.735534987,94.174060978,3114095.1,3523822.8,77.978824903,0.308841044,9.398135991,63.185716992,4518948.3,3413571.3,79.856734545,-1.007500714,8.52453966,65.114368124,4274619.2,54494.9,112636.5
2001-Q2,10376481.3,70.553139855,0.134829,2.29126996,86.393360329,14707327.5,5972276.3,71.614775925,0.243454208,2.008602479,87.699924617,8339447.1,1986133.8,68.563331067,-0.016667187,2.310985179,81.91253033,2896787.1,2262806.6,72.461875747,0.278076345,1.392047904,94.435936764,3122754.7,3495543.9,78.182843853,-1.061363724,4.996527762,62.515086714,4470985.8,3431122.0,80.238809757,0.035522825,4.860529754,65.137498587,4276137.6,90842.7,153490.4
2001-Q3,10474206.3,71.093944828,0.173938,1.8796796,86.543631462,14732909.1,6035141.7,72.02574663,0.47602482,1.985520328,88.117398025,8379144.9,2017088.1,69.174609162,0.661078703,2.294063099,82.454036623,2915937.2,2258938.9,72.861688626,-0.718714594,0.760839587,93.757211905,3100311.0,3457170.5,77.908602856,-0.749640876,1.962011296,62.04644807,4437469.5,3367721.5,79.676874439,-1.155569366,0.924418246,64.384789608,4226723.9,73588.5,126770.5
2001-Q4,10562322.7,71.601350753,0.126654,1.343476645,86.653242833,14751569.0,6056044.4,72.056070279,0.304121405,1.949193786,88.385381893,8404627.7,2066960.4,70.112585295,1.101597063,3.064569903,83.362347868,2948059.1,2254438.5,73.022373306,-0.418837595,-0.255858627,93.364521454,3087325.7,3442229.6,77.484418944,0.11290594,-1.388563089,62.116502195,4442479.7,3289432.1,78.521094606,-0.886983434,-2.984878063,63.81370719,4189233.6,32081.8,58310.5
2002-Q1,10701131.2,72.420595662,0.168087,0.604867257,86.798895709,14776364.5,6129572.3,72.807026078,0.170168099,1.198866591,88.535785617,8418929.7,2093120.6,70.895598752,0.147195981,1.90277232,83.485053894,2952398.5,2267733.5,73.691418399,-0.323531683,-1.180371028,93.062457646,3077337.2,3496399.2,78.003031531,0.898353691,-0.809026045,62.674528085,4482388.9,3318829.2,78.428958643,1.012212507,-1.005508657,64.459637516,4231637.5,33134.9,76947.8
2002-Q2,10846076.8,73.009225641,0.537328,1.00925555,87.265290113,14855762.0,6185984.2,73.444686569,0.044113386,0.997625867,88.57484175,8422643.6,2138505.0,71.851606638,0.808887165,2.74417533,84.16035378,2976280.1,2273711.9,74.487088327,-0.807384747,-2.25004514,92.311085558,3052491.3,3566954.7,78.411230127,1.486855655,1.74569243,63.60640785,4549035.5,3389071.7,79.18233031,1.144907247,0.092330825,65.197640577,4280085.8,69992.7,135397.4
2002-Q3,10954973.6,73.438615158,0.413458,1.250772574,87.626095469,14917184.3,6242266.6,73.647953862,0.631327445,1.153734715,89.134039035,8475818.0,2166632.6,72.246701344,0.761230318,2.846399499,84.801007908,2998936.4,2295997.6,74.573295359,0.863412322,-0.692321205,93.108110846,3078846.9,3570544.1,78.093221894,0.508253867,3.03521292,63.929689878,4572156.2,3364674.6,78.264929992,0.443860317,1.711953133,65.487027031,4299083.4,44207.4,90510.3
2002-Q4,11037325.0,73.751471907,0.324333,1.450670915,87.910296223,14965565.7,6318316.5,74.049670845,0.669201243,1.521906916,89.730525133,8532538.3,2185457.5,72.686367593,0.258717949,1.988974053,85.020403337,3006695.2,2335877.9,74.785775788,1.447894946,1.169284655,94.456218477,3123425.3,3575209.9,77.927459279,0.343667112,3.272710037,64.149395197,4587869.2,3412893.5,78.423144445,1.228456292,3.882863814,66.291506535,4351895.8,35356.8,66933.6
2003-Q1,11034434.3,73.797620798,-0.088709,1.190587111,87.832312174,14952290.0,6338551.6,74.221039222,0.088630978,1.439269499,89.810054175,8540100.8,2196092.7,72.724431315,0.434041656,2.281095024,85.389427304,3019745.5,2332087.0,74.56654956,0.131234756,1.630861957,94.580177864,3127524.4,3545876.4,77.745621213,-0.588500143,1.750867318,63.771875914,4560869.5,3424507.0,78.105628296,0.748188367,3.61133641,66.787491875,4384456.2,46333.7,88506.0
2003-Q2,11078628.5,73.959834835,0.180307,0.831246423,87.990679715,14979250.0,6346200.0,74.025925632,0.384557561,1.784461307,90.155425529,8572942.4,2220674.7,73.059348063,0.655803445,2.125775677,85.94941411,3039549.1,2308853.9,74.413102997,-0.792081389,1.646541486,93.831025878,3102751.8,3484093.9,76.879488966,-0.635393689,-0.376902923,63.366673439,4531890.1,3343698.7,76.588581843,-0.425672872,2.002457531,66.503195641,4365792.7,62504.8,97909.4
2003-Q3,11189323.4,74.25684024,0.595208,1.013752813,88.514407476,15068407.7,6397446.6,74.190157686,0.584363767,1.736959472,90.682261169,8623039.6,2259415.6,73.844335764,0.662979286,2.026194094,86.519240922,3059700.7,2329190.3,74.416281164,0.876493486,1.659724215,94.653448707,3129947.2,3521533.5,76.576626023,1.474339792,0.580674869,64.300913521,4598705.5,3357142.2,76.252576878,0.844473541,2.409287109,67.064797531,4402660.7,38879.5,59675.4
2003-Q4,11334684.1,74.656605444,0.756673,1.449063649,89.184172369,15182426.3,6476473.9,74.834341546,0.363846523,1.428365976,91.012205424,8654414.2,2266514.7,73.669910397,0.551710371,2.324351723,86.996576547,3076581.4,2370326.9,74.985348763,0.993824558,1.2047057,95.594137925,3161053.4,3610929.3,76.83769584,2.190154733,2.431523821,65.709203022,4699424.3,3451093.1,76.500925006,2.464817694,3.660070677,68.717822527,4511178.3,61532.3,102131.3
2004-Q1,11500323.5,75.35768111,0.517423,2.064524887,89.645632118,15260983.7,6573416.4,75.488801788,0.616900655,1.963706799,91.573660315,8707803.3,2296415.8,74.55335604,0.118635483,2.003009161,87.099785355,3080231.3,2402411.7,75.733362617,0.352536952,1.428380398,95.931142585,3172197.3,3693874.3,77.007321143,2.071720618,5.172559482,67.070514129,4796783.2,3499804.0,76.715370394,1.127984674,4.050844076,69.492949033,4562063.7,34009.4,66032.3
2004-Q2,11657766.4,75.946016641,0.583749,2.475554815,90.168937224,15350069.5,6635171.8,75.96921741,0.301149687,1.878986836,91.849434106,8734026.8,2343390.2,75.681492285,0.524423761,1.869871054,87.556557325,3096384.7,2432322.3,76.299763622,0.493447133,2.742681492,96.404512058,3187850.4,3843828.4,77.923074129,2.836626,8.847521933,68.97305377,4932850.0,3644672.3,78.074883347,2.325952744,6.926173251,71.109322188,4668175.1,47725.9,67132.6
