country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1993-Q1,7160607.8,60.8,-0.403121,-1.078185019,69.2,11786483.3,4151060.3,61.3,-1.329379277,-0.012491928,71.1,6771466.0,1437831.3,56.9,0.335309479,1.147350072,71.5,2526934.2,1535394.9,64.2,-1.885341552,-6.326452075,72.2,2389974.9,1726315.2,72.0,0.321662238,0.110114503,33.6,2398828.2,1679638.1,73.3,-3.167996373,-3.831213004,35.0,2292941.0,-10355.9,-7779.0
1993-Q2,7213184.6,61.1,0.14608,-0.442832026,69.3,11803701.0,4187081.7,61.7,0.294431126,-0.210631546,71.3,6791403.3,1451923.3,57.4,0.134303373,0.93537212,71.5,2530328.0,1519980.7,64.4,-1.238711129,-6.280252127,71.3,2360370.1,1723546.1,72.2,-0.488512161,0.032934937,33.4,2387109.6,1668972.0,73.4,-0.894756966,-4.77864925,34.7,2272424.8,-375.2,6914.8
1993-Q3,7298329.1,61.5,0.503002,-0.007718281,69.6,11863073.9,4242966.7,62.1,0.58049102,0.159802303,71.7,6830826.8,1463477.4,57.6,0.34682801,1.045008172,71.8,2539103.9,1527553.7,64.9,-0.247383082,-4.840352311,71.2,2354530.9,1775792.1,73.0,1.956062598,1.883226913,34.1,2433803.0,1700800.5,74.0,1.196950231,-3.0683518,35.1,2299624.6,-10660.4,4433.9
1993-Q4,7371798.7,61.9,0.354393,0.599333767,69.9,11905115.7,4301203.7,62.6,0.594658527,0.127495182,72.1,6871446.8,1469465.5,57.9,-0.093985211,0.723767003,71.7,2536717.5,1523150.6,65.0,-0.547010808,-3.86914962,70.8,2341651.4,1829603.8,73.1,2.850678341,4.685891221,35.0,2503182.9,1726523.9,74.2,1.241216485,-1.680348974,35.5,2328167.9,-25101.1,-19715.0
1994-Q1,7490966.9,62.3,0.967455,1.983704401,70.5,12020292.3,4346390.0,63.1,0.275295066,1.755862587,72.3,6890363.6,1489568.8,58.4,0.614315536,1.003853259,72.2,2552301.0,1552575.8,65.3,1.608260695,-0.446185506,71.9,2379311.2,1880003.4,73.3,2.463405474,6.920805341,35.9,2564846.4,1782414.9,74.5,2.796165069,4.375440949,36.5,2393267.3,4843.8,26737.4
1994-Q2,7579164.9,62.6,0.766241,2.615245783,71.1,12112396.8,4387378.1,63.5,0.352241872,1.814515717,72.6,6914634.3,1495237.3,58.4,0.334116806,1.205401839,72.4,2560828.6,1576250.3,65.6,0.938826739,1.748826359,72.6,2401648.8,1931362.0,73.5,2.432126449,10.058905666,36.8,2627226.8,1841885.7,74.8,2.826093332,8.294157846,37.5,2460903.3,30823.1,68961.5
1994-Q3,7665994.9,62.8,0.834803,2.954019815,71.7,12213511.4,4442518.8,63.7,0.802445922,2.03919379,73.2,6970120.5,1508588.5,58.9,0.027813212,0.88365753,72.4,2561540.9,1596028.3,65.8,0.922942756,2.942572289,73.3,2423814.7,1978852.0,73.7,2.207805896,10.330655978,37.6,2685230.8,1888722.4,75.2,2.016781349,9.171485871,38.3,2510534.3,28729.7,83338.8
1994-Q4,7751157.5,62.9,0.958606,3.573885001,72.3,12330590.9,4469142.6,63.7,0.73181553,2.178320362,73.7,7021129.0,1521171.1,59.2,0.247230838,1.228212591,72.6,2567873.8,1623362.0,65.8,1.787614448,5.359114327,74.6,2467143.1,2042954.6,73.9,3.004955201,10.496152867,38.7,2765920.8,1966730.9,75.3,3.994972498,12.140944814,39.8,2610829.5,61258.1,119353.6
1995-Q1,7781519.8,62.8,0.444334,3.037260114,72.7,12385379.9,4468391.3,63.7,-0.152294998,1.74261549,73.6,7010436.1,1517740.2,59.1,-0.05598776,0.553819448,72.6,2566436.1,1615293.7,65.7,-0.394581909,3.28233709,74.3,2457408.2,2137152.9,74.7,3.411682336,11.518771084,40.0,2860285.2,1999147.5,76.2,0.435684816,9.565882937,40.0,2622204.5,42089.1,113018.6
1995-Q2,7835754.9,62.9,0.554259,2.820500181,73.1,12454027.0,4506884.1,63.7,0.951581472,2.350258901,74.3,7077146.2,1529433.9,59.3,0.470157879,0.690158412,72.9,2578502.4,1631895.1,65.7,1.059413537,3.405723568,75.1,2483442.4,2155251.3,74.4,1.332711025,10.321827691,40.6,2898404.6,2046392.3,76.1,2.568570156,9.291480271,41.0,2689557.6,58682.8,106089.1
1995-Q3,7898538.8,63.2,0.428638,2.406337282,73.4,12507409.7,4533361.5,63.9,0.206781345,1.745447945,74.5,7091780.4,1541981.5,59.5,0.441171343,1.10625364,73.2,2589878.0,1645426.2,65.7,0.902491876,3.38476958,75.7,2505855.2,2144824.6,74.1,-0.183908807,7.740240746,40.5,2893074.2,2051928.9,75.8,0.603495862,7.777415028,41.3,2705789.0,84873.9,132610.9
1995-Q4,7969450.1,63.5,0.369638,1.808923888,73.7,12553641.9,4572095.6,64.2,0.400442923,1.410740841,74.8,7120178.9,1558709.6,59.9,0.537418868,1.398928304,73.6,2603796.5,1670210.0,66.3,0.533765252,2.111246167,76.1,2519230.6,2190674.4,74.8,1.273572483,5.92926388,41.0,2929919.6,2073547.2,75.8,1.088849433,4.765592205,41.7,2735251.0,51307.6,115767.3
1996-Q1,8044779.1,64.0,0.204843,1.566179423,73.8,12579357.2,4644611.7,64.6,0.904010049,2.483581497,75.4,7184546.0,1576738.9,60.4,0.225836827,1.684855499,73.8,2609676.8,1652135.6,66.6,-1.595409347,0.880208855,74.9,2479038.6,2228102.0,74.7,1.766830662,4.244367909,41.7,2981686.3,2105309.9,76.0,1.211741525,5.575105685,42.2,2768395.1,48500.7,92804.6
1996-Q2,8136524.4,64.3,0.583573,1.595788873,74.2,12652766.9,4690781.1,65.1,0.34710733,1.869934102,75.7,7209484.1,1592422.4,60.8,0.413071604,1.627079042,74.1,2620456.7,1710129.2,66.7,3.481164107,3.297665031,77.5,2565338.0,2243954.1,74.6,0.828640144,3.72581324,42.1,3006393.7,2115337.2,76.1,0.428492415,3.372297033,42.4,2780257.5,14574.7,31352.0
1996-Q3,8215740.8,64.5,0.595062,1.764147022,74.7,12728058.8,4736520.7,65.3,0.644163351,2.314575429,76.2,7255925.0,1604703.5,60.8,0.725393562,1.914657069,74.6,2639465.3,1726341.3,66.9,0.662090264,3.051556886,78.1,2582322.8,2264614.4,74.2,1.548218183,5.525786356,42.7,3052939.3,2117718.0,75.2,1.32635252,4.115048093,43.0,2817133.5,1278.9,14539.9
1996-Q4,8294986.2,64.8,0.601735,1.999468556,75.1,12804648.0,4778747.7,65.6,0.351109168,2.264301126,76.4,7281401.2,1619450.0,61.2,0.200377828,1.572998985,74.8,2644754.2,1719066.5,66.9,-0.508266882,1.98342785,77.7,2569197.7,2339098.3,74.5,2.824197953,7.141518556,43.9,3139160.3,2192901.4,75.8,2.730368167,5.805707378,44.1,2894051.6,31525.1,64186.2
1997-Q1,8366310.8,65.0,0.583838,2.385251052,75.6,12879406.4,4835648.7,66.0,0.606810011,1.963094522,76.9,7325585.5,1636328.6,61.8,0.065228067,1.410231439,74.8,2646479.3,1702909.7,67.1,-1.20205977,2.391083,76.7,2538314.4,2408796.5,74.1,3.529624821,8.997412484,45.5,3249960.9,2257063.8,76.0,2.591258999,7.247840672,45.3,2969044.0,39691.0,88110.3
1997-Q2,8468252.5,65.0,1.160792,2.972809171,76.4,13028909.6,4880580.6,66.1,0.850007113,2.47409299,77.6,7387853.5,1639815.8,61.9,0.126589207,1.120904107,74.9,2649829.5,1740282.1,67.2,1.948957129,0.875016446,78.2,2587785.1,2489420.9,74.3,3.157659271,11.515120331,46.9,3352583.6,2325235.7,76.0,3.08299382,10.082589426,46.7,3060579.4,43388.8,111437.4
1997-Q3,8581017.9,65.3,0.7842,3.166417831,77.0,13131082.3,4930491.1,66.3,0.685023395,2.515695958,78.1,7438462.0,1644331.4,61.9,0.309444139,0.703321408,75.2,2658029.2,1759029.3,67.2,1.182890298,1.396918105,79.1,2618395.8,2571490.2,74.5,2.888831851,12.987314499,48.3,3449434.1,2388934.2,76.2,2.443796202,11.296598329,47.8,3135373.8,64610.1,102135.0
1997-Q4,8709495.3,65.6,1.164312,3.743336384,77.9,13283969.1,5028235.6,66.7,1.298321947,3.483340243,79.1,7535037.2,1656151.7,62.4,-0.109083712,0.392306563,75.1,2655129.7,1814032.3,67.7,2.307485266,4.266589595,81.0,2678814.9,2620575.3,74.8,1.615537325,11.659190174,49.1,3505161.0,2448446.4,75.9,2.909800586,11.490992822,49.2,3226606.9,38946.9,136433.2
1998-Q1,8802244.9,65.8,0.629608,3.790544107,78.4,13367606.0,5059539.1,66.8,0.467335346,3.339877745,79.5,7570251.1,1682095.5,62.2,1.861105875,2.194054473,76.5,2704544.5,1848216.8,67.7,1.881846959,7.521196285,82.5,2729226.0,2665701.9,74.5,2.043095622,10.055932683,50.1,3576774.8,2522374.0,75.6,3.366997157,12.334025827,50.9,3335246.7,69065.5,122056.2
1998-Q2,8881834.4,66.1,0.510897,3.123754313,78.8,13435900.7,5104800.2,66.9,0.776577146,3.264634877,80.1,7629039.9,1692216.3,62.6,-0.027498477,2.036785106,76.5,2703800.8,1856682.4,67.7,0.448176891,5.938387682,82.9,2741457.8,2677420.6,74.0,1.139267633,7.902568834,50.6,3617523.8,2528228.7,74.7,1.543486956,10.656358179,51.7,3386725.7,78943.5,130804.1
1998-Q3,8974698.5,66.4,0.608965,2.944451621,79.3,13517720.7,5185389.2,67.2,1.195914932,3.788615766,81.1,7720276.7,1707905.2,62.8,0.518233958,2.249170312,76.8,2717812.8,1886271.6,67.8,1.423544519,6.190352416,84.0,2780483.7,2672966.4,73.5,0.520011407,5.418316594,50.9,3636335.3,2530576.9,73.7,1.447088692,9.579748103,52.4,3435734.7,52743.0,98546.8
1998-Q4,9018912.7,66.5,0.254903,2.019040578,79.5,13552177.8,5207793.9,66.9,0.81743633,3.295908171,81.7,7783385.1,1715917.6,63.0,0.144423179,2.508662067,77.0,2721738.0,1904963.2,67.7,1.132330243,4.970596836,85.0,2811967.9,2625331.3,72.7,-0.690762549,3.025707582,50.5,3611216.9,2519348.4,72.2,1.555354266,8.137515335,53.2,3489172.5,84255.1,113042.4
1999-Q1,9115203.5,66.6,1.014624,2.409372424,80.3,13689681.4,5251331.8,67.0,0.631450748,3.464644103,82.2,7832533.3,1747873.8,63.7,0.884461861,1.525809286,77.6,2745810.7,1941417.3,67.9,1.6497918,4.731506465,86.4,2858359.6,2638281.1,72.3,1.061040269,2.034195644,51.1,3649533.4,2556015.3,72.1,1.562533526,6.249773415,54.1,3543692.0,92314.8,147136.5
1999-Q2,9177585.2,66.7,0.452727,2.350103421,80.7,13751658.2,5316133.9,67.3,0.924936729,3.61696096,83.0,7904979.3,1764926.8,63.9,0.554005724,2.116348522,78.1,2761022.7,1968693.7,68.1,1.136914967,5.449613837,87.4,2890856.7,2725712.6,72.7,2.685949246,3.594563026,52.4,3747558.0,2630434.9,72.7,2.087679893,6.819188333,55.2,3617673.0,32553.0,64914.6
1999-Q3,9320869.4,67.0,1.192269,2.943501996,81.6,13915615.1,5395019.3,67.5,1.042299795,3.45967068,83.9,7987372.9,1791519.1,64.5,0.544275907,2.142804506,78.5,2776050.2,2020866.4,68.6,1.935125194,5.981502018,89.1,2946798.4,2832791.3,73.5,2.911957575,6.059670367,54.0,3856685.3,2747418.3,73.9,2.807846279,8.252004423,56.7,3719251.7,28091.6,67959.9
1999-Q4,9502578.9,67.5,1.241033,3.956077716,82.7,14088312.5,5489951.9,68.2,0.852242467,3.49538902,84.6,8055444.7,1816576.9,65.1,0.473663711,2.478615031,78.9,2789199.4,2050499.6,69.1,0.710072005,5.538997013,89.7,2967722.8,2955147.8,74.5,2.876945196,9.869889004,55.5,3967640.0,2871175.7,75.0,2.92437965,9.711304556,58.4,3828016.7,61578.3,136322.4
2000-Q1,9711248.9,68.1,1.169921,4.115897217,83.6,14253134.6,5612881.8,69.0,0.980422377,3.854292268,85.4,8134422.1,1854590.0,65.9,0.844547096,2.438069542,79.5,2812755.5,2126664.4,70.3,1.977577073,5.879323622,91.5,3026411.8,3108502.4,75.5,3.790899083,12.837692264,57.6,4118049.2,3039729.3,77.2,2.830663374,11.081181568,60.0,3936375.0,48339.5,97871.1
2000-Q2,9882107.9,68.7,0.906798,4.586526633,84.4,14382381.7,5701488.6,69.6,0.670241021,3.592203995,86.0,8188942.3,1879767.6,66.5,0.553263147,2.437313051,80.0,2828317.4,2181051.5,71.0,1.555343672,6.317372858,92.9,3073482.9,3259263.1,76.8,3.079716514,13.270388169,59.4,4244873.5,3206649.4,78.7,3.573828894,12.698254139,62.2,4077054.3,67186.5,123819.9
2000-Q3,10009158.3,69.2,0.557152,3.930105612,84.9,14462513.4,5778453.7,70.3,0.442491781,2.977259222,86.4,8225177.7,1912068.3,67.2,0.567145677,2.460613411,80.4,2844358.1,2193141.9,71.4,-0.108632692,4.185752684,92.8,3070144.1,3374184.4,77.7,2.313545948,12.611744423,60.8,4343080.6,3353840.7,80.1,2.712496053,12.593730949,63.9,4187644.2,105150.7,167397.2
2000-Q4,10129630.1,69.6,0.633238,3.30616632,85.4,14554095.5,5834103.6,70.6,0.397751784,2.51319215,86.7,8257893.5,1934251.1,67.5,0.734776408,2.726889827,81.0,2865257.8,2227766.3,72.1,0.605445955,4.077515806,93.4,3088732.1,3536106.4,78.6,3.635129205,13.441672097,63.0,4500957.1,3506157.5,81.2,3.134204424,12.823267957,65.9,4318893.5,103560.4,160148.5
2001-Q1,10279186.4,70.0,0.909996,3.040752625,86.2,14686537.2,5916019.6,71.0,0.8784287,2.409650323,87.5,8330433.2,1965387.2,67.8,1.165619901,3.053955708,82.0,2898655.8,2244227.4,72.2,0.572636741,2.643644716,93.9,3106419.3,3515786.8,77.9,0.218608513,9.53721979,63.1,4510796.6,3413107.6,79.9,-1.037503046,8.579211154,65.2,4274084.9,50872.9,114317.1
2001-Q2,10373450.6,70.5,0.137826,2.255518509,86.3,14706779.0,5975036.4,71.6,0.192769732,1.923929147,87.6,8346491.7,1985560.9,68.6,-0.128779872,2.354950734,81.9,2894922.9,2259736.4,72.5,0.32523723,1.400356042,94.2,3116522.6,3492117.3,78.2,-1.006298361,5.195233563,62.5,4465404.5,3433518.5,80.3,0.100945265,4.938494489,65.3,4278399.4,94518.1,161836.6
2001-Q3,10463231.2,71.0,0.181356,1.873375647,86.4,14733450.6,6036345.5,72.0,0.462743299,1.944479357,88.0,8385114.6,2016575.5,69.2,0.640118856,2.429221173,82.4,2913453.9,2256970.6,72.9,-0.653847389,0.84690517,93.6,3096145.3,3449785.0,77.9,-0.828966095,1.964211852,62.0,4428387.9,3366505.0,79.7,-1.286639249,0.852689412,64.4,4223351.8,70059.6,133700.9
2001-Q4,10568963.9,71.6,0.145169,1.379292679,86.6,14754839.1,6060093.7,72.0,0.338955051,1.884776802,88.3,8413536.3,2068165.4,70.2,1.065244537,2.765248059,83.3,2944489.3,2253135.9,73.1,-0.467514007,-0.228629962,93.1,3081670.4,3440985.5,77.5,0.207637019,-1.408018607,62.1,4437582.8,3289637.9,78.5,-0.819237869,-3.013295592,63.9,4188752.5,36221.3,66312.8
2002-Q1,10699967.4,72.4,0.185191,0.651116682,86.7,14782163.7,6133673.5,72.7,0.220670529,1.220456934,88.5,8432102.5,2095268.3,71.0,0.200378286,1.784744069,83.4,2950389.4,2266467.9,73.8,-0.305806703,-1.100074808,92.9,3072246.4,3493450.0,78.0,0.952640641,-0.6859004,62.7,4479857.0,3320063.1,78.4,1.034762938,-0.98240253,64.6,4232096.2,31170.8,79664.5
2002-Q2,10839728.9,72.9,0.562569,1.078036852,87.2,14865323.5,6192104.5,73.4,0.090227721,1.11686314,88.6,8439710.6,2136853.7,71.9,0.787707419,2.718791176,84.1,2973629.8,2271755.1,74.6,-0.833033014,-2.241889606,92.1,3046653.6,3562461.7,78.4,1.476229704,1.804662489,63.6,4545990.0,3392357.5,79.2,1.269700852,0.173704138,65.4,4285831.1,68911.2,145170.6
2002-Q3,10956259.8,73.4,0.415666,1.31444378,87.6,14927113.6,6247025.2,73.6,0.559915738,1.214668276,89.1,8486965.9,2166487.9,72.3,0.823984824,2.906454806,84.8,2998132.1,2293184.7,74.6,0.908328088,-0.704685409,92.9,3074327.2,3569824.0,78.0,0.612144387,3.28404372,64.0,4573818.1,3365100.1,78.3,0.305359178,1.789254234,65.6,4298918.3,44838.1,92788.6
2002-Q4,11036693.2,73.7,0.322136,1.49347699,87.9,14975199.2,6321038.1,74.0,0.667905208,1.546489362,89.7,8543650.8,2186868.8,72.8,0.151891313,1.97646208,84.9,3002686.0,2332814.6,74.8,1.415378185,1.173720126,94.2,3117840.5,3571844.8,77.9,0.289508802,3.368428993,64.2,4587059.7,3410573.2,78.4,1.191618035,3.85299642,66.4,4350145.0,34700.2,74107.2
2003-Q1,11038609.4,73.8,-0.097871,1.206719422,87.8,14960542.9,6342455.9,74.2,0.097055166,1.421238692,89.8,8551942.8,2198549.9,73.0,0.362793924,2.141756586,85.2,3013579.5,2329790.4,74.6,0.158492427,1.644909757,94.4,3122782.1,3548099.5,77.7,-0.472597873,1.909084639,63.9,4565381.3,3424452.8,78.1,0.78632854,3.597632267,66.9,4384351.4,44166.6,91208.6
2003-Q2,11067917.1,73.9,0.15809,0.799649565,87.9,14984194.0,6350981.1,74.0,0.347191194,1.681619293,90.1,8581634.4,2218755.9,73.2,0.614799166,1.966525369,85.7,3032107.0,2304306.0,74.4,-0.857698251,1.619628195,93.6,3095998.0,3484090.8,76.9,-0.709265108,-0.285732576,63.4,4533000.7,3346740.8,76.6,-0.347986707,1.942758208,66.6,4369094.5,56524.0,110548.3
2003-Q3,11188063.0,74.2,0.597851,0.982531315,88.4,15073777.1,6403471.1,74.2,0.610557976,1.732826424,90.7,8634030.3,2259444.7,73.9,0.779690192,1.921728789,86.4,3055748.0,2325672.9,74.5,0.857059714,1.567998432,94.4,3122532.6,3522190.5,76.6,1.443278569,0.537984447,64.4,4598424.5,3357162.3,76.3,0.75848128,2.40327714,67.2,4402233.2,34446.1,65274.9
2003-Q4,11343792.3,74.7,0.767489,1.43081597,89.1,15189466.8,6477666.6,74.8,0.35394752,1.415547515,91.0,8664590.2,2267918.9,73.8,0.612147707,2.390118619,86.9,3074453.7,2368043.4,75.0,1.062245662,1.214334478,95.4,3155701.6,3606669.6,76.7,2.206464748,2.459689811,65.8,4699887.1,3450330.6,76.5,2.511141096,3.738600048,68.8,4512779.5,73824.5,107613.7
2004-Q1,11498548.8,75.3,0.510134,2.048123715,89.6,15266953.3,6576393.6,75.4,0.628228886,1.95371793,91.5,8719023.7,2299179.4,74.6,0.200374685,2.224418518,87.1,3080614.2,2400652.2,75.8,0.37900388,1.4371705,95.7,3167661.8,3687338.6,76.9,1.969866032,4.974113867,67.1,4792468.6,3499477.3,76.7,1.144060793,4.106811131,69.6,4564408.4,34462.2,71593.6
2004-Q2,11658262.6,75.9,0.591071,2.48927605,90.1,15357191.9,6638483.5,75.9,0.308533799,1.914441642,91.8,8745924.8,2341221.2,75.6,0.550281311,2.158868516,87.6,3097566.2,2429405.7,76.4,0.429500577,2.754164403,96.2,3181266.9,3839347.0,77.8,2.974379469,8.868609417,69.1,4935014.8,3645224.8,78.0,2.342388224,6.917455348,71.3,4671324.6,55029.9,68743.9
2004-Q3,11727853.5,76.2,0.245579,2.130380744,90.3,15394906.0,6690460.5,76.3,0.238151457,1.537208843,92.0,8766753.4,2357903.9,75.9,0.308779276,1.681513146,87.9,3107130.8,2456517.1,76.9,0.43344648,2.322583075,96.6,3195056.0,3875869.1,78.3,0.320026243,7.663138533,69.3,4950808.1,3730998.2,78.7,1.508422184,7.713237222,72.3,4741787.9,78101.1,116945.5
2004-Q4,11803086.4,76.4,0.375482,1.733071181,90.7,15452711.0,6759299.1,76.4,0.940123712,2.130296569,92.9,8849171.7,2372358.2,76.5,-0.195213011,0.865571321,87.7,3101065.3,2472790.5,77.2,0.287724357,1.53840279,96.9,3204249.0,3946046.5,78.7,1.331067565,6.741005003,70.2,5016706.7,3798648.3,78.9,1.472303637,6.621682251,73.4,4811601.4,51240.4,93119.8
2005-Q1,11838989.7,76.4,0.268789,1.488790374,90.9,15494246.3,6787487.8,76.4,0.364916631,1.863053878,93.2,8881463.8,2385730.5,76.9,0.054981912,0.719213334,87.7,3102770.3,2483259.3,77.1,0.53565699,1.696865277,97.4,3221412.7,3947898.2,78.5,0.273407084,4.965169257,70.4,5030422.8,3793663.7,78.8,0.034781027,5.452327631,73.4,4813274.9,28277.6,71451.6
2005-Q2,11972154.4,76.8,0.670606,1.569034707,91.5,15598151.6,6838153.0,76.6,0.46701819,2.023994362,93.7,8922941.8,2420394.6,77.3,0.86849466,1.037961306,88.5,3129717.7,2534137.2,77.3,1.739712478,3.023611328,99.1,3277456.1,4061521.8,79.0,2.15911911,4.13414758,71.9,5139035.6,3925218.5,79.3,2.818814091,5.943230935,75.5,4948952.2,43166.3,77952.6
2005-Q3,12177969.1,77.5,0.751185,2.081315861,92.2,15715322.6,6975173.4,77.7,0.630677225,2.423513369,94.3,8979216.8,2459583.7,77.5,1.414098769,2.151315779,89.7,3173975.0,2595597.5,78.6,0.78522093,3.384457992,99.8,3303191.3,4213969.6,80.0,2.492507396,6.389225469,73.7,5267126.4,4101565.8,81.3,1.946101385,6.400031934,77.0,5045263.8,35210.8,37076.9
2005-Q4,12429562.7,78.5,0.694092,2.405340898,92.8,15824401.4,7077753.8,78.5,0.362337385,1.837236045,94.6,9011751.9,2510784.1,78.1,1.325116986,3.707390536,90.9,3216033.9,2645762.3,79.6,0.657522966,3.765675424,100.5,3324910.6,4350232.6,81.2,1.721206072,6.798838578,75.0,5357784.5,4262995.6,82.5,2.384766482,7.356806072,78.8,5165581.6,108025.5,79502.2
2006-Q1,12741718.9,79.8,0.852551,3.001541562,93.6,15959312.5,7247264.2,80.1,0.418848014,1.891958583,95.0,9049497.4,2574859.8,79.2,1.121274589,4.812607177,92.0,3252094.5,2736974.1,81.2,1.42827776,4.686974393,101.9,3372399.5,4588500.3,82.4,3.887920494,10.648571478,77.9,5566090.9,4516116.6,84.5,3.511859891,11.088389003,81.6,5346989.6,110237.2,66219.8
2006-Q2,13069917.7,81.1,1.000597,3.339172735,94.6,16119000.8,7403602.6,81.4,0.55193607,1.978080867,95.5,9099444.8,2621887.0,81.1,-0.635534983,3.249767673,91.4,3231426.3,2848169.2,82.6,2.202097842,5.162754435,104.2,3446663.1,4763350.9,83.8,2.126468372,10.613207454,79.6,5684452.1,4677878.5,85.6,2.151816723,10.367745959,83.3,5462047.0,110786.5,119061.6
2006-Q3,13272450.1,81.9,0.507281,3.089003594,95.1,16200769.5,7507706.1,82.1,0.445489324,1.790413376,96.0,9139981.9,2658323.3,83.0,-0.917775044,0.875685249,90.5,3201769.1,2915082.1,83.7,1.023133155,5.411000207,105.2,3481927.0,4794337.6,84.6,-0.289305329,7.610985771,79.3,5668006.7,4683032.2,86.5,-0.891655947,7.295564915,82.6,5413344.3,80033.1,122429.2
2006-Q4,13467710.2,82.3,1.043669,3.446895235,96.0,16369851.9,7578966.5,82.2,0.826366464,2.261045219,96.8,9215511.6,2676881.0,83.8,-0.206017006,-0.648657335,90.3,3195172.9,2979233.5,84.1,1.782752945,6.589368341,107.1,3544001.2,4928354.6,84.7,2.687693034,8.633433485,81.5,5820345.3,4767739.0,85.9,2.476019843,7.391195166,84.6,5547379.8,72013.7,142200.8
2007-Q1,13633402.4,82.8,0.598288,3.186091423,96.6,16467790.8,7611804.2,82.7,-0.081664967,1.75135026,96.7,9207985.8,2692408.4,83.4,1.08694747,-0.682383625,91.3,3229902.7,3032761.0,84.4,1.387996507,6.547037411,108.6,3593191.8,4967082.7,84.5,1.032993946,5.648096289,82.3,5880469.1,4815555.5,85.3,1.731344966,5.543951517,86.1,5643424.1,144901.5,199665.5
2007-Q2,13804159.7,83.3,0.648887,2.826771906,97.2,16574648.2,7728738.8,83.3,0.750453339,1.952235503,97.4,9277087.4,2728962.9,83.4,1.333397155,1.285620195,92.5,3272970.2,3080926.0,85.1,0.810219537,5.095985887,109.5,3622304.5,5092982.8,85.2,1.623133078,5.127404479,83.6,5975916.9,4914769.6,86.6,0.610459709,3.951410971,86.6,5677874.9,87318.8,104244.1
2007-Q3,13970738.2,83.9,0.487734,2.806774011,97.7,16655488.4,7833613.9,83.9,0.631828017,2.141369395,98.0,9335702.7,2764556.1,83.4,1.249285603,3.50087204,93.7,3313858.9,3099406.7,85.6,-0.078980844,3.949439015,109.4,3619443.6,5193387.6,85.8,1.264871012,6.766010302,84.7,6051504.6,5052911.0,87.2,2.081554535,7.069911514,88.4,5796063.0,132684.8,131041.7
2007-Q4,14162862.3,84.6,0.478378,2.231619133,98.2,16735164.7,7938444.0,84.8,0.250207427,1.557695946,98.3,9359061.3,2813926.4,84.5,0.451063958,4.18236055,94.1,3328806.5,3191560.2,86.4,2.045557884,4.217838377,111.6,3693481.4,5279822.9,86.4,0.954997281,4.964499263,85.5,6109296.3,5181629.7,88.6,0.955356596,5.481078541,89.3,5851436.1,120738.5,95955.3
2008-Q1,14383625.5,85.5,0.492267,2.123876659,98.7,16817546.4,8056569.2,86.0,0.112116627,1.754656916,98.4,9369554.4,2858109.2,85.4,0.538288256,3.616900681,94.6,3346725.1,3200114.6,87.4,-0.823579123,1.944535427,110.7,3663062.7,5428540.2,88.1,0.909758976,4.83646884,86.3,6164876.1,5293930.2,90.6,-0.124675046,3.55664716,89.2,5844140.8,134222.6,117468.9
2008-Q2,14484595.0,86.4,-0.364815,1.095318686,98.3,16756193.4,8143112.6,87.2,-0.289387276,0.704451965,98.1,9342440.1,2925060.6,87.1,0.343343479,2.604536582,95.0,3358215.9,3204429.6,88.5,-1.182770538,-0.070879758,109.4,3619737.0,5501346.5,89.4,-0.224300917,2.93061876,86.1,6151048.3,5388331.4,92.6,-0.419236622,2.496798115,88.8,5819640.0,98977.0,104392.2
2008-Q3,14570182.1,87.5,-0.676752,-0.07620848,97.6,16642795.6,8229206.4,88.6,-0.55455322,-0.482785459,97.5,9290631.3,2970971.2,88.3,0.245752945,1.587571349,95.2,3366468.8,3192054.9,89.9,-1.928550111,-1.920598979,107.3,3549928.6,5559509.5,91.3,-0.961789145,0.667331348,85.3,6091888.2,5489978.6,95.1,-0.76789445,-0.364241754,88.1,5774951.3,108418.6,118830.1
2008-Q4,14399237.2,88.2,-1.884719,-2.426262382,95.8,16329125.7,8145991.0,88.4,-0.850371433,-1.575317288,96.7,9211626.4,3019530.7,89.1,0.691830966,1.831062405,95.8,3389759.1,3106248.8,89.8,-2.573470166,-6.360101431,104.5,3458572.3,5186278.3,90.4,-5.819265323,-6.087628353,80.3,5737385.0,5074462.1,92.0,-4.520022513,-5.768051593,84.1,5513922.2,15650.4,45705.2
2009-Q1,14038248.6,88.4,-2.803076,-5.625901248,93.1,15871407.8,8044552.7,87.8,-0.498958835,-2.176092804,96.2,9165664.2,3061753.1,89.6,0.811342698,2.107627924,96.6,3417261.6,2922498.7,90.1,-6.171388519,-11.409369442,98.1,3245130.3,4662746.2,88.7,-8.420267985,-14.770683077,73.5,5254281.8,4543163.8,88.8,-7.255184447,-12.495657177,78.0,5113877.0,-110138.2,-97053.1
