country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2007-Q2,-8864.5,-7168.9,-11906.9,-9980.2,189812.5,192533.0,225653.8,230144.1,12281.3,16407.3,13243.5,18799.0,42955.4,42581.3,50144.7,49731.6,37112.8,36414.2,41665.9,41027.0,15476.5,14451.4,19338.2,17833.7,52194.2,52235.8,60681.3,61143.4,119099.3,119093.0,142965.5,143778.6,5754.5,5880.7,6483.7,6566.1,4728.5,4728.5,6512.7,6512.7,20735.4,20735.4,25916.8,26087.6,9142.4,8770.6,10788.5,10497.0,22718.6,23015.4,27888.4,28292.9,3825.8,3726.7,4227.7,4210.7,214335.1,217012.9,255717.7,259632.4,868051.7,1018759.4,214335.1,217012.9,83.584693978,54.596539144,0.030535506,3.369974427,255717.7,259632.4,67.629891211,1589939.1,1367745.4,214335.1,217012.9,136453.2,138784.5,105727.4,107658.3,55062.8,55452.0,55062.8,55452.0,523.4,504.5,13011.1,13266.7,11351.2,11495.2,4412.0,4278.9,11966.0,12077.5,1422.8,1475.1,2479.8,2479.8,327.6,329.8,2787.6,2787.6,16730.8,16816.1,1401.8,1435.9,24522.6,24479.9,30143.8,29706.0,22819.1,22776.5,30725.8,31126.2,164508.3,165209.0,84.583811515,193789.8,195319.9,,,,,,,,,,,133114.9,156126.9,133114.9,133729.7,156126.9,157304.3,537720.3,631077.1,133847.4,134430.1,85.006289613,55.907782061,-0.168973552,1.998829061,156935.4,158141.3,68.16079763,961798.6,827387.4,133847.4,156935.4,732.5,700.4,938.7,836.9,123115.9,144490.8,30660.9,30779.0,82.818469739,51.13465167,6.87261664,13.466585742,36704.3,37164.4,74.184846215,240768.0,207120.8,223199.7,224181.8,58691.4,58972.7,238142.1,279487.4,61927.6,59535.5,83.480779946,54.62265175,1.90862553,4.17291337,75529.0,71316.4,62.747579645,435976.8,375049.1,61752.3,75529.0,,,,,,,-3236.3,-562.8,-3236.3,-562.8,196756.2,230916.2,48952.7,49189.0,83.988184241,52.253535182,-3.306785789,8.861070039,57056.5,58566.6,65.290603675,376541.3,323919.7,225431.6,264570.1,57817.3,56357.9,82.218142307,47.992948003,-1.708896465,3.48578095,68963.3,68546.8,75.233649133,469718.1,404075.1,0.85207,-2251.1,0.0,0.0,44572.5
2007-Q3,-6700.8,-9722.1,-10409.9,-14676.5,212424.2,198199.9,243925.8,231749.0,30148.2,16628.8,33289.6,18351.6,42960.2,43417.1,48711.3,50211.1,36535.4,36965.8,40281.8,41506.5,16148.1,15388.7,18231.4,17677.1,55290.0,53568.6,62417.8,62422.1,123167.7,122765.4,143520.9,146066.3,6121.7,6054.1,6924.6,6788.2,4861.9,4861.9,6284.3,6284.3,21497.9,21497.9,25625.1,26154.1,8745.6,9095.4,9975.9,10732.2,22916.0,23804.4,27424.0,28726.8,3734.6,3883.1,4181.7,4372.2,239214.2,223429.5,274898.0,261154.8,893718.0,1041761.2,239214.2,223429.5,85.554419061,55.883140404,0.586394599,4.765524045,274898.0,261154.8,68.026469241,1599262.4,1375765.8,239214.2,223429.5,152797.5,140073.3,120189.1,108043.6,59179.0,57678.9,59179.0,57678.9,635.6,516.2,14112.6,13822.1,12182.6,11920.5,5130.7,4441.5,12999.8,12646.9,1555.9,1542.1,2657.8,2657.8,337.8,336.1,2936.6,2936.6,17304.4,17302.3,1507.8,1477.3,26790.0,25229.6,30957.8,29414.4,27237.7,25677.3,32608.4,32029.6,175387.5,170126.2,87.403910493,202067.5,194643.7,,,,,,,,,,,145779.3,166951.7,145779.3,139737.1,166951.7,158966.0,561850.6,654920.4,146448.3,140462.7,87.905863491,57.814802649,1.04100957,6.733144216,168073.2,159787.6,68.870358056,971811.0,836000.6,146448.3,168073.2,669.0,725.6,743.4,821.6,118654.3,138309.2,28939.2,29663.6,85.313087708,52.674904965,-6.442011457,4.171379841,34224.3,34770.3,69.405849922,225257.7,193778.0,245915.1,233151.6,70527.6,63025.4,251885.7,293610.3,63465.7,62971.4,86.994013066,56.921409732,1.499656889,4.453696861,71404.3,72385.9,63.688578045,442514.9,380673.6,63646.2,71404.3,,,,,,,7061.9,54.0,7061.9,54.0,187848.6,218965.5,50256.0,46962.2,83.954044404,52.232294966,-4.488359141,3.958182531,58952.1,55937.9,62.360126897,359640.8,309381.1,226737.1,264295.7,56956.8,56684.3,80.272968353,46.857497484,3.016343163,12.255294158,69362.0,70614.4,77.502954164,483886.4,416263.4,0.85789,215.8,0.0,0.0,83924.3
2007-Q4,-10999.4,-10804.2,-15090.6,-15267.3,215010.2,206118.8,250122.7,239201.1,16790.2,16933.2,20488.6,18734.0,47640.8,45130.1,53091.7,52704.2,40534.1,38649.3,43464.4,43842.2,16366.3,15601.5,19108.3,17506.4,59575.4,56289.1,67383.1,64759.3,134213.0,128454.1,157640.3,149965.3,6836.6,6320.4,7342.4,7023.1,5139.7,5139.7,6429.1,6429.1,22334.9,22334.9,26983.6,26224.8,10633.1,9626.3,12940.4,11333.0,25531.6,24609.6,30973.4,28871.2,4161.8,4134.1,4760.2,4566.3,242980.1,232506.5,282645.5,270119.2,930026.0,1102412.1,242980.1,232506.5,86.075505137,56.223507701,3.432599138,5.968187251,282645.5,270119.2,70.361545238,1654158.7,1422990.3,242980.1,232506.5,154482.9,146377.7,122774.5,114104.1,60395.4,59609.2,60395.4,59609.2,579.9,534.1,14585.3,14402.5,12662.1,12485.1,4580.7,4536.8,13052.7,12953.8,1701.1,1584.0,2702.1,2702.1,335.4,341.8,3183.5,3183.5,18259.7,17838.6,1415.0,1532.0,27969.8,26387.7,32318.2,30761.4,28101.7,26519.6,31708.4,32273.6,181805.9,174844.9,87.527894104,208714.2,199759.1,,,,,,,,,,,148838.0,170395.5,148838.0,144438.0,170395.5,164729.8,580710.4,688348.6,149587.4,145177.6,87.692198213,57.674277144,3.608553291,8.60741496,171135.6,165553.6,71.355581628,1006879.3,866168.1,149587.4,171135.6,749.4,739.5,774.4,823.9,118669.2,140665.3,32218.5,29667.3,87.087499023,53.770480684,-2.025193423,4.731195487,37458.0,34066.1,68.000247215,220695.8,189853.6,253979.5,243310.7,72173.6,68465.8,260575.2,308874.5,70464.9,65143.8,85.951977191,56.239590962,4.703948224,9.41157817,79056.1,75790.9,66.684455781,463330.6,398580.3,70357.0,79056.1,,,,,,,1708.7,3322.0,1708.7,3322.0,192539.4,228227.8,49301.6,48134.9,80.465207763,50.061703355,6.941201846,3.136122097,61178.1,59820.7,66.688669176,384604.2,330855.8,235756.2,279455.1,60301.0,58939.1,78.493276858,45.81864354,6.335312832,15.169347268,76268.7,75088.0,82.413008765,514542.1,442635.0,0.84363,13288.0,0.0,0.0,93190.8
2008-Q1,-11198.1,-9857.1,-14064.8,-11803.7,195932.8,219016.5,224923.0,244791.5,7791.9,18186.4,7988.6,19696.4,45913.5,48575.7,54194.3,53571.0,39274.8,41598.1,45172.2,44224.2,14011.8,16918.9,13774.6,17365.6,54626.6,60351.3,64573.4,67241.8,128215.6,135335.5,148857.9,153624.9,5976.3,6521.1,6548.9,6988.2,5202.8,5202.8,6979.9,6979.9,23090.1,23090.1,26256.4,26237.1,8905.6,10172.1,10267.5,11573.3,25977.8,25601.9,29051.5,29290.4,4436.5,4396.2,4603.8,4632.1,219835.0,246789.2,252641.4,275809.3,987156.9,1155766.4,219835.0,246789.2,89.478215702,58.446118226,2.106492108,6.263136295,252641.4,275809.3,71.843705635,1689003.4,1452965.5,219835.0,246789.2,136116.8,157226.9,99606.9,120539.2,60088.6,62062.1,60088.6,62062.1,347.7,551.8,14564.2,14902.7,12635.8,12973.6,4047.7,4790.1,12816.6,13378.5,1546.9,1634.4,3017.9,3017.9,356.2,349.0,3240.1,3240.1,18431.8,18615.6,1719.5,1582.0,23902.2,27772.8,27815.7,31129.5,23629.6,27500.2,36509.9,36687.7,170545.6,183849.1,90.167381257,189617.8,203897.6,,,,,,,,,,,138586.8,153911.1,138586.8,150015.4,153911.1,166072.3,603179.0,706203.9,139382.3,150794.7,90.323857246,59.405092832,0.842850521,5.391099744,154821.1,166949.0,71.957002519,1015365.8,873468.6,139382.3,154821.1,795.5,779.4,903.3,876.6,132217.5,154800.7,31163.3,33054.4,89.650788549,55.353133894,8.231269902,6.026515224,34738.1,36870.2,73.597531097,238861.9,205481.0,231033.1,256646.4,60487.5,72797.2,277976.7,325456.0,60375.1,69494.2,89.014465292,58.24342012,3.007899038,11.56015429,70272.3,78070.7,68.690256885,477267.1,410569.1,60280.2,70272.3,,,,,,,112.4,3303.0,112.4,3303.0,235493.4,275716.4,54014.8,58873.3,85.956628522,53.478209503,14.495346448,13.079843636,65220.2,68491.9,76.355422815,440353.9,378814.5,274921.9,321879.4,65212.8,68730.5,85.596737073,49.965124927,6.935371055,15.138146587,79285.0,80295.7,88.12865672,550227.5,473333.3,0.85411,13212.2,0.0,0.0,67382.2
2008-Q2,-13474.4,-11246.4,-11346.5,-9286.0,223426.0,226155.5,232776.1,237380.8,13923.9,18668.7,13358.7,19111.3,50086.1,49588.6,52215.6,51799.1,42932.9,42051.4,43449.0,42772.4,19376.1,18022.7,19178.5,17624.0,62923.7,62848.8,62577.4,63152.2,140040.0,139875.5,148158.7,148970.2,6426.0,6595.9,6942.6,7020.0,5619.1,5619.1,7097.9,7097.9,23894.1,23894.1,26140.4,26267.3,11020.1,10550.5,11654.1,11256.0,25525.6,25857.2,28435.2,28915.2,4631.4,4509.8,4746.8,4691.5,251530.4,254013.8,261477.6,266021.9,1016055.1,1140827.9,251530.4,254013.8,95.486035509,62.370355472,-3.548598571,2.460997175,261477.6,266021.9,69.294260924,1629067.4,1401405.6,251530.4,254013.8,159890.8,162156.4,121762.2,123304.6,63660.7,64124.5,63660.7,64124.5,581.4,556.4,15092.5,15429.4,13168.9,13331.5,5353.8,4970.1,13945.4,14107.7,1633.8,1683.8,3106.9,3106.9,354.6,355.2,3291.5,3291.5,18717.6,18997.4,1583.1,1626.2,28104.3,27858.3,28763.8,28703.8,27978.8,27732.8,38128.6,38851.8,186622.4,187426.7,95.527336413,194115.3,196202.1,,,,,,,,,,,152711.7,157244.6,152711.7,153308.5,157244.6,158844.4,616387.0,692080.0,153545.9,154096.8,96.498519966,63.466106425,-4.349092354,0.978169884,158331.1,159688.2,68.827526025,971206.6,835480.7,153545.9,158331.1,834.2,788.2,939.3,843.8,133319.6,149691.4,33076.5,33329.9,91.426622071,56.449587727,-1.125000797,-1.907785756,35869.9,36455.4,72.769558286,236174.7,203169.3,265004.8,265260.2,78382.4,77833.5,276745.4,310730.0,72408.9,69186.3,96.263239451,62.986395291,-7.939767812,0.779042534,76500.3,71872.0,63.236409979,439373.2,377970.9,72415.2,76500.3,,,,,,,5973.5,8647.2,5973.5,8647.2,241561.4,271225.4,60069.5,60390.3,98.95283489,61.563843606,-10.895445419,4.205131471,59718.3,61029.4,68.036159398,392375.4,337541.0,286546.9,321735.1,73543.9,71636.7,101.879041795,59.469545508,-12.429322781,2.580244883,71064.8,70315.5,77.174861514,481838.0,414501.2,0.89063,34588.6,0.0,0.0,71775.5
2008-Q3,-6946.9,-10524.7,-5514.5,-9508.5,241642.3,225299.4,246066.2,231459.5,34114.4,18826.1,35420.6,19328.7,48435.3,48885.6,48785.6,50232.2,40491.9,40924.2,40267.6,41497.6,17490.2,16651.6,17174.8,16533.7,63357.4,61178.6,61292.1,60223.2,141602.4,140936.1,144065.0,145503.0,6807.1,6716.1,7022.0,6895.6,5942.1,5942.1,7031.3,7031.3,24712.7,24712.7,25948.6,26310.8,10423.0,10824.0,10516.9,11200.4,25891.8,26888.9,27255.8,28643.4,4468.4,4673.8,4456.0,4705.6,270738.8,252442.8,277627.0,261188.6,1009771.1,1142027.1,270738.8,252442.8,96.651514189,63.131632439,-1.816869974,0.012943583,277627.0,261188.6,68.035274303,1599469.4,1375943.9,270738.8,252442.8,175195.5,160381.7,137565.8,123264.2,66714.7,65185.6,66714.7,65185.6,674.6,546.1,15911.1,15579.0,13856.1,13553.2,5647.1,5059.5,14383.0,13994.2,1673.3,1663.0,3264.6,3264.6,364.7,359.6,3452.6,3452.6,19639.6,19599.3,1704.2,1667.9,29096.4,27143.4,31564.6,29739.9,28828.6,26875.5,37629.7,37117.4,195622.4,189439.0,96.139489772,204753.9,197046.0,,,,,,,,,,,160304.0,167877.3,160304.0,153219.7,167877.3,159139.2,616068.6,696759.0,161034.4,154017.2,96.285356931,63.325911241,0.169616784,0.107319037,168701.6,159959.1,68.944269061,972853.9,836897.8,161034.4,168701.6,730.3,797.5,742.8,819.8,141687.5,160245.2,34588.0,35421.9,95.643041974,59.052934103,1.591347197,6.514904284,36037.9,37035.5,73.927574612,239933.1,206402.5,277685.7,262967.5,82063.3,73528.4,259967.1,294016.6,65716.4,64991.8,94.92751501,62.11241195,-4.740929588,-5.417237821,68492.3,68464.6,60.238416308,418542.9,360051.6,65698.0,68492.3,,,,,,,16346.9,8536.7,16346.9,8536.7,234701.9,265442.2,62580.2,58675.5,100.10661799,62.281673695,-3.959471356,4.782158739,61981.7,58613.0,65.342287155,376839.4,324176.2,276800.6,313054.9,69527.1,69200.1,101.583469795,59.297012157,-3.120213391,-3.530333834,67496.2,68121.5,74.766841151,466803.6,401567.9,0.88419,34146.7,0.0,0.0,58103.8
2008-Q4,-2631.5,-2622.7,-1206.1,-1533.7,232611.4,223141.3,235820.0,225844.6,18621.1,18770.1,21245.9,19877.3,49750.4,47135.5,47995.2,46978.8,40394.7,38520.6,38659.0,38454.3,17135.2,16420.1,16827.3,15431.7,61568.4,58097.3,58637.0,56969.4,147104.7,140815.6,150038.5,143508.5,7416.0,6792.3,7262.9,6841.1,7335.2,7335.2,7671.0,7671.0,25438.0,25438.0,26920.3,26450.4,11954.2,10756.3,12710.2,11119.0,28626.3,27673.4,31356.8,29250.3,4766.6,4723.1,5093.6,4871.2,260652.4,249510.7,265625.2,254554.4,998042.8,1120261.1,260652.4,249510.7,98.018624788,64.024613005,-2.540031551,-5.762221898,265625.2,254554.4,66.30715687,1558842.4,1340994.5,260652.4,249510.7,166262.6,157700.8,127699.4,119526.3,66603.6,65695.3,66603.6,65695.3,583.8,533.3,15889.5,15546.2,13835.3,13637.9,4940.0,5168.9,14045.9,13710.6,1807.9,1680.7,3273.7,3273.7,350.0,361.7,3634.2,3634.2,20509.8,20086.5,1568.8,1699.5,28040.9,26369.4,29779.6,28691.2,27786.2,26114.7,38563.2,38174.4,196034.7,188110.2,97.349662771,200662.0,193231.5,,,,,,,,,,,157719.6,160805.6,157719.6,152778.7,160805.6,157006.7,614314.7,689542.4,158524.8,153578.7,97.328941541,64.012266347,-1.353862866,-4.68740265,161562.9,157793.4,68.010858204,959682.8,825567.3,158524.8,161562.9,805.1,800.0,741.6,786.7,138126.1,155040.8,37509.9,34531.5,97.626263032,60.277435332,-4.493928035,3.830979302,39086.3,35371.2,70.605322611,229150.6,197126.9,263283.8,252133.4,67249.1,64023.2,254310.6,285452.9,68749.6,63577.6,100.710036799,65.895997515,-7.792668784,-16.705871865,66328.9,63129.4,55.544236044,385927.2,331993.9,68684.1,66328.9,,,,,,,-1500.5,445.5,-1500.5,445.5,233493.4,262086.6,59648.1,58373.4,104.456738221,64.988115828,-4.657960271,-6.582827115,57097.0,55882.8,62.298669379,359286.4,309076.2,243984.2,273862.1,62279.5,60996.1,106.234409526,62.011891165,-15.714551009,-23.534441097,58303.1,57416.5,63.01756776,393447.5,338463.3,0.8909,1782.2,0.0,0.0,18242.9
2009-Q1,2429.1,4505.8,3631.7,5130.7,191456.7,213684.1,193842.6,214888.1,7909.2,18735.5,7517.5,19142.4,40771.7,43154.5,40984.1,41474.1,33247.9,35275.1,33454.9,33503.1,10899.5,13198.2,11074.5,14035.6,49042.2,54375.5,49763.0,53611.2,131876.3,138595.9,134046.2,140334.2,6037.8,6574.8,6267.0,6745.5,8919.0,8919.0,9464.4,9464.4,25391.4,25328.4,25611.6,25611.6,9150.2,10560.5,9363.1,10717.3,28590.7,28143.5,29045.2,29438.5,4745.0,4694.2,4752.1,4815.7,212877.6,238832.5,215905.0,240136.4,955330.0,1055443.4,212877.6,238832.5,99.457026595,64.96416015,-5.664019566,-12.933908436,215905.0,240136.4,62.551506531,1470549.2,1265040.3,212877.6,238832.5,128466.6,151215.2,85109.7,108798.7,63640.1,63118.8,63640.1,63118.8,365.8,536.7,14552.6,14518.7,12567.2,12524.2,3621.4,3991.8,13143.3,13288.3,1574.3,1560.8,3410.0,3404.0,382.5,369.7,3644.8,3586.2,21183.0,20219.2,1762.5,1643.3,21420.9,25148.4,22062.4,25248.3,20770.9,24498.4,43356.8,42416.5,171636.5,185441.1,97.93741077,175413.2,189346.6,9636.9,9472.3,14286.5,15446.1,130147.8,45411.8,46185.9,70449.6,72183.6,139784.8,136122.4,139675.8,136122.4,147418.7,139675.8,151155.5,592942.7,655079.8,136922.0,148235.7,97.527574147,64.142905015,-3.675588892,-8.958049445,140540.2,151993.6,65.511058654,924408.8,795222.9,136922.0,140540.2,799.5,817.0,864.4,838.1,148821.8,164417.5,34714.5,37205.5,99.654595465,61.529789702,5.550450202,1.259152,34860.7,37334.4,74.524235882,241869.5,208068.3,210448.5,234326.7,38812.0,48885.5,208345.8,230179.3,45075.7,52086.4,100.673169188,65.871874517,-18.044266921,-33.729049945,45502.8,51738.2,45.521685833,316289.5,272088.1,45075.7,45502.8,22357.4,22588.4,17314.3,17419.2,5404.0,5495.2,-6263.7,-3200.9,-6263.7,-3200.9,236516.1,261301.7,54180.4,59129.0,101.501522825,63.149518494,4.243733433,-14.947155755,55119.1,58254.3,64.94245884,374533.5,322192.5,218492.8,241389.7,51751.3,54623.2,102.822748107,60.020412345,-7.476648642,-33.839947407,51487.4,53123.7,58.305965636,364030.8,313157.6,0.90515,-12803.6,0.0,0.0,-22521.3
2009-Q2,-2634.5,-793.2,-2946.8,-543.6,216883.9,221257.3,217387.8,223239.4,15014.8,20559.6,13856.3,20514.9,45745.2,45518.1,46060.8,45927.0,38083.9,37400.7,38351.3,37844.6,15191.6,14223.0,15278.6,14182.1,53677.5,53747.5,54259.4,54882.5,140932.3,140956.6,142169.3,142907.8,6623.9,6838.2,6729.0,6866.8,9241.9,9241.9,9283.4,9283.4,25905.2,25937.1,25997.1,25997.1,11590.5,11136.2,11760.2,11345.7,28882.7,29174.7,29152.4,29666.5,5010.6,4880.8,5010.8,4877.8,242954.2,247227.8,243673.5,249758.6,988911.3,1096984.7,242954.2,247227.8,98.986702205,64.656949789,4.006998137,-6.113517389,243673.5,249758.6,65.057944233,1529474.1,1315730.4,242954.2,247227.8,150147.5,154826.7,109644.0,114487.9,65829.4,65523.5,65829.4,65523.5,653.4,601.9,14825.3,15005.6,12854.6,12972.6,4381.6,4225.2,13803.5,13765.3,1631.2,1593.8,3469.8,3455.3,377.2,377.7,3730.3,3743.2,21294.1,21053.1,1662.9,1702.4,26070.3,25970.6,26285.7,26519.2,26977.3,26877.6,40503.5,40338.8,189465.4,190922.3,98.559056696,190645.2,193713.6,13393.0,13867.4,15835.2,14821.1,144112.5,54385.6,54581.3,73891.7,75667.6,157505.5,150931.0,152114.3,150931.0,151837.4,152114.3,154341.5,610708.4,677449.7,151803.5,152677.1,98.363515331,64.692695127,2.120877582,-2.799836236,153078.3,155217.2,66.900468011,944014.4,812088.6,151803.5,153078.3,872.5,839.7,964.0,875.8,152980.8,169699.3,37662.0,38245.2,99.38345079,61.362376701,3.075026955,5.560454169,37547.6,38482.5,76.815876223,249307.1,214466.5,245588.7,248021.0,56123.2,57098.8,226528.7,251284.9,58809.7,56632.2,100.169487939,65.542308771,9.273971097,-21.337479725,59232.0,56536.3,49.74335382,345622.1,297321.4,58809.7,59232.0,32521.1,32571.7,20867.5,21046.1,5421.1,5614.1,-2686.5,466.6,-2686.5,466.6,218032.2,241859.9,54129.3,54508.1,97.579916223,60.709677576,-4.110270087,-8.470511958,54318.0,55859.9,62.27314838,359139.2,308949.5,221205.1,245379.5,56763.7,55301.3,98.045738066,57.231942695,6.174058512,-19.7850066,57264.9,56403.5,61.90581007,386506.3,332492.1,0.90148,1866.3,0.0,0.0,17897.7
2009-Q3,2685.5,-1190.6,2271.3,-1514.4,244068.0,227177.9,243742.8,228019.5,37344.5,20850.5,38303.5,20862.4,47050.9,47606.5,47037.1,48654.1,38923.5,39446.6,38910.1,40418.9,14353.7,13644.4,14360.0,13502.9,58042.6,56070.2,57509.8,56178.8,145318.9,145076.5,144181.4,144757.5,6981.3,6917.6,6968.7,6884.4,9398.9,9398.9,9123.9,9123.9,26548.7,26580.6,26473.7,26473.7,10848.2,11291.6,10712.4,11367.8,28822.5,29896.8,28566.9,29751.2,4676.7,4920.8,4686.8,4928.7,273700.0,254952.3,273267.2,255742.2,1019809.1,1130152.6,273700.0,254952.3,99.691111382,65.11706158,2.395761074,-2.085237668,273267.2,255742.2,66.616577136,1566116.7,1347252.2,273700.0,254952.3,174555.0,158256.9,134896.2,118262.2,68980.4,68388.4,68980.4,68388.4,676.4,614.3,15802.7,15608.1,13662.3,13507.5,4823.8,4515.0,14675.5,14321.2,1672.8,1669.5,3560.9,3575.9,379.1,387.2,3925.2,3912.3,21649.0,22001.9,1815.1,1783.0,29631.9,27774.4,29524.3,27722.7,30164.5,28307.0,39658.8,39994.7,201941.1,195900.1,100.491012905,201328.1,194942.9,12995.7,13070.6,16497.2,16667.7,163876.5,68765.1,68853.6,78614.3,78027.4,176872.2,162705.4,162414.9,162705.4,155400.9,162414.9,154458.3,625017.3,692644.2,163491.6,156254.3,100.624086371,66.179449973,0.043818723,-2.921905108,163168.3,155285.2,66.929782942,944428.1,812444.4,163491.6,163168.3,786.2,853.4,753.5,826.9,158583.0,175741.7,38449.4,39645.7,99.963870312,61.720745434,3.060144886,7.086636816,38112.0,39660.1,79.166553331,256936.2,221029.5,271014.4,256142.9,69073.3,60242.8,222389.8,246452.4,55991.3,55597.4,99.32680985,64.990932613,-0.99420258,-18.243527748,56150.2,55974.3,49.248804113,342185.9,294365.5,55991.3,56150.2,29804.2,29686.1,20592.1,20619.0,5595.0,5845.1,13082.1,4645.4,13082.1,4645.4,242383.2,268609.1,64612.1,60595.8,99.445124887,61.870123506,9.083407135,3.959740226,64482.8,60933.9,67.929671983,391761.2,337012.7,247145.6,273886.8,61926.5,61786.4,98.940158104,57.754039803,10.716913759,-8.328075264,62211.5,62448.3,68.540202347,427927.8,368125.0,0.90236,18581.5,0.0,0.0,58733.1
2009-Q4,-2949.8,-2991.7,-3425.8,-3542.4,245854.5,236143.9,243289.8,232116.0,20965.8,21088.7,21557.0,20714.6,51897.0,49185.7,51382.7,49409.6,42286.6,40419.7,41825.7,40775.3,15859.8,15239.1,15591.5,14584.0,61423.0,57992.2,60653.2,57513.0,157132.0,150630.4,154862.6,147259.9,7510.2,6822.6,7188.5,6656.5,9899.7,9899.7,9587.8,9587.8,27252.0,27251.1,27014.9,27014.9,13476.6,12077.1,13229.7,11634.6,32435.6,31516.4,31967.0,29875.2,5134.8,5071.4,5117.4,4945.0,276840.8,265359.9,273526.8,260735.2,1061439.5,1167029.4,276840.8,265359.9,101.773689138,66.477376879,1.952357185,2.428114659,273526.8,260735.2,67.917170666,1596692.8,1373555.4,276840.8,265359.9,175083.9,163954.2,136456.4,124557.5,70545.7,71964.8,70545.7,71964.8,725.0,667.6,16204.7,16252.8,13963.8,14043.7,4655.9,4750.6,14631.0,14878.6,1686.7,1740.9,3692.4,3697.8,392.7,396.9,4045.9,4104.5,22795.3,23647.3,1716.0,1827.7,30986.3,29216.0,30237.0,28619.2,31211.2,29440.9,38627.5,39396.6,214181.7,204961.3,102.880985879,209838.3,199221.7,13961.7,13576.9,18258.8,17942.9,159584.2,58696.9,57638.6,82628.5,79705.3,173545.9,166509.6,162063.5,166509.6,161611.5,162063.5,156313.1,649925.1,714578.3,167431.3,162481.3,103.390926849,67.99917314,1.202388672,-0.406286792,162861.5,157152.3,67.73453907,955783.8,822213.2,167431.3,162861.5,921.7,869.8,798.0,839.2,169920.0,186823.3,46750.4,42480.0,100.903922335,62.301162253,6.1507447,19.022026679,47056.2,42099.5,84.035885914,272739.7,234624.4,279790.6,268351.5,65608.9,63390.3,237578.2,261212.0,63833.9,59394.5,99.886825932,65.357359034,6.230673544,-5.809603213,62825.6,59461.8,52.317336322,363506.4,312706.4,63833.9,62825.6,33136.8,32973.2,23432.8,23122.4,7264.3,6730.0,1774.9,3995.7,1774.9,3995.7,243833.5,268089.6,62269.5,60958.4,101.355536536,63.058692626,-1.297776055,7.623642101,61271.3,60143.1,67.048096966,386677.1,332639.0,255800.2,281246.7,65219.3,63950.0,100.415445502,58.615204863,1.981175001,10.918440978,64697.2,63685.5,69.898103702,436405.8,375418.2,0.90952,15983.0,0.0,0.0,54391.8
