country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2005-Q1,-4632.6,-3413.6,-9195.8,-9195.8,125072.6,141515.2,184820.6,185952.7,6510.0,15122.9,8091.1,8091.1,30341.8,32149.6,42821.2,43489.1,26068.8,27659.1,35276.5,35913.6,7272.7,8828.1,9516.3,9516.2,35937.2,39562.9,53029.8,53336.4,80948.0,85414.6,125543.5,125959.5,3844.1,4238.5,5178.0,5241.9,4161.6,4161.6,5492.4,5492.4,13355.8,13355.8,25519.8,25519.8,4858.4,5499.5,7268.9,7268.9,16566.3,16368.5,26252.0,26252.0,2224.6,2227.7,3167.0,3167.0,142588.3,161558.6,204512.7,206152.5,646234.4,787598.0,142588.3,161558.6,70.532621154,46.071078669,,4.609951611,10.009156426,204512.7,229055.2,59.665038948,1402690.1,1206664.4,142588.3,161558.6,87586.8,102019.8,64629.4,79209.1,38137.2,40146.8,38137.2,40146.8,289.3,445.1,9889.2,10040.4,8508.4,8736.6,2307.9,3515.5,8218.9,8488.6,953.2,1015.5,1743.1,1743.1,264.1,252.6,1708.3,1708.3,11744.1,12009.3,1019.1,928.6,17515.8,20043.4,20241.9,20725.7,16864.4,19392.0,22957.3,22810.6,112650.7,121656.5,76.335545729,158519.1,159370.7,,,,,,,,,,,94155.0,130271.6,94155.0,101646.1,130271.6,130809.6,408644.4,498035.2,94675.7,102161.1,77.673351688,51.084982466,,-8.558674171,4.655162592,130973.5,131526.6,56.689524211,799930.5,688140.4,94675.7,130973.5,520.7,515.0,735.5,717.0,77981.7,95040.2,17975.1,19495.4,70.220896276,43.3565251,,-20.173053634,4.811020544,27415.0,27763.0,55.418477938,179861.5,154725.9,147221.0,164972.3,34570.2,43315.7,168767.4,205685.2,36313.7,42191.8,82.078466287,53.705098173,,-0.711682382,12.489827537,51223.8,51404.3,45.227923488,314248.4,270332.2,36233.0,51223.8,,,,,,,-1743.4,1123.9,-1743.4,1123.9,146245.0,178236.0,33265.5,36561.3,75.233421491,46.80672955,,-5.557051348,12.731412339,48597.1,48597.1,54.176478838,312444.4,268780.4,159899.6,194877.6,37898.2,39974.9,69.169221911,40.375941167,,2.464093357,9.615539135,57792.9,57792.9,63.430702723,396026.9,340682.2,0.82051,4495.6,0.0,0.0,192232.2
2005-Q2,-4676.7,-3392.1,-10321.6,-10321.6,142322.7,145475.5,199453.8,198132.4,11649.9,15567.9,13736.6,13736.6,33080.4,32801.2,42629.6,42075.7,28713.2,28177.0,35294.5,34762.3,9681.2,9058.1,13541.0,13540.9,40490.6,40545.3,54521.7,53903.6,87911.3,88048.2,129870.5,129113.4,4414.1,4474.8,5835.4,5776.8,4119.4,4119.4,5740.7,5740.7,13989.8,13989.8,25685.9,25685.9,6081.5,5861.7,8626.6,8626.6,16407.9,16705.4,26241.3,26241.3,2408.1,2351.7,3273.9,3273.9,163510.9,166582.9,226509.0,224794.4,666331.7,794767.8,163510.9,166582.9,72.420390073,47.304147127,,0.422159476,7.959938306,226509.0,230022.1,59.916920564,1408611.7,1211758.5,163510.9,166582.9,101652.5,104517.8,78691.7,81406.6,40906.4,41193.8,40906.4,41193.8,473.5,447.7,10180.7,10352.8,8829.5,8938.8,3168.5,2959.5,9125.7,9146.3,1049.0,1096.3,1801.9,1801.9,275.5,273.0,1839.8,1839.8,12024.7,12298.7,967.2,977.8,21188.2,21107.4,27058.5,26706.9,20952.0,20871.3,22960.8,23111.3,123352.8,124451.2,73.054798144,171883.6,170353.2,,,,,,,,,,,104209.5,143038.4,104209.5,104601.0,143038.4,141911.8,420513.7,501568.1,104755.2,105128.4,73.704915751,48.47498205,,8.445169555,2.644746147,143896.9,142634.2,61.477050651,867486.0,746255.0,104755.2,143896.9,545.7,527.4,817.9,722.5,77291.1,92189.1,18597.6,19322.8,70.391205769,43.461679381,,-1.125344612,3.090543013,27761.6,27450.6,54.794829083,177837.4,152984.7,168187.6,169975.0,44834.8,45523.8,176191.4,210152.4,45828.1,44047.8,70.77650612,46.310066227,,21.069905811,16.472154515,62578.4,62235.1,54.757404367,380460.2,327291.0,45781.6,62578.4,,,,,,,-993.4,1475.9,-993.4,1475.9,147236.9,175617.0,36491.0,36809.2,75.66238066,47.073607958,,0.107466756,6.29417823,48649.3,48649.3,54.234700542,312780.2,269069.2,160805.1,191800.5,41167.7,40201.3,68.171391561,39.793480668,,2.038324816,8.789723331,58970.9,58970.9,64.723626478,404099.2,347626.4,0.8384,5903.8,0.0,0.0,74147.0
2005-Q3,-893.4,-3871.1,-4490.0,-4490.0,163591.9,150308.9,222211.5,221011.8,28742.8,15925.8,35915.5,35915.5,32946.7,33342.8,41704.0,41153.5,28238.2,28605.6,34304.3,33776.3,9920.8,9504.8,13154.0,13154.0,42541.9,41335.1,55803.5,55311.5,91981.5,91535.6,129987.3,129365.7,4728.9,4605.4,6136.9,6074.0,4058.1,4058.1,5634.8,5634.8,14760.0,14760.0,25277.8,25277.8,6001.5,6216.9,8158.8,8158.8,17441.7,18054.9,25370.3,25370.3,2449.6,2505.2,3322.5,3322.5,186658.3,172073.0,250316.8,248597.0,688292.0,816780.8,186658.3,172073.0,73.765594435,48.182818796,,1.41197126,8.263382384,250316.8,233270.0,60.762930262,1428500.8,1228868.2,186658.3,172073.0,119060.7,107163.1,94921.5,83659.8,44451.8,43066.4,44451.8,43066.4,565.4,463.6,10692.1,10469.2,9221.5,9020.1,3805.7,3119.4,9653.1,9452.5,1164.2,1149.8,1918.8,1918.8,288.1,290.2,1972.2,1972.2,13341.1,13203.5,1051.2,1027.3,23066.4,21764.1,28092.5,27638.5,23145.8,21843.5,24139.1,23503.3,135124.2,130945.9,71.70795534,183803.2,182610.0,,,,,,,,,,,113750.9,153676.3,113750.9,109018.1,153676.3,152737.9,438250.2,520061.8,114253.9,109562.5,71.392369644,46.954043725,,7.59364677,6.399020963,154568.2,153465.3,66.145400722,933359.9,802923.0,114253.9,154568.2,503.0,544.4,659.0,727.6,85533.3,101500.4,20870.3,21383.3,74.231445423,45.832760579,,4.938744338,5.829451824,29139.3,28806.3,57.501005601,186620.4,160540.2,187551.7,175944.1,52427.5,44998.2,181506.6,215389.9,45831.1,45376.7,77.210954356,50.520216463,,-5.568240668,22.547344242,59147.8,58769.7,51.708380308,359275.3,309066.6,45908.3,59147.8,,,,,,,6596.3,-378.4,6596.3,-378.4,148728.6,176492.9,40075.7,37182.1,67.682877209,42.109132695,,12.922077386,6.832975317,54935.8,54935.8,61.242950516,353197.9,303838.5,164212.9,194867.8,40969.1,41053.2,69.083191303,40.32572278,,0.771371052,14.179129094,59425.8,59425.8,65.222885796,407216.3,350307.9,0.84269,-1513.8,0.0,0.0,3263.8
2005-Q4,-6054.6,-5580.6,-9790.7,-9790.7,163896.1,157583.6,223258.9,224208.9,15446.9,15733.0,20627.7,20627.7,37698.3,35773.7,46681.5,47035.9,31972.7,30551.2,37723.6,38064.0,10741.2,10224.9,14386.3,14386.5,46232.2,43758.5,60324.5,60818.6,100009.7,95852.1,141684.3,142280.1,5061.8,4730.1,6146.4,6185.0,4410.2,4410.2,5927.3,5927.3,15598.5,15598.5,26439.9,26439.9,7242.9,6606.2,10413.7,10413.7,18815.8,18102.7,28573.6,28573.6,2648.3,2645.8,3450.1,3450.1,187518.3,180061.3,252260.4,253808.7,720245.2,860756.9,187518.3,180061.3,74.719267913,48.805747097,,3.306804141,10.057769953,252260.4,240983.8,62.772241356,1475738.6,1269504.4,187518.3,180061.3,118665.2,113264.4,94655.9,88623.1,45576.7,44665.0,45576.7,44665.0,493.9,465.8,11139.0,11038.5,9651.4,9515.2,3639.1,3326.7,9994.4,9904.8,1299.4,1204.1,1943.6,1943.6,293.2,305.3,2092.8,2092.8,13700.8,13299.1,980.6,1084.4,23622.2,22477.7,28779.6,29335.8,23276.4,22131.9,24009.3,24641.4,143066.9,137141.1,70.415551097,193579.7,194759.7,,,,,,,,,,,117027.5,157750.5,117027.5,113877.6,157750.5,158667.7,457777.6,547084.8,117611.7,114444.4,71.786488032,47.213251427,,3.882292951,10.836009511,158457.3,159423.3,68.713358951,969595.6,834094.8,117611.7,158457.3,584.2,566.8,710.4,755.7,90786.9,108498.4,25455.2,22696.7,64.199201637,39.638546996,,22.728723498,1.652152589,35135.8,35353.6,70.570250173,229036.8,197029.0,193572.9,185641.9,50506.0,48500.8,192187.7,229681.4,51690.3,48046.9,73.485779476,48.082781997,,11.252237447,26.287740036,64842.3,65382.6,57.526730041,399701.8,343843.5,51624.4,64842.3,,,,,,,-1184.3,453.8,-1184.3,453.8,153065.4,182926.7,38986.8,38266.3,68.886298898,42.8578456,,1.11803419,7.955180194,55550.0,55550.0,61.927667642,357146.7,307235.5,175387.7,209603.9,45041.4,43846.9,67.105069528,39.171039726,,9.953469702,15.846022637,65340.7,65340.7,71.714825973,447748.5,385175.7,0.83676,1815.4,0.0,0.0,-31993.9
2006-Q1,-8828.1,-7892.6,-13324.7,-13324.7,141102.0,159217.9,196245.6,197806.0,6817.0,15833.5,8027.8,8027.8,33466.0,35510.5,45643.4,46357.4,28674.6,30461.7,37677.7,38358.2,8598.3,10499.5,11466.5,11466.4,39822.3,43945.7,56227.5,56916.6,92220.7,97374.5,131836.5,132657.9,4364.1,4774.2,5575.7,5644.6,3885.7,3885.7,5779.6,5779.6,16339.0,16339.0,25746.3,25746.3,6000.0,6803.4,8313.3,8313.3,18982.5,18803.9,26493.5,26493.5,2827.0,2822.6,3616.0,3616.0,162557.0,183706.0,217704.2,219817.2,734823.9,891205.5,162557.0,183706.0,75.368610102,49.229889778,,1.14513327,6.412512747,217704.2,243743.4,63.491067176,1492637.7,1284041.9,162557.0,183706.0,97692.1,113992.2,72132.8,89064.4,43927.0,45742.9,43927.0,45742.9,301.5,472.4,11194.2,11327.1,9678.0,9937.4,2559.2,3520.7,9529.6,9756.4,1123.0,1194.7,2043.6,2043.6,306.7,306.8,2153.9,2153.9,13453.7,13810.4,1261.8,1156.9,21455.1,24488.1,21931.4,22455.5,20937.9,23970.9,25559.3,24927.8,131139.3,141386.2,82.597343572,169620.1,171175.3,,,,,,,,,,,108382.4,138539.6,108382.4,117041.9,138539.6,139738.8,470543.8,570682.6,108982.8,117635.9,83.726662378,55.066184046,,-11.869873325,6.822505796,139242.6,140500.0,60.557170286,854505.8,735088.8,108982.8,139242.6,600.3,594.0,783.5,761.0,95001.1,115218.8,22156.6,23750.3,77.601218468,47.913361332,,-13.43014753,10.238613068,30221.9,30605.5,61.092561463,198276.8,170567.7,171385.2,191598.5,40245.8,50212.3,203473.3,246775.5,43773.7,50868.3,81.941170667,53.615263713,,-5.052626139,20.766365621,61861.1,62079.1,54.620119442,379506.3,326470.4,43654.5,61861.1,,,,,,,-3527.8,-656.0,-3527.8,-656.0,154389.4,187245.8,35157.0,38597.3,75.077760755,46.709884692,,-7.453085467,5.787874876,51409.8,51409.8,57.312145645,330528.3,284337.0,185959.6,225534.6,43985.2,46489.9,71.816279024,41.921099827,,-0.927802074,12.011141734,64734.5,64734.5,71.04945433,443594.3,381602.0,0.82453,-2624.1,0.0,0.0,173414.7
2006-Q2,-10729.0,-8968.5,-14288.9,-14288.9,169938.0,173033.8,218154.7,216714.0,12135.2,16144.4,14175.9,14175.9,39453.1,39142.4,48051.9,47422.6,34410.3,33815.4,39982.9,39379.9,12589.2,11858.9,17260.9,17260.8,48830.6,48970.0,59610.4,58934.7,105760.5,105888.1,138985.0,138187.4,4837.1,4917.4,6046.3,5985.6,4148.1,4148.1,6202.1,6202.1,17090.5,17090.5,25900.7,25900.7,7564.1,7273.1,9795.5,9795.6,20156.8,20435.5,27202.3,27202.3,3133.3,3053.5,3796.3,3796.3,194686.2,197661.6,247725.2,245527.4,790646.3,945388.3,194686.2,197661.6,78.696936769,51.403913615,,3.046122099,9.192999221,247725.2,251168.1,65.425082604,1538105.3,1323155.4,194686.2,197661.6,121197.2,124035.6,94049.0,96673.3,48286.4,48543.7,48286.4,48543.7,510.4,489.8,11533.7,11735.8,9988.0,10113.4,3858.7,3789.6,10371.9,10428.9,1206.5,1255.7,2098.7,2098.7,311.7,315.3,2308.3,2308.3,14874.4,14892.1,1212.0,1229.5,24748.2,24627.8,29596.5,28924.2,25202.7,25082.3,27148.2,27362.3,147196.7,148009.6,80.033283024,186602.2,184935.1,,,,,,,,,,,121389.0,153327.1,121389.0,121774.1,153327.1,152119.4,489580.0,585398.5,122032.0,122395.0,80.045871492,52.645364887,,8.829963282,7.20154186,154324.3,152906.1,65.904346187,929958.4,799996.9,122032.0,154324.3,643.0,620.9,887.0,786.6,102458.5,122511.3,25164.6,25614.6,80.32260777,49.593630167,,4.195823931,16.171359309,32251.1,31889.7,63.655897776,206596.2,177724.4,205415.3,206630.1,58218.6,58620.5,221535.1,264893.0,57472.0,55383.8,76.360046549,49.963455483,,16.834471682,16.541550352,72929.8,72529.8,63.815127982,443394.2,381430.0,57458.6,72929.8,,,,,,,746.6,3236.7,746.6,3236.7,179163.1,214228.2,44260.0,44790.8,85.704375203,53.321269083,,1.65752119,7.425884206,52262.0,52262.0,58.262106604,336006.9,289050.0,215037.2,257123.4,54989.0,53759.3,80.779292794,47.153052807,,2.805866545,12.853699915,66550.8,66550.8,73.043007199,456040.9,392309.3,0.83632,12946.8,0.0,0.0,78190.6
2006-Q3,-4859.0,-8008.8,-4827.6,-4827.6,192245.0,178647.1,235518.6,234638.2,29300.5,16116.0,35868.3,35868.3,40140.4,40639.0,45853.3,45246.2,34651.0,35137.8,37785.2,37203.6,13571.7,13061.0,16677.0,16677.1,51863.7,50441.7,58776.2,58633.1,109232.4,108831.1,135689.0,135462.2,5214.2,5121.1,6245.1,6181.1,4045.5,4045.5,5855.4,5855.4,17871.7,17871.7,25328.3,25328.3,7326.8,7608.7,8867.9,8867.9,19800.8,20535.0,26374.1,26374.1,3109.8,3207.4,3756.8,3756.8,218698.7,203574.9,265247.5,263819.3,814299.5,957088.8,218698.7,203574.9,81.666602417,53.343664293,,-0.753486109,6.861392983,265247.5,249275.6,64.932113695,1526515.9,1313185.6,218698.7,203574.9,141917.8,129660.5,112095.9,100284.1,51363.9,50023.2,51363.9,50023.2,612.1,499.0,12282.4,12057.5,10627.7,10398.5,4610.6,3941.3,11245.1,11007.5,1329.1,1312.8,2199.7,2199.7,319.4,317.3,2423.6,2423.6,15022.3,14973.3,1319.7,1291.4,26453.6,24927.8,29729.9,29249.4,25416.9,23891.1,29821.9,29376.5,154566.0,149938.5,79.030138458,190263.2,189723.2,,,,,,,,,,,128152.1,156593.4,128152.1,122839.7,156593.4,156338.7,493938.6,580551.8,128749.4,123484.6,78.591971816,51.689149688,,2.756675343,2.382197869,157504.5,157121.2,67.721115048,955594.3,822050.2,128749.4,157504.5,597.3,644.9,707.9,782.5,105815.5,124370.5,25816.6,26453.9,81.536193353,50.342934954,,1.739245573,12.629387057,32819.5,32444.3,64.76303016,210189.4,180815.5,223557.7,211583.7,68991.7,61645.2,237769.7,279463.1,59808.1,59442.4,88.027678329,57.597751524,,-6.897586148,14.900958412,67961.4,67527.0,59.413424553,412810.7,355120.5,59866.0,67961.4,,,,,,,9183.5,2202.7,9183.5,2202.7,188049.2,221024.1,50157.3,47012.3,83.010943205,51.645541187,,8.365389246,3.090981202,56633.9,56633.9,63.135958604,364115.1,313230.1,220084.4,258676.7,55016.3,55021.1,89.521341467,52.256022497,,-7.647386476,3.425546603,61461.4,61461.4,67.457126145,421165.7,362307.9,0.85081,8810.9,0.0,0.0,4972.0
2006-Q4,-7200.9,-6747.2,-6998.8,-6998.8,193498.8,185885.1,237079.2,238594.7,16162.9,16321.7,21513.4,21513.4,44266.1,42033.8,50050.8,50890.2,38015.3,36336.3,40845.0,41647.1,15081.3,14421.2,18102.2,18102.4,54138.6,51297.7,62221.3,62730.9,117988.4,113108.4,147504.6,148153.1,5704.8,5307.4,6502.4,6589.5,4490.4,4490.4,6034.6,6034.6,18935.4,18935.4,26848.6,26848.6,8717.6,7923.4,11372.2,11372.2,22594.7,21760.4,29965.5,29965.5,3407.0,3393.6,4121.1,4121.1,219815.1,210814.7,267788.4,269917.9,843258.7,985364.4,219815.1,210814.7,82.7029117,54.02056933,,2.258713045,5.777239084,267788.4,254906.0,66.398743817,1560995.5,1342846.7,219815.1,210814.7,140049.4,133168.2,110170.7,102426.6,53308.9,52576.4,53308.9,52576.4,541.9,504.8,12884.7,12774.6,11184.9,11029.4,4324.8,4101.6,11482.6,11436.4,1463.2,1358.6,2245.5,2245.5,323.2,321.6,2615.0,2615.0,16194.5,15869.1,1233.5,1349.1,26316.3,24929.6,30511.7,31101.4,26456.8,25070.0,29878.8,30741.6,160927.8,154495.4,78.777931192,194661.1,196115.1,,,,,,,,,,,130662.7,157626.4,130662.7,126930.5,157626.4,158542.9,510406.7,596420.3,131353.1,127601.7,80.080072494,52.667858542,,1.413812335,-0.05063706,158393.3,159342.6,68.678564526,969104.6,833672.5,131353.1,158393.3,690.4,671.1,751.5,799.7,107575.1,125703.7,29574.7,26893.8,73.108111369,45.139179841,,13.382867243,4.052600534,36284.7,36786.3,73.430180509,238318.8,205013.8,227016.0,217561.8,66088.2,63066.4,243457.3,284484.7,65505.0,60864.3,84.271786279,55.14021838,,6.95556067,10.463364247,71627.0,72223.8,63.545961344,441524.0,379821.1,65433.5,71627.0,,,,,,,583.2,2202.1,583.2,2202.1,191232.2,223458.6,48634.1,47808.1,80.662144699,50.184228193,,4.653808572,6.695743233,59269.5,59269.5,66.074185258,381060.4,327807.3,218220.9,254995.4,55835.0,54555.2,82.324748213,48.055176835,,7.820940726,1.419625593,66268.3,66268.3,72.732907996,454104.8,390643.8,0.85578,8808.2,0.0,0.0,-14907.4
2007-Q1,-9580.9,-8450.5,-11685.6,-11685.6,170263.2,190658.5,210771.5,210938.2,6977.4,16227.9,7614.7,7614.7,40732.5,43160.5,49822.5,49842.5,34995.1,37148.2,41368.4,41387.4,11845.6,14395.0,13556.8,13556.6,47453.1,52419.3,59735.2,59888.1,110707.8,116875.2,139307.9,139474.8,5203.8,5661.4,5993.2,5996.1,4322.7,4322.7,6101.3,6101.3,19864.7,19864.7,26011.8,26011.8,7650.1,8678.9,9483.2,9483.2,22624.1,22360.8,27491.0,27491.0,3589.3,3567.4,4104.0,4104.0,191185.0,214765.5,235561.8,235672.4,859061.9,1009961.5,191185.0,214765.5,82.744322234,54.047618204,,1.823080444,6.486233951,235561.8,259553.1,67.609246331,1589453.7,1367327.9,191185.0,214765.5,117819.1,136317.3,85927.6,104812.6,52181.2,54078.3,52181.2,54078.3,312.3,496.2,12588.4,12806.1,10933.6,11228.7,3335.4,4201.5,11742.1,12082.5,1369.1,1447.7,2400.3,2400.3,333.4,326.4,2746.8,2746.8,15842.8,16180.7,1510.7,1390.1,20921.7,24106.9,25103.4,25075.4,21184.7,24369.9,31891.5,31504.7,148258.8,159780.3,89.702129237,177875.8,178123.2,,,,,,,,,,,120518.9,144574.6,120518.9,130346.3,144574.6,144845.5,524111.7,616175.2,121215.2,131027.9,89.94655842,59.156947137,,-8.578692484,3.681927964,145464.4,145673.1,62.786841673,885968.1,762154.3,121215.2,145464.4,696.2,681.6,853.2,827.3,115009.4,135211.6,27043.6,28752.4,88.770478623,54.809603532,,-11.952174025,5.829050214,32388.6,32389.6,64.653677547,209834.5,180510.2,200765.8,223216.0,52507.1,63435.7,239647.5,281743.1,51704.4,59911.9,94.058068286,61.543520729,,-11.806579833,2.605701452,63473.0,63696.7,56.043356687,389395.1,334977.2,51647.4,63473.0,,,,,,,802.7,3523.8,802.7,3523.8,200121.7,235274.3,45806.2,50030.4,86.695682367,53.938014213,,-2.634418594,12.251101248,57708.1,57708.1,64.333514635,371021.6,319171.4,233923.7,275013.8,55387.1,58480.9,84.274083508,49.193056444,,4.71628267,7.197441908,69393.7,69393.7,76.163197531,475521.7,409067.6,0.85059,14095.2,0.0,0.0,208756.0
2007-Q2,-8864.5,-7168.9,-11906.9,-11906.9,189812.5,192533.0,225653.8,224164.7,12281.3,16407.3,13243.5,13243.5,42955.4,42581.3,50144.7,49487.6,37112.8,36414.2,41665.9,41037.5,15476.5,14451.4,19338.2,19338.1,52194.2,52235.8,60681.3,59993.4,119099.3,119093.0,142965.5,142159.0,5754.5,5880.7,6483.7,6418.6,4728.5,4728.5,6512.7,6512.7,20735.4,20735.4,25916.8,25916.8,9142.4,8770.6,10788.5,10788.6,22718.6,23015.4,27888.4,27888.4,3825.8,3726.7,4227.7,4227.7,214335.1,217012.9,255717.7,253795.6,868051.7,1019538.9,214335.1,217012.9,83.584693997,54.596539157,,0.030535506,3.369974427,255717.7,259632.4,67.629891157,1589939.1,1367745.4,214335.1,217012.9,136453.2,138784.5,105727.4,107658.3,55062.8,55452.0,55062.8,55452.0,523.4,504.5,13011.1,13266.7,11351.2,11495.2,4412.0,4278.9,11966.0,12077.5,1422.8,1475.1,2479.8,2479.8,327.6,329.8,2787.6,2787.6,16730.8,16816.1,1401.8,1435.9,24522.6,24479.9,30143.8,29752.0,22819.1,22776.5,30725.8,31126.2,164508.3,165209.0,86.024376542,193789.8,192049.1,,,,,,,,,,,133114.9,156126.9,133114.9,133729.7,156126.9,154897.1,537720.3,631560.0,133847.4,134430.1,86.320198988,56.771926999,,6.906633592,1.849578449,156935.4,155734.2,67.123298771,947158.7,814793.5,133847.4,156935.4,732.5,700.4,938.7,836.9,123115.9,144601.3,30660.9,30779.0,84.806836751,52.362330037,,12.051662963,13.808026261,36704.3,36293.0,72.445520858,235123.0,202264.6,223199.7,224181.8,58691.4,58972.7,238142.1,279701.2,61927.6,59535.5,79.259443426,51.860571755,,17.92566083,3.563999344,75529.0,75114.7,66.089498725,459196.8,395024.1,61752.3,75529.0,,,,,,,-3236.3,-562.8,-3236.3,-562.8,196756.2,231092.9,48952.7,49189.0,86.211164968,53.636570062,,-1.129191477,9.173989371,57056.5,57056.5,63.607066071,366832.1,315567.4,225431.6,264772.5,57817.3,56357.9,81.72153762,47.703066535,,-0.620206904,3.625016308,68963.3,68963.3,75.690828122,472572.5,406530.6,0.85142,-2251.1,0.0,0.0,54200.9
2007-Q3,-6700.8,-9722.1,-10409.9,-10409.9,212424.2,198199.9,243925.8,243016.5,30148.2,16628.8,33289.6,33289.6,42960.2,43417.1,48711.3,48063.7,36535.4,36965.8,40281.8,39661.8,16148.1,15388.7,18231.4,18231.5,55290.0,53568.6,62417.8,62265.8,123167.7,122765.4,143520.9,143281.8,6121.7,6054.1,6924.6,6853.6,4861.9,4861.9,6284.3,6284.3,21497.9,21497.9,25625.1,25625.1,8745.6,9095.4,9975.9,9975.9,22916.0,23804.4,27424.0,27424.0,3734.6,3883.1,4181.7,4181.7,239214.2,223429.5,274898.0,273758.3,893718.0,1042611.8,239214.2,223429.5,85.554419042,55.883140392,,0.586394599,4.765524045,274898.0,261154.8,68.026469186,1599262.4,1375765.8,239214.2,223429.5,152797.5,140073.3,120189.1,108043.6,59179.0,57678.9,59179.0,57678.9,635.6,516.2,14112.6,13822.1,12182.6,11920.5,5130.7,4441.5,12999.8,12646.9,1555.9,1542.1,2657.8,2657.8,337.8,336.1,2936.6,2936.6,17304.4,17302.3,1507.8,1477.3,26790.0,25229.6,30957.8,30760.4,27237.7,25677.3,32608.4,32029.6,175387.5,170126.2,84.433196889,202067.5,201492.1,,,,,,,,,,,145779.3,166951.7,145779.3,139737.1,166951.7,166680.2,561850.6,655455.1,146448.3,140462.7,83.857460009,55.152208333,,7.556135601,6.606670896,168073.2,167501.7,72.195226246,1018727.3,876360.4,146448.3,168073.2,669.0,725.6,743.4,821.6,118654.3,138422.1,28939.2,29663.6,87.676140263,54.133925621,,-6.777922578,4.280512163,34224.3,33833.1,67.535219543,219186.6,188555.3,245915.1,233151.6,70527.6,63025.4,251885.7,293850.0,63465.7,62971.4,88.757437415,58.075243187,,-5.547446152,5.065849747,71404.3,70947.8,62.423219371,433723.1,373110.4,63646.2,71404.3,,,,,,,7061.9,54.0,7061.9,54.0,187848.6,219144.3,50256.0,46962.2,79.661519472,49.561685798,,3.322442558,4.093413258,58952.1,58952.1,65.720374304,379019.9,326051.9,226737.1,264511.5,56956.8,56684.3,81.722333795,47.703531284,,0.578131025,12.854526472,69362.0,69362.0,76.128420282,475304.6,408880.8,0.85719,215.8,0.0,0.0,23910.1
