country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2005-Q2,-4676.7,-3392.1,-10321.6,-8673.3,142322.7,145475.5,199453.8,204644.6,11649.9,15567.9,13736.6,19656.4,33080.4,32801.2,42629.6,42180.8,28713.2,28177.0,35294.5,34564.0,9681.2,9058.1,13541.0,12524.1,40490.6,40545.3,54521.7,54722.5,87911.3,88048.2,129870.5,130130.8,4414.1,4474.8,5835.4,5821.9,4119.4,4119.4,5740.7,5740.7,13989.8,13989.8,25685.9,25697.6,6081.5,5861.7,8626.6,8400.4,16407.9,16705.4,26241.3,26542.6,2408.1,2351.7,3273.9,3268.9,163510.9,166582.9,226509.0,230022.1,666331.7,795866.4,163510.9,166582.9,72.420390174,47.304147159,,0.422159476,7.959938306,226509.0,230022.1,59.916920564,1408611.7,1211758.5,163510.9,166582.9,101652.5,104517.8,78691.7,81406.6,40906.4,41193.8,40906.4,41193.8,473.5,447.7,10180.7,10352.8,8829.5,8938.8,3168.5,2959.5,9125.7,9146.3,1049.0,1096.3,1801.9,1801.9,275.5,273.0,1839.8,1839.8,12024.7,12298.7,967.2,977.8,21188.2,21107.4,27058.5,25697.7,20952.0,20871.3,22960.8,23111.3,123352.8,124451.2,71.754684324,171883.6,173439.8,,,,,,,,,,,104209.5,143038.4,104209.5,104601.0,143038.4,144134.3,420513.7,502261.4,104755.2,105128.4,72.574087372,47.731247592,,1.241883235,2.785897947,143896.9,144856.7,62.434968317,881002.9,757883.0,104755.2,143896.9,545.7,527.4,817.9,722.5,77291.1,92316.5,18597.6,19322.8,68.177222182,42.094698324,,-5.448924101,2.938033016,27761.6,28342.0,56.574233528,183612.5,157952.7,168187.6,169975.0,44834.8,45523.8,176191.4,210442.9,45828.1,44047.8,75.074501421,49.122305174,,6.177336591,16.494826178,62578.4,58672.2,51.622557485,358679.0,308553.6,45828.1,62578.4,,,,,,,-993.4,1475.9,-993.4,1475.9,147236.9,175859.7,36491.0,36809.2,73.377001702,45.651751652,,-1.706341077,6.17056986,48649.3,50164.5,55.923878902,322521.9,277449.6,160805.1,192065.6,41167.7,40201.3,68.325589011,39.88348988,,2.278925954,8.492141054,58970.9,58837.8,64.577557951,403187.2,346841.9,0.83724,5903.8,0.0,0.0,65982.5
2005-Q3,-893.4,-3871.1,-4490.0,-8837.8,163591.9,150308.9,222211.5,206969.2,28742.8,15925.8,35915.5,19821.0,32946.7,33342.8,41704.0,43320.7,28238.2,28605.6,34304.3,35609.5,9920.8,9504.8,13154.0,12771.0,42541.9,41335.1,55803.5,55709.9,91981.5,91535.6,129987.3,131814.1,4728.9,4605.4,6136.9,5955.2,4058.1,4058.1,5634.8,5634.8,14760.0,14760.0,25277.8,25789.6,6001.5,6216.9,8158.8,8771.9,17441.7,18054.9,25370.3,26560.4,2449.6,2505.2,3322.5,3338.5,186658.3,172073.0,250316.8,233270.0,688292.0,817283.8,186658.3,172073.0,73.765594537,48.182818828,,1.41197126,8.263382384,250316.8,233270.0,60.762930262,1428500.8,1228868.2,186658.3,172073.0,119060.7,107163.1,94921.5,83659.8,44451.8,43066.4,44451.8,43066.4,565.4,463.6,10692.1,10469.2,9221.5,9020.1,3805.7,3119.4,9653.1,9452.5,1164.2,1149.8,1918.8,1918.8,288.1,290.2,1972.2,1972.2,13341.1,13203.5,1051.2,1027.3,23066.4,21764.1,28092.5,26291.9,23145.8,21843.5,24139.1,23503.3,135124.2,130945.9,74.23482027,183803.2,176394.1,,,,,,,,,,,113750.9,153676.3,113750.9,109018.1,153676.3,145742.3,438250.2,520382.1,114253.9,109562.5,74.802133879,49.196611378,,1.113598566,6.515669973,154568.2,146469.8,63.130243228,890813.8,766322.7,114253.9,154568.2,503.0,544.4,659.0,727.6,85533.3,101562.9,20870.3,21383.3,71.864622609,44.371411919,,4.985550286,5.536590334,29139.3,29755.0,59.39477039,192766.6,165827.5,187551.7,175944.1,52427.5,44998.2,181506.6,215522.6,45831.1,45376.7,74.670573648,48.858009534,,3.574024238,22.080928068,59147.8,60769.1,53.467560202,371498.2,319581.4,45831.1,59147.8,,,,,,,6596.3,-378.4,6596.3,-378.4,148728.6,176601.6,40075.7,37182.1,71.296533067,44.357381001,,3.960705825,6.959634281,54935.8,52151.4,58.138859231,335296.1,288438.5,164212.9,194987.8,40969.1,41053.2,67.312275768,39.291991599,,3.656492738,14.009296394,59425.8,60989.2,66.938831668,417929.8,359524.2,0.84217,-1513.8,0.0,0.0,56055.9
2005-Q4,-6054.6,-5580.6,-9790.7,-9795.5,163896.1,157583.6,223258.9,213719.8,15446.9,15733.0,20627.7,19329.1,37698.3,35773.7,46681.5,45548.5,31972.7,30551.2,37723.6,37411.6,10741.2,10224.9,14386.3,13263.5,46232.2,43758.5,60324.5,58123.0,100009.7,95852.1,141684.3,135710.6,5061.8,4730.1,6146.4,5943.9,4410.2,4410.2,5927.3,5927.3,15598.5,15598.5,26439.9,25826.1,7242.9,6606.2,10413.7,9169.9,18815.8,18102.7,28573.6,26950.1,2648.3,2645.8,3450.1,3424.0,187518.3,180061.3,252260.4,240983.8,720245.2,859340.4,187518.3,180061.3,74.719268017,48.80574713,,3.306804141,10.057769953,252260.4,240983.8,62.772241356,1475738.6,1269504.4,187518.3,180061.3,118665.2,113264.4,94655.9,88623.1,45576.7,44665.0,45576.7,44665.0,493.9,465.8,11139.0,11038.5,9651.4,9515.2,3639.1,3326.7,9994.4,9904.8,1299.4,1204.1,1943.6,1943.6,293.2,305.3,2092.8,2092.8,13700.8,13299.1,980.6,1084.4,23622.2,22477.7,28779.6,27132.8,23276.4,22131.9,24009.3,24641.4,143066.9,137141.1,74.462857116,193579.7,184173.9,,,,,,,,,,,117027.5,157750.5,117027.5,113877.6,157750.5,151887.5,457777.6,546184.5,117611.7,114444.4,74.975144294,49.31039851,,4.214731519,10.873774406,158457.3,152643.1,65.791013488,928359.2,798621.2,117611.7,158457.3,584.2,566.8,710.4,755.7,90786.9,108319.8,25455.2,22696.7,72.329910324,44.658694758,,5.459364502,1.187666783,35135.8,31379.4,62.6373474,203290.5,174880.7,193572.9,185641.9,50506.0,48500.8,192187.7,229303.4,51690.3,48046.9,76.154030828,49.828656491,,3.822081332,26.248396465,64842.3,63091.8,55.511133839,385697.2,331796.1,51690.3,64842.3,,,,,,,-1184.3,453.8,-1184.3,453.8,153065.4,182625.7,38986.8,38266.3,70.367219008,43.779205093,,4.275116037,7.834872661,55550.0,54380.9,60.624362926,349630.4,300769.6,175387.7,209258.9,45041.4,43846.9,68.322471901,39.881670339,,5.225883485,15.912558072,65340.7,64176.4,70.436977017,439770.3,378312.5,0.83814,1815.4,0.0,0.0,48531.6
2006-Q1,-8828.1,-7892.6,-13324.7,-10708.2,141102.0,159217.9,196245.6,217069.1,6817.0,15833.5,8027.8,19722.5,33466.0,35510.5,45643.4,45841.5,28674.6,30461.7,37677.7,37621.8,8598.3,10499.5,11466.5,14575.8,39822.3,43945.7,56227.5,58605.5,92220.7,97374.5,131836.5,136381.1,4364.1,4774.2,5575.7,6013.0,3885.7,3885.7,5779.6,5779.6,16339.0,16339.0,25746.3,25871.8,6000.0,6803.4,8313.3,9291.6,18982.5,18803.9,26493.5,26880.2,2827.0,2822.6,3616.0,3626.7,162557.0,183706.0,217704.2,243743.4,734823.9,886928.7,162557.0,183706.0,75.368610207,49.229889811,,1.14513327,6.412512747,217704.2,243743.4,63.491067176,1492637.7,1284041.9,162557.0,183706.0,97692.1,113992.2,72132.8,89064.4,43927.0,45742.9,43927.0,45742.9,301.5,472.4,11194.2,11327.1,9678.0,9937.4,2559.2,3520.7,9529.6,9756.4,1123.0,1194.7,2043.6,2043.6,306.7,306.8,2153.9,2153.9,13453.7,13810.4,1261.8,1156.9,21455.1,24488.1,21931.4,26882.2,20937.9,23970.9,25559.3,24927.8,131139.3,141386.2,76.138346298,169620.1,185696.5,,,,,,,,,,,108382.4,138539.6,108382.4,117041.9,138539.6,151926.0,470543.8,567943.9,108982.8,117635.9,77.043874134,50.670981406,,0.028708947,6.714530854,139242.6,152686.9,65.809901395,928625.7,798850.5,108982.8,139242.6,600.3,594.0,783.5,761.0,95001.1,114665.8,22156.6,23750.3,72.148853231,44.546904582,,4.904491889,9.818432004,30221.9,32918.4,65.709391023,213260.8,183457.7,171385.2,191598.5,40245.8,50212.3,203473.3,245591.2,43773.7,50868.3,75.551834791,49.434631131,,6.716038732,21.843426717,61861.1,67329.0,59.239283088,411600.8,354079.6,43773.7,61861.1,,,,,,,-3527.8,-656.0,-3527.8,-656.0,154389.4,186347.2,35157.0,38597.3,71.521699463,44.497469041,,-0.763151079,5.742206513,51409.8,53965.9,60.161707446,346962.2,298474.3,185959.6,224452.3,43985.2,46489.9,71.883320416,41.960233697,,0.775464312,12.42426517,64734.5,64674.1,70.983190636,443180.5,381246.1,0.8285,-2624.0,0.0,0.0,35368.8
2006-Q2,-10729.0,-8968.5,-14288.9,-12438.5,169938.0,173033.8,218154.7,223238.4,12135.2,16144.4,14175.9,20143.4,39453.1,39142.4,48051.9,47579.9,34410.3,33815.4,39982.9,39258.6,12589.2,11858.9,17260.9,15984.9,48830.6,48970.0,59610.4,59868.3,105760.5,105888.1,138985.0,139315.1,4837.1,4917.4,6046.3,6061.9,4148.1,4148.1,6202.1,6202.1,17090.5,17090.5,25900.7,25948.4,7564.1,7273.1,9795.5,9526.1,20156.8,20435.5,27202.3,27508.3,3133.3,3053.5,3796.3,3778.3,194686.2,197661.6,247725.2,251168.1,790646.3,944033.0,194686.2,197661.6,78.696936878,51.40391365,,3.046122099,9.192999221,247725.2,251168.1,65.425082604,1538105.3,1323155.4,194686.2,197661.6,121197.2,124035.6,94049.0,96673.3,48286.4,48543.7,48286.4,48543.7,510.4,489.8,11533.7,11735.8,9988.0,10113.4,3858.7,3789.6,10371.9,10428.9,1206.5,1255.7,2098.7,2098.7,311.7,315.3,2308.3,2308.3,14874.4,14892.1,1212.0,1229.5,24748.2,24627.8,29596.5,28233.5,25202.7,25082.3,27148.2,27362.3,147196.7,148009.6,78.762696739,186602.2,187918.4,,,,,,,,,,,121389.0,153327.1,121389.0,121774.1,153327.1,154255.7,489580.0,584559.3,122032.0,122395.0,78.942979721,51.920003973,,1.54259057,7.031492976,154324.3,155042.3,66.825078728,942950.6,811173.5,122032.0,154324.3,643.0,620.9,887.0,786.6,102458.5,122335.7,25164.6,25614.6,78.204048073,48.285566733,,-0.500758225,15.56558837,32251.1,32753.6,65.380345843,212192.9,182539.0,205415.3,206630.1,58218.6,58620.5,221535.1,264513.2,57472.0,55383.8,80.899840011,52.933906377,,1.679258913,16.681673602,72929.8,68459.7,60.23406403,418512.6,360025.6,57472.0,72929.8,,,,,,,746.6,3236.7,746.6,3236.7,179163.1,213921.1,44260.0,44790.8,83.255146638,51.797473185,,-0.308545321,7.245925158,52262.0,53799.4,59.976081313,345891.6,297553.3,215037.2,256754.8,54989.0,53759.3,81.160973445,47.375850101,,2.41791437,12.577040245,66550.8,66237.9,72.699503403,453896.3,390464.4,0.83752,12946.8,0.0,0.0,72453.8
2006-Q3,-4859.0,-8008.8,-4827.6,-9097.1,192245.0,178647.1,235518.6,221264.3,29300.5,16116.0,35868.3,19849.2,40140.4,40639.0,45853.3,47510.7,34651.0,35137.8,37785.2,39141.1,13571.7,13061.0,16677.0,16266.3,51863.7,50441.7,58776.2,59024.3,109232.4,108831.1,135689.0,138298.8,5214.2,5121.1,6245.1,6093.1,4045.5,4045.5,5855.4,5855.4,17871.7,17871.7,25328.3,25950.2,7326.8,7608.7,8867.9,9549.9,19800.8,20535.0,26374.1,27626.7,3109.8,3207.4,3756.8,3864.4,218698.7,203574.9,265247.5,249275.6,814299.5,959507.0,218698.7,203574.9,81.666602531,53.34366433,,-0.753486109,6.861392983,265247.5,249275.6,64.932113695,1526515.9,1313185.6,218698.7,203574.9,141917.8,129660.5,112095.9,100284.1,51363.9,50023.2,51363.9,50023.2,612.1,499.0,12282.4,12057.5,10627.7,10398.5,4610.6,3941.3,11245.1,11007.5,1329.1,1312.8,2199.7,2199.7,319.4,317.3,2423.6,2423.6,15022.3,14973.3,1319.7,1291.4,26453.6,24927.8,29729.9,28022.4,25416.9,23891.1,29821.9,29376.5,154566.0,149938.5,81.877468324,190263.2,183125.5,,,,,,,,,,,128152.1,156593.4,128152.1,122839.7,156593.4,148924.9,493938.6,582018.7,128749.4,123484.6,82.48391146,54.24883926,,-3.440822069,2.210514917,157504.5,149707.6,64.525746672,910505.4,783262.4,128749.4,157504.5,597.3,644.9,707.9,782.5,105815.5,124684.7,25816.6,26453.9,79.255595342,48.934824119,,1.906162182,12.175871432,32819.5,33377.9,66.62660127,216237.6,186018.5,223557.7,211583.7,68991.7,61645.2,237769.7,280169.3,59808.1,59442.4,85.776060875,56.124486466,,1.226814196,14.037416047,67961.4,69299.5,60.973024078,423647.0,364442.4,59808.1,67961.4,,,,,,,9183.5,2202.7,9183.5,2202.7,188049.2,221582.6,50157.3,47012.3,87.370297386,54.357728246,,0.016171619,3.176741355,56633.9,53808.1,59.985780416,345947.6,297601.5,220084.4,259330.3,55016.3,55021.1,87.466750803,51.056702489,,-5.031412524,3.141464773,61461.4,62905.2,69.041691484,431058.9,370818.5,0.84866,8810.9,0.0,0.0,61237.2
2006-Q4,-7200.9,-6747.2,-6998.8,-7196.2,193498.8,185885.1,237079.2,226211.9,16162.9,16321.7,21513.4,19870.2,44266.1,42033.8,50050.8,48984.3,38015.3,36336.3,40845.0,40567.3,15081.3,14421.2,18102.2,16679.7,54138.6,51297.7,62221.3,59717.2,117988.4,113108.4,147504.6,140465.6,5704.8,5307.4,6502.4,6232.9,4490.4,4490.4,6034.6,6034.6,18935.4,18935.4,26848.6,26053.4,8717.6,7923.4,11372.2,9981.5,22594.7,21760.4,29965.5,28020.3,3407.0,3393.6,4121.1,4020.6,219815.1,210814.7,267788.4,254906.0,843258.7,988868.2,219815.1,210814.7,82.702911815,54.020569366,,2.258713045,5.777239084,267788.4,254906.0,66.398743817,1560995.5,1342846.7,219815.1,210814.7,140049.4,133168.2,110170.7,102426.6,53308.9,52576.4,53308.9,52576.4,541.9,504.8,12884.7,12774.6,11184.9,11029.4,4324.8,4101.6,11482.6,11436.4,1463.2,1358.6,2245.5,2245.5,323.2,321.6,2615.0,2615.0,16194.5,15869.1,1233.5,1349.1,26316.3,24929.6,30511.7,28592.5,26456.8,25070.0,29878.8,30741.6,160927.8,154495.4,83.481183685,194661.1,185066.2,,,,,,,,,,,130662.7,157626.4,130662.7,126930.5,157626.4,151633.2,510406.7,598541.0,131353.1,127601.7,83.709971239,55.055206449,,1.820549403,-0.137623234,158393.3,152433.1,65.700469768,927081.6,797522.1,131353.1,158393.3,690.4,671.1,751.5,799.7,107575.1,126150.6,29574.7,26893.8,82.681001813,51.049774647,,-2.548894402,3.657581705,36284.7,32527.2,64.92835956,210726.0,181277.1,227016.0,217561.8,66088.2,63066.4,243457.3,285496.3,65505.0,60864.3,87.863566352,57.490370743,,-0.040611325,9.794662637,71627.0,69271.4,60.948262125,423474.9,364294.4,65505.0,71627.0,,,,,,,583.2,2202.1,583.2,2202.1,191232.2,224253.2,48634.1,47808.1,82.425260344,51.2811566,,7.793591184,6.658154889,59269.5,58001.7,64.66082691,372909.3,320795.3,218220.9,255902.1,55835.0,54555.2,83.67630615,48.844117671,,3.644781398,1.591682725,66268.3,65197.9,71.558110212,446770.0,384334.0,0.85275,8808.2,0.0,0.0,73573.8
2007-Q1,-9580.9,-8450.5,-11685.6,-9169.0,170263.2,190658.5,210771.5,230396.8,6977.4,16227.9,7614.7,18751.8,40732.5,43160.5,49822.5,49714.3,34995.1,37148.2,41368.4,40966.1,11845.6,14395.0,13556.8,17217.4,47453.1,52419.3,59735.2,62195.0,110707.8,116875.2,139307.9,144025.1,5203.8,5661.4,5993.2,6437.9,4322.7,4322.7,6101.3,6101.3,19864.7,19864.7,26011.8,26070.7,7650.1,8678.9,9483.2,10625.8,22624.1,22360.8,27491.0,27886.1,3589.3,3567.4,4104.0,4124.5,191185.0,214765.5,235561.8,259553.1,859061.9,1011580.8,191185.0,214765.5,82.744322349,54.04761824,,1.823080444,6.486233951,235561.8,259553.1,67.609246331,1589453.7,1367327.9,191185.0,214765.5,117819.1,136317.3,85927.6,104812.6,52181.2,54078.3,52181.2,54078.3,312.3,496.2,12588.4,12806.1,10933.6,11228.7,3335.4,4201.5,11742.1,12082.5,1369.1,1447.7,2400.3,2400.3,333.4,326.4,2746.8,2746.8,15842.8,16180.7,1510.7,1390.1,20921.7,24106.9,25103.4,29307.1,21184.7,24369.9,31891.5,31504.7,148258.8,159780.3,82.676002785,177875.8,193260.8,,,,,,,,,,,120518.9,144574.6,120518.9,130346.3,144574.6,157581.6,524111.7,617163.1,121215.2,131027.9,82.714959331,54.400797034,,3.920362716,3.74755932,145464.4,158409.0,68.276166489,963426.5,828787.9,121215.2,145464.4,696.2,681.6,853.2,827.3,115009.4,135428.4,27043.6,28752.4,82.682392813,51.050633493,,6.909014807,5.63827857,32388.6,34774.5,69.414269536,225285.1,193801.5,200765.8,223216.0,52507.1,63435.7,239647.5,282194.8,51704.4,59911.9,85.611905261,56.017077132,,1.024033801,3.938450501,63473.0,69980.8,61.57239293,427811.5,368024.9,51704.4,63473.0,,,,,,,802.7,3523.8,802.7,3523.8,200121.7,235651.6,45806.2,50030.4,82.600002205,51.389872843,,4.4271521,12.236608523,57708.1,60569.5,67.523460067,389418.6,334997.4,233923.7,275454.7,55387.1,58480.9,83.857380528,48.94981567,,6.96434891,7.830693427,69393.7,69738.5,76.54166668,477884.6,411100.4,0.84923,14095.2,0.0,0.0,61396.8
2007-Q2,-8864.5,-7168.9,-11906.9,-9980.2,189812.5,192533.0,225653.8,230144.1,12281.3,16407.3,13243.5,18799.0,42955.4,42581.3,50144.7,49731.6,37112.8,36414.2,41665.9,41027.0,15476.5,14451.4,19338.2,17833.7,52194.2,52235.8,60681.3,61143.4,119099.3,119093.0,142965.5,143778.6,5754.5,5880.7,6483.7,6566.1,4728.5,4728.5,6512.7,6512.7,20735.4,20735.4,25916.8,26087.6,9142.4,8770.6,10788.5,10497.0,22718.6,23015.4,27888.4,28292.9,3825.8,3726.7,4227.7,4210.7,214335.1,217012.9,255717.7,259632.4,868051.7,1020499.5,214335.1,217012.9,83.584694113,54.596539194,,0.030535506,3.369974427,255717.7,259632.4,67.629891157,1589939.1,1367745.4,214335.1,217012.9,136453.2,138784.5,105727.4,107658.3,55062.8,55452.0,55062.8,55452.0,523.4,504.5,13011.1,13266.7,11351.2,11495.2,4412.0,4278.9,11966.0,12077.5,1422.8,1475.1,2479.8,2479.8,327.6,329.8,2787.6,2787.6,16730.8,16816.1,1401.8,1435.9,24522.6,24479.9,30143.8,29706.0,22819.1,22776.5,30725.8,31126.2,164508.3,165209.0,84.583811565,193789.8,195319.9,,,,,,,,,,,133114.9,156126.9,133114.9,133729.7,156126.9,157304.3,537720.3,632155.0,133847.4,134430.1,85.006289578,55.907781898,,-0.168973548,1.99882907,156935.4,158141.3,68.160797828,961798.6,827387.4,133847.4,156935.4,732.5,700.4,938.7,836.9,123115.9,144737.6,30660.9,30779.0,82.818470047,51.134651731,,6.87261664,13.466585742,36704.3,37164.4,74.184846174,240768.0,207120.8,223199.7,224181.8,58691.4,58972.7,238142.1,279964.7,61927.6,59535.5,83.480780299,54.622652011,,1.90862553,4.17291337,75529.0,71316.4,62.747579341,435976.8,375049.1,61927.6,75529.0,,,,,,,-3236.3,-562.8,-3236.3,-562.8,196756.2,231310.6,48952.7,49189.0,83.988184209,52.253535007,,-3.306785789,8.861070039,57056.5,58566.6,65.290603885,376541.3,323919.7,225431.6,265022.0,57817.3,56357.9,82.218142452,47.992948176,,-1.708896465,3.48578095,68963.3,68546.8,75.233648844,469718.1,404075.1,0.85061,-2251.1,0.0,0.0,44572.4
2007-Q3,-6700.8,-9722.1,-10409.9,-14676.5,212424.2,198199.9,243925.8,231749.0,30148.2,16628.8,33289.6,18351.6,42960.2,43417.1,48711.3,50211.1,36535.4,36965.8,40281.8,41506.5,16148.1,15388.7,18231.4,17677.1,55290.0,53568.6,62417.8,62422.1,123167.7,122765.4,143520.9,146066.3,6121.7,6054.1,6924.6,6788.2,4861.9,4861.9,6284.3,6284.3,21497.9,21497.9,25625.1,26154.1,8745.6,9095.4,9975.9,10732.2,22916.0,23804.4,27424.0,28726.8,3734.6,3883.1,4181.7,4372.2,239214.2,223429.5,274898.0,261154.8,893718.0,1043800.4,239214.2,223429.5,85.554419161,55.88314043,,0.586394599,4.765524045,274898.0,261154.8,68.026469186,1599262.4,1375765.8,239214.2,223429.5,152797.5,140073.3,120189.1,108043.6,59179.0,57678.9,59179.0,57678.9,635.6,516.2,14112.6,13822.1,12182.6,11920.5,5130.7,4441.5,12999.8,12646.9,1555.9,1542.1,2657.8,2657.8,337.8,336.1,2936.6,2936.6,17304.4,17302.3,1507.8,1477.3,26790.0,25229.6,30957.8,29414.4,27237.7,25677.3,32608.4,32029.6,175387.5,170126.2,87.403910537,202067.5,194643.7,,,,,,,,,,,145779.3,166951.7,145779.3,139737.1,166951.7,158966.0,561850.6,656202.4,146448.3,140462.7,87.905863463,57.814802486,,1.041009562,6.733144215,168073.2,159787.6,68.870358251,971811.0,836000.6,146448.3,168073.2,669.0,725.6,743.4,821.6,118654.3,138580.0,28939.2,29663.6,85.313088036,52.674905035,,-6.442011457,4.171379841,34224.3,34770.3,69.405849884,225257.7,193778.0,245915.1,233151.6,70527.6,63025.4,251885.7,294185.0,63465.7,62971.4,86.994013423,56.921409997,,1.499656889,4.453696861,71404.3,72385.9,63.688577737,442514.9,380673.6,63465.7,71404.3,,,,,,,7061.9,54.0,7061.9,54.0,187848.6,219394.1,50256.0,46962.2,83.954044372,52.232294792,,-4.488359141,3.958182531,58952.1,55937.9,62.360127097,359640.8,309381.1,226737.1,264813.1,56956.8,56684.3,80.27296849,46.857497648,,3.016343163,12.255294158,69362.0,70614.4,77.502953867,483886.4,416263.4,0.85622,215.8,0.0,0.0,83924.3
2007-Q4,-10999.4,-10804.2,-15090.6,-15267.3,215010.2,206118.8,250122.7,239201.1,16790.2,16933.2,20488.6,18734.0,47640.8,45130.1,53091.7,52704.2,40534.1,38649.3,43464.4,43842.2,16366.3,15601.5,19108.3,17506.4,59575.4,56289.1,67383.1,64759.3,134213.0,128454.1,157640.3,149965.3,6836.6,6320.4,7342.4,7023.1,5139.7,5139.7,6429.1,6429.1,22334.9,22334.9,26983.6,26224.8,10633.1,9626.3,12940.4,11333.0,25531.6,24609.6,30973.4,28871.2,4161.8,4134.1,4760.2,4566.3,242980.1,232506.5,282645.4,270119.2,930026.0,1095760.2,242980.1,232506.5,86.075505251,56.223507736,,3.432599138,5.968187251,282645.4,270119.2,70.361545181,1654158.7,1422990.3,242980.1,232506.5,154482.9,146377.7,122774.5,114104.1,60395.4,59609.2,60395.4,59609.2,579.9,534.1,14585.3,14402.5,12662.1,12485.1,4580.7,4536.8,13052.7,12953.8,1701.1,1584.0,2702.1,2702.1,335.4,341.8,3183.5,3183.5,18259.7,17838.6,1415.0,1532.0,27969.8,26387.7,32318.2,30761.4,28101.7,26519.6,31708.4,32273.6,181805.9,174844.9,87.52789414,208714.2,199759.1,,,,,,,,,,,148838.0,170395.5,148838.0,144438.0,170395.5,164729.8,580710.4,684195.2,149587.4,145177.6,87.692198191,57.674277078,,3.608553282,8.607414949,171135.6,165553.6,71.355581824,1006879.3,866168.1,149587.4,171135.6,749.4,739.5,774.4,823.9,118669.2,139816.5,32218.5,29667.3,87.087499349,53.77048075,,-2.025193423,4.731195487,37458.0,34066.1,68.000247177,220695.8,189853.6,253979.5,243310.7,72173.6,68465.8,260575.2,307010.8,70464.9,65143.8,85.951977542,56.239591222,,4.703948224,9.41157817,79056.1,75790.9,66.684455458,463330.6,398580.3,70464.9,79056.1,,,,,,,1708.7,3322.0,1708.7,3322.0,192539.4,226850.7,49301.6,48134.9,80.46520773,50.061703186,,6.941201846,3.136122097,61178.1,59820.7,66.688669391,384604.2,330855.8,235756.2,277768.9,60301.0,58939.1,78.493276994,45.818643703,,6.335312832,15.169347268,76268.7,75088.0,82.413008448,514542.1,442635.0,0.84875,13288.0,0.0,0.0,93190.8
