country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1980-Q1,,,,,,,,243606729.9,1012695.8,,,,,0.38255242,3.443939632,,,,,,,265918777.1,2570022.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128437334.4,533925.9,,,,,,0.108936806,2.278189387,,,,,155735317.0,1505133.5,,,,,,,,,,,,,,,,,,34414958.5,143066.2,,,,,,1.455576849,2.31804543,,,,,43047805.6,416043.7,,,,,,,,,,,,,,85121769.4,353859.1,,,,,,-0.572763657,1.262816466,,,,,84315194.3,814880.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33072115.6,137483.9,,,,,,6.584768486,20.643505866,,,,,18822581.3,181914.4,,,,,,,,,,,,,37071421.8,154109.3,,,,,,-7.317545765,-7.852337024,,,,,24865719.2,240319.5,,,,,,,,,,,,,,,,,,,,240.55272,,,,,,,-11136377.3,,,,,,,,
1980-Q2,,,,,,,,248561458.6,1031295.6,,,,,-0.527155036,1.052248035,,,,,,,264516972.8,2556474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130989886.6,543484.5,,,,,,-0.192143237,0.195912948,,,,,155436082.2,1502241.5,,,,,,,,,,,,,,,,,,35126687.9,145742.6,,,,,,0.719797481,2.308502293,,,,,43357662.6,419038.4,,,,,,,,,,,,,,86714017.2,359781.4,,,,,,-0.792407582,-1.00213284,,,,,83647074.3,808423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33517898.3,139067.7,,,,,,1.417895762,19.488416196,,,,,19089465.8,184493.8,,,,,,,,,,,,,38548626.4,159940.4,,,,,,4.792094179,-2.958123124,,,,,26057307.8,251835.8,,,,,,,,,,,,,,,,,,,,241.01863,,,,,,,-10955979.3,,,,,,,,
1980-Q3,,,,,,,,256624444.4,1078463.4,,,,,2.239931727,2.533761582,,,,,,,270441972.4,2613737.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134153671.1,563780.4,,,,,,0.954934862,0.563993073,,,,,156920395.5,1516586.9,,,,,,,,,,,,,,,,,,35984463.9,151224.6,,,,,,1.132776922,2.978638415,,,,,43848808.2,423785.1,,,,,,,,,,,,,,86470104.6,363390.3,,,,,,-0.738890243,-2.539954476,,,,,83029014.2,802449.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32618474.6,137079.0,,,,,,-1.013478215,14.21634171,,,,,18895998.3,182624.0,,,,,,,,,,,,,34977912.5,146994.6,,,,,,-6.256505921,-10.73489269,,,,,24427030.8,236079.7,,,,,,,,,,,,,,,,,,,,237.95377,,,,,,,-7825188.2,,,,,,,,
1980-Q4,,,,,,,,265019550.4,1131059.2,,,,,2.125487999,4.259939594,,,,,,,276190184.1,2669292.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136317357.5,581779.7,,,,,,0.566005731,1.441656622,,,,,157808573.9,1525170.9,,,,,,,,,,,,,,,,,,37676075.7,160795.2,,,,,,1.377366052,4.76680604,,,,,44452766.8,429622.2,,,,,,,,,,,,,,88437515.8,377436.5,,,,,,2.526881862,0.384614164,,,,,85127059.3,822726.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34729716.9,148220.6,,,,,,6.778953929,14.25401427,,,,,20176949.3,195004.0,,,,,,,,,,,,,34678099.7,148000.3,,,,,,-0.63656803,-9.532255021,,,,,24271536.2,234576.9,,,,,,,,,,,,,,,,,,,,234.31095,,,,,,,-7103602.7,,,,,,,,
1981-Q1,,,,,,,,267538625.9,1169545.4,,,,,0.613078575,4.499370078,,,,,,,277883447.0,2685657.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137995087.0,603245.7,,,,,,-0.137657165,1.19177982,,,,,157591339.1,1523071.4,,,,,,,,,,,,,,,,,,37222672.3,162718.9,,,,,,1.153036974,4.454392102,,,,,44965323.6,434575.9,,,,,,,,,,,,,,90266127.8,394598.5,,,,,,1.684238038,2.663348368,,,,,86560801.6,836583.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36035733.6,157530.2,,,,,,2.91422089,10.319354529,,,,,20764950.2,200686.8,,,,,,,,,,,,,35342474.0,154499.7,,,,,,1.714475395,-0.71606005,,,,,24687665.7,238598.6,,,,,,,,,,,,,,,,,,,,228.75438,,,,,,,-7311274.8,,,,,,,,
1981-Q2,,,,,,,,272178796.9,1208315.6,,,,,1.223762939,6.338764794,,,,,,,281284081.6,2718523.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139801803.3,620638.7,,,,,,0.686389957,2.082494643,,,,,158673030.2,1533525.6,,,,,,,,,,,,,,,,,,38020963.4,168791.0,,,,,,2.103468646,5.889368482,,,,,45911155.1,443717.1,,,,,,,,,,,,,,89605592.2,397796.7,,,,,,-0.757234996,2.699746141,,,,,85905332.9,830248.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38448552.9,170689.2,,,,,,4.832320978,14.033464185,,,,,21768379.2,210384.6,,,,,,,,,,,,,37701919.5,167374.6,,,,,,3.22484145,-2.200933761,,,,,25483803.8,246293.1,,,,,,,,,,,,,,,,,,,,225.25472,,,,,,,-5489983.7,,,,,,,,
1981-Q3,,,,,,,,273051488.1,1228692.9,,,,,-0.222416724,3.77769997,,,,,,,280658458.8,2712476.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141933895.0,638682.4,,,,,,0.658343541,1.782590711,,,,,159717643.9,1543621.5,,,,,,,,,,,,,,,,,,38678853.0,174049.3,,,,,,1.085612717,5.839985996,,,,,46409572.4,448534.1,,,,,,,,,,,,,,90744038.7,408335.3,,,,,,1.264874623,4.772926097,,,,,86991927.7,840750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40147180.9,180656.6,,,,,,2.82900736,18.460046041,,,,,22384208.2,216336.4,,,,,,,,,,,,,37770708.6,169962.8,,,,,,0.188636495,4.523041234,,,,,25531875.5,246757.7,,,,,,,,,,,,,,,,,,,,222.22923,,,,,,,-9312988.8,,,,,,,,
1981-Q4,,,,,,,,277736088.2,1258717.5,,,,,0.729939813,2.359574253,,,,,,,282707096.6,2732276.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144336497.6,654142.1,,,,,,0.810398644,2.029940137,,,,,161011993.5,1556131.0,,,,,,,,,,,,,,,,,,40081507.7,181651.9,,,,,,1.389284836,5.852429443,,,,,47054333.6,454765.5,,,,,,,,,,,,,,90694467.5,411033.1,,,,,,-0.47390394,1.706402436,,,,,86579669.5,836765.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39633020.3,179619.4,,,,,,-0.381872107,10.515860874,,,,,22298729.2,215510.3,,,,,,,,,,,,,38049180.2,172441.3,,,,,,1.790776319,7.076429421,,,,,25989094.3,251176.5,,,,,,,,,,,,,,,,,,,,220.65006,,,,,,,-8248505.8,,,,,,,,
1982-Q1,,,,,,,,283446947.3,1294594.9,,,,,1.532500574,3.294956071,,,,,,,287039584.5,2774148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147555447.5,673934.0,,,,,,1.492107041,3.695079766,,,,,163414464.8,1579350.1,,,,,,,,,,,,,,,,,,40452217.5,184758.5,,,,,,1.059237907,5.754272636,,,,,47552750.9,459582.6,,,,,,,,,,,,,,90230639.3,412112.8,,,,,,-1.14127354,-1.119725027,,,,,85591558.7,827215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40730331.6,186028.7,,,,,,0.066018971,7.457279813,,,,,22313450.6,215652.6,,,,,,,,,,,,,39414809.6,180020.3,,,,,,1.622870015,6.979994996,,,,,26410863.5,255252.8,,,,,,,,,,,,,,,,,,,,218.94644,,,,,,,-5421747.9,,,,,,,,
1982-Q2,,,,,,,,284976143.2,1319677.5,,,,,0.686562871,2.746764067,,,,,,,289010291.7,2793194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150473996.8,696820.2,,,,,,1.794677919,4.836485358,,,,,166347228.1,1607694.3,,,,,,,,,,,,,,,,,,40888266.7,189346.8,,,,,,0.61656288,4.214201178,,,,,47845943.5,462416.2,,,,,,,,,,,,,,91208768.2,422372.7,,,,,,1.595968348,1.224883104,,,,,86957572.8,840418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39910716.0,184819.9,,,,,,-0.95983587,1.520089704,,,,,22099278.1,213582.7,,,,,,,,,,,,,38426587.9,177947.2,,,,,,-4.292098614,-0.810399245,,,,,25277283.2,244297.1,,,,,,,,,,,,,,,,,,,,215.94378,,,,,,,-8962418.9,,,,,,,,
1982-Q3,,,,,,,,286863385.2,1343664.1,,,,,0.437004283,3.425808121,,,,,,,290273279.0,2805401.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151221537.8,708319.6,,,,,,-0.29346522,3.845168775,,,,,165859056.9,1602976.3,,,,,,,,,,,,,,,,,,41409309.5,193960.6,,,,,,1.035169154,4.162196393,,,,,48341230.0,467203.0,,,,,,,,,,,,,,91801030.7,429994.8,,,,,,0.15539655,0.115843185,,,,,87092701.9,841723.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40018691.8,187447.0,,,,,,0.147841895,-1.126947017,,,,,22131950.1,213898.4,,,,,,,,,,,,,38633473.2,180958.7,,,,,,-1.082631677,-2.068990907,,,,,25003623.3,241652.3,,,,,,,,,,,,,,,,,,,,213.49337,,,,,,,-8148007.6,,,,,,,,
1982-Q4,,,,,,,,290429209.2,1376072.0,,,,,1.389602027,4.10312509,,,,,,,294306922.4,2844385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156109390.8,739656.2,,,,,,2.671090329,5.761874241,,,,,170289302.1,1645793.3,,,,,,,,,,,,,,,,,,41041108.7,194455.4,,,,,,0.994895987,3.757021341,,,,,48822174.9,471851.2,,,,,,,,,,,,,,91530192.0,433675.9,,,,,,-0.634772351,-0.045978459,,,,,86539861.5,836380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39385023.1,186608.7,,,,,,-0.621821693,-1.365101946,,,,,21994328.8,212568.4,,,,,,,,,,,,,38281343.4,181379.4,,,,,,-2.673368885,-6.363861821,,,,,24335184.2,235192.0,,,,,,,,,,,,,,,,,,,,211.05669,,,,,,,-9003532.0,,,,,,,,
1983-Q1,,,,,,,,292575185.1,1387031.7,,,,,0.06306144,2.596482338,,,,,,,294492516.6,2846178.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156533060.9,742087.3,,,,,,-0.118463918,4.083546652,,,,,170087570.7,1643843.6,,,,,,,,,,,,,,,,,,42501784.8,201491.2,,,,,,2.030595463,4.754309356,,,,,49813555.8,481432.6,,,,,,,,,,,,,,90553527.7,429293.5,,,,,,-0.943055004,0.154436219,,,,,85723743.0,828493.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38930871.8,184562.3,,,,,,1.114968736,-0.331154016,,,,,22239558.7,214938.4,,,,,,,,,,,,,35566971.0,168614.8,,,,,,-1.939535063,-9.646290807,,,,,23863194.8,230630.4,,,,,,,,,,,,,,,,,,,,210.93619,,,,,,,-9508687.8,,,,,,,,
1983-Q2,,,,,,,,295742402.1,1408035.5,,,,,0.751951743,2.66311157,,,,,,,296706958.2,2867580.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158012395.7,752300.2,,,,,,0.487541045,2.747018608,,,,,170916817.4,1651858.0,,,,,,,,,,,,,,,,,,43264844.8,205984.8,,,,,,1.800409958,5.986840855,,,,,50710404.0,490100.3,,,,,,,,,,,,,,89197306.2,424670.2,,,,,,-0.826461001,-2.233621592,,,,,85015269.7,821646.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38916277.7,185281.2,,,,,,1.453292221,2.097292001,,,,,22562764.5,218062.1,,,,,,,,,,,,,34562587.9,164553.2,,,,,,-0.20482348,-5.787670323,,,,,23814317.4,230158.0,,,,,,,,,,,,,,,,,,,,210.03902,,,,,,,-8683950.6,,,,,,,,
1983-Q3,,,,,,,,299767256.7,1445063.1,,,,,1.496253621,3.745838338,,,,,,,301146446.8,2910487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160637966.8,774374.1,,,,,,1.296788792,4.385766348,,,,,173133247.6,1673279.1,,,,,,,,,,,,,,,,,,43859172.3,211428.3,,,,,,1.187609664,6.146752381,,,,,51312645.7,495920.8,,,,,,,,,,,,,,89422404.3,431071.2,,,,,,0.426039056,-1.969434753,,,,,85377468.0,825146.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40213211.4,193852.5,,,,,,4.208603264,6.237099024,,,,,23512341.7,227239.5,,,,,,,,,,,,,34933261.7,168399.9,,,,,,0.641105159,-4.145923623,,,,,23966992.2,231633.5,,,,,,,,,,,,,,,,,,,,207.44233,,,,,,,-8222233.3,,,,,,,,
1983-Q4,,,,,,,,303339875.8,1469312.9,,,,,0.83312633,3.176430465,,,,,,,303655377.1,2934735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162226930.2,785792.2,,,,,,0.361691259,2.037798765,,,,,173759455.4,1679331.2,,,,,,,,,,,,,,,,,,43895762.4,212621.6,,,,,,0.660153052,5.794933855,,,,,51651387.7,499194.6,,,,,,,,,,,,,,89408884.9,433077.3,,,,,,0.002043874,-1.341172171,,,,,85379213.0,825163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41512390.3,201077.1,,,,,,4.144062627,11.331916952,,,,,24486707.9,236656.4,,,,,,,,,,,,,36857491.8,178529.7,,,,,,7.750704533,6.120433264,,,,,25824603.0,249586.8,,,,,,,,,,,,,,,,,,,,206.45015,,,,,,,-5796751.9,,,,,,,,
1984-Q1,,,,,,,,308647214.5,1502972.7,,,,,1.15167553,4.29891577,,,,,,,307152501.8,2968533.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164545480.9,801262.3,,,,,,0.808279083,2.98454848,,,,,175163916.7,1692904.9,,,,,,,,,,,,,,,,,,44605505.4,217208.7,,,,,,0.844319128,4.564890789,,,,,52087490.2,503409.4,,,,,,,,,,,,,,90965644.2,442961.7,,,,,,1.796145587,1.387019371,,,,,86912747.9,839984.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43638124.7,212498.0,,,,,,4.622640778,15.194014298,,,,,25618640.4,247596.2,,,,,,,,,,,,,37389778.6,182071.4,,,,,,2.845763073,11.299053535,,,,,26559510.0,256689.4,,,,,,,,,,,,,,,,,,,,205.35783,,,,,,,-6070750.1,,,,,,,,
1984-Q2,,,,,,,,315361124.9,1539569.7,,,,,1.514425641,5.088232497,,,,,,,311804098.1,3013489.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166493520.8,812809.1,,,,,,0.615078159,3.115254754,,,,,176241311.7,1703317.6,,,,,,,,,,,,,,,,,,45327898.2,221287.5,,,,,,1.340802271,4.092802046,,,,,52785880.5,510159.2,,,,,,,,,,,,,,95038139.2,463969.2,,,,,,3.904485358,6.223556971,,,,,90306243.5,872781.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44865353.8,219029.3,,,,,,3.165687932,17.138334996,,,,,26429646.6,255434.3,,,,,,,,,,,,,37551391.6,183323.1,,,,,,0.376148923,11.946997463,,,,,26659413.3,257655.0,,,,,,,,,,,,,,,,,,,,204.83718,,,,,,,-7299536.5,,,,,,,,
1984-Q3,,,,,,,,320298291.1,1572156.8,,,,,1.222067612,4.804342973,,,,,,,315614555.0,3050316.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169284989.1,830920.9,,,,,,1.203082027,3.019865778,,,,,178361639.2,1723809.9,,,,,,,,,,,,,,,,,,45619573.4,223919.8,,,,,,0.170859713,3.046860238,,,,,52876070.3,511030.8,,,,,,,,,,,,,,94420302.5,463454.0,,,,,,-1.131616545,4.575979112,,,,,89284323.1,862905.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46438146.2,227937.7,,,,,,2.525199892,15.246062555,,,,,27097048.1,261884.6,,,,,,,,,,,,,39187101.1,192346.5,,,,,,3.39330506,15.00837596,,,,,27564048.5,266398.0,,,,,,,,,,,,,,,,,,,,203.73177,,,,,,,-4440441.8,,,,,,,,
1984-Q4,,,,,,,,323033866.7,1585499.9,,,,,0.172601927,4.117804445,,,,,,,316159311.8,3055581.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170086391.6,834810.2,,,,,,0.07116029,2.721639821,,,,,178488561.9,1725036.6,,,,,,,,,,,,,,,,,,46067540.6,226106.6,,,,,,-0.549524013,1.80850107,,,,,52585503.6,508222.6,,,,,,,,,,,,,,96259054.0,472454.3,,,,,,1.718563145,6.371009257,,,,,90818730.5,877734.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48104932.6,236106.4,,,,,,2.794232077,13.75233692,,,,,27854202.5,269202.2,,,,,,,,,,,,,38662895.0,189763.4,,,,,,-1.950554135,4.653677965,,,,,27026396.8,261201.7,,,,,,,,,,,,,,,,,,,,203.74259,,,,,,,-6561253.6,,,,,,,,
1985-Q1,,,,,,,,331062459.2,1638393.4,,,,,2.450569896,5.454787039,,,,,,,323907016.7,3130460.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173467026.2,858470.1,,,,,,1.334915642,3.258272044,,,,,180871233.6,1748064.3,,,,,,,,,,,,,,,,,,46254568.2,228909.0,,,,,,0.233930708,1.192276669,,,,,52708517.2,509411.5,,,,,,,,,,,,,,98822558.2,489062.5,,,,,,2.872761247,7.496009557,,,,,93427735.8,902950.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48482847.7,239936.5,,,,,,-0.462366251,8.223596405,,,,,27725414.0,267957.5,,,,,,,,,,,,,39358452.3,194780.9,,,,,,0.072042172,1.831198115,,,,,27045867.2,261389.9,,,,,,,,,,,,,,,,,,,,202.06531,,,,,,,-3779980.7,,,,,,,,
1985-Q2,,,,,,,,337844110.9,1681081.0,,,,,2.024950032,5.985127831,,,,,,,330465971.9,3193851.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176284773.4,877176.7,,,,,,1.579330016,4.247855141,,,,,183727787.3,1775672.1,,,,,,,,,,,,,,,,,,47054531.9,234139.0,,,,,,0.649760005,0.502247197,,,,,53050996.1,512721.4,,,,,,,,,,,,,,100381683.4,499489.9,,,,,,2.087457975,5.616175474,,,,,95378000.6,921798.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49474326.4,246179.7,,,,,,3.728786851,8.814302399,,,,,28759235.6,277949.1,,,,,,,,,,,,,38471238.6,191429.3,,,,,,-1.615065337,-0.188880718,,,,,26609058.8,257168.3,,,,,,,,,,,,,,,,,,,,200.96838,,,,,,,-3840951.4,,,,,,,,
1985-Q3,,,,,,,,342440375.5,1712983.9,,,,,1.308559679,6.07568983,,,,,,,334790316.4,3235644.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177351170.2,887160.9,,,,,,0.321823071,3.340082827,,,,,184319065.7,1781386.6,,,,,,,,,,,,,,,,,,47549020.7,237853.7,,,,,,0.994905535,1.329019146,,,,,53578803.4,517822.5,,,,,,,,,,,,,,103575980.5,518116.4,,,,,,3.010330215,10.040811141,,,,,98249193.3,949548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46564185.9,232927.3,,,,,,-2.098724253,3.906737422,,,,,28155658.6,272115.7,,,,,,,,,,,,,35506780.5,177615.0,,,,,,-3.461796602,-6.806479113,,,,,25687907.3,248265.7,,,,,,,,,,,,,,,,,,,,199.9087,,,,,,,-3824460.6,,,,,,,,
1985-Q4,,,,,,,,348577335.4,1745948.1,,,,,1.328426309,7.29962598,,,,,,,339237759.0,3278627.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181438322.9,908785.1,,,,,,2.116073433,5.451795062,,,,,188219392.5,1819082.0,,,,,,,,,,,,,,,,,,48708821.8,243971.9,,,,,,0.885199302,2.790843284,,,,,54053082.6,522406.3,,,,,,,,,,,,,,103497905.9,518398.5,,,,,,0.268968794,8.47261618,,,,,98513453.0,952102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44193414.0,221355.2,,,,,,-0.17912079,0.901205016,,,,,28105225.9,271628.3,,,,,,,,,,,,,32398942.7,162279.3,,,,,,-0.211183306,-5.153251089,,,,,25633658.7,247741.4,,,,,,,,,,,,,,,,,,,,199.64931,,,,,,,-4019699.6,,,,,,,,
