country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243606706.1,990478.0,,,,,,0.38255242,3.443939632,,,,,,,265916345.0,2569999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128437310.6,522211.9,,,,,,,0.108936806,2.278189387,,,,,155735712.3,1505137.3,,,,,,,,,,,,,,,,,,34414958.5,139927.4,,,,,,,1.455576849,2.31804543,,,,,43047106.3,416036.9,,,,,,,,,,,,,,85121769.4,346095.7,,,,,,,-0.572763657,1.262816466,,,,,84311894.6,814848.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33072097.3,134467.5,,,,,,,6.584768486,20.643505866,,,,,18822519.8,181913.8,,,,,,,,,,,,,37071421.8,150728.4,,,,,,,-7.317545765,-7.852337024,,,,,24865599.9,240318.3,,,,,,,,,,,,,,,,,,,,245.94863,,,,,,,,,,-11135250.3,,,,,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248561434.3,1008737.6,,,,,,-0.527155036,1.052248035,,,,,,,264514553.6,2556451.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130989862.3,531596.5,,,,,,,-0.192143237,0.195912948,,,,,155436476.7,1502245.3,,,,,,,,,,,,,,,,,,35126687.9,142554.7,,,,,,,0.719797481,2.308502293,,,,,43356958.3,419031.5,,,,,,,,,,,,,,86714017.2,351911.7,,,,,,,-0.792407582,-1.00213284,,,,,83643800.7,808391.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33517879.8,136025.7,,,,,,,1.417895762,19.488416196,,,,,19089403.5,184493.2,,,,,,,,,,,,,38548626.4,156442.1,,,,,,,4.792094179,-2.958123124,,,,,26057182.9,251834.6,,,,,,,,,,,,,,,,,,,,246.40842,,,,,,,,,,-10954864.0,,,,,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256624419.3,1054975.8,,,,,,2.239931727,2.533761582,,,,,,,270439499.0,2613713.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134153646.2,551501.9,,,,,,,0.954934862,0.563993073,,,,,156920793.8,1516590.8,,,,,,,,,,,,,,,,,,35984463.9,147931.1,,,,,,,1.132776922,2.978638415,,,,,43848095.9,423778.2,,,,,,,,,,,,,,86470104.6,355476.2,,,,,,,-0.738890243,-2.539954476,,,,,83025764.9,802418.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32618456.5,134093.6,,,,,,,-1.013478215,14.21634171,,,,,18895936.6,182623.4,,,,,,,,,,,,,34977912.5,143793.3,,,,,,,-6.256505921,-10.73489269,,,,,24426913.7,236078.5,,,,,,,,,,,,,,,,,,,,243.25148,,,,,,,,,,-7824140.8,,,,,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265019524.5,1106640.1,,,,,,2.125487999,4.259939594,,,,,,,276187658.1,2669268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136317332.2,569219.3,,,,,,,0.566005731,1.441656622,,,,,157808974.5,1525174.8,,,,,,,,,,,,,,,,,,37676075.7,157323.7,,,,,,,1.377366052,4.76680604,,,,,44452044.7,429615.2,,,,,,,,,,,,,,88437515.8,369287.9,,,,,,,2.526881862,0.384614164,,,,,85123727.9,822694.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34729697.7,145020.5,,,,,,,6.778953929,14.25401427,,,,,20176883.4,195003.3,,,,,,,,,,,,,34678099.7,144805.2,,,,,,,-0.63656803,-9.532255021,,,,,24271419.8,234575.7,,,,,,,,,,,,,,,,,,,,239.48123,,,,,,,,,,-7102513.3,,,,,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267538599.7,1144603.9,,,,,,0.613078575,4.499370078,,,,,,,277880905.5,2685632.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137995061.4,590380.9,,,,,,,-0.137657165,1.19177982,,,,,157591739.1,1523075.3,,,,,,,,,,,,,,,,,,37222672.3,159248.8,,,,,,,1.153036974,4.454392102,,,,,44964593.2,434568.8,,,,,,,,,,,,,,90266127.8,386183.4,,,,,,,1.684238038,2.663348368,,,,,86557414.1,836550.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36035713.7,154170.7,,,,,,,2.91422089,10.319354529,,,,,20764882.4,200686.1,,,,,,,,,,,,,35342474.0,151204.9,,,,,,,1.714475395,-0.71606005,,,,,24687547.3,238597.5,,,,,,,,,,,,,,,,,,,,233.73903,,,,,,,,,,-7310135.7,,,,,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272178770.2,1182782.8,,,,,,1.223762939,6.338764794,,,,,,,281281509.0,2718498.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139801777.3,607524.0,,,,,,,0.686389957,2.082494643,,,,,158673433.0,1533529.5,,,,,,,,,,,,,,,,,,38020963.4,165224.3,,,,,,,2.103468646,5.889368482,,,,,45910409.3,443709.9,,,,,,,,,,,,,,89605592.2,389391.0,,,,,,,-0.757234996,2.699746141,,,,,85901971.0,830215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38448531.6,167082.3,,,,,,,4.832320978,14.033464185,,,,,21768308.2,210383.9,,,,,,,,,,,,,37701919.5,163838.0,,,,,,,3.22484145,-2.200933761,,,,,25483681.6,246291.9,,,,,,,,,,,,,,,,,,,,230.11729,,,,,,,,,,-5488888.9,,,,,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273051461.4,1202837.1,,,,,,-0.222416724,3.77769997,,,,,,,280655891.9,2712452.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141933868.6,625242.3,,,,,,,0.658343541,1.782590711,,,,,159718049.3,1543625.4,,,,,,,,,,,,,,,,,,38678853.0,170386.8,,,,,,,1.085612717,5.839985996,,,,,46408818.6,448526.8,,,,,,,,,,,,,,90744038.7,399742.6,,,,,,,1.264874623,4.772926097,,,,,86988523.3,840717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40147158.6,176854.9,,,,,,,2.82900736,18.460046041,,,,,22384135.2,216335.7,,,,,,,,,,,,,37770708.6,166386.4,,,,,,,0.188636495,4.523041234,,,,,25531753.1,246756.5,,,,,,,,,,,,,,,,,,,,227.00618,,,,,,,,,,-9311838.5,,,,,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277736061.0,1232222.2,,,,,,0.729939813,2.359574253,,,,,,,282704511.0,2732251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144336470.8,640372.7,,,,,,,0.810398644,2.029940137,,,,,161012402.2,1556134.9,,,,,,,,,,,,,,,,,,40081507.7,177828.3,,,,,,,1.389284836,5.852429443,,,,,47053569.2,454758.1,,,,,,,,,,,,,,90694467.5,402381.1,,,,,,,-0.47390394,1.706402436,,,,,86576281.2,836732.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39632998.4,175838.4,,,,,,,-0.381872107,10.515860874,,,,,22298656.4,215509.6,,,,,,,,,,,,,38049180.2,168811.6,,,,,,,1.790776319,7.076429421,,,,,25988969.7,251175.3,,,,,,,,,,,,,,,,,,,,225.39447,,,,,,,,,,-8247385.5,,,,,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283446919.5,1267173.4,,,,,,1.532500574,3.294956071,,,,,,,287036959.2,2774123.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147555420.1,659659.0,,,,,,,1.492107041,3.695079766,,,,,163414879.6,1579354.1,,,,,,,,,,,,,,,,,,40452217.5,180845.1,,,,,,,1.059237907,5.754272636,,,,,47551978.5,459575.1,,,,,,,,,,,,,,90230639.3,403383.7,,,,,,,-1.14127354,-1.119725027,,,,,85588209.0,827183.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40730309.0,182088.3,,,,,,,0.066018971,7.457279813,,,,,22313377.8,215651.9,,,,,,,,,,,,,39414809.6,176207.4,,,,,,,1.622870015,6.979994996,,,,,26410736.9,255251.6,,,,,,,,,,,,,,,,,,,,223.6844,,,,,,,,,,-5420705.6,,,,,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284976115.3,1291583.9,,,,,,0.686562871,2.746764067,,,,,,,289007648.4,2793169.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150473968.9,681986.1,,,,,,,1.794677919,4.836485358,,,,,166347650.4,1607698.4,,,,,,,,,,,,,,,,,,40888266.7,185316.0,,,,,,,0.61656288,4.214201178,,,,,47845166.3,462408.7,,,,,,,,,,,,,,91208768.2,413381.2,,,,,,,1.595968348,1.224883104,,,,,86954169.8,840385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39910693.9,180885.4,,,,,,,-0.95983587,1.520089704,,,,,22099206.0,213582.0,,,,,,,,,,,,,38426587.9,174159.1,,,,,,,-4.292098614,-0.810399245,,,,,25277162.0,244295.9,,,,,,,,,,,,,,,,,,,,220.64081,,,,,,,,,,-8961339.7,,,,,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286863357.1,1315002.7,,,,,,0.437004283,3.425808121,,,,,,,290270624.2,2805375.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151221509.8,693210.5,,,,,,,-0.29346522,3.845168775,,,,,165859477.9,1602980.4,,,,,,,,,,,,,,,,,,41409309.5,189823.3,,,,,,,1.035169154,4.162196393,,,,,48340444.7,467195.4,,,,,,,,,,,,,,91801030.7,420822.7,,,,,,,0.15539655,0.115843185,,,,,87089293.5,841691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40018669.6,183448.5,,,,,,,0.147841895,-1.126947017,,,,,22131877.8,213897.7,,,,,,,,,,,,,38633473.2,177098.8,,,,,,,-1.082631677,-2.068990907,,,,,25003503.5,241651.1,,,,,,,,,,,,,,,,,,,,218.14659,,,,,,,,,,-8146924.1,,,,,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290429180.8,1346737.1,,,,,,1.389602027,4.10312509,,,,,,,294304230.7,2844359.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156109361.8,723888.3,,,,,,,2.671090329,5.761874241,,,,,170289734.3,1645797.4,,,,,,,,,,,,,,,,,,41041108.7,190310.0,,,,,,,0.994895987,3.757021341,,,,,48821381.9,471843.5,,,,,,,,,,,,,,91530192.0,424430.9,,,,,,,-0.634772351,-0.045978459,,,,,86536474.8,836348.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39385001.3,182630.6,,,,,,,-0.621821693,-1.365101946,,,,,21994257.0,212567.7,,,,,,,,,,,,,38281343.4,177513.0,,,,,,,-2.673368885,-6.363861821,,,,,24335067.6,235190.9,,,,,,,,,,,,,,,,,,,,215.65395,,,,,,,,,,-9002508.1,,,,,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292575156.4,1357629.7,,,,,,0.06306144,2.596482338,,,,,,,294489823.2,2846152.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156533031.9,726356.6,,,,,,,-0.118463918,4.083546652,,,,,170088002.4,1643847.8,,,,,,,,,,,,,,,,,,42501784.8,197220.0,,,,,,,2.030595463,4.754309356,,,,,49812746.7,481424.7,,,,,,,,,,,,,,90553527.7,420193.4,,,,,,,-0.943055004,0.154436219,,,,,85720388.2,828461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38930850.2,180649.9,,,,,,,1.114968736,-0.331154016,,,,,22239486.1,214937.7,,,,,,,,,,,,,35566971.0,165040.7,,,,,,,-1.939535063,-9.646290807,,,,,23863080.4,230629.3,,,,,,,,,,,,,,,,,,,,215.50439,,,,,,,,,,-9507678.1,,,,,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295742373.1,1378347.3,,,,,,0.751951743,2.66311157,,,,,,,296704244.5,2867554.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158012366.4,736438.0,,,,,,,0.487541045,2.747018608,,,,,170917251.3,1651862.2,,,,,,,,,,,,,,,,,,43264844.8,201641.7,,,,,,,1.800409958,5.986840855,,,,,50709580.3,490092.4,,,,,,,,,,,,,,89197306.2,415716.1,,,,,,,-0.826461001,-2.233621592,,,,,85011942.6,821614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38916256.2,181374.5,,,,,,,1.453292221,2.097292001,,,,,22562690.8,218061.4,,,,,,,,,,,,,34562587.9,161083.7,,,,,,,-0.20482348,-5.787670323,,,,,23814203.2,230156.9,,,,,,,,,,,,,,,,,,,,214.56302,,,,,,,,,,-8682975.2,,,,,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299767227.4,1414722.2,,,,,,1.496253621,3.745838338,,,,,,,301143692.5,2910460.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160637936.9,758115.1,,,,,,,1.296788792,4.385766348,,,,,173133687.0,1673283.4,,,,,,,,,,,,,,,,,,43859172.3,206989.1,,,,,,,1.187609664,6.146752381,,,,,51311812.2,495912.7,,,,,,,,,,,,,,89422404.3,422020.3,,,,,,,0.426039056,-1.969434753,,,,,85374126.7,825114.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40213189.1,189782.2,,,,,,,4.208603264,6.237099024,,,,,23512265.0,227238.7,,,,,,,,,,,,,34933261.7,164864.2,,,,,,,0.641105159,-4.145923623,,,,,23966877.3,231632.4,,,,,,,,,,,,,,,,,,,,211.89124,,,,,,,,,,-8221277.6,,,,,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303339846.1,1438653.9,,,,,,0.83312633,3.176430465,,,,,,,303652599.9,2934708.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162226900.1,769395.7,,,,,,,0.361691259,2.037798765,,,,,173759896.4,1679335.5,,,,,,,,,,,,,,,,,,43895762.4,208185.0,,,,,,,0.660153052,5.794933855,,,,,51650548.7,499186.5,,,,,,,,,,,,,,89408884.9,424040.7,,,,,,,0.002043874,-1.341172171,,,,,85375871.7,825131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41512367.4,196881.3,,,,,,,4.144062627,11.331916952,,,,,24486628.0,236655.7,,,,,,,,,,,,,36857491.8,174804.6,,,,,,,7.750704533,6.120433264,,,,,25824479.1,249585.6,,,,,,,,,,,,,,,,,,,,210.84977,,,,,,,,,,-5795819.9,,,,,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308647184.3,1471817.8,,,,,,1.15167553,4.29891577,,,,,,,307149692.6,2968506.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164545450.3,784652.9,,,,,,,0.808279083,2.98454848,,,,,175164361.3,1692909.2,,,,,,,,,,,,,,,,,,44605505.4,212706.2,,,,,,,0.844319128,4.564890789,,,,,52086644.1,503401.3,,,,,,,,,,,,,,90965644.2,433779.6,,,,,,,1.796145587,1.387019371,,,,,86909346.6,839951.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43638100.5,208093.0,,,,,,,4.622640778,15.194014298,,,,,25618556.8,247595.4,,,,,,,,,,,,,37389778.6,178297.4,,,,,,,2.845763073,11.299053535,,,,,26559382.6,256688.2,,,,,,,,,,,,,,,,,,,,209.70475,,,,,,,,,,-6069786.0,,,,,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315361094.1,1507820.3,,,,,,1.514425641,5.088232497,,,,,,,311801246.3,3013462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166493489.9,796047.0,,,,,,,0.615078159,3.115254754,,,,,176241759.1,1703321.9,,,,,,,,,,,,,,,,,,45327898.2,216724.0,,,,,,,1.340802271,4.092802046,,,,,52785023.0,510150.9,,,,,,,,,,,,,,95038139.2,454401.1,,,,,,,3.904485358,6.223556971,,,,,90302709.3,872747.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44865329.0,214512.4,,,,,,,3.165687932,17.138334996,,,,,26429560.4,255433.5,,,,,,,,,,,,,37551391.6,179542.7,,,,,,,0.376148923,11.946997463,,,,,26659285.5,257653.7,,,,,,,,,,,,,,,,,,,,209.15032,,,,,,,,,,-7298471.3,,,,,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320298259.8,1539819.1,,,,,,1.222067612,4.804342973,,,,,,,315611668.4,3050288.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169284957.7,813829.6,,,,,,,1.203082027,3.019865778,,,,,178362092.0,1723814.3,,,,,,,,,,,,,,,,,,45619573.4,219314.0,,,,,,,0.170859713,3.046860238,,,,,52875211.4,511022.5,,,,,,,,,,,,,,94420302.5,453921.2,,,,,,,-1.131616545,4.575979112,,,,,89280828.9,862871.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46438120.5,223249.1,,,,,,,2.525199892,15.246062555,,,,,27096959.6,261883.7,,,,,,,,,,,,,39187101.1,188390.3,,,,,,,3.39330506,15.00837596,,,,,27563916.4,266396.7,,,,,,,,,,,,,,,,,,,,208.01032,,,,,,,,,,-4439457.1,,,,,,,,
