country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1974-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149677368.9,549016.7,,,,,,-0.542348904,-2.030072027,,,,,,,211765056.8,2046643.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73416512.0,269291.8,,,,,,,-0.969322746,-2.511084243,,,,,124661336.7,1204813.1,,,,,,,,,,,,,,,,,,21492985.9,78836.3,,,,,,,2.336725305,-0.068498634,,,,,32466240.9,313776.1,,,,,,,,,,,,,,55147958.2,202282.7,,,,,,,0.374489217,-10.439061219,,,,,70192449.4,678388.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21213132.3,77809.8,,,,,,,4.975811262,28.639006003,,,,,13279701.2,128344.2,,,,,,,,,,,,,20777803.5,76213.0,,,,,,,-2.445735391,-4.727228236,,,,,21766237.5,210363.9,,,,,,,,,,,,,,,,,,,,272.6281,,,,,,,,,,-7068458.8,,,,,,,,
1975-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149967395.8,563108.8,,,,,,0.130852508,1.58869303,,,,,,,212042156.7,2049321.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76141189.3,285900.6,,,,,,,2.248985667,6.042828361,,,,,127464952.3,1231909.2,,,,,,,,,,,,,,,,,,21535255.1,80862.2,,,,,,,6.457973543,12.18854366,,,,,34562902.2,334039.7,,,,,,,,,,,,,,52707090.6,197908.5,,,,,,,-3.989773761,-6.564817906,,,,,67391929.4,651322.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19480011.3,73145.0,,,,,,,-9.664572878,9.893380094,,,,,11996274.8,115940.3,,,,,,,,,,,,,19381911.2,72776.7,,,,,,,-6.470484716,-10.444627625,,,,,20357856.4,196752.4,,,,,,,,,,,,,,,,,,,,266.32045,,,,,,,,,,-9016069.5,,,,,,,,
1975-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154784337.5,584822.8,,,,,,2.220142359,3.101463212,,,,,,,216749794.5,2094819.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78278858.7,295761.5,,,,,,,0.996387483,4.29537196,,,,,128734997.2,1244183.8,,,,,,,,,,,,,,,,,,21930730.8,82861.0,,,,,,,2.275302391,12.529038609,,,,,35349312.7,341640.1,,,,,,,,,,,,,,55259480.4,208787.3,,,,,,,4.398993011,0.685454495,,,,,70356495.7,679973.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18902949.5,71421.1,,,,,,,-0.946335498,-1.506158399,,,,,11882749.8,114843.1,,,,,,,,,,,,,19011193.7,71830.1,,,,,,,-1.838356819,-12.888784591,,,,,19983606.4,193135.4,,,,,,,,,,,,,,,,,,,,264.6688,,,,,,,,,,-9590179.5,,,,,,,,
1975-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158279458.2,602331.6,,,,,,1.138138264,2.957395645,,,,,,,219216706.8,2118661.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80257091.5,305417.9,,,,,,,0.487200191,2.765027629,,,,,129362194.3,1250245.5,,,,,,,,,,,,,,,,,,22341563.2,85020.7,,,,,,,1.861670598,13.49880203,,,,,36007400.5,348000.4,,,,,,,,,,,,,,56237709.1,214012.3,,,,,,,0.795195188,1.409112328,,,,,70915967.2,685380.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19026634.7,72405.8,,,,,,,1.240519725,-4.901809185,,,,,12030157.7,116267.7,,,,,,,,,,,,,19685866.3,74914.5,,,,,,,0.603021323,-9.895229169,,,,,20104111.8,194300.0,,,,,,,,,,,,,,,,,,,,262.77793,,,,,,,,,,-8994926.2,,,,,,,,
1975-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162862814.1,618952.3,,,,,,1.051509853,4.607339564,,,,,,,221521792.1,2140939.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82737174.4,314438.6,,,,,,,0.687500787,4.484328363,,,,,130251560.4,1258840.9,,,,,,,,,,,,,,,,,,24205058.1,91990.2,,,,,,,1.203581447,12.242063845,,,,,36440778.8,352188.8,,,,,,,,,,,,,,56637215.6,215247.0,,,,,,,0.459628902,1.495129601,,,,,71241917.4,688531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20033843.9,76137.7,,,,,,,5.473867596,-4.450617089,,,,,12688672.6,122632.1,,,,,,,,,,,,,20319071.7,77221.7,,,,,,,-0.035016891,-7.668599314,,,,,20097071.9,194232.0,,,,,,,,,,,,,,,,,,,,263.1266,,,,,,,,,,-9004090.5,,,,,,,,
1976-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168374700.1,630580.4,,,,,,0.847324585,5.355842509,,,,,,,223398800.7,2159080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85082861.6,318643.9,,,,,,,0.245313042,2.436851929,,,,,130571084.5,1261929.0,,,,,,,,,,,,,,,,,,24065782.5,90128.8,,,,,,,0.053534889,5.489658287,,,,,36460287.4,352377.4,,,,,,,,,,,,,,58897376.0,220576.7,,,,,,,2.60625128,8.467974501,,,,,73098660.8,706475.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21816377.8,81704.6,,,,,,,6.220475042,12.351279737,,,,,13477968.3,130260.4,,,,,,,,,,,,,20822899.2,77983.9,,,,,,,3.127382498,1.806319066,,,,,20725584.2,200306.3,,,,,,,,,,,,,,,,,,,,267.01546,,,,,,,,,,-9483642.0,,,,,,,,
1976-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173917343.3,640570.3,,,,,,0.590800499,3.676519037,,,,,,,224718641.9,2171835.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88163363.9,324722.2,,,,,,,0.759357733,2.196441534,,,,,131562586.1,1271511.6,,,,,,,,,,,,,,,,,,25173448.9,92718.5,,,,,,,1.238570472,4.420343473,,,,,36911873.7,356741.8,,,,,,,,,,,,,,59061102.5,217533.2,,,,,,,-1.437641046,2.403855914,,,,,72047764.5,696319.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22705505.3,83628.6,,,,,,,3.58586801,17.491916044,,,,,13961270.4,134931.3,,,,,,,,,,,,,21484406.0,79131.1,,,,,,,1.67736457,5.452576828,,,,,21073227.8,203666.2,,,,,,,,,,,,,,,,,,,,271.50392,,,,,,,,,,-8691650.5,,,,,,,,
1976-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179177675.4,657939.9,,,,,,1.406011224,3.951115114,,,,,,,227878211.2,2202372.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91403865.5,335634.7,,,,,,,1.685089236,3.414706125,,,,,133779533.1,1292937.7,,,,,,,,,,,,,,,,,,25485450.5,93582.5,,,,,,,1.156080679,3.697029774,,,,,37338604.8,360866.0,,,,,,,,,,,,,,60860717.4,223480.4,,,,,,,0.994166124,2.606002365,,,,,72764038.9,703241.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23229995.7,85300.5,,,,,,,2.247775743,18.660859466,,,,,14275088.5,137964.3,,,,,,,,,,,,,22632116.7,83105.1,,,,,,,4.038260306,9.053411057,,,,,21924219.6,211890.8,,,,,,,,,,,,,,,,,,,,272.33139,,,,,,,,,,-8354860.2,,,,,,,,
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181818252.4,670589.0,,,,,,0.118914049,2.991759099,,,,,,,228149190.5,2204991.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93993865.8,346671.7,,,,,,,0.799639706,3.529882421,,,,,134849287.4,1303276.5,,,,,,,,,,,,,,,,,,25259811.9,93164.2,,,,,,,0.891692629,3.377456657,,,,,37671550.4,364083.8,,,,,,,,,,,,,,59488374.8,219407.3,,,,,,,-3.546206682,-1.485420029,,,,,70183675.7,678303.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24293036.4,89598.5,,,,,,,4.571926356,17.646151983,,,,,14927735.0,144271.9,,,,,,,,,,,,,23134803.8,85326.7,,,,,,,1.273533453,10.480929715,,,,,22203431.9,214589.3,,,,,,,,,,,,,,,,,,,,271.13216,,,,,,,,,,-7279651.0,,,,,,,,
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189618751.2,696439.1,,,,,,2.187257002,4.360184065,,,,,,,233139399.6,2253220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97021285.1,356343.5,,,,,,,0.985632785,4.294458975,,,,,136178406.2,1316122.0,,,,,,,,,,,,,,,,,,26836240.9,98565.2,,,,,,,1.098243501,4.456871985,,,,,38085275.7,368082.4,,,,,,,,,,,,,,62648744.2,230098.7,,,,,,,4.469814579,0.303829197,,,,,73320755.9,708622.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24851861.2,91276.9,,,,,,,4.11136487,15.310173955,,,,,15541468.7,150203.5,,,,,,,,,,,,,22766781.7,83618.7,,,,,,,-0.58796102,6.500661855,,,,,22072884.4,213327.6,,,,,,,,,,,,,,,,,,,,272.26895,,,,,,,,,,-7913648.4,,,,,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193641818.1,711405.6,,,,,,0.703787517,4.477404983,,,,,,,234780205.6,2269077.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99772879.1,366547.8,,,,,,,1.266850372,4.819756788,,,,,137903582.8,1332795.3,,,,,,,,,,,,,,,,,,27272161.3,100193.1,,,,,,,0.508059131,3.703138213,,,,,38278771.4,369952.4,,,,,,,,,,,,,,63239169.3,232329.5,,,,,,,-0.283568342,1.478292883,,,,,73112841.5,706612.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24854713.9,91311.8,,,,,,,1.973829121,13.515677385,,,,,15848230.7,153168.2,,,,,,,,,,,,,22561311.3,82886.2,,,,,,,1.329681205,6.136485338,,,,,22366383.4,216164.2,,,,,,,,,,,,,,,,,,,,272.19609,,,,,,,,,,-7996863.3,,,,,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197820045.2,725156.0,,,,,,0.681686576,3.731141929,,,,,,,236380670.7,2284545.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101633504.0,372561.5,,,,,,,0.589486335,3.690379506,,,,,138716505.6,1340652.0,,,,,,,,,,,,,,,,,,27876550.3,102188.1,,,,,,,1.304310075,3.855099948,,,,,38778045.3,374777.8,,,,,,,,,,,,,,64520986.2,236516.9,,,,,,,1.12884771,1.613620081,,,,,73938174.1,714589.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25360050.5,92963.2,,,,,,,1.855394707,13.080055204,,,,,16142278.0,156010.1,,,,,,,,,,,,,22315617.7,81803.2,,,,,,,1.717705653,3.769130154,,,,,22750572.0,219877.2,,,,,,,,,,,,,,,,,,,,272.79653,,,,,,,,,,-8443786.4,,,,,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202931347.4,751100.1,,,,,,1.356456852,5.013334504,,,,,,,239587072.5,2315534.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102941540.4,381012.5,,,,,,,0.639704597,3.525857766,,,,,139603881.4,1349228.2,,,,,,,,,,,,,,,,,,28907584.8,106994.3,,,,,,,1.709360303,4.696784291,,,,,39440901.8,381184.1,,,,,,,,,,,,,,66186820.4,244974.1,,,,,,,2.213728872,7.681685244,,,,,75574964.8,730408.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24168841.8,89455.0,,,,,,,-2.060494848,5.908010259,,,,,15809667.1,152795.5,,,,,,,,,,,,,20622404.9,76328.7,,,,,,,-1.983572615,0.431762018,,,,,22299297.9,215515.8,,,,,,,,,,,,,,,,,,,,270.17885,,,,,,,,,,-8543071.5,,,,,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209102030.1,776670.2,,,,,,1.889184999,4.70701906,,,,,,,244113315.6,2359279.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106408254.4,395233.4,,,,,,,1.923439563,4.487254436,,,,,142289077.7,1375179.8,,,,,,,,,,,,,,,,,,29340160.0,108978.5,,,,,,,1.048608999,4.645383074,,,,,39854482.7,385181.2,,,,,,,,,,,,,,68238851.9,253460.4,,,,,,,2.390273139,5.538209373,,,,,77381412.9,747867.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25150172.8,93415.6,,,,,,,4.824569156,6.63352228,,,,,16572415.5,160167.3,,,,,,,,,,,,,20403976.0,75786.7,,,,,,,2.065962228,3.112907992,,,,,22759993.0,219968.3,,,,,,,,,,,,,,,,,,,,269.22887,,,,,,,,,,-9224107.6,,,,,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213122771.7,799370.2,,,,,,0.972000933,4.985894642,,,,,,,246486099.3,2382211.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108502875.9,406967.1,,,,,,,0.721490538,3.924551522,,,,,143315680.0,1385101.6,,,,,,,,,,,,,,,,,,29883730.0,112086.4,,,,,,,1.242952193,5.410527349,,,,,40349854.8,389968.8,,,,,,,,,,,,,,70729170.2,265287.4,,,,,,,3.082659087,9.100968381,,,,,79766818.0,770921.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23662690.2,88752.8,,,,,,,-4.074732946,0.308571227,,,,,15897133.8,153640.9,,,,,,,,,,,,,19876823.2,74553.0,,,,,,,2.435795966,4.238488456,,,,,23314380.0,225326.2,,,,,,,,,,,,,,,,,,,,266.61334,,,,,,,,,,-9529035.6,,,,,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218660553.0,823469.1,,,,,,1.293282486,5.623636677,,,,,,,249673860.8,2413020.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111920164.5,421487.9,,,,,,,1.829121647,5.205287199,,,,,145937098.1,1410436.8,,,,,,,,,,,,,,,,,,30633324.5,115364.2,,,,,,,1.430039789,5.541353327,,,,,40926873.8,395545.5,,,,,,,,,,,,,,71649916.8,269831.4,,,,,,,0.480250882,8.401241808,,,,,80149898.9,774623.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22154933.0,83434.8,,,,,,,-2.808149346,-4.284150073,,,,,15450718.5,149326.4,,,,,,,,,,,,,18598386.9,70041.0,,,,,,,1.640312432,4.159177266,,,,,23696808.6,229022.3,,,,,,,,,,,,,,,,,,,,265.53585,,,,,,,,,,-9093948.2,,,,,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222789209.2,852379.1,,,,,,1.443061634,5.713887583,,,,,,,253276808.5,2447841.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114958087.8,439823.2,,,,,,,2.381197387,7.025783888,,,,,149412148.4,1444022.1,,,,,,,,,,,,,,,,,,30533581.3,116819.8,,,,,,,1.417292808,5.238281923,,,,,41506927.4,401151.6,,,,,,,,,,,,,,74394257.9,284628.3,,,,,,,2.711554176,8.92920299,,,,,82323206.8,795628.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21899412.0,83785.9,,,,,,,-0.896627811,-3.14670791,,,,,15312183.1,147987.5,,,,,,,,,,,,,20641894.5,78974.7,,,,,,,9.116843968,15.955263793,,,,,25857209.7,249901.9,,,,,,,,,,,,,,,,,,,,261.37337,,,,,,,,,,-9420476.7,,,,,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227289171.7,880654.9,,,,,,1.495580739,5.305508259,,,,,,,257064767.7,2484451.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117592824.2,455625.3,,,,,,,1.910579665,7.012280217,,,,,152266786.6,1471611.2,,,,,,,,,,,,,,,,,,31810020.5,123251.1,,,,,,,1.36267103,5.56536558,,,,,42072530.3,406617.9,,,,,,,,,,,,,,76673808.4,297080.4,,,,,,,1.138621039,7.597616879,,,,,83260556.2,804687.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22935351.9,88865.3,,,,,,,1.891604579,-5.856638198,,,,,15601829.1,150786.8,,,,,,,,,,,,,23002937.9,89127.2,,,,,,,4.359733027,18.56117464,,,,,26984515.0,260797.0,,,,,,,,,,,,,,,,,,,,258.09108,,,,,,,,,,-9152448.9,,,,,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232398042.9,918455.0,,,,,,1.827155452,6.197364223,,,,,,,261761740.6,2529846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121130534.3,478717.2,,,,,,,1.8820686,8.24534482,,,,,155132551.9,1499308.0,,,,,,,,,,,,,,,,,,32520386.6,128523.1,,,,,,,0.729192427,5.029671624,,,,,42379320.0,409583.0,,,,,,,,,,,,,,79049506.6,312409.8,,,,,,,1.477339979,5.92198577,,,,,84490597.6,816575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24640557.2,97381.4,,,,,,,2.398298444,0.49615033,,,,,15976007.5,154403.2,,,,,,,,,,,,,26249722.4,103740.9,,,,,,,-0.492994491,15.171335829,,,,,26851482.8,259511.2,,,,,,,,,,,,,,,,,,,,253.0315,,,,,,,,,,-9365283.6,,,,,,,,
