country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401271786.2,2088636.9,,,,,2.230947392,7.209744309,,,,,,,384269512.0,3713845.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204549269.4,1064687.7,,,,,,0.202023887,4.995342957,,,,,210351979.6,2032986.6,,,,,,,,,,,,,,,,,,54680427.7,284614.0,,,,,,0.822645795,3.660233307,,,,,59897178.4,578887.6,,,,,,,,,,,,,,131172462.8,682758.3,,,,,,3.246249192,13.332668869,,,,,126489322.6,1222480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39847441.0,207407.5,,,,,,5.869231269,9.340758356,,,,,29389709.3,284042.4,,,,,,,,,,,,,32225001.5,167732.5,,,,,,5.058196076,20.221602978,,,,,36554731.4,353290.1,,,,,,,,,,,,,,,,,,,,192.12137,,,,,,,,,,-5303946.5,,,,,,,,
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407018956.3,2129724.2,,,,,1.053823715,5.620041986,,,,,,,388319035.3,3752983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207545082.4,1085978.4,,,,,,1.029660857,4.167790141,,,,,212517891.6,2053919.5,,,,,,,,,,,,,,,,,,54531976.5,285338.2,,,,,,0.496911795,4.213585307,,,,,60194814.5,581764.2,,,,,,,,,,,,,,133761203.2,699904.7,,,,,,1.83812213,10.53894502,,,,,128814350.8,1244950.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39755488.1,208020.2,,,,,,0.777205421,8.963119551,,,,,29618127.7,286250.0,,,,,,,,,,,,,30345525.7,158782.8,,,,,,-0.798586495,15.110376076,,,,,36262810.3,350468.8,,,,,,,,,,,,,,,,,,,,191.11346,,,,,,,,,,-6563339.2,,,,,,,,
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420596628.4,2212166.8,,,,,2.698039962,5.94068347,,,,,,,398796038.0,3854240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214189350.3,1126548.7,,,,,,3.01838816,6.086308386,,,,,218932506.5,2115914.7,,,,,,,,,,,,,,,,,,55985125.5,294458.9,,,,,,0.876830926,3.13238132,,,,,60722621.3,586865.3,,,,,,,,,,,,,,142724905.7,750674.8,,,,,,6.082916224,13.08653296,,,,,136650019.9,1320680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41218059.5,216790.1,,,,,,2.861339054,11.47020291,,,,,30465602.8,294440.6,,,,,,,,,,,,,34179896.7,179772.3,,,,,,11.145795147,21.36431087,,,,,40304588.8,389531.3,,,,,,,,,,,,,,,,,,,,190.1288,,,,,,,,,,-7670123.6,,,,,,,,
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419047379.5,2207433.9,,,,,-1.30573169,4.710256463,,,,,,,393588831.8,3803913.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213217659.3,1123175.8,,,,,,-1.79769462,2.414588073,,,,,214996768.6,2077877.1,,,,,,,,,,,,,,,,,,56724558.8,298810.4,,,,,,0.685421365,2.912665923,,,,,61138827.1,590887.8,,,,,,,,,,,,,,139905997.4,736988.8,,,,,,-3.715346946,7.395772318,,,,,131572997.5,1271612.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43061811.8,226838.4,,,,,,2.476540824,12.462750653,,,,,31220095.9,301732.5,,,,,,,,,,,,,36810043.9,193905.8,,,,,,1.018467002,17.015019836,,,,,40715077.8,393498.6,,,,,,,,,,,,,,,,,,,,189.83462,,,,,,,,,,-4624779.6,,,,,,,,
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428973340.1,2262145.4,,,,,1.749678162,4.217315472,,,,,,,400475369.6,3870470.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218687633.4,1153226.0,,,,,,2.23237945,4.489775984,,,,,219796312.3,2124263.2,,,,,,,,,,,,,,,,,,57919800.0,305433.9,,,,,,0.518702187,2.602421665,,,,,61455955.5,593952.7,,,,,,,,,,,,,,144739071.5,763266.1,,,,,,2.755464636,6.885262863,,,,,135198445.0,1306651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023694.1,232154.2,,,,,,1.34372129,7.65539261,,,,,31639607.0,305787.0,,,,,,,,,,,,,38511020.3,203083.8,,,,,,3.15618672,14.896540071,,,,,42000121.7,405918.1,,,,,,,,,,,,,,,,,,,,189.6312,,,,,,,,,,-5614828.5,,,,,,,,
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444758535.3,2347212.1,,,,,3.098252201,6.325744829,,,,,,,412883106.6,3990387.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226027270.1,1192858.4,,,,,,2.753272049,6.272418288,,,,,225847902.7,2182749.9,,,,,,,,,,,,,,,,,,59331445.3,313121.6,,,,,,0.860809503,2.97394339,,,,,61984974.2,599065.5,,,,,,,,,,,,,,150665752.7,795138.1,,,,,,3.540827406,8.672354937,,,,,139985588.6,1352917.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44392730.3,234282.4,,,,,,-0.018911479,6.804939602,,,,,31633623.4,305729.2,,,,,,,,,,,,,39749327.7,209777.0,,,,,,2.760691084,19.018947852,,,,,43159615.3,417124.3,,,,,,,,,,,,,,,,,,,,189.48375,,,,,,,,,,-3409367.1,,,,,,,,
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444646575.4,2358389.1,,,,,-0.475764015,3.039829423,,,,,,,410918757.3,3971402.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226591950.1,1201835.4,,,,,,-0.352450197,2.795105643,,,,,225051901.3,2175056.8,,,,,,,,,,,,,,,,,,59515545.7,315668.3,,,,,,0.571745134,2.662515219,,,,,62339370.3,602490.7,,,,,,,,,,,,,,153186783.4,812497.1,,,,,,1.164947642,3.634340842,,,,,141616347.4,1368678.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46505707.6,246664.4,,,,,,3.387296288,7.351061508,,,,,32705148.0,316085.1,,,,,,,,,,,,,42055523.9,223060.9,,,,,,2.433583578,9.689595778,,,,,44209940.6,427275.4,,,,,,,,,,,,,,,,,,,,188.53826,,,,,,,,,,-6584069.1,,,,,,,,
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461191864.2,2457412.4,,,,,3.153970057,7.69589421,,,,,,,423879011.9,4096659.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235825120.4,1256569.4,,,,,,3.414130691,8.250681573,,,,,232735467.4,2249316.1,,,,,,,,,,,,,,,,,,60714655.0,323511.7,,,,,,1.519496342,3.512968381,,,,,63286614.8,611645.5,,,,,,,,,,,,,,158001606.3,841895.0,,,,,,2.271337589,10.07800643,,,,,144832932.7,1399765.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47961135.0,255555.7,,,,,,2.349063453,7.217520398,,,,,33473412.7,323510.1,,,,,,,,,,,,,43349463.5,230983.1,,,,,,1.075807691,9.751858423,,,,,44685554.5,431872.0,,,,,,,,,,,,,,,,,,,,187.67378,,,,,,,,,,-5763861.1,,,,,,,,
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470024151.3,2517764.6,,,,,1.676741547,7.618695204,,,,,,,430986367.4,4165349.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239100565.4,1280783.0,,,,,,0.946724287,6.889341375,,,,,234938830.6,2270610.9,,,,,,,,,,,,,,,,,,61068428.8,327123.5,,,,,,0.274008455,3.260985675,,,,,63460025.4,613321.5,,,,,,,,,,,,,,163002095.7,873148.5,,,,,,2.745658211,10.067501182,,,,,148809550.0,1438198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46307003.6,248051.2,,,,,,-0.690332228,5.065574804,,,,,33242334.9,321276.9,,,,,,,,,,,,,42300429.7,226589.5,,,,,,-1.199580507,5.117589135,,,,,44149515.3,426691.4,,,,,,,,,,,,,,,,,,,,186.68312,,,,,,,,,,-5314858.2,,,,,,,,
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474451950.8,2529639.5,,,,,-0.189979697,4.186287584,,,,,,,430167580.8,4157436.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239596340.4,1277457.8,,,,,,-0.941423218,3.045925629,,,,,232727061.9,2249234.8,,,,,,,,,,,,,,,,,,64941750.3,346250.5,,,,,,1.415793997,3.829177088,,,,,64358488.7,622004.8,,,,,,,,,,,,,,167264312.9,891804.5,,,,,,1.71236516,8.123782212,,,,,151357712.9,1462825.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46678183.0,248874.3,,,,,,3.703365085,8.977145808,,,,,34473419.9,333174.9,,,,,,,,,,,,,45011487.0,239988.1,,,,,,5.484943323,7.904324262,,,,,46571091.2,450095.1,,,,,,,,,,,,,,,,,,,,187.55714,,,,,,,,,,-6178011.4,,,,,,,,
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481894304.4,2575128.4,,,,,0.871317214,5.596470651,,,,,,,433915705.0,4193660.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242443210.4,1295558.8,,,,,,0.358204739,3.780816711,,,,,233560701.2,2257291.7,,,,,,,,,,,,,,,,,,64617039.5,345298.1,,,,,,1.350990842,4.633661891,,,,,65227966.0,630408.0,,,,,,,,,,,,,,170033199.4,908616.9,,,,,,1.096874883,8.05102693,,,,,153017917.6,1478870.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47143560.6,251923.8,,,,,,0.0517952,5.461303906,,,,,34491275.5,333347.5,,,,,,,,,,,,,41443777.4,221465.7,,,,,,-5.891443812,-0.865323578,,,,,43827381.5,423578.0,,,,,,,,,,,,,,,,,,,,187.13409,,,,,,,,,,-8554773.8,,,,,,,,
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490394788.8,2623537.8,,,,,1.186411273,3.582323611,,,,,,,439063729.8,4243414.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247105280.8,1321975.8,,,,,,1.474649882,1.834458886,,,,,237004903.8,2290578.8,,,,,,,,,,,,,,,,,,65346436.6,349593.5,,,,,,0.324690909,3.402205154,,,,,65439755.2,632454.9,,,,,,,,,,,,,,166149300.1,888873.6,,,,,,-2.501505622,3.008454666,,,,,149190165.8,1441876.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46995170.4,251416.9,,,,,,0.405610812,3.458754565,,,,,34631175.9,334699.6,,,,,,,,,,,,,40108191.4,214572.7,,,,,,0.076288635,-1.845647163,,,,,43860816.9,423901.2,,,,,,,,,,,,,,,,,,,,186.92118,,,,,,,,,,-3341454.1,,,,,,,,
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491198892.9,2637284.8,,,,,-0.22137912,1.648629178,,,,,,,438091734.4,4234020.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247283009.6,1327681.6,,,,,,-0.304570128,0.572160475,,,,,236283057.7,2283602.4,,,,,,,,,,,,,,,,,,65708260.3,352792.7,,,,,,1.155041655,4.310723494,,,,,66195611.7,639760.0,,,,,,,,,,,,,,167119768.0,897278.9,,,,,,-0.074416456,0.181166988,,,,,149079143.8,1440803.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48033084.8,257893.2,,,,,,2.385986852,6.663600053,,,,,35457471.2,342685.5,,,,,,,,,,,,,40625663.6,218122.3,,,,,,2.432333969,1.76251783,,,,,44927658.4,434211.9,,,,,,,,,,,,,,,,,,,,186.25175,,,,,,,,,,-3995891.5,,,,,,,,
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498612185.0,2670926.7,,,,,0.702333496,2.557379748,,,,,,,441168599.4,4263757.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252186799.2,1350894.5,,,,,,1.204650218,2.751025234,,,,,239129442.1,2311111.9,,,,,,,,,,,,,,,,,,67851080.0,363459.3,,,,,,1.00530037,3.888512262,,,,,66861076.4,646191.6,,,,,,,,,,,,,,168213037.1,901070.4,,,,,,0.456926653,-1.055371898,,,,,149760326.1,1447387.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48430390.7,259428.0,,,,,,2.368956068,5.291100042,,,,,36297443.1,350803.5,,,,,,,,,,,,,39953830.3,214021.5,,,,,,0.11566533,-3.417285374,,,,,44979624.1,434714.1,,,,,,,,,,,,,,,,,,,,186.68135,,,,,,,,,,-5900064.2,,,,,,,,
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499816041.4,2681434.6,,,,,0.031100621,1.703118948,,,,,,,441305805.6,4265083.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256248583.7,1374733.4,,,,,,1.461945936,3.881082711,,,,,242625385.2,2344899.1,,,,,,,,,,,,,,,,,,67839162.1,363946.5,,,,,,0.215856136,2.724957227,,,,,67005400.1,647586.4,,,,,,,,,,,,,,164741817.6,883814.0,,,,,,-2.29645246,-4.376458849,,,,,146321151.4,1414148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48050638.5,257784.0,,,,,,0.429910015,5.689015189,,,,,36453489.4,352311.7,,,,,,,,,,,,,38486985.5,206476.6,,,,,,-1.119493213,1.480122062,,,,,44476080.3,429847.5,,,,,,,,,,,,,,,,,,,,186.39874,,,,,,,,,,-6623540.4,,,,,,,,
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504626867.1,2706646.6,,,,,0.35015406,0.862591393,,,,,,,442851055.7,4280018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256706847.2,1376888.1,,,,,,-0.48370675,1.876284394,,,,,241451789.9,2333556.6,,,,,,,,,,,,,,,,,,69386399.9,372165.0,,,,,,0.154798295,2.550999935,,,,,67109123.3,648588.9,,,,,,,,,,,,,,169374917.1,908469.3,,,,,,2.623148762,0.649645425,,,,,150159372.9,1451243.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48526936.1,260281.8,,,,,,0.418690206,5.702782829,,,,,36606116.6,353786.8,,,,,,,,,,,,,38987156.9,209113.8,,,,,,-0.006943962,1.395721909,,,,,44472991.9,429817.7,,,,,,,,,,,,,,,,,,,,186.43988,,,,,,,,,,-8002355.1,,,,,,,,
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504650492.6,2722723.0,,,,,0.117664944,1.205318749,,,,,,,443372136.2,4285054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257275940.3,1388071.8,,,,,,0.031215079,2.21941496,,,,,241527159.2,2334285.0,,,,,,,,,,,,,,,,,,69852871.2,376874.7,,,,,,1.202008816,2.598615252,,,,,67915780.9,656384.9,,,,,,,,,,,,,,166737168.9,899591.2,,,,,,-1.284222697,-0.568927086,,,,,148230992.2,1432606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48370279.4,260970.3,,,,,,0.407604113,3.660310343,,,,,36755324.7,355228.8,,,,,,,,,,,,,38384527.1,207094.7,,,,,,-1.833937198,-2.827374726,,,,,43657385.1,421935.1,,,,,,,,,,,,,,,,,,,,185.34772,,,,,,,,,,-7399735.6,,,,,,,,
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502244138.9,2723549.1,,,,,-0.63750149,-0.141208408,,,,,,,440545632.2,4257736.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256901024.9,1393112.4,,,,,,-0.40025583,0.598416746,,,,,240560432.7,2324941.9,,,,,,,,,,,,,,,,,,71107283.7,385597.7,,,,,,1.267885875,2.86534293,,,,,68776875.5,664707.2,,,,,,,,,,,,,,162073538.0,878885.8,,,,,,-2.731937298,-3.725226751,,,,,144181414.4,1393468.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48143714.0,261071.6,,,,,,1.32069231,2.598823046,,,,,37240749.4,359920.3,,,,,,,,,,,,,37083646.4,201095.7,,,,,,-1.105110019,-4.012263675,,,,,43174923.0,417272.2,,,,,,,,,,,,,,,,,,,,184.40796,,,,,,,,,,-7038916.8,,,,,,,,
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509543694.0,2769110.6,,,,,1.126858466,0.952661935,,,,,,,445509958.0,4305715.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261336521.2,1420231.0,,,,,,1.418269277,0.555111813,,,,,243972227.4,2357915.9,,,,,,,,,,,,,,,,,,71928260.6,390893.5,,,,,,0.479306415,3.135758255,,,,,69106527.5,667893.1,,,,,,,,,,,,,,166962379.6,907355.5,,,,,,2.995499414,1.489337915,,,,,148500367.8,1435210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47574443.0,258542.7,,,,,,1.087973885,3.271098651,,,,,37645919.0,363836.1,,,,,,,,,,,,,36384359.5,197730.5,,,,,,0.559818121,-2.382080955,,,,,43416624.1,419608.2,,,,,,,,,,,,,,,,,,,,184.00988,,,,,,,,,,-10298459.7,,,,,,,,
