country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2015-Q2,16607.4,16275.5,16656.4,15967.2,161519.7,161183.5,161506.7,161206.8,1022.4,1022.4,1044.0,1044.0,32044.9,31719.4,32225.8,31871.3,28452.4,28244.9,28660.3,28400.1,8482.1,8399.3,8486.2,8396.4,34450.1,34415.3,34188.4,34241.2,119970.3,120042.4,119756.9,119893.3,7274.7,7274.7,7253.0,7253.0,16439.9,16441.6,16440.4,16437.7,11050.1,11056.3,11053.2,11059.5,17032.6,17026.0,17049.4,17042.8,30065.9,30178.1,30117.4,30210.1,3657.0,3650.4,3669.9,3662.9,166771.3,166492.3,166734.4,166439.3,665969.3,537765.1,166771.3,166492.3,100.031855236,100.031855236,,0.456960987,1.524487974,64949.4,65066.1,166734.4,166439.3,99.663297245,665757.2,538730.9,166771.3,166492.3,67050.9,64994.5,95465.4,97288.6,80662.2,82208.1,14803.2,15080.5,95465.4,97288.6,8893.6,8939.2,8869.7,8861.0,5251.6,5308.8,5228.0,5232.3,9512.0,9457.0,4255.0,4209.3,3642.0,3630.3,3642.0,3628.5,5257.1,5247.7,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106704.7,107296.3,99.991298337,106480.3,107305.6,352159.2,284365.8,87488.3,88039.8,100.026956126,100.026956125,,0.662562898,2.433882879,87230.5,88016.1,99.689016748,352064.3,284890.5,77025.9,62197.8,19216.4,19256.5,99.823173938,99.823173938,,0.219572776,1.003650052,19252.6,19290.6,100.11764062,77162.4,62439.8,150163.9,150216.8,150048.4,150494.3,43459.2,42920.5,99.42150807,43540.5,43170.3,176178.5,142262.8,44066.9,44044.6,99.861630203,99.861630203,,1.536416746,2.696386525,44158.0,44105.6,99.996628587,176422.6,142761.2,44066.9,44044.6,44158.0,44105.6,,,,,,,,,-729.8,-1273.9,-607.8,-1124.1,122.0,149.8,403764.0,326036.3,100875.3,100941.0,99.89338583,99.893385831,,-3.677986698,3.345540186,101055.2,101048.7,94.79655233,404195.0,327074.7,71179.0,70582.3,71219.8,70594.4,29696.3,30358.7,29834.4,30476.6,338662.0,273466.9,84267.9,84665.5,99.511032898,99.511032898,,-5.439001612,5.999156401,84398.8,85081.5,95.567397069,340326.1,275392.0,55627.7,55285.3,55918.8,55604.4,28640.2,29380.2,28478.0,29479.3,8279.7,8279.7,1.2384,0.0,0.0,-0.3,0.2,-4496.4,0.0,0.0,54.5,-4.9,-3760.9,0.0,0.0
2015-Q3,20384.5,19515.5,20582.9,19616.6,161754.8,161892.7,162017.4,162231.3,1041.3,1041.3,1028.0,1028.0,31762.7,31972.3,31891.0,32089.1,28343.1,28625.9,28536.5,28783.1,8648.5,8439.7,8615.6,8407.3,34457.2,34519.5,34746.8,34883.9,120302.3,120439.4,120490.7,120703.4,7292.9,7292.9,7280.0,7280.0,16383.3,16488.6,16388.5,16495.8,11115.3,11124.4,11068.0,11077.8,17052.8,16990.6,17038.1,16976.0,30336.2,30351.0,30316.1,30320.5,3664.5,3672.3,3643.2,3652.1,167124.4,167173.2,167288.5,167482.5,668693.0,545146.5,167124.4,167173.2,99.815359549,99.815359549,,0.626769536,1.563161213,65631.4,65265.5,167288.5,167482.5,100.287956431,669929.9,542107.5,167124.4,167173.2,70086.8,65394.5,92628.4,97553.7,78239.5,82421.3,14388.9,15132.4,92628.4,97553.7,9011.6,8941.5,8913.0,8911.6,5369.6,5280.5,5270.5,5251.3,9666.2,9501.4,4409.1,4225.1,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107664.1,107879.7,99.82346125,107682.7,108070.5,354437.6,288952.3,88411.8,88609.4,99.778088772,99.778088772,,0.898010896,2.918719737,88437.2,88806.5,100.58423498,355225.9,287448.9,77081.3,62839.9,19252.2,19270.3,100.040138451,100.040138451,,-0.145178846,0.529046905,19244.8,19262.6,99.972290984,77050.3,62349.2,146739.9,147657.8,146548.2,147757.8,39075.8,39778.1,100.149891605,38905.4,39718.5,177082.5,144365.1,44425.8,44270.6,99.773073036,99.773073037,,0.602366484,2.851388528,44511.3,44371.3,100.598974762,177485.3,143621.2,44425.8,44270.6,44511.3,44371.3,,,,,,,,,-4053.5,-3267.6,-5350.0,-4492.6,-1296.6,-1224.9,429291.3,349976.2,107039.8,107322.8,99.297643719,99.297643719,,6.960211012,9.725209755,108042.8,108081.9,101.394592404,432327.8,349839.8,74672.7,75426.1,75703.6,76160.4,32367.1,31896.7,32354.6,31921.1,351229.4,286336.9,86655.3,87807.3,99.256152792,99.256152792,,3.977221864,6.326613343,87459.9,88465.4,99.36832448,353861.6,286344.9,57667.2,58725.2,58122.0,59174.3,28988.0,29082.1,29336.2,29291.5,8306.2,8306.2,1.22663,0.0,0.0,0.5,-0.2,-17970.3,0.0,0.0,118.0,78.4,-18297.7,0.0,0.0
2015-Q4,17313.2,18963.5,18406.8,19556.7,165301.5,162475.8,166073.0,163049.1,1059.6,1059.6,1030.5,1030.5,32809.9,32224.8,32836.2,32286.8,29548.1,28884.1,29585.2,28992.2,8682.3,8462.5,8636.8,8417.3,36387.1,34541.6,37208.8,35218.7,122749.7,120728.8,123569.1,121309.7,7304.7,7304.7,7346.7,7346.7,16710.7,16602.8,16727.4,16623.2,11143.4,11132.1,11114.0,11102.3,16913.5,16950.0,16882.4,16918.8,30564.6,30481.0,30470.7,30391.0,3725.7,3716.6,3687.8,3679.1,170321.7,167698.2,171552.9,168332.7,670792.8,550034.6,170321.7,167698.2,99.623042148,99.623042148,,0.507671503,1.396504689,66068.7,65447.1,171552.9,168332.7,100.797089807,673331.0,544859.7,170321.7,167698.2,63747.3,65736.1,102545.3,97743.4,86638.3,82600.3,15907.1,15143.2,102545.3,97743.4,8662.2,8906.8,9123.1,8970.9,5020.2,5222.4,5477.0,5283.7,9286.1,9513.9,4029.0,4218.7,3642.0,3684.4,3642.0,3687.6,5257.1,5295.2,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,109024.1,108022.3,99.830198869,109321.9,108206.1,354723.9,290865.4,89629.7,88681.0,99.715499858,99.715499858,,0.143601126,2.493347488,89995.8,88934.0,100.728675073,355736.0,287861.7,77365.4,63437.8,19394.4,19341.3,100.36832749,100.36832749,,0.040417494,-0.03503282,19322.1,19270.4,100.012697279,77081.5,62374.4,153008.5,148734.7,153181.2,148724.0,43984.4,40712.4,100.427652576,43842.4,40539.0,177612.0,145637.7,46444.1,44403.0,99.769759892,99.769759893,,0.302337073,1.346493903,46513.0,44505.5,100.903122758,178021.9,144055.4,46444.1,44403.0,46513.0,44505.5,,,,,,,,,-1030.8,-2450.5,-2459.7,-3690.6,-1428.9,-1240.1,443078.5,363314.1,112324.7,110769.6,98.873743838,98.873743838,,3.654114272,4.052536934,113203.5,112031.4,105.099666676,448125.5,362623.3,78240.4,77751.7,79073.8,78914.1,34084.3,33017.9,34155.1,33118.0,367224.4,301115.5,95011.5,91806.1,99.277036535,99.277036535,,4.532012607,5.702568285,94796.8,92474.7,103.871709472,369898.6,299322.1,62853.8,62207.8,63255.4,62788.6,32157.7,29598.3,31540.2,29685.1,8325.2,8325.2,1.21955,0.0,0.0,2.8,0.0,-14762.6,0.0,0.0,-14.1,32.7,-15735.2,0.0,0.0
2016-Q1,10295.7,9641.0,12343.7,12358.5,160712.8,163335.5,160900.9,163644.8,1092.5,1092.5,1054.0,1054.0,31753.7,32507.0,31541.5,32348.3,28679.5,29319.1,28584.8,29293.1,7943.3,8468.6,7955.4,8483.0,33066.5,34409.3,33746.9,35147.9,119923.3,121267.5,120349.9,121759.4,7389.5,7389.5,7485.8,7485.8,16584.4,16601.1,16633.5,16637.4,11228.9,11225.6,11177.8,11174.5,16772.0,16803.8,16667.4,16699.0,30819.7,30775.1,30624.7,30602.5,4062.4,4063.0,4013.8,4012.3,165747.6,168391.1,166008.7,168945.8,673564.2,553342.9,165747.6,168391.1,99.671613442,99.671613442,,0.364218725,1.969827882,66335.1,65556.0,166008.7,168945.8,101.164211682,675783.4,546844.2,165747.6,168391.1,62146.2,66152.8,99574.7,98059.9,84133.6,82842.1,15441.2,15217.9,99574.7,98059.9,8765.1,8756.1,8853.9,9010.8,5034.7,5055.5,5107.8,5301.0,9360.8,9482.5,4026.7,4178.3,3730.4,3700.6,3746.1,3709.8,5334.2,5304.2,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.6,108330.5,99.829741329,108544.1,108515.3,355660.8,292180.6,88715.2,88915.2,99.636989226,99.636989226,,0.343124073,2.061373993,89263.1,89239.1,101.074299406,356956.6,288849.4,77661.3,63799.9,19421.3,19415.3,100.722090046,100.722090046,,0.029918293,0.144475146,19281.0,19276.1,100.042619371,77104.5,62393.0,155451.9,158750.0,153665.0,156587.3,47315.3,50419.5,104.883205809,45120.9,48072.0,179103.8,147136.4,42535.5,44776.0,99.355206292,99.355206293,,1.26066157,3.748503856,42803.9,45066.5,102.175169649,180266.1,145871.4,42535.5,44776.0,42803.9,45066.5,,,,,,,,,-2292.6,-1179.2,4779.8,5643.5,7072.5,6822.7,417338.1,342849.4,103226.1,104334.5,98.734462314,98.734462314,,-5.676573246,0.728859739,104566.5,105671.8,99.133607116,422687.4,342038.8,72779.1,73140.4,73902.9,74294.9,30447.1,31194.1,30663.6,31376.9,378773.9,311168.3,92930.4,94693.5,101.479079575,101.479079575,,0.906887961,3.70993999,92222.8,93313.3,104.8137095,373253.2,302036.6,64233.7,64585.7,63211.9,63445.1,28696.7,30107.8,29011.0,29868.2,8341.6,8341.6,1.21726,0.0,0.0,0.0,0.0,22574.1,0.0,0.0,0.0,0.0,12022.0,0.0,0.0
2016-Q2,18913.0,18310.9,21774.0,20616.3,164887.4,164115.1,165403.7,164747.7,1110.4,1110.4,1062.6,1062.6,32805.0,32201.2,32916.7,32357.4,29550.4,29061.1,29748.9,29296.2,8534.2,8449.3,8610.2,8518.4,34863.1,34679.2,35522.2,35418.7,122437.7,122354.2,122814.2,122809.3,7352.3,7352.3,7486.2,7486.2,16645.8,16630.4,16743.9,16738.8,11359.8,11365.0,11258.8,11263.9,16912.4,16906.8,16749.4,16743.9,30878.7,30987.1,30688.2,30786.1,4425.8,4433.4,4365.4,4371.8,170331.3,169387.6,170726.9,170046.9,677550.5,562511.2,170331.3,169387.6,99.612318984,99.612318984,,0.651695026,2.167494586,67252.9,65805.8,170726.9,170046.9,101.823493818,680187.4,550407.9,170331.3,169387.6,69049.9,66797.8,96759.0,98317.1,81744.1,83041.9,15014.9,15275.1,96759.0,98317.1,9174.2,8991.5,9069.3,9032.3,5443.9,5272.5,5323.2,5299.2,9856.6,9592.5,4522.4,4272.7,3730.4,3719.0,3746.1,3733.2,5334.2,5319.7,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108282.7,109008.8,100.053932104,107989.9,108950.1,357947.9,297173.0,88802.6,89487.0,99.854035929,99.854035929,,0.424294661,1.819794771,88697.2,89617.8,101.503152261,358471.1,290075.0,78087.4,64829.2,19480.1,19521.9,100.980581421,100.980581421,,0.291320148,0.216168756,19292.7,19332.3,100.334063678,77329.2,62574.8,151418.3,151076.7,148952.9,149430.6,43135.6,42067.9,103.921419691,40963.0,40480.5,180398.0,149768.8,45176.0,45099.5,99.22661697,99.22661697,,0.853138523,3.050339636,45538.1,45451.0,103.046865383,181804.1,147115.9,45176.0,45099.5,45538.1,45451.0,,,,,,,,,-1542.4,-2359.0,-2040.4,-3031.6,-498.1,-672.6,450536.5,374041.2,113837.2,112634.1,100.158264736,100.158264736,,6.420157847,11.289006383,113756.6,112456.1,105.498141173,449824.6,363998.2,82302.0,80411.5,81823.8,79841.7,31535.1,32222.6,31932.7,32614.5,377293.0,313233.5,94924.2,94323.2,102.704041067,102.704041067,,-1.579030214,7.943370357,91982.5,91839.9,103.158669359,367359.4,297267.4,65257.3,63845.7,63199.6,61798.1,29666.9,30477.6,28782.9,30041.8,8364.1,8364.1,1.20451,0.0,0.0,0.0,0.0,-12126.4,0.0,0.0,0.0,0.0,-19882.1,0.0,0.0
2016-Q3,19030.9,18031.2,20411.8,19577.3,164589.2,165010.5,165463.0,165914.9,1138.7,1138.7,1060.4,1060.4,32274.5,32489.9,32633.3,32866.3,29234.1,29521.6,29659.9,29964.0,8640.0,8437.4,8738.9,8533.4,34453.4,34770.8,35062.4,35419.5,122535.9,122944.5,123030.5,123454.7,7297.1,7297.1,7455.7,7455.7,16573.6,16699.6,16839.4,16943.7,11386.3,11394.2,11251.5,11259.4,16920.0,16858.5,16748.4,16687.6,31127.8,31142.2,30959.5,30968.3,4777.8,4782.0,4713.6,4720.6,169831.5,170173.6,170789.0,171242.0,680694.3,568042.3,169831.5,170173.6,99.376059594,99.376059594,,0.702839275,2.244729051,67688.8,66048.4,170789.0,171242.0,102.539149324,684968.1,554276.4,169831.5,170173.6,71375.6,67528.1,94112.7,98509.1,79481.9,83178.7,14630.8,15330.4,94112.7,98509.1,8972.6,8902.6,9072.1,9084.9,5242.3,5163.0,5326.0,5327.2,9677.3,9478.3,4343.1,4136.4,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108978.2,109152.0,100.0999871,108784.9,109043.0,358454.5,299131.8,89460.2,89613.6,99.884920242,99.884920241,,0.11055894,1.025148812,89478.8,89716.9,101.61537307,358867.4,290395.7,78153.7,65219.6,19518.0,19538.4,101.098381431,101.098381431,,-0.031725841,0.330032317,19306.1,19326.2,100.302231853,77304.6,62554.9,150800.6,152142.4,150377.2,151664.7,41822.5,42990.3,100.864832268,41592.3,42621.7,178691.5,149118.8,44852.5,44672.9,99.151073076,99.151073076,,-0.870494439,1.541639357,45235.5,45055.4,102.14984815,180221.5,145835.3,44852.5,44672.9,45235.5,45055.4,,,,,,,,,-923.7,306.4,-3030.0,-1682.5,-2106.4,-1988.9,452543.5,377649.4,112330.5,113135.9,101.34671852,101.34671852,,-0.732419059,3.285047256,111029.4,111632.5,104.72545268,446530.0,361332.2,79709.7,80965.9,78052.2,79089.0,32620.8,32170.0,32977.2,32543.4,380418.7,317461.0,93299.7,95104.7,103.312641113,103.312641113,,0.234498418,4.05788298,90617.6,92055.2,103.400574806,368220.9,297964.4,62794.7,64059.3,60087.6,61392.8,30505.0,31045.3,30530.0,30662.4,8392.0,8392.0,1.19832,0.0,0.0,0.0,0.0,-6730.2,0.0,0.0,0.0,0.0,-9734.6,0.0,0.0
2016-Q4,20016.6,22726.2,22405.1,24562.0,167363.3,164885.1,168766.6,166188.7,1118.7,1118.7,1047.0,1047.0,32704.9,32271.7,33568.9,33082.1,30022.1,29510.7,30901.7,30337.0,8637.8,8414.9,8749.5,8521.5,36622.4,34978.2,37103.3,35409.0,124902.0,123079.8,125401.2,123538.1,7411.6,7411.6,7590.3,7590.3,16682.7,16572.5,17078.8,16975.0,11469.4,11459.7,11270.1,11260.4,16964.5,16999.7,16800.8,16835.6,31397.4,31313.7,31265.1,31183.2,4353.9,4344.3,4292.9,4284.6,171938.0,169662.0,174300.8,171545.1,678648.0,571364.5,171938.0,169662.0,98.902272015,98.902272015,,0.176990902,1.908333352,67876.3,65962.8,174300.8,171545.1,102.720634289,686180.4,555257.4,171938.0,169662.0,64826.2,66972.0,103468.0,98634.5,87370.9,83282.2,16097.2,15352.4,103468.0,98634.5,8305.1,8539.2,9280.3,9140.0,4574.7,4776.9,5534.2,5356.4,8978.0,9426.3,3643.8,4055.5,3730.4,3762.4,3746.1,3783.6,5334.2,5370.8,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110923.7,109861.9,100.100581836,110917.3,109751.5,361134.0,304044.4,91289.1,90283.5,99.888329715,99.888329715,,0.744082541,1.630916167,91495.4,90384.4,102.37147532,361537.7,292556.4,78313.6,65933.5,19634.6,19578.4,101.091143027,101.091143027,,0.21180651,0.5019175,19421.9,19367.1,100.514678509,77468.4,62687.4,151921.4,146935.8,151895.6,146983.1,40997.7,37073.9,99.576589841,40978.3,37231.5,180152.3,151673.1,47064.6,45038.1,99.025173971,99.025173972,,0.945679376,2.192930584,47506.2,45481.4,103.115858197,181925.8,147214.4,47064.6,45038.1,47506.2,45481.4,,,,,,,,,-3373.4,-5462.6,-6066.8,-7964.2,-2693.5,-2501.6,491291.1,413625.8,123529.0,122822.8,100.675881803,100.675881804,,9.285584225,8.896466005,122516.7,121998.2,114.449822793,487992.9,394884.0,87342.7,87704.0,85758.8,86306.6,36186.3,35118.8,36757.9,35691.6,400386.3,337091.6,103512.4,100096.6,102.73041339,102.73041339,,5.845357694,5.365271081,100111.6,97436.2,109.444708262,389744.7,315381.5,69102.4,68584.2,66651.4,66285.2,34410.0,31512.4,33460.1,31151.0,8417.7,8417.7,1.18777,0.0,0.0,0.0,0.0,-31856.8,0.0,0.0,0.0,0.0,-32999.7,0.0,0.0
2017-Q1,11846.3,9802.3,14230.4,12744.5,162111.1,164548.0,163932.4,166356.6,1078.4,1078.4,1019.2,1019.2,32018.2,32587.7,33349.4,33907.5,29195.2,29670.0,30497.4,30951.2,7898.8,8416.3,7980.7,8505.6,33874.3,35221.2,34019.8,35386.5,121115.6,122465.5,121586.9,122932.0,7353.3,7353.3,7521.5,7521.5,16188.9,16201.0,16810.7,16813.9,11520.7,11517.7,11277.1,11273.9,16833.5,16865.2,16732.0,16763.6,31416.9,31383.5,31338.4,31310.3,3928.0,3923.5,3872.9,3866.4,167468.4,169707.5,169173.9,171764.2,678830.0,572459.3,167468.4,169707.5,98.802599117,98.802599117,,0.127721893,1.66819799,67893.7,65937.6,169173.9,171764.2,102.851831028,687056.8,555966.6,167468.4,169707.5,63198.3,66558.3,99926.5,98946.8,84313.8,83521.5,15612.7,15425.4,99926.5,98946.8,9183.1,8946.9,9093.1,9220.4,5357.3,5159.5,5239.7,5409.7,9795.3,9608.7,4343.6,4202.4,3825.8,3787.4,3849.3,3810.7,5451.7,5406.3,,,5184.6,5400.2,4498.1,4133.8,464.2,464.3,4962.4,4598.1,143.6,695.2,644.3,335.4,1093.7,159.3,227.9,60.9,721.6,1206.1,318.7,110201.6,110334.3,100.339756432,109931.1,109960.7,363029.0,306143.4,90617.1,90757.2,100.203382318,100.203382317,,0.208665499,1.494731968,90537.0,90573.0,102.58508927,362292.1,293166.9,78308.1,66037.5,19584.5,19577.0,100.971096874,100.971096874,,0.111858112,0.584243959,19395.1,19388.8,100.627112331,77555.0,62757.5,155622.1,159905.2,154906.7,158979.9,45420.5,49570.9,101.382214207,44928.4,48895.1,182613.4,153998.4,43600.8,45653.3,98.961074239,98.961074239,,1.431743258,2.365587357,44045.3,46132.6,104.592212545,184530.5,149322.1,43600.8,45653.3,44045.3,46132.6,,,,,,,,,-3322.2,-1141.7,1819.7,3917.6,5141.9,5059.2,426821.3,359939.7,107242.1,106705.3,100.501371709,100.501371709,,-12.97167753,0.474262709,106809.9,106173.0,99.603760847,424692.0,343660.9,76228.4,74965.5,75134.4,73806.8,31013.7,31739.9,31683.4,32392.2,387612.1,326874.4,95395.9,96903.0,103.718909371,103.718909371,,-4.11311756,0.123465955,92579.5,93428.5,104.943118748,373714.0,302409.5,65210.2,64863.0,62471.0,62059.4,30185.6,32040.0,30109.2,31389.8,8431.7,8431.7,1.18581,0.0,0.0,1.8,-2.1,15670.3,0.0,0.0,83.0,162.8,11701.2,0.0,0.0
2017-Q2,17264.3,17015.1,21965.1,21271.4,165242.8,164904.9,166867.8,166612.4,1056.4,1056.4,1010.2,1010.2,33047.4,32684.5,34388.3,34047.7,29881.8,29628.3,31178.0,30959.8,8509.0,8427.7,8592.5,8505.2,35127.9,35118.0,34921.0,34994.2,122630.0,122736.3,122887.1,123057.8,7407.8,7407.8,7576.9,7576.9,16285.8,16272.9,17012.3,17003.7,11521.5,11524.5,11240.2,11243.2,16949.1,16945.8,16885.9,16882.6,31398.9,31521.2,31368.5,31467.8,3938.9,3946.1,3880.7,3887.7,169978.6,169696.5,172256.4,172003.2,678786.2,572814.9,169978.6,169696.5,98.658965236,98.658965236,,0.139125297,1.150451709,67800.1,65897.4,172256.4,172003.2,102.994923943,688012.7,556740.1,169978.6,169696.5,68174.5,66036.7,97974.7,99586.4,82621.1,83982.6,15353.7,15603.8,97974.7,99586.4,8561.6,8604.4,9239.7,9229.7,4735.8,4791.6,5389.0,5391.7,9281.1,9512.0,3829.4,4073.4,3825.8,3812.8,3849.3,3836.9,5451.7,5438.6,,,5377.3,5391.2,4543.7,4171.9,470.5,468.9,5014.1,4640.8,157.5,704.8,653.2,345.2,1095.4,162.0,229.6,62.0,733.5,1210.0,314.1,110030.2,110655.9,100.500394749,109247.1,110105.0,364071.8,307233.3,90436.2,91017.9,100.410212034,100.410212034,,0.080681301,1.147455983,89829.0,90646.1,102.667856255,362584.4,293403.4,78551.9,66288.5,19594.0,19638.0,100.917476428,100.917476428,,0.364569561,0.657707313,19417.4,19459.4,100.993968152,77837.8,62986.3,152714.4,152681.5,150229.9,150682.0,42684.1,42025.5,103.472796416,41006.7,40615.1,184710.8,155873.9,46041.2,46177.7,98.926702745,98.926702745,,1.183694888,2.701100925,46531.7,46678.7,105.830265217,186714.8,151089.7,46041.2,46177.7,46531.7,46678.7,,,,,,,,,-739.1,-1490.4,-3357.1,-4152.1,-2618.0,-2661.7,451215.8,380772.5,112898.3,112804.0,99.40704868,99.40704868,,6.879165064,0.907624326,113487.4,113476.8,106.455667966,453907.3,367301.9,81767.5,81090.8,81784.8,81177.6,31130.8,31713.2,31671.9,32280.8,383155.5,323337.7,95634.0,95788.9,103.886386331,103.886386331,,-1.309117841,0.3980473,91522.3,92205.4,103.569289657,368821.7,298450.6,63944.9,63419.1,61340.3,60850.5,31689.1,32369.8,30191.1,31383.3,8448.6,8448.6,1.185,0.0,0.0,-0.4,-1.0,-16608.6,0.0,0.0,38.2,11.2,-24209.9,0.0,0.0
2017-Q3,14173.3,14408.3,18153.9,18751.1,165616.3,166128.5,167022.9,167571.2,1079.1,1079.1,1018.9,1018.9,32789.3,32971.7,34109.4,34369.2,29539.2,29812.6,30749.3,31112.3,8631.2,8440.7,8755.7,8562.0,35013.7,35447.7,34592.3,35006.4,123116.7,123636.9,123147.9,123629.9,7521.7,7521.7,7695.9,7695.9,16177.8,16310.7,16916.6,17025.6,11568.0,11576.5,11239.4,11248.3,17214.5,17152.3,17156.8,17094.8,31603.0,31611.1,31584.1,31602.4,4018.0,4016.9,3951.2,3951.8,171291.8,171717.2,172394.5,172957.2,686868.8,576118.7,171291.8,171717.2,99.283033619,99.283033619,,0.554681855,1.001635746,68057.0,66132.6,172394.5,172957.2,103.566218097,691828.9,559828.2,171291.8,171717.2,71072.1,67240.4,95471.0,100233.4,80476.1,84499.6,14994.9,15733.8,95471.0,100233.4,9501.3,9427.2,9222.1,9249.7,5675.4,5588.7,5371.1,5385.5,10200.5,9711.3,4748.8,4243.4,3825.8,3838.5,3849.3,3862.4,5451.7,5467.9,,,5397.2,5418.3,4561.8,4175.1,462.2,463.5,5024.0,4638.6,164.4,703.4,651.6,348.9,1090.7,162.0,228.2,62.4,746.7,1213.2,304.1,111005.8,111289.7,100.748690026,110141.2,110462.7,366277.6,307219.4,91308.4,91569.4,100.708079523,100.708079522,,0.308311694,1.347256966,90626.2,90925.6,102.984393262,363702.3,294308.0,78881.3,66162.5,19697.4,19720.3,100.935562356,100.935562356,,0.40132068,1.093740347,19515.0,19537.5,101.399277831,78150.1,63239.1,157118.5,157308.9,154223.1,154208.4,46112.6,46019.2,105.244848572,44053.3,43725.8,186983.1,156834.1,46843.5,46745.8,99.101702296,99.101702296,,1.051453243,4.692295592,47269.4,47169.5,106.943020973,188678.0,152678.3,46843.5,46745.8,47269.4,47169.5,,,,,,,,,-5369.7,-5359.6,-730.9,-726.6,4638.8,4633.0,460027.4,385853.1,113424.9,115006.9,100.874350856,100.874350856,,0.469865643,2.129772503,112506.6,114010.0,106.955866575,456040.0,369027.7,79394.7,81390.9,78206.0,80100.6,34030.2,33615.9,34327.7,33920.3,402394.3,337512.7,99251.6,100598.6,105.605451586,105.605451586,,3.311598765,3.480168437,94352.7,95258.9,106.999088974,381035.6,308334.1,65686.5,67150.0,62197.2,63506.4,33565.0,33448.6,32185.7,31768.8,8465.2,8465.2,1.19223,0.0,0.0,0.5,0.6,-2906.3,0.0,0.0,46.1,17.2,-13706.0,0.0,0.0
