country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2014-Q2,18164.2,17695.6,18311.7,17574.1,161121.2,160918.1,159016.5,158825.6,1210.2,1210.2,1168.0,1168.0,32365.8,32160.2,32186.2,31947.1,29353.7,29216.5,28574.6,28408.2,8298.1,8211.2,8641.1,8542.8,34744.0,34735.2,32159.3,32231.6,119247.0,119336.5,117047.0,117181.3,7045.4,7045.4,7155.4,7155.4,16354.5,16349.1,15997.7,15990.7,10766.0,10770.2,11092.4,11096.8,16620.4,16613.8,16656.3,16649.7,29425.2,29544.5,29666.0,29749.1,4291.5,4278.3,4477.7,4463.1,166446.2,166305.7,164112.8,163930.2,665222.9,516798.9,166446.2,166305.7,101.449111981,101.449111981,0.8179306,2.307547663,63244.1,64934.2,164112.8,163930.2,98.16084808,655720.7,530609.4,166446.2,166305.7,69281.1,66704.9,92841.8,95287.6,78563.2,80645.4,14278.6,14642.2,92841.8,95287.6,8842.3,8889.8,8615.9,8609.2,5325.0,5387.6,5098.5,5106.0,9445.2,9417.6,4323.4,4313.2,3517.2,3502.2,3517.0,3502.1,5121.9,5104.4,,,5086.0,5110.0,4314.5,3958.2,503.4,502.8,4817.9,4461.0,168.1,711.1,662.4,333.2,1093.4,155.2,230.0,54.7,675.2,1112.3,284.6,105592.5,106268.6,101.189330863,104186.4,105019.6,348796.2,270973.1,86560.0,87199.0,101.481950788,101.481950788,0.210422169,0.753113378,85130.7,85925.7,97.321380696,343801.9,278204.6,76278.3,59259.1,19032.5,19069.6,99.849499089,99.849499089,0.475341913,2.377334194,19062.3,19098.3,99.119728154,76488.5,61894.5,148282.1,148610.1,145614.6,146242.1,42689.6,42341.5,102.725903356,41414.2,41217.9,175030.7,135978.0,43696.0,43757.7,101.841101477,101.841101478,0.529513504,1.858921284,42920.5,42966.6,97.414188434,177760.1,143843.6,43696.0,43757.7,42920.5,42966.6,14810.2,14511.6,14314.2,13986.8,23189.2,23154.3,24094.8,24093.3,368.6,-128.7,-1006.4,-1416.2,-1375.0,-1287.5,417351.4,324232.3,104395.1,104337.9,106.732574933,106.732574933,-8.095258709,-19.994845356,97804.1,97756.3,91.707858112,395425.2,319978.2,73987.0,73330.0,68458.9,67886.1,30408.1,31007.9,29375.1,29940.3,346569.0,269242.8,86230.9,86642.2,108.056608217,108.056608217,-9.784028009,-19.20020377,79492.3,80182.3,90.064353913,333212.1,269635.4,58679.5,58466.8,54393.3,54204.4,27551.4,28175.4,25102.9,26008.7,8171.5,8171.5,1.2872,0.0,0.0,-2.2,-1.5,-5664.7,0.0,0.0,193.9,114.2,-6537.8,0.0,0.0
2014-Q3,15363.5,15304.2,15598.2,15272.8,161135.4,161406.9,159445.4,159732.2,1198.3,1198.3,1170.5,1170.5,32102.4,32359.3,31927.4,32179.6,29029.1,29343.8,28317.0,28614.4,8462.6,8246.5,8759.0,8535.2,34517.4,34664.8,32369.8,32529.7,119372.1,119602.8,117616.9,117857.6,7089.4,7089.4,7174.6,7174.6,16257.6,16370.1,16067.0,16171.5,10851.9,10861.7,11087.0,11097.5,16891.5,16832.2,16907.6,16848.2,29704.7,29717.7,29954.4,29955.1,4059.7,4067.1,4193.4,4203.0,166663.0,166862.2,164588.4,164884.0,667448.7,522630.3,166663.0,166862.2,101.199719899,101.199719899,0.58185708,2.13586351,63758.7,65108.8,164588.4,164884.0,98.732003924,659536.1,533696.8,166663.0,166862.2,71975.1,66772.0,90188.5,95764.5,76310.1,81037.9,13878.4,14726.7,90188.5,95764.5,9044.8,8972.5,8662.2,8673.8,5527.6,5455.3,5143.8,5152.5,9621.2,9451.4,4499.3,4325.7,3517.2,3517.2,3517.0,3519.8,5121.9,5125.7,,,5141.1,5140.9,4352.7,3982.8,482.0,481.2,4834.7,4464.0,174.3,712.4,662.9,338.5,1087.5,155.4,229.5,54.4,691.5,1112.0,279.2,106319.5,106569.9,101.064729778,105168.0,105447.1,349751.8,273865.1,87202.7,87438.0,101.33073159,101.33073159,0.423622289,0.744562373,86026.5,86289.7,97.733655757,345258.3,279383.1,76527.6,59923.2,19116.8,19131.9,99.845062151,99.845062151,0.331331625,1.731073664,19146.4,19161.6,99.44814316,76741.9,62099.6,151299.5,151557.9,149043.4,149714.9,44979.9,44988.1,101.755663519,43824.6,44211.9,175664.9,137550.3,44042.0,43916.2,101.774085457,101.774085457,0.428445342,2.915040378,43270.6,43150.7,97.831554988,178521.7,144459.9,44042.0,43916.2,43270.6,43150.7,15558.7,14545.0,15042.2,14084.0,22434.9,23528.4,23287.9,24433.1,1425.1,1565.1,937.9,1071.9,-487.2,-493.3,420376.7,329166.3,104350.4,105094.2,106.709219541,106.709219541,0.746934949,-8.455630318,98096.8,98486.5,92.392856155,398378.7,322368.2,72725.1,73910.0,67587.4,68351.9,31625.3,31184.1,30617.1,30208.1,359159.8,281231.8,88986.8,89789.9,107.9027704,107.9027704,3.780735166,-9.116233425,82498.6,83213.8,93.469448613,345810.0,279829.6,59514.6,60671.8,54946.5,56047.1,29472.3,29118.2,27624.8,27208.9,8197.0,8197.0,1.2771,0.0,0.0,-0.7,-0.7,4287.4,0.0,0.0,-7.2,-51.9,4037.3,0.0,0.0
2014-Q4,18217.6,20156.3,19262.4,20187.8,164994.3,162008.6,163706.6,160738.9,1125.9,1125.9,1145.6,1145.6,33083.0,32408.8,32774.2,32170.5,29893.7,29172.7,29163.8,28536.3,8481.7,8264.4,8708.5,8485.5,36783.7,34828.5,35101.0,33226.7,122303.6,120209.5,121089.9,118940.1,7109.5,7109.5,7147.1,7147.1,16574.4,16497.4,16532.2,16431.2,10945.0,10935.1,11095.4,11084.7,16917.8,16952.7,16930.8,16965.8,30136.5,30051.6,30301.6,30224.8,3836.7,3834.7,3916.8,3915.0,170022.9,167239.0,169094.4,165958.9,668956.1,528375.6,170022.9,167239.0,100.771373923,100.771373923,0.65186951,2.590778082,64251.9,65322.0,169094.4,165958.9,99.375607754,663835.4,537175.8,170022.9,167239.0,63604.7,66587.4,102393.8,96385.9,86622.2,81514.1,15771.7,14871.9,102393.8,96385.9,8545.9,8777.6,8908.2,8770.8,5028.7,5230.4,5383.9,5219.1,9146.3,9426.2,4024.4,4265.6,3517.2,3547.2,3517.0,3549.6,5121.9,5160.6,,,5431.3,5200.2,4423.7,4069.6,486.2,485.8,4909.9,4555.4,176.4,720.9,670.6,337.9,1104.9,156.2,232.1,55.4,695.8,1143.9,286.3,108029.0,106982.5,100.885624253,107082.4,106043.3,350946.6,277195.5,88735.6,87736.6,101.115141235,101.115141235,0.555548218,1.035841616,87758.1,86769.0,98.27661334,347176.4,280935.2,76983.3,60805.4,19293.4,19245.8,99.829982342,99.829982342,0.610723227,1.741921184,19325.9,19278.6,100.055496069,77210.6,62478.9,151805.3,147082.7,149723.0,145562.7,43776.4,40100.2,101.385241802,42625.1,39552.3,178341.5,140863.2,46703.3,44585.4,101.574443517,101.574443518,1.723248065,3.300118834,45953.8,43894.3,99.517435366,181598.1,146949.3,46703.3,44585.4,45953.8,43894.3,14441.2,14299.0,13966.3,13865.8,24638.6,23750.4,25558.7,24653.6,1666.0,-14.3,-2926.9,-4485.2,-4593.0,-4470.9,451657.8,356742.3,114173.5,112914.4,104.863928056,104.863928056,9.331826369,3.776398786,108512.4,107677.1,101.014797069,435554.8,352451.1,81831.3,81544.4,77120.0,77147.0,32342.2,31370.1,31341.4,30436.7,371032.4,293060.3,95955.9,92758.1,106.022214545,106.022214545,5.138026576,0.869901421,89250.0,87489.3,98.271933723,363577.8,294207.3,64216.6,63560.7,60155.8,59774.0,31739.3,29197.3,29140.3,27717.8,8223.5,8223.5,1.26606,0.0,0.0,3.9,0.8,-17940.8,0.0,0.0,122.9,171.1,-16683.6,0.0,0.0
2015-Q1,15965.3,15267.0,14624.3,14899.7,158450.1,161383.9,157429.1,160460.7,1061.5,1061.5,1082.1,1082.1,31358.9,32080.2,31023.5,31751.3,28010.2,28604.6,27571.8,28185.8,7875.6,8409.3,7950.1,8489.6,32815.6,34501.0,31966.1,33644.9,118154.1,119833.0,117359.8,119140.2,7191.2,7191.2,7183.8,7183.8,16531.1,16532.2,16508.7,16507.0,10956.5,10952.9,11030.0,11026.1,16973.0,17003.9,17001.9,17032.9,30065.3,30024.6,30127.9,30112.7,3621.4,3627.3,3667.7,3672.4,163789.0,166551.0,162430.6,165659.6,666204.0,529341.4,163789.0,166551.0,100.538078563,100.538078563,-0.180298606,1.881549386,64193.7,65026.3,162430.6,165659.6,99.196434919,662638.5,536207.3,163789.0,166551.0,61023.7,65416.3,98515.2,96886.1,83281.9,81900.6,15233.4,14985.6,98515.2,96886.1,8980.9,8759.5,8642.5,8791.0,5338.9,5167.1,5004.6,5199.0,9507.1,9457.7,4250.0,4248.6,3642.0,3592.4,3642.0,3591.5,5257.1,5209.0,,,4925.6,5180.4,4389.6,4042.6,479.4,480.0,4869.0,4522.6,160.5,717.0,666.8,332.9,1101.1,156.1,231.6,54.9,681.0,1148.3,285.5,106841.4,107063.5,100.360124503,106749.3,106679.3,351443.0,279243.8,87632.7,87860.8,100.4875844,100.4875844,0.766854395,1.970022171,87499.0,87434.4,99.030251869,349838.7,283089.6,76810.8,61031.1,19208.7,19202.7,99.770248854,99.770248854,-0.164362018,1.257205502,19252.2,19246.9,99.891042836,77083.7,62376.2,147823.7,151284.0,147958.1,150900.9,40982.4,44220.5,100.077074099,41213.4,44186.5,174868.8,138944.4,41491.7,43717.2,100.618918253,100.618918254,-1.016072606,1.656515893,41246.2,43448.3,98.506265968,179752.9,145456.1,41491.7,43717.2,41246.2,43448.3,12913.1,14360.7,12516.7,13904.7,23234.1,23466.7,24540.2,24771.6,-1461.6,-233.2,-509.3,503.3,952.3,736.6,428170.2,340208.4,106141.7,107042.6,102.000537518,102.000537518,-2.539046165,-1.338657736,104079.9,104943.1,98.449984738,424495.8,343502.2,76295.0,76431.2,74390.0,74552.7,29846.7,30611.3,29650.3,30367.7,367102.2,291686.0,90176.4,91775.6,101.923637173,101.923637173,2.919386805,1.311136338,89455.6,90043.5,101.140871589,374192.0,302796.3,63100.0,63042.4,61952.5,61703.6,27076.4,28733.2,27507.9,28338.1,8246.0,8246.0,1.25855,0.0,0.0,-3.1,-0.1,2013.4,0.0,0.0,-158.4,-107.9,2521.2,0.0,0.0
2015-Q2,16607.4,16340.9,16656.4,16018.2,161519.7,161165.8,161506.7,161186.0,1022.4,1022.4,1044.0,1044.0,32044.9,31726.2,32225.8,31875.0,28452.4,28247.2,28660.3,28400.3,8482.1,8400.0,8486.2,8397.7,34450.1,34393.4,34188.4,34214.8,119970.3,120017.2,119756.9,119865.5,7274.7,7274.7,7253.0,7253.0,16439.9,16441.6,16440.4,16440.4,11050.1,11053.9,11053.2,11057.0,17032.6,17026.4,17049.4,17043.2,30065.9,30177.6,30117.4,30209.6,3657.0,3649.6,3669.9,3662.6,166771.3,166476.0,166734.4,166420.2,665903.9,537614.5,166771.3,166476.0,100.033497951,100.033497951,0.459140077,1.518973661,64931.3,65058.7,166734.4,166420.2,99.651885507,665681.0,538669.3,166771.3,166476.0,67050.9,64975.8,95465.4,97289.2,80662.2,82208.7,14803.2,15080.5,95465.4,97289.2,8893.6,8940.5,8869.7,8862.7,5251.6,5310.1,5228.0,5234.0,9512.0,9458.6,4255.0,4211.0,3642.0,3630.3,3642.0,3628.5,5257.1,5247.7,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106704.7,107296.8,99.991689552,106480.3,107305.7,352169.1,284322.2,87488.3,88042.3,100.028858571,100.02885857,0.666149489,2.433751631,87230.5,88016.9,99.689941386,352169.1,284975.4,77018.1,62180.2,19216.4,19254.5,99.816728235,99.816728235,0.223151147,1.003052277,19252.6,19289.9,100.113950845,77255.7,62515.4,150163.9,150135.1,150048.4,150420.0,43459.2,42838.3,99.400107271,43540.5,43096.8,176235.7,142283.1,44066.9,44058.9,99.862654681,99.862654681,1.544905058,2.683290658,44158.0,44119.5,100.028094253,182530.0,147703.3,44066.9,44058.9,44158.0,44119.5,,,,,,,,,-729.8,-1369.1,-607.8,-1220.6,122.0,148.5,403765.0,325977.9,100875.3,100941.3,99.91685163,99.91685163,-3.733328117,3.343950811,101055.2,101025.3,94.774523776,408648.0,330678.1,71179.0,70578.7,71219.8,70569.6,29696.3,30362.5,29834.4,30478.3,338401.5,273206.9,84267.9,84600.4,99.521630138,99.521630138,-5.593339608,6.017214371,84398.8,85007.0,95.483719159,353262.2,285859.9,55627.7,55220.6,55918.8,55530.2,28640.2,29379.8,28478.0,29479.2,8279.7,8279.7,1.23863,0.0,0.0,-0.3,0.3,-4882.6,0.0,0.0,54.5,-1.6,-4097.2,0.0,0.0
2015-Q3,20384.5,19524.8,20582.9,19592.1,161754.8,161877.3,162017.4,162206.3,1041.3,1041.3,1028.0,1028.0,31762.7,31986.3,31891.0,32102.3,28343.1,28641.2,28536.5,28797.1,8648.5,8439.5,8615.6,8407.1,34457.2,34489.2,34746.8,34843.9,120302.3,120410.2,120490.7,120663.5,7292.9,7292.9,7280.0,7280.0,16383.3,16487.7,16388.5,16494.6,11115.3,11124.2,11068.0,11077.6,17052.8,16993.8,17038.1,16979.2,30336.2,30349.8,30316.1,30320.8,3664.5,3672.5,3643.2,3652.3,167124.4,167155.3,167288.5,167458.0,668621.4,545087.6,167124.4,167155.3,99.819278695,99.819278695,0.623565547,1.561070724,65624.3,65256.0,167288.5,167458.0,100.273280332,669831.9,542028.2,167124.4,167155.3,70086.8,65375.5,92628.4,97553.2,78239.5,82423.3,14388.9,15129.8,92628.4,97553.2,9011.6,8939.0,8913.0,8912.1,5369.6,5278.0,5270.5,5251.8,9666.2,9503.0,4409.1,4226.7,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107664.1,107881.9,99.822954877,107682.7,108073.2,354446.8,288959.6,88411.8,88611.7,99.778088577,99.778088577,0.899713636,2.91937266,88437.2,88808.8,100.586865382,355337.7,287539.4,77080.8,62839.4,19252.2,19270.2,100.037311028,100.037311028,-0.139295746,0.529274045,19244.8,19263.0,99.97449637,77148.1,62428.3,146739.9,147630.5,146548.2,147758.5,39075.8,39748.6,100.080813613,38905.4,39716.5,177068.8,144353.8,44425.8,44267.2,99.777294356,99.777294357,0.55867266,2.816441874,44511.3,44366.0,100.586923868,183549.7,148528.5,44425.8,44267.2,44511.3,44366.0,,,,,,,,,-4053.5,-3293.0,-5350.0,-4518.6,-1296.6,-1225.5,429384.1,350051.6,107039.8,107346.0,99.334681447,99.334681447,6.968305725,9.725693697,108042.8,108065.0,101.378702342,437123.8,353720.8,74672.7,75448.8,75703.6,76143.8,32367.1,31897.3,32354.6,31921.0,351284.9,286381.9,86655.3,87821.2,99.263376631,99.263376631,4.077213559,6.320081886,87459.9,88472.9,99.376794303,367665.5,297515.0,57667.2,58741.1,58122.0,59183.0,28988.0,29080.1,29336.2,29290.3,8306.2,8306.2,1.22663,0.0,0.0,0.5,-0.2,-18074.3,0.0,0.0,118.0,77.6,-18287.6,0.0,0.0
2015-Q4,17313.2,18938.8,18406.8,19561.5,165301.5,162393.6,166073.0,162967.6,1059.6,1059.6,1030.5,1030.5,32809.9,32214.8,32836.2,32278.9,29548.1,28875.5,29585.2,28985.4,8682.3,8463.1,8636.8,8417.5,36387.1,34469.2,37208.8,35149.2,122749.7,120656.1,123569.1,121234.0,7304.7,7304.7,7346.7,7346.7,16710.7,16601.0,16727.4,16620.6,11143.4,11134.0,11114.0,11104.2,16913.5,16948.1,16882.4,16916.9,30564.6,30482.5,30470.7,30391.4,3725.7,3716.6,3687.8,3678.6,170321.7,167605.4,171552.9,168249.8,670421.4,549822.8,170321.7,167605.4,99.616942244,99.616942244,0.472874545,1.380458875,66043.2,65414.9,171552.9,168249.8,100.747447151,672999.4,544591.3,170321.7,167605.4,63747.3,65648.9,102545.3,97737.9,86638.3,82591.6,15907.1,15146.3,102545.3,97737.9,8662.2,8896.2,9123.1,8969.5,5020.2,5211.8,5477.0,5282.3,9286.1,9513.7,4029.0,4218.5,3642.0,3684.4,3642.0,3687.6,5257.1,5295.2,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,109024.1,108021.2,99.830024483,109321.9,108205.1,354706.8,290900.4,89629.7,88676.7,99.713666414,99.713666414,0.137989585,2.491998205,89995.8,88931.3,100.72566478,355828.0,287936.1,77378.1,63459.0,19394.4,19344.5,100.375597479,100.375597479,0.047461894,-0.033531301,19322.1,19272.1,100.02194616,77184.7,62457.9,153008.5,148666.6,153181.2,148636.0,43984.4,40645.4,100.475569336,43842.4,40453.0,177515.9,145583.5,46444.1,44379.0,99.753851622,99.753851623,0.276064748,1.353706046,46513.0,44488.5,100.864608905,184056.4,148938.5,46444.1,44379.0,46513.0,44488.5,,,,,,,,,-1030.8,-2489.4,-2459.7,-3733.6,-1428.9,-1244.2,442986.6,363300.1,112324.7,110746.6,98.842901218,98.842901218,3.68119853,4.054709501,113203.5,112043.1,105.110653643,453215.2,366741.9,78240.4,77735.2,79073.8,78927.9,34084.3,33011.5,34155.1,33115.7,367231.6,301172.2,95011.5,91807.9,99.271478014,99.271478014,4.530995309,5.706225832,94796.8,92481.6,103.879552191,384324.4,310995.4,62853.8,62207.0,63255.4,62794.3,32157.7,29600.9,31540.2,29686.4,8325.2,8325.2,1.21934,0.0,0.0,2.8,0.0,-14934.4,0.0,0.0,-14.1,31.9,-16014.3,0.0,0.0
2016-Q1,10295.7,9836.7,12343.7,12598.3,160712.8,163288.9,160900.9,163605.4,1092.5,1092.5,1054.0,1054.0,31753.7,32507.8,31541.5,32351.2,28679.5,29322.8,28584.8,29299.2,7943.3,8469.9,7955.4,8484.1,33066.4,34363.3,33746.9,35105.5,119923.3,121218.7,120349.9,121716.2,7389.6,7389.6,7485.8,7485.8,16584.4,16598.6,16633.5,16637.4,11228.9,11226.4,11177.8,11175.4,16772.0,16801.9,16667.4,16697.2,30819.7,30775.5,30624.7,30602.3,4062.4,4063.3,4013.8,4012.7,165747.6,168352.7,166008.7,168907.0,673410.8,553386.9,165747.6,168352.7,99.671829249,99.671829249,0.390579199,1.960262791,66340.4,65541.0,166008.7,168907.0,101.140945723,675628.0,546718.4,165747.6,168352.7,62146.2,66109.5,99574.7,98063.4,84133.6,82845.4,15441.2,15217.9,99574.7,98063.4,8765.1,8764.4,8853.9,9011.4,5034.7,5063.8,5107.8,5301.5,9360.8,9484.0,4026.7,4179.8,3730.4,3700.6,3746.1,3709.8,5334.2,5304.2,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.6,108327.1,99.830516275,108544.1,108511.0,355651.7,292262.9,88715.2,88912.9,99.637457466,99.637457466,0.34308896,2.060977841,89263.1,89236.4,101.071243416,357048.8,288924.0,77656.5,63815.6,19421.3,19414.1,100.724332806,100.724332806,0.012284079,0.143346284,19281.0,19274.5,100.034232934,77194.2,62465.6,155451.9,158516.0,153665.0,156308.7,47315.3,50188.9,105.002663924,45120.9,47797.8,179280.2,147326.6,42535.5,44820.0,99.34913703,99.349137031,1.405277036,3.833025327,42803.9,45113.7,102.282036091,186642.9,151031.5,42535.5,44820.0,42803.9,45113.7,,,,,,,,,-2292.6,-1462.0,4779.8,5368.9,7072.5,6830.9,417385.1,342993.4,103226.1,104346.3,98.703219203,98.703219203,-5.645954487,0.737602185,104566.5,105717.2,99.176153977,427626.9,346035.8,72779.1,73149.3,73902.9,74338.9,30447.1,31197.0,30663.6,31378.3,378038.3,310659.5,92930.4,94509.6,101.493398209,101.493398209,0.689103503,3.415551182,92222.8,93118.9,104.595389824,386972.7,313138.5,64233.7,64403.3,63211.9,63252.0,28696.7,30106.2,29011.0,29867.0,8341.6,8341.6,1.21689,0.0,0.0,0.0,0.0,21475.5,0.0,0.0,0.0,0.0,10736.4,0.0,0.0
2016-Q2,18913.0,18159.1,21774.0,20435.1,164887.4,164106.8,165403.7,164734.5,1110.4,1110.4,1062.6,1062.6,32805.0,32212.0,32916.7,32369.4,29550.4,29065.5,29748.9,29301.3,8534.2,8450.8,8610.2,8520.5,34863.0,34655.2,35522.2,35389.1,122437.7,122333.6,122814.2,122782.0,7352.3,7352.3,7486.2,7486.2,16645.8,16636.8,16743.9,16743.4,11359.8,11362.5,11258.8,11261.5,16912.4,16907.3,16749.4,16744.3,30878.7,30986.4,30688.2,30785.4,4425.8,4433.2,4365.4,4372.1,170331.3,169385.2,170726.9,170035.5,677540.8,562558.0,170331.3,169385.2,99.617549967,99.617549967,0.66812668,2.172372201,67258.5,65801.4,170726.9,170035.5,101.816695366,680142.0,550371.2,170331.3,169385.2,69049.9,66793.6,96759.0,98317.1,81744.1,83041.1,15014.9,15276.1,96759.0,98317.1,9174.2,8997.3,9069.3,9034.2,5443.9,5278.4,5323.2,5301.0,9856.6,9594.2,4522.4,4274.5,3730.4,3719.0,3746.1,3733.2,5334.2,5319.8,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108282.7,109009.3,100.052377348,107989.9,108952.3,357959.3,297211.5,88802.6,89489.8,99.853812771,99.85381277,0.430771732,1.822338694,88697.2,89620.9,101.506629762,358586.9,290168.6,78078.0,64827.7,19480.1,19519.5,100.972926314,100.972926314,0.295267093,0.215404805,19292.7,19331.4,100.329601105,77422.1,62650.0,151418.3,151226.1,148952.9,149600.4,43135.6,42216.7,103.858991647,40963.0,40648.1,180296.7,149699.2,45176.0,45074.2,99.248089805,99.248089806,0.669366253,2.93775793,45538.1,45415.6,102.966677524,187892.2,152042.5,45176.0,45074.2,45538.1,45415.6,,,,,,,,,-1542.4,-2184.6,-2040.4,-2857.4,-498.1,-672.8,450706.5,374218.8,113837.2,112676.6,100.183073241,100.183073241,6.388293727,11.329304328,113756.6,112470.7,105.511818001,454945.0,368141.6,82302.0,80449.3,81823.8,79854.4,31535.1,32227.4,31932.7,32616.3,378069.9,313909.1,94924.2,94517.5,102.696650089,102.696650089,-1.163384402,8.268241208,91982.5,92035.6,103.378543374,382470.8,309495.5,65257.3,64040.0,63199.6,61994.3,29666.9,30477.5,28782.9,30041.3,8364.1,8364.1,1.20439,0.0,0.0,0.0,0.0,-11429.8,0.0,0.0,0.0,0.0,-19070.2,0.0,0.0
2016-Q3,19030.9,18020.3,20411.8,19546.1,164589.2,165023.7,165463.0,165921.9,1138.7,1138.7,1060.4,1060.4,32274.5,32494.2,32633.3,32871.2,29234.1,29528.0,29659.9,29970.9,8640.0,8436.8,8738.9,8532.8,34453.4,34782.8,35062.4,35420.2,122535.9,122953.9,123030.5,123457.5,7297.1,7297.1,7455.7,7455.7,16573.6,16695.7,16839.4,16942.5,11386.3,11393.8,11251.5,11258.9,16920.0,16862.0,16748.4,16691.0,31127.8,31140.7,30959.5,30968.7,4777.8,4782.0,4713.6,4720.6,169831.5,170184.1,170789.0,171248.9,680736.5,568047.5,169831.5,170184.1,99.378215155,99.378215155,0.71362023,2.263813013,67689.4,66051.1,170789.0,171248.9,102.543279901,684995.7,554298.7,169831.5,170184.1,71375.6,67534.3,94112.7,98512.0,79481.9,83184.8,14630.8,15327.2,94112.7,98512.0,8972.6,8900.0,9072.1,9084.8,5242.3,5160.5,5326.0,5327.0,9677.3,9479.7,4343.1,4137.8,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108978.2,109156.3,100.098816573,108784.9,109048.6,358472.2,299130.8,89460.2,89618.0,99.88422262,99.884222619,0.112774397,1.028203697,89478.8,89721.9,101.621103251,358991.2,290495.8,78153.2,65215.7,19518.0,19538.3,101.095046027,101.095046027,-0.024699453,0.330408139,19306.1,19326.7,100.304820243,77403.0,62634.5,150800.6,152163.8,150377.2,151702.9,41822.5,43007.4,100.827948836,41592.3,42654.3,178743.1,149154.0,44852.5,44685.8,99.140022409,99.14002241,-0.753621933,1.594416182,45235.5,45073.4,102.190698059,186476.2,150896.6,44852.5,44685.8,45235.5,45073.4,,,,,,,,,-923.7,311.1,-3030.0,-1678.3,-2106.4,-1989.4,452593.8,377671.5,112330.5,113148.4,101.370444338,101.370444338,-0.757487489,3.288537692,111029.4,111618.8,104.71257918,451498.8,365353.0,79709.7,80977.6,78052.2,79075.4,32620.8,32170.8,32977.2,32543.4,380512.4,317522.4,93299.7,95128.1,103.318449711,103.318449711,0.040318905,4.06878708,90617.6,92072.7,103.420224471,382625.0,309620.3,62794.7,64077.4,60087.6,61407.3,30505.0,31050.7,30530.0,30665.4,8392.0,8392.0,1.19838,0.0,0.0,0.0,0.0,-6713.3,0.0,0.0,0.0,0.0,-9676.4,0.0,0.0
