country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2012-Q1,13508.8,12309.7,11529.7,10954.5,152143.8,154490.5,149380.1,151709.6,1022.0,1022.0,1151.1,1151.1,31192.4,31795.1,30971.2,31564.1,28058.7,28570.1,27222.0,27712.2,7167.5,7713.6,7543.7,8117.1,32887.9,34073.7,29800.0,30869.3,112762.0,113959.9,109723.3,110919.1,6637.4,6637.4,6681.2,6681.2,16279.5,16259.0,14402.4,14399.3,10242.6,10233.8,11197.6,11187.5,14989.7,15020.1,15470.9,15502.2,27897.3,27902.0,28389.0,28395.8,3827.6,3833.8,4137.7,4143.6,157861.2,160031.8,154171.7,156681.0,640127.4,466909.4,157861.2,160031.8,102.13862497,102.13862497,,0.470859937,0.871807276,58645.9,63699.7,154171.7,156681.0,93.820074084,626724.1,507145.3,157861.2,160031.8,60486.4,64429.2,92745.9,91233.6,78536.0,77248.3,14209.9,13985.3,92745.9,91233.6,9226.3,8978.4,8303.6,8422.7,5717.3,5541.3,4794.2,4966.8,9710.5,9363.3,4628.9,4369.1,3508.9,3437.1,3518.9,3454.7,5081.6,4994.3,,,4855.0,5073.0,4158.0,3840.5,472.9,473.0,4630.9,4313.6,161.6,711.4,664.1,317.0,1074.0,138.9,227.9,50.2,636.0,1040.9,273.0,103320.7,103097.6,101.503055116,101810.6,101570.9,340116.8,248081.5,85245.2,85029.2,102.194213947,102.194213947,,0.841947419,2.565228731,83434.8,83203.5,94.238231945,332814.1,269313.3,72273.5,52716.3,18075.5,18068.4,98.354414509,98.354414509,,-0.381905961,0.310669059,18377.1,18370.7,95.343294571,73482.7,59462.2,144352.4,147722.1,143268.6,146453.5,41031.7,44624.5,99.20416797,41492.7,44982.5,168283.4,122746.0,39699.0,42070.8,101.44037534,101.440375341,,2.619040704,4.01918562,39148.2,41473.5,94.028939455,165893.9,134241.4,39699.0,42070.8,39148.2,41473.5,12308.5,13782.8,11994.0,13371.8,22865.8,22947.1,23254.4,23324.4,-1752.6,-612.5,1332.7,2553.7,3085.3,3166.2,426354.7,310983.4,106568.5,106588.7,115.633664196,115.633664196,,0.371272514,-6.61969752,92009.3,92177.9,86.474563367,368711.5,298361.5,78425.1,77885.9,65375.9,65045.6,28143.4,28702.8,26761.8,27315.6,377115.8,275068.5,93059.8,94278.9,116.073613863,116.073613863,,-4.800935319,-1.344428482,80479.6,81223.4,91.233795091,324893.6,262904.0,69800.1,69556.8,57673.5,57408.2,23259.7,24722.1,22807.0,23891.3,7961.5,7961.5,1.37099,0.0,0.0,-2.7,4.6,10214.8,0.0,0.0,-662.7,-830.2,10715.5,0.0,0.0
2012-Q2,15248.5,15088.1,14323.7,13876.6,155471.4,155214.0,152415.0,152247.5,1029.4,1029.4,1128.1,1128.1,31869.1,31615.3,31354.0,31112.2,28564.0,28365.9,27447.8,27265.2,7863.1,7775.0,8293.4,8191.1,34223.0,34218.7,31043.7,31143.5,114709.8,114794.3,111685.0,111847.6,6605.0,6605.0,6652.0,6652.0,16430.0,16393.3,14643.8,14616.8,10203.4,10225.2,11067.9,11092.0,15145.6,15148.0,15618.6,15621.0,28015.9,28114.0,28496.3,28557.1,4086.9,4090.1,4405.8,4408.4,160764.6,160556.2,157343.2,157173.0,642224.6,471252.3,160764.6,160556.2,102.152482284,102.152482284,,0.314020451,0.55441931,59046.8,63743.6,157343.2,157173.0,94.114688303,628692.1,508737.9,160764.6,160556.2,65962.0,64695.5,90542.0,91682.3,76655.5,77608.9,13886.6,14073.4,90542.0,91682.3,8802.1,8842.7,8443.1,8436.3,5293.2,5342.1,4928.2,4925.3,9342.1,9250.6,4260.5,4178.3,3508.9,3500.6,3518.9,3514.9,5081.6,5072.2,,,4986.5,5000.7,4181.2,3860.6,484.4,484.5,4665.6,4345.2,164.9,714.8,667.3,322.4,1071.4,139.2,228.7,51.6,650.4,1049.3,272.9,102411.8,103126.8,101.50153555,100617.7,101601.2,339804.2,249341.9,84269.3,84951.1,102.10072354,102.10072354,,-0.00042132,2.161514639,82259.2,83203.2,94.2378349,332812.7,269312.2,72702.9,53348.0,18142.5,18175.7,98.76611199,98.76611199,,0.174813835,-0.247806665,18371.3,18402.8,95.509967841,73611.1,59566.2,145516.0,145468.1,143341.6,143677.2,43104.2,42341.3,100.516436228,42790.8,42123.7,167723.9,123072.6,42125.9,41931.0,101.229492735,101.229492735,,-0.124826434,4.76120297,41605.6,41421.7,93.911566483,165686.8,134073.8,42125.9,41931.0,41605.6,41421.7,14452.7,14120.2,14093.0,13748.8,22894.2,22760.3,23389.5,23265.3,70.0,-723.6,978.3,410.3,908.3,1133.9,423986.8,311113.5,106240.6,105996.7,114.046599692,114.046599693,,0.828489006,-1.454969691,93093.3,92941.6,87.190995618,371766.3,300833.4,77509.5,76893.2,65733.8,65268.2,28731.0,29103.5,27537.3,27894.9,363634.4,266828.1,90992.0,90908.6,114.979691944,114.979691944,,-2.657467214,-0.752166509,78769.6,79064.9,88.809286898,316259.7,255917.4,65576.4,65470.9,54978.5,54835.1,25415.7,25437.7,23964.5,24428.7,7981.0,7981.0,1.3628,0.0,0.0,0.0,0.2,1641.2,0.0,0.0,-401.8,-433.3,1074.8,0.0,0.0
2012-Q3,13519.3,13822.2,12247.5,12414.2,155912.6,156427.5,153091.7,153633.9,1008.7,1008.7,1104.2,1104.2,31603.4,31899.0,31097.7,31389.4,28248.1,28610.8,27110.8,27461.5,8057.1,7829.5,8507.4,8267.9,33760.8,34147.2,30872.8,31246.2,115243.4,115690.3,112431.0,112900.6,6797.0,6797.0,6855.6,6855.6,16512.6,16635.4,14868.5,14972.6,10194.0,10191.4,10998.8,10996.6,15345.6,15293.4,15797.4,15743.7,28293.3,28280.6,28674.2,28667.3,4340.1,4345.3,4643.3,4651.5,160826.7,161252.7,158028.8,158567.7,645010.8,479663.9,160826.7,161252.7,101.693285767,101.693285767,,0.887344923,1.758868876,59943.0,64140.5,158028.8,158567.7,94.949810212,634270.8,513252.1,160826.7,161252.7,70406.6,65132.9,86572.2,92055.7,73269.6,77910.8,13302.6,14144.9,86572.2,92055.7,8422.9,8365.9,8453.3,8479.7,4914.0,4825.2,4938.0,4936.1,8929.4,9184.7,3847.8,4064.2,3508.9,3540.7,3518.9,3549.0,5081.6,5120.6,,,5022.9,5007.4,4229.8,3889.1,487.2,488.6,4717.0,4377.7,164.0,717.6,669.9,330.6,1079.9,142.3,230.7,52.5,670.2,1065.7,263.5,102845.3,103364.8,101.518636277,101428.2,101818.5,340399.1,253138.7,84590.4,85099.8,102.052281761,102.05228176,,0.222625851,2.244480216,83011.3,83388.4,94.447632682,333553.7,269911.7,73060.1,54331.3,18254.9,18265.0,99.080645662,99.080645662,,0.172302489,-0.294865965,18424.7,18434.5,95.674533893,73738.0,59668.8,147307.4,147430.5,146386.3,146758.7,44462.1,44065.7,97.838288539,45060.5,45039.3,169407.4,125980.3,42457.7,42351.9,101.341433843,101.341433844,,0.892169282,6.011642956,41877.6,41791.3,94.749416632,167165.0,135270.0,42457.7,42351.9,41877.6,41791.3,15128.4,14107.5,14739.2,13799.1,21557.4,22359.9,22036.5,22873.5,800.6,595.8,2004.5,1713.9,1203.9,1118.0,452744.3,336684.5,111848.2,113186.1,117.123257408,117.123257409,,3.977621343,7.102322345,95863.4,96638.4,90.659123269,386553.7,312799.4,81985.7,83637.1,67360.3,68399.8,29862.6,29549.0,28724.6,28406.8,397455.6,295568.8,98329.0,99363.9,117.975459939,117.975459939,,6.525373784,0.99402973,83615.9,84224.2,94.604424823,336896.8,272617.0,71764.9,73134.6,58311.0,59495.0,26564.1,26229.3,25494.7,24812.2,8002.0,8002.0,1.34471,0.0,0.0,-0.9,-2.3,6855.4,0.0,0.0,-715.2,-708.8,10157.2,0.0,0.0
2012-Q4,16300.9,18259.4,15785.1,17062.2,159042.5,156421.1,156181.5,153577.7,1024.4,1024.4,1073.7,1073.7,32507.0,31902.8,31854.2,31264.3,29256.4,28619.6,27949.7,27340.4,8102.2,7877.4,8528.2,8294.4,35734.0,34079.1,32753.4,31233.3,117408.8,115616.5,114761.0,112970.6,6873.3,6873.3,6953.3,6953.3,16741.5,16673.6,15285.3,15210.9,10224.7,10214.5,10983.7,10972.1,15372.8,15391.4,15770.2,15789.3,28500.0,28423.0,28823.7,28763.6,3962.5,3961.6,4224.0,4222.8,164193.2,161770.0,161260.5,158491.5,647079.8,483696.8,164193.2,161770.0,102.068528128,102.068528128,,-0.048047355,1.631826746,60277.5,63929.9,161260.5,158491.5,94.90418934,633966.0,513005.5,164193.2,161770.0,62424.9,65171.9,97650.6,92440.1,82623.1,78218.2,15027.4,14221.9,97650.6,92440.1,8659.7,8906.1,8597.9,8467.9,5150.7,5348.9,5077.0,4917.4,9199.3,9297.1,4117.7,4157.9,3508.9,3557.3,3518.9,3557.2,5081.6,5139.2,,,5197.9,4984.0,4222.4,3889.4,482.0,479.8,4704.4,4369.1,158.0,709.9,662.6,328.3,1081.1,145.0,229.1,52.9,663.7,1070.0,266.2,104893.0,103748.6,101.332110081,103545.4,102384.7,341723.0,255440.4,86537.9,85430.8,101.778200587,101.778200587,,0.659260948,1.732310663,85053.4,83938.2,95.070289041,335752.7,271691.2,73271.3,54770.8,18355.1,18317.8,99.305669863,99.305669863,,0.061810344,0.02597297,18481.8,18445.9,95.733670652,73783.6,59705.7,147892.3,143510.6,145687.5,141461.3,42999.3,39762.0,101.789450781,42177.0,39063.0,170637.0,127552.4,44796.0,42659.2,101.498120561,101.498120562,,0.570313368,3.995072209,44135.6,42029.6,95.289785221,168118.4,136041.4,44796.0,42659.2,44135.6,42029.6,14457.4,14281.8,14068.6,13962.2,23540.8,22827.5,24182.6,23440.4,110.5,-1020.2,-1796.7,-2897.2,-1907.2,-1877.0,441783.1,330236.0,111588.8,110445.8,114.709316946,114.709316947,,-0.367612816,4.841470408,97075.3,96283.2,90.325848714,385132.7,311649.5,80053.8,79709.8,66956.2,66882.3,31534.9,30736.0,30489.4,29715.3,368745.7,275640.0,95287.9,92186.4,116.366132503,116.366132503,,-5.940329321,-7.147875673,81290.1,79221.0,88.984610437,316884.0,256422.7,66503.5,65653.3,54839.9,54297.0,28784.4,26533.1,26851.8,25200.3,8024.5,8024.5,1.33778,0.0,0.0,2.0,-3.6,-11588.9,0.0,0.0,-236.9,-17.7,-11937.2,0.0,0.0
2013-Q1,12604.0,11765.2,11802.7,11648.4,153639.7,156880.6,150997.5,154152.7,1042.1,1042.1,1034.9,1034.9,31265.8,32127.5,30823.1,31670.4,27972.8,28740.1,26864.5,27599.2,7335.6,7879.0,7704.9,8275.1,32154.4,33924.0,29492.3,31099.0,113996.2,115832.0,111429.1,113194.0,6885.1,6885.1,6963.6,6963.6,16907.0,16925.6,15668.7,15664.6,10311.3,10332.7,10998.2,11021.0,15523.9,15556.1,15816.7,15849.5,28625.8,28618.6,28905.0,28902.9,3588.7,3589.9,3822.2,3822.7,159035.9,162245.2,155800.3,159085.8,648980.7,489969.2,159035.9,162245.2,101.985984354,101.985984354,,0.37493881,1.534797225,60888.4,63990.2,155800.3,159085.8,95.260021978,636343.0,514929.0,159035.9,162245.2,59894.5,65003.0,94792.8,93032.7,80157.4,78669.6,14635.3,14363.0,94792.8,93032.7,8931.2,8915.0,8318.9,8470.3,5396.2,5364.5,4806.5,4935.3,9463.6,9337.7,4348.7,4209.5,3535.0,3550.4,3519.8,3539.4,5114.9,5128.3,,,4828.7,5005.8,4200.1,3876.3,477.5,476.6,4677.7,4352.9,149.0,701.5,654.7,321.3,1078.6,146.1,227.4,52.7,650.1,1078.7,272.2,104576.6,104369.1,101.294374069,103380.1,103035.5,343732.7,259512.2,86133.9,85933.2,101.699154856,101.699154856,,0.666283841,1.5550961,84834.5,84497.4,95.703727014,337989.7,273501.4,73743.8,55675.3,18442.7,18435.9,99.448363809,99.448363809,,0.500497946,0.911989816,18544.1,18538.2,96.212815708,74152.8,60004.5,146431.9,150479.9,144703.5,148222.0,41855.2,46110.8,101.864810117,41361.4,45266.7,170845.4,128985.3,40050.3,42711.4,101.630604298,101.630604299,,-0.008375823,1.332424326,39399.6,42026.1,95.281803918,168104.3,136030.0,40050.3,42711.4,39399.6,42026.1,12714.7,14159.0,12353.6,13741.4,22332.5,22971.4,23070.7,23688.3,337.5,2089.3,1805.0,3399.5,1467.4,1310.2,450928.1,340442.9,111267.1,112732.0,114.525165925,114.525165926,,2.234149364,6.787313509,97027.5,98434.3,92.343863088,393737.1,318612.2,83036.6,83870.2,69864.7,70685.8,28230.5,28861.8,27132.5,27750.8,403867.2,304912.7,98663.1,100966.8,116.340093778,116.340093778,,9.549102849,6.848391333,85224.8,86785.9,97.481842407,347143.6,280908.7,74189.7,74406.4,61707.8,61844.9,24473.4,26560.4,23356.1,24914.3,8047.0,8047.0,1.32453,0.0,0.0,-3.7,-2.3,13597.9,0.0,0.0,-742.3,-865.0,9502.6,0.0,0.0
2013-Q2,23852.1,23422.6,23735.9,23092.8,158608.7,158087.5,155688.8,155257.3,1057.7,1057.7,1023.6,1023.6,32766.6,32298.7,32284.5,31831.1,29440.1,29032.8,28267.5,27883.1,8109.9,8020.6,8494.6,8392.8,34120.4,34098.4,31277.0,31350.6,116674.6,116710.5,113922.3,114033.3,6869.8,6869.8,6949.4,6949.4,17090.8,17061.0,15938.6,15916.3,10449.1,10443.0,11034.8,11028.2,15750.8,15754.0,15937.2,15940.5,28776.7,28879.8,29049.2,29123.2,3617.0,3604.5,3842.5,3829.4,164193.1,163478.2,160687.4,160237.7,653912.9,496242.5,164193.1,163478.2,102.022301791,102.022301791,,0.724131052,1.949898689,61480.8,64257.9,160687.4,160237.7,95.949829377,640951.0,518657.8,164193.1,163478.2,68123.4,65582.3,91586.9,93598.6,77419.2,79135.4,14167.7,14463.2,91586.9,93598.6,9119.4,8932.3,8518.1,8504.1,5584.4,5390.7,5000.3,4982.3,9597.8,9415.9,4482.9,4297.4,3535.0,3541.5,3519.8,3524.5,5114.9,5118.5,,,5053.3,5059.6,4215.6,3878.2,503.1,504.7,4718.7,4382.8,160.4,702.3,655.0,326.7,1076.2,147.9,227.3,52.8,661.6,1085.9,277.6,104343.4,105224.2,101.216188614,102886.5,103959.8,346585.3,263017.2,85800.8,86646.3,101.573540245,101.573540245,,0.954588383,2.524961208,84269.1,85304.0,96.617303674,341216.1,276112.2,74311.3,56393.5,18542.5,18577.8,99.589456753,99.589456753,,0.626842511,1.367344923,18621.0,18654.4,96.815918537,74617.7,60380.6,140341.1,140055.6,136166.7,136406.2,35997.7,34831.4,107.543766763,33234.9,32388.2,171383.6,130059.8,43225.3,42845.9,101.636512162,101.636512163,,0.3091666,1.772749631,42533.5,42156.0,95.576383432,168624.0,136450.6,43225.3,42845.9,42533.5,42156.0,14574.0,14220.1,14139.3,13807.1,23055.0,22762.0,23944.8,23655.7,3050.8,2098.3,-7227.6,-8014.5,-10278.4,-10112.8,526734.4,399729.1,132402.3,131683.6,107.782712207,107.782712207,,24.11841144,31.453638205,122714.9,122175.1,114.615735928,488700.3,395456.4,102675.4,101441.3,93365.3,92429.3,29726.9,30242.3,28561.8,29046.7,433043.9,328629.0,108550.2,108261.0,109.263727513,109.263727513,,14.168609852,25.317597091,98979.0,99082.3,111.293664334,396329.0,320709.6,81649.8,80948.0,73775.8,73170.5,26900.4,27313.0,24690.0,25478.0,8071.5,8071.5,1.31773,0.0,0.0,-1.7,-1.8,-32057.8,0.0,0.0,826.4,798.3,-35878.1,0.0,0.0
2013-Q3,16885.1,16983.0,16128.6,16049.9,158899.4,159144.1,156108.2,156416.8,1099.0,1099.0,1035.4,1035.4,32427.5,32686.3,32098.6,32354.0,29162.8,29479.6,28130.5,28435.5,8283.8,8060.9,8652.1,8419.3,34116.0,34289.9,31386.5,31584.1,117089.0,117297.8,114366.6,114632.5,6850.8,6850.8,6927.7,6927.7,16784.2,16885.8,15831.9,15933.1,10584.6,10581.0,11063.9,11060.4,16075.4,16020.5,16170.4,16115.2,29080.0,29068.1,29308.2,29303.3,3597.9,3601.6,3807.4,3812.8,164158.6,164347.1,161104.2,161431.4,657388.4,502895.0,164158.6,164347.1,101.806144396,101.806144396,,0.744935275,1.805989171,62097.3,64520.8,161104.2,161431.4,96.664593502,645725.7,522521.4,164158.6,164347.1,71203.1,65857.0,88699.7,94190.6,74972.2,79628.7,13727.5,14562.0,88699.7,94190.6,8794.2,8733.6,8516.2,8527.6,5259.2,5203.0,4998.4,5016.5,9370.7,9409.5,4255.8,4299.4,3535.0,3530.5,3519.8,3512.3,5114.9,5110.0,,,5071.0,5075.3,4263.1,3902.1,490.1,491.8,4753.2,4393.9,177.3,702.1,654.8,332.3,1075.9,147.9,227.2,53.4,680.9,1092.2,263.9,105426.1,105838.6,101.293545069,104041.3,104487.0,348233.7,266395.0,86658.2,87058.4,101.641177706,101.641177705,,0.408748464,2.715359469,85221.2,85652.7,97.012225419,342610.9,277240.8,75120.8,57466.6,18767.9,18780.2,99.705691464,99.705691464,,0.971422768,2.175998601,18823.6,18835.6,97.756410413,75342.5,60967.2,147273.5,147364.1,145184.0,145600.4,41847.4,41525.5,100.925274292,41176.1,41144.8,171127.8,130910.9,42884.5,42781.9,101.939540155,101.939540155,,-0.446070804,0.422829471,42053.4,41968.0,95.150045089,167871.8,135841.9,42884.5,42781.9,42053.4,41968.0,15391.8,14401.3,14888.4,13939.0,21983.5,22814.4,22768.9,23623.7,596.2,365.3,-1037.2,-1256.5,-1633.4,-1621.8,469450.5,359124.6,116626.9,117362.6,109.07042016,109.070420161,,-11.927514784,11.3455805,107271.1,107602.6,100.94492708,430410.5,348288.3,85877.2,86990.9,77601.4,78239.3,30749.7,30371.7,29582.1,29220.8,401518.6,307157.4,99741.8,100379.6,109.64134824,109.64134824,,-7.599272407,8.701211177,91142.5,91552.7,102.83615561,366210.9,296338.0,71907.9,73096.2,65051.8,66087.9,27833.9,27283.5,26064.1,25303.6,8098.5,8098.5,1.30721,0.0,0.0,-2.4,-1.9,-5025.8,0.0,0.0,-245.3,-251.6,-4299.1,0.0,0.0
2013-Q4,15018.1,16826.6,16025.1,17019.5,162202.7,159463.3,159376.1,156738.5,1138.1,1138.1,1070.1,1070.1,33154.0,32525.6,32755.7,32167.9,29948.6,29287.3,28860.8,28255.2,8360.4,8138.5,8697.5,8468.3,36092.1,34376.6,33287.3,31717.6,119550.1,117661.1,116889.3,115060.0,6856.6,6856.6,6953.0,6953.0,16804.8,16711.3,16005.1,15921.1,10659.9,10647.4,11065.8,11052.6,16162.5,16180.8,16205.7,16224.1,29367.2,29279.8,29562.3,29495.1,3607.1,3608.5,3804.1,3804.7,167224.0,164745.7,164517.3,161766.9,658982.8,506740.0,167224.0,164745.7,101.84141571,101.84141571,,0.207821225,2.066603927,62375.7,64451.9,164517.3,161766.9,96.865483044,647067.6,523607.3,167224.0,164745.7,62192.1,65754.1,101015.0,94712.3,85426.9,80070.1,15588.1,14642.2,101015.0,94712.3,8556.3,8799.8,8663.6,8532.7,5021.3,5282.4,5141.9,5030.2,9131.8,9382.2,4016.9,4279.4,3535.0,3517.4,3519.8,3503.0,5114.9,5102.8,,,5256.7,5081.1,4299.6,3946.4,495.1,495.8,4794.7,4442.2,170.5,707.8,660.1,332.4,1086.3,149.0,228.8,53.8,682.0,1104.0,280.0,107239.1,106139.8,101.274831003,105968.6,104803.7,348907.4,268300.4,88284.3,87226.9,101.596569899,101.596569899,,0.237463192,2.284945937,86975.0,85856.1,97.242593747,343424.4,277899.2,75651.6,58174.0,18954.9,18912.9,99.800602461,99.800602461,,0.610864964,2.736654099,18991.5,18950.7,98.353570074,75802.8,61339.6,152206.0,147919.1,148718.4,144782.1,44966.8,41779.4,104.45721675,42792.8,39996.6,173309.4,133270.3,45528.8,43327.4,101.989365228,101.989365229,,1.225396186,1.076951626,44645.4,42482.2,96.316010113,169928.9,137506.5,45528.8,43327.4,44645.4,42482.2,14716.7,14551.4,14193.7,14087.1,24009.5,22973.8,24940.4,23901.3,3257.5,2168.6,-562.0,-1548.0,-3819.6,-3716.6,440931.3,339064.3,111470.6,110232.8,106.25107999,106.25107999,,-3.582742319,7.752467145,104603.8,103747.5,97.328330459,414990.0,335810.0,80172.1,79772.2,74584.8,74453.2,31298.6,30460.6,30096.5,29304.0,373625.0,287307.5,96452.5,93406.3,107.700272425,107.700272425,,-5.26992995,9.475966426,88578.6,86728.0,97.416762246,346911.8,280721.2,67963.8,67299.9,62568.4,62152.4,28488.7,26106.3,26085.5,24494.1,8124.0,8124.0,1.30044,0.0,0.0,-0.7,-1.8,-6192.0,0.0,0.0,-267.2,-56.0,-10166.6,0.0,0.0
2014-Q1,17885.8,17044.7,17406.3,17507.9,156945.1,160011.8,154515.8,157534.5,1184.0,1184.0,1136.5,1136.5,31449.1,32108.6,31138.8,31790.1,28536.3,29098.3,27607.7,28151.0,7661.7,8202.2,7988.3,8552.1,32750.0,34596.5,30227.0,31928.0,116650.3,118517.0,114249.0,116076.2,6959.6,6959.6,7070.1,7070.1,16466.9,16473.3,15924.6,15925.2,10722.2,10711.3,11083.2,11071.8,16374.3,16408.9,16403.1,16437.7,29456.6,29439.7,29666.2,29655.6,3920.8,3927.7,4117.5,4123.5,162486.3,165331.5,159402.2,162585.2,661326.1,510011.2,162486.3,165331.5,101.68913508,101.68913508,,0.505868159,2.199739889,62593.4,64587.1,159402.2,162585.2,97.35549468,650340.9,526256.1,162486.3,165331.5,61485.8,66034.6,96594.3,94980.1,81724.2,80350.0,14870.1,14630.1,96594.3,94980.1,9058.3,8822.0,8403.7,8549.1,5541.1,5319.7,4891.4,5052.6,9528.0,9413.6,4406.2,4316.8,3517.2,3502.3,3517.0,3496.5,5121.9,5096.8,,,4858.4,5082.9,4246.2,3901.3,492.3,494.3,4738.5,4395.6,160.9,701.7,654.1,324.6,1081.7,150.3,226.8,53.6,660.6,1099.9,278.4,105959.5,106046.9,101.24875369,104775.6,104739.0,348291.1,268600.3,86978.3,87072.8,101.558822149,101.558822149,,-0.139543088,1.466161724,85766.8,85736.3,97.106898429,342945.2,277511.4,75896.7,58531.1,18981.2,18974.2,99.830969865,99.830969865,,0.293406531,2.524954858,19012.4,19006.3,98.642145872,76025.2,61519.6,144600.4,148286.8,142006.6,145084.9,38640.9,42239.8,104.670756184,37295.9,40355.0,174323.1,134437.0,41403.0,43580.8,101.900039554,101.900039555,,0.673047384,1.765771125,40630.0,42768.2,96.964262499,171072.6,138432.0,41403.0,43580.8,40630.0,42768.2,13183.7,14574.0,12728.5,14115.2,22800.7,23160.2,23660.7,24022.5,-2429.4,-820.9,-2762.1,-1340.9,-332.7,-520.1,451276.8,348022.4,111978.0,112819.2,106.105944092,106.105944092,,2.486275371,8.018202219,105475.3,106326.9,99.748180768,425307.8,344159.2,80851.6,80946.5,75340.4,75518.3,31126.4,31872.7,30057.9,30764.0,383097.9,295443.1,94092.1,95774.5,107.830998478,107.830998478,,2.411093713,2.342722719,88069.0,88819.1,99.765571676,355276.2,287489.6,67440.7,67096.4,62797.7,62368.4,26651.4,28678.1,25159.7,26370.0,8148.0,8148.0,1.29669,0.0,0.0,-5.0,-1.9,-5363.7,0.0,0.0,-79.2,-20.2,-9733.6,0.0,0.0
2014-Q2,18164.2,17685.4,18311.7,17540.8,161121.2,160908.4,159016.5,158843.3,1210.2,1210.2,1168.0,1168.0,32365.8,32127.6,32186.2,31938.1,29353.7,29190.0,28574.6,28401.0,8298.1,8210.8,8641.1,8542.8,34744.0,34727.8,32159.3,32222.3,119247.0,119359.8,117047.0,117208.1,7045.4,7045.4,7155.4,7155.4,16354.5,16342.2,15997.7,15988.6,10766.0,10795.7,11092.4,11123.2,16620.4,16624.5,16656.3,16660.4,29425.2,29544.8,29666.0,29751.7,4291.5,4279.4,4477.7,4464.7,166446.2,166284.8,164112.8,163947.4,665139.2,516755.4,166446.2,166284.8,101.425724991,101.425724991,,0.837792716,2.315066697,63238.7,64941.0,164112.8,163947.4,98.171131923,655789.4,530665.0,166446.2,166284.8,69281.1,66696.3,92841.8,95277.1,78563.2,80639.2,14278.6,14637.9,92841.8,95277.1,8842.3,8878.6,8615.9,8608.7,5325.0,5376.4,5098.5,5105.6,9445.2,9415.8,4323.4,4311.3,3517.2,3502.2,3517.0,3502.1,5121.9,5104.4,,,5086.0,5110.0,4314.5,3958.2,503.4,502.8,4817.9,4461.0,168.1,711.1,662.4,333.2,1093.4,155.2,230.0,54.7,675.2,1112.3,284.6,105592.5,106268.5,101.177146316,104186.4,105032.1,348794.7,270983.2,86560.0,87198.7,101.46612449,101.466124489,,0.236083266,0.744015682,85130.7,85938.7,97.336151566,343754.8,278166.5,76279.4,59262.4,19032.5,19069.8,99.853760332,99.853760332,,0.481294004,2.376660888,19062.3,19097.8,99.116904606,76391.1,61815.7,148282.1,148599.4,145614.6,146296.8,42689.6,42330.8,102.596843536,41414.2,41259.4,175046.8,135996.2,43696.0,43761.7,101.795362867,101.795362867,,0.518431452,1.978074743,42920.5,42989.9,97.466955733,171959.5,139149.7,43696.0,43761.7,42920.5,42989.9,14810.2,14511.6,14314.2,13986.8,23189.2,23154.3,24094.8,24093.3,368.6,-150.0,-1006.4,-1430.9,-1375.0,-1280.8,417624.1,324457.7,104395.1,104406.0,106.751439056,106.751439056,,-8.016803042,-19.948543858,97804.1,97802.9,91.751565578,391211.7,316568.6,73987.0,73402.3,68458.9,67938.8,30408.1,31003.7,29375.1,29932.8,346882.4,269497.5,86230.9,86720.6,108.046762199,108.046762199,,-9.634143247,-18.994478141,79492.3,80262.1,90.15401359,321048.4,259792.5,58679.5,58544.9,54393.3,54282.7,27551.4,28175.7,25102.9,26009.0,8171.5,8171.5,1.28715,0.0,0.0,-2.2,-1.5,-5723.4,0.0,0.0,193.9,110.6,-6479.3,0.0,0.0
