country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2014-Q4,20010.2,21754.4,21112.1,21927.3,167722.6,163850.2,166410.7,162418.3,1125.9,1125.9,1143.1,1143.1,34062.3,33411.3,33659.5,33016.3,30882.7,30170.6,30068.1,29398.2,8470.6,8276.0,8694.9,8488.3,38657.9,35797.2,36992.7,34158.1,124063.8,121037.0,122918.9,119777.1,7109.0,7109.0,7147.0,7147.0,16381.0,16295.8,16345.3,16266.0,10943.3,10936.6,11094.8,11088.9,17038.2,17069.8,17051.8,17081.5,30133.1,30029.7,30294.6,30213.5,3801.2,3798.9,3880.5,3875.5,172755.0,169078.9,171845.4,167616.1,676315.5,533347.9,172755.0,169078.9,100.9,100.9,0.530459932,2.405981913,64856.6,65974.4,171845.4,167616.1,99.2,670464.5,542540.1,172755.0,169078.9,66318.3,68411.0,102407.4,96401.8,86630.0,81514.4,15777.5,14887.4,102407.4,96401.8,8549.5,8775.9,8955.1,8749.0,5032.3,5228.7,5431.3,5197.8,9151.1,9426.7,4029.3,4266.1,3517.2,3547.3,3517.0,3549.6,5121.9,5160.5,,,5431.3,5200.2,4423.7,4069.6,486.2,485.8,4909.9,4555.4,176.4,720.9,670.6,337.9,1104.9,156.2,232.1,55.4,695.8,1143.9,286.3,107965.8,106968.4,100.9,107027.6,105999.4,350928.2,276744.9,88684.6,87732.1,101.2,101.2,0.543652803,1.002232496,87708.5,86723.7,98.3,346894.9,280707.5,76945.2,60679.6,19281.2,19236.3,99.8,99.8,0.639196779,1.83281109,19321.0,19280.4,100.2,77121.7,62406.9,152744.8,147324.4,150643.1,145510.8,44779.1,40356.1,102.0,43578.4,39546.0,172419.7,135971.6,45224.4,43104.9,101.6,101.6,1.65014826,3.085964455,44470.8,42415.6,99.5,169662.4,137290.9,45224.4,43104.9,44470.8,42415.6,14441.2,14299.0,13966.3,13865.8,24638.6,23750.4,25558.7,24653.6,4218.8,1843.9,-445.3,-2748.9,-4664.1,-4592.7,445316.4,351180.1,112638.9,111329.1,104.7,104.7,9.193270495,2.526736356,107172.9,106332.7,100.9,425330.9,344177.9,81052.3,80687.4,76528.1,76493.7,31586.7,30641.7,30593.7,29751.0,358298.7,282557.2,92628.8,89574.7,106.1,106.1,5.290715192,0.605687247,86060.9,84405.5,98.5,337621.9,273203.7,64146.4,63405.2,60112.5,59733.0,28482.3,26169.5,25991.8,24683.0,8223.5,8223.5,1.26806,0.0,0.0,3.3,0.0,-10995.4,0.0,0.0,125.4,138.7,-10923.5,0.0,0.0
2015-Q1,17048.9,16682.7,16012.0,16295.5,159315.1,163070.2,158317.3,162151.9,1061.5,1061.5,1079.7,1079.7,32234.9,32946.6,31860.6,32592.6,28885.6,29523.1,28408.3,29050.6,7899.3,8392.3,7974.0,8485.6,32789.9,35289.6,32034.5,34476.6,118119.4,120669.7,117394.3,120000.5,7190.7,7190.7,7183.5,7183.5,16445.1,16457.3,16425.9,16433.6,10951.2,10951.6,11025.0,11021.4,17114.3,17137.6,17143.0,17173.8,30043.6,30040.9,30106.6,30109.1,3584.7,3602.0,3630.9,3641.5,164653.2,168261.5,163238.3,167331.2,673045.9,534535.5,164653.2,168261.5,100.6,100.6,-0.169987135,1.595092302,64823.6,65682.4,163238.3,167331.2,99.1,669324.8,541617.8,164653.2,168261.5,61863.5,67103.9,98540.0,96908.5,83283.7,81899.5,15256.2,15009.0,98540.0,96908.5,8980.2,8783.7,8562.0,8771.4,5338.2,5191.2,4925.6,5179.7,9506.9,9458.1,4249.8,4249.1,3642.0,3592.5,3642.0,3591.5,5257.1,5209.0,,,4925.6,5180.4,4389.6,4042.6,479.4,480.0,4869.0,4522.6,160.5,717.0,666.8,332.9,1101.1,156.1,231.6,54.9,681.0,1148.3,285.5,106845.1,106970.3,100.3,106763.6,106642.1,351128.5,278867.5,87657.7,87782.1,100.4,100.4,0.782417915,1.971423224,87523.6,87402.3,99.0,349609.1,282903.8,76752.9,60957.5,19187.4,19188.2,99.7,99.7,-0.198221489,1.267235566,19242.1,19242.2,100.0,76968.8,62283.2,147604.4,151578.8,147420.9,151215.3,40759.3,44608.4,100.2,40667.8,44529.0,169122.9,134318.0,40001.8,42280.7,100.7,100.7,-1.016329172,1.457314884,39726.8,41984.5,98.5,167938.1,135895.5,40001.8,42280.7,39726.8,41984.5,12913.1,14360.7,12516.7,13904.7,23234.1,23466.7,24540.2,24771.6,-125.5,1661.2,757.5,2327.7,882.9,666.5,421231.9,334544.0,104272.4,105308.0,102.0,102.0,-2.915151442,-1.607916992,102272.5,103233.0,97.9,412931.9,334144.6,75208.7,75429.1,73307.8,73545.8,29063.7,29878.9,28930.9,29669.1,354501.1,281546.1,87223.5,88625.3,101.9,101.9,2.999778446,1.391497338,86260.5,86937.4,101.5,347749.8,281399.2,63031.2,62937.3,61887.2,61674.8,24192.3,25688.0,24391.5,25269.1,8246.0,8246.0,1.25912,0.0,0.0,-4.7,-0.4,9310.7,0.0,0.0,-207.1,-137.8,9626.8,0.0,0.0
2015-Q2,19202.7,18978.0,19327.4,18737.5,163117.7,163352.4,163117.0,163299.5,1022.6,1022.6,1043.9,1043.9,32907.7,32673.4,33140.8,32852.4,29336.5,29164.7,29591.2,29361.5,8480.3,8401.4,8485.2,8400.0,35104.1,35573.9,34806.9,35269.6,120707.2,121255.1,120453.6,121002.8,7274.9,7274.9,7253.3,7253.3,16428.4,16409.9,16429.4,16418.1,11043.6,11042.4,11048.3,11059.5,17183.8,17181.4,17202.6,17190.0,30035.6,30139.6,30089.5,30172.0,3636.8,3632.9,3650.0,3646.4,168369.4,168642.4,168323.8,168531.5,674569.6,544363.8,168369.4,168642.4,100.1,100.1,0.717325956,1.636317362,65746.4,65884.0,168323.8,168531.5,99.8,674126.0,545503.0,168369.4,168642.4,68621.0,67117.9,95493.6,97312.8,80659.7,82208.5,14833.9,15104.4,95493.6,97312.8,8893.8,8920.4,8848.8,8860.6,5251.7,5290.0,5207.4,5231.9,9511.9,9459.3,4254.9,4211.7,3642.0,3630.4,3642.0,3628.5,5257.1,5247.6,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106689.7,107242.8,100.0,106466.3,107251.8,352117.3,284151.4,87505.2,88029.3,100.0,100.0,0.695646724,2.465644985,87250.2,88010.3,99.7,352041.1,284871.8,76854.0,62019.6,19184.4,19213.5,99.9,99.9,7.0481e-05,0.801519376,19218.5,19242.2,100.0,76968.8,62283.2,149166.7,149664.3,148931.9,149771.1,42477.1,42421.5,99.8,42449.6,42506.7,170493.3,137584.6,42489.3,42623.3,99.9,99.9,1.666683312,2.518853472,42588.8,42684.3,100.1,170737.1,138160.5,42489.3,42623.3,42588.8,42684.3,,,,,,,,,-174.5,-305.6,-12.2,-201.8,162.2,103.9,401213.6,323771.1,100165.3,100303.4,99.8,99.8,-2.649319033,4.008876714,100497.4,100498.0,95.3,401992.0,325292.1,71140.5,70547.3,71305.7,70643.2,29024.8,29756.1,29183.8,29870.2,325301.4,262511.6,80962.6,81325.3,99.5,99.5,-5.954778715,5.456750917,81169.9,81760.5,95.4,327042.0,264642.5,55668.2,55278.6,55992.6,55612.7,25294.4,26046.7,25170.2,26138.6,8279.7,8279.7,1.23919,0.0,0.0,-0.6,0.1,-807.1,0.0,0.0,78.0,34.8,-570.9,0.0,0.0
2015-Q3,22370.8,21077.3,22349.7,21240.2,164053.0,163961.3,164247.6,164338.4,1041.4,1041.4,1028.7,1028.7,32688.5,32861.2,32814.3,33012.3,29262.0,29509.4,29455.5,29708.2,8641.5,8446.2,8607.8,8405.0,35645.7,35533.9,35856.2,35904.3,121681.7,121612.5,121803.2,121889.2,7292.9,7292.9,7279.9,7279.9,16466.4,16558.2,16469.8,16554.2,11110.9,11118.9,11066.0,11064.1,17205.4,17152.7,17194.2,17146.4,30313.3,30317.5,30292.6,30292.9,3647.0,3638.3,3624.9,3624.6,169421.3,169239.0,169536.4,169598.8,676956.0,552141.3,169421.3,169239.0,99.8,99.8,0.633315191,1.719628015,66473.5,66090.2,169536.4,169598.8,100.4,678395.4,548957.8,169421.3,169239.0,72362.1,67438.9,92652.6,97573.6,78233.3,82424.6,14419.3,15149.0,92652.6,97573.6,9010.3,8938.7,8930.8,8920.9,5368.3,5277.7,5288.0,5260.5,9663.6,9502.9,4406.6,4226.5,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107525.3,107843.5,99.9,107534.5,107995.0,354394.8,289052.8,88297.4,88598.7,99.8,99.8,0.85936956,2.912085104,88326.2,88766.6,100.6,355066.4,287319.9,76979.1,62786.0,19227.8,19244.8,100.1,100.1,-0.07986669,0.359561129,19207.7,19226.8,99.9,76907.4,62233.5,147050.5,148161.7,147042.3,148273.8,39525.2,40318.2,100.0,39538.3,40301.1,171238.6,139666.3,43134.5,42809.7,99.7,99.7,0.549562342,2.856185088,43231.6,42918.8,100.6,171675.4,138919.8,43134.5,42809.7,43231.6,42918.8,,,,,,,,,-2327.1,-1413.9,-3609.3,-2491.4,-1282.2,-1077.5,422934.0,344955.0,105602.8,105733.5,99.4,99.4,5.861819855,9.251065389,106497.1,106389.0,100.9,425556.0,344360.1,73707.2,74443.1,74644.4,75078.5,31895.6,31290.4,31876.4,31316.7,338624.9,276190.4,83231.9,84656.2,99.4,99.4,4.144231843,6.218048946,84147.4,85148.9,99.4,340595.4,275609.9,57681.3,58870.5,58167.2,59155.4,25550.6,25785.7,25974.0,25991.9,8306.2,8306.2,1.22606,0.0,0.0,0.8,0.0,-9965.7,0.0,0.0,114.5,64.1,-10214.4,0.0,0.0
2015-Q4,20244.6,21753.3,21177.8,22218.2,168269.7,164409.5,169073.5,165003.6,1059.3,1059.3,1032.4,1032.4,33872.1,33244.3,33887.3,33268.2,30596.6,29898.6,30625.7,29975.5,8667.0,8470.3,8621.0,8419.6,38117.8,35254.6,38959.9,36001.6,124671.3,121635.6,125528.5,122280.2,7304.6,7304.6,7346.4,7346.4,16773.3,16686.7,16788.1,16706.2,11153.8,11146.7,11120.1,11114.6,17065.1,17096.7,17028.8,17058.3,30548.6,30444.5,30452.4,30368.6,3708.1,3701.9,3670.9,3662.6,173291.7,169614.8,174637.2,170296.1,678459.0,556668.7,173291.7,169614.8,99.6,99.6,0.411108339,1.598864619,66865.5,66210.4,174637.2,170296.1,100.8,681184.3,551214.6,173291.7,169614.8,66704.7,67647.4,102555.1,97749.8,86645.1,82592.8,15910.0,15157.1,102555.1,97749.8,8664.1,8889.6,9206.7,8979.5,5022.0,5205.2,5559.2,5292.2,9289.0,9512.8,4031.9,4217.5,3642.0,3684.3,3642.0,3687.5,5257.1,5295.3,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,108976.3,107988.1,99.8,109271.9,108155.7,354634.0,290973.6,89600.3,88658.5,99.7,99.7,0.13841489,2.497301302,89960.7,88889.5,100.7,355557.9,287717.6,77318.3,63438.9,19376.0,19329.6,100.3,100.3,0.197540873,-0.080867594,19307.4,19264.8,100.1,77059.3,62356.4,153047.0,147861.4,153473.5,148011.4,44070.7,39873.3,100.0,44176.6,39884.7,171604.3,140799.6,44953.4,42901.1,99.7,99.7,0.252374069,1.441826887,45031.8,43027.2,100.9,172108.6,139270.4,44953.4,42901.1,45031.8,43027.2,,,,,,,,,531.5,-1756.8,-882.7,-3027.7,-1414.2,-1271.0,440000.8,361016.1,111596.8,110000.2,98.9,98.9,4.545674797,4.601009765,112370.2,111225.1,105.5,444900.4,360013.6,78162.0,77623.9,78960.6,78775.8,33434.7,32376.3,33427.7,32445.9,352987.4,289622.6,91352.1,88246.9,99.1,99.1,4.530919735,5.451561694,91192.4,89006.9,103.9,356027.5,288097.6,62868.1,62128.9,63201.8,62772.3,28484.0,26118.0,27985.7,26238.9,8325.2,8325.2,1.21878,0.0,0.0,4.5,0.3,-12111.0,0.0,0.0,14.7,38.9,-12414.4,0.0,0.0
2016-Q1,12944.0,12609.0,15184.6,15383.9,161884.4,165513.2,162073.3,165697.8,1092.1,1092.1,1052.3,1052.3,32836.1,33595.7,32595.7,33406.7,29753.2,30443.7,29626.7,30361.9,7966.6,8455.8,7979.2,8479.2,32973.7,35300.3,33688.5,35951.8,119989.6,122369.7,120446.0,122759.5,7389.0,7389.0,7485.6,7485.6,16620.2,16638.1,16669.6,16682.7,11249.7,11250.6,11195.7,11193.0,16902.4,16925.4,16795.4,16825.6,30813.0,30806.1,30616.9,30616.3,4041.7,4060.3,3994.3,4004.5,166919.5,170562.8,167145.1,171011.2,682251.4,560432.1,166919.5,170562.8,99.7,99.7,0.419950723,2.199255373,67185.0,66357.5,167145.1,171011.2,101.2,684044.9,553529.4,166919.5,170562.8,63326.9,68328.0,99564.7,98055.8,84137.5,82847.3,15427.2,15208.5,99564.7,98055.8,8765.5,8750.0,8817.9,9023.0,5035.1,5049.6,5071.8,5313.4,9362.0,9483.4,4027.8,4179.0,3730.4,3700.4,3746.1,3709.6,5334.2,5304.3,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.8,108257.2,99.8,108555.0,108474.5,355400.2,291941.7,88730.6,88850.0,99.6,99.6,0.33865697,2.045989455,89271.2,89190.5,101.0,356762.0,288692.0,77628.6,63767.6,19406.2,19407.1,100.6,100.6,0.099679527,0.217383715,19283.8,19284.0,100.2,77136.1,62418.6,153975.5,157953.9,151960.5,155627.3,45838.7,49696.7,105.4,43405.5,47152.8,173523.9,142540.4,41069.5,43381.0,99.4,99.4,1.431684629,3.950634553,41329.6,43643.2,102.3,174572.7,141264.3,41069.5,43381.0,41329.6,43643.2,,,,,,,,,-2314.1,-525.2,4769.1,6315.7,7083.2,6840.9,414672.3,340630.5,102572.5,103668.1,98.6,98.6,-5.488073605,1.828895884,103901.5,105121.0,99.7,420484.0,340255.8,72733.2,73042.6,73854.8,74348.3,29839.3,30625.4,30046.6,30772.7,364236.4,299200.2,89628.5,91059.1,101.5,101.5,0.820340977,3.220245393,88716.9,89737.0,104.7,358948.2,290461.0,64245.4,64364.1,63166.8,63244.0,25383.1,26695.0,25550.1,26493.0,8341.6,8341.6,1.21737,0.0,0.0,0.0,0.0,25262.8,0.0,0.0,0.0,0.0,14038.3,0.0,0.0
2016-Q2,21506.6,20801.1,24219.2,22951.3,166344.8,166054.7,166824.6,166584.5,1109.9,1109.9,1064.3,1064.3,33871.9,33428.0,34003.2,33516.3,30654.4,30271.0,30872.3,30452.2,8527.8,8452.8,8603.6,8517.8,35146.7,35301.4,35743.8,36010.5,122835.2,123064.0,123153.5,123486.1,7351.3,7351.3,7485.3,7485.3,16622.8,16595.4,16720.8,16702.4,11373.7,11372.7,11273.7,11284.3,17064.9,17062.5,16903.8,16891.5,30866.0,30969.8,30676.3,30761.0,4409.8,4411.0,4349.9,4351.1,171784.6,171357.4,172144.4,171902.5,685429.7,568952.1,171784.6,171357.4,99.7,99.7,0.521199879,2.000243546,68022.9,66523.9,172144.4,171902.5,101.8,687610.2,556414.4,171784.6,171357.4,70533.2,68791.1,96735.5,98294.2,81743.8,83040.5,14991.7,15253.7,96735.5,98294.2,9170.2,9021.5,9066.0,9051.0,5439.8,5302.7,5319.9,5318.0,9850.0,9592.0,4515.9,4272.1,3730.4,3718.8,3746.1,3733.0,5334.2,5319.9,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108271.9,108947.5,100.0,107989.4,108898.5,357828.7,297021.6,88809.8,89457.2,99.9,99.9,0.444954868,1.791935786,88701.5,89587.4,101.5,358349.5,289976.5,77961.2,64712.9,19462.1,19490.3,100.9,100.9,0.14073883,0.358357754,19288.0,19311.2,100.3,77244.7,62506.4,150278.0,150556.3,147925.2,148951.3,42006.1,41608.8,103.9,39935.8,40052.8,174827.9,145118.7,43610.2,43707.0,99.2,99.2,0.953048378,3.220967747,43972.5,44059.1,103.3,176236.4,142610.6,43610.2,43707.0,43972.5,44059.1,,,,,,,,,-1125.0,-1361.0,-1604.1,-2098.2,-479.1,-737.2,447443.5,371407.8,112917.8,111860.9,100.3,100.3,6.120854067,11.002504478,112770.6,111555.3,105.8,446221.2,361082.3,81947.0,80118.9,81419.6,79466.1,30970.7,31742.0,31351.0,32089.2,364239.0,302342.5,91411.2,91059.7,102.8,102.8,-1.262584225,8.370208996,88551.4,88604.0,103.4,354416.1,286793.7,65276.5,64102.3,63193.1,62028.8,26134.7,26957.5,25358.3,26575.2,8364.1,8364.1,1.20472,0.0,0.0,0.0,0.0,-8392.6,0.0,0.0,0.0,0.0,-16025.4,0.0,0.0
2016-Q3,22224.4,20862.5,23463.7,22536.1,166491.8,166738.4,167394.9,167492.1,1138.6,1138.6,1060.5,1060.5,33304.9,33568.0,33697.6,33944.8,30277.6,30606.7,30738.0,31056.9,8635.3,8443.1,8734.3,8532.9,35264.9,35397.7,35872.4,35886.6,123413.1,123588.6,123902.5,123953.9,7296.6,7296.6,7454.8,7454.8,16462.7,16555.8,16724.4,16809.8,11385.0,11392.9,11251.4,11248.3,17130.1,17077.6,16958.6,16911.5,31108.0,31114.7,30939.6,30943.2,4765.9,4753.4,4701.2,4699.6,171732.2,171893.9,172736.6,172834.9,687575.7,573536.5,171732.2,171893.9,99.5,99.5,0.542349051,1.908041789,68343.5,66662.8,172736.6,172834.9,102.3,691339.4,559432.1,171732.2,171893.9,73311.2,69275.9,94081.2,98480.1,79476.0,83182.9,14605.2,15297.3,94081.2,98480.1,8970.8,8895.1,9087.8,9100.6,5240.4,5155.6,5341.7,5342.8,9674.0,9479.8,4339.8,4137.9,3730.4,3739.6,3746.1,3757.8,5334.2,5341.9,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108847.6,109118.5,100.1,108675.1,109013.9,358408.0,298963.5,89350.2,89602.0,99.9,99.9,0.122977532,1.048734928,89379.9,89697.5,101.6,358790.1,290333.1,78066.1,65118.3,19497.4,19516.5,101.0,101.0,0.026934122,0.465626968,19295.2,19316.4,100.4,77265.5,62523.2,149507.8,151031.5,149272.9,150298.7,40660.2,41912.9,101.5,40597.8,41284.8,173378.2,144622.2,43695.1,43344.6,99.1,99.1,-0.761132573,1.875450229,44085.7,43723.8,102.5,174895.0,141525.1,43695.1,43344.6,44085.7,43723.8,,,,,,,,,-942.1,468.2,-3034.9,-1431.6,-2092.8,-1899.8,450441.9,375732.9,111920.4,112610.5,101.4,101.4,-0.429987345,4.405165061,110592.5,111075.6,105.4,444302.5,359529.7,79774.3,81037.8,78127.9,79165.4,32146.1,31572.6,32464.6,31910.3,366992.0,306123.8,89695.9,91748.0,103.6,103.6,-0.072824681,3.982032246,87128.8,88539.5,103.3,354158.0,286584.8,62807.9,64251.9,60122.2,61363.9,26888.1,27496.1,27006.6,27175.6,8392.0,8392.0,1.19884,0.0,0.0,0.0,0.0,-5726.5,0.0,0.0,0.0,0.0,-9755.7,0.0,0.0
2016-Q4,22967.9,25530.2,25248.2,27273.9,170424.4,166674.3,171908.6,168057.3,1119.7,1119.7,1046.9,1046.9,33853.1,33300.9,34766.6,34195.5,31127.0,30513.5,32059.5,31430.3,8628.0,8431.7,8739.2,8532.9,38384.0,35554.9,38897.2,35975.7,126823.5,123822.0,127355.8,124282.0,7415.6,7415.6,7594.1,7594.1,16640.0,16559.1,17031.7,16952.7,11439.8,11432.0,11244.5,11239.3,17264.3,17296.4,17102.0,17131.6,31357.2,31248.9,31225.4,31138.6,4322.6,4315.2,4261.0,4250.0,175004.7,171434.2,177529.6,173434.6,685736.8,577738.8,175004.7,171434.2,98.8,98.8,0.347020832,1.842998863,68633.6,66689.4,177529.6,173434.6,102.7,693738.5,561373.5,175004.7,171434.2,67921.2,68773.4,103431.0,98602.7,87373.1,83278.6,16057.9,15324.2,103431.0,98602.7,8310.6,8522.6,9367.1,9161.3,4580.3,4759.9,5621.0,5377.4,8986.6,9428.5,3652.5,4058.0,3730.4,3762.7,3746.1,3784.0,5334.2,5370.5,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110865.8,109807.3,100.1,110841.7,109667.2,361005.8,304150.3,91261.9,90251.5,99.9,99.9,0.708000068,1.623497987,91462.7,90332.6,102.3,361330.4,292388.7,78223.5,65903.9,19603.8,19555.9,101.1,101.1,0.094539263,0.362349768,19379.0,19334.6,100.5,77338.5,62582.4,152036.8,145904.0,152281.3,146160.7,41171.1,36096.7,98.9,41439.7,36493.5,174696.8,147183.4,45713.3,43674.2,98.9,98.9,0.965967268,2.600596433,46169.1,44146.1,103.5,176584.5,142892.2,45713.3,43674.2,46169.1,44146.1,,,,,,,,,-1805.5,-4978.1,-4542.3,-7577.5,-2736.7,-2599.5,487788.1,410965.4,122743.8,121947.0,100.6,100.6,9.182578299,9.035836548,121826.1,121275.2,115.1,485100.9,392543.8,87222.9,87470.3,85660.9,86127.3,35520.8,34476.7,36165.2,35147.9,385667.2,324927.7,99775.9,96416.8,102.6,102.6,6.168761556,5.611273827,96577.8,94001.3,109.7,376005.2,304263.5,69058.3,68432.2,66668.4,66305.9,30717.6,27984.6,29909.4,27695.4,8417.7,8417.7,1.18693,0.0,0.0,0.0,0.0,-30310.1,0.0,0.0,0.0,0.0,-30610.5,0.0,0.0
2017-Q1,14969.0,13186.8,17366.8,15877.0,163298.5,166445.5,165238.9,168326.1,1081.1,1081.1,1020.8,1020.8,33054.9,33499.3,34471.5,34994.4,30207.5,30592.1,31597.5,32043.7,7927.1,8412.4,8009.1,8504.0,33776.8,35938.0,33954.5,36005.0,121235.5,123452.6,121742.4,123815.4,7358.0,7358.0,7527.0,7527.0,16157.3,16178.7,16774.5,16791.0,11459.7,11460.1,11217.7,11214.5,17256.7,17280.1,17152.3,17183.1,31341.1,31331.3,31260.7,31256.6,3885.8,3906.5,3830.6,3840.1,168653.1,171652.1,170427.7,173720.8,686608.6,578599.5,168653.1,171652.1,98.8,98.8,0.164988265,1.584423339,68621.9,66688.7,170427.7,173720.8,102.8,694883.1,562299.7,168653.1,171652.1,64420.1,68541.4,99891.7,98908.1,84305.8,83507.4,15585.9,15400.7,99891.7,98908.1,9180.4,8994.8,9039.7,9207.5,5354.6,5206.7,5184.6,5395.3,9793.0,9608.2,4341.3,4202.6,3825.8,3788.2,3849.3,3811.5,5451.7,5405.6,,,5184.6,5400.2,4498.1,4133.8,464.2,464.3,4962.4,4598.1,143.6,695.2,644.3,335.4,1093.7,159.3,227.9,60.9,721.6,1206.1,318.7,110188.4,110300.4,100.4,109883.9,109854.1,362996.9,305894.5,90638.1,90749.2,100.3,100.3,0.209327773,1.492512724,90552.0,90521.7,102.6,362086.7,293000.7,78204.9,65902.6,19550.2,19551.2,101.1,101.1,-0.004287251,0.258110173,19333.5,19333.8,100.5,77335.2,62579.7,153684.1,158465.4,153027.7,157780.7,43495.8,48164.9,100.7,43116.9,47812.2,176787.0,148977.0,41991.2,44196.8,98.9,98.9,1.237589874,2.404264905,42462.4,44692.5,104.8,178769.9,144660.6,41991.2,44196.8,42462.4,44692.5,,,,,,,,,-3612.5,-1074.8,1504.6,3968.2,5117.0,5042.9,424704.9,357895.3,106531.8,106176.2,100.5,100.5,-12.911702568,0.471397909,106086.5,105616.5,100.2,422466.1,341859.7,76045.8,74941.2,74967.2,73791.9,30486.0,31235.0,31127.4,31849.7,371957.7,313445.7,91562.8,92989.4,103.6,103.6,-4.533703645,0.002807647,88719.7,89739.6,104.7,358958.2,290469.1,65185.7,64854.3,62480.0,62159.0,26377.1,28135.1,26234.5,27596.2,8431.7,8431.7,1.18667,0.0,0.0,4.2,-0.6,15872.6,0.0,0.0,58.6,176.1,13183.4,0.0,0.0
