country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2012-Q1,15281.3,14246.2,13837.5,13234.7,153343.7,156291.3,150837.2,153806.9,1021.5,1021.5,1148.6,1148.6,31925.5,32571.9,31673.9,32342.2,28788.8,29361.1,27927.5,28492.6,7197.3,7732.9,7575.0,8122.2,33247.5,34962.7,30367.7,31972.7,113199.4,114965.0,110448.1,112231.6,6637.1,6637.1,6681.2,6681.2,16355.2,16351.2,14540.0,14535.5,10242.1,10242.8,11200.5,11198.7,15067.9,15088.2,15554.1,15581.7,27835.8,27853.9,28325.3,28334.3,3813.9,3829.2,4124.4,4138.4,159056.4,161848.7,155691.4,158886.2,647394.9,473500.4,159056.4,161848.7,101.9,101.9,1.0421597,1.240437997,59473.8,64596.2,155691.4,158886.2,94.1,635544.6,514282.9,159056.4,161848.7,61680.6,66242.9,92753.5,91234.6,78538.1,77246.0,14215.4,13988.6,92753.5,91234.6,9221.6,8994.6,8367.0,8531.3,5712.7,5557.5,4855.0,5072.4,9703.9,9365.4,4622.3,4371.2,3508.9,3437.1,3518.9,3454.7,5081.6,4994.3,,,4855.0,5073.0,4158.0,3840.5,472.9,473.0,4630.9,4313.6,161.6,711.4,664.1,317.0,1074.0,138.9,227.9,50.2,636.0,1040.9,273.0,103212.5,103000.2,101.5,101743.3,101445.2,339873.1,248581.0,85178.9,84968.3,102.2,102.2,0.739028456,2.533201662,83445.4,83151.8,94.2,332607.3,269145.9,72127.9,52753.9,18033.6,18032.0,98.6,98.6,-0.273659623,0.298289511,18297.0,18295.2,95.1,73180.7,59217.9,143775.2,147602.5,142443.4,146319.1,40562.7,44602.3,99.1,40758.3,45006.8,163414.9,119520.6,38412.6,40853.7,101.5,101.5,2.898835625,3.23101001,37855.8,40251.5,94.4,161005.9,130286.0,38412.6,40853.7,37855.8,40251.5,12308.5,13782.8,11994.0,13371.8,22865.8,22947.1,23254.4,23324.4,-911.9,592.0,2150.1,3748.6,3062.0,3156.6,425221.1,311004.0,106238.0,106305.3,115.5,115.5,0.372644722,-7.09473967,91842.6,92073.0,87.3,368291.9,298022.0,78720.2,78202.1,65652.9,65387.3,27517.8,28103.2,26311.7,26858.8,368236.3,269325.7,90956.7,92059.1,116.8,116.8,-4.694305495,-1.483479268,78005.1,78838.3,92.0,315353.1,255183.9,69775.8,69577.9,57642.9,57450.0,21180.9,22481.2,20410.2,21500.3,7961.5,7961.5,1.36725,0.0,0.0,-0.7,6.8,14994.2,0.0,0.0,-646.7,-802.4,15811.9,0.0,0.0
2012-Q2,17717.8,17634.2,16944.3,16516.3,156398.6,156524.9,153507.7,153793.5,1029.2,1029.2,1128.4,1128.4,32606.7,32372.6,32049.3,31814.5,29308.5,29120.2,28149.8,27973.2,7858.8,7780.0,8289.2,8192.5,34513.1,34895.5,31459.0,31978.6,114903.9,115343.1,112086.0,112690.0,6603.6,6603.6,6650.7,6650.7,16317.9,16294.1,14631.4,14615.9,10203.8,10200.5,11070.4,11080.0,15226.2,15224.0,15702.8,15690.8,27958.2,28051.3,28437.8,28508.1,4081.1,4074.1,4401.0,4393.1,161691.4,161844.9,158496.4,158797.6,647379.5,476515.7,161691.4,161844.9,101.9,101.9,-0.055765426,0.715397328,59706.3,64402.5,158496.4,158797.6,94.0,635190.2,513996.1,161691.4,161844.9,66876.3,65974.0,90555.5,91689.4,76654.1,77606.5,13901.4,14082.9,90555.5,91689.4,8801.7,8820.6,8503.3,8515.0,5292.8,5320.0,4986.5,5001.6,9341.2,9253.7,4259.6,4181.5,3508.9,3500.6,3518.9,3514.8,5081.6,5072.2,,,4986.5,5000.7,4181.2,3860.6,484.4,484.5,4665.6,4345.2,164.9,714.8,667.3,322.4,1071.4,139.2,228.7,51.6,650.4,1049.3,272.9,102290.1,103003.8,101.5,100591.8,101516.8,339500.5,249895.7,84189.7,84875.1,102.1,102.1,0.020865622,2.172576051,82273.6,83169.2,94.2,332676.7,269202.1,72514.8,53375.9,18100.4,18128.7,98.8,98.8,0.309339415,-0.169443433,18330.2,18351.8,95.4,73407.1,59401.0,143973.6,144210.6,141786.0,142556.8,41683.5,41206.8,100.2,41268.5,41105.6,162591.8,119678.7,40694.8,40647.9,101.3,101.3,-0.340373373,4.464344521,40169.8,40114.5,94.1,160457.9,129842.6,40694.8,40647.9,40169.8,40114.5,14452.7,14120.2,14093.0,13748.8,22894.2,22760.3,23389.5,23265.3,12.0,-523.1,988.7,558.9,976.7,1082.0,424489.9,312453.7,106386.3,106122.5,114.0,114.0,1.07420279,-1.462164677,93235.9,93062.0,88.3,372248.1,301223.3,78202.3,77545.9,66375.2,65865.3,28184.0,28576.6,27016.0,27397.5,353953.0,260533.7,88668.5,88488.2,115.6,115.6,-2.907933706,-0.995433498,76291.7,76545.7,89.3,306182.9,247763.3,65644.1,65443.5,54992.5,54846.5,23024.4,23044.7,21490.6,21906.9,7981.0,7981.0,1.35857,0.0,0.0,2.1,2.5,2235.5,0.0,0.0,-320.1,-345.3,2583.3,0.0,0.0
2012-Q3,16361.9,16146.1,15152.2,15115.5,157309.1,157706.9,154650.2,154903.2,1008.9,1008.9,1104.4,1104.4,32379.7,32633.6,31780.4,32034.1,29030.0,29357.5,27807.9,28132.9,8049.8,7827.8,8499.2,8267.2,34499.6,34843.3,31753.3,31926.7,115870.8,116236.6,113311.0,113528.3,6799.1,6799.1,6857.6,6857.6,16362.1,16468.3,14819.6,14904.6,10197.7,10201.4,10999.7,10994.3,15435.9,15388.7,15885.1,15841.1,28242.5,28209.1,28623.4,28609.3,4333.9,4326.6,4637.7,4632.7,162226.7,162552.9,159675.1,159912.4,650211.6,484637.7,162226.7,162552.9,101.7,101.7,0.702062038,1.805135368,60564.6,64684.4,159675.1,159912.4,94.7,639649.6,517604.7,162226.7,162552.9,71782.2,66413.3,86591.1,92073.2,73262.6,77910.6,13328.6,14162.6,86591.1,92073.2,8426.5,8386.7,8540.9,8554.7,4917.6,4846.0,5022.9,5008.6,8935.0,9187.0,3853.4,4066.5,3508.9,3540.7,3518.9,3549.0,5081.6,5120.6,,,5022.9,5007.4,4229.8,3889.1,487.2,488.6,4717.0,4377.7,164.0,717.6,669.9,330.6,1079.9,142.3,230.7,52.5,670.2,1065.7,263.5,102630.4,103167.4,101.4,101304.7,101759.2,339777.7,253254.6,84416.5,84944.4,101.9,101.9,0.248862255,2.236322149,82936.0,83376.1,94.5,333504.6,269872.0,72891.8,54330.2,18213.9,18222.9,99.1,99.1,0.190355932,-0.258365112,18376.2,18386.7,95.5,73546.8,59514.1,145864.9,146406.8,145034.0,145306.5,43234.5,43239.4,99.0,43843.1,43655.1,163789.2,122080.9,41335.0,40947.3,101.4,101.4,0.703838159,5.309847557,40757.9,40396.8,94.7,161587.2,130756.4,41335.0,40947.3,40757.9,40396.8,15128.4,14107.5,14739.2,13799.1,21557.4,22359.9,22036.5,22873.5,833.7,1158.4,1899.5,2292.1,1065.8,1133.7,451773.7,336731.2,111811.4,112943.4,117.0,117.0,3.688085768,7.184896028,95902.1,96494.2,91.5,385977.0,312332.7,82392.2,83923.1,67861.9,68795.3,29419.3,29020.3,28247.1,27849.6,387189.1,288592.9,95449.6,96797.3,118.9,118.9,6.313893117,0.449765503,80749.9,81378.7,95.0,325514.9,263406.8,71626.8,73162.7,58229.4,59371.2,23822.8,23634.6,22720.6,22115.8,8002.0,8002.0,1.34164,0.0,0.0,2.1,0.7,9168.4,0.0,0.0,-632.4,-621.0,10548.9,0.0,0.0
2012-Q4,20357.3,22202.4,19727.6,21052.3,160853.9,157624.2,158165.1,154765.4,1024.9,1024.9,1075.7,1075.7,33325.6,32712.4,32638.1,31998.8,30061.3,29396.5,28725.4,28054.0,8089.0,7881.3,8514.8,8296.3,36973.9,34697.3,34089.8,31854.1,118414.4,116005.6,115966.4,113425.5,6876.5,6876.5,6956.3,6956.3,16462.4,16380.7,15095.0,15026.8,10234.6,10233.7,10985.8,10983.6,15466.6,15495.4,15854.0,15882.1,28455.5,28375.2,28780.4,28713.5,3944.9,3946.9,4206.5,4206.9,166006.0,162959.3,163368.9,159749.9,651837.0,483264.7,166006.0,162959.3,102.0,102.0,-0.10160572,1.591468437,60223.7,64437.5,163368.9,159749.9,94.6,638999.7,517078.8,166006.0,162959.3,64215.4,66324.9,97671.0,92475.0,82629.5,78223.9,15041.5,14251.0,97671.0,92475.0,8661.0,8892.4,8722.2,8538.1,5152.1,5335.1,5197.9,4985.0,9201.1,9298.6,4119.6,4159.4,3508.9,3557.3,3518.9,3557.2,5081.6,5139.2,,,5197.9,4984.0,4222.4,3889.4,482.0,479.8,4704.4,4369.1,158.0,709.9,662.6,328.3,1081.1,145.0,229.1,52.9,663.7,1070.0,266.2,104748.8,103661.7,101.3,103471.0,102360.0,341528.7,253205.6,86432.2,85382.2,101.7,101.7,0.692055168,1.709852485,85023.6,83953.2,95.1,335812.6,271739.7,73118.1,54209.0,18316.5,18279.5,99.3,99.3,0.103038848,0.328526442,18437.1,18405.7,95.6,73622.6,59575.4,145648.7,140756.9,143633.5,138491.1,40899.9,37095.2,102.7,40200.4,36105.8,165143.4,122435.5,43418.9,41285.8,101.5,101.5,0.684813607,3.97758109,42775.3,40673.5,95.4,162693.8,131651.9,43418.9,41285.8,42775.3,40673.5,14457.4,14281.8,14068.6,13962.2,23540.8,22827.5,24182.6,23440.4,-704.8,-2328.8,-2519.0,-4190.6,-1814.2,-1861.9,448011.7,332150.9,113019.1,112002.9,114.5,114.5,1.368764398,6.632281585,98390.2,97815.0,92.8,391260.1,316607.8,81986.9,81751.3,68822.3,68914.2,31032.1,30251.6,29872.1,29147.8,359202.3,266308.6,92661.8,89800.6,117.0,117.0,-5.672241897,-7.20338622,78662.6,76762.7,89.6,307050.9,248465.7,66598.2,65715.0,54938.1,54399.3,26063.6,24085.5,24105.8,22635.6,8024.5,8024.5,1.34882,0.0,0.0,5.9,-0.5,-16762.6,0.0,0.0,-19.7,233.0,-17338.5,0.0,0.0
2013-Q1,15138.2,14709.4,14690.1,14642.3,154194.4,158007.3,151705.5,155445.2,1042.4,1042.4,1036.3,1036.3,32041.2,32936.4,31565.6,32471.4,28745.4,29560.3,27609.9,28402.3,7365.2,7894.9,7735.6,8279.4,32154.6,34488.8,29695.8,31825.9,113745.6,116133.6,111368.5,113683.5,6888.0,6888.0,6966.5,6966.5,16605.9,16613.4,15415.1,15418.2,10319.4,10319.3,10999.6,10997.5,15617.5,15638.5,15900.9,15929.2,28588.2,28602.2,28867.7,28875.8,3571.9,3583.4,3805.7,3815.5,159589.6,163343.5,156533.3,160453.6,653374.2,493625.8,159589.6,163343.5,101.8,101.8,0.440487309,0.986525095,61342.8,64540.4,156533.3,160453.6,95.0,641814.4,519356.5,159589.6,163343.5,60425.1,66074.2,94817.5,93056.5,80159.3,78670.8,14658.2,14385.7,94817.5,93056.5,8930.2,8886.7,8343.4,8544.9,5395.2,5336.3,4828.7,5007.4,9461.9,9341.0,4347.0,4212.8,3535.0,3550.5,3519.8,3539.5,5114.9,5128.2,,,4828.7,5005.8,4200.1,3876.3,477.5,476.6,4677.7,4352.9,149.0,701.5,654.7,321.3,1078.6,146.1,227.4,52.7,650.1,1078.7,272.2,104554.1,104315.5,101.3,103383.2,102976.9,343604.4,259594.0,86139.4,85901.1,101.7,101.7,0.609740605,1.579318684,84868.6,84465.1,95.7,337860.2,273396.6,73657.8,55648.6,18414.7,18414.4,99.5,99.5,0.578156653,1.185486313,18512.6,18512.1,96.2,74048.3,59919.9,144451.4,148634.2,142476.7,146491.9,39897.3,44318.6,101.6,39138.0,43601.5,164531.2,124303.8,38537.1,41132.8,101.6,101.6,-0.47534085,0.568031255,37905.6,40480.1,94.9,161920.5,131026.1,38537.1,41132.8,37905.6,40480.1,12714.7,14159.0,12353.6,13741.4,22332.5,22971.4,23070.7,23688.3,-125.9,1840.2,1360.2,3185.8,1486.1,1345.6,452134.2,341588.5,111506.3,113033.6,114.5,114.5,0.923355179,7.217336533,97335.5,98718.2,93.7,394872.8,319531.2,83749.0,84604.6,70653.2,71447.0,27757.3,28429.0,26632.9,27256.1,393296.8,297136.7,96368.1,98324.2,116.9,116.9,9.526947784,6.643468942,82645.4,84075.9,98.1,336303.5,272136.9,74206.7,74236.5,61793.8,61780.1,22161.4,24087.7,20738.4,22315.2,8047.0,8047.0,1.32362,0.0,0.0,-0.9,1.0,12743.3,0.0,0.0,-676.0,-767.3,9416.2,0.0,0.0
2013-Q2,25955.0,25550.5,26221.2,25554.2,159666.6,159633.0,156804.2,156841.7,1057.9,1057.9,1024.1,1024.1,33555.8,33174.9,33012.7,32595.5,30227.7,29897.9,28999.8,28647.8,8104.9,8023.4,8489.2,8392.6,34453.1,34819.6,31749.0,32213.0,116948.0,117376.8,114312.5,114854.4,6871.1,6871.1,6950.8,6950.8,16972.2,16949.4,15828.1,15815.0,10452.6,10449.4,11036.3,11045.8,15841.2,15838.8,16023.3,16011.2,28747.4,28846.6,29019.1,29094.2,3610.5,3601.9,3837.2,3828.8,165248.3,165055.2,161858.5,161902.2,660220.8,500936.2,165248.3,165055.2,101.9,101.9,0.902834713,1.955122208,62062.3,64925.4,161858.5,161902.2,95.8,647608.9,524045.4,165248.3,165055.2,69155.4,67129.2,91613.2,93626.0,77416.2,79135.8,14197.0,14490.2,91613.2,93626.0,9116.7,8963.7,8572.8,8583.5,5581.7,5422.1,5053.3,5059.3,9594.5,9418.5,4479.6,4300.0,3535.0,3541.5,3519.8,3524.5,5114.9,5118.5,,,5053.3,5059.6,4215.6,3878.2,503.1,504.7,4718.7,4382.8,160.4,702.3,655.0,326.7,1076.2,147.9,227.3,52.8,661.6,1085.9,277.6,104344.5,105144.3,101.2,102891.5,103887.5,346375.7,262809.2,85823.3,86593.9,101.6,101.6,0.942422754,2.515234855,84292.3,85261.1,96.6,341044.3,275973.2,74201.6,56299.8,18521.2,18550.4,99.6,99.6,0.611110891,1.489893596,18602.5,18625.2,96.8,74500.8,60286.1,139293.2,139504.7,134947.4,135734.1,34948.7,34360.3,108.0,32037.0,31822.6,166128.0,126048.0,41653.9,41532.0,101.7,101.7,0.889466482,1.809081188,40978.3,40840.2,95.8,163360.7,132191.5,41653.9,41532.0,40978.3,40840.2,14574.0,14220.1,14139.3,13807.1,23055.0,22762.0,23944.8,23655.7,3544.9,3077.9,-6705.2,-7171.7,-10250.2,-10249.6,525630.7,398817.3,131971.8,131407.7,107.7,107.7,23.621735277,31.135273177,122479.1,122037.2,115.8,488148.6,395010.0,102822.8,101694.7,93727.9,92851.2,29149.0,29712.9,27978.8,28503.5,423428.6,321272.4,106016.8,105857.2,109.7,109.7,14.756994935,26.046179593,96257.9,96482.9,112.6,385931.8,312296.1,81677.5,81118.0,73803.6,73356.8,24339.3,24739.2,22061.0,22790.5,8071.5,8071.5,1.31797,0.0,0.0,1.0,1.2,-28686.6,0.0,0.0,705.5,639.1,-33513.6,0.0,0.0
2013-Q3,19594.2,19311.5,18947.1,18764.5,160640.5,160757.9,157932.3,158056.8,1098.9,1098.9,1035.4,1035.4,33196.8,33398.2,32816.2,33028.3,29929.3,30200.6,28853.5,29133.4,8276.5,8064.7,8644.2,8419.2,34888.3,34991.8,32284.5,32373.6,118068.2,118196.0,115475.4,115597.9,6850.3,6850.3,6927.2,6927.2,16943.3,17034.8,15964.3,16041.0,10581.7,10587.6,11064.8,11060.2,16163.9,16114.6,16261.5,16216.3,29058.9,29037.3,29286.6,29276.6,3581.9,3579.7,3791.4,3792.7,165900.4,165971.8,163003.8,163131.6,663887.1,507981.7,165900.4,165971.8,101.7,101.7,0.7593349,2.01310773,62725.4,65200.3,163003.8,163131.6,96.6,652526.5,528024.6,165900.4,165971.8,72919.2,67461.5,88724.9,94209.1,74965.1,79624.7,13759.8,14584.4,88724.9,94209.1,8794.8,8744.4,8590.8,8586.9,5259.8,5213.9,5071.0,5074.3,9371.2,9411.2,4256.3,4301.1,3535.0,3530.5,3519.8,3512.3,5114.9,5110.0,,,5071.0,5075.3,4263.1,3902.1,490.1,491.8,4753.2,4393.9,177.3,702.1,654.8,332.3,1075.9,147.9,227.2,53.4,680.9,1092.2,263.9,105328.2,105816.5,101.3,103921.9,104426.5,348219.8,266444.8,86578.0,87054.9,101.7,101.7,0.420938814,2.691201628,85130.7,85620.0,97.0,342479.9,277134.8,75046.1,57422.5,18750.2,18761.5,99.8,99.8,0.980306403,2.290090268,18794.7,18807.8,97.7,75231.1,60877.0,146306.1,146660.3,144250.3,144577.4,40978.0,40843.8,101.6,40382.6,40201.9,165440.3,126588.8,41664.5,41360.1,102.0,102.0,-0.696270305,0.393606278,40845.8,40555.8,95.1,162223.3,131271.1,41664.5,41360.1,40845.8,40555.8,15391.8,14401.3,14888.4,13939.0,21983.5,22814.4,22768.9,23623.7,954.0,982.6,-686.5,-516.3,-1640.5,-1498.9,469640.6,359351.6,116824.0,117410.2,109.0,109.0,-11.770423617,11.584754561,107464.3,107672.9,102.1,430691.5,348515.7,86493.3,87565.3,78244.5,78853.4,30330.7,29844.8,29130.0,28667.2,392394.6,300245.8,97229.7,98098.6,110.3,110.3,-7.85074643,9.252525933,88517.3,88908.3,103.8,355633.3,287778.6,71901.1,73241.2,65040.1,66049.1,25328.6,24857.4,23519.3,22775.2,8098.5,8098.5,1.30691,0.0,0.0,0.4,0.5,-2065.1,0.0,0.0,-251.3,-262.6,-2466.0,0.0,0.0
2013-Q4,17741.1,19398.1,18872.0,19805.7,164886.1,161415.5,162185.9,158584.6,1137.8,1137.8,1068.2,1068.2,34007.7,33354.8,33560.4,32910.0,30807.1,30100.3,29668.9,28987.2,8346.4,8143.4,8683.8,8470.8,37720.1,35257.6,35026.9,32581.8,121394.2,118779.6,118898.8,116162.7,6855.4,6855.4,6951.7,6951.7,16979.2,16895.1,16151.4,16076.9,10658.1,10655.7,11069.1,11066.6,16244.7,16275.0,16291.6,16320.4,29351.9,29255.8,29548.5,29473.2,3584.7,3585.0,3780.5,3777.9,169910.5,166684.2,167444.5,163667.6,666736.6,512323.0,169910.5,166684.2,101.8,101.8,0.328562411,2.452381937,63062.9,65209.2,167444.5,163667.6,96.9,654670.4,529759.5,169910.5,166684.2,64856.4,67688.7,101032.8,94714.7,85435.1,80063.2,15597.8,14651.6,101032.8,94714.7,8559.4,8786.0,8780.4,8586.6,5024.4,5268.6,5256.7,5082.8,9136.2,9383.5,4021.3,4280.7,3535.0,3517.4,3519.8,3503.0,5114.9,5102.8,,,5256.7,5081.1,4299.6,3946.4,495.1,495.8,4794.7,4442.2,170.5,707.8,660.1,332.4,1086.3,149.0,228.8,53.8,682.0,1104.0,280.0,107209.8,106129.0,101.3,105909.3,104799.2,348898.0,268094.6,88263.7,87224.5,101.6,101.6,0.290678555,2.281856059,86937.5,85868.8,97.3,343475.4,277940.4,75618.1,58105.2,18946.1,18904.5,99.8,99.8,0.667654734,2.867041884,18969.9,18933.4,98.4,75733.4,61283.5,152169.4,147286.1,148753.4,143839.4,44959.6,41157.1,105.3,42915.5,39079.8,167791.5,128931.6,44076.8,41947.9,102.0,102.0,1.452337727,1.158910513,43213.4,41144.8,96.5,164579.3,133177.6,44076.8,41947.9,43213.4,41144.8,14716.7,14551.4,14193.7,14087.1,24009.5,22973.8,24940.4,23901.3,4742.1,3011.8,882.8,-790.8,-3859.3,-3802.6,440330.6,338351.8,111279.1,110082.7,106.1,106.1,-3.679529108,6.02769174,104456.3,103711.0,98.4,414844.0,335691.9,80751.2,80356.9,75137.6,75059.8,30527.9,29725.8,29366.4,28635.4,362738.4,278729.6,93538.1,90684.6,108.1,108.1,-5.627135241,9.304769474,85584.3,83905.3,97.9,335621.3,271584.9,67925.9,67178.3,62466.2,62062.0,25612.1,23506.2,23218.6,21803.4,8124.0,8124.0,1.3014,0.0,0.0,2.0,0.2,-3163.2,0.0,0.0,-250.3,-20.1,-8340.4,0.0,0.0
2014-Q1,19426.7,18861.6,19149.6,19166.6,157892.5,161919.3,155661.3,159644.2,1184.2,1184.2,1136.3,1136.3,32349.5,33065.6,32016.7,32723.3,29416.8,30066.6,28457.0,29070.8,7686.2,8193.8,8015.0,8550.8,32607.5,35360.3,30334.8,32901.0,116672.6,119475.7,114493.9,117255.6,6960.1,6960.1,7070.3,7070.3,16578.9,16590.4,16028.1,16035.2,10723.9,10722.7,11086.8,11083.6,16459.7,16481.9,16488.3,16517.7,29444.8,29449.8,29655.6,29661.7,3897.6,3910.5,4094.5,4102.9,163431.5,167279.3,160515.5,164725.0,669117.3,516475.0,163431.5,167279.3,101.6,101.6,0.646057412,2.662069755,63386.7,65437.2,160515.5,164725.0,97.5,658900.0,533182.1,163431.5,167279.3,62421.6,67964.4,96605.5,94996.0,81726.4,80351.7,14879.1,14644.3,96605.5,94996.0,9056.2,8862.3,8371.4,8578.9,5539.0,5360.1,4858.4,5081.7,9526.3,9415.8,4404.4,4319.0,3517.2,3502.2,3517.0,3496.5,5121.9,5096.8,,,4858.4,5082.9,4246.2,3901.3,492.3,494.3,4738.5,4395.6,160.9,701.7,654.1,324.6,1081.7,150.3,226.8,53.6,660.6,1099.9,278.4,105979.1,106051.9,101.3,104778.7,104704.6,348295.9,268841.0,87001.7,87074.0,101.6,101.6,-0.188495303,1.470353616,85780.9,85707.0,97.1,342828.0,277416.5,75911.6,58594.3,18977.4,18977.9,99.9,99.9,0.359634631,2.643546894,19001.4,19001.4,98.7,76005.8,61503.9,144004.8,148417.7,141414.9,145608.8,38025.7,42365.8,103.6,36717.4,40902.0,168680.4,130200.2,39888.0,42170.1,101.9,101.9,0.565240861,2.216579167,39142.7,41377.4,97.0,165509.6,133930.4,39888.0,42170.1,39142.7,41377.4,13183.7,14574.0,12728.5,14115.2,22800.7,23160.2,23660.7,24022.5,-1386.6,843.0,-1862.3,195.7,-475.7,-647.3,446273.4,344467.3,110569.3,111568.3,106.4,106.4,1.145685995,6.261267241,103976.9,104899.2,99.5,419596.9,339537.9,80103.1,80317.5,74571.9,74815.4,30466.2,31250.9,29332.8,30041.7,370826.8,286232.0,91142.6,92706.7,108.1,108.1,2.177794916,1.970524557,84827.3,85732.6,100.0,342930.4,277499.4,67296.6,66999.4,62593.0,62274.4,23846.0,25707.3,22167.5,23410.0,8148.0,8148.0,1.29555,0.0,0.0,-4.2,-0.9,782.9,0.0,0.0,-133.8,-52.1,-2109.7,0.0,0.0
2014-Q2,19410.2,19066.4,19735.9,19110.2,162666.7,162699.9,160636.4,160713.9,1210.2,1210.2,1170.1,1170.1,33314.2,33141.2,33098.1,32907.2,30302.9,30176.3,29483.9,29345.3,8294.8,8214.1,8638.4,8544.4,35225.0,35438.6,32759.0,33038.1,119847.5,120134.4,117754.3,118109.3,7046.9,7046.9,7156.6,7156.6,16383.3,16366.0,16028.4,16021.1,10771.7,10768.7,11094.8,11104.7,16720.7,16718.2,16750.2,16737.6,29410.1,29514.4,29652.4,29732.4,4289.8,4281.6,4477.7,4469.9,167991.9,168053.3,165720.4,165824.8,672213.3,522559.7,167991.9,168053.3,101.3,101.3,0.667674414,2.42280945,63949.1,65684.6,165720.4,165824.8,98.2,663299.3,536742.0,167991.9,168053.3,70818.2,68439.1,92850.7,95299.9,78560.2,80645.9,14290.5,14654.0,92850.7,95299.9,8842.5,8855.6,8603.3,8615.2,5325.2,5353.5,5086.0,5112.0,9444.9,9418.7,4323.0,4314.3,3517.2,3502.2,3517.0,3502.1,5121.9,5104.4,,,5086.0,5110.0,4314.5,3958.2,503.4,502.8,4817.9,4461.0,168.1,711.1,662.4,333.2,1093.4,155.2,230.0,54.7,675.2,1112.3,284.6,105604.0,106206.7,101.2,104202.6,104972.6,348576.7,270973.7,86571.2,87144.2,101.5,101.5,0.21118194,0.735288398,85144.0,85888.0,97.3,343551.9,278002.4,76250.2,59274.7,19032.8,19062.5,99.9,99.9,0.461964483,2.491387593,19065.5,19089.2,99.2,76356.9,61788.0,148581.7,148987.0,145812.7,146607.7,42977.7,42780.2,102.8,41590.4,41620.8,169577.5,131824.8,42252.2,42394.4,101.8,101.8,0.64192604,1.965782547,41507.5,41643.0,97.7,166572.0,134790.1,42252.2,42394.4,41507.5,41643.0,14810.2,14511.6,14314.2,13986.8,23189.2,23154.3,24094.8,24093.3,1959.5,1634.9,725.6,385.9,-1234.0,-1249.0,412049.1,320315.3,102954.1,103012.3,106.6,106.6,-7.874663947,-20.812024422,96602.0,96638.8,91.7,386555.0,312800.4,73335.0,72729.9,68044.1,67510.7,29619.1,30282.4,28576.7,29187.0,335783.6,261028.7,83543.9,83945.9,108.3,108.3,-9.569305238,-19.645287102,76866.1,77528.6,90.5,310114.4,250944.7,58820.3,58595.7,54543.1,54364.5,24723.5,25350.2,22333.8,23192.3,8171.5,8171.5,1.28639,0.0,0.0,-2.0,-1.0,1543.4,0.0,0.0,184.7,116.7,377.8,0.0,0.0
