country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2016-Q1,10295.7,9798.3,12343.7,12571.3,160712.8,163289.7,160900.9,163598.7,1092.5,1092.5,1054.0,1054.0,31753.7,32504.7,31541.5,32344.7,28679.5,29319.0,28584.8,29291.5,7943.3,8469.3,7955.4,8483.6,33066.4,34370.5,33746.9,35108.3,119923.3,121223.2,120349.9,121716.4,7389.6,7389.6,7485.8,7485.8,16584.4,16596.1,16633.5,16634.9,11228.9,11225.9,11177.8,11174.8,16772.0,16802.2,16667.4,16697.5,30819.7,30775.8,30624.7,30602.7,4062.4,4063.1,4013.8,4012.4,165747.6,168357.6,166008.7,168899.6,673430.2,553218.6,165747.6,168357.6,99.679091138,99.679091138,0.386789036,1.958376731,66320.2,65538.1,166008.7,168899.6,101.136497529,675598.3,546694.3,165747.6,168357.6,62146.2,66116.3,99574.7,98062.1,84133.6,82844.5,15441.2,15217.6,99574.7,98062.1,8765.1,8768.5,8853.9,9010.7,5034.7,5067.9,5107.8,5300.9,9360.8,9483.3,4026.7,4179.2,3730.4,3700.6,3746.1,3709.8,5334.2,5304.2,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.6,108327.5,99.830820587,108544.1,108511.1,355652.1,292165.9,88715.2,88913.0,99.636968884,99.636968884,0.341179543,2.061285231,89263.1,89237.0,101.071850802,356947.9,288842.4,77657.8,63795.4,19421.3,19414.5,100.728334104,100.728334104,0.004841209,0.143155325,19281.0,19274.1,100.031927849,77096.3,62386.3,155451.9,158559.2,153665.0,156328.3,47315.3,50231.7,105.049507204,45120.9,47817.2,179123.3,147148.6,42535.5,44780.8,99.356623523,99.356623524,1.284189824,3.751363602,42803.9,45070.8,102.184828024,180283.2,145885.2,42535.5,44780.8,42803.9,45070.8,,,,,,,,,-2292.6,-1382.1,4779.8,5450.9,7072.5,6833.0,417235.8,342756.5,103226.1,104308.9,98.690349126,98.690349126,-5.6623194,0.7370607,104566.5,105693.2,99.15360739,422772.6,342107.8,72779.1,73112.1,73902.9,74315.0,30447.1,31196.8,30663.6,31378.1,378042.4,310559.4,92930.4,94510.6,101.491333018,101.491333018,0.693248369,3.417252614,92222.8,93121.8,104.598666538,372487.4,301416.9,64233.7,64404.4,63211.9,63254.9,28696.7,30106.2,29011.0,29867.0,8341.6,8341.6,1.2173,0.0,0.0,0.0,0.0,21803.6,0.0,0.0,0.0,0.0,10985.6,0.0,0.0
2016-Q2,18913.0,18167.2,21774.0,20429.5,164887.4,164101.8,165403.7,164734.3,1110.4,1110.4,1062.6,1062.6,32805.0,32208.0,32916.7,32363.5,29550.4,29063.3,29748.9,29297.7,8534.2,8450.1,8610.2,8519.3,34863.0,34650.5,35522.2,35391.8,122437.7,122333.2,122814.2,122788.8,7352.3,7352.3,7486.2,7486.2,16645.8,16638.6,16743.9,16745.3,11359.8,11362.9,11258.8,11261.8,16912.3,16908.9,16749.4,16745.9,30878.7,30986.9,30688.2,30785.9,4425.8,4433.2,4365.4,4371.9,170331.3,169371.4,170726.9,170034.2,677485.6,562445.5,170331.3,169371.4,99.610185123,99.610185123,0.671791692,2.169186677,67245.0,65800.9,170726.9,170034.2,101.815924117,680136.9,550367.0,170331.3,169371.4,69049.9,66781.5,96759.0,98315.0,81744.1,83040.5,15014.9,15274.5,96759.0,98315.0,9174.2,8988.6,9069.3,9033.1,5443.9,5269.6,5323.2,5299.9,9856.6,9594.7,4522.4,4274.9,3730.4,3719.0,3746.1,3733.2,5334.2,5319.8,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108282.7,109004.4,100.052696433,107989.9,108947.0,357941.2,297161.2,88802.6,89485.3,99.852859235,99.852859235,0.426036995,1.821053924,88697.2,89617.2,101.502454278,358468.7,290073.0,78076.6,64818.8,19480.1,19519.1,100.979182152,100.979182152,0.289462961,0.21405891,19292.7,19329.9,100.321483229,77319.5,62566.9,151418.3,151204.2,148952.9,149604.7,43135.6,42199.8,103.792929373,40963.0,40657.7,180398.4,149766.0,45176.0,45099.6,99.22546672,99.225466721,0.845002757,3.051188213,45538.1,45451.6,103.048292637,181806.6,147118.0,45176.0,45099.6,45538.1,45451.6,,,,,,,,,-1542.4,-2230.4,-2040.4,-2899.8,-498.1,-669.4,450755.7,374215.4,113837.2,112688.9,100.189406056,100.189406056,6.417381029,11.323210116,113756.6,112475.9,105.516672181,449903.6,364062.1,82302.0,80461.8,81823.8,79859.8,31535.1,32227.1,31932.7,32616.1,378087.1,313886.2,94924.2,94521.8,102.689277956,102.689277956,-1.154905766,8.26794333,91982.5,92046.4,103.390650507,368185.5,297935.9,65257.3,64044.3,63199.6,62005.0,29666.9,30477.5,28782.9,30041.3,8364.1,8364.1,1.20454,0.0,0.0,0.0,0.0,-11599.3,0.0,0.0,0.0,0.0,-19175.9,0.0,0.0
2016-Q3,19030.9,18076.4,20411.8,19582.1,164589.2,165022.9,165463.0,165927.2,1138.7,1138.7,1060.4,1060.4,32274.5,32502.2,32633.3,32878.3,29234.1,29535.1,29659.9,29977.3,8640.0,8437.5,8738.9,8533.6,34453.4,34773.5,35062.4,35417.5,122535.9,122944.5,123030.5,123454.9,7297.1,7297.1,7455.7,7455.7,16573.6,16697.0,16839.4,16943.8,11386.3,11394.0,11251.5,11259.2,16920.0,16861.2,16748.4,16690.2,31127.8,31139.9,30959.5,30968.0,4777.8,4781.8,4713.6,4720.5,169831.5,170191.0,170789.0,171254.9,680764.1,568087.4,169831.5,170191.0,99.378769817,99.378769817,0.717905451,2.266452981,67694.1,66053.4,170789.0,171254.9,102.546866187,685019.6,554318.1,169831.5,170191.0,71375.6,67540.5,94112.7,98512.7,79481.9,83184.5,14630.8,15328.2,94112.7,98512.7,8972.6,8907.7,9072.1,9085.5,5242.3,5168.1,5326.0,5327.7,9677.3,9479.8,4343.1,4137.8,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108978.2,109156.6,100.097847047,108784.9,109049.9,358474.4,299141.5,89460.2,89618.6,99.88436895,99.884368949,0.117367718,1.028413341,89478.8,89722.3,101.621585393,358889.4,290413.4,78152.0,65216.7,19518.0,19538.0,101.088855153,101.088855153,-0.011987803,0.331135382,19306.1,19327.5,100.309456888,77310.2,62559.4,150800.6,152114.6,150377.2,151672.8,41822.5,42958.0,100.786162795,41592.3,42622.9,178712.0,149132.5,44852.5,44678.0,99.152493101,99.152493101,-0.861929222,1.545186158,45235.5,45059.9,102.16008929,180239.5,145849.9,44852.5,44678.0,45235.5,45059.9,,,,,,,,,-923.7,273.0,-3030.0,-1720.0,-2106.4,-1993.0,452789.7,377846.2,112330.5,113197.4,101.395641006,101.395641006,-0.743759356,3.289469884,111029.4,111639.3,104.731882059,446557.4,361354.4,79709.7,81026.5,78052.2,79095.9,32620.8,32170.9,32977.2,32543.5,380484.0,317508.2,93299.7,95121.0,103.328102153,103.328102153,0.011804067,4.066455763,90617.6,92057.2,103.402854809,368229.0,297971.0,62794.7,64070.3,60087.6,61391.8,30505.0,31050.7,30530.0,30665.4,8392.0,8392.0,1.19834,0.0,0.0,0.0,0.0,-6880.0,0.0,0.0,0.0,0.0,-9747.9,0.0,0.0
2016-Q4,20016.6,22630.4,22405.1,24518.0,167363.3,164844.2,168766.6,166151.3,1118.7,1118.7,1047.0,1047.0,32704.9,32257.4,33568.9,33068.5,30022.1,29497.9,30901.7,30324.8,8637.8,8415.2,8749.5,8521.7,36622.4,34954.0,37103.3,35391.3,124902.0,123052.9,125401.2,123514.2,7411.6,7411.6,7590.3,7590.3,16682.7,16568.8,17078.8,16970.1,11469.4,11461.8,11270.1,11262.4,16964.5,16996.5,16800.8,16832.4,31397.4,31315.8,31265.1,31183.4,4353.9,4344.5,4292.9,4284.3,171938.0,169607.5,174300.8,171506.7,678430.0,571221.6,171938.0,169607.5,98.892616201,98.892616201,0.147049299,1.936379492,67859.3,65948.1,174300.8,171506.7,102.697660635,686026.9,555133.2,171938.0,169607.5,64826.2,66916.3,103468.0,98636.0,87370.9,83282.7,16097.2,15353.4,103468.0,98636.0,8305.1,8525.6,9280.3,9139.1,4574.7,4763.3,5534.2,5355.5,8978.0,9425.9,3643.8,4055.2,3730.4,3762.3,3746.1,3783.6,5334.2,5370.8,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110923.7,109863.6,100.100961501,110917.3,109752.8,361123.8,304057.5,91289.1,90280.9,99.887786945,99.887786945,0.735628815,1.629093379,91495.4,90382.4,102.369143057,361529.5,292549.8,78330.5,65952.4,19634.6,19582.6,101.095634611,101.095634611,0.221748063,0.504669145,19421.9,19370.4,100.531891165,77481.6,62698.2,151921.4,146977.1,151895.6,146988.8,40997.7,37113.6,99.67117514,40978.3,37236.0,180108.7,151647.1,47064.6,45027.2,99.023769225,99.023769225,0.912526196,2.18369014,47506.2,45471.1,103.092326867,181884.3,147180.8,47064.6,45027.2,47506.2,45471.1,,,,,,,,,-3373.4,-5407.1,-6066.8,-7913.6,-2693.5,-2506.5,490861.6,413293.6,123529.0,122715.4,100.625895681,100.625895681,9.237564653,8.849789255,122516.7,121952.1,114.406557376,487808.4,394734.7,87342.7,87604.0,85758.8,86262.3,36186.3,35111.4,36757.9,35689.8,400340.1,337076.7,103512.4,100085.0,102.720707201,102.720707201,5.840810778,5.356149686,100111.6,97434.1,109.442419897,389736.5,315374.9,69102.4,68576.8,66651.4,66285.6,34410.0,31508.2,33460.1,31148.6,8417.7,8417.7,1.18768,0.0,0.0,0.0,0.0,-31654.5,0.0,0.0,0.0,0.0,-32940.3,0.0,0.0
2017-Q1,11846.3,9768.6,14230.4,12750.9,162111.1,164509.7,163932.4,166313.7,1078.4,1078.4,1019.2,1019.2,32018.2,32580.3,33349.4,33900.0,29195.2,29665.5,30497.4,30946.8,7898.8,8417.3,7980.7,8506.6,33874.4,35194.5,34019.8,35353.9,121115.6,122433.7,121586.9,122895.9,7353.2,7353.2,7521.5,7521.5,16188.9,16196.0,16810.7,16810.7,11520.6,11518.2,11277.1,11274.5,16833.5,16863.4,16732.0,16761.7,31416.9,31384.4,31338.4,31310.6,3928.0,3923.8,3872.9,3866.7,167468.4,169687.6,169173.9,171721.5,678750.6,572397.2,167468.4,169687.6,98.815588131,98.815588131,0.125245304,1.670798519,67886.3,65921.3,169173.9,171721.5,102.826284632,686886.1,555828.5,167468.4,169687.6,63198.3,66543.8,99926.5,98941.1,84313.8,83513.1,15612.7,15428.0,99926.5,98941.1,9183.1,8965.3,9093.1,9220.5,5357.3,5178.0,5239.7,5409.9,9795.3,9608.9,4343.6,4202.7,3825.8,3787.3,3849.3,3810.6,5451.7,5406.2,,,5184.6,5400.2,4498.1,4133.8,464.2,464.3,4962.4,4598.1,143.6,695.2,644.3,335.4,1093.7,159.3,227.9,60.9,721.6,1206.1,318.7,110201.6,110330.7,100.340797272,109931.1,109956.0,363018.5,306137.2,90617.1,90754.6,100.203052835,100.203052835,0.208403563,1.494613173,90537.0,90570.7,102.582483998,362282.9,293159.5,78304.3,66034.8,19584.5,19576.1,100.978504446,100.978504446,0.082457851,0.582673718,19395.1,19386.4,100.614787602,77545.5,62749.9,155622.1,159919.1,154906.7,158931.1,45420.5,49588.4,101.507801601,44928.4,48851.8,182630.3,154013.9,43600.8,45657.6,98.963110183,98.963110184,1.462191986,2.363273132,44045.3,46135.9,104.599734609,184543.8,149332.9,43600.8,45657.6,44045.3,46135.9,,,,,,,,,-3322.2,-1139.6,1819.7,3930.8,5141.9,5070.4,426970.3,360068.3,107242.1,106742.6,100.460672482,100.460672482,-12.873096197,0.529767715,106809.9,106253.1,99.67889119,425012.3,343920.1,76228.4,75000.2,75134.4,73885.6,31013.7,31742.4,31683.4,32392.9,387896.0,327116.6,95395.9,96974.0,103.713057935,103.713057935,-4.035481949,0.408441402,92579.5,93502.2,105.025890798,374008.8,302648.0,65210.2,64931.4,62471.0,62131.3,30185.6,32042.6,30109.2,31391.1,8431.7,8431.7,1.1858,0.0,0.0,1.8,-2.1,15723.2,0.0,0.0,83.0,161.8,11510.4,0.0,0.0
2017-Q2,17264.3,17118.2,21965.1,21349.0,165242.8,164906.0,166867.8,166620.6,1056.4,1056.4,1010.2,1010.2,33047.4,32697.8,34388.3,34060.9,29881.8,29635.1,31178.0,30965.9,8509.0,8428.4,8592.5,8506.0,35127.9,35097.0,34921.0,34978.6,122630.0,122723.4,122887.1,123052.2,7407.8,7407.8,7576.9,7576.9,16285.8,16282.0,17012.3,17013.8,11521.5,11522.0,11240.2,11240.8,16949.2,16948.2,16885.9,16884.9,31398.9,31520.7,31368.5,31467.6,3938.9,3945.8,3880.7,3887.8,169978.6,169690.9,172256.4,172012.1,678763.7,572794.2,169978.6,169690.9,98.650605141,98.650605141,0.169182596,1.16320183,67797.6,65900.8,172256.4,172012.1,103.00024881,688048.2,556768.9,169978.6,169690.9,68174.5,66025.1,97974.7,99590.9,82621.1,83989.5,15353.7,15601.4,97974.7,99590.9,8561.6,8597.6,9239.7,9230.4,4735.8,4784.9,5389.0,5392.4,9281.1,9513.5,3829.4,4074.9,3825.8,3812.7,3849.3,3836.9,5451.7,5438.6,,,5377.3,5391.2,4543.7,4171.9,470.5,468.9,5014.1,4640.8,157.5,704.8,653.2,345.2,1095.4,162.0,229.6,62.0,733.5,1210.0,314.1,110030.2,110650.8,100.49902448,109247.1,110101.4,364064.4,307226.1,90436.2,91016.1,100.408838473,100.408838472,0.082550246,1.147471577,89829.0,90645.5,102.667166091,362582.0,293401.5,78538.8,66277.2,19594.0,19634.7,100.91604051,100.91604051,0.3615818,0.655003407,19417.4,19456.5,100.978592362,77825.9,62976.7,152714.4,152572.8,150229.9,150611.2,42684.1,41922.0,103.385890108,41006.7,40549.0,184726.2,155886.5,46041.2,46181.6,98.926337448,98.926337449,1.185258477,2.708651567,46531.7,46682.8,105.839511831,186731.1,151102.9,46041.2,46181.6,46531.7,46682.8,,,,,,,,,-739.1,-1600.3,-3357.1,-4259.6,-2618.0,-2659.3,451330.8,380868.4,112898.3,112832.7,99.433831746,99.433831747,6.797049693,0.888430954,113487.4,113475.2,106.454114957,453900.7,367296.6,81767.5,81114.5,81784.8,81174.4,31130.8,31718.2,31671.9,32282.4,382858.1,323085.8,95634.0,95714.5,103.89510936,103.89510936,-1.47170484,0.086631791,91522.3,92126.1,103.48021968,368504.5,298194.0,63944.9,63346.0,61340.3,60772.6,31689.1,32368.6,30191.1,31382.5,8448.6,8448.6,1.185,0.0,0.0,-0.4,-0.9,-17038.3,0.0,0.0,38.2,12.0,-24486.9,0.0,0.0
2017-Q3,14173.3,14458.2,18153.9,18706.9,165616.3,166129.0,167022.9,167575.9,1079.1,1079.1,1018.9,1018.9,32789.3,32983.3,34109.4,34379.8,29539.2,29825.2,30749.3,31124.1,8631.2,8440.3,8755.7,8561.6,35013.7,35440.0,34592.3,34999.6,123116.7,123626.3,123147.9,123624.7,7521.7,7521.7,7695.9,7695.9,16177.8,16308.7,16916.6,17025.1,11568.0,11575.8,11239.4,11247.6,17214.5,17155.6,17156.8,17098.0,31603.0,31608.0,31584.1,31602.1,4018.0,4016.6,3951.2,3951.7,171291.8,171723.3,172394.5,172962.1,686893.1,576112.2,171291.8,171723.3,99.283776642,99.283776642,0.552289583,0.996853737,68056.3,66134.5,172394.5,172962.1,103.569108454,691848.3,559843.8,171291.8,171723.3,71072.1,67243.3,95471.0,100233.8,80476.1,84501.2,14994.9,15732.5,95471.0,100233.8,9501.3,9432.8,9222.1,9249.8,5675.4,5594.3,5371.1,5385.5,10200.5,9714.1,4748.8,4246.2,3825.8,3838.5,3849.3,3862.4,5451.7,5467.9,,,5397.2,5418.3,4561.8,4175.1,462.2,463.5,5024.0,4638.6,164.4,703.4,651.6,348.9,1090.7,162.0,228.2,62.4,746.7,1213.2,304.1,111005.8,111296.2,100.748324029,110141.2,110469.5,366305.6,307228.5,91308.4,91576.4,100.710084156,100.710084156,0.314665244,1.34679909,90626.2,90930.7,102.99022398,363722.9,294324.7,78879.1,66157.6,19697.4,19719.8,100.924184364,100.924184364,0.425205173,1.095112771,19515.0,19539.2,101.40795856,78156.8,63244.5,157118.5,157265.1,154223.1,154256.4,46112.6,45968.9,105.032755427,44053.3,43766.3,187008.9,156848.4,46843.5,46752.2,99.103965921,99.103965922,1.054237588,4.693831505,47269.4,47174.9,106.955311747,188699.7,152695.8,46843.5,46752.2,47269.4,47174.9,,,,,,,,,-5369.7,-5408.5,-730.9,-783.3,4638.8,4625.2,460245.7,386018.1,113424.9,115061.4,100.963554186,100.963554186,0.430198664,2.081693783,112506.6,113963.3,106.912079137,455853.3,368876.7,79394.7,81443.8,78206.0,80053.7,34030.2,33617.6,34327.7,33920.7,402413.1,337512.6,99251.6,100603.3,105.61306265,105.61306265,3.397886822,3.475247977,94352.7,95256.5,106.996360428,381025.9,308326.3,65686.5,67160.7,62197.2,63507.6,33565.0,33442.6,32185.7,31765.2,8465.2,8465.2,1.19229,0.0,0.0,0.5,0.6,-3133.2,0.0,0.0,46.1,19.0,-13558.6,0.0,0.0
2017-Q4,18841.0,22072.4,22333.7,24757.4,170634.9,168167.1,171738.6,169358.5,1107.9,1107.9,1043.7,1043.7,34119.2,33698.8,35698.8,35264.2,31120.1,30596.7,32550.7,31996.3,8771.1,8547.5,8979.9,8747.4,37382.8,35716.9,36431.7,34860.7,126636.7,124812.9,126028.6,124314.2,7678.6,7678.6,7870.0,7870.0,16831.7,16752.5,17413.2,17314.6,11479.2,11473.1,11158.3,11151.9,17434.4,17464.8,17394.6,17424.9,31796.9,31693.6,31787.4,31696.6,4033.1,4033.4,3989.3,3989.6,175819.7,173549.2,177292.6,174745.6,694196.8,584436.4,175819.7,173549.2,99.315372955,99.315372955,1.031144145,1.888450628,68901.9,66683.2,177292.6,174745.6,104.637055252,698982.2,565616.6,175819.7,173549.2,65598.5,68555.1,105983.5,100796.9,89373.3,84976.5,16610.2,15820.4,105983.5,100796.9,9010.6,9246.8,9402.5,9273.7,5184.8,5382.1,5554.8,5384.0,9689.3,9691.3,4237.6,4197.2,3825.8,3864.7,3849.3,3887.2,5451.7,5494.1,,,5644.9,5420.0,4569.2,4190.4,480.5,479.0,5049.7,4669.4,155.5,702.6,650.8,346.4,1097.3,163.6,227.3,62.8,746.1,1228.0,320.1,112907.4,111896.5,101.112477059,111790.9,110665.3,368151.5,309942.6,92994.7,92037.9,101.131832227,101.131832227,0.084792121,0.692013723,92081.1,91007.8,103.077551576,364031.3,294574.3,79434.3,66874.8,19912.7,19858.6,101.025725588,101.025725588,0.602565553,1.479248828,19711.0,19656.9,102.019007987,78627.8,63625.6,156978.7,151476.8,154913.7,149924.3,44071.3,39580.4,100.646185517,43124.6,39326.2,188922.1,159051.4,49364.4,47230.5,99.468075584,99.468075585,0.653259236,4.424849522,49643.7,47483.1,107.6540072,189932.4,153693.3,49364.4,47230.5,49643.7,47483.1,,,,,,,,,11.2,-2331.3,-5293.1,-7650.2,-5304.3,-5318.8,482045.2,405828.4,120628.9,120511.3,102.673889123,102.673889123,2.99180188,-3.754925193,117361.9,117372.9,110.110676731,469491.6,379912.7,86149.6,86883.9,82828.2,83666.5,34479.3,33627.4,34537.0,33693.3,393755.7,331498.5,101787.9,98438.9,106.28775963,106.28775963,-2.772491415,-4.945545229,95028.2,92615.5,104.029895521,370461.9,299777.9,65275.5,64572.9,61426.8,61005.3,36512.4,33866.0,33656.2,31641.1,8482.2,8482.2,1.18781,0.0,0.0,-0.8,3.1,-30600.6,0.0,0.0,42.2,-2.9,-32638.9,0.0,0.0
2018-Q1,22890.0,21287.0,26351.0,25438.0,167901.7,170789.5,168447.7,171310.6,1130.5,1130.5,1089.7,1089.7,33718.0,34510.8,35220.6,36029.5,30461.3,31158.6,31834.1,32549.5,8058.8,8578.9,8267.4,8803.5,34692.8,36266.7,33474.8,35005.6,124994.4,126569.2,123895.1,125429.6,7704.7,7704.7,7918.5,7918.5,17112.5,17100.9,17354.7,17340.2,11431.3,11427.4,11138.2,11134.4,17912.7,17944.0,17873.6,17904.8,31683.1,31665.6,31731.0,31705.3,4457.3,4459.9,4426.7,4426.6,172422.4,175353.2,173654.6,176691.3,701412.9,593237.7,172422.4,175353.2,99.242705122,99.242705122,1.113469386,2.894077334,69850.6,67339.9,173654.6,176691.3,105.802156829,706765.2,571914.6,172422.4,175353.2,65451.3,69981.0,103504.6,101345.6,87277.2,85435.5,16227.4,15910.1,103504.6,101345.6,8446.1,8455.0,9140.9,9291.4,4520.8,4563.8,5202.5,5377.8,9020.8,9543.9,3466.5,4026.6,3925.4,3891.2,3934.1,3911.2,5554.2,5517.3,,,5228.0,5425.0,4539.5,4161.8,472.1,470.0,5011.7,4631.8,143.6,698.0,646.6,340.1,1096.6,164.7,224.6,63.6,736.7,1229.5,314.4,112407.0,112450.8,101.451627399,110891.0,110841.8,370422.8,313294.5,92551.0,92605.7,101.501869356,101.501869355,0.25012252,0.733934018,91273.1,91235.5,103.335371745,364941.8,295311.1,79380.3,67137.9,19856.0,19845.1,101.215790692,101.215790692,-0.255625805,1.136446741,19618.3,19606.7,101.758221076,78426.8,63463.0,149532.5,154066.2,147224.1,151145.1,37125.5,41615.4,103.155270795,36436.6,40342.5,192027.3,162412.0,45659.6,48006.8,99.756251942,99.756251943,1.350037968,4.309420649,45753.7,48124.1,109.107377171,192496.5,155768.3,45659.6,48006.8,45753.7,48124.1,,,,,,,,,-5560.9,-3430.1,-8534.1,-6391.4,-2973.2,-2961.3,487433.6,412259.3,121497.1,121858.4,102.534628051,102.534628051,1.255144993,11.851891655,118472.3,118846.1,111.492725377,475384.4,384681.2,86867.9,86575.6,83769.0,83546.5,34629.1,35282.7,34702.6,35314.3,402285.5,340243.1,98607.1,100571.4,107.66883884,107.66883884,0.855768594,-0.100680033,92121.4,93408.1,104.920150696,373632.2,302343.3,65868.8,66248.9,61487.3,61764.8,32738.3,34322.4,30655.1,31668.1,8493.0,8493.0,1.18235,0.0,0.0,4.4,2.9,-25565.6,0.0,0.0,-24.4,68.6,-30852.1,0.0,0.0
2018-Q2,19395.2,18981.7,22972.4,21984.3,173469.7,172780.7,173703.8,173059.8,1133.7,1133.7,1115.3,1115.3,35423.2,34887.2,37157.1,36602.6,31799.0,31363.2,33308.9,32856.8,8722.1,8629.9,9013.9,8913.6,36643.6,36458.2,35057.6,34958.3,128190.6,128130.0,126484.5,126477.7,7714.6,7714.6,7923.8,7923.8,17535.5,17520.0,17522.4,17521.4,11417.3,11415.6,11116.0,11114.3,18310.9,18312.2,18253.0,18254.2,31697.4,31838.1,31733.5,31829.4,4871.4,4871.2,4882.8,4881.7,178903.3,178032.2,179084.8,178426.1,712129.0,603344.9,178903.3,178032.2,99.779284846,99.779284846,0.981808,3.728808525,70907.5,67873.6,179084.8,178426.1,106.840930868,713704.2,577529.7,178903.3,178032.2,74926.7,72008.2,99459.2,101753.9,83854.9,85816.7,15604.3,15937.2,99459.2,101753.9,9358.9,9167.0,9313.5,9294.7,5433.6,5251.5,5376.7,5361.9,10071.7,9811.6,4517.4,4270.2,3925.4,3915.5,3934.1,3930.0,5554.2,5541.4,,,5462.9,5451.2,4570.0,4186.2,483.8,485.4,5053.8,4671.6,160.0,702.8,651.1,344.9,1093.8,165.6,223.9,64.5,748.2,1225.4,324.8,112318.6,112914.4,101.778580862,110114.5,110941.2,371765.3,314974.8,92388.2,92941.3,101.849276911,101.84927691,0.020086684,0.671063913,90467.9,91253.8,103.356128394,365015.1,295370.4,79892.3,67688.1,19930.4,19973.1,101.449981219,101.449981219,0.412719009,1.187978766,19646.4,19687.6,102.178196598,78750.5,63724.9,159508.1,159050.5,155990.3,156341.8,47189.5,46136.1,101.715137696,45820.6,45358.2,190117.3,161075.2,47707.5,47529.3,99.893871801,99.893871801,-1.131075127,1.921568704,47755.5,47579.8,107.873290766,190319.3,154006.4,47707.5,47529.3,47755.5,47579.8,,,,,,,,,800.6,-224.4,-518.0,-1393.2,-1318.6,-1168.8,483641.5,409760.9,121859.8,120910.4,103.745747404,103.745747404,-1.936279469,2.705202772,117425.5,116544.9,109.333914626,466179.6,377232.7,86666.2,85072.9,82431.2,80917.0,35193.6,35837.5,35011.3,35672.8,407714.6,345432.5,102464.6,101928.6,107.791868107,107.791868107,1.233880028,2.642553146,94453.1,94560.6,106.214739481,378242.4,306073.9,68643.8,67651.9,64005.1,63027.0,33820.9,34276.8,30464.8,31555.4,8508.9,8508.9,1.1803,0.0,0.0,4.3,4.3,-5572.8,0.0,0.0,177.5,142.2,-8317.8,0.0,0.0
