country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2011-Q4,3729.9,5542.2,5245.0,6524.3,156136.5,153543.7,153377.7,150878.7,1052.1,1052.1,1172.0,1172.0,32620.8,31977.3,32507.8,31909.8,29420.2,28736.1,28742.3,28122.0,7959.9,7732.0,8337.3,8103.0,35268.9,33682.0,31736.6,30309.7,114503.7,112782.3,111427.9,109750.9,6643.4,6643.4,6679.1,6679.1,16174.5,16094.1,14301.7,14230.9,10220.4,10211.3,11321.4,11310.4,14827.6,14859.8,15328.3,15361.6,27795.2,27723.7,28353.8,28296.8,3573.8,3568.0,3866.0,3859.8,161367.7,158897.9,158609.8,155879.3,635591.4,461095.1,161367.7,158897.9,101.936441697,101.936441697,,0.046557018,0.865924785,58065.1,63537.4,158609.8,155879.3,93.340033275,623517.4,504550.5,161367.7,158897.9,61485.3,63834.2,95658.9,90655.3,81009.0,76786.3,14650.0,13868.9,95658.9,90655.3,8465.2,8704.3,8497.1,8366.6,5231.2,5354.2,5213.5,4991.2,8970.2,9295.0,4223.4,4408.4,3234.0,3350.2,3260.9,3368.6,4746.8,4886.7,,,5350.0,5078.7,4152.3,3843.3,494.6,496.0,4646.8,4339.3,162.8,715.5,667.9,322.5,1080.5,139.4,229.7,48.8,645.4,1035.3,267.0,103580.2,102551.4,101.592827811,101998.8,100943.6,338026.3,245224.0,85497.3,84506.6,102.410711094,102.410711094,,1.19359524,1.875500647,83525.3,82517.3,93.461001503,330069.3,267092.2,72179.4,52363.1,18082.9,18044.8,97.872135632,97.872135632,,-0.275007627,0.774699251,18473.4,18437.2,95.688359977,73748.6,59677.4,157637.7,153355.6,154763.7,150600.8,54057.5,50804.2,101.928204157,52996.0,49843.1,164029.4,118996.5,42589.5,41007.4,101.458318186,101.458318187,,2.756232646,2.705850681,41982.4,40417.9,91.635825291,161671.7,130824.8,42589.5,41007.4,41982.4,40417.9,14014.4,13857.1,13641.5,13549.4,23591.5,23105.6,24119.2,23601.9,3115.9,1575.1,11468.0,9796.9,8352.1,8221.8,418613.5,303686.6,105412.6,104653.4,113.936350668,113.936350668,,1.79913952,-2.403985949,92243.5,91852.5,86.169299959,367410.0,297308.3,77935.5,77643.5,65910.1,65939.7,27477.2,27009.8,26423.9,25968.2,396444.6,287604.0,101682.7,99111.1,116.15286523,116.15286523,,2.325955381,9.193128873,86998.5,85328.2,95.844482345,341312.8,276190.4,75801.8,74798.0,62577.3,61859.1,25880.8,24313.2,24369.9,23372.9,7941.0,7941.0,1.37844,0.0,0.0,18.6,9.4,39187.5,0.0,0.0,-1629.9,-1442.6,31930.6,0.0,0.0
2012-Q1,13508.8,12353.1,11529.7,10976.0,152143.8,154583.2,149380.1,151808.7,1022.0,1022.0,1151.1,1151.1,31192.4,31849.8,30971.2,31608.6,28058.7,28627.6,27222.0,27755.6,7167.5,7714.7,7543.7,8118.1,32887.9,34105.2,29800.0,30912.3,112762.0,113996.7,109723.3,110973.6,6637.4,6637.4,6681.2,6681.2,16279.5,16257.3,14402.4,14398.7,10242.6,10238.8,11197.6,11193.0,14989.7,15020.5,15470.9,15502.6,27897.3,27903.2,28389.0,28398.9,3827.6,3834.4,4137.7,4143.8,157861.2,160132.8,154171.7,156784.0,640531.3,467178.4,157861.2,160132.8,102.13597054,102.13597054,,0.580334431,0.906421605,58679.7,63741.6,154171.7,156784.0,93.881717626,627135.9,507478.6,157861.2,160132.8,60486.4,64533.9,92745.9,91227.7,78536.0,77244.6,14209.9,13983.1,92745.9,91227.7,9226.3,8986.8,8303.6,8426.7,5717.3,5549.7,4794.2,4970.6,9710.5,9365.5,4628.9,4371.2,3508.9,3437.1,3518.9,3454.7,5081.6,4994.3,,,4855.0,5073.0,4158.0,3840.5,472.9,473.0,4630.9,4313.6,161.6,711.4,664.1,317.0,1074.0,138.9,227.9,50.2,636.0,1040.9,273.0,103320.7,103100.1,101.493962469,101810.6,101582.5,340107.4,248061.0,85245.2,85026.9,102.182187626,102.182187626,,0.840698447,2.557725417,83434.8,83211.0,94.246726691,332844.1,269337.6,72292.9,52727.6,18075.5,18073.2,98.358306284,98.358306284,,-0.337746453,0.314992929,18377.1,18374.9,95.365175936,73499.5,59475.9,144352.4,147779.7,143268.6,146533.0,41031.7,44679.6,99.174233539,41492.7,45051.6,168684.1,123031.5,39699.0,42171.0,101.443336289,101.443336289,,2.852880188,4.295924127,39148.2,41571.0,94.250085596,166284.0,134557.1,39699.0,42171.0,39148.2,41571.0,12308.5,13782.8,11994.0,13371.8,22865.8,22947.1,23254.4,23324.4,-1752.6,-670.5,1332.7,2508.6,3085.3,3179.1,426520.9,311087.6,106568.5,106630.2,115.652236528,115.652236528,,0.377265612,-6.621316134,92009.3,92199.0,86.494387096,368796.1,298429.9,78425.1,77926.7,65375.9,65066.2,28143.4,28703.5,26761.8,27315.5,377108.3,275048.0,93059.8,94277.1,116.071853576,116.071853576,,-4.811020638,-1.342585566,80479.6,81223.0,91.233384519,324892.2,262902.8,69800.1,69554.8,57673.5,57407.8,23259.7,24722.3,22807.0,23891.2,7961.5,7961.5,1.37106,0.0,0.0,-2.7,4.7,10034.3,0.0,0.0,-662.7,-829.6,10604.2,0.0,0.0
2012-Q2,15248.5,14989.3,14323.7,13825.3,155471.4,155150.3,152415.0,152203.0,1029.4,1029.4,1128.1,1128.1,31869.1,31599.5,31354.0,31107.9,28564.0,28348.2,27447.8,27261.3,7863.1,7775.9,8293.4,8191.1,34223.0,34198.1,31043.7,31131.1,114709.8,114745.5,111685.0,111808.4,6605.0,6605.0,6652.0,6652.0,16430.0,16388.7,14643.8,14615.0,10203.4,10210.2,11067.9,11075.5,15145.6,15138.8,15618.6,15611.5,28015.9,28114.2,28496.3,28556.7,4086.9,4090.6,4405.8,4408.5,160764.6,160490.5,157343.2,157128.0,641962.2,471095.2,160764.6,160490.5,102.139987036,102.139987036,,0.219447308,0.514224098,59027.1,63725.4,157343.2,157128.0,94.087738527,628512.1,508592.2,160764.6,160490.5,65962.0,64633.7,90542.0,91676.5,76655.5,77605.9,13886.6,14070.5,90542.0,91676.5,8802.1,8840.8,8443.1,8435.6,5293.2,5340.2,4928.2,4924.7,9342.1,9252.6,4260.5,4180.3,3508.9,3500.6,3518.9,3514.9,5081.6,5072.2,,,4986.5,5000.7,4181.2,3860.6,484.4,484.5,4665.6,4345.2,164.9,714.8,667.3,322.4,1071.4,139.2,228.7,51.6,650.4,1049.3,272.9,102411.8,103127.5,101.498697294,100617.7,101604.8,339799.6,249357.4,84269.3,84949.9,102.096872545,102.096872545,,-0.00701085,2.166894351,82259.2,83205.2,94.240119195,332820.8,269318.7,72710.5,53357.6,18142.5,18177.6,98.767632433,98.767632433,,0.160868528,-0.245459841,18371.3,18404.4,95.518588491,73617.8,59571.5,145516.0,145501.3,143341.6,143688.4,43104.2,42373.7,100.575143746,42790.8,42131.4,167768.6,123114.7,42125.9,41942.1,101.250291795,101.250291796,,-0.353109535,4.662498904,41605.6,41424.2,93.917279557,165696.9,134082.0,42125.9,41942.1,41605.6,41424.2,14452.7,14120.2,14093.0,13748.8,22894.2,22760.3,23389.5,23265.3,70.0,-697.0,978.3,431.6,908.3,1128.6,423583.8,310841.2,106240.6,105896.0,113.999791726,113.999791726,,0.750922219,-1.463029677,93093.3,92891.4,87.143892667,371565.4,300670.9,77509.5,76791.2,65733.8,65217.2,28731.0,29104.7,27537.3,27897.3,363626.8,266842.6,90992.0,90906.7,114.975700472,114.975700472,,-2.655686933,-0.750876929,78769.6,79066.0,88.810511447,316264.0,255921.0,65576.4,65468.9,54978.5,54836.2,25415.7,25437.8,23964.5,24428.6,7981.0,7981.0,1.3627,0.0,0.0,0.0,0.3,1726.4,0.0,0.0,-401.8,-438.4,1075.2,0.0,0.0
2012-Q3,13519.3,13782.2,12247.5,12393.4,155912.6,156390.6,153091.7,153575.6,1008.7,1008.7,1104.2,1104.2,31603.4,31873.2,31097.7,31364.2,28248.1,28585.2,27110.8,27436.6,8057.1,7828.1,8507.4,8267.0,33760.8,34128.5,30872.8,31213.7,115243.4,115680.7,112431.0,112869.0,6797.0,6797.0,6855.6,6855.6,16512.6,16640.1,14868.5,14973.5,10194.0,10200.6,10998.8,11006.9,15345.6,15288.7,15797.4,15738.8,28293.3,28280.0,28674.2,28665.3,4340.1,4345.8,4643.3,4652.0,160826.7,161215.1,158028.8,158506.4,644860.3,479537.4,160826.7,161215.1,101.708878755,101.708878755,,0.877220164,1.732644094,59927.2,64115.7,158028.8,158506.4,94.913095142,634025.5,513053.7,160826.7,161215.1,70406.6,65093.2,86572.2,92057.2,73269.6,77910.9,13302.6,14146.3,86572.2,92057.2,8422.9,8365.1,8453.3,8476.6,4914.0,4824.4,4938.0,4933.1,8929.4,9185.3,3847.8,4064.7,3508.9,3540.7,3518.9,3549.0,5081.6,5120.6,,,5022.9,5007.4,4229.8,3889.1,487.2,488.6,4717.0,4377.7,164.0,717.6,669.9,330.6,1079.9,142.3,230.7,52.5,670.2,1065.7,263.5,102845.3,103362.7,101.518559194,101428.2,101816.5,340395.1,253128.0,84590.4,85098.8,102.052374155,102.052374155,,0.218922823,2.26055671,83011.3,83387.4,94.446432324,333549.4,269908.3,73055.6,54326.3,18254.9,18263.9,99.079794964,99.079794964,,0.157980168,-0.294674767,18424.7,18433.5,95.669488917,73734.1,59665.6,147307.4,147432.9,146386.3,146719.5,44462.1,44070.2,97.930494002,45060.5,45001.5,169248.6,125858.4,42457.7,42312.2,101.337580671,101.337580671,,0.795309996,6.152128499,41877.6,41753.7,94.66421307,167014.7,135148.3,42457.7,42312.2,41877.6,41753.7,15128.4,14107.5,14739.2,13799.1,21557.4,22359.9,22036.5,22873.5,800.6,641.9,2004.5,1758.1,1203.9,1116.1,452571.9,336546.0,111848.2,113143.0,117.114191184,117.114191185,,4.002250943,7.07084668,95863.4,96609.1,90.631609933,386436.4,312704.5,81985.7,83593.0,67360.3,68370.3,29862.6,29550.0,28724.6,28408.0,397443.2,295550.6,98329.0,99360.8,117.983733601,117.983733601,,6.513119024,0.991812257,83615.9,84215.7,94.594845764,336862.7,272589.4,71764.9,73131.4,58311.0,59486.8,26564.1,26229.4,25494.7,24812.1,8002.0,8002.0,1.34475,0.0,0.0,-0.9,-2.4,7032.2,0.0,0.0,-715.2,-709.5,10153.6,0.0,0.0
2012-Q4,16300.9,18339.9,15785.1,17104.2,159042.5,156416.7,156181.5,153583.9,1024.4,1024.4,1073.7,1073.7,32507.0,31861.8,31854.2,31243.3,29256.4,28577.7,27949.7,27318.6,8102.2,7877.2,8528.2,8294.8,35734.0,34098.2,32753.4,31242.2,117408.8,115653.2,114761.0,112997.5,6873.3,6873.3,6953.3,6953.3,16741.5,16677.5,15285.3,15213.4,10224.7,10215.5,10983.7,10973.1,15372.8,15405.6,15770.2,15803.8,28500.0,28422.9,28823.7,28763.8,3962.5,3960.2,4224.0,4222.3,164193.2,161762.7,161260.5,158495.7,647050.9,483680.0,164193.2,161762.7,102.061237931,102.061237931,,-0.006712153,1.678477176,60275.4,63931.6,161260.5,158495.7,94.90672443,633983.0,513019.2,164193.2,161762.7,62424.9,65152.8,97650.6,92451.3,82623.1,78225.0,15027.4,14226.3,97650.6,92451.3,8659.7,8903.3,8597.9,8466.1,5150.7,5346.0,5077.0,4915.6,9199.3,9297.8,4117.7,4158.6,3508.9,3557.3,3518.9,3557.2,5081.6,5139.2,,,5197.9,4984.0,4222.4,3889.4,482.0,479.8,4704.4,4369.1,158.0,709.9,662.6,328.3,1081.1,145.0,229.1,52.9,663.7,1070.0,266.2,104893.0,103744.5,101.32391292,103545.4,102389.0,341730.6,255448.6,86537.9,85432.6,101.769531602,101.769531602,,0.671344997,1.732799983,85053.4,83947.2,95.080493722,335788.7,271720.3,73247.4,54753.5,18355.1,18311.9,99.300515952,99.300515952,,0.039754276,0.020025061,18481.8,18440.8,95.70752163,73763.4,59689.4,147892.3,143422.8,145687.5,141418.2,42999.3,39678.3,101.700464997,42177.0,39014.8,170531.7,127474.9,44796.0,42632.9,101.491057373,101.491057374,,0.605706886,3.930532,44135.6,42006.6,95.237600727,168026.3,135966.9,44796.0,42632.9,44135.6,42006.6,14457.4,14281.8,14068.6,13962.2,23540.8,22827.5,24182.6,23440.4,110.5,-1072.2,-1796.7,-2954.7,-1907.2,-1882.4,442171.7,330529.8,111588.8,110542.9,114.745165957,114.745165958,,-0.280865766,4.883127529,97075.3,96337.8,90.377056768,385351.0,311826.2,80053.8,79810.1,66956.2,66939.4,31534.9,30732.9,30489.4,29710.6,368811.9,275692.3,95287.9,92203.0,116.368586521,116.368586521,,-5.915895261,-7.142579741,81290.1,79233.6,88.998713766,316934.2,256463.3,66503.5,65669.7,54839.9,54309.2,28784.4,26533.3,26851.8,25200.2,8024.5,8024.5,1.33777,0.0,0.0,2.0,-3.7,-11818.6,0.0,0.0,-236.9,-11.3,-12012.2,0.0,0.0
2013-Q1,12604.0,11726.2,11802.7,11616.8,153639.7,156846.9,150997.5,154147.2,1042.1,1042.1,1034.9,1034.9,31265.8,32138.9,30823.1,31678.3,27972.8,28744.9,26864.5,27606.0,7335.6,7880.1,7704.9,8276.1,32154.4,33898.9,29492.3,31110.3,113996.2,115785.7,111429.1,113180.3,6885.1,6885.1,6963.6,6963.6,16907.0,16928.9,15668.7,15663.0,10311.3,10306.9,10998.2,10993.4,15523.9,15555.8,15816.7,15849.2,28625.8,28619.7,28905.0,28904.1,3588.7,3590.4,3822.2,3822.9,159035.9,162215.7,155800.3,159080.6,648862.8,489877.2,159035.9,162215.7,101.970769003,101.970769003,,0.368997812,1.464833171,60877.0,63988.1,155800.3,159080.6,95.256928167,636322.4,514912.3,159035.9,162215.7,59894.5,64971.7,94792.8,93032.0,80157.4,78668.8,14635.3,14363.3,94792.8,93032.0,8931.2,8919.3,8318.9,8470.7,5396.2,5368.8,4806.5,4935.7,9463.6,9340.2,4348.7,4212.0,3535.0,3550.4,3519.8,3539.4,5114.9,5128.2,,,4828.7,5005.8,4200.1,3876.3,477.5,476.6,4677.7,4352.9,149.0,701.5,654.7,321.3,1078.6,146.1,227.4,52.7,650.1,1078.7,272.2,104576.6,104380.2,101.305543108,103380.1,103035.0,343754.6,259527.2,86133.9,85938.6,101.711725648,101.711725647,,0.649452441,1.539862093,84834.5,84492.4,95.697996309,337969.5,273485.0,73766.2,55691.9,18442.7,18441.6,99.45290075,99.45290075,,0.553987526,0.914960222,18544.1,18543.0,96.237729361,74172.0,60020.0,146431.9,150489.5,144703.5,148252.1,41855.2,46109.3,101.792126488,41361.4,45297.5,170661.7,128845.9,40050.3,42665.4,101.62131498,101.62131498,,-0.052029075,0.995186246,39399.6,41984.7,95.188049485,167938.9,135896.2,40050.3,42665.4,39399.6,41984.7,12714.7,14159.0,12353.6,13741.4,22332.5,22971.4,23070.7,23688.3,337.5,2117.1,1805.0,3443.9,1467.4,1326.8,450753.2,340308.8,111267.1,112688.3,114.522081564,114.522081565,,2.139331409,6.724291169,97027.5,98398.7,92.310521529,393595.0,318497.2,83036.6,83825.4,69864.7,70652.0,28230.5,28862.9,27132.5,27750.3,403848.6,304896.8,98663.1,100962.1,116.340089788,116.340089788,,9.526691696,6.84394463,85224.8,86781.9,97.477346839,347127.6,280895.8,74189.7,74401.9,61707.8,61841.0,24473.4,26560.2,23356.1,24914.4,8047.0,8047.0,1.32454,0.0,0.0,-3.7,-2.3,13775.7,0.0,0.0,-742.3,-869.2,9774.6,0.0,0.0
2013-Q2,23852.1,23383.0,23735.9,23081.7,158608.7,158050.1,155688.8,155244.4,1057.7,1057.7,1023.6,1023.6,32766.6,32296.0,32284.5,31847.1,29440.1,29036.5,28267.5,27898.5,8109.9,8021.6,8494.6,8392.9,34120.4,34066.6,31277.0,31322.9,116674.6,116674.8,113922.3,114005.1,6869.8,6869.8,6949.4,6949.4,17090.8,17054.2,15938.6,15914.9,10449.1,10455.0,11034.8,11041.0,15750.8,15744.9,15937.2,15931.3,28776.7,28880.0,29049.2,29124.2,3617.0,3604.3,3842.5,3828.7,164193.1,163443.3,160687.4,160223.2,653773.2,496152.1,164193.1,163443.3,102.00977774,102.00977774,,0.718240749,1.969824913,61469.6,64252.1,160687.4,160223.2,95.941102241,640892.7,518610.6,164193.1,163443.3,68123.4,65543.0,91586.9,93600.6,77419.2,79137.3,14167.7,14463.3,91586.9,93600.6,9119.4,8934.8,8518.1,8502.5,5584.4,5393.2,5000.3,4980.7,9597.8,9418.2,4482.9,4299.7,3535.0,3541.5,3519.8,3524.5,5114.9,5118.5,,,5053.3,5059.6,4215.6,3878.2,503.1,504.7,4718.7,4382.8,160.4,702.3,655.0,326.7,1076.2,147.9,227.3,52.8,661.6,1085.9,277.6,104343.4,105224.5,101.235399663,102886.5,103940.4,346576.5,263018.8,85800.8,86644.1,101.596457308,101.596457308,,0.935288546,2.496738685,84269.1,85282.6,96.593048707,341130.5,276042.9,74321.4,56403.0,18542.5,18580.4,99.59135204,99.59135204,,0.612574403,1.370066902,18621.0,18656.6,96.827257057,74626.4,60387.7,140341.1,140060.3,136166.7,136405.1,35997.7,34835.9,107.495824865,33234.9,32406.7,171669.9,130281.2,43225.3,42917.5,101.686922412,101.686922413,,0.525860764,1.88604966,42533.5,42205.5,95.688606089,168822.0,136610.8,43225.3,42917.5,42533.5,42205.5,14574.0,14220.1,14139.3,13807.1,23055.0,22762.0,23944.8,23655.7,3050.8,2038.5,-7227.6,-8081.6,-10278.4,-10120.1,526563.8,399612.2,132402.3,131641.0,107.756905159,107.756905159,,24.152758425,31.513586652,122714.9,122164.8,114.606058795,488659.0,395423.1,102675.4,101396.3,93365.3,92415.4,29726.9,30244.6,28561.8,29051.3,433032.0,328630.4,108550.2,108258.0,109.259831608,109.259831608,,14.174808722,25.316893785,98979.0,99083.1,111.294574301,396332.3,320712.2,81649.8,80944.9,73775.8,73171.2,26900.4,27313.1,24690.0,25478.0,8071.5,8071.5,1.31769,0.0,0.0,-1.7,-1.9,-32326.5,0.0,0.0,826.4,795.6,-36013.0,0.0,0.0
2013-Q3,16885.1,16976.8,16128.6,16052.3,158899.4,159177.7,156108.2,156422.3,1099.0,1099.0,1035.4,1035.4,32427.5,32669.7,32098.6,32338.3,29162.8,29462.6,28130.5,28419.7,8283.8,8060.4,8652.1,8419.3,34116.0,34320.2,31386.5,31597.9,117089.0,117348.7,114366.6,114654.1,6850.8,6850.8,6927.7,6927.7,16784.2,16899.2,15831.9,15934.3,10584.6,10592.6,11063.9,11072.6,16075.4,16015.7,16170.4,16110.3,29080.0,29067.9,29308.2,29301.7,3597.9,3602.3,3807.4,3813.4,164158.6,164379.7,161104.2,161436.5,657518.6,502988.9,164158.6,164379.7,101.823115731,101.823115731,,0.757262591,1.848568076,62108.9,64522.8,161104.2,161436.5,96.667628318,645745.9,522537.8,164158.6,164379.7,71203.1,65891.7,88699.7,94187.1,74972.2,79627.2,13727.5,14559.9,88699.7,94187.1,8794.2,8732.5,8516.2,8527.3,5259.2,5201.9,4998.4,5016.2,9370.7,9411.0,4255.8,4300.9,3535.0,3530.5,3519.8,3512.3,5114.9,5110.0,,,5071.0,5075.3,4263.1,3902.1,490.1,491.8,4753.2,4393.9,177.3,702.1,654.8,332.3,1075.9,147.9,227.2,53.4,680.9,1092.2,263.9,105426.1,105834.0,101.292032266,104041.3,104484.1,348218.7,266380.5,86658.2,87054.7,101.639458205,101.639458205,,0.431341339,2.713985134,85221.2,85650.5,97.009694457,342601.9,277233.6,75117.4,57463.3,18767.9,18779.3,99.705131241,99.705131241,,0.955620903,2.177360485,18823.6,18834.9,97.752558565,75339.5,60964.8,147273.5,147402.8,145184.0,145602.5,41847.4,41568.8,101.017844592,41176.1,41150.0,171005.8,130816.1,42884.5,42751.5,101.953500513,101.953500514,,-0.647292791,0.427835987,42053.4,41932.3,95.06922064,167729.2,135726.5,42884.5,42751.5,42053.4,41932.3,15391.8,14401.3,14888.4,13939.0,21983.5,22814.4,22768.9,23623.7,596.2,441.1,-1037.2,-1182.6,-1633.4,-1623.7,469413.3,359092.0,116626.9,117353.3,109.069837328,109.069837328,,-11.92659079,11.371146574,107271.1,107594.7,100.937463141,430378.7,348262.6,85877.2,86980.7,77601.4,78230.6,30749.7,30372.6,29582.1,29222.1,401506.1,307144.3,99741.8,100376.5,109.650299605,109.650299605,,-7.610452208,8.699954087,91142.5,91542.4,102.824553914,366169.6,296304.6,71907.9,73092.7,65051.8,66078.0,27833.9,27283.9,26064.1,25303.5,8098.5,8098.5,1.30722,0.0,0.0,-2.4,-2.0,-4730.6,0.0,0.0,-245.3,-251.1,-4133.8,0.0,0.0
2013-Q4,15018.1,16890.4,16025.1,17052.1,162202.7,159450.2,159376.1,156739.0,1138.1,1138.1,1070.1,1070.1,33154.0,32471.5,32755.7,32145.9,29948.6,29233.0,28860.8,28233.3,8360.4,8138.6,8697.5,8468.8,36092.1,34407.2,33287.3,31722.6,119550.1,117702.0,116889.3,115082.3,6856.6,6856.6,6953.0,6953.0,16804.8,16705.1,16005.1,15922.7,10659.9,10650.0,11065.8,11055.2,16162.5,16196.5,16205.7,16239.8,29367.2,29279.3,29562.3,29493.3,3607.1,3607.3,3804.1,3804.4,167224.0,164729.6,164517.3,161765.4,658918.3,506683.1,167224.0,164729.6,101.832385191,101.832385191,,0.203758253,2.062943559,62368.7,64451.3,164517.3,161765.4,96.864596589,647061.7,523602.5,167224.0,164729.6,62192.1,65752.3,101015.0,94697.1,85426.9,80060.9,15588.1,14636.2,101015.0,94697.1,8556.3,8796.8,8663.6,8530.8,5021.3,5279.4,5141.9,5028.3,9131.8,9383.0,4016.9,4280.2,3535.0,3517.4,3519.8,3503.0,5114.9,5102.8,,,5256.7,5081.1,4299.6,3946.4,495.1,495.8,4794.7,4442.2,170.5,707.8,660.1,332.4,1086.3,149.0,228.8,53.8,682.0,1104.0,280.0,107239.1,106131.1,101.248165116,105968.6,104822.7,348903.7,268293.6,88284.3,87225.9,101.565550886,101.565550886,,0.269605651,2.304094423,86975.0,85881.4,97.271238075,343525.6,277981.0,75620.7,58149.5,18954.9,18905.2,99.79439819,99.79439819,,0.580029973,2.729180559,18991.5,18944.1,98.319552704,75776.5,61318.4,152206.0,147839.2,148718.4,144743.3,44966.8,41708.1,104.431917082,42792.8,39938.1,173313.1,133271.2,45528.8,43328.3,101.969558532,101.969558532,,1.333286633,1.154129373,44645.4,42491.4,96.336765851,169965.5,137536.2,45528.8,43328.3,44645.4,42491.4,14716.7,14551.4,14193.7,14087.1,24009.5,22973.8,24940.4,23901.3,3257.5,2099.6,-562.0,-1620.2,-3819.6,-3719.7,441267.2,339317.6,111470.6,110316.8,106.280960369,106.280960369,,-3.529306705,7.743130801,104603.8,103797.3,97.375070487,415189.3,335971.3,80172.1,79860.1,74584.8,74505.6,31298.6,30456.7,30096.5,29298.9,373705.7,287365.4,96452.5,93426.4,107.702128047,107.702128047,,-5.240419082,9.480364655,88578.6,86745.2,97.436116369,346980.8,280777.0,67963.8,67320.7,62568.4,62168.8,28488.7,26105.7,26085.5,24494.1,8124.0,8124.0,1.30045,0.0,0.0,-0.7,-1.9,-6480.6,0.0,0.0,-267.2,-50.3,-10414.5,0.0,0.0
2014-Q1,17885.8,17064.9,17406.3,17514.8,156945.1,160006.2,154515.8,157541.7,1184.0,1184.0,1136.5,1136.5,31449.1,32132.2,31138.8,31823.4,28536.3,29126.0,27607.7,28183.3,7661.7,8201.7,7988.3,8551.6,32750.0,34560.5,30227.0,31898.6,116650.3,118488.3,114249.0,116051.3,6959.6,6959.6,7070.1,7070.1,16466.9,16474.5,15924.6,15923.2,10722.2,10717.1,11083.2,11077.8,16374.3,16407.3,16403.1,16436.2,29456.6,29440.6,29666.2,29659.4,3920.8,3928.7,4117.5,4124.2,162486.3,165335.5,159402.2,162592.1,661342.0,509985.8,162486.3,165335.5,101.687271253,101.687271253,,0.511048956,2.207392126,62590.3,64589.9,159402.2,162592.1,97.359622098,650368.5,526278.4,162486.3,165335.5,61485.8,66035.4,96594.3,94981.8,81724.2,80351.0,14870.1,14630.8,96594.3,94981.8,9058.3,8831.5,8403.7,8548.9,5541.1,5329.2,4891.4,5052.4,9528.0,9415.1,4406.2,4318.3,3517.2,3502.3,3517.0,3496.5,5121.9,5096.8,,,4858.4,5082.9,4246.2,3901.3,492.3,494.3,4738.5,4395.6,160.9,701.7,654.1,324.6,1081.7,150.3,226.8,53.6,660.6,1099.9,278.4,105959.5,106065.3,101.251312062,104775.6,104754.5,348339.3,268617.6,86978.3,87084.8,101.560856075,101.560856075,,-0.157139075,1.484242823,85766.8,85746.4,97.118386952,342985.8,277544.2,75921.9,58546.2,18981.2,18980.5,99.835841237,99.835841237,,0.35653296,2.527454639,19012.4,19011.7,98.670094316,76046.7,61537.0,144600.4,148270.6,142006.6,145084.2,38640.9,42205.3,104.626035166,37295.9,40339.2,174303.0,134411.7,41403.0,43575.8,101.917312578,101.917312579,,0.622737781,1.837039222,40630.0,42756.0,96.936691289,171024.0,138392.7,41403.0,43575.8,40630.0,42756.0,13183.7,14574.0,12728.5,14115.2,22800.7,23160.2,23660.7,24022.5,-2429.4,-866.2,-2762.1,-1370.5,-332.7,-504.2,451331.7,348038.9,111978.0,112832.9,106.117815694,106.117815694,,2.438065406,8.05825462,105475.3,106328.0,99.749138395,425311.9,344162.5,80851.6,80959.1,75340.4,75521.7,31126.4,31873.9,30057.9,30761.4,383072.0,295401.3,94092.1,95768.0,107.83085067,107.83085067,,2.383967086,2.340661239,88069.0,88813.2,99.758961313,355252.7,287470.6,67440.7,67089.5,62797.7,62362.7,26651.4,28678.5,25159.7,26369.9,8148.0,8148.0,1.29678,0.0,0.0,-5.0,-2.0,-5481.9,0.0,0.0,-79.2,-20.0,-9747.2,0.0,0.0
