country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2002-Q2,,27704.0,,21003.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965933.4,1223428.6,,491483.3,44.4,34.6,1.285428675,3.993755402,49.3,,1107016.7,5682078.9,1305226.7,,,,,,,,,,,,,,1247327.9,776230.1,,311832.0,45.7,34.4,0.880710132,4.013731805,54.7,,681635.3,3625154.4,832731.9,,,,,141902.9,88308.2,,35475.7,41.4,28.6,3.031090304,12.615670642,44.2,,85630.9,496404.2,114028.7,,,,,,,,431823.8,268730.2,,107956.0,36.7,28.3,3.238367937,-1.317105091,40.4,,294014.2,1527762.4,350941.3,,,,,,,,,,,,,,,,,,,,,,,,,613403.2,381729.6,,153350.8,76.7,63.0,-0.468669405,-6.005753212,39.9,,200003.5,973439.8,223608.2,,,,,,,,,502587.3,312767.3,,125646.8,70.2,54.6,0.870131134,-15.646226066,38.4,,178999.8,920444.2,211434.6,,,,,,,,,1606.90487,,,34062.8,,,,,-20237.6
2002-Q3,,28496.8,,18323.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024742.8,1243490.7,,506185.7,45.1,35.2,1.283531345,5.306708538,49.9,,1121225.6,5755010.2,1321979.7,,,,,,,,,,,,,,1288018.1,791033.1,,322004.5,46.9,35.3,0.709024994,3.610301546,55.1,,686468.3,3650857.6,838636.2,,,,,154123.1,94654.3,,38530.8,43.4,29.9,3.735755207,14.260395467,45.8,,88829.9,514948.6,118288.5,,,,,,,,445881.0,273836.7,,111470.2,36.7,28.3,3.177063294,10.93550161,41.7,,303355.2,1576300.4,362090.9,,,,,,,,,,,,,,,,,,,,,,,,,616388.7,378553.5,,154097.2,75.1,61.7,2.61138242,2.369543843,41.0,,205226.3,998860.0,229447.5,,,,,,,,,502401.7,308548.7,,125600.4,67.2,52.3,4.414972311,2.987773402,40.1,,186902.6,961081.6,220769.4,,,,,,,,,1628.27342,,,22733.7,,,,,-24874.9
2002-Q4,,17718.7,,10677.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067990.9,1264229.1,,516997.7,45.6,35.5,1.081071923,4.958619448,50.5,,1133346.9,5817226.0,1336271.3,,,,,,,,,,,,,,1344310.3,821819.9,,336077.6,48.5,36.5,0.909032154,3.586442798,55.6,,692708.5,3684045.1,846259.6,,,,,160724.6,98256.1,,40181.2,44.2,30.5,2.336982049,13.678380509,46.9,,90905.8,526982.9,121052.9,,,,,,,,460793.2,281697.7,,115198.3,36.8,28.3,3.226037209,12.615085721,43.0,,313141.5,1627152.4,373772.1,,,,,,,,,,,,,,,,,,,,,,,,,612639.9,374526.4,,153160.0,75.1,61.7,-0.602077835,4.6174103,40.7,,203990.7,992846.1,228066.0,,,,,,,,,541765.2,331198.4,,135441.3,70.1,54.5,3.430145405,14.259567834,41.5,,193313.6,994048.1,228342.1,,,,,,,,,1635.77231,,,31288.1,,,,,-19752.4
2003-Q1,,39083.8,,27871.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178456.5,1283310.0,,544614.1,47.4,37.0,1.305113264,5.047811925,51.1,,1148138.3,5893147.4,1353711.1,,,,,,,,,,,,,,1387554.0,817396.2,,346888.5,49.7,37.3,0.846717327,3.38757024,56.1,,698573.8,3715238.5,853425.1,,,,,166905.5,98322.6,,41726.4,45.4,31.3,1.056080139,10.532965628,47.4,,91865.8,532548.2,122331.3,,,,,,,,465524.8,274236.6,,116381.2,40.2,30.9,-7.438218728,1.775970363,39.8,,289849.4,1506121.2,345970.1,,,,,,,,,,,,,,,,,,,,,,,,,666635.1,392709.0,,166658.8,77.8,64.0,4.978425186,6.569445987,42.7,,214146.2,1042274.2,239420.1,,,,,,,,,510300.1,300613.4,,127575.0,68.5,53.3,-3.640997272,4.969902763,40.0,,186275.0,957854.8,220028.2,,,,,,,,,1697.52945,,,2137.1,,,,,54819.9
2003-Q2,,41740.3,,40814.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168796.8,1306776.4,,542199.2,46.7,36.4,1.133864086,4.890617266,51.7,,1161156.6,5959967.7,1369060.4,,,,,,,,,,,,,,1371396.6,826314.7,,342849.1,48.6,36.6,0.983758633,3.49317947,56.7,,705446.1,3751787.5,861820.7,,,,,178420.6,107504.7,,44605.1,47.1,32.5,3.156429897,10.667431418,48.9,,94765.5,549357.8,126192.6,,,,,,,,476189.7,286921.1,,119047.4,40.3,31.0,1.852578847,0.409811326,40.6,,295219.1,1534023.3,352379.5,,,,,,,,,,,,,,,,,,,,,,,,,648489.8,390738.0,,162122.5,73.9,60.7,2.483678025,9.730561468,43.8,,219464.9,1068160.9,245366.6,,,,,,,,,481528.5,290137.9,,120382.1,67.4,52.4,-4.093066119,-0.195018976,38.4,,178650.7,918649.2,211022.3,,,,,,,,,1659.65404,,,-24171.4,,,,,-24712.7
2003-Q3,,33051.4,,23159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211702.3,1328950.7,,552925.6,47.1,36.7,1.047589655,4.646272809,52.2,,1173320.8,6022403.7,1383402.5,,,,,,,,,,,,,,1451050.7,871896.2,,362762.7,50.9,38.3,1.03100401,3.824059767,57.2,,712719.2,3790468.6,870706.1,,,,,195916.5,117720.8,,48979.1,50.2,34.6,2.924615558,9.802091004,50.3,,97537.0,565424.4,129883.3,,,,,,,,494666.6,297231.5,,123666.7,40.7,31.3,3.041588867,0.27797038,41.8,,304198.4,1580682.0,363097.5,,,,,,,,,,,,,,,,,,,,,,,,,612812.6,368222.2,,153203.2,72.8,59.9,-4.161036818,2.488271695,42.0,,210332.9,1023714.4,235156.8,,,,,,,,,480606.9,288783.4,,120151.7,64.2,49.9,4.770553868,0.144863416,40.2,,187173.3,962473.8,221089.2,,,,,,,,,1664.24704,,,-62137.2,,,,,24588.1
2003-Q4,,29071.6,,17819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254474.3,1351406.0,,563618.6,47.6,37.1,0.985596804,4.547430215,52.8,,1184885.0,6081760.3,1397037.3,,,,,,,,,,,,,,1453054.1,871008.4,,363263.5,50.0,37.6,1.903577754,4.847335479,58.3,,726286.4,3862623.1,887280.7,,,,,203392.6,121920.2,,50848.1,51.2,35.3,1.78184106,9.206454508,51.2,,99275.0,575499.3,132197.6,,,,,,,,514284.9,308279.3,,128571.2,41.0,31.6,2.962812884,0.022263567,43.0,,313211.2,1627514.7,373855.4,,,,,,,,,,,,,,,,,,,,,,,,,632113.3,378909.5,,158028.3,73.9,60.7,1.701200302,4.863160327,42.7,,213911.1,1041129.8,239157.3,,,,,,,,,515827.1,309203.7,,128956.8,65.8,51.2,4.765002712,1.43732126,42.1,,196092.1,1008335.7,231624.2,,,,,,,,,1668.24353,,,-32543.6,,,,,-16670.9
2004-Q1,,18691.8,,1845.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360621.7,1374055.8,,590155.4,49.2,38.4,1.174987671,4.413139891,53.4,,1198807.3,6153220.2,1413452.3,,,,,,,,,,,,,,1503814.8,875331.0,,375953.7,51.0,38.3,1.561931142,5.590922032,59.2,,737630.5,3922954.6,901139.4,,,,,219362.3,127685.0,,54840.6,54.1,37.3,2.099807553,10.334360618,52.3,,101359.6,587583.7,134973.5,,,,,,,,579926.6,337560.0,,144981.7,44.9,34.6,3.098019991,11.407723436,44.4,,322914.6,1677935.4,385437.5,,,,,,,,,,,,,,,,,,,,,,,,,675366.8,393113.3,,168841.7,76.3,62.7,3.432244695,3.318677521,44.2,,221253.0,1076863.9,247365.7,,,,,,,,,600599.8,349593.3,,150149.9,68.4,53.2,11.889985143,17.786818536,47.1,,219407.4,1128226.7,259164.2,,,,,,,,,1717.99552,,,-17249.1,,,,,16109.3
2004-Q2,,21237.5,,6439.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458109.1,1400580.8,,614527.3,50.7,39.5,1.195908358,4.477195955,54.0,,1213143.9,6226807.1,1430355.9,,,,,,,,,,,,,,1562032.7,890014.6,,390508.2,52.6,39.5,0.704080068,5.298483743,59.7,,742824.0,3950575.4,907484.1,,,,,224087.0,127680.2,,56021.7,55.6,38.4,-0.675982297,6.235277803,51.9,,100674.4,583611.7,134061.1,,,,,,,,619412.8,352928.8,,154853.2,46.5,35.8,3.230886214,12.915334609,45.8,,333347.6,1732147.6,397890.5,,,,,,,,,,,,,,,,,,,,,,,,,729626.5,415726.4,,182406.6,78.6,64.6,4.929469949,5.784396862,46.3,,232159.6,1129947.6,259559.5,,,,,,,,,644676.5,367323.6,,161169.1,71.4,55.5,2.877209331,26.347269135,48.5,,225720.3,1160688.1,266620.9,,,,,,,,,1755.06416,,,-32373.4,,,,,-8787.1
2004-Q3,,31686.1,,12034.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548477.3,1426831.8,,637119.3,51.9,40.4,1.216829969,4.652180371,54.7,,1227905.8,6302576.7,1447760.9,,,,,,,,,,,,,,1616478.0,905027.5,,404119.5,54.0,40.6,0.73877188,4.99390793,60.1,,748311.8,3979761.1,914188.4,,,,,209527.1,117309.3,,52381.8,52.9,36.5,-1.677231057,1.485408679,51.1,,98985.9,573823.2,131812.6,,,,,,,,664801.9,372206.8,,166200.5,46.5,35.8,7.172951299,17.442576246,49.1,,357258.5,1856393.7,426431.0,,,,,,,,,,,,,,,,,,,,,,,,,822452.8,460471.7,,205613.2,79.9,65.7,10.861193371,22.365519063,51.4,,257375.0,1252673.4,287750.8,,,,,,,,,695708.3,389510.5,,173927.1,70.9,55.1,8.692342234,31.076720607,52.7,,245340.6,1261579.1,289796.5,,,,,,,,,1786.10916,,,-69074.2,,,,,-98495.5
2004-Q4,,25091.5,,5980.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681140.0,1479538.5,,670285.0,53.1,41.4,2.814066405,6.54703802,56.2,,1262459.9,6479935.4,1488501.8,,,,,,,,,,,,,,1644451.5,907460.7,,411112.9,54.4,40.9,0.957524385,4.019164525,60.7,,755477.1,4017868.3,922942.0,,,,,216086.3,119243.3,,54021.6,55.3,38.1,-1.274359899,-1.561891312,50.4,,97724.4,566510.7,130132.8,,,,,,,,695344.0,383713.0,,173836.0,47.6,36.6,2.312746775,16.701090689,50.2,,365520.9,1899327.4,436293.3,,,,,,,,,,,,,,,,,,,,,,,,,857856.3,473392.4,,214464.1,81.5,67.0,2.232516994,23.004792175,52.5,,263120.9,1280639.6,294174.9,,,,,,,,,757490.2,418007.2,,189372.6,73.6,57.3,4.809539724,31.132443084,55.2,,257140.4,1322255.3,303734.4,,,,,,,,,1812.14618,,,24892.2,,,,,37844.9
2005-Q1,,19356.9,,1897.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787274.0,1503938.0,,696818.5,54.8,42.7,0.811018021,6.163742811,56.7,,1272698.7,6532488.9,1500573.9,,,,,,,,,,,,,,1728914.8,932875.9,,432228.7,56.6,42.6,1.076739604,3.522234052,61.3,,763611.6,4061130.3,932879.6,,,,,226481.1,122203.1,,56620.3,58.1,40.1,-0.344162244,-3.918210782,50.2,,97388.1,564560.9,129684.9,,,,,,,,739454.0,398989.5,,184863.5,49.4,38.0,2.429905146,15.944822711,51.4,,374402.7,1945479.2,446894.8,,,,,,,,,,,,,,,,,,,,,,,,,905943.9,488822.9,,226486.0,83.9,68.9,2.649718091,22.07418758,53.9,,270092.9,1314572.9,301969.7,,,,,,,,,828516.2,447045.0,,207129.0,77.2,60.1,4.29921138,22.236233946,57.6,,268195.4,1379101.8,316792.6,,,,,,,,,1853.31704,,,14996.4,,,,,25847.4
2005-Q2,,25127.4,,-4691.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923215.0,1531795.8,,730803.7,56.8,44.2,1.145210323,6.110555945,57.3,,1287273.7,6607299.6,1517758.6,,,,,,,,,,,,,,1785373.5,935554.8,,446343.4,57.9,43.5,1.019285801,3.846260662,62.0,,771395.0,4102524.8,942388.3,,,,,224349.0,117561.3,,56087.2,58.4,40.3,-1.314113102,-4.535511119,49.6,,96108.3,557142.0,127980.7,,,,,,,,794122.7,416128.8,,198530.7,51.4,39.6,3.140479985,15.843282034,53.1,,386160.8,2006576.6,460929.4,,,,,,,,,,,,,,,,,,,,,,,,,950429.6,498035.2,,237607.4,86.6,71.2,1.561043731,18.155384844,54.7,,274309.1,1335093.9,306683.6,,,,,,,,,849920.1,445367.2,,212480.0,76.2,59.2,4.028914935,23.604662936,59.9,,279000.8,1434664.6,329555.9,,,,,,,,,1908.3581,,,18860.2,,,,,40627.0
2005-Q3,,23265.6,,111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046434.7,1563978.2,,761608.7,58.5,45.6,1.101901968,5.990071298,58.0,,1301458.2,6680105.6,1534482.8,,,,,,,,,,,,,,1868798.8,959403.6,,467199.7,59.9,45.0,1.172166393,4.293024095,62.7,,780437.0,4150613.2,953434.7,,,,,270135.3,138682.0,,67533.8,58.5,40.4,20.018353048,16.529374155,59.5,,115347.6,668672.6,153600.4,,,,,,,,832002.7,427133.4,,208000.7,52.8,40.7,1.942274314,10.189441379,54.1,,393661.1,2045549.8,469881.9,,,,,,,,,,,,,,,,,,,,,,,,,1017497.1,522362.5,,254374.3,88.0,72.3,5.353076431,12.284857411,57.7,,288993.1,1406562.5,323100.6,,,,,,,,,924434.8,474586.2,,231108.7,80.0,62.2,3.54160479,17.747257045,62.0,,288881.9,1485474.8,341227.5,,,,,,,,,1947.8755,,,-17564.3,,,,,-105817.8
2005-Q4,,32328.4,,22284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385520.8,1588713.8,,846380.2,64.1,50.0,1.421164862,4.554141964,58.8,,1319954.1,6775040.9,1556290.3,,,,,,,,,,,,,,1986706.4,932296.1,,496676.6,63.1,47.5,0.812479117,4.143186728,63.2,,786777.9,4184336.1,961181.2,,,,,302412.9,141912.5,,75603.2,65.0,44.8,0.876151899,19.067699494,60.0,,116358.2,674531.2,154946.1,,,,,,,,891523.1,418362.5,,222880.8,59.4,45.8,-4.751831343,2.580986509,51.5,,374955.0,1948348.7,447553.9,,,,,,,,,,,,,,,,,,,,,,,,,1068573.6,501446.5,,267143.4,88.4,72.7,4.568259374,14.850269159,60.3,,302195.1,1470818.0,337860.7,,,,,,,,,939260.2,440764.0,,234815.0,83.9,65.3,-3.105413019,8.85528044,60.1,,279910.9,1439344.7,330630.9,,,,,,,,,2130.98213,,,75565.1,,,,,-63648.4
2006-Q1,,42006.8,,20504.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457653.2,1626429.6,,864413.3,64.6,50.4,1.321218929,5.083286687,59.6,,1337393.6,6864554.0,1576852.3,,,,,,,,,,,,,,2044567.4,961734.6,,511141.8,64.9,48.8,0.031987896,3.066739539,63.2,,787029.6,4185674.5,961488.6,,,,,298635.9,140474.0,,74659.0,65.0,44.8,-1.248947218,17.986672353,59.3,,114905.0,666106.7,153010.9,,,,,,,,940794.7,442536.1,,235198.7,61.6,47.4,1.784442301,1.934571623,52.4,,381645.8,1983115.9,455540.3,,,,,,,,,,,,,,,,,,,,,,,,,1031061.0,484996.0,,257765.3,85.4,70.2,-0.16224865,11.704082855,60.2,,301704.7,1468431.6,337312.5,,,,,,,,,863033.7,405958.4,,215758.4,76.7,59.7,0.460768891,4.849164497,60.4,,281200.6,1445976.7,332154.4,,,,,,,,,2125.91633,,,5628.0,,,,,7202.0
2006-Q2,,33266.0,,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3548854.9,1665652.0,,887213.7,65.5,51.0,1.276789436,5.219988816,60.3,,1354469.3,6952199.9,1596985.4,,,,,,,,,,,,,,2105114.8,988033.9,,526278.7,66.1,49.7,1.095790212,3.144794538,63.9,,795653.7,4231540.8,972024.5,,,,,329172.3,154496.7,,82293.1,70.5,48.6,1.649750451,21.530202323,60.3,,116800.6,677095.8,155535.2,,,,,,,,980193.7,460053.1,,245048.4,62.8,48.4,2.179648831,0.984974412,53.6,,389964.4,2026340.9,465469.5,,,,,,,,,,,,,,,,,,,,,,,,,1052399.8,493943.0,,263100.0,86.1,70.8,1.257690863,11.370433724,61.0,,305499.3,1486899.9,341554.8,,,,,,,,,919335.6,431489.4,,229833.9,75.4,58.7,8.398303849,9.253005268,65.4,,304816.7,1567414.2,360049.7,,,,,,,,,2130.61,,,1310.0,,,,,97736.9
2006-Q3,,42382.0,,-6485.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714356.8,1703516.2,,928589.2,67.5,52.6,1.611894739,5.750754633,61.3,,1376301.9,7064262.1,1622727.1,,,,,,,,,,,,,,2169733.3,995105.2,,542433.3,67.5,50.8,1.027244969,2.997047475,64.6,,803827.1,4275009.1,982009.6,,,,,335451.3,153848.1,,83862.8,72.0,49.7,-0.287391771,0.968669745,60.1,,116464.9,675149.8,155088.2,,,,,,,,1020636.4,468094.7,,255159.1,64.4,49.6,1.542483155,0.588937535,54.4,,395979.5,2057596.8,472649.3,,,,,,,,,,,,,,,,,,,,,,,,,1100116.9,504546.8,,275029.2,87.7,72.0,2.697691414,8.56338346,62.6,,313740.7,1527011.9,350768.9,,,,,,,,,930589.1,426796.3,,232647.3,72.7,56.5,5.055412601,10.850315385,68.8,,320226.5,1646653.5,378251.7,,,,,,,,,2180.40594,,,19007.9,,,,,176148.0
2006-Q4,,50316.7,,15927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894184.3,1734305.9,,973546.1,69.6,54.3,1.594383978,5.931368337,62.3,,1398245.4,7176893.5,1648599.6,,,,,,,,,,,,,,2317721.3,1032215.6,,579430.3,71.2,53.5,1.284676913,3.479477619,65.4,,814153.6,4329929.1,994625.3,,,,,347140.6,154601.8,,86785.2,73.6,50.8,1.228284763,1.321125565,60.8,,117895.5,683442.6,156993.2,,,,,,,,1060069.3,472110.3,,265017.3,66.0,50.8,1.34380666,7.026371021,55.1,,401300.7,2085246.9,479000.7,,,,,,,,,,,,,,,,,,,,,,,,,1139272.4,507384.0,,284818.1,88.6,72.8,2.458406866,6.372922146,64.1,,321453.7,1564552.1,359392.3,,,,,,,,,938005.6,417748.2,,234501.4,76.8,59.7,-4.590411678,9.151432354,65.6,,305526.8,1571065.3,360888.4,,,,,,,,,2245.38493,,,-32013.8,,,,,84788.1
2007-Q1,,41404.7,,22370.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4069115.9,1777525.9,,1017279.0,71.6,55.8,1.62635968,6.250393094,63.3,,1420985.9,7293615.6,1675411.8,,,,,,,,,,,,,,2404749.9,1050475.2,,601187.5,73.0,54.9,1.130533997,4.615883873,66.1,,823357.9,4378880.4,1005869.8,,,,,362541.5,158370.2,,90635.4,76.1,52.5,0.993094118,3.621517767,61.4,,119066.3,690229.8,158552.3,,,,,,,,1114273.7,486752.0,,278568.4,68.0,52.3,2.135862665,7.395889637,56.3,,409871.9,2129785.0,489231.5,,,,,,,,,,,,,,,,,,,,,,,,,1139310.1,497688.7,,284827.5,87.0,71.5,1.876896447,8.545545424,65.4,,327487.1,1593917.1,366137.7,,,,,,,,,973691.5,425341.0,,243422.9,79.8,62.1,-0.134126942,8.505073253,65.5,,305117.0,1568958.1,360404.4,,,,,,,,,2289.20203,,,21932.2,,,,,69761.4
2007-Q2,,40379.8,,12067.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4203479.1,1821827.2,,1050869.8,72.7,56.7,1.666702241,6.659454134,64.3,,1444669.5,7415178.5,1703335.9,,,,,,,,,,,,,,2537036.7,1099575.5,,634259.2,76.0,57.2,1.299468293,4.826653901,67.0,,834057.2,4435782.6,1018940.8,,,,,372068.3,161257.9,,93017.1,77.3,53.3,1.045621222,3.005669845,62.1,,120311.3,697447.0,160210.1,,,,,,,,1170460.5,507288.6,,292615.1,69.4,53.5,2.807340734,8.055625027,57.9,,421378.4,2189575.3,502965.9,,,,,,,,,,,,,,,,,,,,,,,,,1187051.3,514479.2,,296762.8,88.1,72.4,2.835719912,10.237150501,67.2,,336773.7,1639116.1,376520.3,,,,,,,,,1025532.3,444475.3,,256383.1,79.0,61.4,6.420324567,6.525145714,69.7,,324706.5,1669690.3,383543.5,,,,,,,,,2307.28746,,,-37605.4,,,,,122947.8
2007-Q3,,34061.8,,-4721.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4394769.8,1862140.3,,1098692.4,74.9,58.3,1.576563345,6.622367658,65.3,,1467445.7,7532083.5,1730190.1,,,,,,,,,,,,,,2644293.7,1120433.2,,661073.4,78.2,58.8,1.385172022,5.19804179,67.9,,845610.3,4497225.8,1033054.9,,,,,374826.8,158820.6,,93706.7,77.1,53.2,0.984709692,4.319783132,62.7,,121496.0,704314.9,161787.7,,,,,,,,1247727.7,528683.9,,311931.9,72.0,55.4,2.851121215,9.4482018,59.5,,433392.5,2252002.7,517306.1,,,,,,,,,,,,,,,,,,,,,,,,,1229386.0,520912.2,,307346.5,91.0,74.8,0.318861148,7.68368054,67.4,,337847.5,1644342.6,377720.9,,,,,,,,,1093138.9,463182.0,,273284.7,79.8,62.1,5.501091461,6.977059654,73.6,,342568.9,1761541.5,404642.6,,,,,,,,,2360.06369,,,-8325.5,,,,,195739.0
2007-Q4,,26660.0,,-2788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4624863.3,1887261.7,,1156215.8,78.1,60.9,0.866016391,5.857952602,65.9,,1480154.0,7597312.5,1745173.8,,,,,,,,,,,,,,2775664.7,1132661.8,,693916.2,80.9,60.8,1.45187199,5.371696831,68.9,,857887.5,4562519.8,1048053.5,,,,,390556.5,159373.9,,97639.1,79.2,54.6,1.51806862,4.61841695,63.6,,123340.4,715006.8,164243.8,,,,,,,,1362358.2,555935.7,,340589.5,75.6,58.2,3.954156114,12.26729912,61.9,,450529.5,2341050.4,537761.2,,,,,,,,,,,,,,,,,,,,,,,,,1295436.0,528626.8,,323859.0,93.5,76.8,2.539758874,7.769181418,69.1,,346428.0,1686104.9,387314.1,,,,,,,,,1188795.9,485110.3,,297199.0,85.1,66.2,1.940461089,14.299736314,75.0,,349216.3,1795723.5,412494.5,,,,,,,,,2450.56801,,,-10356.2,,,,,88354.1
2008-Q1,26002.0,422.0,21315.7,3376.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1207305.4,1475278.0,5036742.4,1934280.1,1207305.4,1259185.6,83.2,64.8,2.233141241,6.489999779,67.4,1475278.0,1513207.9,7766971.3,1784146.0,,,167.1,3277.0,791849.9,831664.1,82.6,965318.9,1007263.9,,,698819.2,852729.2,2867377.9,1101170.5,712750.6,716844.5,82.6,62.1,1.150884573,5.392900859,69.7,868726.3,867760.8,4615029.1,1060115.4,13931.4,15997.1,,,459129.7,176321.4,79099.3,114782.4,85.3,58.9,9.081292677,12.996955469,69.4,96592.6,134541.3,779938.7,179159.2,,,389286.5,412791.5,84.6,485366.4,487722.1,1547051.7,594120.4,365515.8,386762.9,82.4,63.4,4.152849114,14.484361914,64.5,452848.5,469239.3,2438270.7,560093.6,,,,,,,,,,,,,,,,,23770.7,28399.2,32517.9,20368.1,23770.7,28399.2,32517.9,20368.1,1455903.8,559116.5,363976.0,363976.0,96.0,78.9,9.40990268,15.737876418,75.6,357851.8,379026.6,1844765.8,423760.0,327763.7,327763.7,320896.1,341438.7,36212.2,35932.5,36955.8,36983.7,1454215.7,558468.2,337974.0,363553.9,96.8,75.3,7.569410501,23.116685201,80.7,336536.1,375649.9,1931649.2,443717.9,284853.5,304089.8,282358.2,313937.0,53120.5,56537.6,54177.9,58279.5,2603.9364,,,161494.9,167.1,11974.5,3277.0,17921.8,20616.2
2008-Q2,-7100.2,8109.8,1052.5,1411.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1332933.3,1536361.9,5312498.8,1973767.8,1332933.3,1328124.7,86.5,67.4,1.475677166,6.289912044,68.4,1536361.9,1535538.0,7881586.7,1810474.2,,,41078.0,41016.3,872377.6,892598.3,88.0,999388.2,1014141.9,,,745869.8,861849.7,3103110.3,1152907.4,760727.9,775777.6,88.2,66.3,1.375653959,5.472165128,70.7,878177.8,879698.2,4678515.9,1074698.9,14858.1,16328.1,,,471476.3,175168.9,111649.7,117869.1,90.6,62.5,-3.332494174,8.101011394,67.1,121210.3,130057.7,753947.3,173188.8,,,426577.9,434388.4,87.9,494905.0,493908.7,1671843.4,621144.7,409254.8,417960.8,87.6,67.4,1.704695685,13.256476687,65.6,469676.4,477238.4,2479835.8,569641.5,,,,,,,,,,,,,,,,,17323.1,24129.9,25228.6,16254.4,17323.1,24129.9,25228.6,16254.4,1561579.5,580178.1,390394.9,390394.9,104.2,85.6,-1.162499133,11.238025761,74.8,374299.4,374620.4,1823320.4,418833.8,359243.4,359243.4,342823.7,340785.5,31151.5,34741.4,31475.7,34362.0,1529140.5,568125.9,397495.1,382285.1,102.4,79.7,-0.649750692,14.937380792,80.1,373246.9,373209.1,1919098.3,440834.8,339767.7,327987.1,315458.4,315596.2,57727.3,58454.2,57788.5,58173.2,2691.55206,,,33629.8,41078.0,-15722.5,41016.3,30878.1,65065.6
