country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22288.1,25029.2,,,,,,,,,,,,95158.3,64382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388.0,15034.5,,,,,0.07540746,-0.722799562,,,,55227.7,37366.1,,,,,,,,,,,,,4398.7,4939.7,,,,,0.45827969,0.671676033,,,,21558.5,14586.1,,,,,,,,,5040.8,5660.8,,,,,0.345719139,-4.93246224,,,,12796.4,8657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6476.1,7272.6,,,,,0.69904453,3.260760529,,,,17072.2,11550.8,,,,,,,,,6625.0,7439.7,,,,,-2.542579816,-9.157469135,,,,11605.9,7852.4,,,,,,,,,,,0.89048,,,-390.6,,,,,109.5,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23046.2,25684.6,,,,,,,,,,,,95633.3,64703.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13963.7,15562.3,,,,,0.392203908,-0.041571888,,,,55444.3,37512.7,,,,,,,,,,,,,4452.8,4962.6,,,,,0.507874539,1.452424878,,,,21668.0,14660.2,,,,,,,,,5046.4,5624.1,,,,,2.913592546,-0.781608045,,,,13169.2,8910.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7116.7,7931.4,,,,,0.682908434,2.969729427,,,,17188.8,11629.7,,,,,,,,,7449.7,8302.6,,,,,0.028032326,-9.350011688,,,,11609.2,7854.6,,,,,,,,,,,0.89727,,,-83.7,,,,,-227.7,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24586.6,26563.9,,,,,,,,,,,,96271.6,65135.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14530.9,15699.5,,,,,0.70628709,0.933557969,,,,55835.9,37777.6,,,,,,,,,,,,,4636.5,5009.4,,,,,0.556732506,1.944866537,,,,21788.6,14741.8,,,,,,,,,5772.6,6236.9,,,,,5.327437238,6.395995909,,,,13870.8,9384.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7273.1,7858.0,,,,,0.667069573,2.793297369,,,,17303.5,11707.2,,,,,,,,,7557.7,8165.5,,,,,2.664231332,-4.785845131,,,,11918.5,8063.8,,,,,,,,,,,0.92556,,,-68.8,,,,,-608.7,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26251.5,27508.3,,,,,,,,,,,,97073.0,65678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15153.2,15878.7,,,,,1.014735556,2.204183033,,,,56402.5,38161.0,,,,,,,,,,,,,5029.3,5270.1,,,,,0.604789745,2.144652767,,,,21920.4,14831.0,,,,,,,,,6107.7,6400.1,,,,,7.42804441,16.85055408,,,,14901.1,10081.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551.2,7912.8,,,,,0.65151665,2.728004547,,,,17416.2,11783.5,,,,,,,,,7473.8,7831.6,,,,,5.162886941,5.249077125,,,,12533.8,8480.2,,,,,,,,,,,0.95431,,,-116.2,,,,,-1033.3,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27511.3,28315.4,,,,,,,,,,,,97997.7,66303.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15642.6,16099.8,,,,,0.51029706,2.648323481,,,,56690.3,38355.7,,,,,,,,,,,,,5214.3,5366.7,,,,,0.415015437,2.100662245,,,,22011.3,14892.5,,,,,,,,,7461.8,7679.8,,,,,5.346204604,22.673517952,,,,15697.7,10620.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8254.4,8495.7,,,,,0.507193764,2.532288228,,,,17504.5,11843.3,,,,,,,,,8623.7,8875.7,,,,,3.61526122,11.89923352,,,,12987.0,8786.8,,,,,,,,,,,0.9716,,,-438.2,,,,,-919.2,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28824.4,29169.3,,,,,,,,,,,,99045.7,67012.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16456.3,16653.2,,,,,0.015970514,2.263634973,,,,56699.3,38361.8,,,,,,,,,,,,,5465.7,5531.1,,,,,0.227930899,1.816282229,,,,22061.5,14926.5,,,,,,,,,7659.4,7751.0,,,,,3.586244289,23.4753222,,,,16260.7,11001.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288.3,8387.5,,,,,0.365235687,2.208780354,,,,17568.5,11886.5,,,,,,,,,8807.4,8912.7,,,,,2.240117172,14.373845816,,,,13277.9,8983.6,,,,,,,,,,,0.98818,,,-237.9,,,,,-266.5,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29469.5,29972.4,,,,,,,,,,,,100216.8,67805.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16952.6,17241.9,,,,,-0.475689253,1.063380244,,,,56429.6,38179.4,,,,,,,,,,,,,5855.1,5955.0,,,,,0.04246483,1.295572958,,,,22070.9,14932.8,,,,,,,,,8039.1,8176.3,,,,,2.024977372,19.603849517,,,,16590.0,11224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8422.7,8566.5,,,,,0.225015249,1.759955992,,,,17608.0,11913.3,,,,,,,,,9426.0,9586.9,,,,,0.969398284,12.485704532,,,,13406.6,9070.7,,,,,,,,,,,0.98322,,,-374.0,,,,,924.9,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30621.9,30811.2,,,,,,,,,,,,101511.3,68680.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17523.1,17631.4,,,,,-0.971970027,-0.924282057,,,,55881.1,37808.3,,,,,,,,,,,,,5795.5,5831.3,,,,,-0.142422416,0.543230211,,,,22039.4,14911.5,,,,,,,,,8909.7,8964.8,,,,,0.57620135,11.975424271,,,,16685.6,11289.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.9,8521.3,,,,,0.08593057,1.188141313,,,,17623.1,11923.5,,,,,,,,,9863.4,9924.3,,,,,-0.24981712,6.696097119,,,,13373.1,9048.0,,,,,,,,,,,0.99386,,,-212.0,,,,,2655.1,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211.4,31500.3,,,,,,,,,,,,102561.0,69391.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18816.7,18990.8,,,,,-0.468261813,-1.888874002,,,,55619.5,37631.2,,,,,,,,,,,,,6051.3,6107.3,,,,,0.123419516,0.251261965,,,,22066.6,14929.9,,,,,,,,,9041.8,9125.5,,,,,0.896572275,7.245785745,,,,16835.2,11390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892.5,8974.8,,,,,0.42989154,1.110315358,,,,17698.9,11974.8,,,,,,,,,10940.5,11041.8,,,,,-0.494762961,2.46386787,,,,13306.9,9003.3,,,,,,,,,,,0.99083,,,-650.4,,,,,3647.8,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33228.0,32322.4,,,,,,,,,,,,103366.1,69935.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18743.8,18232.9,,,,,0.045198029,-1.860203137,,,,55644.6,37648.2,,,,,,,,,,,,,6090.0,5924.0,,,,,0.388984495,0.412353052,,,,22152.5,14988.0,,,,,,,,,9779.2,9512.7,,,,,1.209401104,4.784972374,,,,17038.8,11528.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9152.6,8903.2,,,,,0.770613485,1.518702551,,,,17835.3,12067.1,,,,,,,,,10171.1,9893.9,,,,,-0.742758045,-0.525535317,,,,13208.1,8936.4,,,,,,,,,,,1.02802,,,-366.4,,,,,3903.0,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100.4,32722.1,,,,,,,,,,,,103926.4,70314.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19155.3,18936.4,,,,,0.560607494,-0.838322639,,,,55956.6,37859.3,,,,,,,,,,,,,6267.5,6195.8,,,,,0.652164791,1.024307264,,,,22297.0,15085.8,,,,,,,,,8625.1,8526.5,,,,,1.511911843,4.25802732,,,,17296.4,11702.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.5,9486.8,,,,,1.104662905,2.409704548,,,,18032.3,12200.4,,,,,,,,,10191.8,10075.4,,,,,-0.99568861,-2.461527511,,,,13076.6,8847.4,,,,,,,,,,,1.01156,,,-352.1,,,,,3420.8,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451.1,32151.2,,,,,,,,,,,,101545.9,68704.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19420.6,19241.1,,,,,1.184768796,1.3213269,,,,56619.5,38307.8,,,,,,,,,,,,,6461.2,6401.4,,,,,1.593942618,2.780959878,,,,22652.4,15326.2,,,,,,,,,8586.7,8507.3,,,,,0.532977961,4.213221638,,,,17388.6,11764.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824.1,9733.3,,,,,3.776084672,6.185535867,,,,18713.2,12661.1,,,,,,,,,9681.7,9592.3,,,,,-3.636276427,-5.772900566,,,,12601.1,8525.7,,,,,,,,,,,1.00933,,,-2159.7,,,,,-1226.7,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34832.6,33777.5,,,,,,,,,,,,105715.3,71525.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19861.0,19259.4,,,,,0.718187336,2.529108501,,,,57026.2,38583.0,,,,,,,,,,,,,6416.4,6222.0,,,,,-0.508905852,2.131850922,,,,22537.1,15248.2,,,,,,,,,9593.4,9302.8,,,,,6.335445148,9.830879913,,,,18490.2,12510.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197.4,9888.5,,,,,-0.593631948,5.103354175,,,,18602.1,12585.9,,,,,,,,,10137.3,9830.2,,,,,-0.217864924,-5.510690258,,,,12573.6,8507.1,,,,,,,,,,,1.03124,,,-1098.3,,,,,1633.3,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.3,34662.1,,,,,,,,,,,,107301.7,72598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20357.4,19577.8,,,,,1.335743698,3.851695687,,,,57787.9,39098.3,,,,,,,,,,,,,6586.6,6334.4,,,,,1.79028133,3.557475856,,,,22940.6,15521.2,,,,,,,,,9233.5,8880.0,,,,,-3.323925996,4.911383316,,,,17875.6,12094.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651.9,10244.0,,,,,3.393051031,7.838546239,,,,19233.3,13012.9,,,,,,,,,10820.5,10406.2,,,,,8.608858391,3.391710862,,,,13656.1,9239.5,,,,,,,,,,,1.03982,,,33.4,,,,,3120.4,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36638.7,35173.5,,,,,,,,,,,,108068.7,73117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20845.8,20012.1,,,,,1.367690783,4.685192721,,,,58578.2,39633.1,,,,,,,,,,,,,6429.8,6172.7,,,,,-0.430725054,2.443328543,,,,22841.7,15454.3,,,,,,,,,9670.8,9284.1,,,,,3.567953292,7.036278303,,,,18513.4,12525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591.0,10167.5,,,,,-1.338934103,5.23219811,,,,18975.8,12838.7,,,,,,,,,10900.5,10464.5,,,,,0.430786904,4.881400976,,,,13714.9,9279.3,,,,,,,,,,,1.04166,,,1.7,,,,,2874.5,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39394.1,38291.6,,,,,,,,,,,,116643.4,78919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834.6,21223.6,,,,,3.558858037,7.141412098,,,,60663.0,41043.5,,,,,,,,,,,,,6815.1,6624.4,,,,,1.18961788,2.03562341,,,,23113.5,15638.2,,,,,,,,,10800.6,10498.3,,,,,13.435640464,20.773591197,,,,21000.8,14208.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163.2,10850.8,,,,,4.497072911,5.963302752,,,,19829.1,13416.1,,,,,,,,,12438.8,12090.7,,,,,10.837861024,20.634920635,,,,15201.3,10285.0,,,,,,,,,,,1.02879,,,1219.4,,,,,7238.4,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39242.9,37461.5,,,,,,,,,,,,112985.4,76444.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22351.1,21336.5,,,,,0.03776435,6.417595661,,,,60685.9,41059.0,,,,,,,,,,,,,6595.6,6296.2,,,,,-2.850017813,-0.365363537,,,,22454.7,15192.5,,,,,,,,,10231.1,9766.7,,,,,-10.0496963,2.163687676,,,,18890.3,12780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.0,10846.3,,,,,1.527883881,8.2247557,,,,20132.1,13621.0,,,,,,,,,13006.2,12415.8,,,,,4.566563467,26.419213974,,,,15895.5,10754.6,,,,,,,,,,,1.04755,,,1709.3,,,,,6717.9,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40410.5,38037.0,,,,,,,,,,,,113739.3,76954.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23059.7,21705.2,,,,,0.141562854,5.163528246,,,,60771.8,41117.2,,,,,,,,,,,,,7191.5,6769.1,,,,,4.767143381,2.548456569,,,,23525.2,15916.7,,,,,,,,,11260.6,10599.2,,,,,5.709023941,11.709373986,,,,19968.7,13510.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.1,12417.3,,,,,3.661901179,8.506169598,,,,20869.3,14119.8,,,,,,,,,14448.7,13600.0,,,,,-2.9607698,12.952326249,,,,15424.9,10436.2,,,,,,,,,,,1.0624,,,155.3,,,,,4029.1,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42191.4,39039.7,,,,,,,,,,,,115981.3,78471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848.4,22066.9,,,,,0.0,3.744622605,,,,60771.8,41117.2,,,,,,,,,,,,,7258.7,6716.5,,,,,1.155057753,4.181687094,,,,23796.9,16100.6,,,,,,,,,12171.7,11262.4,,,,,4.355400697,12.558722205,,,,20838.4,14098.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13873.8,12837.4,,,,,-0.629082991,9.28685471,,,,20738.0,14031.0,,,,,,,,,14832.3,13724.3,,,,,-5.08517671,6.748641693,,,,14640.5,9905.5,,,,,,,,,,,1.08073,,,-128.9,,,,,4476.6,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.8,40042.8,,,,,,,,,,,,117751.3,79668.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25025.4,22368.1,,,,,-0.669116954,-0.490936556,,,,60365.1,40842.1,,,,,,,,,,,,,7299.0,6524.0,,,,,-1.868512111,1.033131457,,,,23352.3,15799.8,,,,,,,,,11852.8,10594.2,,,,,-3.032832499,-3.782440641,,,,20206.5,13671.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15363.1,13731.8,,,,,8.278548819,13.2416603,,,,22454.8,15192.6,,,,,,,,,15819.2,14139.5,,,,,5.33083311,1.444788442,,,,15420.9,10433.5,,,,,,,,,,,1.1188,,,1078.7,,,,,6793.5,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46601.7,39931.2,,,,,,,,,,,,116617.2,78901.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26642.7,22829.1,,,,,1.622390892,1.085315213,,,,61344.5,41504.7,,,,,,,,,,,,,7621.7,6530.7,,,,,0.211565585,4.217088376,,,,23401.7,15833.2,,,,,,,,,12987.1,11128.1,,,,,2.324246772,9.453652548,,,,20676.1,13989.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15452.4,13240.5,,,,,0.697099168,12.315023827,,,,22611.4,15298.5,,,,,,,,,16178.9,13863.0,,,,,1.805696846,-1.233654083,,,,15699.4,10621.9,,,,,,,,,,,1.16705,,,76.7,,,,,4282.9,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47492.1,39504.0,,,,,,,,,,,,114912.7,77748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27455.4,22837.4,,,,,-0.756231911,0.179059467,,,,60880.6,41190.8,,,,,,,,,,,,,7962.2,6622.9,,,,,1.759324419,1.225061253,,,,23813.4,16111.7,,,,,,,,,13597.5,11310.4,,,,,3.954010095,7.636469222,,,,21493.6,14542.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14060.5,11695.5,,,,,-7.481018312,0.241954996,,,,20919.8,14154.0,,,,,,,,,14916.2,12407.3,,,,,-3.622283288,-1.906941266,,,,15130.7,10237.2,,,,,,,,,,,1.20221,,,-667.3,,,,,2936.0,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49701.5,40382.6,,,,,,,,,,,,117246.5,79327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.3,23098.1,,,,,1.937911571,2.120441052,,,,62060.4,41989.0,,,,,,,,,,,,,8468.5,6880.7,,,,,-0.449515906,-0.380622837,,,,23706.3,16039.3,,,,,,,,,13643.0,11085.0,,,,,-0.323711896,2.810239288,,,,21424.1,14495.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.7,11094.5,,,,,3.861935795,4.772339907,,,,21727.7,14700.6,,,,,,,,,13917.3,11307.8,,,,,0.959046138,4.339673185,,,,15275.8,10335.4,,,,,,,,,,,1.23076,,,-575.8,,,,,3603.8,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47756.8,38164.9,,,,,,,,,,,,110861.4,75007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29080.8,23240.0,,,,,0.65522333,3.481973435,,,,62467.0,42264.2,,,,,,,,,,,,,8822.5,7050.5,,,,,0.347342827,1.868829337,,,,23788.7,16095.0,,,,,,,,,14385.6,11496.2,,,,,2.246278755,8.407460545,,,,21905.3,14820.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13330.1,10652.8,,,,,-7.273994887,-10.27659096,,,,20147.3,13631.3,,,,,,,,,16254.8,12990.0,,,,,6.983311938,5.976602238,,,,16342.6,11057.1,,,,,,,,,,,1.25133,,,-1607.4,,,,,-1104.3,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54393.1,41399.0,,,,,,,,,,,,119593.4,80914.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30918.4,23532.2,,,,,3.108095718,4.994865092,,,,64408.6,43577.8,,,,,,,,,,,,,9862.0,7506.0,,,,,-0.20768432,1.442646024,,,,23739.3,16061.6,,,,,,,,,13233.1,10071.8,,,,,-10.269984119,-4.935501963,,,,19655.6,13298.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14157.9,10775.7,,,,,8.045112782,-3.729343457,,,,21768.1,14728.0,,,,,,,,,14412.7,10969.6,,,,,-6.047516199,-2.198351237,,,,15354.3,10388.4,,,,,,,,,,,1.31388,,,634.5,,,,,5376.1,,,,
