country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1993-Q4,20399322.4,64.5,0.869915,1.917285042,62.8,31632298.2,12264490.9,65.1,1.008364709,2.115388948,62.0,18831765.9,3423384.1,55.9,0.192402471,0.450144839,70.2,6126112.0,4597640.1,69.6,1.349001458,1.645734213,60.6,6607443.0,3422762.6,75.6,2.795094961,4.918346444,33.1,4524789.5,3352707.8,74.8,2.168869692,3.479573483,33.0,4479624.3,43752.6,21812.0
1994-Q1,20667444.9,64.7,0.94711,2.659272359,63.4,31931890.9,12404475.1,65.4,0.661670783,2.91411521,62.4,18956370.2,3448065.3,56.2,0.227964717,0.753203327,70.4,6140077.4,4661241.0,69.9,0.902428566,2.499561939,61.1,6667070.4,3505378.8,75.9,2.112252867,6.313407973,33.8,4620364.5,3435920.6,74.8,2.504977181,6.864485785,33.9,4591837.8,84205.3,139846.1
1994-Q2,20920873.4,65.2,0.551384,2.787919057,63.7,32107958.1,12522383.2,65.8,0.321515127,2.639809532,62.6,19017317.8,3471366.2,56.4,0.326854234,0.960961949,70.6,6160146.5,4730854.2,70.2,1.115442973,3.396659822,61.8,6741437.8,3643354.2,76.8,2.722799029,8.950701526,34.7,4746167.8,3578830.1,75.9,2.639835775,8.692365102,34.8,4713054.8,131745.6,155943.1
1994-Q3,21207567.9,65.5,0.897375,3.305505246,64.3,32396087.0,12705661.4,66.2,0.94966429,2.972305436,63.2,19197918.5,3518009.6,56.8,0.590516677,1.34397531,71.0,6196523.2,4804310.5,70.4,1.233998503,4.680303445,62.5,6824627.0,3742941.8,76.8,2.621357703,10.650874583,35.7,4870581.8,3691037.8,76.6,2.272821708,9.935948774,35.5,4820174.2,127682.5,126610.6
1994-Q4,21509864.5,65.8,0.96732,3.405261817,64.9,32709460.7,12873290.7,66.5,0.847655663,2.808471668,63.7,19360650.7,3538632.9,57.2,-0.128130823,1.01975793,70.9,6188583.5,4868473.0,70.5,1.249984476,4.578031814,63.3,6909933.8,3876085.9,77.2,3.055145245,10.930798361,36.7,5019385.1,3849994.7,76.8,3.993885823,11.899706233,37.0,5012686.4,203376.7,243593.9
1995-Q1,21687081.5,66.0,0.384444,2.828894535,65.2,32835210.4,12927320.4,66.8,-0.02329221,2.108900541,63.7,19356141.2,3549128.5,57.0,0.527963559,1.32212674,71.3,6221257.0,4871291.2,70.8,-0.426474,3.200720912,63.1,6880464.8,4077204.6,79.0,2.818504229,11.698042498,37.8,5160856.7,3955740.6,78.6,0.463229205,9.67082911,37.1,5035906.6,217877.5,252397.3
1995-Q2,21839223.9,66.3,0.363432,2.636685233,65.4,32954543.9,13051491.6,66.8,0.865521822,2.66259957,64.2,19523672.8,3584520.8,57.5,0.279162368,1.273961756,71.5,6238624.4,4912724.4,71.0,0.597055883,2.671643258,63.4,6921545.0,4111462.0,78.6,1.382931554,10.241106203,38.3,5232227.8,4027554.2,78.3,2.179446022,9.178901921,37.9,5145661.5,206579.4,184135.3
1995-Q3,22080677.8,66.4,0.852406,2.590941253,66.0,33235450.6,13180875.1,67.1,0.688886814,2.397397166,64.7,19658168.8,3600894.9,57.5,0.296042924,0.977487252,71.7,6257093.4,4981132.1,71.0,1.400023035,2.840025538,64.3,7018448.2,4151175.7,78.4,1.20692116,8.721646193,38.8,5295376.7,4063364.2,78.1,1.100474808,7.927391059,38.4,5202288.2,229964.1,208651.6
1995-Q4,22276397.7,66.7,0.560338,2.177414884,66.3,33421681.4,13307291.0,67.3,0.574603139,2.120148601,65.1,19771125.3,3632895.8,58.1,-0.089225313,1.01682346,71.7,6251510.5,5065627.5,71.1,1.452671266,3.045895344,65.3,7120403.2,4247934.2,79.2,1.333566492,6.905406202,39.3,5365994.1,4131956.6,78.1,1.716803056,5.564179026,39.0,5291601.2,154605.8,204249.6
1996-Q1,22564212.1,67.0,0.72749,2.52658798,66.8,33664820.9,13504432.8,67.7,0.940721001,3.104829679,65.7,19957116.4,3671881.0,58.4,0.5738996,1.062982884,72.1,6287387.9,5144715.5,71.4,1.161573843,4.689322251,66.0,7203111.9,4344603.0,79.0,2.552035194,6.628345369,40.3,5502936.1,4241691.3,78.4,2.208674145,7.398247706,39.9,5408475.5,140271.1,122744.0
1996-Q2,22944777.8,67.4,1.135737,3.315539122,67.6,34047164.7,13715716.4,68.2,0.830746847,3.069282667,66.2,20122909.5,3713468.6,58.7,0.576960523,1.363108744,72.5,6323663.6,5285783.0,71.4,2.784960616,6.966230472,67.9,7403715.8,4372431.5,78.9,0.702073547,5.912260703,40.6,5541570.8,4296429.5,78.5,1.213425276,6.382887577,40.4,5474103.3,153807.8,129408.3
1996-Q3,23237547.8,67.7,0.741203,3.201619631,68.1,34299523.3,13878965.5,68.6,0.589845825,2.967900241,66.6,20241603.7,3756582.6,59.2,0.280155112,1.347051898,72.7,6341379.7,5377394.2,71.6,1.508039143,7.080175968,68.9,7515366.7,4427441.7,78.5,1.726397867,6.455889063,41.3,5637240.4,4359694.3,78.0,2.069647718,7.402698938,41.2,5587397.9,156858.0,151330.8
1996-Q4,23633226.7,68.2,0.97411,3.626259708,68.7,34633638.4,14106427.1,69.1,0.906798593,3.308000697,67.2,20425154.3,3793654.3,59.5,0.473014839,1.917374588,73.0,6371375.4,5434005.6,72.0,0.482905383,6.056617888,69.2,7551658.8,4597015.0,78.8,3.478589738,8.709341345,42.7,5833336.8,4511772.8,78.6,2.762535211,8.506886766,42.3,5741751.8,213897.5,193864.9
1997-Q1,23915871.2,68.6,0.62345,3.519224953,69.2,34849561.6,14357460.1,69.7,0.906295154,3.272767488,67.8,20610266.4,3835695.7,60.2,0.028772558,1.364965691,73.1,6373208.6,5470982.6,72.2,0.385791239,5.243296426,69.5,7580792.4,4751163.2,79.0,3.120137488,9.311552955,44.0,6015345.0,4665448.7,79.0,2.792865744,9.127076903,43.5,5902111.2,166018.3,172060.4
1997-Q2,24234164.8,68.7,1.276888,3.663702861,70.0,35294551.6,14440532.0,69.7,0.534565204,2.96941262,68.2,20720441.8,3871756.6,60.4,0.639407318,1.427901748,73.5,6413959.3,5563634.9,72.2,1.708000691,4.140578559,70.7,7710272.4,4919089.4,78.8,3.817133528,12.692933616,45.7,6244958.7,4765926.1,78.2,3.293908854,11.370228844,45.0,6096521.4,205077.9,301440.8
1997-Q3,24494857.3,68.8,0.902582,3.829763412,70.7,35613113.9,14591775.9,69.7,1.023314144,3.413135123,68.9,20932477.0,3885342.9,60.4,0.354451871,1.503048864,73.8,6436693.7,5637188.6,72.0,1.574214934,4.208470573,71.8,7831648.7,5010952.8,78.3,2.473802311,13.520911418,46.8,6399446.6,4878080.0,77.7,3.014528438,12.401207048,46.3,6280302.7,247677.1,293150.6
1997-Q4,24725545.4,68.8,0.930212,3.784624027,71.3,35944391.4,14757973.3,69.7,1.093378061,3.604348876,69.6,21161348.1,3913256.0,60.6,0.260375947,1.288230031,74.0,6453453.3,5677252.9,72.0,0.726280938,4.460869667,72.3,7888528.5,5106726.6,78.9,1.202859358,11.024327462,47.4,6476423.0,4977784.1,77.8,1.922797914,11.482706103,47.2,6401060.3,248120.7,365698.8
1998-Q1,24825383.2,68.8,0.371326,3.524579382,71.6,36077862.1,14782204.0,69.7,0.157131666,2.835154098,69.7,21194599.3,3936737.3,60.6,0.717695407,1.985827075,74.5,6499769.5,5696557.4,71.9,0.439795572,4.517066262,72.6,7923221.8,5214535.5,79.1,1.80117228,9.604263169,48.3,6593074.5,5058288.1,77.7,1.708802074,10.306998522,48.0,6510441.7,253637.1,377638.7
1998-Q2,24968390.4,68.9,0.475505,2.705410869,71.9,36249414.3,14946510.9,69.8,1.096952201,3.410410512,70.5,21427093.9,3978551.2,60.8,0.695349797,2.042517989,75.0,6544965.6,5731057.6,71.7,0.830674622,3.61550939,73.2,7989038.0,5171229.2,78.1,0.482913072,6.084181619,48.5,6624913.3,5050988.5,76.7,1.17731679,8.04670147,48.6,6587090.2,192030.0,250493.6
1998-Q3,25252796.4,69.1,0.76359,2.563935596,72.5,36526211.2,15174740.0,70.0,1.17100017,3.561586235,71.3,21678005.2,4022579.9,61.2,0.393078427,2.081794283,75.3,6570692.5,5818200.6,71.8,1.424279923,3.462561198,74.3,8102824.3,5148153.7,77.8,-0.079184998,3.441246906,48.5,6619667.4,5047239.5,76.1,0.745225758,5.666545263,48.9,6636178.9,136361.8,191200.7
1998-Q4,25541253.4,69.3,0.915989,2.549481896,73.2,36860787.1,15328384.7,70.1,0.906727432,3.370378507,72.0,21874565.6,4073125.9,61.6,0.577730601,2.404914282,75.8,6608653.4,5885811.0,71.6,1.423459213,4.178678673,75.3,8218164.7,5126141.1,76.6,1.07700517,3.312609096,49.0,6690961.6,5071632.1,74.8,2.107963459,5.858512162,50.0,6776067.1,199422.8,244509.0
1999-Q1,25769371.7,69.4,0.681413,2.86629887,73.7,37111961.4,15513508.5,70.3,0.887997178,4.124691688,72.6,22068811.1,4140896.0,62.1,0.921493628,2.612126522,76.5,6669551.7,5945518.5,71.7,0.964204087,4.722608356,76.0,8297404.6,5105207.2,75.9,0.575986269,2.069232811,49.3,6729500.6,5109484.8,74.0,1.855285138,6.010971722,50.9,6901782.5,173726.2,248476.0
1999-Q2,26058195.8,69.7,0.721636,3.118285927,74.2,37379774.7,15758827.3,70.6,1.201004618,4.231860357,73.5,22333858.6,4190200.1,62.6,0.43184452,2.343605316,76.8,6698353.8,6053931.2,71.8,1.610893268,5.532942433,77.3,8431066.9,5233870.3,76.2,2.122382563,3.734584541,50.3,6872326.3,5276665.3,74.3,2.87152675,7.786121033,52.4,7099969.0,98032.2,144138.1
1999-Q3,26475988.0,70.0,1.153082,3.516879508,75.0,37810794.0,15998836.5,70.9,1.01978586,4.07607116,74.2,22561616.1,4263727.3,63.1,0.887367096,2.84749747,77.5,6757792.8,6165098.8,72.1,1.485968514,5.597130008,78.4,8556349.9,5411248.3,76.5,2.918922655,6.847123723,51.8,7072924.2,5488754.4,75.1,2.968481756,10.164756231,53.9,7310730.3,125831.5,172841.3
1999-Q4,27010542.7,70.5,1.331632,3.943235189,76.0,38314294.6,16294086.9,71.4,1.103511524,4.279035974,75.1,22810586.1,4339280.0,63.8,0.713993728,2.986835685,78.0,6806043.0,6259097.2,72.4,1.004690871,5.161128955,79.2,8642314.8,5636864.5,77.4,2.932301933,8.80833263,53.3,7280323.7,5740591.4,76.0,3.300956626,11.451882102,55.7,7552054.4,221805.4,327081.4
2000-Q1,27530868.8,71.1,0.993806,4.265748318,76.8,38695064.3,16697472.1,72.3,1.248620223,4.651780251,76.0,23095403.7,4411871.2,64.6,0.356908208,2.410696116,78.3,6830334.3,6484713.0,73.3,2.376877087,6.632524573,81.1,8847732.0,5878029.9,78.2,3.297485805,11.752592366,55.1,7520391.3,6067543.3,77.7,3.379817934,13.120053265,57.6,7807300.1,126326.1,208503.0
2000-Q2,28076266.4,71.6,1.274504,4.838070744,77.8,39188234.6,16930329.6,72.7,0.849295872,4.288078858,76.6,23291552.0,4498751.4,65.2,1.062372447,3.053647604,79.1,6902897.9,6618531.0,73.8,1.364431453,6.373882564,82.2,8968453.2,6145729.9,79.2,3.202017042,12.934037107,56.8,7761195.6,6336855.1,78.8,3.018186946,13.281324413,59.3,8042939.0,219779.7,307074.9
2000-Q3,28377092.6,72.1,0.440199,4.099218261,78.1,39360741.0,17186640.7,73.3,0.718908116,3.977466817,77.2,23458996.9,4557573.6,65.9,0.208150998,2.359847196,79.3,6917266.3,6665625.9,74.1,0.261086663,5.090006181,82.4,8991868.7,6346168.5,79.9,2.363436282,12.324495955,58.2,7944626.5,6584599.1,79.6,2.873448731,13.176773324,61.0,8274048.7,205682.9,322031.3
2000-Q4,28681572.4,72.5,0.551448,3.297725956,78.5,39577795.1,17386238.5,73.6,0.700828213,3.563336882,77.7,23623404.2,4613574.0,66.4,0.503647606,2.146063628,79.7,6952105.0,6714574.4,74.6,0.057586796,4.104594789,82.5,8997046.8,6521128.4,80.8,1.568270792,10.836001989,59.1,8069219.7,6786906.9,80.7,1.675838138,11.39628965,62.0,8412708.4,232964.1,348727.8
2001-Q1,28937736.0,72.9,0.267108,2.554450216,78.8,39683510.5,17563843.5,74.0,0.450099105,2.746560205,78.1,23729732.9,4704267.1,66.9,1.077017813,2.879011294,80.6,7026980.4,6729231.5,74.7,0.141860122,1.831859557,82.6,9009810.0,6492563.6,80.7,-0.313814327,6.96115387,58.9,8043897.4,6639907.0,80.1,-1.422048885,6.222067469,61.2,8293075.5,87737.3,166165.3
2001-Q2,29196056.8,73.5,0.14322,1.408867999,78.9,39740345.1,17727494.8,74.5,0.248554292,2.134516953,78.3,23788714.2,4771448.0,67.5,0.594783462,2.4030172,81.0,7068775.7,6695337.5,75.1,-1.110627155,-0.654612442,81.7,8909744.6,6412412.5,81.0,-1.570245201,2.015061819,58.0,7917588.4,6566321.4,80.4,-1.474041727,1.590129834,60.3,8170832.1,155685.3,226354.3
2001-Q3,29303389.2,73.8,-0.110928,0.852425657,78.8,39696262.0,17852440.5,74.7,0.41094641,1.822226832,78.6,23886473.0,4847173.1,68.1,0.683665501,2.88894693,81.6,7117102.5,6686793.9,75.6,-0.695125609,-1.602091489,81.1,8847810.7,6269023.0,80.5,-1.685892049,-2.020485395,57.0,7784106.5,6417428.9,79.7,-1.424888834,-2.654587114,59.4,8054406.9,65387.7,115176.2
2001-Q4,29497895.1,74.2,0.163101,0.462915975,78.9,39761007.0,18050446.9,74.9,0.88385465,2.007291441,79.3,24097594.7,4944051.9,68.8,1.031687024,3.429518551,82.4,7190528.7,6633759.0,75.9,-1.24110857,-2.879245095,80.1,8737999.8,6154289.2,79.7,-0.814382285,-4.318951147,56.5,7720714.1,6246291.2,78.3,-0.905549898,-5.126032531,58.9,7981470.2,-38360.7,-4360.1
2002-Q1,29844834.6,74.6,0.566245,0.762637336,79.4,39986151.7,18209422.9,75.3,0.413164678,1.96978445,79.6,24197157.5,5031748.5,69.4,0.843968892,3.191045569,83.1,7251214.5,6654706.3,76.1,0.125443317,-2.895166634,80.2,8748961.0,6251645.4,79.6,1.753748861,-2.334457377,57.5,7856116.0,6320184.3,77.5,2.126615449,-1.710706276,60.1,8151205.4,17495.7,83908.1
2002-Q2,30221295.7,75.0,0.779065,1.40241529,80.0,40297669.8,18426768.9,75.7,0.571359292,2.298131891,80.1,24335410.2,5106449.0,69.9,0.742879274,3.342963602,83.7,7305082.3,6679026.5,76.5,-0.205382951,-2.006258301,80.0,8730992.1,6402569.0,79.8,2.15982244,1.366649884,58.8,8025794.2,6518957.9,78.3,2.143746101,1.898391434,61.4,8325946.5,125440.1,226337.5
2002-Q3,30532312.4,75.4,0.50347,2.026121736,80.4,40500556.6,18624523.1,76.1,0.623507368,2.514687851,80.6,24487143.3,5173530.5,70.4,0.607260931,3.264541004,84.3,7349443.2,6746607.3,76.7,0.750858642,-0.579365532,80.6,8796549.5,6471543.2,79.8,1.098092578,4.237074088,59.4,8113924.8,6577631.7,78.0,1.251603262,4.665116586,62.2,8430154.3,93739.9,183650.1
2002-Q4,30770263.0,75.7,0.309496,2.175239598,80.6,40625904.2,18799320.7,76.4,0.424443172,2.047849778,80.9,24591077.3,5244640.7,71.2,0.276905769,2.493078683,84.5,7369794.2,6823333.7,77.0,0.786304261,1.461632166,81.3,8865717.2,6481258.1,79.7,0.164410491,5.265716117,59.5,8127265.0,6702641.2,78.5,1.241511035,6.932876109,62.9,8534815.6,124350.9,206866.2
2003-Q1,30922371.0,76.0,0.162825,1.76536476,80.8,40692053.2,18956377.5,76.8,0.421256455,2.056073286,81.3,24694668.8,5296454.1,71.6,0.371752778,2.01314038,84.8,7397191.7,6843941.4,77.0,0.285232984,1.62355425,81.5,8891005.1,6468894.2,80.0,-0.533235706,2.899797702,59.2,8083927.5,6767721.1,78.5,1.051701661,5.80737496,63.6,8624576.4,124425.0,249836.6
2003-Q2,31131573.5,76.1,0.473668,1.456979226,81.1,40884798.5,19071313.3,76.8,0.581657326,2.066523349,81.7,24838307.1,5369329.7,72.0,0.818461776,2.089675898,85.5,7457734.9,6873279.8,76.9,0.585332895,2.428761555,82.0,8943047.1,6334435.5,78.8,-0.500381488,0.220325093,58.9,8043477.0,6613260.3,77.0,-0.433798507,3.137380573,63.3,8587163.1,96475.5,189395.5
2003-Q3,31617816.8,76.5,1.046443,2.005103532,82.0,41312634.7,19345182.6,77.2,0.910043707,2.357168832,82.5,25064346.6,5434810.6,72.6,0.35550859,1.834214069,85.8,7484247.7,7000473.2,77.1,1.592965963,3.284893315,83.3,9085506.8,6470284.0,78.5,2.436424987,1.547037651,60.3,8239450.3,6688446.7,76.7,1.528306446,3.419237261,64.3,8718401.3,55513.0,157484.6
2003-Q4,32159013.2,77.0,1.083056,2.791739971,82.9,41760073.8,19613512.7,77.6,0.776841135,2.716348895,83.1,25259056.7,5476622.4,72.8,0.53575436,2.097082599,86.3,7524344.9,7169325.4,77.6,1.7517493,4.274272662,84.7,9244662.1,6708680.3,78.9,3.151708107,4.575570659,62.2,8499133.7,6920923.5,77.1,2.999626303,5.215169958,66.2,8979920.8,111795.8,212797.1
2004-Q1,32647526.7,77.6,0.7002,3.343219909,83.5,42052478.0,19899301.3,78.2,0.768823083,3.071859036,83.8,25453254.2,5566059.6,73.6,0.501717101,2.229280929,86.7,7562095.8,7267233.7,78.2,0.461357525,4.457402898,85.1,9287313.0,6918562.5,79.5,2.413782153,7.673953084,63.7,8704284.3,7138224.9,78.0,1.911832521,6.110739385,67.5,9151601.8,134594.6,197132.5
2004-Q2,33142736.1,78.3,0.691096,3.566857177,84.0,42343100.8,20128046.6,78.7,0.531969402,3.020940938,84.2,25588657.7,5649107.8,74.5,0.272508985,1.675688261,86.9,7582703.2,7445370.4,79.1,1.307833651,5.207716591,86.2,9408775.6,7233201.6,80.8,2.879921238,11.331962657,65.6,8954960.8,7472335.1,79.4,2.802821054,9.560103623,69.4,9408104.8,159344.7,216108.3
2004-Q3,33524075.4,78.7,0.585715,3.094637222,84.5,42591110.9,20381610.7,79.1,0.707379454,2.814037232,84.8,25769666.6,5710540.1,75.1,0.33130023,1.651161439,87.2,7607824.8,7559042.6,79.7,0.779002756,4.364791989,86.9,9482070.3,7307666.4,81.4,0.253933061,8.959944017,65.7,8977700.4,7647041.3,80.2,1.382805104,9.403091824,70.3,9538200.6,212256.8,292049.4
2004-Q4,33932393.4,79.2,0.634922,2.637584951,85.1,42861531.2,20663151.3,79.5,0.846315825,2.884916347,85.5,25987759.4,5781752.5,75.9,0.167724887,1.279048816,87.4,7620585.0,7682439.5,80.2,0.996574043,3.590223403,87.8,9576566.1,7426148.7,81.5,1.438388642,7.150151466,66.7,9106834.6,7850864.4,80.6,2.182081111,8.534720017,71.9,9746331.9,229765.6,316118.0
2005-Q1,34333687.4,79.5,0.749088,2.68741338,85.7,43182601.9,20884035.7,79.9,0.613233203,2.72605916,86.0,26147125.0,5840017.6,76.4,0.32444826,1.100408887,87.6,7645309.8,7819185.8,80.7,1.229244838,4.382026543,88.8,9694285.6,7469704.9,81.5,0.701230085,5.358398348,67.1,9170694.5,7887535.7,80.6,0.424286891,6.950504088,72.2,9787684.3,208279.1,312871.3
2005-Q2,34769623.6,80.0,0.638419,2.633692771,86.2,43458288.0,21175965.0,80.3,0.86189842,3.063188811,86.8,26372486.6,5914373.3,77.2,0.268008671,1.095871416,87.9,7665799.9,7996014.0,81.1,1.714087885,4.800608588,90.4,9860454.1,7686905.7,82.1,2.036755131,4.494919552,68.5,9357479.1,8137829.9,81.3,2.217634015,6.34170709,73.8,10004739.3,134195.6,206807.5
2005-Q3,35409424.4,80.8,0.867708,2.921426626,87.0,43835378.9,21585969.5,81.2,0.798780473,3.156727939,87.5,26583144.9,6020489.9,77.9,0.850485395,1.619013013,88.6,7730996.4,8198537.1,82.0,1.349997264,5.394388744,91.6,9993570.0,7919734.4,83.0,1.910987477,6.222071421,69.8,9536299.3,8435474.3,83.0,1.595549176,6.564857039,75.0,10164369.8,120167.8,155738.1
2005-Q4,36043532.4,81.6,0.705736,2.993849762,87.6,44144741.1,21863306.1,81.9,0.375152014,2.674769658,87.8,26682872.1,6129439.0,78.6,0.882802023,2.3444506,89.4,7799245.8,8345419.2,83.0,0.638119313,5.02032539,92.2,10057340.9,8239194.7,84.3,2.482846924,7.315784794,71.5,9773071.1,8799748.8,84.4,2.592663572,6.99305013,76.9,10427897.7,265922.3,260108.9
2006-Q1,36823326.1,82.6,1.006276,3.256767637,88.5,44588958.9,22325465.0,83.0,0.828214149,2.894155502,88.5,26903863.4,6261419.0,79.5,0.938658801,2.971028085,90.3,7872454.1,8586504.4,84.1,1.484459278,5.285097725,93.5,10206638.0,8580538.3,85.1,3.121411758,9.894935965,73.8,10078128.8,9203934.8,85.8,2.825300786,9.551114598,79.1,10722517.2,273334.3,250391.7
2006-Q2,37507747.4,83.6,0.603351,3.220787001,89.0,44857986.9,22711483.8,83.9,0.575377111,2.601861102,89.0,27058662.1,6359456.5,80.9,-0.195384558,2.495142727,90.1,7857072.6,8785920.6,85.3,0.912757502,4.455633986,94.4,10299799.9,8894266.3,86.7,1.739656444,9.574956747,75.1,10253453.7,9523878.6,87.3,1.738056737,9.037130629,80.4,10908880.7,280498.8,297879.3
2006-Q3,37961866.3,84.4,0.314874,2.655056926,89.3,44999233.2,22985633.1,84.7,0.327284767,2.121931317,89.3,27147221.0,6436948.7,82.1,-0.218286013,1.408941926,89.9,7839921.7,8902974.4,86.3,0.184094236,3.254004551,94.6,10318761.2,9017659.6,87.8,0.159748303,7.692019868,75.2,10269833.4,9646846.7,88.4,0.003152659,7.328095652,80.5,10909224.6,265497.3,332720.5
2006-Q4,38488475.3,84.7,0.981885,2.936550827,90.2,45441073.8,23225927.9,84.7,0.991501335,2.749006662,90.2,27416386.0,6500878.8,82.7,0.221387655,0.744078046,90.1,7857278.3,9027040.6,86.8,0.780008729,3.399582097,95.3,10399248.5,9223142.7,87.8,2.311030625,7.511470198,76.9,10507172.4,9681995.0,87.7,1.147384644,5.816106104,81.4,11034395.3,193480.3,295384.0
2007-Q1,39026081.4,85.4,0.587983,2.510264047,90.7,45708259.5,23501143.2,85.3,0.505668814,2.42031679,90.7,27555022.1,6581638.0,83.1,0.762033424,0.567793151,90.8,7917153.4,9140809.9,87.3,0.677933044,2.57783583,96.0,10469748.4,9416015.0,88.1,1.698839396,6.028336448,78.2,10685672.4,9894311.4,87.8,2.083140874,5.052359522,83.1,11264257.3,280786.6,344920.6
2007-Q2,39525596.0,85.9,0.622623,2.529901531,91.3,45992849.8,23820935.9,86.0,0.572269736,2.417152414,91.2,27712711.2,6690233.0,83.6,1.094949015,1.867993541,91.8,8003842.2,9239792.7,87.7,0.65146186,2.312228764,96.6,10537954.8,9660395.2,88.9,1.718870886,6.006674705,79.6,10869345.3,10114063.6,88.9,1.038094137,4.329594363,83.9,11381190.9,228302.8,250187.3
2007-Q3,39956587.2,86.5,0.459711,2.677936689,91.7,46204284.2,24115806.8,86.6,0.487297766,2.580498564,91.6,27847754.6,6769457.3,84.0,0.656933984,2.76151302,92.4,8056422.1,9262681.1,88.2,-0.321751534,1.795637697,96.3,10504048.8,9864286.5,89.4,1.516184841,7.442294596,80.8,11034144.6,10317195.0,89.4,1.368769153,5.754291596,85.1,11536973.2,261550.4,298887.2
2007-Q4,40485301.3,87.1,0.656065,2.346644403,92.3,46507414.2,24450814.5,87.4,0.467570327,2.048324041,92.1,27977962.5,6894225.2,85.1,0.575724179,3.124830253,92.9,8102804.9,9385922.8,88.4,1.026838505,2.044954946,97.3,10611908.4,10038557.5,90.0,1.119264764,6.190757416,81.7,11157645.9,10595258.1,91.1,0.826359036,5.418644403,85.8,11632310.0,311039.4,289402.5
2008-Q1,40839776.5,87.7,0.140446,1.891283145,92.4,46572732.1,24739531.1,88.3,0.179834999,1.717489024,92.2,28028276.6,7010096.8,86.0,0.562074246,2.920182178,93.4,8148348.7,9419079.3,89.3,-0.590366497,0.75943422,96.7,10549259.3,10431337.0,92.0,1.665587918,6.15603726,83.0,11343486.3,11011154.5,94.0,0.677942357,3.967531893,86.4,11711170.3,250886.7,214531.6
2008-Q2,41196242.4,88.5,-0.004347,1.25640825,92.4,46570707.8,24951874.1,89.2,-0.18160393,0.955030978,92.1,27977376.2,7132813.3,87.2,0.340981113,2.152601654,93.7,8176133.0,9434869.7,90.2,-0.860541568,-0.754191187,95.9,10458478.5,10732925.3,94.6,0.057017423,4.421690658,83.1,11349954.1,11314936.8,97.5,-0.874078094,1.99991929,85.6,11608805.6,258696.8,217571.5
2008-Q3,41384880.7,89.3,-0.533585,0.255234064,91.9,46322213.2,25143242.0,90.4,-0.571032408,-0.108225353,91.5,27817616.3,7264716.9,88.4,0.517022753,2.010611473,94.2,8218405.5,9422901.9,91.5,-1.521200707,-1.948436725,94.4,10299384.0,10937040.6,97.0,-0.629917868,2.214164108,82.6,11278458.7,11639780.6,100.7,-0.425606777,0.194371077,85.2,11559397.7,256760.0,267746.4
2008-Q4,40712160.9,89.7,-2.046676,-2.436743945,90.0,45374147.6,24700236.3,89.8,-1.169176957,-1.735592177,90.5,27492379.1,7334784.0,88.5,0.789646995,2.22758627,95.0,8283301.9,9154745.4,92.4,-3.795979541,-6.629221116,90.8,9908421.5,10096772.2,95.5,-6.288983819,-5.274299521,77.4,10569158.3,10608418.0,96.8,-5.161967853,-5.756420483,80.8,10962705.3,34041.0,83592.2
2009-Q1,39776964.1,89.8,-2.371926,-4.884458239,87.9,44297906.5,24393384.9,89.3,-0.620295183,-2.52042396,89.9,27321845.2,7393321.6,88.3,1.068322656,2.742219181,96.0,8371794.3,8544478.2,92.0,-6.28749112,-11.9802615,85.1,9285430.4,8995699.0,92.7,-8.162564142,-14.431563128,71.1,9706443.9,9223539.0,92.0,-8.580825882,-14.423457575,73.9,10022014.7,-326380.6,-365592.7
2009-Q2,39841306.6,89.8,0.204673,-4.685639464,88.1,44388572.3,24441891.2,89.4,0.089568772,-2.255605039,90.0,27346317.1,7490617.8,88.6,0.974586326,3.390987061,96.9,8453384.6,8332254.1,91.2,-1.603557808,-12.639939253,83.7,9136533.2,8816175.4,91.0,-0.183239111,-14.637029737,70.9,9688657.9,8861486.8,90.4,-2.21877316,-15.58434821,72.3,9799648.9,-378145.2,-436671.6
2009-Q3,40147911.2,89.9,0.581948,-3.616672075,88.6,44646890.7,24706649.4,89.8,0.604572428,-1.099917856,90.5,27511645.4,7589188.8,89.2,0.665321994,3.543526447,97.6,8509626.9,8301380.5,91.0,-0.140796707,-11.415389623,83.6,9123669.2,9149319.3,91.2,3.596968507,-11.005961228,73.5,10037155.9,9311883.4,91.0,4.376448849,-11.513335147,75.4,10228525.5,-286743.3,-306681.2
2009-Q4,40638614.3,90.2,0.880732,-0.736184841,89.4,45040110.0,24939303.6,90.3,0.359240351,0.429570543,90.9,27610478.3,7655320.8,89.6,0.37721488,3.119825433,97.9,8541726.4,8334222.0,90.9,0.511327054,-7.449224023,84.0,9170321.0,9501485.8,91.7,3.218981671,-1.976582571,75.8,10360250.1,9672460.2,92.0,2.781951467,-4.101425489,77.5,10513078.1,-119257.8,-129587.7
2010-Q1,41000214.4,90.5,0.608682,2.294362133,89.9,45314260.9,25106219.8,90.6,0.384925924,1.445410992,91.2,27716758.2,7677641.0,90.1,-0.206723274,1.818898394,97.7,8524068.7,8346750.2,90.9,0.088339383,-1.152433256,84.1,9178422.0,9817787.0,92.6,2.30854144,9.199835235,77.6,10599420.8,10072650.5,93.3,2.641143788,7.670403616,79.6,10790743.6,124467.0,86334.8
