country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1993-Q2,8170707.2,64.9,0.575082,2.642011836,,,57.1,12580281.9,5295201.7,66.8,0.924621731,3.256101138,54.1,7928944.8,1280356.7,51.9,-0.270993421,0.31287581,76.7,2468710.6,1618514.7,74.2,1.933560195,3.66916462,47.4,2181970.9,922783.9,76.0,1.665650592,5.498526998,34.2,1213968.9,1009053.2,80.6,2.632971353,7.208729435,30.1,1251197.9,,62903.4,37884.6
1993-Q3,8258701.0,65.3,0.565246,2.252147763,,,57.4,12651391.4,5366426.8,67.1,0.911792537,3.080742426,54.6,8001240.3,1293624.1,52.5,-0.103738275,-0.68377405,76.7,2466149.6,1641569.4,74.3,1.25660092,3.793621474,48.0,2209389.6,924547.1,76.0,0.145401313,4.087195119,34.3,1215734.0,1021867.8,80.8,1.048406687,6.921394612,30.4,1264315.6,,54401.4,23193.5
1993-Q4,8410420.7,65.6,1.286088,2.631500309,,,58.2,12814099.4,5446312.7,67.4,0.920030835,2.83690513,55.1,8074854.2,1307009.4,52.9,0.272601588,-0.916897324,76.9,2472872.4,1705069.6,74.2,3.978012104,6.524505258,49.9,2297279.3,956685.6,76.2,3.278338841,6.40074437,35.4,1255589.9,1055714.9,80.3,4.047475656,9.560093524,31.6,1315488.5,,51058.3,28992.1
1994-Q1,8543404.7,66.0,1.012646,3.481773262,,,58.8,12943860.9,5532425.9,67.8,1.119806735,3.932806943,55.8,8165276.9,1311407.7,53.2,-0.320718077,-0.423257897,76.6,2464941.4,1726848.9,74.6,0.826554664,8.207403185,50.3,2316267.6,974196.8,76.8,1.000112279,6.202895147,35.8,1268147.2,1079901.8,80.1,2.424803196,10.523100254,32.4,1347386.5,,78427.2,76614.2
1994-Q2,8709725.8,66.3,1.432229,4.363692389,,,59.6,13129246.7,5614631.0,68.1,0.961982337,3.97128113,56.3,8243825.5,1326767.3,53.7,0.26504424,0.111961351,76.8,2471474.6,1779848.4,75.0,2.482756456,8.790401572,51.6,2373774.9,1024516.0,77.9,3.731587028,8.361032427,37.1,1315469.2,1141683.4,81.7,3.741719049,11.717085297,33.6,1397801.9,,105646.6,122504.3
1994-Q3,8815693.9,66.7,0.65281,4.454563385,,,60.0,13214955.6,5689387.9,68.5,0.822271396,3.879045847,56.8,8311612.1,1348944.6,54.1,0.922494285,1.14040979,77.5,2494273.8,1811509.9,75.3,1.307404573,8.844985173,52.2,2404809.7,1069976.3,78.5,3.635979231,12.137966984,38.4,1363299.4,1189996.5,83.1,2.464864863,13.283092957,34.4,1432255.8,,85871.7,73216.4
1994-Q4,8956979.4,67.0,1.114951,4.27807315,,,60.7,13362296.0,5764850.4,68.6,1.043168548,4.005794006,57.3,8398316.2,1348587.4,54.4,-0.610941144,0.249220447,77.1,2479035.3,1840240.8,75.5,1.347656694,6.091508838,52.9,2437218.3,1109851.5,79.2,2.771144765,11.587263776,39.5,1401078.4,1233725.7,83.5,3.110292069,12.262721681,35.5,1476803.1,,127175.0,123450.9
1995-Q1,8991487.0,67.4,-0.169302,3.057916657,,,60.5,13339673.4,5757148.0,68.9,-0.466926407,2.373775061,57.1,8359102.2,1350257.4,54.4,0.143440363,0.716032816,77.2,2482591.2,1831345.1,76.1,-1.299266866,3.854681304,52.3,2405552.4,1207037.4,84.0,2.545236049,13.29435231,40.5,1436739.2,1283353.3,87.9,-1.189406398,8.301366686,35.1,1459238.0,,129052.4,114926.4
1995-Q2,9023988.6,67.8,-0.177826,1.422056561,,,60.4,13315952.0,5821682.1,69.2,0.609365372,2.016227309,57.4,8410039.7,1357733.9,54.6,0.088501001,0.538695492,77.2,2484788.3,1827320.6,76.7,-0.953427624,0.372497424,51.8,2382617.2,1227002.3,84.2,1.429252814,10.779771448,41.1,1457273.8,1298594.2,88.0,1.132380417,5.577342614,35.5,1475762.1,,88844.0,56995.0
1995-Q3,9146818.9,68.1,0.882969,1.653975171,,,61.0,13433527.7,5903096.7,69.6,0.917213646,2.112293882,58.0,8487177.7,1362943.3,54.8,0.065296071,-0.315242878,77.3,2486410.8,1848047.4,77.0,0.701083653,-0.228228113,52.1,2399321.3,1261070.0,83.4,3.763742541,10.916341685,42.6,1512121.9,1300925.0,87.7,0.537654436,3.59159115,35.7,1483696.6,,72586.6,32192.6
1995-Q4,9261059.4,68.4,0.762807,1.299953504,,,61.4,13535999.6,5963447.9,69.9,0.590465143,1.654800477,58.3,8537291.6,1359005.6,55.3,-1.234313737,-0.940470104,76.3,2455720.7,1882355.2,76.8,2.109986683,0.52224818,53.2,2449946.7,1296280.5,84.6,1.281434643,9.308563574,43.2,1531498.7,1320251.0,87.9,1.180800754,1.65309334,36.1,1501216.1,,80221.2,62758.1
1996-Q1,9386066.4,68.7,0.864973,2.349449706,,,62.0,13653082.3,6067900.7,70.3,1.068849178,3.223313887,58.9,8628542.3,1369178.7,55.6,0.322386434,-0.763460871,76.6,2463637.6,1936356.6,77.1,2.556390006,4.449060927,54.6,2512576.8,1320029.0,84.3,2.293730986,9.040470602,44.2,1566627.2,1366776.0,87.8,3.640953058,6.622408498,37.4,1555874.6,,59377.4,37573.0
1996-Q2,9571386.7,69.0,1.564285,4.135667098,,,62.9,13866655.4,6173748.5,70.9,0.962236947,3.585353477,59.5,8711569.4,1386775.9,55.7,1.064013586,0.203748068,77.4,2489851.1,1986567.6,76.7,3.06473471,8.686393653,56.3,2589580.7,1341137.9,83.8,2.096440719,9.757724068,45.1,1599470.6,1384589.3,87.4,1.827871756,7.355654975,38.1,1584314.0,,67746.0,60497.8
1996-Q3,9695133.9,69.3,0.96276,4.218030362,,,63.5,14000158.0,6244387.3,71.2,0.723686522,3.386709709,59.9,8774613.8,1391807.0,56.2,-0.4704726,-0.332761901,77.0,2478137.0,2037855.0,76.7,2.63082194,10.769154706,57.7,2657707.9,1352829.1,83.7,1.029321561,6.865347444,45.6,1615934.3,1422756.0,86.9,3.330885114,10.338309688,39.4,1637085.7,,91011.4,110850.7
1996-Q4,9863167.8,69.6,1.194306,4.664325847,,,64.3,14167362.8,6351458.2,71.6,1.033874695,3.842445296,60.5,8865332.3,1409650.3,56.5,0.653814753,1.572601782,77.5,2494339.4,2080345.7,76.6,2.195596556,10.862024498,59.0,2716060.5,1391530.0,83.0,3.785038615,9.506981711,47.3,1677098.0,1448515.6,85.8,3.084109629,12.413880176,40.6,1687575.2,,78699.1,102107.8
1997-Q1,9987321.3,70.0,0.653845,4.445245533,,,64.7,14259995.4,6446517.1,71.9,1.076895447,3.850712376,61.2,8960802.7,1418989.1,56.8,0.117664766,1.365328877,77.6,2497274.4,2103269.0,76.3,1.496832725,9.716657883,59.9,2756715.3,1420200.5,82.4,2.742619611,9.987523753,48.6,1723094.4,1492701.2,85.1,3.948332361,12.747278308,42.2,1754206.3,,91046.6,76314.9
1997-Q2,10174416.9,70.2,1.678681,4.562886384,,,65.8,14499375.2,6507345.5,72.1,0.688086767,3.568718906,61.6,9022460.8,1442506.2,57.2,0.982602526,1.283675096,78.4,2521812.7,2157833.7,76.6,2.158936559,8.752398419,61.2,2816231.1,1461500.2,82.2,3.187611551,11.163031704,50.1,1778020.0,1529635.0,84.0,3.846391121,14.98225151,43.8,1821680.0,,134866.4,182530.6
1997-Q3,10351949.9,70.5,1.303792,4.916078957,,,66.7,14688416.8,6627980.3,72.3,1.655286208,4.526632475,62.6,9171808.3,1450991.1,57.5,0.126361052,1.89102758,78.5,2524999.2,2233619.0,76.7,3.378827302,9.545019735,63.2,2911386.7,1489350.0,81.6,2.62714159,12.921120502,51.5,1824731.1,1581969.5,82.8,4.836969183,16.658158351,45.9,1909794.1,,131978.9,165285.6
1997-Q4,10491520.5,70.7,1.012214,4.727289485,,,67.3,14837095.0,6733486.1,72.5,1.295528362,4.797331553,63.4,9290631.7,1473039.8,58.0,0.654759909,1.891984353,79.0,2541531.9,2251528.2,76.9,0.511733519,7.740061246,63.6,2926285.2,1490049.1,81.3,0.501973822,9.349051156,51.7,1833890.8,1607159.0,82.3,2.290785141,15.760369409,47.0,1953543.3,,150576.3,198298.7
1998-Q1,10615005.0,70.8,1.022938,5.111319483,,,68.0,14988869.3,6804274.0,72.5,0.9855566,4.702630707,64.1,9382196.2,1472516.2,58.1,-0.293512415,1.473520149,78.8,2534072.2,2298040.6,76.8,2.220125614,8.507845009,65.0,2991252.4,1495357.9,80.4,1.436775628,7.959240374,52.5,1860239.7,1632759.1,81.0,3.174735861,14.898866251,48.5,2015563.2,,177575.4,236672.0
1998-Q2,10729975.5,71.0,0.842241,4.246641401,,,68.6,15115111.6,6930412.3,72.6,1.710965468,5.766292699,65.2,9542722.3,1500768.5,58.5,1.320970097,1.813532663,79.8,2567546.6,2365063.2,76.5,3.3140709,9.734767903,67.1,3090384.6,1491290.9,80.5,-0.406125497,4.199320787,52.2,1852684.7,1659756.7,80.8,1.902906353,12.748534458,49.4,2053917.5,,102197.2,115690.9
1998-Q3,10900937.6,71.3,1.160817,4.099513296,,,69.4,15290570.4,7041617.3,72.9,1.190870924,5.283096156,65.9,9656363.8,1516700.5,59.0,0.132169757,1.819439247,79.9,2570940.1,2415998.0,76.5,2.233796956,8.519338762,68.6,3159417.6,1498457.1,81.1,-0.310948801,1.216220816,52.1,1846923.8,1675067.3,81.2,0.426547529,8.005278508,49.6,2062678.4,,103231.9,119603.6
1998-Q4,11090864.7,71.5,1.463769,4.564869849,,,70.4,15514389.1,7150889.0,73.1,1.254311346,5.240256604,66.8,9777484.7,1543913.2,59.4,1.014070706,2.18290764,80.7,2597011.2,2464825.0,76.3,2.206054146,10.348643139,70.1,3229116.0,1556503.1,81.0,4.104618993,4.84446925,54.2,1922733.0,1731774.2,81.3,3.247482731,9.015422183,51.2,2129663.5,,106508.5,117707.7
1999-Q1,11239321.0,71.7,1.013592,4.555196337,,,71.1,15671641.7,7253684.9,73.3,1.165399964,5.427677087,67.5,9891431.5,1564677.6,59.9,0.63600693,3.135513551,81.3,2613528.4,2509533.3,76.4,1.72807387,9.817463569,71.4,3284917.5,1554743.4,80.5,0.454630931,3.829330127,54.5,1931474.4,1760516.6,80.7,2.465134559,8.265650596,52.5,2182162.6,,117198.3,132452.5
1999-Q2,11374248.1,72.0,0.813307,4.525197264,,,71.7,15799100.2,7384658.3,73.6,1.424594258,5.130841329,68.5,10032344.2,1586951.0,60.6,0.204008705,1.998548649,81.4,2618860.2,2560168.1,76.3,2.175711436,8.60744689,72.9,3356387.8,1565615.0,80.2,1.127247524,5.427913317,55.1,1953246.9,1800509.6,80.1,3.057288159,9.492111172,54.1,2248877.6,,77365.4,87138.7
1999-Q3,11563793.6,72.2,1.309957,4.679297506,,,72.7,16006061.7,7499551.8,73.9,1.195317701,5.135461246,69.3,10152262.6,1622812.1,61.2,1.229480293,3.116312125,82.4,2651058.6,2607448.1,76.2,1.949606172,8.305538555,74.3,3421824.2,1615931.9,80.3,2.975855563,8.903931209,56.7,2011372.7,1866725.6,80.1,3.601425124,12.953586839,56.0,2329869.2,,84775.4,99412.9
1999-Q4,11806914.3,72.6,1.561209,4.779825256,,,73.8,16255949.8,7642360.9,74.3,1.367169035,5.25264485,70.3,10291061.2,1659021.5,61.9,1.08078894,3.184418858,83.3,2679710.9,2644938.2,76.4,1.115090473,7.149468015,75.2,3459980.6,1654536.6,80.5,2.241270239,6.954680479,58.0,2056453.0,1934728.1,80.5,3.168257478,12.866913768,57.8,2403685.5,,140785.2,172429.5
2000-Q1,11953327.7,73.1,0.588733,4.339125287,,,74.2,16351653.9,7816715.1,74.8,1.559027401,5.662175468,71.4,10451501.7,1669761.3,62.7,-0.640117689,1.875978855,82.8,2662557.6,2727040.1,76.9,2.497832809,7.960249716,77.0,3546405.2,1703310.1,81.0,2.258673933,8.875456465,59.3,2102901.5,2028124.8,81.2,3.854620297,14.397453572,60.0,2496338.4,,64626.0,84626.3
2000-Q2,12236454.9,73.5,1.745906,5.304341265,,,75.5,16637138.4,7937035.2,75.2,1.039966636,5.261477871,72.1,10560193.8,1713866.5,63.3,1.75318768,3.451006905,84.2,2709237.3,2784162.9,77.2,1.726314936,7.485411247,78.4,3607627.3,1767416.8,81.8,2.696617998,10.56506961,60.9,2159608.8,2098460.9,81.9,2.666383369,13.963534599,61.6,2562900.4,,132434.3,163371.7
2000-Q3,12338700.2,74.0,0.249468,4.202039325,,,75.7,16678642.7,8071681.0,75.6,1.053818622,5.114293174,72.9,10671479.1,1724707.9,63.9,-0.406401736,1.779224707,83.9,2698226.9,2806272.2,77.4,0.453017752,5.907558935,78.7,3623970.5,1810277.8,82.1,2.157436328,9.686333724,62.2,2206200.9,2170750.9,81.7,3.637154488,14.002837578,63.9,2656117.0,,96512.1,134882.4
2000-Q4,12460921.9,74.4,0.432093,3.043563327,,,76.0,16750709.9,8179530.4,76.0,0.85354192,4.581679393,73.5,10762564.6,1747801.8,64.6,0.295174668,0.988182092,84.1,2706191.4,2821596.6,77.8,0.057596266,4.799943548,78.8,3626057.7,1809532.2,82.3,-0.392162173,6.861138519,62.0,2197549.1,2183127.1,82.1,0.100338376,10.612730081,64.0,2658782.1,,85588.1,117129.2
2001-Q1,12515961.1,74.9,-0.230055,2.204793512,,,75.9,16712174.1,8263157.1,76.5,0.354353701,3.341151575,73.8,10800702.2,1788050.3,65.3,1.234511162,2.893532173,85.2,2739599.6,2816157.4,78.0,-0.425852602,1.810591895,78.4,3610616.1,1783887.8,82.3,-1.408473526,3.028939866,61.1,2166597.2,2141973.7,81.9,-1.678866057,4.719164338,62.9,2614144.7,,6682.3,8803.8
2001-Q2,12652859.4,75.3,0.491847,0.945077681,,,76.2,16794372.3,8320651.7,76.9,0.199328991,2.48136841,73.9,10822231.1,1818368.1,65.6,1.236906987,2.37146554,86.2,2773485.9,2811476.0,78.3,-0.597151875,-0.514799833,78.0,3589055.2,1716413.0,81.0,-2.226671581,-1.910281268,59.7,2118354.2,2047590.9,80.4,-2.63811669,-0.691397475,61.2,2545180.6,,33541.6,36426.5
2001-Q3,12658351.1,75.6,-0.321087,0.370563982,,,76.0,16740447.8,8361784.3,77.0,0.336409805,1.753825026,74.1,10858638.2,1847547.5,66.1,0.829196239,3.641526847,86.9,2796483.5,2794156.9,78.8,-1.157204439,-2.10950829,77.1,3547522.5,1628760.9,80.2,-4.08289915,-7.902138286,57.3,2031863.9,1970491.0,79.2,-2.257117275,-6.339486663,59.8,2487732.8,,-3407.4,-6327.5
2001-Q4,12720778.8,75.8,0.220926,0.159527009,,,76.2,16777431.8,8496260.2,77.1,1.508264062,2.414391636,75.3,11022415.1,1872003.3,66.3,0.953189621,4.321496493,87.8,2823139.3,2764478.1,79.1,-1.472542023,-3.60650597,75.9,3495283.8,1568366.3,78.9,-2.169390442,-9.54537166,56.0,1987784.8,1911137.9,77.6,-1.04270811,-7.408996741,59.2,2461793.1,,-69191.2,-89398.2
2002-Q1,12850670.1,76.0,0.745115,1.138505055,,,76.7,16902443.0,8539878.7,77.2,0.301732492,2.360690237,75.5,11055673.3,1910784.3,66.6,1.692048028,4.792985217,89.3,2870908.2,2752405.7,79.4,-0.874610707,-4.040929591,75.3,3464713.6,1593597.5,78.7,1.906308668,-6.504163128,57.1,2025678.1,1944894.7,77.2,2.343717266,-3.62084855,60.6,2519490.5,,-1101.3,4960.3
2002-Q2,12980028.7,76.3,0.639658,1.287267679,,,77.2,17010560.9,8634822.0,77.6,0.606537261,2.776682241,76.0,11122730.1,1940734.4,67.1,0.699755554,4.236965641,89.9,2890997.5,2756688.8,79.4,0.159799188,-3.310202839,75.4,3470250.2,1640548.6,79.4,1.953820385,-2.50656377,58.2,2065256.3,2043718.2,78.4,3.462386266,2.418078371,62.7,2606725.0,,50953.2,68051.8
2002-Q3,13106988.0,76.7,0.470812,2.091944148,,,77.6,17090648.6,8739087.4,78.1,0.612259595,3.059240948,76.4,11190830.1,1966346.3,67.8,0.345034835,3.736440818,90.2,2900972.5,2772590.1,79.6,0.413846807,-1.773372305,75.7,3484611.7,1674752.7,80.4,0.901175969,2.559421392,58.8,2083867.9,2098359.8,79.5,1.244007133,6.08666706,63.5,2639152.9,,52571.3,69519.3
2002-Q4,13211818.7,77.2,0.171227,2.04131737,,,77.7,17119912.4,8827559.4,78.5,0.492149107,2.027600451,76.8,11245905.6,2005638.7,68.8,0.500815124,3.271594483,90.6,2915501.0,2787156.1,80.0,-0.058883947,-0.3640305,75.6,3482559.9,1662843.5,80.8,-1.216739419,3.558120451,58.0,2058512.6,2141744.5,80.9,0.370920579,7.602140587,63.7,2648942.0,,70365.5,66375.4
2003-Q1,13355047.2,77.6,0.494972,1.787956027,,,78.1,17204651.3,8936886.1,79.0,0.590728043,2.32156868,77.2,11312338.4,2039201.7,69.8,0.207238088,1.763721518,90.8,2921543.0,2820427.2,80.4,0.731504496,1.250357565,76.2,3508034.9,1685001.9,82.5,-0.785155267,0.823030249,57.6,2042350.1,2169984.8,80.8,1.444529685,6.65675272,64.6,2687206.8,,43515.2,107591.6
2003-Q2,13506300.1,77.9,0.757456,1.90709795,,,78.7,17334968.9,9059102.7,79.3,1.016963912,2.738991841,78.0,11427380.8,2075698.3,70.3,1.053179727,2.120879873,91.8,2952312.1,2871878.2,80.5,1.727798229,2.835429268,77.5,3568646.7,1645722.5,80.9,-0.436049589,-1.540333201,57.3,2033444.4,2157321.3,80.2,0.156505654,3.248804154,64.7,2691412.4,,11219.7,44597.3
2003-Q3,13778811.2,78.4,1.422766,2.872660896,,,79.8,17581605.0,9234795.9,79.8,1.311720757,3.453238145,79.1,11577276.1,2088611.7,71.0,-0.338981491,1.424758245,91.5,2942304.3,2955724.7,80.6,2.738057143,5.215690311,79.6,3666358.3,1697729.0,81.4,2.614340139,0.131377477,58.8,2086605.6,2195974.9,80.7,1.060986684,3.062159601,65.4,2719967.9,,-2075.3,29028.6
2003-Q4,14017600.8,78.8,1.115349,3.842244034,,,80.7,17777701.2,9340486.5,80.1,0.720027635,3.687831313,79.6,11660635.7,2119364.5,71.6,0.627882666,1.552993968,92.0,2960778.5,3017206.3,81.1,1.525482219,6.883674285,80.9,3722287.9,1774988.3,81.9,3.888788341,5.306581498,61.1,2167749.3,2276525.7,81.3,2.903334808,5.662475288,67.3,2798937.7,,42080.9,65187.5
2004-Q1,14205900.9,79.4,0.653619,4.006174626,,,81.2,17893899.6,9472966.5,80.5,0.943750236,4.05172276,80.4,11770682.9,2153812.4,72.3,0.586244564,1.937090397,92.6,2978136.0,3048988.0,81.6,0.340247264,6.468521044,81.1,3734952.9,1830888.3,82.9,1.897122959,8.153550128,62.3,2208874.1,2370486.0,82.6,2.472919932,6.733624806,69.0,2868153.2,,69731.6,69406.9
2004-Q2,14445247.9,80.0,0.875793,4.128327317,,,81.9,18050613.2,9588676.6,80.9,0.64219435,3.665694343,80.9,11846273.6,2178108.5,73.0,0.146949389,1.022933276,92.7,2982512.3,3157555.7,82.7,2.278253773,7.044628938,83.0,3820044.6,1913298.4,84.3,2.71360454,11.574931806,64.0,2268814.2,2495819.2,83.8,3.858794637,10.679037245,71.6,2978829.3,,103427.9,111797.7
2004-Q3,14664674.9,80.6,0.858217,3.54871824,,,82.6,18205526.6,9742232.2,81.3,1.185878447,3.536928092,81.9,11986756.0,2207960.5,73.9,0.243335568,1.613207972,92.9,2989769.8,3230841.2,83.4,1.452469763,5.705152331,84.2,3875529.6,1928061.3,84.7,0.282257313,9.039204519,64.2,2275218.1,2551994.8,84.2,1.729416564,11.411082102,72.9,3030345.7,,107574.4,108598.7
2004-Q4,14933618.1,81.2,1.025609,3.45681886,,,83.5,18392244.2,9939491.3,82.0,1.118353415,3.946394101,82.8,12120810.3,2239481.7,74.8,0.108773211,1.089015516,93.0,2993021.9,3315074.1,84.2,1.613105214,5.796382649,85.5,3938046.0,1956070.2,84.8,1.411915589,6.439537714,65.1,2307342.3,2643155.6,85.3,2.219123834,10.670302562,74.5,3097592.8,,126656.3,130616.5
2005-Q1,15204935.9,81.9,0.971918,3.783982992,35055.8,42816.4,84.3,18571001.8,10074425.3,82.6,0.639644427,3.633242447,83.3,12198340.4,2278719.7,75.8,0.47742233,0.979649344,93.5,3007311.2,3403036.9,85.0,1.609672402,7.13483448,86.9,4001435.6,2009367.2,85.8,1.548163215,6.075021889,66.1,2343063.7,2698311.2,86.3,0.935144301,9.009511648,75.2,3126559.8,433735.5,137698.0,147410.6
2005-Q2,15398332.7,82.5,0.487441,3.384434904,35420.5,42926.7,84.7,18661524.4,10247988.2,83.2,1.00404214,4.005844217,84.1,12320816.9,2303088.3,76.7,-0.113889147,0.716641993,93.4,3003886.2,3481722.5,85.8,1.420110599,6.235943235,88.2,4058260.4,2064842.0,86.6,1.705643633,5.034074337,67.2,2383028.0,2749039.5,87.2,0.786490004,5.784840798,75.8,3151149.9,434729.7,49731.2,46682.7
2005-Q3,15677840.8,83.3,0.821822,3.347128218,35967.4,43164.3,85.4,18814888.9,10438426.0,84.0,0.856208038,3.66698617,84.9,12426308.7,2344822.8,77.7,0.510786045,0.985355257,93.9,3019229.7,3571086.8,86.7,1.522643747,6.309425915,89.5,4120053.3,2087774.6,87.4,0.267671339,5.018797215,67.4,2389406.7,2806724.2,88.1,1.04413497,5.072240581,76.6,3184052.1,435889.9,42454.8,43942.7
2005-Q4,15926733.3,84.1,0.693677,3.007568276,36441.0,43347.8,86.0,18945403.5,10544846.7,84.7,0.232565139,2.758872086,85.1,12455208.0,2379767.2,78.6,0.216682147,1.094209075,94.1,3025771.8,3638789.6,87.6,0.822374339,5.482149304,90.2,4153935.5,2178052.6,88.1,3.515846871,7.197558274,69.7,2473414.6,2939689.7,89.3,3.43082159,6.317758967,79.2,3293291.3,437055.5,124966.9,130364.9
2006-Q1,16269158.0,84.7,1.344407,3.387566125,37139.1,43829.9,87.2,19200106.7,10741705.7,85.2,1.21228241,3.34356844,86.1,12606200.2,2425058.7,79.4,0.925695683,1.545234181,94.9,3053781.2,3748932.8,88.5,1.997744453,5.885011286,92.0,4236920.6,2241918.6,88.1,2.870872443,8.593853343,71.7,2544423.2,3004710.4,89.5,1.896743539,7.330637848,80.7,3355756.6,438059.8,116252.6,114538.1
2006-Q2,16472799.1,85.5,0.294484,3.189040646,37512.8,43852.4,87.4,19256648.0,10895132.4,85.9,0.598853236,2.928994268,86.6,12681692.9,2450432.9,80.3,-0.130239822,1.528611919,94.8,3049804.0,3786806.2,89.3,0.051222573,4.45585958,92.1,4239090.8,2313467.8,90.0,1.035524193,7.878348779,72.5,2570771.3,3095613.5,91.1,1.277185811,7.853194928,81.7,3398615.8,439124.6,122573.3,113904.8
2006-Q3,16620313.8,86.2,0.171368,2.523314916,37745.3,43807.4,87.6,19289647.8,11039891.9,86.5,0.609618145,2.677336485,87.1,12759002.8,2475103.1,81.1,0.09389826,1.107502506,94.9,3052667.7,3796400.3,90.0,-0.509996161,2.364492167,91.6,4217471.6,2325651.9,90.9,-0.453446648,7.102495339,72.2,2559114.2,3144683.2,91.8,0.81918025,7.613081187,82.4,3426456.6,440328.2,127949.7,127848.1
2006-Q4,16806866.8,86.5,0.757911,2.588716142,38064.1,44018.2,88.2,19435846.2,11133392.3,86.5,0.91419103,3.375587905,87.9,12875644.4,2511627.5,81.7,0.749580178,1.645137438,95.6,3075549.9,3814096.1,90.7,-0.285307555,1.239867843,91.4,4205438.9,2380690.4,90.7,2.586325566,6.140767698,74.0,2625301.2,3111609.2,91.1,-0.343135845,3.686522531,82.1,3414699.2,441541.0,78669.7,68610.9
2007-Q1,17021650.8,87.3,0.355507,1.587674624,38459.7,44070.6,88.5,19504942.0,11306133.0,87.2,0.693659463,2.845879941,88.5,12964957.6,2548423.2,82.7,0.134132089,0.847931239,95.7,3079675.2,3845273.1,91.3,0.095592092,-0.648150904,91.4,4209458.9,2444693.6,91.7,1.595654428,4.825015086,75.2,2667192.0,3179396.9,91.6,1.601967572,3.386568932,83.4,3469401.6,442584.4,56524.8,53059.8
2007-Q2,17249717.3,87.8,0.675582,1.973685818,38878.9,44258.9,89.1,19636713.7,11432997.1,87.8,0.406170238,2.648893078,88.9,13017617.4,2590954.9,83.6,0.674239596,1.660290104,96.4,3100439.6,3884062.8,91.5,0.843385803,0.138474983,92.2,4244960.9,2503372.4,92.3,1.694581489,5.508791328,76.5,2712389.7,3243525.7,92.6,1.013821766,3.117719588,84.3,3504575.1,443678.0,81855.8,65881.3
2007-Q3,17444717.8,88.3,0.590835,2.4006998,39208.3,44395.8,89.7,19752734.3,11573388.3,88.4,0.579103156,2.617759575,89.4,13093002.8,2629747.9,84.3,0.614718472,2.189260747,97.0,3119498.6,3891505.2,91.7,-0.043138536,0.608375564,92.2,4243129.7,2569120.3,93.0,1.841770839,7.941478495,77.9,2762345.7,3299448.0,93.2,1.057261959,3.361229234,85.2,3541627.7,444923.9,80404.2,76385.2
2007-Q4,17626646.1,88.7,0.552764,2.192207752,39506.1,44516.0,90.2,19861920.3,11717657.8,89.1,0.43989918,2.135461035,89.8,13150598.8,2676427.5,85.3,0.623629631,2.061510405,97.6,3138952.7,3886108.1,91.6,-0.014478372,0.881632027,92.2,4242515.4,2618736.4,93.9,0.915007624,6.182915366,78.6,2787621.4,3352691.7,95.0,-0.395547449,3.306869429,84.8,3527618.8,446175.2,80408.0,69850.9
2008-Q1,17640794.3,89.1,-0.353203,1.47052752,39441.3,44250.4,89.8,19791767.5,11812680.7,89.8,0.06613765,1.49895393,89.9,13159296.3,2721577.1,86.4,0.366638305,2.298491893,97.9,3150461.3,3867909.8,91.9,-0.769698535,0.009546366,91.4,4209860.8,2709908.7,96.2,1.045286612,5.607697267,79.4,2816760.0,3484853.7,98.4,0.371779195,2.056038239,85.2,3540733.8,447267.2,13571.7,-3877.1
2008-Q2,17849837.1,89.7,0.575,1.369151739,39808.5,44393.2,90.4,19905570.2,11951324.1,90.5,0.313443522,1.405218011,90.1,13200543.3,2777737.8,87.4,0.831812895,2.458607438,98.8,3176667.2,3873806.6,92.2,-0.185533173,-1.010864831,91.3,4202050.1,2833843.3,98.5,2.119004792,6.048451995,81.1,2876447.3,3596470.2,102.1,-0.479766308,0.547039975,84.8,3523746.6,448392.8,9595.4,-26391.2
2008-Q3,17937571.5,90.4,-0.34979,0.421248437,39892.5,44114.4,90.0,19835942.4,12005793.4,91.6,-0.722903529,0.092517185,89.5,13105116.1,2835309.7,88.6,0.754564585,2.601016404,99.5,3200637.2,3855757.4,93.3,-1.644751126,-2.596971506,89.8,4132936.8,2863055.9,100.2,-0.711785111,3.389418738,80.5,2855973.2,3653558.9,104.3,-0.56809951,-1.070115304,84.3,3503728.2,449647.3,31214.0,45007.3
2008-Q4,17625680.3,90.7,-2.055434,-2.183537738,39091.7,43089.6,88.2,19428227.8,11772388.4,90.9,-1.18060576,-1.522383068,88.4,12950396.3,2848138.2,88.0,1.069764395,3.055918303,100.6,3234876.5,3739800.2,95.3,-5.090568523,-7.541952995,85.2,3922546.8,2612492.1,97.1,-5.815120172,-3.505730132,75.8,2689894.9,3310256.3,99.5,-5.018215233,-5.661476224,80.0,3327903.5,450880.0,-36882.3,-41583.3
