country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2006-Q2,-3452396.8,-4069663.7,885458.2,979860.6,82940678.8,84699740.2,120090130.5,124340426.9,6528788.9,6755168.8,9215943.1,9676497.9,24540931.3,24871870.6,30741190.2,31516085.7,14564386.2,14989928.9,19889749.6,20528186.9,3650382.6,3980283.6,6923528.3,7781953.9,14786718.6,15209055.5,22025905.9,22758490.0,48220576.0,49375781.5,72516016.3,74647234.8,3563327.4,3609093.8,3693772.8,3763862.3,3026817.6,3026817.6,3960892.7,4051145.0,8882080.8,8873579.6,12987921.8,12995698.4,4608028.0,4773218.6,9219131.3,9583039.0,11181320.8,11680753.9,17560540.0,18447645.3,2172282.8,2203262.5,3308986.9,3367873.0,90316543.1,93263008.7,131888725.4,136171612.2,373052.0,382008.5,90316543.1,93263008.7,68.5,1.846888244,6.054549691,9068.8,10029.1,131888725.4,136171612.2,67.7,544686.4,422459.0,7375864.3,8591462.3,11818815.8,11915326.7,8853.6,8323.1,17176.7,74340924.4,76441664.3,106086770.1,110771509.5,3193915.0,3426902.2,6028353.3,6752849.1,29607481.4,30533939.6,50445846.6,50746723.7,89570083.6,90712575.5,253406.8,259490.7,61955254.3,63351691.9,68.6,1.900901405,6.017143884,90001979.2,92400136.4,67.1,369600.5,286662.3,61955254.3,63351691.9,90001979.2,92400136.4,51884.1,53129.8,12385670.0,12971029.6,70.8,-1.118541521,2.961431633,16116163.1,18311050.7,61.5,73244.2,56808.2,93768939.9,97352558.8,132196331.2,134500203.0,111019866.4,114924650.7,154388560.8,159074148.6,19428015.5,20788642.7,26360456.6,24613668.4,82514.1,84495.1,18188024.6,20628521.9,84.2,3.410273041,17.878004632,22339102.6,24487070.3,52.1,97948.3,75968.7,18188024.6,20628521.9,22339102.6,24487070.3,6298579.5,6298579.5,7866708.0,9084704.9,7345147.1,8028526.7,707714.9,683829.1,952496.1,956711.4,69249.7,70912.3,17250926.6,17312434.7,71.7,3.145147334,8.158472345,23584991.6,24143247.7,76.7,96573.0,74902.1,85528.4,87581.8,20703323.3,21382098.4,92.3,7.581672802,17.604873086,22699533.4,23163387.1,50.7,92653.5,71862.1,42123.5,42123.5,976.55434,0.0,-28193.9,-20220.9,-84141.4,1525.7,1560.6,0.0,102365.3,-1443959.6,-193426.3,-26.0,-20.2
2006-Q3,-4692456.3,-4531642.7,-110269.9,119954.7,88849145.2,88674981.5,127220510.1,126903078.2,7440433.0,6990800.2,10399833.9,9705040.4,26800598.3,26024761.4,33087795.7,32327714.3,16316044.4,15821262.8,21892245.6,21096854.1,4475287.8,4397342.0,8326853.2,8311652.1,16027215.9,16037895.0,23393268.7,23411142.9,50132826.1,50838132.0,74496845.9,75603393.3,3373052.3,3413985.7,3491136.3,3536990.6,3054308.9,3054308.9,4048350.7,4154233.2,9065194.3,9076672.9,13129645.3,13140398.4,4837096.1,4963820.1,9477649.6,9708065.6,11564323.0,12040074.6,18034337.6,18717473.8,2211635.7,2251374.8,3327936.6,3389406.1,98870350.7,98022586.2,138733253.8,138785260.8,392090.3,392269.9,98870350.7,98022586.2,70.6,1.919378465,7.657022763,9284.8,10191.3,138733253.8,138785260.8,69.0,555141.0,430567.6,10021205.6,9179033.1,11591577.5,11783932.7,8913.9,7764.7,16678.5,77373538.8,78707583.7,109706569.3,112010843.6,3466884.9,3488804.0,6347094.7,6958629.3,30611742.9,30900832.4,50859149.6,51032630.1,92472336.5,92245281.7,261055.7,261175.3,64544116.8,65263935.4,69.9,1.019489815,7.015788488,92378580.2,93342146.4,67.8,373368.6,289584.8,64544116.8,65263935.4,92378580.2,93342146.4,53629.4,53653.9,12829422.0,13407345.8,72.4,1.179709803,5.593481226,17359661.3,18527067.9,62.2,74108.3,57478.4,103562807.0,102335291.2,138209948.5,137876971.2,121718823.6,119979424.7,163832193.2,162099447.4,26189268.1,23241112.5,28438190.4,26334865.0,88024.5,88064.9,22354576.8,22006137.2,84.7,6.160972749,25.322739808,25849682.2,25995712.1,55.3,103982.8,80649.1,22354576.8,22006137.2,25849682.2,25995712.1,7596012.5,7596012.5,9822106.2,9719747.7,8170484.4,8379861.6,692664.9,708364.1,962004.7,964176.9,71340.6,71373.3,18156016.6,17835143.9,73.8,0.090811892,7.777496528,24701041.4,24165172.7,76.8,96660.7,74970.1,89467.1,89508.1,22848472.9,22366786.6,93.0,3.807002861,21.844117091,24811311.3,24045217.9,52.6,96180.9,74597.9,42248.6,42248.6,999.54215,0.0,168571.6,-78833.8,98249.9,7507.2,7512.5,0.0,605532.7,698764.0,319597.4,3201.5,2483.1
2006-Q4,-5109941.4,-4376188.1,564991.3,912102.2,96324142.3,90490132.0,138422495.1,128389057.2,7312592.2,7186846.1,10101468.5,9818844.6,26915054.3,26128496.0,33968234.9,32604848.0,16890127.2,16187006.9,22427340.2,21411821.0,5629769.2,5000986.1,10137815.0,9027394.4,17497947.1,16376695.6,25609204.8,23553436.3,56466726.5,52113246.6,83775011.6,76543668.2,3798510.2,3527359.7,4067476.8,3768125.1,3180417.6,3180417.6,4213102.7,4166324.6,9291296.8,9274728.7,13302320.9,13276812.2,5787968.0,5154722.0,11216686.1,9873458.1,14629360.7,12339535.9,22705218.4,18932121.3,2281226.1,2259787.1,3402668.6,3358033.3,105857198.7,100409473.6,151706832.2,140775846.5,401637.9,399437.6,105857198.7,100409473.6,71.3,1.434291861,7.373982411,9426.4,10306.8,151706832.2,140775846.5,70.0,563103.4,436743.2,9533056.4,9896149.6,13321757.5,12404111.6,9119.4,7542.5,16661.9,88633953.7,80795236.3,127400343.9,113296236.4,4022999.2,3613011.2,9650358.0,6996030.4,33037057.8,31171130.5,53315933.1,51696626.3,101134334.1,93454349.3,268040.8,266572.4,71571993.3,67010200.9,70.9,1.277134302,5.987579943,101589577.5,94534251.0,68.6,378137.0,293283.2,71571993.3,67010200.9,101589577.5,94534251.0,55014.5,54713.1,17061960.4,13753623.2,73.6,0.86699709,8.451233098,25790990.5,18687697.1,62.7,74750.8,57976.7,110967140.1,105007679.2,149166878.4,139946024.9,128511245.1,121625534.3,176149399.5,164392393.2,22333186.5,24506495.3,23623371.0,27046750.0,94944.4,94424.3,26724641.4,23736094.9,85.1,7.354951369,25.600500788,32625955.9,27907684.0,59.3,111630.7,86580.8,26724641.4,23736094.9,32625955.9,27907684.0,8936808.5,8936808.5,12721854.4,10519471.9,10581086.5,8592286.4,588330.7,705295.5,1080731.1,1005858.4,67422.3,67052.9,17544104.9,16855570.0,68.0,2.616765123,12.569567209,25835828.0,24797518.5,78.8,99190.1,76931.9,84927.0,84461.8,22654046.4,21231758.1,88.9,-0.664588238,16.002654823,25270836.7,23885416.2,52.3,95541.7,74102.2,42374.1,42374.1,1005.50841,0.0,23192.0,-37420.4,-17322.3,1143.0,1134.0,0.0,-516069.9,118126.0,-479242.1,-5063.6,-3927.3
2007-Q1,-5098959.6,-5372865.9,-161265.0,-1001449.9,88696811.1,93533833.0,123744718.9,130764540.9,6864867.9,7231455.5,9361541.8,9878819.8,25561317.7,26946665.5,31423282.8,32801447.9,15824656.2,16728870.5,20562584.2,21753994.4,4602938.8,5070047.1,8601811.9,9095062.7,16505985.8,17272120.6,22801222.5,24223444.7,51667686.7,54459327.4,74085489.4,78387215.3,3573310.6,3759375.8,3795627.3,3981763.4,3539241.8,3539241.8,4577451.9,4439667.2,9442643.8,9460391.5,13390652.9,13400143.2,4988125.0,5398880.0,9290238.8,10096561.2,11167558.2,12631693.1,16747064.0,19055310.1,2450821.5,2397624.7,3569750.3,3494358.3,99635320.1,103463742.4,135763903.5,143366451.5,413855.0,410589.4,99635320.1,103463742.4,72.2,1.840234006,7.228127272,9660.8,10465.3,135763903.5,143366451.5,71.3,573465.8,444780.3,10938509.0,10008353.9,12035380.7,12690162.8,8933.9,7547.5,16481.4,78229890.3,83176466.3,107792585.4,115418346.2,3743168.2,3935315.5,5798319.5,7170699.1,30825111.3,31471160.6,51583706.3,52814352.4,93606312.9,95760083.8,276493.0,274311.3,66506252.8,69123258.8,71.5,2.294679862,6.646755705,92973064.2,96703509.4,70.2,386814.0,300013.1,66506252.8,69123258.8,92973064.2,96703509.4,56505.3,56059.4,11723637.6,14126325.6,75.1,0.615875779,1.536899168,14885881.6,18802790.1,63.1,75211.2,58333.8,104734279.7,108779405.9,135813862.8,143771810.1,120873544.5,126194611.7,158629732.3,168124038.6,26504389.4,25620861.5,28039687.2,28635930.1,103904.0,103084.2,24934683.4,25976004.3,84.1,10.61193955,30.362494243,27477980.1,30869230.6,65.6,123476.9,95768.8,24934683.4,25976004.3,27477980.1,30869230.6,10306126.8,10306126.8,10253768.8,11679084.6,8079884.2,9340792.1,775872.5,674131.3,991597.8,1069070.8,68498.2,67957.7,16139264.8,17124556.6,72.0,-4.109178389,1.587055451,22810662.1,23778544.2,75.5,95114.2,73770.6,89989.7,89279.6,21238224.4,22497422.4,90.8,3.745288888,15.089956466,22971927.2,24779994.1,54.2,99120.0,76877.5,42500.4,42500.4,1007.95337,0.0,-78444.5,-16196.1,-88252.2,-1555.9,-1548.1,0.0,39280.4,92895.9,313625.1,-8030.5,-6228.5
2007-Q2,-5288804.3,-5794087.0,-1290102.7,-1245461.4,92478292.9,94336834.8,128098880.2,132119813.6,7043005.0,7286433.5,9554383.3,10034174.5,26052267.9,26342853.6,32586958.7,33232570.0,16626275.3,17034005.9,21579184.8,22147448.1,4806116.0,5056039.7,8286407.2,8913598.4,17232749.6,17741079.9,23816216.3,24605501.5,54576904.0,55909024.8,77201828.9,79462115.4,3805388.5,3850856.9,3987729.3,4057654.5,3700666.8,3700666.8,4608083.8,4707110.6,9671914.7,9663838.8,13497851.3,13507137.0,5431880.0,5633229.0,9824726.2,10211958.1,12321111.0,12870293.4,18192774.6,19114724.4,2413193.3,2449060.0,3450103.9,3515427.9,101174656.1,104380697.7,140940533.2,144998940.1,417522.8,417953.6,101174656.1,104380697.7,72.0,1.138682434,6.482502305,9805.0,10553.2,140940533.2,144998940.1,72.1,579995.8,449845.0,8696363.1,10171981.0,12852754.1,12985690.2,9281.6,7742.3,17023.9,83100490.1,85401564.8,111789296.7,116817616.6,3768948.5,4050887.5,6332072.2,7132951.9,30692098.5,31648673.5,53496744.8,53833686.0,95701770.1,96694421.7,284277.0,284570.3,69453117.3,71069243.5,72.5,1.383133971,6.104874169,95359534.4,98041048.5,71.2,392164.2,304162.7,69453117.3,71069243.5,95359534.4,98041048.5,57328.0,57387.2,13647372.8,14332010.2,76.0,0.313716154,3.007619821,16499874.4,18861777.5,63.3,75447.1,58516.8,106463460.4,110360644.2,143654664.3,146095972.5,122079341.1,126221526.3,166065616.2,171094469.5,23362970.3,25031636.6,31597694.4,29500760.1,101435.5,101540.2,23042963.8,25358887.2,84.4,-2.660289175,22.709737813,28506464.6,30048019.8,63.9,120192.1,93221.0,23042963.8,25358887.2,28506464.6,30048019.8,10277278.8,10277278.8,10650983.4,11601363.2,8450222.4,9154415.3,736472.5,709766.8,1154424.0,1164264.0,62956.1,63021.0,15615880.7,15739015.3,64.4,2.766713616,1.214338284,23848443.9,24436428.4,77.6,97745.7,75811.6,86132.4,86221.3,20904685.0,21533102.3,83.8,3.639612614,10.872774081,25138546.6,25681889.9,56.2,102727.6,79675.5,42626.5,42626.5,998.96926,0.0,-128118.1,-11101.1,-106563.6,-2341.4,-2342.8,0.1,-258416.8,-1156355.2,-73975.2,-2825.8,-2191.7
2007-Q3,-4363305.0,-4061686.3,-1210948.4,-872372.1,98383532.7,98234159.7,134894327.9,134493673.0,8006968.6,7510295.5,10908398.0,10161946.9,28406128.6,27622399.1,34377635.1,33674800.9,17889664.4,17336001.3,23088600.4,22298339.2,5220524.0,5118715.2,8747711.9,8638004.8,18074203.7,18087304.5,25043247.5,25059052.2,56749911.5,57556517.7,79981613.5,81119849.4,4145451.6,4187167.6,4371869.0,4412190.1,3591038.5,3591038.5,4585384.8,4686244.4,9869843.3,9880305.6,13598715.9,13609047.7,5756481.3,5904525.8,10180631.1,10419511.3,12845377.3,13393735.6,18845664.9,19573413.3,2467515.8,2512440.1,3465279.5,3528960.4,109667870.5,108685528.1,148224070.5,148206535.0,434742.1,429380.1,109667870.5,108685528.1,73.3,2.212150584,6.788382387,10043.3,10754.8,148224070.5,148206535.0,73.7,592826.1,459796.2,11284337.8,10301500.1,13303103.9,13509550.4,9342.8,7727.2,17070.0,86408844.3,87867067.5,117156109.3,119575991.1,4224188.3,4253936.6,6620071.3,7213589.4,31827527.6,32149060.9,54507844.5,54641973.9,98922427.8,98239057.2,291168.6,287577.4,71989829.6,72792152.3,72.9,1.793907967,6.918277015,98758565.6,99799814.7,72.4,399199.3,309619.1,71989829.6,72792152.3,98758565.6,99799814.7,60245.1,59502.0,14419014.7,15061268.8,76.3,4.688187902,6.579481995,18447023.4,19746053.1,66.3,78984.2,61260.2,114031175.5,112625580.4,149051843.5,148720796.0,132195788.4,130294858.9,176789423.5,174999263.7,27622331.2,24553146.5,31654274.1,29377131.2,104106.9,102822.9,26473397.0,26026724.4,84.4,2.583420256,18.574503206,30867541.9,30824286.4,65.6,123297.1,95629.3,26473397.0,26026724.4,30867541.9,30824286.4,9702026.8,9702026.8,11746550.6,11562042.4,9560664.4,9770380.8,686965.4,698665.1,1227082.2,1232919.0,72004.0,71116.0,18164612.9,18001011.7,68.5,7.550681787,8.757945742,26740204.0,26281545.4,83.5,105126.2,81535.9,88250.8,87162.3,22527917.9,22062698.0,81.3,5.73177281,12.928556232,27951152.4,27153917.4,59.4,108615.7,84242.4,42752.8,42752.8,1012.48785,0.0,149868.3,26638.7,203311.6,-4531.7,-4473.7,0.0,327000.4,624635.5,125784.7,-5165.0,-4006.0
2007-Q4,-3385931.1,-2908360.8,-282683.9,174283.4,108104363.3,101558172.6,146918073.0,136277972.6,7800158.6,7686815.5,10414676.9,10164058.8,30402285.8,29510081.8,36100123.4,34779181.2,18881404.0,18123122.3,24089630.6,23120218.3,5981421.2,5366197.9,10111069.0,9100334.1,19579060.8,18291495.0,27682313.6,25455001.5,63920497.7,58990130.1,89713409.7,82013161.4,4400849.2,4127599.7,4605774.4,4309392.0,4063052.9,4063052.9,4931079.5,4868977.8,10071598.2,10051464.1,13737779.9,13708672.1,6891513.7,6131365.2,11950403.9,10517969.4,16289953.6,13728278.0,23728496.5,19770552.3,2624469.4,2596875.2,3649866.3,3596253.4,118028153.3,111976031.9,161528492.8,149885073.5,447904.1,436070.6,118028153.3,111976031.9,74.7,1.13256713,6.470731469,10169.8,10844.5,161528492.8,149885073.5,74.5,599540.3,465003.7,9923790.0,10361165.0,14621761.3,13627596.7,9349.2,8498.7,17847.9,98400775.3,89694901.3,135853008.6,120779046.0,4795695.0,4291860.4,10003536.9,7236759.7,34475262.6,32551105.0,56724704.3,55022987.7,108045266.9,99827592.0,297285.4,289431.1,79356800.3,74321345.4,73.8,0.918651846,6.539827064,108169835.9,100716627.5,73.1,402866.5,312463.4,79356800.3,74321345.4,108169835.9,100716627.5,61257.6,59639.2,19043975.0,15314395.5,76.5,1.369014503,7.109930579,27594220.6,20016379.4,67.2,80065.5,62098.9,121414084.4,114877369.5,160368629.4,150300421.4,141911326.0,134349003.1,190658228.0,177925228.2,23013309.1,25297355.4,26132344.3,29910178.6,103245.5,100517.8,28721955.8,25811384.0,84.3,-0.625556314,9.759961149,35521013.4,30631463.2,65.1,122525.9,95031.1,28721955.8,25811384.0,35521013.4,30631463.2,7966567.6,7966567.6,13721697.3,11530509.8,12048228.9,9873411.8,575689.6,692436.9,1378896.0,1285746.2,78209.7,76143.4,20497241.6,19552416.5,69.8,6.612764301,12.993088619,29116690.0,28019482.0,89.0,112077.9,86927.7,89843.1,87469.5,23883172.7,22460777.3,80.7,2.545788067,16.578243234,29399373.9,27845198.6,60.9,111380.8,86387.0,42879.2,42879.2,1027.13683,0.0,56694.3,-11341.5,-20495.8,-2250.9,-2187.3,0.0,-107864.0,-174176.2,-978434.5,-6614.7,-5130.4
2008-Q1,-1932368.4,-817791.0,-934287.6,-1024554.9,99223839.3,104510215.5,129587111.9,136667616.9,7524100.0,7886203.3,9576261.6,10224049.2,29339447.3,30841070.9,32999549.9,34574875.8,17155731.6,18146500.6,21431962.8,22811297.9,5246802.2,5833029.1,8726790.2,9468632.9,17707739.7,18472107.0,24203537.4,25549799.6,57113489.8,60126448.1,77932933.3,82282202.2,3942304.0,4123947.7,4078585.8,4261951.0,4384827.0,4384827.0,5116022.7,4998488.0,10194389.9,10226061.8,13736739.1,13749580.2,5817665.5,6299955.6,9751903.0,10576309.5,12336899.9,13947089.4,17382808.0,19751084.8,2729663.9,2672459.6,3693527.0,3620318.2,110985572.5,115139533.8,142741724.4,150322010.4,460558.1,438894.9,110985572.5,115139533.8,76.6,0.291514618,4.851594517,10205.5,10844.1,142741724.4,150322010.4,74.7,601288.0,466359.3,11761733.2,10712194.7,13137111.2,13796707.0,8703.7,8550.9,17254.6,86090244.0,91032134.7,113667843.2,121189215.9,4045774.4,4246654.2,6012648.1,7241862.7,32276572.8,32761144.1,54300583.8,55319251.3,98802089.4,100438075.2,303305.9,289039.4,73423650.0,75826486.4,74.9,0.508402051,4.679420156,98012035.5,101228672.9,73.5,404914.7,314052.0,73423650.0,75826486.4,98012035.5,101228672.9,61697.9,58795.8,12666594.1,15424466.7,76.4,0.818927224,7.326087583,15760997.1,20180299.0,67.7,80721.2,62607.4,112917940.9,117266845.6,144176878.6,152691456.1,132775375.1,138436543.8,170019485.6,179226314.3,26827696.8,25775054.7,30485391.3,31102790.0,101430.5,96659.5,23224319.1,25357623.0,84.2,-1.654075051,-2.41157559,24636556.8,30124795.8,64.1,120499.2,93459.2,23224319.1,25357623.0,24636556.8,30124795.8,7355130.7,7355130.7,8417418.5,10910620.0,8089759.9,10054039.5,846616.3,744648.0,1144198.3,1231284.2,87328.2,83220.6,19857434.2,21832061.7,79.7,-2.176578245,15.270370799,25936047.8,27409616.1,87.1,109638.5,85035.6,90599.4,86337.9,21789802.6,22649852.8,79.7,2.115166596,14.746480123,26870335.3,28434171.0,62.2,113736.7,88214.2,43005.7,43005.7,1049.35862,0.0,-82876.4,17501.3,-142313.5,-2605.0,-2481.1,0.0,-849864.6,-477222.5,-945440.6,-748.8,-580.8
2008-Q2,-1305047.1,-3052393.0,-1170556.2,-2086663.1,104207784.1,106071058.9,133959608.9,137710914.2,7409220.7,7678469.7,9576363.7,9934960.4,31113070.1,31355112.9,34088231.6,34259963.8,17913442.8,18115879.6,22275174.9,22498930.2,6167196.1,6309683.8,9751518.5,10123365.3,18107635.7,18678113.3,24781904.5,25628689.6,59518297.1,60972337.2,80277680.2,82620022.0,4136508.4,4193555.1,4192107.1,4273400.4,4263670.7,4263670.7,4886015.8,4985943.7,10450287.6,10438064.6,13860164.1,13871694.8,6229293.6,6452368.6,10224146.1,10632177.2,13659153.0,14228925.1,18953735.3,19838819.3,2671748.2,2717639.8,3548371.2,3623830.6,113437605.1,116839324.3,147704175.6,151594833.2,467357.3,444915.2,113437605.1,116839324.3,77.1,0.846730826,4.548925044,10315.1,10903.8,147704175.6,151594833.2,75.4,606379.3,470308.1,9229821.1,10793424.9,13741235.4,13869462.6,8499.4,8985.3,17484.7,90623136.0,93344495.6,117045186.1,122560653.4,3984732.0,4276286.6,6504090.5,7422844.3,31771540.4,32828770.9,55566162.7,56101721.3,99940076.7,101101234.5,310550.0,295637.6,75608102.9,77637489.7,75.9,0.988082893,4.271524718,99072385.8,102228896.1,74.2,408915.6,317155.1,75608102.9,77637489.7,99072385.8,102228896.1,62522.0,59519.7,15015033.0,15630493.9,77.1,0.451709859,7.473727656,18036452.0,20271455.4,68.0,81085.8,62890.2,114742652.3,118968780.6,150684911.8,153119318.2,135743070.8,140236761.2,175832046.0,181098711.1,24119516.3,25597470.9,33479271.9,31134205.7,102893.7,97952.9,24491619.9,25723437.1,86.2,-0.91449659,-0.661322314,29556907.5,29849305.5,63.5,119397.2,92604.5,24491619.9,25723437.1,29556907.5,29849305.5,6856449.5,6856449.5,10573398.9,10741764.7,10423917.2,10641668.9,726161.9,702119.9,1246539.3,1254586.8,80998.2,77108.8,21000418.6,20249559.9,76.1,-2.86613865,8.952167692,26754628.3,26624018.5,84.6,106496.1,82598.4,93207.8,88732.1,22305465.7,23301952.8,81.2,0.972458984,11.793492521,27925184.5,28710681.6,62.8,114842.7,89072.1,43132.5,43132.5,1050.44123,-0.1,-25159.5,3331.3,14456.4,3601.2,3432.1,0.0,949750.7,-1649726.2,-13362.7,5327.4,4131.9
2008-Q3,-2090390.1,-2021666.2,-3893147.3,-3684431.0,111738817.4,111681057.0,139379903.8,139098415.2,8773506.1,8230748.0,10790789.5,10012154.1,34251931.7,33474040.0,35330000.6,34820304.4,18879283.3,18409876.8,23066429.6,22375223.9,7059067.1,6916307.9,10704984.5,10508412.2,18996903.2,19044564.9,25581331.9,25619688.1,61654312.5,62567642.8,82029457.5,83201085.6,4410243.5,4453103.5,4388497.0,4422255.4,4415650.8,4415650.8,5069886.7,5166144.8,10673368.7,10677282.2,13984840.1,13993811.2,6565242.8,6728712.2,10494132.6,10746041.3,13860897.3,14470685.6,19028874.0,19772222.1,2732006.2,2777643.6,3603831.9,3660575.1,123681091.5,122631376.8,153170608.0,153290183.1,490525.5,453451.0,123681091.5,122631376.8,80.0,1.118342799,3.430110622,10482.1,10993.4,153170608.0,153290183.1,76.2,613160.7,475567.7,11942274.1,10859840.7,13767692.5,13995757.7,8507.1,8910.8,17417.9,93794063.2,95611348.7,121196076.9,123841124.5,4351669.1,4387425.9,6806118.4,7455428.9,32765874.6,33184372.8,56842388.5,57045235.1,102667108.6,102257502.2,319540.0,295388.8,78820403.0,79885001.9,77.1,1.331226348,3.797581642,102290774.6,103589794.1,75.2,414359.2,321377.2,78820403.0,79885001.9,102290774.6,103589794.1,62302.8,57593.9,14973660.2,15575702.0,77.2,-0.448169746,2.200701978,18971637.0,20180604.8,67.7,80722.4,62608.3,125771481.6,124476066.2,156627747.9,156383724.0,149384990.2,147581708.6,184471479.9,182952607.9,31977418.4,28347685.9,35048604.6,32572828.0,104881.3,96954.2,26752771.1,26220321.5,89.1,-1.447063884,-4.564321102,30067607.6,29417367.0,62.6,117669.5,91264.5,26752771.1,26220321.5,30067607.6,29417367.0,7527018.3,7527018.3,11337097.4,10841704.3,10035706.2,10299067.5,691077.8,702644.8,1276909.7,1279031.9,94190.4,87071.3,23613508.6,23547592.2,89.5,-1.19127633,0.096293691,26717598.2,26306852.8,83.6,105227.4,81614.4,102277.0,94546.8,25703898.7,25569258.4,85.3,4.460368712,10.449197418,30610745.4,29991283.9,65.6,119965.1,93045.0,43259.5,43259.5,1081.76085,0.0,90479.1,23011.7,196010.3,11888.1,10992.7,0.0,694008.4,819073.8,560661.6,15147.4,11748.3
2008-Q4,-8723194.4,-8159149.8,-8054008.9,-7256350.9,117683559.2,110591668.6,147236375.4,136686053.7,8162173.1,8073579.0,9971585.3,9743836.3,33129550.9,32163776.2,35486217.9,34248856.0,19315542.3,18591742.9,22865432.7,21953547.9,6814934.6,6228979.3,10105706.8,9188589.6,20823721.4,19441214.8,27779226.2,25547822.7,69576900.5,64196571.9,91186033.2,83322794.4,4634944.1,4353393.7,4460810.1,4162393.2,4919851.5,4919851.5,5526074.8,5447423.4,10917953.8,10894591.5,14149256.6,14115913.8,7798798.1,6929963.6,12329818.3,10845472.0,17632049.9,14842299.8,23801582.7,19804873.7,2849581.7,2815256.9,3712269.8,3653276.1,128449730.9,121943765.1,162096491.9,150505973.3,487775.1,446468.2,128449730.9,121943765.1,81.0,-1.816300133,0.414250589,10290.4,10762.0,162096491.9,150505973.3,74.8,602023.9,466930.0,10766171.7,11334539.7,14854960.9,13839072.7,8703.1,8906.2,17609.2,107054556.8,97574021.0,140597893.7,124916006.3,4871824.5,4343633.3,10220143.0,7422864.0,35692012.1,33731712.1,59289865.0,57532792.3,111010132.6,102241821.0,326300.1,298667.6,87071844.1,81575022.1,78.1,0.858040802,3.735241532,112150804.1,104478636.8,75.8,417914.5,324134.7,87071844.1,81575022.1,112150804.1,104478636.8,64029.3,58607.1,19982712.7,16007337.4,78.3,1.243946959,2.07460831,28294913.8,20431640.9,68.6,81726.6,63387.2,137172925.3,129893307.5,168668461.7,157963501.8,159003563.9,150651986.3,195485988.5,182531366.8,30118368.5,33322788.5,29076732.3,33280176.3,108518.5,99328.7,29962289.9,27129618.4,91.5,0.819803655,-3.176248829,34788928.1,29658531.7,63.1,118634.1,92012.7,29962289.9,27129618.4,34788928.1,29658531.7,7772401.5,7772401.5,11863085.1,9696911.0,12994616.7,10549224.1,560143.9,674587.3,1405352.7,1308097.1,82691.1,75688.5,21830638.6,20672786.2,85.2,-7.76733056,-13.404849516,25195725.8,24263512.6,77.1,97054.1,75275.2,115327.7,105561.3,30553833.0,28831936.0,91.5,5.096746262,13.196763072,33249734.8,31519863.5,69.0,126079.5,97787.3,43386.7,43386.7,1092.51916,0.0,17556.8,5155.6,-19153.1,21563.7,19721.3,0.0,-793894.6,475874.9,-433858.4,12774.1,9907.6
