country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2003-Q3,12363.0,7816.7,8318.7,7303.7,378148.3,184813.7,180506.5,25417.6,12876.2,12543.5,88067.5,30425.0,28642.4,67082.3,30425.0,28642.4,17351.8,10891.2,10506.0,51514.1,21193.0,20607.9,247311.4,124393.9,122830.2,15805.5,6792.4,6812.1,30030.6,18264.4,17337.7,36565.1,19012.0,19031.7,58055.0,26411.1,26122.1,55341.0,31774.8,31665.1,439349.8,212237.1,207519.9,1743427.9,1772827.9,439349.8,435857.0,41.8,0.952796059,0.656200329,212237.1,207519.9,69.6,4173183.1,2098327.4,439349.8,429520.1,432089.3,82091.4,5172.2,-9829.7,61201.5,27423.3,2569.2,0.0,69.7,349997.9,352125.5,167762.7,167365.7,1066143.8,1084122.6,267444.7,266536.0,44.5,0.225004068,-0.677657122,125916.6,125491.9,62.5,2396570.9,1205025.1,349997.9,341126.6,346879.2,82553.2,85281.7,37.6,1.974557887,1.997045105,41846.1,41873.8,76.5,906963.2,456032.2,76988.9,73922.6,283540.6,288322.1,71784.9,70885.2,43.7,0.514897769,-7.164838572,35878.4,34987.1,60.7,648650.3,326149.3,5204.0,3037.4,76988.9,248829.6,253025.7,66753.6,62207.4,51.7,0.894564389,1.91192997,25611.2,23726.6,62.2,480910.4,241807.6,217562.6,221231.5,54390.7,54390.7,63.5,-0.440046039,-3.556029892,17292.5,16422.9,40.6,342371.0,172148.3,0.98342,21349.8,0.0,2300.1,82459.2,-69.7
2003-Q4,11093.6,10006.0,6789.5,6414.7,398152.1,183739.7,182083.8,20477.1,9142.0,12760.0,88222.7,29123.0,28171.1,64878.8,29123.0,28171.1,18338.6,11303.2,11081.2,52553.4,21995.2,21338.6,271113.7,127190.8,124051.3,17837.5,7096.8,6786.4,31517.0,19198.3,17711.8,38177.9,19216.7,19125.7,61213.2,26961.3,25957.4,69814.7,31857.9,32057.6,462371.6,211699.6,209668.2,1801628.5,1803932.9,462371.6,450407.1,42.7,1.035226096,0.680518483,211699.6,209668.2,70.3,4216385.0,2120049.8,462371.6,444870.2,447076.4,73338.6,-4128.1,-17501.5,64219.5,27890.2,2206.2,0.0,73.6,373737.7,354070.5,174552.6,169512.3,1083728.2,1085114.3,277306.4,270932.0,44.8,0.843511576,0.577277163,130446.6,126550.4,63.0,2416786.3,1215189.6,373737.7,336007.3,336437.1,96431.3,84001.8,36.1,2.598382523,4.78954717,44105.9,42961.8,78.5,930529.6,467881.6,77540.3,83217.8,299364.9,299747.8,74519.2,74841.2,44.3,4.263708168,-5.059913336,36434.4,36478.8,63.2,676306.9,340055.3,3021.1,8376.5,77540.3,271058.8,271405.5,68852.3,67764.7,54.5,3.49127985,4.864568055,25316.3,24555.0,64.3,497700.3,250249.8,231034.9,231330.4,57758.7,57758.7,61.1,10.457371241,11.201243881,18526.8,18140.3,44.9,378174.0,190150.5,0.99872,42504.2,0.0,2249.5,73235.9,-73.6
2004-Q1,11642.5,18920.4,6961.7,8091.8,379898.5,180492.2,184694.9,34343.4,14598.1,12911.4,84149.7,26278.5,29027.6,62957.3,26278.5,29027.6,18629.6,11092.8,11509.0,49716.2,20784.8,21967.6,242775.9,122535.3,126103.1,16243.8,6659.1,6813.6,24355.1,16243.4,17248.8,37460.8,19429.6,19492.2,58735.6,25219.7,25928.8,56264.5,33050.2,32917.1,444783.5,208233.9,212635.6,1849135.2,1846603.1,444783.5,462283.8,43.2,1.41527937,2.533154278,208233.9,212635.6,71.3,4276058.6,2150054.4,444783.5,431900.9,434038.3,83290.8,963.6,-12882.6,64885.0,27650.4,2137.3,34.1,32.2,350747.5,364102.3,165620.6,168585.8,1119723.7,1118190.4,274159.5,279930.9,46.4,-0.100853413,-0.249856322,124484.6,126422.8,63.0,2414348.9,1213964.1,350747.5,336409.6,335948.9,76588.0,84102.4,36.8,-1.859323724,3.6939164,41136.0,42163.0,77.0,913228.1,459182.2,82393.5,84049.1,313956.5,313526.6,76797.4,78489.1,44.9,3.505083213,1.116675581,36948.3,37757.4,65.5,700012.0,351974.6,5596.0,5560.0,82393.5,294362.2,293959.1,66312.7,73590.6,55.9,5.798617715,13.714609221,24101.4,25978.9,68.1,526560.1,264760.8,218680.6,218381.1,54670.1,54670.1,58.6,-1.396131904,7.627981419,17139.6,17887.0,44.3,372894.2,187495.8,1.00137,3363.8,0.0,-4719.0,94803.9,-32.2
2004-Q2,19431.1,18305.4,8381.8,8121.0,410181.5,189444.9,189408.4,34585.3,14820.7,13134.4,98038.1,29302.1,29332.7,73483.2,29302.1,29332.7,19787.1,11712.0,11972.2,54456.7,22134.2,22199.9,257771.0,127144.5,128163.3,17594.5,6923.9,7011.2,24009.6,17612.9,18769.0,38423.0,20037.7,20060.3,61760.7,26560.2,26915.7,61526.5,32607.1,32332.8,481795.0,218240.9,218442.0,1934891.4,1913515.6,481795.0,483722.8,44.0,2.730711041,6.266127627,218240.9,218442.0,73.3,4392825.4,2208766.2,481795.0,464849.6,467427.9,97834.6,5176.3,-16945.4,71613.5,28727.9,2578.3,18.1,94.1,369593.3,376023.1,171348.6,172816.7,1150942.0,1138227.0,284833.5,287735.5,46.7,2.134737322,3.123892457,127753.6,129121.6,64.3,2465888.9,1239879.0,369593.3,353137.6,349236.3,84759.8,88284.4,37.3,3.633755652,6.410045446,43595.0,43695.2,79.8,946412.5,475867.8,92770.6,87815.8,333760.8,330073.6,83337.3,83440.2,46.1,3.454188284,12.220799469,38851.2,39061.6,67.7,724191.7,364132.4,9433.3,4375.6,92770.6,327295.6,323679.8,82949.6,81823.9,60.5,2.751566347,13.511528558,26732.0,26693.7,70.0,541048.7,272045.9,254074.0,251267.1,63518.5,63518.5,65.6,3.83291091,12.59221731,18350.2,18572.6,46.0,387186.9,194682.3,1.01117,23829.3,0.0,1581.7,102470.5,-94.1
2004-Q3,20995.6,15604.6,9583.8,8566.8,426501.0,196309.9,191802.9,25123.5,13462.5,13133.4,104979.0,32347.8,30550.4,78353.3,32347.8,30550.4,22097.2,12985.7,12512.6,58024.3,23155.0,22604.7,274301.4,130883.6,129427.8,18768.4,7135.9,7160.8,28738.7,18119.8,17410.3,39616.5,20642.6,20635.1,64595.3,27578.8,27253.9,64558.2,32799.4,32694.4,505252.3,226157.4,221186.8,2002739.6,1948206.3,505252.3,500684.9,45.0,1.256499387,6.585815421,226157.4,221186.8,74.2,4448021.3,2236519.4,505252.3,493334.8,495636.5,103394.3,10403.6,-11917.5,78751.3,29776.2,2301.7,-1071.1,94.9,392242.2,394631.7,175723.7,175341.2,1202699.2,1169950.5,301880.7,300674.8,47.8,1.973350909,4.922808139,132070.3,131669.6,65.6,2514549.5,1264346.2,392242.2,374050.5,363865.4,90361.5,93512.6,39.5,-0.053864993,4.293394241,43653.4,43671.6,79.8,945902.7,475611.4,92014.5,88784.8,353459.0,343834.6,90684.4,88364.8,47.9,1.918102669,13.787420729,40965.5,39810.9,69.0,738082.5,371116.9,1330.2,420.1,92014.5,339801.2,330548.6,90341.3,84950.3,61.8,1.622485901,14.330477368,29120.9,27126.8,71.1,549827.2,276459.8,277382.8,269829.8,69345.7,69345.7,71.7,-0.068189813,13.012749014,19537.2,18560.0,45.9,386922.9,194549.6,1.02799,10112.4,0.0,2108.0,86582.3,-94.9
2004-Q4,14754.2,13992.9,9052.6,8586.2,445401.1,194852.0,193264.8,16860.5,9283.0,12978.9,106639.7,31754.1,30718.0,80817.4,31754.1,30718.0,21542.9,12437.3,12177.2,59938.6,23398.1,22711.2,300358.0,134630.7,131565.6,22736.0,7674.4,7328.6,31212.3,19536.7,18352.5,43134.5,20878.0,20787.9,66007.1,28994.3,27913.4,77329.5,32742.8,32944.0,525920.4,224844.8,222884.5,2044238.6,1977312.6,525920.4,511059.7,45.6,0.767566654,6.303451526,224844.8,222884.5,74.8,4482162.8,2253686.1,525920.4,509826.7,512275.9,84614.5,1252.5,-16093.8,80519.4,29890.4,2449.2,18.1,124.9,427661.4,405487.2,183745.0,178394.5,1241415.0,1200772.5,317821.4,310353.8,48.2,2.459003369,6.603649404,139083.1,134907.3,67.2,2576382.4,1295436.5,427661.4,382599.7,370073.8,109840.0,95649.9,40.6,-0.422367665,1.222738715,44661.9,43487.2,79.4,941907.6,473602.6,83504.9,90033.8,355172.0,343544.0,88267.9,88793.0,49.1,-1.916431545,7.042771319,39060.0,39047.9,67.7,723937.6,364004.7,-4763.0,1240.8,83504.9,334240.4,323297.8,84321.3,83560.1,59.2,2.709248868,13.466540082,28749.2,27861.7,73.0,564723.4,283949.8,278268.7,269158.5,69567.2,69567.2,69.2,3.855295194,6.257937136,19696.6,19275.5,47.7,401839.9,202050.0,1.03385,9080.2,0.0,1029.3,77051.8,-124.8
2005-Q1,15436.9,23840.3,7814.8,9493.6,422438.2,188121.0,194681.0,27588.6,15061.8,13306.8,100226.5,27465.0,30246.9,73205.6,27465.0,30246.9,19375.6,11331.9,11784.8,58420.4,21603.3,22787.4,275247.3,128091.4,131643.5,19165.1,7164.9,7410.3,27032.4,17846.6,18630.8,41763.4,20706.3,20793.0,64417.6,26813.1,27919.6,64448.5,32833.8,33074.8,499710.4,216947.1,224528.4,2080232.6,2005680.0,499710.4,520058.1,46.1,0.737546621,5.593052355,216947.1,224528.4,75.3,4515220.8,2270308.1,499710.4,485678.8,487904.4,89798.0,3716.4,-14031.5,77272.2,28736.1,2225.5,36.2,49.3,398106.4,412909.2,173766.7,178348.9,1259081.6,1213957.9,308544.1,314770.4,49.0,-0.211468171,6.485610989,131105.0,134622.1,67.0,2570934.2,1292697.1,398106.4,392429.4,378365.3,89562.2,98107.4,41.4,0.551065186,3.708824772,42661.7,43726.8,79.9,947098.1,476212.5,86167.0,88938.3,353166.2,340509.2,85393.6,88291.5,49.3,-1.067745221,2.313648719,37452.4,38631.0,67.0,716207.8,360118.0,773.4,646.7,86167.0,341987.0,329730.7,77093.4,85496.8,57.6,5.114630098,12.732979378,26483.8,29286.7,76.7,593606.9,298472.8,246625.8,237787.1,61656.5,61656.5,59.8,2.685565791,10.656474288,18669.0,19793.2,49.0,412631.6,207476.2,1.03717,-19805.8,0.0,-5598.2,100005.5,-49.3
2005-Q2,17792.3,16254.1,9830.5,9505.9,455670.4,197625.2,197468.2,27174.0,15173.6,13481.5,112837.3,31094.1,31171.8,82985.8,31094.1,31171.8,20891.4,11807.6,12071.2,64984.0,23215.8,23223.5,294767.7,132517.7,133288.5,20385.3,7449.8,7552.7,30033.0,18042.2,18864.3,42496.7,20885.4,20910.4,66939.5,27966.8,28333.2,69929.2,33408.0,33139.8,535557.4,228007.2,227674.5,2153152.5,2044728.2,535557.4,538288.1,47.0,1.401210552,4.22650857,228007.2,227674.5,76.4,4578488.6,2302119.9,535557.4,517523.9,519605.3,101918.7,2156.9,-18033.5,79887.0,30275.1,2081.4,232.3,84.4,417686.6,424828.0,177726.4,179260.5,1298788.4,1233386.6,321751.9,324697.1,50.3,0.505968333,4.787457496,133874.7,135303.2,67.4,2583942.3,1299237.7,417686.6,400184.6,380032.9,95934.7,100046.1,42.0,0.527001989,0.599820672,43851.7,43957.2,80.3,952089.3,478722.1,100078.5,94674.4,370813.9,352141.2,92729.2,92703.5,49.9,3.786360287,2.642158663,40035.1,40093.7,69.5,743326.0,373753.4,7349.3,1970.9,100078.5,324623.3,308276.6,82694.1,81155.8,53.9,1.472467409,11.329627203,29707.0,29718.0,77.9,602347.5,302867.7,259606.9,246534.2,64901.7,64901.7,61.6,2.116482643,8.827247901,19876.5,20212.1,50.0,421364.9,211867.4,1.05303,18349.1,0.0,2616.3,118148.3,-84.4
2005-Q3,21961.5,16186.1,11251.1,10143.1,470496.5,199919.3,195421.6,26472.2,13193.0,12846.1,113189.4,32017.4,30237.0,82048.0,32017.4,30237.0,22006.1,12075.9,11604.4,67501.3,23555.1,23073.6,308828.7,135513.4,134165.8,21273.0,7523.8,7553.2,36351.2,19669.0,19200.0,43261.8,21143.8,21109.8,68986.0,28999.4,28643.6,71455.4,33318.6,33214.3,552859.2,230940.5,225902.7,2190710.6,2043833.6,552859.2,547677.7,48.2,-0.778206449,2.132121676,230940.5,225902.7,75.8,4542858.5,2284204.7,552859.2,538870.4,541003.5,108622.0,10299.6,-13988.7,82362.7,30877.4,2133.1,68.8,125.0,432381.5,434937.6,182264.1,181834.4,1326539.2,1237600.9,332896.0,331634.8,50.5,1.563046404,4.365830027,137862.1,137418.1,68.4,2624330.5,1319545.4,432381.5,412424.2,384773.0,99485.5,103106.0,42.9,1.044328738,1.705197007,44402.0,44416.3,81.1,962032.2,483721.6,98516.1,94093.4,373803.9,348742.1,96634.0,93451.0,50.4,-0.276208875,0.432258089,41320.0,39983.0,69.3,741272.9,372721.0,1882.2,642.5,98516.1,329244.2,307169.9,88086.5,82311.1,54.0,1.158119791,10.820904104,32296.9,30062.1,78.8,609323.5,306375.3,264499.8,246766.3,66125.0,66125.0,63.7,-1.449763149,7.322693709,21045.8,19919.1,49.3,415256.1,208795.8,1.07186,13198.9,0.0,2657.3,21155.5,-125.0
2005-Q4,18627.8,17538.1,9991.7,10118.9,494213.4,198373.0,197490.0,19722.7,9320.1,12959.7,113862.2,31790.0,30679.8,81667.4,31790.0,30679.8,22297.6,11999.6,11755.6,71616.4,24008.6,23303.1,338330.9,137931.0,135154.5,23209.2,7898.7,7536.4,38103.3,20109.5,19262.8,44296.4,21632.2,21545.8,71808.8,29837.0,28813.1,89296.8,32998.4,33286.5,582457.6,229680.2,228750.4,2258242.4,2085424.3,582457.6,564560.6,49.1,1.260556055,2.631786947,229680.2,228750.4,76.7,4600123.8,2312998.3,582457.6,565766.9,567913.2,92768.3,3953.3,-16690.7,88244.2,31099.0,2146.3,-195.6,65.5,475144.9,450644.5,189304.2,183807.7,1368774.4,1264025.3,350103.8,342193.6,51.4,1.446380211,3.334361313,143693.6,139405.6,69.4,2662288.3,1338631.0,475144.9,435055.6,401761.8,125041.0,108763.9,45.2,-0.032151438,2.10375055,45610.7,44402.0,81.1,961722.9,483566.0,88684.9,95740.4,383091.5,353774.4,95462.1,95772.9,51.7,-0.014064137,2.380179209,40065.8,39977.3,69.3,741168.6,372668.6,-6777.2,-32.5,88684.9,327666.2,302590.7,83006.2,81916.6,52.5,2.425304421,10.514534612,30699.4,30791.2,80.7,624101.4,313805.8,257513.7,237806.8,64378.4,64378.4,59.8,3.781888227,7.246835916,20707.6,20672.4,51.1,430960.6,216692.3,1.08287,1168.4,0.0,324.6,41803.1,-65.5
2006-Q1,13261.4,21618.6,7301.9,8582.7,469286.7,195207.7,201266.0,28065.4,15137.5,13399.3,107368.2,28154.2,30941.0,73622.9,28154.2,30941.0,20721.5,11386.5,11889.2,68632.6,22728.2,23866.1,313131.7,133994.4,137372.0,19509.1,7241.7,7485.7,33447.4,19706.7,20232.8,44169.8,21391.4,21494.1,74288.8,27990.0,29080.4,73084.0,33995.3,34138.8,554270.5,226230.5,232662.0,2305647.8,2139417.9,554270.5,576411.9,49.3,1.710008226,3.622534445,226230.5,232662.0,78.0,4678786.3,2352550.8,554270.5,538832.9,540892.2,94898.8,-77.9,-15437.6,84983.7,30798.2,2059.3,6.3,32.7,445993.3,461828.0,181492.7,186316.3,1405090.9,1303788.3,345001.8,351272.7,52.1,1.363957241,4.965767004,137565.5,141307.1,70.4,2698600.8,1356889.4,445993.3,441197.7,409388.8,100991.6,110299.4,45.3,1.367553502,2.932846882,43927.2,45009.2,82.2,974875.0,490179.1,95015.7,97760.4,399989.6,371151.6,96723.1,99997.4,51.3,5.227472322,8.894793695,40747.5,42067.2,72.9,779913.0,392149.8,-1707.4,-2237.0,95015.7,337633.7,313291.4,76051.3,84408.4,54.0,0.243851572,5.393536504,28732.3,30866.3,80.9,625623.3,314571.0,251159.3,233051.6,62789.8,62789.8,54.1,7.794175306,12.582368736,21430.4,22283.6,55.1,464550.4,233581.6,1.0777,-27104.8,0.0,-4539.2,64324.6,-32.7
2006-Q2,13030.1,11792.2,6718.1,6189.6,496134.4,201210.5,200958.1,26201.1,15123.1,13554.3,118007.4,30184.4,30284.2,84940.9,30184.4,30284.2,21262.5,11399.5,11618.8,72195.2,23618.6,23701.5,330663.5,137676.4,138340.2,21283.3,7341.3,7447.5,35790.6,20364.3,20891.1,44953.0,21839.1,21863.5,78171.2,28890.4,29253.8,78270.1,34597.1,34337.5,581976.9,233213.3,233224.0,2343031.1,2164767.1,581976.9,585757.8,50.0,0.241557385,2.437477584,233213.3,233224.0,78.2,4690088.2,2358233.6,581976.9,565065.4,567446.1,105900.3,-1392.2,-16911.5,85842.5,31768.3,2380.8,16.8,91.6,461545.8,469004.2,186530.5,188130.8,1433671.2,1324593.7,355817.1,358417.8,52.5,1.273173156,5.767015367,141633.7,143106.2,71.3,2732958.6,1374164.9,461545.8,441228.3,407658.5,105728.7,110307.1,45.2,0.034199264,2.428250242,44896.8,45024.6,82.2,975208.4,490346.7,107400.9,102756.5,403392.3,372701.2,100732.6,100848.1,52.0,-0.606061029,4.286174491,41478.4,41812.2,72.5,775186.3,389773.1,6668.4,1908.4,107400.9,314015.5,290124.4,79741.8,78503.9,53.2,-5.587223328,-1.938952717,29194.0,29141.8,76.4,590668.3,296995.2,266846.6,246544.2,66711.6,66711.6,55.8,3.000274669,13.556740328,22475.9,22952.2,56.8,478488.2,240589.7,1.08235,17570.3,0.0,2484.2,94554.8,-91.6
2006-Q3,22050.1,15950.2,9450.0,8869.9,527889.9,208349.8,204399.9,28661.9,14658.9,14139.4,126291.7,32549.5,30813.4,89552.9,32549.5,30813.4,23379.6,12268.6,11772.5,76925.0,24538.7,24021.4,349556.7,141423.5,140161.9,22996.4,7729.6,7761.8,37177.2,21030.1,20806.5,46213.2,22357.5,22312.7,83917.0,29964.4,29663.8,82327.9,34584.5,34565.8,617847.7,241316.2,237036.8,2450088.4,2212103.8,617847.7,612522.1,51.4,1.634816535,4.928704349,241316.2,237036.8,79.5,4766762.6,2396786.4,617847.7,605837.7,608378.3,127769.0,12660.3,-12010.0,89957.8,32743.4,2540.5,-1.7,81.3,480609.3,483560.6,190697.8,190137.9,1470280.6,1327467.8,368733.9,367570.1,53.2,1.034501079,5.216592123,145156.0,144586.6,72.0,2761231.1,1388380.7,480609.3,464538.5,419416.4,111875.4,116134.6,47.1,1.169797915,2.555437868,45541.8,45551.3,83.2,986616.4,496082.8,115188.4,109687.9,417824.3,377239.8,108368.1,104456.1,53.6,0.596877319,5.199204553,43698.1,42061.8,72.9,779813.2,392099.6,6820.2,5231.8,115188.4,370032.2,334089.9,98607.9,92508.1,54.9,14.120342071,10.626416178,34770.4,33256.7,87.1,674072.7,338932.0,306231.2,276486.1,76557.8,76557.8,60.2,6.250337427,22.429355449,25320.4,24386.8,60.3,508395.4,255627.4,1.10758,33644.0,0.0,3179.2,73424.5,-81.3
2006-Q4,16880.5,15861.1,6920.4,7121.6,555979.0,208171.9,207358.2,22365.7,10276.3,14211.7,126512.1,32988.0,31853.5,91831.3,32988.0,31853.5,23738.5,12284.9,12043.5,81501.4,25435.6,24696.5,383362.7,144090.3,141361.8,25192.4,7954.0,7592.0,41052.7,20747.5,20131.0,47640.8,22736.4,22649.0,88037.6,31064.1,30031.0,99937.8,34559.6,34854.5,655354.9,240693.9,239848.2,2539032.5,2243496.4,655354.9,634758.1,52.6,1.186044636,4.851493766,240693.9,239848.2,80.4,4823298.5,2425213.3,655354.9,639420.4,641766.7,114966.4,3456.9,-15934.5,99375.9,32347.1,2346.3,118.6,46.0,526800.3,500555.9,199509.0,193889.0,1515819.5,1339382.5,386662.8,378954.9,54.1,1.440039901,5.210016179,151062.9,146668.7,73.0,2800993.9,1408373.9,526800.3,487968.2,431170.1,140137.5,121992.0,47.7,3.663940551,6.347200297,48446.0,47220.3,86.3,1022765.4,514258.9,111674.1,119074.2,437487.9,386565.6,108849.8,109372.0,54.4,3.063446344,8.437176492,43531.6,43350.3,75.2,803702.3,404111.3,2824.3,9702.3,111674.1,363686.4,321354.3,91941.0,90921.6,55.5,-2.735752497,5.052117583,32255.9,32346.8,84.8,655631.7,329659.6,300241.9,265294.6,75060.5,75060.5,57.1,3.438073044,22.023763761,25335.5,25225.2,62.4,525874.4,264416.0,1.13173,34312.4,0.0,-1124.2,66079.4,-46.0
2007-Q1,9090.9,18222.9,4744.1,6267.1,538861.3,205182.3,211381.0,34346.0,15721.6,13984.0,117240.4,29024.5,31744.3,84400.4,29024.5,31744.3,23803.4,12049.4,12638.7,78774.9,24044.0,25254.3,363471.6,141602.1,144990.4,22182.9,7653.1,7899.7,42874.4,21989.2,22311.6,48637.8,22919.5,23030.7,84981.3,29345.3,30482.6,86020.3,35012.7,35152.8,631423.0,237982.4,244629.1,2624054.0,2311097.0,631423.0,656013.5,53.3,1.99332033,5.143556443,237982.4,244629.1,82.0,4919442.3,2473555.6,631423.0,617096.7,619085.6,119597.9,-3200.1,-14326.3,92561.7,32550.1,1988.9,0.0,46.4,499487.8,516784.4,192143.2,197231.4,1567955.3,1380953.6,384998.9,391988.8,54.6,2.497913145,6.386997843,146309.7,150332.4,74.9,2870960.3,1443553.9,499487.8,498151.3,438739.4,114488.9,124537.8,49.0,-0.680288169,4.198759096,45833.6,46899.1,85.7,1015807.7,510760.5,122844.4,123316.8,454150.9,399986.7,109266.9,113537.7,54.0,4.646415597,7.838396067,43681.3,45364.5,78.6,841045.7,422888.0,13577.4,9779.1,122844.4,376822.4,331880.8,85073.6,94205.6,56.4,1.899373634,6.787047911,30322.2,32961.2,86.4,668084.6,335921.1,303930.8,267682.6,75982.7,75982.7,54.6,5.823405477,19.792838468,25578.0,26694.2,66.0,556498.2,279814.1,1.13541,30904.9,0.0,-2052.9,80042.1,-46.4
2007-Q2,12064.6,10234.2,6514.1,5538.7,574064.6,214078.1,213767.3,32718.0,15213.7,13696.4,129492.5,32752.1,32899.5,95963.6,32752.1,32899.5,25939.5,12795.8,12987.4,86317.1,25568.2,25686.3,385914.6,145924.7,146577.8,24197.5,7845.9,7966.8,44553.0,22831.1,23193.1,50965.2,23364.8,23385.2,88038.9,30027.3,30389.4,91842.9,35420.4,35168.6,670654.7,248459.0,248429.7,2698566.6,2364886.0,670654.7,674641.7,54.0,1.553593704,6.519753784,248459.0,248429.7,83.3,4995870.4,2511984.6,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532164.3,198237.8,199911.0,1611379.3,1412130.6,400751.2,402844.8,55.6,1.031461029,6.133080376,150376.7,151883.0,75.6,2900573.2,1458443.6,524406.4,513962.0,450410.0,123655.2,128490.5,49.4,2.407193678,6.670544496,47861.1,48028.0,87.7,1040260.1,523055.5,134183.7,129897.5,478315.1,419171.0,119167.0,119578.8,54.8,3.863671638,12.687874885,46636.1,47117.3,81.7,873540.9,439227.0,15016.8,10318.7,134183.8,351016.7,307613.1,89584.6,87754.2,53.1,-1.006114397,11.968582828,32942.5,32629.6,85.5,661362.9,332541.4,310080.1,271738.3,77520.0,77520.0,54.9,1.486394787,18.032144444,26428.4,27090.9,67.0,564769.9,283973.2,1.1411,53973.5,0.0,3174.7,84903.2,-233.6
2007-Q3,9894.6,3652.3,4952.4,4422.5,589524.2,220336.7,216265.1,29821.2,15344.9,14729.1,138695.4,35002.7,33290.1,104394.2,35002.7,33290.1,28016.2,13548.6,12993.0,92864.1,26431.5,25807.9,392991.3,149023.8,147761.2,25601.1,8029.1,8059.4,41054.3,23926.5,23856.8,51329.9,23612.7,23570.4,90475.4,30806.5,30487.9,91666.6,35305.7,35288.8,691845.9,255482.1,250999.3,2743759.4,2407202.4,691845.9,685939.8,54.4,1.034336685,5.890412699,255482.1,250999.3,84.2,5047544.5,2537967.0,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538330.4,201324.7,200614.2,1634357.3,1433882.7,410354.1,408589.3,56.0,0.632331685,5.710616008,153563.7,152843.4,76.1,2918914.4,1467665.8,535485.4,519067.7,455397.5,125131.3,129766.9,50.2,-0.53553342,4.872491858,47761.0,47770.8,87.3,1034689.2,520254.3,146465.9,139410.9,495956.3,435120.9,129920.7,123989.1,56.0,1.457764844,13.652234697,49916.1,47804.1,82.9,886275.1,445629.9,16545.2,15421.8,146465.9,358258.1,314313.2,95806.7,89564.5,52.9,2.380981702,0.450570176,35179.4,33406.5,87.5,677109.9,340459.1,343648.7,301495.8,85912.2,85912.2,56.9,6.987659152,18.851225743,30227.0,28984.0,71.7,604234.1,303816.3,1.13981,79768.7,0.0,4520.4,134790.1,-65.8
2007-Q4,6020.1,4960.7,3403.0,3410.7,617078.2,220486.8,219053.7,23266.5,10707.8,14733.3,137771.6,34704.3,33578.2,100274.9,34704.3,33578.2,28112.2,13299.3,13041.7,98734.2,27369.0,26618.6,427927.9,153098.4,150236.6,30380.7,8681.9,8292.5,41694.1,25468.6,24948.9,53264.9,23728.8,23643.9,96273.6,31934.9,30823.4,107580.4,34970.4,35165.8,726339.3,256675.3,254877.9,2814671.8,2460780.5,726339.3,703668.0,54.9,1.545258491,6.266327219,256675.3,254877.9,85.5,5125542.1,2577185.1,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556776.0,210653.4,204809.5,1701332.1,1487422.0,432651.7,425333.0,56.6,2.904235962,7.236454008,161858.2,157282.3,78.3,3003686.6,1510290.3,584675.5,530015.3,463376.0,152023.7,132503.8,51.5,-0.509973788,0.649916532,48795.2,47527.2,86.8,1029412.5,517601.2,135643.7,146512.6,529705.8,463105.4,131177.4,132426.5,58.1,2.789315156,13.349939139,49476.0,49137.5,85.2,910996.1,458060.0,4466.3,14086.1,135643.7,364094.0,318316.1,92082.9,91023.5,53.8,-0.096778972,3.175995007,34225.8,33374.2,87.5,676454.6,340129.6,344251.3,300968.3,86062.8,86062.8,55.1,3.37961777,18.784060136,30822.8,29963.5,74.1,624654.9,314084.1,1.14381,33775.9,0.0,-5642.2,129647.3,-129.2
