country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-Q3,,19628342.7,61.6,0.289676404,1.244411239,,,59.2,31865082.4,11642508.0,,62.0,0.397630348,1.183577082,58.0,18778624.8,3298127.9,,52.2,0.537733622,3.054976778,67.7,6317039.0,4689043.2,,69.3,0.201912887,-1.02627342,57.9,6765328.1,,3359868.3,,76.0,1.99195598,5.284380398,28.9,4423701.2,3429808.7,,76.4,1.726648238,3.544443254,29.6,4489740.2,,,68603.9,70129.6
1991-Q4,,19867728.4,62.0,0.637326852,1.633583244,,,59.6,32068167.2,11775228.3,,62.4,0.512642681,1.881545635,58.2,18874892.0,3341486.4,,52.9,0.050856313,2.158294827,67.7,6320251.6,4717406.3,,69.2,0.75044328,-0.353141634,58.4,6816098.1,,3390264.2,,75.4,1.668407319,4.869361446,29.3,4497506.5,3445932.4,,75.8,1.270100099,3.774588581,29.9,4546764.4,,,89275.5,106183.4
1992-Q1,,20124750.6,62.2,0.871872318,2.399182009,,,60.1,32347760.6,11956409.1,,62.8,0.94443556,2.667104213,58.8,19053153.2,3375963.8,,53.1,0.60736209,1.962986406,68.2,6358638.4,4736475.5,,69.2,0.384752333,1.172017511,58.6,6842323.2,,3429728.4,,75.0,1.734454453,6.516561751,29.8,4575513.7,3475691.4,,74.9,2.104159926,6.506517783,30.6,4642435.6,,,101865.1,160567.7
1992-Q2,,20302786.5,62.6,0.29711887,2.111313357,,,60.3,32443871.9,12092084.4,,63.0,0.666291996,2.544083968,59.2,19180102.9,3425052.4,,53.7,0.316134162,1.519729176,68.4,6378740.2,4777340.2,,69.3,0.773392288,2.126067268,59.0,6895241.2,,3436567.1,,75.0,0.191322576,5.693945686,29.9,4584267.7,3517657.5,,75.3,0.688303132,5.910357232,30.8,4674389.6,,,89399.8,79909.6
1992-Q3,,20501761.7,62.9,0.506383954,2.33195713,,,60.6,32608162.5,12240316.2,,63.4,0.625763248,2.777094241,59.6,19300124.9,3493982.7,,54.3,0.789080737,1.773531307,68.9,6429073.6,4759080.8,,69.5,-0.75531241,1.150460593,58.6,6843160.6,,3455341.9,,74.9,0.588370089,4.239414008,30.1,4611240.2,3508040.6,,75.2,-0.172227627,3.933386353,30.7,4666339.1,,,61080.7,90902.3
1992-Q4,,20702587.9,63.3,0.261763342,1.950069512,,,60.7,32693518.7,12409374.0,,63.8,0.758818034,3.028815684,60.0,19446577.7,3529861.1,,54.6,0.482743989,2.212855223,69.2,6460109.6,4750771.9,,69.6,-0.310303836,0.085501911,58.4,6821926.0,,3480608.3,,75.0,0.636804264,3.181723613,30.3,4640604.7,3550265.4,,75.8,0.404560464,3.045084028,30.8,4685217.2,,,82238.0,9517.9
1993-Q1,,20861280.5,63.7,0.217497738,1.288700467,,,60.9,32764626.4,12459112.4,,64.1,-0.119557847,1.942852104,59.9,19423327.8,3539531.3,,54.8,-0.07351384,1.521113868,69.2,6455360.5,4777076.5,,70.0,0.062041604,-0.236246807,58.5,6826158.4,,3519732.7,,75.3,0.772337752,2.205919889,30.5,4676445.9,3503567.4,,75.3,-0.741576995,0.173122687,30.6,4650472.7,,,69395.0,33806.5
1993-Q2,,21043874.2,64.0,0.425536226,1.418387413,,,61.1,32904051.7,12602044.0,,64.5,0.589595905,1.865183421,60.3,19537847.0,3564265.6,,55.1,0.120400366,1.323028952,69.3,6463132.8,4797603.2,,70.1,0.238127039,-0.766149283,58.6,6842413.3,,3526297.8,,75.2,0.236297726,2.251799376,30.6,4687496.2,3532312.3,,75.3,0.913571339,0.39723829,30.9,4692958.1,,,85975.8,66120.5
1993-Q3,,21215757.8,64.2,0.391854374,1.302818582,,,61.4,33032987.7,12755375.8,,64.9,0.623707514,1.863102366,60.7,19659706.0,3591200.6,,55.4,0.210350969,0.74123326,69.4,6476728.1,4805643.9,,70.2,-0.007610571,-0.018529089,58.6,6841892.6,,3581237.7,,75.6,1.044536314,2.71550922,30.9,4736458.8,3575478.4,,75.3,1.115875197,1.692689076,31.2,4745325.7,,,57778.1,63527.9
1993-Q4,,21478016.9,64.5,0.869915136,1.917285042,,,61.9,33320346.7,12927326.8,,65.1,1.008370821,2.115390171,61.3,19857948.7,3618445.2,,55.8,0.192402478,0.450144853,69.6,6489189.5,4864464.9,,70.2,1.348940716,1.645571789,59.4,6934185.7,,3684743.4,,75.7,2.794956586,4.918239288,31.8,4868840.8,3643411.5,,75.1,2.168383724,3.479141101,31.9,4848222.5,,,26448.0,18404.6
1994-Q1,,21760894.0,64.7,0.947110111,2.659272359,,,62.5,33635927.0,13075238.9,,65.4,0.661689409,2.914118797,61.7,19989346.7,3644630.6,,56.0,0.227964676,0.753203249,69.7,6503982.5,4931863.5,,70.5,0.902752291,2.49958713,59.9,6996784.2,,3773827.5,,75.9,2.112390015,6.313422997,32.4,4971689.7,3733976.8,,75.1,2.505677461,6.864476993,32.7,4969703.4,,,69310.2,143827.3
1994-Q2,,22026425.3,65.1,0.551383734,2.787919057,,,62.8,33821390.1,13198693.3,,65.8,0.321478207,2.639805173,61.9,20053608.1,3669037.2,,56.2,0.32685427,0.960962028,69.9,6525241.1,5005277.7,,70.7,1.115393767,3.396645765,60.6,7074825.9,,3922056.4,,76.8,2.722810423,8.950687961,33.3,5107059.4,3888964.0,,76.2,2.639653759,8.692347046,33.6,5100886.3,,,120324.7,161542.0
1994-Q3,,22327347.3,65.4,0.897375235,3.305505245,,,63.4,34124894.8,13391268.0,,66.1,0.949676047,2.972304816,62.5,20244052.4,3718178.0,,56.6,0.590516676,1.34397531,70.4,6563773.7,5082828.2,,71.0,1.23377247,4.680291884,61.3,7162113.1,,4029037.4,,76.9,2.62135119,10.650879498,34.2,5240933.3,4010673.7,,76.9,2.272778325,9.935935315,34.3,5216818.2,,,116709.4,130840.5
1994-Q4,,22648135.8,65.7,0.967319789,3.405261817,,,64.0,34454991.7,13569558.7,,66.5,0.847662522,2.808471821,63.0,20415653.6,3740418.4,,57.1,-0.128130822,1.019757925,70.3,6555363.5,5151167.6,,71.0,1.249979722,4.57807803,62.1,7251638.1,,4172991.2,,77.3,3.054988106,10.930783467,35.2,5401043.2,4184035.3,,77.1,3.993482329,11.899790618,35.7,5425150.9,,,198035.2,256444.2
1995-Q1,,22817955.7,66.0,0.384444243,2.828894535,,,64.2,34587451.9,13606165.0,,66.7,-0.02328152,2.108892717,63.0,20410900.5,3748630.0,,56.9,0.527963613,1.32212683,70.6,6589973.4,5167558.5,,71.6,-0.426286106,3.200630161,61.8,7220725.4,,4382238.6,,78.9,2.81871013,11.698101162,36.2,5553283.0,4290229.3,,78.7,0.463743054,9.670723524,35.9,5450309.6,,,203592.9,262879.3
1995-Q2,,22992468.7,66.2,0.36343159,2.636685234,,,64.5,34713153.7,13749220.4,,66.8,0.865500759,2.662608047,63.5,20587557.0,3785768.3,,57.3,0.279162229,1.27396167,70.8,6608370.1,5194509.4,,71.5,0.59704545,2.671592287,62.2,7263836.4,,4421203.9,,78.5,1.382853133,10.241066602,36.7,5630076.7,4373099.5,,78.5,2.179360674,9.178899226,36.7,5569091.5,,,214866.1,192404.9
1995-Q3,,23256357.9,66.4,0.852406444,2.590941253,,,65.0,35009050.8,13897727.8,,67.0,0.688890244,2.397397185,64.0,20729382.7,3807034.4,,57.4,0.296043008,0.977487251,71.0,6627933.8,5263788.1,,71.5,1.399898604,2.840077904,63.1,7365522.7,,4473811.0,,78.5,1.20698155,8.721678913,37.2,5698030.7,4415505.9,,78.4,1.100416734,7.927372182,37.1,5630374.8,,,229502.6,218555.7
1995-Q4,,23462855.5,66.6,0.560337958,2.177414884,,,65.4,35205219.8,14048823.2,,67.4,0.574608529,2.120147147,64.3,20848495.5,3844507.0,,58.1,-0.089225316,1.016823455,71.0,6622020.0,5355623.6,,71.7,1.452705909,3.04598784,64.0,7472522.1,,4579965.4,,79.3,1.333330604,6.905352527,37.7,5774004.3,4502340.6,,78.6,1.716536953,5.564293981,37.7,5727022.2,,,136277.0,215200.2
1996-Q1,,23772352.2,67.0,0.727490181,2.52658798,,,65.9,35461334.3,14243343.7,,67.7,0.940698199,3.104793894,64.9,21044616.9,3887070.6,,58.4,0.573899653,1.06298288,71.4,6660023.7,5442667.4,,72.0,1.161643338,4.689290594,64.7,7559326.2,,4674087.8,,78.9,2.552433019,6.62849194,38.6,5921381.9,4625761.5,,79.0,2.209289839,7.398462293,38.5,5853548.7,,,150944.3,129534.4
1996-Q2,,24169368.6,67.4,1.135737053,3.315539122,,,66.6,35864081.9,14466148.1,,68.2,0.830761852,3.069283756,65.5,21219447.6,3933528.4,,58.7,0.5769604,1.363108756,71.8,6698449.4,5584190.1,,71.9,2.784968898,6.966217839,66.5,7769851.0,,4703555.8,,78.9,0.701792916,5.912193063,38.9,5962937.7,4677980.1,,79.0,1.213164264,6.382914652,39.0,5924561.9,,,159926.3,137958.0
1996-Q3,,24474019.9,67.7,0.741202893,3.201619631,,,67.1,36129907.5,14639999.8,,68.6,0.589848602,2.967900663,65.9,21344610.2,3980562.0,,59.3,0.280155184,1.347051899,72.0,6717215.5,5687057.4,,72.1,1.507917412,7.08016631,67.5,7887014.0,,4760249.4,,78.5,1.726524902,6.455890492,39.6,6065889.3,4751524.5,,78.6,2.069550853,7.40268604,39.8,6047173.7,,,157675.7,162352.2
1996-Q4,,24871634.6,68.2,0.974110046,3.626259708,,,67.8,36481852.5,14871231.0,,69.0,0.906801628,3.307998692,66.5,21538163.5,4018259.1,,59.5,0.473014824,1.917374577,72.3,6748988.9,5737931.7,,72.4,0.482993903,6.056665537,67.9,7925107.8,,4931216.8,,78.6,3.478318623,8.709311043,40.9,6276880.3,4906531.0,,79.0,2.762223347,8.506828305,40.9,6214210.2,,,219527.0,206922.2
1997-Q1,,25184602.6,68.6,0.623449542,3.519224953,,,68.2,36709298.5,15136824.3,,69.7,0.883439533,3.249397173,67.1,21728440.1,4065373.0,,60.2,0.024444942,1.360580202,72.4,6750638.7,5773888.0,,72.7,0.193654639,5.041837679,68.0,7940455.1,,5100765.6,,78.8,3.125580485,9.316868215,42.2,6473069.2,5073533.5,,79.6,2.607985585,8.930089351,42.0,6376275.9,,,181285.2,192971.2
1997-Q2,,25524683.0,68.7,1.276888416,3.663702861,,,69.1,37178035.3,15231740.2,,69.7,0.592918713,3.005848872,67.5,21857272.1,4103633.7,,60.4,0.638592266,1.422692257,72.8,6793747.7,5882836.1,,72.7,1.838028019,4.074104642,69.2,8086402.9,,5283314.3,,78.6,3.844034178,12.727929369,43.8,6721896.2,5190586.2,,78.7,3.450636762,11.338156334,43.4,6596298.0,,,213744.9,315014.2
1997-Q3,,25800356.9,68.8,0.902581845,3.829763412,,,69.7,37513597.4,15392417.6,,69.7,0.994234628,3.419947575,68.1,22074584.7,4119462.7,,60.4,0.371491696,1.515069406,73.1,6818985.9,5965713.9,,72.6,1.630485679,4.199771516,70.4,8218250.5,,5387075.7,,78.3,2.341237354,13.409121044,44.9,6879271.8,5315847.8,,78.2,3.033845076,12.390014994,44.7,6796419.4,,,251534.7,318923.9
1997-Q4,,26045584.9,68.8,0.930212139,3.784624027,,,70.3,37862553.5,15565525.5,,69.8,1.067423824,3.584570166,68.9,22310214.1,4157019.3,,60.8,0.246063484,1.285764242,73.3,6835765.0,6022831.7,,72.6,0.991261636,4.726839625,71.1,8299714.9,,5496427.1,,78.8,1.366068191,11.094158179,45.5,6973247.3,5439224.5,,78.4,2.14006949,11.709571548,45.7,6941867.5,,,243005.7,385479.8
1998-Q1,,26165785.0,68.8,0.417602185,3.572309793,,,70.6,38020668.3,15601823.6,,69.8,0.214262649,2.897476227,69.0,22358016.5,4174928.4,,60.7,0.66972501,1.939181363,73.8,6881545.8,6046778.1,,72.5,0.461068135,5.00635204,71.4,8337982.3,,5613971.6,,78.9,2.001577324,9.883302595,46.4,7112822.3,5534035.9,,78.4,1.714674471,10.737021495,46.5,7060898.0,,,262319.2,391199.5
1998-Q2,,26316269.1,68.9,0.468594222,2.745695765,,,70.9,38198831.0,15772357.8,,69.8,1.06079771,3.37607421,69.7,22595189.8,4219842.5,,60.9,0.728723902,2.030477804,74.3,6931693.3,6075278.2,,72.3,0.786720141,3.922336499,72.0,8403578.8,,5575689.3,,78.0,0.535986232,6.382868157,46.6,7150946.0,5518990.5,,77.2,1.199722034,8.327567088,47.0,7145609.1,,,192091.6,263032.2
1998-Q3,,26603643.5,69.2,0.715567393,2.555265257,,,71.5,38472169.4,16006913.5,,70.1,1.122826802,3.507699092,70.5,22848894.7,4266689.0,,61.3,0.392036951,2.05136264,74.6,6958868.1,6152833.2,,72.4,1.169168414,3.450616152,72.8,8501830.8,,5543878.8,,77.6,-0.115508969,3.829100712,46.6,7142686.0,5512553.5,,76.6,0.761136586,5.938090298,47.4,7199997.0,,,145882.5,219886.7
1998-Q4,,26892091.1,69.3,0.848501634,2.47223915,,,72.1,38798606.4,16162800.8,,70.1,0.845073274,3.279979883,71.1,23041984.6,4318377.0,,61.7,0.525458798,2.335789495,75.0,6995434.1,6213073.9,,72.3,1.101466299,3.563504536,73.6,8595475.6,,5520922.8,,76.5,0.980324376,3.433983943,47.0,7212707.5,5525292.7,,75.5,1.697371455,5.478930786,48.2,7322207.7,,,202209.3,275212.2
1999-Q1,,27117207.5,69.5,0.632486059,2.691519747,,,72.5,39044002.1,16348961.9,,70.4,0.85018933,3.935360595,71.7,23237885.1,4388371.0,,62.2,0.890909849,2.560634901,75.7,7057757.1,6263253.9,,72.3,0.793070249,3.905759531,74.2,8663643.8,,5500787.5,,75.8,0.587931379,2.000486189,47.3,7255113.3,5556279.3,,74.7,1.574026901,5.333078131,49.0,7437461.2,,,172112.6,267064.1
1999-Q2,,27422205.7,69.7,0.740335071,2.969273018,,,73.1,39333058.6,16603431.4,,70.6,1.188860733,4.067066229,72.6,23514151.2,4441816.9,,62.6,0.472399775,2.299649115,76.0,7091097.9,6365944.0,,72.4,1.45634009,4.596102161,75.3,8789815.9,,5639348.5,,76.1,2.123695745,3.611323744,48.3,7409189.8,5734770.5,,75.0,2.833179475,7.033251776,50.3,7648177.8,,,106435.4,176981.6
1999-Q3,,27860394.5,70.0,1.165723903,3.429502651,,,73.9,39791573.4,16848222.5,,70.9,0.9912643,3.931673221,73.3,23747238.6,4519298.1,,63.2,0.86866074,2.785329532,76.7,7152695.5,6476911.3,,72.7,1.381019943,4.8151298,76.3,8911205.0,,5840952.1,,76.5,2.987079134,6.829673832,49.8,7630508.2,5958951.5,,75.8,2.738544547,9.133748171,51.7,7857626.6,,,133962.0,207552.8
1999-Q4,,28420818.5,70.5,1.329307496,3.922613708,,,74.9,40320525.8,17152828.4,,71.4,1.097707571,4.192039983,74.1,24007913.8,4599074.6,,63.8,0.730020555,2.994489956,77.2,7204911.6,6573188.4,,73.0,1.006227828,4.716393026,77.1,9000872.0,,6087040.8,,77.6,2.817650359,8.77342809,51.2,7845509.2,6231354.8,,76.8,3.237470242,10.786462994,53.4,8112014.9,,,240041.1,373334.0
2000-Q1,,28962057.3,71.1,0.993441056,4.295369943,,,75.6,40721086.5,17576369.8,,72.3,1.231311294,4.585791102,75.0,24303526.0,4672101.0,,64.6,0.332072299,2.424000618,77.5,7228837.1,6811466.5,,73.9,2.39785792,6.3836463,78.9,9216700.2,,6350361.9,,78.1,3.664411284,12.100261251,53.0,8133001.0,6585355.4,,78.4,3.541164583,12.93201371,55.3,8399274.7,,,137113.4,238296.9
2000-Q2,,29530304.6,71.6,1.260224364,4.833605658,,,76.6,41234263.5,17820313.8,,72.7,0.831704697,4.216645266,75.6,24505659.5,4761851.2,,65.2,1.039500269,3.002116612,78.3,7303980.9,6947658.2,,74.4,1.347070101,6.269069528,80.0,9340855.6,,6642547.0,,79.2,3.099537134,13.171433557,54.7,8385086.3,6879239.5,,79.6,2.867633847,12.969851707,56.9,8640135.1,,,237173.9,338816.3
2000-Q3,,29856983.8,72.1,0.470857053,4.113545596,,,76.9,41428418.0,18084643.2,,73.3,0.726627951,3.943557166,76.2,24683724.5,4823653.5,,65.9,0.271712129,2.392542044,78.5,7323826.7,6999205.8,,74.7,0.31541508,5.152086908,80.2,9370318.0,,6868073.3,,80.0,2.416957623,12.544932938,56.0,8587750.3,7140732.8,,80.4,2.828544598,13.06881449,58.5,8884525.2,,,222140.8,347323.6
2000-Q4,,30189121.3,72.4,0.583838753,3.347593515,,,77.4,41670293.1,18301484.4,,73.6,0.707562254,3.542429455,76.7,24858377.2,4888933.5,,66.4,0.563516641,2.223290027,78.9,7365097.7,7056280.1,,75.2,0.098840469,4.20745531,80.3,9379579.7,,7057886.7,,80.8,1.732940769,11.35760209,57.0,8736570.9,7378851.6,,81.3,2.166588175,11.89595191,59.8,9077016.3,,,263388.2,407683.8
2001-Q1,,30457230.5,72.9,0.259155798,2.596192101,,,77.6,41778284.1,18493364.1,,74.1,0.453283882,2.746639621,77.1,24971056.2,4981137.6,,66.9,1.01950067,2.923676136,79.8,7440184.9,7075550.8,,75.3,0.157837537,1.927848796,80.4,9394384.2,,7034157.9,,80.7,-0.245864864,7.157134735,56.8,8715090.8,7231525.0,,80.9,-1.470406073,6.479995161,58.9,8943547.3,,,104545.1,201115.2
2001-Q2,,30736548.6,73.5,0.144457817,1.465704787,,,77.7,41838636.1,18671778.5,,74.6,0.271313644,2.17560596,77.3,25038806.1,5054027.2,,67.5,0.60158861,2.477598338,80.2,7484944.2,7040242.4,,75.7,-1.06575832,-0.498806559,79.6,9294262.8,,6946321.1,,81.0,-1.583346817,2.289950648,55.9,8577100.7,7146887.3,,81.1,-1.481444175,1.978192316,58.0,8811053.6,,,171066.7,254575.9
2001-Q3,,30861260.5,73.8,-0.084898029,0.9044467,,,77.6,41803115.9,18807931.6,,74.8,0.425449638,1.87009512,77.6,25145333.6,5134029.0,,68.1,0.68941566,2.904490965,80.8,7536546.6,7032809.8,,76.2,-0.680176023,-1.486316832,79.0,9231045.4,,6808920.6,,80.5,-1.358149818,-1.480475292,55.2,8460610.8,6996042.6,,80.5,-1.332631802,-2.148572765,57.2,8693634.7,,,73612.0,123214.2
2001-Q4,,31078115.0,74.2,0.185121476,0.504458524,,,77.8,41880502.5,19027416.0,,75.0,0.866314054,2.030679496,78.3,25363171.2,5239233.1,,68.8,1.05692605,3.409386237,81.6,7616202.3,6980851.6,,76.6,-1.218958562,-2.783247301,78.1,9118522.8,,6691143.1,,79.8,-0.873891075,-4.004965711,54.7,8386674.3,6829408.0,,79.2,-0.768828632,-4.960007787,56.8,8626795.6,,,-31120.8,22727.4
2002-Q1,,31442446.9,74.7,0.551962699,0.797981832,,,78.2,42111667.2,19201473.9,,75.4,0.460299381,2.037805157,78.6,25479917.7,5329647.7,,69.4,0.800456413,3.185159904,82.3,7677166.7,7001693.7,,76.7,0.142485656,-2.798148382,78.2,9131515.4,,6789123.0,,79.6,1.676228611,-2.155303751,55.6,8527254.1,6899475.1,,78.4,2.02740754,-1.586075496,57.9,8801695.9,,,19983.6,97509.2
2002-Q2,,31848245.0,75.0,0.802361103,1.460178472,,,78.8,42449554.8,19432441.3,,75.8,0.573531462,2.345347182,79.1,25626053.0,5410628.7,,69.9,0.785544933,3.37384045,82.9,7737474.3,7033256.0,,77.1,-0.113438742,-1.862504416,78.1,9121156.7,,6962248.2,,79.9,2.249360544,1.655129498,56.9,8719062.8,7124160.4,,79.2,2.23477618,2.126198059,59.2,8998394.1,,,133831.2,244202.0
2002-Q3,,32178747.5,75.4,0.513401528,2.067730069,,,79.2,42667491.5,19636969.2,,76.1,0.643666159,2.567735488,79.6,25790999.3,5481418.5,,70.4,0.626710044,3.309463075,83.5,7785965.8,7100885.0,,77.3,0.714430905,-0.484499243,78.7,9186321.1,,7037525.3,,79.9,0.995926191,4.081117058,57.4,8805898.2,7194869.4,,79.0,1.176395852,4.723180828,59.9,9104250.8,,,116818.8,202557.9
2002-Q4,,32429427.5,75.8,0.326029231,2.211285664,,,79.5,42806600.0,19823926.3,,76.5,0.438077868,2.132275777,79.9,25903983.9,5555717.3,,71.2,0.25425334,2.488898964,83.7,7805761.9,7182175.3,,77.6,0.767599942,1.516829772,79.3,9256835.3,,7061428.6,,79.9,0.315196358,5.3296433,57.6,8833654.1,7337683.5,,79.5,1.355243702,6.964811235,60.7,9227635.6,,,143863.4,234000.4
2003-Q1,,32592705.1,76.0,0.200205707,1.853723928,,,79.7,42892301.3,19982413.0,,76.8,0.417273009,2.088533311,80.3,26012074.3,5612715.8,,71.6,0.430228606,2.112469713,84.0,7839344.5,7205862.7,,77.6,0.315513358,1.692232086,79.5,9286041.8,,7076112.5,,80.4,-0.355305106,3.225112825,57.4,8802267.7,7420425.5,,79.6,1.07452275,5.965813572,61.4,9326788.6,,,136026.5,279361.6
2003-Q2,,32822458.8,76.1,0.517966985,1.566363595,,,80.1,43114469.2,20113260.0,,76.8,0.616527139,2.132176659,80.8,26172445.8,5683900.5,,72.0,0.761553539,2.088162454,84.7,7899045.3,7237909.5,,77.4,0.638385803,2.457647525,80.0,9345322.6,,6942495.5,,79.1,-0.245818248,0.706122867,57.3,8780630.1,7260656.1,,78.1,-0.308024995,3.330213385,61.2,9298059.8,,,105549.5,215085.2
2003-Q3,,33332647.8,76.5,1.047841288,2.106402059,,,80.9,43566240.4,20398196.6,,77.2,0.924605988,2.417271562,81.5,26414437.8,5755688.0,,72.6,0.397827138,1.855955365,85.0,7930469.9,7365082.1,,77.7,1.47394041,3.230303007,81.2,9483067.1,,7109274.7,,78.9,2.681879312,2.387238221,58.8,9016116.0,7365753.4,,77.8,1.770103775,3.936560012,62.3,9462645.1,,,70159.7,184794.8
2003-Q4,,33900634.0,77.0,1.069815437,2.863387399,,,81.8,44032318.8,20679678.3,,77.7,0.80305102,2.789436733,82.2,26626559.2,5802307.7,,72.8,0.564545709,2.171205089,85.5,7975241.0,7545733.7,,78.2,1.794457144,4.282256017,82.7,9653236.7,,7365004.8,,79.2,3.1581138,5.288877016,60.7,9300855.2,7611291.4,,78.1,2.985983808,5.608831822,64.1,9745198.1,,,119200.9,221624.9
2004-Q1,,34441071.5,77.6,0.772554803,3.450948735,,,82.4,44372492.6,20987796.2,,78.2,0.776249458,3.156893305,82.8,26833247.7,5891469.1,,73.5,0.464423051,2.205992301,85.9,8012279.9,7653643.8,,78.8,0.582445223,4.559743079,83.1,9709461.5,,7599286.3,,79.8,2.338665099,8.135441982,62.1,9518371.1,7842926.2,,78.9,2.024736583,6.601673244,65.4,9942512.7,,,151802.3,241645.2
2004-Q2,,34967999.9,78.3,0.702380144,3.640742827,,,83.0,44684156.2,21235194.7,,78.7,0.574837364,3.114150946,83.3,26987495.2,5980614.6,,74.4,0.292613644,1.73033005,86.1,8035724.9,7835266.9,,79.7,1.236632453,5.181300306,84.2,9829531.8,,7978536.7,,81.2,3.260577173,11.936441719,64.1,9828724.9,8260224.8,,80.5,3.261973568,10.419110107,67.6,10266834.9,,,198611.8,269514.2
2004-Q3,,35371556.6,78.7,0.604621198,3.186149649,,,83.5,44954326.0,21494306.6,,79.1,0.714676857,2.899667433,83.9,27180368.6,6042318.2,,74.9,0.326904768,1.658466383,86.4,8061994.1,7958747.3,,80.3,0.884603067,4.570431468,84.9,9916484.2,,8059970.3,,81.7,0.430748183,9.482419547,64.4,9871061.9,8422520.7,,80.9,1.375947693,9.991456383,68.5,10408101.2,,,238734.8,332518.4
2004-Q4,,35811390.6,79.1,0.684849462,2.793122744,,,84.1,45262195.5,21784142.2,,79.5,0.864955967,2.96285995,84.6,27415466.8,6116560.2,,75.7,0.221626259,1.311816724,86.6,8079861.6,8092201.0,,80.7,1.125423327,3.88315284,85.9,10028086.6,,8183614.9,,81.7,1.473905498,7.694957629,65.3,10016552.1,8623497.7,,81.1,2.125093944,9.072005731,70.0,10629283.1,,,258370.0,351511.5
2005-Q1,,36220038.1,79.4,0.753829235,2.774021714,,,84.7,45603395.2,22016911.4,,79.8,0.595709546,2.778402741,85.1,27578783.4,6178902.7,,76.2,0.365054466,1.211609988,86.9,8109357.5,8237676.6,,81.1,1.264680213,4.587776013,87.0,10154909.8,,8235572.3,,81.7,0.635311044,5.902451907,65.7,10080188.3,8656980.0,,81.1,0.391682067,7.326149407,70.2,10670916.1,,,207955.2,351072.2
2005-Q2,,36684629.1,79.9,0.667128911,2.738045296,,,85.3,45907628.6,22316989.3,,80.2,0.894560361,3.105130776,85.9,27825492.3,6256338.0,,76.9,0.328586284,1.247912251,87.2,8136003.7,8423213.8,,81.5,1.759298435,5.127743329,88.5,10333565.0,,8480640.3,,82.2,2.390317852,5.009927399,67.3,10321136.9,8951553.3,,81.8,2.496873529,6.530936628,72.0,10937355.4,,,159000.9,228786.1
2005-Q3,,37361825.5,80.7,0.902473145,3.042213499,,,86.0,46321932.6,22744752.7,,81.1,0.80757807,3.200236991,86.6,28050204.8,6367213.2,,77.6,0.834941107,1.760612397,87.9,8203934.5,8631592.0,,82.4,1.367038749,5.630469938,89.7,10474828.8,,8740633.4,,83.0,1.979058979,6.628834031,68.6,10525398.3,9273309.6,,83.4,1.719448605,6.891904635,73.2,11125417.6,,,150943.8,192983.7
2005-Q4,,38048050.2,81.5,0.759081484,3.118183537,,,86.7,46673553.8,23056030.0,,81.8,0.428309859,2.753481411,86.9,28170346.6,6481992.0,,78.4,0.806980842,2.354955585,88.7,8270138.7,8797463.8,,83.4,0.752689565,5.241131223,90.4,10553671.8,,9098130.2,,84.3,2.582028505,7.793250279,70.4,10797167.0,9676885.9,,84.7,2.685377583,7.478340182,75.2,11424177.0,,,291320.1,306406.7
2006-Q1,,38884186.9,82.5,1.030810491,3.401664613,,,87.6,47154669.7,23543103.6,,82.9,0.846074022,3.00921619,87.7,28408688.6,6631281.8,,79.3,1.106076001,3.110669082,89.6,8361612.7,9050413.1,,84.5,1.501150627,5.486887333,91.7,10712098.3,,9493725.4,,85.2,3.198657604,10.5389213,72.7,11142531.4,10125477.7,,86.1,2.904148488,10.168161839,77.4,11755952.1,,,291140.7,285690.8
2006-Q2,,39642053.1,83.5,0.681898913,3.41683583,,,88.2,47476216.9,23963282.9,,83.8,0.621043663,2.729966837,88.2,28585119.0,6732739.3,,80.7,-0.235662434,2.53077391,89.4,8341907.5,9264750.0,,85.6,0.999642512,4.699404126,92.6,10819181.0,,9860698.3,,86.9,1.795738416,9.897023014,74.0,11342622.2,10488082.5,,87.6,1.814417829,9.434628343,78.8,11969254.2,,,308665.2,356641.4
2006-Q3,,40146497.7,84.2,0.371926751,2.873068888,,,88.5,47652793.7,24257123.4,,84.5,0.393478739,2.30797068,88.6,28697595.3,6815362.6,,81.8,-0.169852984,1.509081283,89.3,8327738.6,9402536.6,,86.6,0.401507556,3.702131819,93.0,10862620.8,,10007033.8,,87.9,0.357718076,8.149796277,74.2,11383196.8,10644087.5,,88.7,0.30962979,7.917878104,79.0,12006314.6,,,308528.7,387956.7
2006-Q4,,40700794.5,84.6,0.974699167,3.093210363,,,89.4,48117265.0,24512039.7,,84.5,1.026725172,2.917586199,89.5,28992240.8,6883366.3,,82.5,0.221029175,0.91904858,89.5,8346145.3,9548400.4,,87.1,0.94508321,3.900157611,93.9,10965281.6,,10223052.9,,87.7,2.387058193,7.944243707,76.0,11654920.3,10701219.1,,87.9,1.450917212,6.620513797,80.2,12180516.2,,,235154.4,339193.3
