country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-Q4,,,,,,,,348577966.5,1745951.3,,,,,1.328426309,7.29962598,,,,,,,339237512.1,3278625.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181438945.8,908788.2,,,,,,2.116073433,5.451795062,,,,,188219618.9,1819084.2,,,,,,,,,,,,,,,,,,48708821.8,243971.9,,,,,,0.885199302,2.790843284,,,,,54052951.8,522405.0,,,,,,,,,,,,,,103497905.9,518398.5,,,,,,0.268968794,8.47261618,,,,,98510574.6,952074.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44193414.0,221355.2,,,,,,-0.17912079,0.901205016,,,,,28105225.9,271628.3,,,,,,,,,,,,,32398942.7,162279.3,,,,,,-0.211183306,-5.153251089,,,,,25633522.2,247740.0,,,,,,,,,,,,,,,,,,,,199.64931,,,,,,,-4017336.9,,,,,,,,
1986-Q1,,,,,,,,351884749.0,1763057.1,,,,,0.397646389,5.149536188,,,,,,,340586477.8,3291662.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182617683.5,914974.0,,,,,,0.278516149,4.352477791,,,,,188743840.9,1824150.7,,,,,,,,,,,,,,,,,,48826850.9,244638.4,,,,,,0.033258719,2.585052262,,,,,54070929.1,522578.8,,,,,,,,,,,,,,103571136.0,518925.1,,,,,,-0.004096224,5.439157639,,,,,98506539.4,952035.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40653585.1,203687.7,,,,,,-5.167665257,-3.868552128,,,,,26652841.9,257591.4,,,,,,,,,,,,,29627280.5,148442.3,,,,,,-0.166056396,-5.378917266,,,,,25590956.1,247328.6,,,,,,,,,,,,,,,,,,,,199.58783,,,,,,,-1796717.5,,,,,,,,
1986-Q2,,,,,,,,354637160.3,1766440.4,,,,,-0.245688838,2.809357399,,,,,,,339749694.9,3283575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183561917.4,914318.1,,,,,,0.643513699,3.391113393,,,,,189958433.4,1835889.3,,,,,,,,,,,,,,,,,,48441923.3,241288.2,,,,,,-0.612093183,1.298936178,,,,,53739964.7,519380.1,,,,,,,,,,,,,,106073802.9,528351.4,,,,,,2.850424143,6.227173244,,,,,101314393.6,979172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39909593.4,198788.9,,,,,,2.140579065,-5.340435861,,,,,27223367.1,263105.4,,,,,,,,,,,,,25980836.4,129410.0,,,,,,6.331133056,2.263288303,,,,,27211153.6,262987.4,,,,,,,,,,,,,,,,,,,,200.76373,,,,,,,-5275310.3,,,,,,,,
1986-Q3,,,,,,,,357445186.5,1785041.3,,,,,0.585787749,2.075878236,,,,,,,341739907.0,3302810.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185870947.4,928218.7,,,,,,1.445272995,4.548934641,,,,,192703851.3,1862422.9,,,,,,,,,,,,,,,,,,49517985.3,247287.3,,,,,,2.795720345,3.105172082,,,,,55242383.8,533900.5,,,,,,,,,,,,,,106813652.3,533415.4,,,,,,1.437705871,4.605438431,,,,,102770996.5,993249.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36981695.1,184682.4,,,,,,-2.242596779,-5.479544473,,,,,26612856.7,257205.0,,,,,,,,,,,,,22783800.6,113779.8,,,,,,3.204078007,9.324474786,,,,,28083020.1,271413.7,,,,,,,,,,,,,,,,,,,,200.24478,,,,,,,-7507161.3,,,,,,,,
1986-Q4,,,,,,,,359835160.6,1809717.4,,,,,0.788721108,1.532191884,,,,,,,344435281.7,3328860.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186152392.1,936215.4,,,,,,0.256283874,2.644836585,,,,,193197720.2,1867196.0,,,,,,,,,,,,,,,,,,51478481.9,258900.5,,,,,,4.425430778,6.723306141,,,,,57687097.2,557527.9,,,,,,,,,,,,,,108294027.0,544642.7,,,,,,1.724119635,6.123522177,,,,,104542891.5,1010374.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38081455.7,191522.9,,,,,,-0.121340166,-5.424831963,,,,,26580564.7,256892.9,,,,,,,,,,,,,24347198.8,122449.3,,,,,,-0.258199014,9.272966333,,,,,28010510.1,270712.9,,,,,,,,,,,,,,,,,,,,198.835,,,,,,,-9562481.8,,,,,,,,
1987-Q1,,,,,,,,358743981.0,1820499.0,,,,,-0.071725638,1.05751571,,,,,,,344188233.3,3326472.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188633037.2,957246.1,,,,,,1.366946643,3.758951298,,,,,195838630.0,1892719.6,,,,,,,,,,,,,,,,,,50888440.7,258240.9,,,,,,-2.244822569,4.292870805,,,,,56392124.3,545012.4,,,,,,,,,,,,,,107472948.5,545387.3,,,,,,-0.715952609,5.368044161,,,,,103794413.9,1003140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37410230.3,189843.7,,,,,,-0.569919675,-0.839554566,,,,,26429076.8,255428.8,,,,,,,,,,,,,24417852.7,123912.0,,,,,,-1.707566119,7.585711137,,,,,27532212.1,266090.3,,,,,,,,,,,,,,,,,,,,197.05805,,,,,,,-10733799.5,,,,,,,,
1987-Q2,,,,,,,,365042360.4,1871406.0,,,,,2.0955948,3.42938621,,,,,,,351401024.1,3396181.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191448988.6,981471.8,,,,,,0.896369978,4.019634788,,,,,197594068.7,1909685.4,,,,,,,,,,,,,,,,,,51736494.3,265229.5,,,,,,1.772694628,6.795351993,,,,,57391784.4,554673.8,,,,,,,,,,,,,,110022708.0,564036.3,,,,,,2.88855966,5.407113178,,,,,106792577.5,1032117.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36315470.4,186172.9,,,,,,0.254070701,-2.671020682,,,,,26496225.3,256077.8,,,,,,,,,,,,,25980111.2,133188.2,,,,,,6.228083438,7.481445659,,,,,29246941.2,282662.6,,,,,,,,,,,,,,,,,,,,195.06315,,,,,,,-7626690.6,,,,,,,,
1987-Q3,,,,,,,,373277014.1,1922251.9,,,,,2.000277551,4.883864176,,,,,,,358430019.9,3464114.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194364940.1,1000914.5,,,,,,1.391502946,3.964500225,,,,,200343596.0,1936258.7,,,,,,,,,,,,,,,,,,52415188.0,269920.7,,,,,,0.680150003,4.597467892,,,,,57782134.6,558446.4,,,,,,,,,,,,,,115629655.3,595454.1,,,,,,4.510774491,8.600435513,,,,,111609749.8,1078673.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37212853.0,191633.8,,,,,,1.444927162,1.000342608,,,,,26879076.5,259777.9,,,,,,,,,,,,,27868703.6,143514.5,,,,,,3.963105289,8.271931376,,,,,30406028.3,293864.8,,,,,,,,,,,,,,,,,,,,194.18735,,,,,,,-7778508.8,,,,,,,,
1987-Q4,,,,,,,,382433180.4,1985638.4,,,,,2.574799235,6.742512382,,,,,,,367658873.3,3553308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197848394.9,1027252.3,,,,,,1.832283051,5.598791468,,,,,204014457.7,1971736.4,,,,,,,,,,,,,,,,,,51991370.3,269945.4,,,,,,-0.036705458,0.127980448,,,,,57760925.4,558241.4,,,,,,,,,,,,,,121253839.8,629564.3,,,,,,4.41194433,11.469950959,,,,,116533909.9,1126264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36942301.3,191808.8,,,,,,1.126473903,2.262170197,,,,,27181862.3,262704.3,,,,,,,,,,,,,27828300.4,144487.8,,,,,,3.606237386,12.466862575,,,,,31502541.9,304462.3,,,,,,,,,,,,,,,,,,,,192.59961,,,,,,,-6329740.2,,,,,,,,
1988-Q1,,,,,,,,392408306.4,2046171.5,,,,,2.387212705,9.369128905,,,,,,,376435672.6,3638134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200018808.8,1042976.9,,,,,,1.15535173,5.378362937,,,,,206371542.3,1994516.9,,,,,,,,,,,,,,,,,,53301922.5,277937.2,,,,,,1.934388507,4.408633155,,,,,58878246.2,569040.0,,,,,,,,,,,,,,125656433.5,655222.1,,,,,,3.693104184,16.420165595,,,,,120837628.6,1167858.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36462840.0,190131.6,,,,,,0.547878195,3.411806561,,,,,27330785.8,264143.6,,,,,,,,,,,,,28436110.1,148277.1,,,,,,5.41842315,20.620467326,,,,,33209482.9,320959.3,,,,,,,,,,,,,,,,,,,,191.77684,,,,,,,-3773047.3,,,,,,,,
1988-Q2,,,,,,,,391380895.6,2061453.6,,,,,-0.145997226,6.967840508,,,,,,,375886087.0,3632822.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203493637.7,1071827.2,,,,,,1.723008887,6.24172259,,,,,209927342.3,2028882.6,,,,,,,,,,,,,,,,,,53694272.7,282814.7,,,,,,0.900381663,3.513727064,,,,,59408375.1,574163.5,,,,,,,,,,,,,,127175789.1,669851.3,,,,,,1.386650108,14.72072924,,,,,122513223.7,1184052.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36787379.6,193763.9,,,,,,1.572127063,4.771378183,,,,,27760460.4,268296.2,,,,,,,,,,,,,29906062.8,157519.1,,,,,,4.773187665,18.968454012,,,,,34794633.8,336279.3,,,,,,,,,,,,,,,,,,,,189.85676,,,,,,,-8928680.7,,,,,,,,
1988-Q3,,,,,,,,401277303.6,2132124.2,,,,,2.230947392,7.209744309,,,,,,,384271907.8,3713868.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204554622.0,1086869.0,,,,,,0.202023887,4.995342957,,,,,210351445.7,2032981.4,,,,,,,,,,,,,,,,,,54680427.7,290535.9,,,,,,0.822645795,3.660233307,,,,,59897095.6,578886.8,,,,,,,,,,,,,,131172462.8,696964.4,,,,,,3.246249192,13.332668869,,,,,126490308.2,1222489.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39847441.0,211723.1,,,,,,5.869231269,9.340758356,,,,,29389786.1,284043.2,,,,,,,,,,,,,32225001.5,171222.5,,,,,,5.058196076,20.221602978,,,,,36554614.6,353289.0,,,,,,,,,,,,,,,,,,,,188.20541,,,,,,,-5302113.1,,,,,,,,
1988-Q4,,,,,,,,407024552.6,2173876.4,,,,,1.053823715,5.620041986,,,,,,,388321456.3,3753006.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207550513.5,1108506.0,,,,,,1.029660857,4.167790141,,,,,212517352.2,2053914.3,,,,,,,,,,,,,,,,,,54531976.5,291249.7,,,,,,0.496911795,4.213585307,,,,,60194731.3,581763.4,,,,,,,,,,,,,,133761203.2,714404.9,,,,,,1.83812213,10.53894502,,,,,128815354.5,1244960.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39755488.1,212330.0,,,,,,0.777205421,8.963119551,,,,,29618205.1,286250.8,,,,,,,,,,,,,30345525.7,162072.3,,,,,,-0.798586495,15.110376076,,,,,36262694.4,350467.7,,,,,,,,,,,,,,,,,,,,187.23445,,,,,,,-6561492.4,,,,,,,,
1989-Q1,,,,,,,,420602411.5,2257783.7,,,,,2.698039962,5.94068347,,,,,,,398798524.4,3854264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214194955.2,1149793.4,,,,,,3.01838816,6.086308386,,,,,218931950.8,2115909.4,,,,,,,,,,,,,,,,,,55985125.5,300526.8,,,,,,0.876830926,3.13238132,,,,,60722537.3,586864.5,,,,,,,,,,,,,,142724905.7,766143.9,,,,,,6.082916224,13.08653296,,,,,136651084.6,1320690.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41218059.5,221257.6,,,,,,2.861339054,11.47020291,,,,,30465682.3,294441.4,,,,,,,,,,,,,34179896.7,183476.9,,,,,,11.145795147,21.36431087,,,,,40304460.0,389530.1,,,,,,,,,,,,,,,,,,,,186.28995,,,,,,,-7668270.7,,,,,,,,
1989-Q2,,,,,,,,419053141.2,2252707.1,,,,,-1.30573169,4.710256463,,,,,,,393591285.7,3803937.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213223238.8,1146225.8,,,,,,-1.79769462,2.414588073,,,,,214996222.9,2077871.8,,,,,,,,,,,,,,,,,,56724558.8,304934.6,,,,,,0.685421365,2.912665923,,,,,61138742.6,590887.0,,,,,,,,,,,,,,139905997.4,752093.7,,,,,,-3.715346946,7.395772318,,,,,131574022.7,1271622.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43061811.8,231487.7,,,,,,2.476540824,12.462750653,,,,,31220177.4,301733.3,,,,,,,,,,,,,36810043.9,197880.0,,,,,,1.018467002,17.015019836,,,,,40714947.7,393497.3,,,,,,,,,,,,,,,,,,,,186.02203,,,,,,,-4622932.3,,,,,,,,
1989-Q3,,,,,,,,428979238.4,2308279.3,,,,,1.749678162,4.217315472,,,,,,,400477866.4,3870494.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218693356.1,1176759.4,,,,,,2.23237945,4.489775984,,,,,219795754.4,2124257.8,,,,,,,,,,,,,,,,,,57919800.0,311658.6,,,,,,0.518702187,2.602421665,,,,,61455870.6,593951.9,,,,,,,,,,,,,,144739071.5,778821.4,,,,,,2.755464636,6.885262863,,,,,135199498.4,1306661.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023694.1,236885.5,,,,,,1.34372129,7.65539261,,,,,31639689.6,305787.8,,,,,,,,,,,,,38511020.3,207222.6,,,,,,3.15618672,14.896540071,,,,,41999987.4,405916.8,,,,,,,,,,,,,,,,,,,,185.84373,,,,,,,-5612959.1,,,,,,,,
1989-Q4,,,,,,,,444764650.5,2394799.5,,,,,3.098252201,6.325744829,,,,,,,412885680.7,3990412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226033184.8,1217057.5,,,,,,2.753272049,6.272418288,,,,,225847329.4,2182744.4,,,,,,,,,,,,,,,,,,59331445.3,319465.4,,,,,,0.860809503,2.97394339,,,,,61984888.5,599064.7,,,,,,,,,,,,,,150665752.7,811247.6,,,,,,3.540827406,8.672354937,,,,,139986679.3,1352927.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44392730.3,239029.1,,,,,,-0.018911479,6.804939602,,,,,31633706.0,305730.0,,,,,,,,,,,,,39749327.7,214027.1,,,,,,2.760691084,19.018947852,,,,,43159477.3,417123.0,,,,,,,,,,,,,,,,,,,,185.72104,,,,,,,-3407445.2,,,,,,,,
1990-Q1,,,,,,,,444652689.1,2405893.3,,,,,-0.475764015,3.039829423,,,,,,,410921319.3,3971427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226597879.6,1226058.7,,,,,,-0.352450197,2.795105643,,,,,225051330.1,2175051.3,,,,,,,,,,,,,,,,,,59515545.7,322022.2,,,,,,0.571745134,2.662515219,,,,,62339284.1,602489.8,,,,,,,,,,,,,,153186783.4,828851.5,,,,,,1.164947642,3.634340842,,,,,141617450.8,1368688.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46505707.6,251629.6,,,,,,3.387296288,7.351061508,,,,,32705233.4,316085.9,,,,,,,,,,,,,42055523.9,227550.9,,,,,,2.433583578,9.689595778,,,,,44209799.3,427274.0,,,,,,,,,,,,,,,,,,,,184.81813,,,,,,,-6582179.9,,,,,,,,
1990-Q2,,,,,,,,461198205.5,2506680.3,,,,,3.153970057,7.69589421,,,,,,,423881654.6,4096684.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235831291.5,1281777.9,,,,,,3.414130691,8.250681573,,,,,232734876.6,2249310.4,,,,,,,,,,,,,,,,,,60714655.0,329993.1,,,,,,1.519496342,3.512968381,,,,,63286527.3,611644.6,,,,,,,,,,,,,,158001606.3,858762.1,,,,,,2.271337589,10.07800643,,,,,144834061.2,1399776.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47961135.0,260675.9,,,,,,2.349063453,7.217520398,,,,,33473500.1,323511.0,,,,,,,,,,,,,43349463.5,235610.7,,,,,,1.075807691,9.751858423,,,,,44685411.7,431870.6,,,,,,,,,,,,,,,,,,,,183.98764,,,,,,,-5761898.8,,,,,,,,
1990-Q3,,,,,,,,470030614.0,2568096.8,,,,,1.676741547,7.618695204,,,,,,,430989054.4,4165375.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239106822.2,1306403.1,,,,,,0.946724287,6.889341375,,,,,234938234.2,2270605.1,,,,,,,,,,,,,,,,,,61068428.8,333658.3,,,,,,0.274008455,3.260985675,,,,,63459937.7,613320.6,,,,,,,,,,,,,,163002095.7,890591.3,,,,,,2.745658211,10.067501182,,,,,148810709.5,1438209.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46307003.6,253006.6,,,,,,-0.690332228,5.065574804,,,,,33242421.7,321277.7,,,,,,,,,,,,,42300429.7,231116.0,,,,,,-1.199580507,5.117589135,,,,,44149374.2,426690.0,,,,,,,,,,,,,,,,,,,,183.02683,,,,,,,-5312874.5,,,,,,,,
1990-Q4,,,,,,,,474458474.4,2580203.8,,,,,-0.189979697,4.186287584,,,,,,,430170262.7,4157462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239602610.2,1303008.8,,,,,,-0.941423218,3.045925629,,,,,232726471.1,2249229.1,,,,,,,,,,,,,,,,,,64941750.3,353166.7,,,,,,1.415793997,3.829177088,,,,,64358399.7,622004.0,,,,,,,,,,,,,,167264312.9,909618.1,,,,,,1.71236516,8.123782212,,,,,151358892.3,1462836.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46678183.0,253845.7,,,,,,3.703365085,8.977145808,,,,,34473510.0,333175.8,,,,,,,,,,,,,45011487.0,244781.8,,,,,,5.484943323,7.904324262,,,,,46570942.4,450093.7,,,,,,,,,,,,,,,,,,,,183.88411,,,,,,,-6176067.9,,,,,,,,
1991-Q1,,,,,,,,481900930.3,2626662.7,,,,,0.871317214,5.596470651,,,,,,,433918410.3,4193686.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242449554.6,1321502.3,,,,,,0.358204739,3.780816711,,,,,233560108.4,2257286.0,,,,,,,,,,,,,,,,,,64617039.5,352203.4,,,,,,1.350990842,4.633661891,,,,,65227875.8,630407.2,,,,,,,,,,,,,,170033199.4,926787.7,,,,,,1.096874883,8.05102693,,,,,153019109.9,1478882.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47143560.6,256962.0,,,,,,0.0517952,5.461303906,,,,,34491365.6,333348.3,,,,,,,,,,,,,41443777.4,225894.6,,,,,,-5.891443812,-0.865323578,,,,,43827241.5,423576.7,,,,,,,,,,,,,,,,,,,,183.4651,,,,,,,-8552807.9,,,,,,,,
1991-Q2,,,,,,,,490401531.6,2675858.6,,,,,1.186411273,3.582323611,,,,,,,439066467.2,4243441.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247111747.1,1348356.5,,,,,,1.474649882,1.834458886,,,,,237004302.2,2290573.0,,,,,,,,,,,,,,,,,,65346436.6,356560.5,,,,,,0.324690909,3.402205154,,,,,65439664.8,632454.1,,,,,,,,,,,,,,166149300.1,906587.8,,,,,,-2.501505622,3.008454666,,,,,149191328.3,1441887.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46995170.4,256427.5,,,,,,0.405610812,3.458754565,,,,,34631266.3,334700.4,,,,,,,,,,,,,40108191.4,218848.9,,,,,,0.076288635,-1.845647163,,,,,43860676.7,423899.8,,,,,,,,,,,,,,,,,,,,183.26885,,,,,,,-3339417.7,,,,,,,,
1991-Q3,,,,,,,,491205646.7,2689432.3,,,,,-0.22137912,1.648629178,,,,,,,438094465.7,4234047.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247289480.5,1353950.9,,,,,,-0.304570128,0.572160475,,,,,236282457.9,2283596.6,,,,,,,,,,,,,,,,,,65708260.3,359763.6,,,,,,1.155041655,4.310723494,,,,,66195520.2,639759.2,,,,,,,,,,,,,,167119768.0,915008.4,,,,,,-0.074416456,0.181166988,,,,,149080305.4,1440814.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48033084.8,262989.1,,,,,,2.385986852,6.663600053,,,,,35457563.7,342686.4,,,,,,,,,,,,,40625663.6,222432.2,,,,,,2.432333969,1.76251783,,,,,44927514.8,434210.5,,,,,,,,,,,,,,,,,,,,182.64288,,,,,,,-3993866.7,,,,,,,,
